5000004777 = Verdict: Unsolved ; Iters: 8716938 ; Length: -1
5024372103 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024379822 = Verdict: Unsolved ; Iters: 5420253 ; Length: -1
5024398894 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024403624 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024404116 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024417800 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024436053 = Verdict: Unsolved ; Iters: 5398754 ; Length: -1
5024453406 = Verdict: Unsolved ; Iters: 8606539 ; Length: -1
5024458649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024478632 = Verdict: Solved ; Iters: 3692018 ; Length: -1
5024494479 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024502795 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024503916 = Verdict: Solved ; Iters: 7646947 ; Length: -1
5024508695 = Verdict: Unsolved ; Iters: 4553923 ; Length: -1
5024519949 = Verdict: Unsolved ; Iters: 4336366 ; Length: -1
5024532542 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024580551 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024584232 = Verdict: Unsolved ; Iters: 4793020 ; Length: -1
5024594169 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024606366 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024622218 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024631663 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024644140 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024693640 = Verdict: Unsolved ; Iters: 3721358 ; Length: -1
5024713148 = Verdict: Unsolved ; Iters: 7564413 ; Length: -1
5024736759 = Verdict: Unsolved ; Iters: 4138110 ; Length: -1
5024766597 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024808779 = Verdict: Unsolved ; Iters: 3500341 ; Length: -1
5024812561 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024831417 = Verdict: Unsolved ; Iters: 6282352 ; Length: -1
5024840721 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024842506 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024847701 = Verdict: Unsolved ; Iters: 9118142 ; Length: -1
5024851653 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024856662 = Verdict: Solved ; Iters: 5728521 ; Length: -1
5024875177 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024882914 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024889068 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024914206 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024941418 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024952485 = Verdict: Unsolved ; Iters: 4993494 ; Length: -1
5024974930 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024980640 = Verdict: Unsolved ; Iters: 9414552 ; Length: -1
5025021365 = Verdict: Unsolved ; Iters: 4171729 ; Length: -1
5025028623 = Verdict: Unsolved ; Iters: 3249008 ; Length: -1
5025037340 = Verdict: Unsolved ; Iters: 3563090 ; Length: -1
5025038929 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5025056491 = Verdict: Unsolved ; Iters: 7186512 ; Length: -1
5025067285 = Verdict: Solved ; Iters: 7310817 ; Length: -1
5025087308 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5025141393 = Verdict: Unsolved ; Iters: 8214728 ; Length: -1
5025165561 = Verdict: Unsolved ; Iters: 6203892 ; Length: -1
5025198925 = Verdict: Unsolved ; Iters: 3575815 ; Length: -1
5025205011 = Verdict: Unsolved ; Iters: 3240183 ; Length: -1
5025239301 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5025243928 = Verdict: Unsolved ; Iters: 3525191 ; Length: -1
5025254489 = Verdict: Unsolved ; Iters: 5556529 ; Length: -1
5025258108 = Verdict: Unsolved ; Iters: 5405191 ; Length: -1
5025260459 = Verdict: Unsolved ; Iters: 3279380 ; Length: -1
5025274998 = Verdict: Solved ; Iters: 5881921 ; Length: -1
5025282778 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5025311227 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5025311658 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5025322010 = Verdict: Unsolved ; Iters: 3410692 ; Length: -1
5025324881 = Verdict: Unsolved ; Iters: 9961379 ; Length: -1
5025357735 = Verdict: Unsolved ; Iters: 4816582 ; Length: -1
5025389498 = Verdict: Solved ; Iters: 3002999 ; Length: -1
5025406619 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5025406792 = Verdict: Unsolved ; Iters: 4280995 ; Length: -1
5025438643 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5025439223 = Verdict: Unsolved ; Iters: 4741943 ; Length: -1
5025459009 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5025490994 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5025492403 = Verdict: Unsolved ; Iters: 4683746 ; Length: -1
5025519498 = Verdict: Unsolved ; Iters: 4162529 ; Length: -1
5025538689 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5025543418 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5025571009 = Verdict: Unsolved ; Iters: 3488867 ; Length: -1
5025587629 = Verdict: Solved ; Iters: 6357094 ; Length: -1
5025648074 = Verdict: Unsolved ; Iters: 4489854 ; Length: -1
5025670962 = Verdict: Solved ; Iters: 6332331 ; Length: -1
5025704439 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5025708752 = Verdict: Unsolved ; Iters: 3019655 ; Length: -1
5025719779 = Verdict: Unsolved ; Iters: 5720177 ; Length: -1
5025748923 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5025767551 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5025784092 = Verdict: Unsolved ; Iters: 3366251 ; Length: -1
5025844681 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5025847434 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5025847514 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5025927591 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5025940253 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5025953087 = Verdict: Unsolved ; Iters: 7148671 ; Length: -1
5025982716 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5026006210 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5026006426 = Verdict: Solved ; Iters: 4079030 ; Length: -1
5026012071 = Verdict: Unsolved ; Iters: 4527130 ; Length: -1
5026019674 = Verdict: Unsolved ; Iters: 3473577 ; Length: -1
5026019918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5026025398 = Verdict: Solved ; Iters: 3075144 ; Length: -1
5026044190 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5026067327 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5026071652 = Verdict: Unsolved ; Iters: 4696535 ; Length: -1
5026081492 = Verdict: Unsolved ; Iters: 3178850 ; Length: -1
5026109383 = Verdict: Unsolved ; Iters: 4585588 ; Length: -1
5026113591 = Verdict: Solved ; Iters: 3931057 ; Length: -1
5026120190 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5026127382 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5026210520 = Verdict: Unsolved ; Iters: 4022335 ; Length: -1
5026267268 = Verdict: Unsolved ; Iters: 3058894 ; Length: -1
5026284619 = Verdict: Unsolved ; Iters: 5358544 ; Length: -1
5026287459 = Verdict: Unsolved ; Iters: 5526268 ; Length: -1
5026306878 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5026333285 = Verdict: Unsolved ; Iters: 6492138 ; Length: -1
5026334003 = Verdict: Unsolved ; Iters: 4958319 ; Length: -1
5026338984 = Verdict: Unsolved ; Iters: 8151116 ; Length: -1
5026369792 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5026399984 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5026405953 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5026425937 = Verdict: Unsolved ; Iters: 7082270 ; Length: -1
5026451104 = Verdict: Unsolved ; Iters: 4935860 ; Length: -1
5026496577 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5026498612 = Verdict: Solved ; Iters: 3413132 ; Length: -1
5026499963 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5026527314 = Verdict: Solved ; Iters: 9674859 ; Length: -1
5026560582 = Verdict: Solved ; Iters: 6305455 ; Length: -1
5026589803 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5026601390 = Verdict: Unsolved ; Iters: 6505902 ; Length: -1
5026608105 = Verdict: Unsolved ; Iters: 3786057 ; Length: -1
5026613861 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5026617838 = Verdict: Unsolved ; Iters: 3840984 ; Length: -1
5026640475 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5026677137 = Verdict: Unsolved ; Iters: 3085652 ; Length: -1
5026695871 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5026739516 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5026748034 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5026760949 = Verdict: Unsolved ; Iters: 4516558 ; Length: -1
5026766870 = Verdict: Unsolved ; Iters: 8339399 ; Length: -1
5026770556 = Verdict: Unsolved ; Iters: 3114623 ; Length: -1
5026776464 = Verdict: Solved ; Iters: 4327882 ; Length: -1
5026777065 = Verdict: Unsolved ; Iters: 3033068 ; Length: -1
5026777342 = Verdict: Unsolved ; Iters: 4334666 ; Length: -1
5026781572 = Verdict: Unsolved ; Iters: 4539386 ; Length: -1
5026784830 = Verdict: Unsolved ; Iters: 4779444 ; Length: -1
5026788767 = Verdict: Unsolved ; Iters: 8385162 ; Length: -1
5026800741 = Verdict: Unsolved ; Iters: 4270723 ; Length: -1
5026804807 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5026819517 = Verdict: Unsolved ; Iters: 3993746 ; Length: -1
5026843355 = Verdict: Unsolved ; Iters: 6390666 ; Length: -1
5026861324 = Verdict: Unsolved ; Iters: 4381757 ; Length: -1
5026883770 = Verdict: Solved ; Iters: 7951565 ; Length: -1
5026897750 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5026908507 = Verdict: Unsolved ; Iters: 5050911 ; Length: -1
5026928886 = Verdict: Unsolved ; Iters: 7150126 ; Length: -1
5026936253 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5026971482 = Verdict: Unsolved ; Iters: 3506314 ; Length: -1
5026971552 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5027006483 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5027015040 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5027074119 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5027103795 = Verdict: Unsolved ; Iters: 4006080 ; Length: -1
5027112850 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5027121889 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5027201303 = Verdict: Unsolved ; Iters: 4570093 ; Length: -1
5027205784 = Verdict: Unsolved ; Iters: 4982700 ; Length: -1
5027208993 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5027245097 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5027267918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5027281224 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5027288429 = Verdict: Unsolved ; Iters: 3019465 ; Length: -1
5027295991 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5027336045 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5027338259 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5027360704 = Verdict: Unsolved ; Iters: 6560980 ; Length: -1
5027369280 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5027369638 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5027372424 = Verdict: Unsolved ; Iters: 5660377 ; Length: -1
5027395036 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5027418495 = Verdict: Unsolved ; Iters: 5005233 ; Length: -1
5027419898 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5027474563 = Verdict: Solved ; Iters: 3699800 ; Length: -1
5027477136 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5027505423 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5027532551 = Verdict: Unsolved ; Iters: 9828905 ; Length: -1
5027551684 = Verdict: Unsolved ; Iters: 9342833 ; Length: -1
5027564434 = Verdict: Solved ; Iters: 4455264 ; Length: -1
5027568669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5027601722 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5027625087 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5027639070 = Verdict: Unsolved ; Iters: 5094601 ; Length: -1
5027650197 = Verdict: Unsolved ; Iters: 3134743 ; Length: -1
5027653456 = Verdict: Unsolved ; Iters: 6637215 ; Length: -1
5027668340 = Verdict: Unsolved ; Iters: 4158912 ; Length: -1
5027671100 = Verdict: Solved ; Iters: 5827918 ; Length: -1
5027703851 = Verdict: Unsolved ; Iters: 3110015 ; Length: -1
5027717191 = Verdict: Solved ; Iters: 3657460 ; Length: -1
5027740883 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5027776616 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5027778297 = Verdict: Unsolved ; Iters: 6574242 ; Length: -1
5027782821 = Verdict: Unsolved ; Iters: 3091301 ; Length: -1
5027821404 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5027825848 = Verdict: Unsolved ; Iters: 4556923 ; Length: -1
5027860611 = Verdict: Unsolved ; Iters: 4872375 ; Length: -1
5027886374 = Verdict: Unsolved ; Iters: 9208214 ; Length: -1
5027895739 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5027911399 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5027924379 = Verdict: Solved ; Iters: 5751251 ; Length: -1
5027924460 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5027935562 = Verdict: Unsolved ; Iters: 6388329 ; Length: -1
5027944510 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5027946335 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5027947060 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5027960557 = Verdict: Unsolved ; Iters: 3877179 ; Length: -1
5027968693 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5027978900 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5028006742 = Verdict: Unsolved ; Iters: 3958217 ; Length: -1
5028023956 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5028032511 = Verdict: Unsolved ; Iters: 3656091 ; Length: -1
5028039663 = Verdict: Unsolved ; Iters: 7389343 ; Length: -1
5028046314 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5028106734 = Verdict: Solved ; Iters: 7017743 ; Length: -1
5028106830 = Verdict: Solved ; Iters: 6804413 ; Length: -1
5028111098 = Verdict: Solved ; Iters: 4842886 ; Length: -1
5028112845 = Verdict: Unsolved ; Iters: 3121274 ; Length: -1
5028150671 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5028169856 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5028182202 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5028189872 = Verdict: Solved ; Iters: 5808541 ; Length: -1
5028223467 = Verdict: Solved ; Iters: 4305709 ; Length: -1
5028228668 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5028237623 = Verdict: Unsolved ; Iters: 5516367 ; Length: -1
5028247422 = Verdict: Unsolved ; Iters: 5531734 ; Length: -1
5028250759 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5028253282 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5028275674 = Verdict: Unsolved ; Iters: 6500567 ; Length: -1
5028327473 = Verdict: Solved ; Iters: 5398974 ; Length: -1
5028328918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5028332063 = Verdict: Solved ; Iters: 3410962 ; Length: -1
5028340371 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5028379217 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5028387149 = Verdict: Unsolved ; Iters: 5623781 ; Length: -1
5028399471 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5028404403 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5028408966 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5028478649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5028483310 = Verdict: Unsolved ; Iters: 5436486 ; Length: -1
5028490493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5028493000 = Verdict: Unsolved ; Iters: 4919118 ; Length: -1
5028533562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5028539416 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5028549036 = Verdict: Unsolved ; Iters: 7919074 ; Length: -1
5028558557 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5028578947 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5028585900 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5028587637 = Verdict: Unsolved ; Iters: 4810424 ; Length: -1
5028612227 = Verdict: Unsolved ; Iters: 8043529 ; Length: -1
5028620070 = Verdict: Unsolved ; Iters: 8857232 ; Length: -1
5028622994 = Verdict: Unsolved ; Iters: 7744237 ; Length: -1
5028627589 = Verdict: Unsolved ; Iters: 4776823 ; Length: -1
5028676807 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5028676811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5028691518 = Verdict: Unsolved ; Iters: 6507336 ; Length: -1
5028704287 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5028739619 = Verdict: Solved ; Iters: 6608814 ; Length: -1
5028740895 = Verdict: Solved ; Iters: 4698768 ; Length: -1
5028743870 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5028743899 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5028747517 = Verdict: Unsolved ; Iters: 5334715 ; Length: -1
5028806140 = Verdict: Solved ; Iters: 4377403 ; Length: -1
5028816378 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5028818868 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5028856979 = Verdict: Unsolved ; Iters: 3023889 ; Length: -1
5028863360 = Verdict: Solved ; Iters: 3972479 ; Length: -1
5028874598 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5028886687 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5028894260 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5028901373 = Verdict: Unsolved ; Iters: 7042451 ; Length: -1
5028908688 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5028938403 = Verdict: Solved ; Iters: 7409016 ; Length: -1
5028941552 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5028946952 = Verdict: Unsolved ; Iters: 4037902 ; Length: -1
5028956272 = Verdict: Unsolved ; Iters: 3791295 ; Length: -1
5028956497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5028961685 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5029009472 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5029085509 = Verdict: Solved ; Iters: 9279252 ; Length: -1
5029094076 = Verdict: Unsolved ; Iters: 6542124 ; Length: -1
5029121580 = Verdict: Solved ; Iters: 5565915 ; Length: -1
5029133264 = Verdict: Unsolved ; Iters: 5670850 ; Length: -1
5029144186 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5029146133 = Verdict: Unsolved ; Iters: 9806468 ; Length: -1
5029176088 = Verdict: Unsolved ; Iters: 6228407 ; Length: -1
5029206554 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5029212422 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5029241266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5029243671 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5029260866 = Verdict: Solved ; Iters: 3742848 ; Length: -1
5029288777 = Verdict: Solved ; Iters: 5190169 ; Length: -1
5029311020 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5029323776 = Verdict: Solved ; Iters: 9049873 ; Length: -1
5029338125 = Verdict: Solved ; Iters: 4229871 ; Length: -1
5029346299 = Verdict: Unsolved ; Iters: 4853703 ; Length: -1
5029359398 = Verdict: Solved ; Iters: 3504436 ; Length: -1
5029368499 = Verdict: Unsolved ; Iters: 3796403 ; Length: -1
5029405273 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5029405336 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5029417402 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5029430541 = Verdict: Solved ; Iters: 3167088 ; Length: -1
5029434387 = Verdict: Solved ; Iters: 4548278 ; Length: -1
5029456552 = Verdict: Unsolved ; Iters: 4158451 ; Length: -1
5029472430 = Verdict: Solved ; Iters: 3104367 ; Length: -1
5029484400 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5029489506 = Verdict: Unsolved ; Iters: 3163874 ; Length: -1
5029521238 = Verdict: Unsolved ; Iters: 4690277 ; Length: -1
5029523739 = Verdict: Unsolved ; Iters: 4450220 ; Length: -1
5029536908 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5029548711 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5029560764 = Verdict: Solved ; Iters: 4362378 ; Length: -1
5029561807 = Verdict: Solved ; Iters: 6223575 ; Length: -1
5029581012 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5029600321 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5029605817 = Verdict: Unsolved ; Iters: 5259304 ; Length: -1
5029615358 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5029618807 = Verdict: Unsolved ; Iters: 6858264 ; Length: -1
5029640893 = Verdict: Unsolved ; Iters: 3235544 ; Length: -1
5029665025 = Verdict: Unsolved ; Iters: 3945743 ; Length: -1
5029681214 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5029739526 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5029778803 = Verdict: Unsolved ; Iters: 6355780 ; Length: -1
5029795302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5029878479 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5029881835 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5029882817 = Verdict: Unsolved ; Iters: 7774544 ; Length: -1
5029911860 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5029945540 = Verdict: Unsolved ; Iters: 4342193 ; Length: -1
5029974194 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5029987562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5029988754 = Verdict: Unsolved ; Iters: 8130783 ; Length: -1
5029989070 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5030016607 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5030019902 = Verdict: Solved ; Iters: 7015395 ; Length: -1
5030040892 = Verdict: Unsolved ; Iters: 5141321 ; Length: -1
5030060317 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5030072658 = Verdict: Unsolved ; Iters: 3714560 ; Length: -1
5030077467 = Verdict: Unsolved ; Iters: 8219432 ; Length: -1
5030081736 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5030085392 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5030109945 = Verdict: Solved ; Iters: 3908570 ; Length: -1
5030121615 = Verdict: Unsolved ; Iters: 7000276 ; Length: -1
5030125106 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5030136230 = Verdict: Unsolved ; Iters: 5337394 ; Length: -1
5030144680 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5030150311 = Verdict: Unsolved ; Iters: 6206288 ; Length: -1
5030151198 = Verdict: Unsolved ; Iters: 5880230 ; Length: -1
5030190780 = Verdict: Unsolved ; Iters: 5036923 ; Length: -1
5030201171 = Verdict: Unsolved ; Iters: 4296201 ; Length: -1
5030212849 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5030219288 = Verdict: Unsolved ; Iters: 4475411 ; Length: -1
5030238338 = Verdict: Unsolved ; Iters: 3389478 ; Length: -1
5030263721 = Verdict: Solved ; Iters: 5731476 ; Length: -1
5030271717 = Verdict: Unsolved ; Iters: 4745136 ; Length: -1
5030337334 = Verdict: Unsolved ; Iters: 9281082 ; Length: -1
5030388194 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5030391878 = Verdict: Solved ; Iters: 5218161 ; Length: -1
5030392976 = Verdict: Solved ; Iters: 8037571 ; Length: -1
5030434858 = Verdict: Unsolved ; Iters: 7949448 ; Length: -1
5030440969 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5030446189 = Verdict: Unsolved ; Iters: 4805908 ; Length: -1
5030459345 = Verdict: Solved ; Iters: 8504587 ; Length: -1
5030476862 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5030496066 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5030510315 = Verdict: Unsolved ; Iters: 5025756 ; Length: -1
5030514508 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5030518673 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5030555606 = Verdict: Unsolved ; Iters: 3557415 ; Length: -1
5030574232 = Verdict: Unsolved ; Iters: 4996857 ; Length: -1
5030576570 = Verdict: Unsolved ; Iters: 8398281 ; Length: -1
5030584882 = Verdict: Unsolved ; Iters: 3302346 ; Length: -1
5030585406 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5030606398 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5030633948 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5030634008 = Verdict: Solved ; Iters: 3941428 ; Length: -1
5030657997 = Verdict: Unsolved ; Iters: 4995331 ; Length: -1
5030677873 = Verdict: Unsolved ; Iters: 3067333 ; Length: -1
5030695590 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5030698544 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5030706158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5030709504 = Verdict: Unsolved ; Iters: 4402388 ; Length: -1
5030710361 = Verdict: Unsolved ; Iters: 3354689 ; Length: -1
5030715534 = Verdict: Unsolved ; Iters: 3378883 ; Length: -1
5030721714 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5030736993 = Verdict: Unsolved ; Iters: 5287177 ; Length: -1
5030740913 = Verdict: Unsolved ; Iters: 4018984 ; Length: -1
5030764443 = Verdict: Unsolved ; Iters: 6030484 ; Length: -1
5030772939 = Verdict: Unsolved ; Iters: 5675036 ; Length: -1
5030775170 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5030775900 = Verdict: Unsolved ; Iters: 5039278 ; Length: -1
5030790511 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5030801409 = Verdict: Unsolved ; Iters: 6197474 ; Length: -1
5030805595 = Verdict: Unsolved ; Iters: 5761336 ; Length: -1
5030810831 = Verdict: Unsolved ; Iters: 3630160 ; Length: -1
5030812566 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5030847253 = Verdict: Unsolved ; Iters: 7052391 ; Length: -1
5030850549 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5030863754 = Verdict: Unsolved ; Iters: 6181721 ; Length: -1
5030869198 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5030871105 = Verdict: Solved ; Iters: 4513193 ; Length: -1
