5000004777 = Verdict: Unsolved ; Iters: 8716938 ; Length: -1
5091604676 = Verdict: Unsolved ; Iters: 5495851 ; Length: -1
5091609191 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5091613923 = Verdict: Unsolved ; Iters: 5148184 ; Length: -1
5091620764 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5091627129 = Verdict: Solved ; Iters: 4406628 ; Length: -1
5091648145 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5091673357 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5091681034 = Verdict: Solved ; Iters: 4054131 ; Length: -1
5091686253 = Verdict: Unsolved ; Iters: 4826233 ; Length: -1
5091688791 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5091703528 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5091723798 = Verdict: Unsolved ; Iters: 9852738 ; Length: -1
5091739255 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5091783788 = Verdict: Unsolved ; Iters: 4643702 ; Length: -1
5091788646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5091827870 = Verdict: Unsolved ; Iters: 9947959 ; Length: -1
5091827974 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5091828798 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5091829923 = Verdict: Unsolved ; Iters: 7793356 ; Length: -1
5091851973 = Verdict: Unsolved ; Iters: 3094476 ; Length: -1
5091876530 = Verdict: Solved ; Iters: 3949723 ; Length: -1
5091914533 = Verdict: Solved ; Iters: 8241171 ; Length: -1
5091924041 = Verdict: Solved ; Iters: 5095564 ; Length: -1
5091938617 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5091945655 = Verdict: Solved ; Iters: 6824128 ; Length: -1
5091964110 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5091965588 = Verdict: Unsolved ; Iters: 4121429 ; Length: -1
5091998850 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5092029698 = Verdict: Unsolved ; Iters: 3394672 ; Length: -1
5092031369 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5092041682 = Verdict: Unsolved ; Iters: 3154539 ; Length: -1
5092045020 = Verdict: Unsolved ; Iters: 6896615 ; Length: -1
5092047218 = Verdict: Unsolved ; Iters: 7378305 ; Length: -1
5092052110 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5092059435 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5092073520 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5092095117 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5092096373 = Verdict: Solved ; Iters: 6644639 ; Length: -1
5092106282 = Verdict: Unsolved ; Iters: 5605238 ; Length: -1
5092149273 = Verdict: Unsolved ; Iters: 3680800 ; Length: -1
5092153978 = Verdict: Unsolved ; Iters: 4570317 ; Length: -1
5092160869 = Verdict: Unsolved ; Iters: 4288230 ; Length: -1
5092182833 = Verdict: Unsolved ; Iters: 7279160 ; Length: -1
5092207280 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5092220814 = Verdict: Solved ; Iters: 4057870 ; Length: -1
5092240113 = Verdict: Unsolved ; Iters: 6105262 ; Length: -1
5092242796 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5092248083 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5092257247 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5092260299 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5092261825 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5092261867 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5092282191 = Verdict: Solved ; Iters: 5159658 ; Length: -1
5092306067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5092317386 = Verdict: Solved ; Iters: 4884236 ; Length: -1
5092350914 = Verdict: Unsolved ; Iters: 6102909 ; Length: -1
5092361901 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5092408289 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5092419927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5092514199 = Verdict: Unsolved ; Iters: 9258794 ; Length: -1
5092531166 = Verdict: Unsolved ; Iters: 3465487 ; Length: -1
5092641727 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5092645386 = Verdict: Unsolved ; Iters: 5843138 ; Length: -1
5092648590 = Verdict: Unsolved ; Iters: 5987176 ; Length: -1
5092668604 = Verdict: Unsolved ; Iters: 3496952 ; Length: -1
5092676259 = Verdict: Unsolved ; Iters: 6233492 ; Length: -1
5092690054 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5092713164 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5092718462 = Verdict: Solved ; Iters: 6641262 ; Length: -1
5092742500 = Verdict: Unsolved ; Iters: 3560014 ; Length: -1
5092785164 = Verdict: Unsolved ; Iters: 3908696 ; Length: -1
5092789458 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5092807231 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5092813794 = Verdict: Unsolved ; Iters: 4299195 ; Length: -1
5092875806 = Verdict: Unsolved ; Iters: 9952754 ; Length: -1
5092879054 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5092880235 = Verdict: Unsolved ; Iters: 3446152 ; Length: -1
5092881094 = Verdict: Solved ; Iters: 9832295 ; Length: -1
5092897772 = Verdict: Solved ; Iters: 6694366 ; Length: -1
5092901228 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5092931996 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5092932123 = Verdict: Solved ; Iters: 4421926 ; Length: -1
5092959290 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5092970087 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5092973159 = Verdict: Unsolved ; Iters: 9765310 ; Length: -1
5092980669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5092994312 = Verdict: Solved ; Iters: 3433095 ; Length: -1
5093009165 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5093021829 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5093049274 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5093051501 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5093064309 = Verdict: Unsolved ; Iters: 7434314 ; Length: -1
5093071415 = Verdict: Unsolved ; Iters: 5586198 ; Length: -1
5093072763 = Verdict: Unsolved ; Iters: 3392898 ; Length: -1
5093074722 = Verdict: Unsolved ; Iters: 5118256 ; Length: -1
5093095654 = Verdict: Unsolved ; Iters: 3342959 ; Length: -1
5093126599 = Verdict: Solved ; Iters: 6759644 ; Length: -1
5093129125 = Verdict: Unsolved ; Iters: 8200905 ; Length: -1
5093143474 = Verdict: Unsolved ; Iters: 3943088 ; Length: -1
5093169976 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5093172480 = Verdict: Unsolved ; Iters: 6642829 ; Length: -1
5093179337 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5093184096 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5093190804 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5093234195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5093238188 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5093267699 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5093293034 = Verdict: Unsolved ; Iters: 3410878 ; Length: -1
5093339657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5093347013 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5093347155 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5093370419 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5093399467 = Verdict: Unsolved ; Iters: 3714617 ; Length: -1
5093408850 = Verdict: Unsolved ; Iters: 6587427 ; Length: -1
5093448612 = Verdict: Unsolved ; Iters: 8722313 ; Length: -1
5093473472 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5093478392 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5093508370 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5093525256 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5093529522 = Verdict: Unsolved ; Iters: 5693632 ; Length: -1
5093545128 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5093560307 = Verdict: Solved ; Iters: 8033366 ; Length: -1
5093580567 = Verdict: Unsolved ; Iters: 3784826 ; Length: -1
5093594973 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5093624028 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5093626529 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5093638012 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5093640690 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5093648794 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5093683907 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5093688318 = Verdict: Unsolved ; Iters: 6162974 ; Length: -1
5093694737 = Verdict: Unsolved ; Iters: 3071317 ; Length: -1
5093723605 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5093732304 = Verdict: Solved ; Iters: 6119822 ; Length: -1
5093746240 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5093751074 = Verdict: Unsolved ; Iters: 4590400 ; Length: -1
5093762542 = Verdict: Unsolved ; Iters: 4681136 ; Length: -1
5093781725 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5093787657 = Verdict: Unsolved ; Iters: 9428738 ; Length: -1
5093808390 = Verdict: Solved ; Iters: 7196492 ; Length: -1
5093812741 = Verdict: Unsolved ; Iters: 5495274 ; Length: -1
5093830089 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5093858833 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5093865884 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5093867540 = Verdict: Unsolved ; Iters: 3126709 ; Length: -1
5093868438 = Verdict: Unsolved ; Iters: 4526789 ; Length: -1
5093872015 = Verdict: Unsolved ; Iters: 8594874 ; Length: -1
5093872207 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5093875914 = Verdict: Unsolved ; Iters: 9293773 ; Length: -1
5093881756 = Verdict: Unsolved ; Iters: 4317973 ; Length: -1
5093885090 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5093887097 = Verdict: Unsolved ; Iters: 3433647 ; Length: -1
5093915173 = Verdict: Unsolved ; Iters: 6385723 ; Length: -1
5093932125 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5093933460 = Verdict: Unsolved ; Iters: 9652933 ; Length: -1
5093953252 = Verdict: Unsolved ; Iters: 3639449 ; Length: -1
5093955475 = Verdict: Unsolved ; Iters: 4268694 ; Length: -1
5093958153 = Verdict: Unsolved ; Iters: 6229130 ; Length: -1
5093981926 = Verdict: Unsolved ; Iters: 4139375 ; Length: -1
5093989036 = Verdict: Unsolved ; Iters: 3694099 ; Length: -1
5094008492 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5094010058 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5094032958 = Verdict: Solved ; Iters: 4705871 ; Length: -1
5094059994 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5094093367 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5094106078 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5094168892 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5094200075 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5094224820 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5094227344 = Verdict: Unsolved ; Iters: 5623390 ; Length: -1
5094231210 = Verdict: Unsolved ; Iters: 3121106 ; Length: -1
5094232263 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5094249338 = Verdict: Unsolved ; Iters: 4432602 ; Length: -1
5094265998 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5094274761 = Verdict: Solved ; Iters: 3432087 ; Length: -1
5094282212 = Verdict: Solved ; Iters: 3605981 ; Length: -1
5094286174 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5094292961 = Verdict: Unsolved ; Iters: 3323366 ; Length: -1
5094294079 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5094300030 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5094303133 = Verdict: Solved ; Iters: 3248665 ; Length: -1
5094303896 = Verdict: Solved ; Iters: 5894880 ; Length: -1
5094305019 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5094309416 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5094309809 = Verdict: Unsolved ; Iters: 6362705 ; Length: -1
5094311252 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5094318375 = Verdict: Unsolved ; Iters: 3996155 ; Length: -1
5094329658 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5094346132 = Verdict: Solved ; Iters: 4252935 ; Length: -1
5094368738 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5094387381 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5094405099 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5094410058 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5094420363 = Verdict: Unsolved ; Iters: 3657541 ; Length: -1
5094423027 = Verdict: Solved ; Iters: 6573961 ; Length: -1
5094458040 = Verdict: Unsolved ; Iters: 3921907 ; Length: -1
5094462798 = Verdict: Unsolved ; Iters: 3172715 ; Length: -1
5094512357 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5094533187 = Verdict: Unsolved ; Iters: 4612572 ; Length: -1
5094533603 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5094561151 = Verdict: Unsolved ; Iters: 5184395 ; Length: -1
5094585845 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5094586732 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5094592977 = Verdict: Unsolved ; Iters: 7842631 ; Length: -1
5094630828 = Verdict: Unsolved ; Iters: 4099660 ; Length: -1
5094687557 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5094719930 = Verdict: Unsolved ; Iters: 4314443 ; Length: -1
5094779286 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5094780314 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5094822098 = Verdict: Unsolved ; Iters: 3308528 ; Length: -1
5094823138 = Verdict: Unsolved ; Iters: 3607404 ; Length: -1
5094828677 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5094829894 = Verdict: Unsolved ; Iters: 4949325 ; Length: -1
5094844160 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5094846553 = Verdict: Unsolved ; Iters: 5078800 ; Length: -1
5094855149 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5094855793 = Verdict: Unsolved ; Iters: 3387359 ; Length: -1
5094939899 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5094971946 = Verdict: Unsolved ; Iters: 4562063 ; Length: -1
5094975864 = Verdict: Unsolved ; Iters: 3095201 ; Length: -1
5095002987 = Verdict: Unsolved ; Iters: 4252724 ; Length: -1
5095007650 = Verdict: Unsolved ; Iters: 4925214 ; Length: -1
5095011376 = Verdict: Solved ; Iters: 5027075 ; Length: -1
5095014916 = Verdict: Unsolved ; Iters: 8098601 ; Length: -1
5095020662 = Verdict: Unsolved ; Iters: 4467068 ; Length: -1
5095048819 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5095050962 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5095076052 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5095077015 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5095083128 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5095094293 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5095097361 = Verdict: Unsolved ; Iters: 7376528 ; Length: -1
5095107557 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5095115607 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5095145870 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5095171911 = Verdict: Unsolved ; Iters: 4989578 ; Length: -1
5095172606 = Verdict: Solved ; Iters: 9207615 ; Length: -1
5095182084 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5095216674 = Verdict: Unsolved ; Iters: 5402326 ; Length: -1
5095226379 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5095240666 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5095266617 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5095273524 = Verdict: Unsolved ; Iters: 5507179 ; Length: -1
5095273947 = Verdict: Unsolved ; Iters: 3111738 ; Length: -1
5095279735 = Verdict: Unsolved ; Iters: 6028533 ; Length: -1
5095285745 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5095294108 = Verdict: Solved ; Iters: 6311371 ; Length: -1
5095312612 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5095337847 = Verdict: Solved ; Iters: 4425599 ; Length: -1
5095342731 = Verdict: Unsolved ; Iters: 7571107 ; Length: -1
5095349707 = Verdict: Solved ; Iters: 9726197 ; Length: -1
5095356974 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5095372037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5095372728 = Verdict: Solved ; Iters: 5111056 ; Length: -1
5095373813 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5095390783 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5095417752 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5095418251 = Verdict: Unsolved ; Iters: 4219415 ; Length: -1
5095420181 = Verdict: Unsolved ; Iters: 6092715 ; Length: -1
5095452675 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5095455001 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5095456007 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5095518000 = Verdict: Unsolved ; Iters: 3954714 ; Length: -1
5095529116 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5095545767 = Verdict: Unsolved ; Iters: 4157108 ; Length: -1
5095558192 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5095568172 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5095592705 = Verdict: Unsolved ; Iters: 4184668 ; Length: -1
5095599177 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5095605847 = Verdict: Solved ; Iters: 3126394 ; Length: -1
5095608163 = Verdict: Solved ; Iters: 3622270 ; Length: -1
5095618191 = Verdict: Unsolved ; Iters: 8769288 ; Length: -1
5095642475 = Verdict: Unsolved ; Iters: 3018312 ; Length: -1
5095651370 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5095678419 = Verdict: Solved ; Iters: 5869017 ; Length: -1
5095690286 = Verdict: Unsolved ; Iters: 3666292 ; Length: -1
5095703698 = Verdict: Unsolved ; Iters: 4164699 ; Length: -1
5095712019 = Verdict: Unsolved ; Iters: 4085649 ; Length: -1
5095712743 = Verdict: Unsolved ; Iters: 5519207 ; Length: -1
5095713619 = Verdict: Unsolved ; Iters: 7466474 ; Length: -1
5095715974 = Verdict: Unsolved ; Iters: 4270505 ; Length: -1
5095721221 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5095751562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5095762064 = Verdict: Solved ; Iters: 3000622 ; Length: -1
5095772110 = Verdict: Solved ; Iters: 4356846 ; Length: -1
5095798323 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5095882238 = Verdict: Unsolved ; Iters: 8795666 ; Length: -1
5095891102 = Verdict: Solved ; Iters: 4534839 ; Length: -1
5095893825 = Verdict: Unsolved ; Iters: 5855632 ; Length: -1
5095894394 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5095902790 = Verdict: Solved ; Iters: 6492995 ; Length: -1
5095911479 = Verdict: Unsolved ; Iters: 6346667 ; Length: -1
5095914436 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5095951340 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5095974747 = Verdict: Solved ; Iters: 4140787 ; Length: -1
5095977081 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096009151 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096013026 = Verdict: Unsolved ; Iters: 3358360 ; Length: -1
5096017604 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096029703 = Verdict: Unsolved ; Iters: 3637665 ; Length: -1
5096036379 = Verdict: Unsolved ; Iters: 7421378 ; Length: -1
5096041931 = Verdict: Unsolved ; Iters: 8109851 ; Length: -1
5096049775 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096094895 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096174040 = Verdict: Unsolved ; Iters: 4069292 ; Length: -1
5096176699 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096188270 = Verdict: Unsolved ; Iters: 4631128 ; Length: -1
5096195026 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096211635 = Verdict: Unsolved ; Iters: 3593469 ; Length: -1
5096231510 = Verdict: Unsolved ; Iters: 3793134 ; Length: -1
5096236946 = Verdict: Unsolved ; Iters: 4587896 ; Length: -1
5096306332 = Verdict: Solved ; Iters: 8253930 ; Length: -1
5096310856 = Verdict: Unsolved ; Iters: 5521628 ; Length: -1
5096347944 = Verdict: Solved ; Iters: 4502770 ; Length: -1
5096358159 = Verdict: Unsolved ; Iters: 5670166 ; Length: -1
5096358366 = Verdict: Unsolved ; Iters: 4690570 ; Length: -1
5096364498 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096387187 = Verdict: Unsolved ; Iters: 3312316 ; Length: -1
5096413233 = Verdict: Unsolved ; Iters: 8053322 ; Length: -1
5096419574 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096454960 = Verdict: Unsolved ; Iters: 5321918 ; Length: -1
5096468178 = Verdict: Solved ; Iters: 4837598 ; Length: -1
5096492451 = Verdict: Unsolved ; Iters: 3083915 ; Length: -1
5096519279 = Verdict: Solved ; Iters: 6243553 ; Length: -1
5096537251 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096537843 = Verdict: Solved ; Iters: 3981132 ; Length: -1
5096546357 = Verdict: Unsolved ; Iters: 6650527 ; Length: -1
5096560048 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096566066 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096568803 = Verdict: Unsolved ; Iters: 3034736 ; Length: -1
5096572147 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096607033 = Verdict: Unsolved ; Iters: 5486234 ; Length: -1
5096613259 = Verdict: Solved ; Iters: 8330534 ; Length: -1
5096640442 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096653143 = Verdict: Unsolved ; Iters: 5802675 ; Length: -1
5096668582 = Verdict: Unsolved ; Iters: 4545918 ; Length: -1
5096702037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096706241 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096724513 = Verdict: Unsolved ; Iters: 3048151 ; Length: -1
5096725062 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096730216 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096765576 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096768803 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096774918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096805309 = Verdict: Solved ; Iters: 3475805 ; Length: -1
5096829571 = Verdict: Unsolved ; Iters: 6983793 ; Length: -1
5096839101 = Verdict: Unsolved ; Iters: 8491174 ; Length: -1
5096865175 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096931854 = Verdict: Unsolved ; Iters: 3242307 ; Length: -1
5096972294 = Verdict: Solved ; Iters: 4852408 ; Length: -1
5096983478 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096989186 = Verdict: Solved ; Iters: 3870184 ; Length: -1
5096996065 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5096997337 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097020080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097049593 = Verdict: Unsolved ; Iters: 5891250 ; Length: -1
5097065446 = Verdict: Solved ; Iters: 4069041 ; Length: -1
5097073739 = Verdict: Unsolved ; Iters: 3131183 ; Length: -1
5097110802 = Verdict: Unsolved ; Iters: 5740805 ; Length: -1
5097119767 = Verdict: Solved ; Iters: 9221549 ; Length: -1
5097124378 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097134275 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097145262 = Verdict: Unsolved ; Iters: 6786881 ; Length: -1
5097148304 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097151930 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097152527 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097169197 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097169715 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097271157 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097276201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097283224 = Verdict: Unsolved ; Iters: 4365415 ; Length: -1
5097302583 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097303110 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097313590 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097315222 = Verdict: Solved ; Iters: 3919124 ; Length: -1
5097336524 = Verdict: Unsolved ; Iters: 3036962 ; Length: -1
5097347152 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097380721 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097410720 = Verdict: Unsolved ; Iters: 7332037 ; Length: -1
5097425048 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097432025 = Verdict: Unsolved ; Iters: 6844972 ; Length: -1
5097440546 = Verdict: Unsolved ; Iters: 6042249 ; Length: -1
5097447613 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097457809 = Verdict: Solved ; Iters: 4284215 ; Length: -1
5097506552 = Verdict: Unsolved ; Iters: 5525184 ; Length: -1
5097565424 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097588262 = Verdict: Unsolved ; Iters: 3833628 ; Length: -1
5097607263 = Verdict: Unsolved ; Iters: 5110536 ; Length: -1
5097617508 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097619886 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097623050 = Verdict: Unsolved ; Iters: 4661993 ; Length: -1
5097667017 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097682023 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097740238 = Verdict: Unsolved ; Iters: 4956410 ; Length: -1
5097779471 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097796836 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097803916 = Verdict: Solved ; Iters: 3622405 ; Length: -1
5097838295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097847131 = Verdict: Unsolved ; Iters: 3843136 ; Length: -1
5097861363 = Verdict: Solved ; Iters: 3120156 ; Length: -1
5097876689 = Verdict: Unsolved ; Iters: 6997830 ; Length: -1
5097877622 = Verdict: Unsolved ; Iters: 4256379 ; Length: -1
5097888519 = Verdict: Solved ; Iters: 6735958 ; Length: -1
5097895481 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097900354 = Verdict: Solved ; Iters: 7215013 ; Length: -1
5097904395 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5097913727 = Verdict: Unsolved ; Iters: 3162392 ; Length: -1
