5000004777 = Verdict: Unsolved ; Iters: 8716938 ; Length: -1
5006492914 = Verdict: Unsolved ; Iters: 3351655 ; Length: -1
5006498151 = Verdict: Unsolved ; Iters: 8228571 ; Length: -1
5006502308 = Verdict: Unsolved ; Iters: 3567292 ; Length: -1
5006507299 = Verdict: Unsolved ; Iters: 3122486 ; Length: -1
5006516683 = Verdict: Solved ; Iters: 4135142 ; Length: -1
5006546598 = Verdict: Unsolved ; Iters: 8585146 ; Length: -1
5006574236 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5006581499 = Verdict: Unsolved ; Iters: 4185629 ; Length: -1
5006588322 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5006601927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5006604290 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5006608991 = Verdict: Unsolved ; Iters: 5555546 ; Length: -1
5006624595 = Verdict: Unsolved ; Iters: 3351437 ; Length: -1
5006634585 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5006666653 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5006689840 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5006710230 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5006712443 = Verdict: Solved ; Iters: 4772864 ; Length: -1
5006717625 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5006720171 = Verdict: Unsolved ; Iters: 9824054 ; Length: -1
5006727438 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5006737102 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5006744530 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5006770481 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5006794656 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5006801817 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5006818966 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5006829231 = Verdict: Solved ; Iters: 6190170 ; Length: -1
5006855925 = Verdict: Unsolved ; Iters: 7852438 ; Length: -1
5006861903 = Verdict: Unsolved ; Iters: 6763813 ; Length: -1
5006875219 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5006887425 = Verdict: Unsolved ; Iters: 4869780 ; Length: -1
5006888426 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5006890960 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5006901421 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5006915944 = Verdict: Unsolved ; Iters: 3593772 ; Length: -1
5006928463 = Verdict: Unsolved ; Iters: 4265030 ; Length: -1
5006937457 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5006948321 = Verdict: Solved ; Iters: 7235368 ; Length: -1
5006969572 = Verdict: Unsolved ; Iters: 3039080 ; Length: -1
5006998577 = Verdict: Unsolved ; Iters: 5528220 ; Length: -1
5007009252 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5007012821 = Verdict: Unsolved ; Iters: 6806986 ; Length: -1
5007024541 = Verdict: Unsolved ; Iters: 3880431 ; Length: -1
5007090115 = Verdict: Unsolved ; Iters: 4485550 ; Length: -1
5007095511 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5007130468 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5007131616 = Verdict: Unsolved ; Iters: 3706718 ; Length: -1
5007139229 = Verdict: Unsolved ; Iters: 6809961 ; Length: -1
5007139696 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5007144115 = Verdict: Unsolved ; Iters: 9580485 ; Length: -1
5007149799 = Verdict: Unsolved ; Iters: 4349435 ; Length: -1
5007152782 = Verdict: Unsolved ; Iters: 7586207 ; Length: -1
5007152850 = Verdict: Unsolved ; Iters: 5451737 ; Length: -1
5007163967 = Verdict: Unsolved ; Iters: 4213967 ; Length: -1
5007172722 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5007191912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5007207560 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5007215827 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5007219493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5007242193 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5007326893 = Verdict: Unsolved ; Iters: 4122562 ; Length: -1
5007334763 = Verdict: Unsolved ; Iters: 4411557 ; Length: -1
5007337574 = Verdict: Unsolved ; Iters: 5537932 ; Length: -1
5007346802 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5007372492 = Verdict: Unsolved ; Iters: 4832502 ; Length: -1
5007374374 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5007380986 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5007385685 = Verdict: Solved ; Iters: 5701741 ; Length: -1
5007401065 = Verdict: Unsolved ; Iters: 6426930 ; Length: -1
5007421925 = Verdict: Unsolved ; Iters: 5467410 ; Length: -1
5007423474 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5007424192 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5007441158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5007443259 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5007454490 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5007498080 = Verdict: Unsolved ; Iters: 4208147 ; Length: -1
5007517854 = Verdict: Unsolved ; Iters: 8291528 ; Length: -1
5007519687 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5007521993 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5007544288 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5007546931 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5007553863 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5007569474 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5007648531 = Verdict: Unsolved ; Iters: 4700382 ; Length: -1
5007653698 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5007658333 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5007666922 = Verdict: Solved ; Iters: 4885382 ; Length: -1
5007703005 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5007743847 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5007745537 = Verdict: Unsolved ; Iters: 3000707 ; Length: -1
5007803512 = Verdict: Unsolved ; Iters: 3422516 ; Length: -1
5007819650 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5007822175 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5007826300 = Verdict: Unsolved ; Iters: 4279014 ; Length: -1
5007833533 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5007845388 = Verdict: Solved ; Iters: 3860086 ; Length: -1
5007855861 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5007890848 = Verdict: Solved ; Iters: 6938607 ; Length: -1
5007909622 = Verdict: Unsolved ; Iters: 4478860 ; Length: -1
5007981789 = Verdict: Unsolved ; Iters: 3986764 ; Length: -1
5008010920 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5008027986 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5008038282 = Verdict: Unsolved ; Iters: 5229667 ; Length: -1
5008072814 = Verdict: Unsolved ; Iters: 4137421 ; Length: -1
5008077733 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5008081837 = Verdict: Unsolved ; Iters: 8173889 ; Length: -1
5008088374 = Verdict: Unsolved ; Iters: 4926722 ; Length: -1
5008092378 = Verdict: Unsolved ; Iters: 4931815 ; Length: -1
5008111215 = Verdict: Unsolved ; Iters: 5281566 ; Length: -1
5008137166 = Verdict: Unsolved ; Iters: 3267660 ; Length: -1
5008143768 = Verdict: Unsolved ; Iters: 4023193 ; Length: -1
5008144547 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5008169812 = Verdict: Unsolved ; Iters: 9627582 ; Length: -1
5008170177 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5008190858 = Verdict: Solved ; Iters: 7818507 ; Length: -1
5008196782 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5008199179 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5008210254 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5008228074 = Verdict: Unsolved ; Iters: 3166960 ; Length: -1
5008244397 = Verdict: Unsolved ; Iters: 9589519 ; Length: -1
5008322885 = Verdict: Solved ; Iters: 4038745 ; Length: -1
5008324286 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5008349416 = Verdict: Solved ; Iters: 6195498 ; Length: -1
5008400014 = Verdict: Unsolved ; Iters: 6569838 ; Length: -1
5008427805 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5008442886 = Verdict: Solved ; Iters: 4851875 ; Length: -1
5008457177 = Verdict: Unsolved ; Iters: 3063441 ; Length: -1
5008475479 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5008513160 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5008559995 = Verdict: Solved ; Iters: 8319535 ; Length: -1
5008613012 = Verdict: Unsolved ; Iters: 8070291 ; Length: -1
5008633084 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5008634105 = Verdict: Unsolved ; Iters: 6778912 ; Length: -1
5008648960 = Verdict: Unsolved ; Iters: 9419173 ; Length: -1
5008659413 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5008675911 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5008683244 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5008690363 = Verdict: Unsolved ; Iters: 5647886 ; Length: -1
5008691572 = Verdict: Unsolved ; Iters: 5464444 ; Length: -1
5008706490 = Verdict: Unsolved ; Iters: 9459356 ; Length: -1
5008753155 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5008754815 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5008757070 = Verdict: Unsolved ; Iters: 6797247 ; Length: -1
5008776257 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5008778858 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5008781944 = Verdict: Unsolved ; Iters: 5106821 ; Length: -1
5008785304 = Verdict: Unsolved ; Iters: 5829518 ; Length: -1
5008795069 = Verdict: Unsolved ; Iters: 7348771 ; Length: -1
5008830703 = Verdict: Unsolved ; Iters: 6166150 ; Length: -1
5008835690 = Verdict: Unsolved ; Iters: 3687791 ; Length: -1
5008852006 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5008879245 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5008905624 = Verdict: Unsolved ; Iters: 8755673 ; Length: -1
5008937565 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5008942380 = Verdict: Unsolved ; Iters: 4847025 ; Length: -1
5008942893 = Verdict: Unsolved ; Iters: 3222075 ; Length: -1
5008945017 = Verdict: Solved ; Iters: 3829465 ; Length: -1
5008957219 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5009084403 = Verdict: Unsolved ; Iters: 8519365 ; Length: -1
5009107212 = Verdict: Solved ; Iters: 4695657 ; Length: -1
5009109466 = Verdict: Unsolved ; Iters: 6022820 ; Length: -1
5009117180 = Verdict: Unsolved ; Iters: 5255036 ; Length: -1
5009144936 = Verdict: Unsolved ; Iters: 6023207 ; Length: -1
5009153710 = Verdict: Unsolved ; Iters: 4703598 ; Length: -1
5009158566 = Verdict: Solved ; Iters: 4753999 ; Length: -1
5009177397 = Verdict: Unsolved ; Iters: 7812229 ; Length: -1
5009192882 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5009206316 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5009212058 = Verdict: Solved ; Iters: 3371215 ; Length: -1
5009213062 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5009214581 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5009221650 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5009252395 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5009261934 = Verdict: Solved ; Iters: 3506153 ; Length: -1
5009291190 = Verdict: Unsolved ; Iters: 3175468 ; Length: -1
5009300441 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5009338530 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5009365800 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5009408230 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5009418806 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5009437210 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5009470838 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5009480537 = Verdict: Unsolved ; Iters: 6931173 ; Length: -1
5009486623 = Verdict: Unsolved ; Iters: 4096610 ; Length: -1
5009508396 = Verdict: Unsolved ; Iters: 3408567 ; Length: -1
5009515158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5009536971 = Verdict: Unsolved ; Iters: 6348596 ; Length: -1
5009545263 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5009555078 = Verdict: Solved ; Iters: 5422238 ; Length: -1
5009583895 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5009596441 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5009598853 = Verdict: Unsolved ; Iters: 3832228 ; Length: -1
5009612865 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5009614239 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5009644400 = Verdict: Unsolved ; Iters: 7934614 ; Length: -1
5009703569 = Verdict: Unsolved ; Iters: 5777504 ; Length: -1
5009733394 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5009743923 = Verdict: Unsolved ; Iters: 3889930 ; Length: -1
5009745664 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5009750800 = Verdict: Unsolved ; Iters: 3184179 ; Length: -1
5009765630 = Verdict: Unsolved ; Iters: 3480829 ; Length: -1
5009799777 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5009800718 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5009803134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5009808409 = Verdict: Unsolved ; Iters: 3897617 ; Length: -1
5009827204 = Verdict: Unsolved ; Iters: 3513361 ; Length: -1
5009830241 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5009855536 = Verdict: Unsolved ; Iters: 9145423 ; Length: -1
5009867012 = Verdict: Solved ; Iters: 4559302 ; Length: -1
5009904525 = Verdict: Unsolved ; Iters: 3249401 ; Length: -1
5009912967 = Verdict: Unsolved ; Iters: 5081563 ; Length: -1
5009929617 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5009932385 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5009936739 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5009960944 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5009961500 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5009964908 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5009967835 = Verdict: Unsolved ; Iters: 4266983 ; Length: -1
5009989030 = Verdict: Solved ; Iters: 3488910 ; Length: -1
5010061441 = Verdict: Unsolved ; Iters: 7403481 ; Length: -1
5010092924 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5010101757 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5010107420 = Verdict: Unsolved ; Iters: 3872910 ; Length: -1
5010126502 = Verdict: Solved ; Iters: 5090585 ; Length: -1
5010133891 = Verdict: Unsolved ; Iters: 3108477 ; Length: -1
5010145796 = Verdict: Solved ; Iters: 6516632 ; Length: -1
5010145848 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5010163195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5010175452 = Verdict: Solved ; Iters: 6884744 ; Length: -1
5010177046 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5010246671 = Verdict: Solved ; Iters: 8984227 ; Length: -1
5010258347 = Verdict: Solved ; Iters: 4666646 ; Length: -1
5010259203 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5010301458 = Verdict: Solved ; Iters: 3045869 ; Length: -1
5010323949 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5010331277 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5010346510 = Verdict: Solved ; Iters: 4161346 ; Length: -1
5010364103 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5010365282 = Verdict: Solved ; Iters: 5181490 ; Length: -1
5010366993 = Verdict: Unsolved ; Iters: 7768012 ; Length: -1
5010383585 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5010391568 = Verdict: Unsolved ; Iters: 3559408 ; Length: -1
5010407713 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5010416293 = Verdict: Solved ; Iters: 3169404 ; Length: -1
5010439252 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5010451389 = Verdict: Unsolved ; Iters: 3437882 ; Length: -1
5010452281 = Verdict: Unsolved ; Iters: 4168613 ; Length: -1
5010465809 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5010466207 = Verdict: Unsolved ; Iters: 3377382 ; Length: -1
5010471496 = Verdict: Unsolved ; Iters: 3715850 ; Length: -1
5010486196 = Verdict: Unsolved ; Iters: 5111186 ; Length: -1
5010491476 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5010504347 = Verdict: Unsolved ; Iters: 4562577 ; Length: -1
5010511833 = Verdict: Solved ; Iters: 9409419 ; Length: -1
5010530853 = Verdict: Unsolved ; Iters: 6630981 ; Length: -1
5010534014 = Verdict: Unsolved ; Iters: 3195850 ; Length: -1
5010568723 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5010607939 = Verdict: Unsolved ; Iters: 3379242 ; Length: -1
5010626034 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5010632522 = Verdict: Solved ; Iters: 5787595 ; Length: -1
5010636670 = Verdict: Unsolved ; Iters: 7724540 ; Length: -1
5010667117 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5010671572 = Verdict: Unsolved ; Iters: 4054086 ; Length: -1
5010684078 = Verdict: Unsolved ; Iters: 8216809 ; Length: -1
5010698488 = Verdict: Unsolved ; Iters: 3955841 ; Length: -1
5010703803 = Verdict: Solved ; Iters: 9098728 ; Length: -1
5010726691 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5010731486 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5010736458 = Verdict: Unsolved ; Iters: 4979090 ; Length: -1
5010772936 = Verdict: Unsolved ; Iters: 4092021 ; Length: -1
5010785914 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5010790708 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5010822114 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5010824122 = Verdict: Unsolved ; Iters: 3343096 ; Length: -1
5010858671 = Verdict: Unsolved ; Iters: 8598220 ; Length: -1
5010878430 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5010925842 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5010938855 = Verdict: Solved ; Iters: 3870701 ; Length: -1
5010948821 = Verdict: Solved ; Iters: 3344906 ; Length: -1
5010961270 = Verdict: Unsolved ; Iters: 3922256 ; Length: -1
5010963087 = Verdict: Unsolved ; Iters: 3951816 ; Length: -1
5010995358 = Verdict: Unsolved ; Iters: 9197430 ; Length: -1
5010996826 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5010998205 = Verdict: Unsolved ; Iters: 6832067 ; Length: -1
5011018108 = Verdict: Unsolved ; Iters: 5272012 ; Length: -1
5011026772 = Verdict: Unsolved ; Iters: 9053257 ; Length: -1
5011031320 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5011035084 = Verdict: Solved ; Iters: 3869414 ; Length: -1
5011043033 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5011047974 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5011068295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5011070380 = Verdict: Solved ; Iters: 3210304 ; Length: -1
5011088250 = Verdict: Unsolved ; Iters: 3575928 ; Length: -1
5011110324 = Verdict: Unsolved ; Iters: 3465291 ; Length: -1
5011130874 = Verdict: Unsolved ; Iters: 3328523 ; Length: -1
5011131257 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5011146218 = Verdict: Solved ; Iters: 3058500 ; Length: -1
5011148522 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5011152494 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5011184481 = Verdict: Unsolved ; Iters: 3699932 ; Length: -1
5011185363 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5011198657 = Verdict: Solved ; Iters: 3066103 ; Length: -1
5011205317 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5011211340 = Verdict: Unsolved ; Iters: 4225035 ; Length: -1
5011231306 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5011231358 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5011232584 = Verdict: Unsolved ; Iters: 3244644 ; Length: -1
5011242926 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5011282110 = Verdict: Unsolved ; Iters: 3613265 ; Length: -1
5011293239 = Verdict: Unsolved ; Iters: 3246939 ; Length: -1
5011338579 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5011340815 = Verdict: Unsolved ; Iters: 9163305 ; Length: -1
5011344536 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5011356753 = Verdict: Unsolved ; Iters: 7231822 ; Length: -1
5011363581 = Verdict: Unsolved ; Iters: 4330972 ; Length: -1
5011401229 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5011411130 = Verdict: Unsolved ; Iters: 5592690 ; Length: -1
5011430070 = Verdict: Unsolved ; Iters: 3958676 ; Length: -1
5011430247 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5011432808 = Verdict: Unsolved ; Iters: 3259235 ; Length: -1
5011434585 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5011443948 = Verdict: Solved ; Iters: 5816635 ; Length: -1
5011450433 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5011462267 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5011469021 = Verdict: Unsolved ; Iters: 9271695 ; Length: -1
5011490759 = Verdict: Unsolved ; Iters: 8034968 ; Length: -1
5011499794 = Verdict: Unsolved ; Iters: 5595844 ; Length: -1
5011515371 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5011527054 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5011537453 = Verdict: Unsolved ; Iters: 4438910 ; Length: -1
5011552496 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5011553511 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5011561326 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5011570542 = Verdict: Solved ; Iters: 5822331 ; Length: -1
5011591398 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5011625566 = Verdict: Unsolved ; Iters: 3187600 ; Length: -1
5011696780 = Verdict: Unsolved ; Iters: 5073951 ; Length: -1
5011755355 = Verdict: Unsolved ; Iters: 4831387 ; Length: -1
5011785769 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5011802056 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5011861975 = Verdict: Unsolved ; Iters: 4880395 ; Length: -1
5011868888 = Verdict: Unsolved ; Iters: 6064376 ; Length: -1
5011877155 = Verdict: Solved ; Iters: 3266678 ; Length: -1
5011903923 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5011906313 = Verdict: Solved ; Iters: 7732954 ; Length: -1
5011916894 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5011923703 = Verdict: Unsolved ; Iters: 8746375 ; Length: -1
5011930086 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5011932831 = Verdict: Unsolved ; Iters: 3145583 ; Length: -1
5011936477 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5011936594 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5011936870 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5011964482 = Verdict: Unsolved ; Iters: 3464418 ; Length: -1
5011967884 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5011968484 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5011978661 = Verdict: Unsolved ; Iters: 3704265 ; Length: -1
5012015472 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5012041948 = Verdict: Unsolved ; Iters: 3953746 ; Length: -1
5012042096 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5012052201 = Verdict: Unsolved ; Iters: 7617884 ; Length: -1
5012063036 = Verdict: Unsolved ; Iters: 4365516 ; Length: -1
5012094263 = Verdict: Unsolved ; Iters: 3610529 ; Length: -1
5012115942 = Verdict: Unsolved ; Iters: 5190627 ; Length: -1
5012130351 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5012132603 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5012142083 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5012181400 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5012189908 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5012201526 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5012214372 = Verdict: Solved ; Iters: 4228034 ; Length: -1
5012228087 = Verdict: Unsolved ; Iters: 3166331 ; Length: -1
5012242200 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5012251121 = Verdict: Unsolved ; Iters: 3776266 ; Length: -1
5012295207 = Verdict: Unsolved ; Iters: 7188111 ; Length: -1
5012297411 = Verdict: Solved ; Iters: 7040404 ; Length: -1
5012303996 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5012304802 = Verdict: Unsolved ; Iters: 4573743 ; Length: -1
5012309370 = Verdict: Unsolved ; Iters: 5524301 ; Length: -1
5012312521 = Verdict: Unsolved ; Iters: 8400688 ; Length: -1
5012330060 = Verdict: Unsolved ; Iters: 7847556 ; Length: -1
5012334038 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5012338210 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5012344030 = Verdict: Solved ; Iters: 3753873 ; Length: -1
5012358777 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5012359935 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5012361787 = Verdict: Unsolved ; Iters: 4031223 ; Length: -1
5012390750 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5012413711 = Verdict: Unsolved ; Iters: 8768638 ; Length: -1
5012504104 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5012523468 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5012527546 = Verdict: Unsolved ; Iters: 5946377 ; Length: -1
5012541510 = Verdict: Unsolved ; Iters: 4013059 ; Length: -1
5012574545 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5012577098 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5012610462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5012621914 = Verdict: Unsolved ; Iters: 7044796 ; Length: -1
5012627670 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5012651142 = Verdict: Solved ; Iters: 6507288 ; Length: -1
5012652083 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5012669818 = Verdict: Unsolved ; Iters: 6443283 ; Length: -1
5012673726 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5012694616 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5012730098 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5012749744 = Verdict: Solved ; Iters: 4244268 ; Length: -1
5012751013 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5012762017 = Verdict: Solved ; Iters: 5717295 ; Length: -1
