5000004777 = Verdict: Unsolved ; Iters: 8716938 ; Length: -1
5054339556 = Verdict: Unsolved ; Iters: 3467478 ; Length: -1
5054349771 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5054356110 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5054361412 = Verdict: Unsolved ; Iters: 3054041 ; Length: -1
5054361527 = Verdict: Unsolved ; Iters: 4267774 ; Length: -1
5054372598 = Verdict: Unsolved ; Iters: 4751967 ; Length: -1
5054390159 = Verdict: Unsolved ; Iters: 4336203 ; Length: -1
5054416092 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5054422085 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5054434593 = Verdict: Unsolved ; Iters: 6639211 ; Length: -1
5054441127 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5054441815 = Verdict: Unsolved ; Iters: 4981207 ; Length: -1
5054443157 = Verdict: Unsolved ; Iters: 9785018 ; Length: -1
5054467548 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5054523299 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5054547612 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5054560040 = Verdict: Unsolved ; Iters: 7098947 ; Length: -1
5054564290 = Verdict: Unsolved ; Iters: 4357328 ; Length: -1
5054604019 = Verdict: Unsolved ; Iters: 4835892 ; Length: -1
5054638732 = Verdict: Unsolved ; Iters: 3269577 ; Length: -1
5054661544 = Verdict: Unsolved ; Iters: 3681679 ; Length: -1
5054681199 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5054710657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5054714466 = Verdict: Unsolved ; Iters: 3853664 ; Length: -1
5054732795 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5054770982 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5054800869 = Verdict: Unsolved ; Iters: 4584696 ; Length: -1
5054800976 = Verdict: Solved ; Iters: 3084004 ; Length: -1
5054803290 = Verdict: Unsolved ; Iters: 3312794 ; Length: -1
5054814870 = Verdict: Unsolved ; Iters: 3054463 ; Length: -1
5054826718 = Verdict: Unsolved ; Iters: 4501398 ; Length: -1
5054867080 = Verdict: Solved ; Iters: 4041219 ; Length: -1
5054895425 = Verdict: Solved ; Iters: 4597633 ; Length: -1
5054913487 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5054916896 = Verdict: Unsolved ; Iters: 3191698 ; Length: -1
5054922452 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5054927648 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5054933915 = Verdict: Unsolved ; Iters: 7989543 ; Length: -1
5054967712 = Verdict: Unsolved ; Iters: 5787867 ; Length: -1
5054969111 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5054977384 = Verdict: Solved ; Iters: 4815009 ; Length: -1
5055016247 = Verdict: Solved ; Iters: 3385571 ; Length: -1
5055019840 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055073987 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055086756 = Verdict: Unsolved ; Iters: 5308429 ; Length: -1
5055091894 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055125938 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055130100 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055161279 = Verdict: Unsolved ; Iters: 7674536 ; Length: -1
5055221123 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055231821 = Verdict: Unsolved ; Iters: 8113835 ; Length: -1
5055234295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055237390 = Verdict: Unsolved ; Iters: 3861949 ; Length: -1
5055245587 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055266481 = Verdict: Unsolved ; Iters: 4935684 ; Length: -1
5055302622 = Verdict: Unsolved ; Iters: 3016389 ; Length: -1
5055309451 = Verdict: Unsolved ; Iters: 4483098 ; Length: -1
5055326554 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055348905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055364729 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055378081 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055401273 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055408265 = Verdict: Unsolved ; Iters: 6233426 ; Length: -1
5055480607 = Verdict: Solved ; Iters: 6014308 ; Length: -1
5055486422 = Verdict: Unsolved ; Iters: 4779947 ; Length: -1
5055493847 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055501169 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055504168 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055532794 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055534508 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055544716 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055548583 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055557171 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055562954 = Verdict: Unsolved ; Iters: 6083376 ; Length: -1
5055581631 = Verdict: Unsolved ; Iters: 7310929 ; Length: -1
5055591087 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055600722 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055616006 = Verdict: Unsolved ; Iters: 3436502 ; Length: -1
5055621182 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055641335 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055665355 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055679837 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055680739 = Verdict: Unsolved ; Iters: 6662641 ; Length: -1
5055683433 = Verdict: Unsolved ; Iters: 6210646 ; Length: -1
5055683782 = Verdict: Unsolved ; Iters: 5187433 ; Length: -1
5055686411 = Verdict: Unsolved ; Iters: 7083482 ; Length: -1
5055693764 = Verdict: Unsolved ; Iters: 6187250 ; Length: -1
5055702305 = Verdict: Unsolved ; Iters: 7631012 ; Length: -1
5055754846 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055777814 = Verdict: Solved ; Iters: 7601780 ; Length: -1
5055780643 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055781569 = Verdict: Unsolved ; Iters: 8549755 ; Length: -1
5055795821 = Verdict: Unsolved ; Iters: 3277717 ; Length: -1
5055843236 = Verdict: Unsolved ; Iters: 8601313 ; Length: -1
5055859670 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055864839 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055868392 = Verdict: Unsolved ; Iters: 5667416 ; Length: -1
5055875438 = Verdict: Unsolved ; Iters: 9248272 ; Length: -1
5055883740 = Verdict: Unsolved ; Iters: 5168979 ; Length: -1
5055900386 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055915052 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055916330 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055917971 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055918769 = Verdict: Unsolved ; Iters: 3153869 ; Length: -1
5055928955 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055942413 = Verdict: Unsolved ; Iters: 6262290 ; Length: -1
5055947602 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055952224 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055975636 = Verdict: Solved ; Iters: 8594534 ; Length: -1
5056001931 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056075495 = Verdict: Unsolved ; Iters: 3593629 ; Length: -1
5056091492 = Verdict: Unsolved ; Iters: 9073345 ; Length: -1
5056094214 = Verdict: Unsolved ; Iters: 7825393 ; Length: -1
5056102079 = Verdict: Unsolved ; Iters: 4727843 ; Length: -1
5056106819 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056127337 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056129138 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056132625 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056146598 = Verdict: Unsolved ; Iters: 4687822 ; Length: -1
5056151415 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056153116 = Verdict: Unsolved ; Iters: 5020843 ; Length: -1
5056174915 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056192460 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056209604 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056214951 = Verdict: Solved ; Iters: 5981360 ; Length: -1
5056217334 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056245427 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056281258 = Verdict: Unsolved ; Iters: 4073409 ; Length: -1
5056293707 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056295591 = Verdict: Solved ; Iters: 4531091 ; Length: -1
5056298766 = Verdict: Solved ; Iters: 7208253 ; Length: -1
5056300508 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056312904 = Verdict: Unsolved ; Iters: 3195765 ; Length: -1
5056316043 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056318129 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056327926 = Verdict: Unsolved ; Iters: 6088095 ; Length: -1
5056335053 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056350505 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056360796 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056367726 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056368689 = Verdict: Unsolved ; Iters: 4197027 ; Length: -1
5056385023 = Verdict: Unsolved ; Iters: 3849155 ; Length: -1
5056390231 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056398801 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056439131 = Verdict: Solved ; Iters: 3836021 ; Length: -1
5056461792 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056465121 = Verdict: Unsolved ; Iters: 3283163 ; Length: -1
5056482537 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056510794 = Verdict: Unsolved ; Iters: 4347790 ; Length: -1
5056545359 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056567043 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056568464 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056571453 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056571550 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056608695 = Verdict: Unsolved ; Iters: 7559416 ; Length: -1
5056669732 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056676391 = Verdict: Unsolved ; Iters: 3746847 ; Length: -1
5056678340 = Verdict: Unsolved ; Iters: 3110099 ; Length: -1
5056680827 = Verdict: Unsolved ; Iters: 4289906 ; Length: -1
5056683498 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056691490 = Verdict: Unsolved ; Iters: 6624124 ; Length: -1
5056698791 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056704105 = Verdict: Solved ; Iters: 4649701 ; Length: -1
5056754118 = Verdict: Solved ; Iters: 4078532 ; Length: -1
5056756571 = Verdict: Unsolved ; Iters: 3618141 ; Length: -1
5056761030 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056771824 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056772205 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056777281 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056788553 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056803983 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056838017 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056894324 = Verdict: Solved ; Iters: 4220630 ; Length: -1
5056902904 = Verdict: Unsolved ; Iters: 3389852 ; Length: -1
5056909567 = Verdict: Unsolved ; Iters: 5162747 ; Length: -1
5056915390 = Verdict: Unsolved ; Iters: 9535325 ; Length: -1
5056922726 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056945549 = Verdict: Unsolved ; Iters: 3172244 ; Length: -1
5056949403 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056969623 = Verdict: Solved ; Iters: 7284899 ; Length: -1
5056977989 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057050497 = Verdict: Unsolved ; Iters: 5163780 ; Length: -1
5057064349 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057078774 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057085078 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057095720 = Verdict: Unsolved ; Iters: 4770095 ; Length: -1
5057112905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057115619 = Verdict: Unsolved ; Iters: 7842715 ; Length: -1
5057127810 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057131359 = Verdict: Unsolved ; Iters: 6810152 ; Length: -1
5057153763 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057158510 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057199305 = Verdict: Unsolved ; Iters: 3936412 ; Length: -1
5057207130 = Verdict: Unsolved ; Iters: 4948084 ; Length: -1
5057213624 = Verdict: Unsolved ; Iters: 5826063 ; Length: -1
5057218772 = Verdict: Solved ; Iters: 6857287 ; Length: -1
5057256728 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057265216 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057278968 = Verdict: Unsolved ; Iters: 8760052 ; Length: -1
5057282004 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057286001 = Verdict: Unsolved ; Iters: 3686336 ; Length: -1
5057291434 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057321968 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057344437 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057350624 = Verdict: Unsolved ; Iters: 3101012 ; Length: -1
5057397550 = Verdict: Unsolved ; Iters: 5059488 ; Length: -1
5057402190 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057444917 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057450280 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057471792 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057477822 = Verdict: Unsolved ; Iters: 6290508 ; Length: -1
5057493929 = Verdict: Solved ; Iters: 4030679 ; Length: -1
5057530317 = Verdict: Unsolved ; Iters: 3222467 ; Length: -1
5057542711 = Verdict: Unsolved ; Iters: 3347499 ; Length: -1
5057547282 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057552378 = Verdict: Solved ; Iters: 4538281 ; Length: -1
5057555831 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057571007 = Verdict: Unsolved ; Iters: 4187138 ; Length: -1
5057594424 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057594734 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057607059 = Verdict: Unsolved ; Iters: 3183511 ; Length: -1
5057619540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057630117 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057634632 = Verdict: Unsolved ; Iters: 5209146 ; Length: -1
5057638589 = Verdict: Unsolved ; Iters: 8687622 ; Length: -1
5057658764 = Verdict: Unsolved ; Iters: 6526010 ; Length: -1
5057674460 = Verdict: Solved ; Iters: 3911576 ; Length: -1
5057681273 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057682614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057684958 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057686835 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057694323 = Verdict: Solved ; Iters: 3222077 ; Length: -1
5057712868 = Verdict: Unsolved ; Iters: 3356518 ; Length: -1
5057719734 = Verdict: Unsolved ; Iters: 4225380 ; Length: -1
5057739717 = Verdict: Solved ; Iters: 3023983 ; Length: -1
5057744784 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057751222 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057767065 = Verdict: Solved ; Iters: 5521468 ; Length: -1
5057777590 = Verdict: Unsolved ; Iters: 6858199 ; Length: -1
5057832691 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057856995 = Verdict: Solved ; Iters: 3507256 ; Length: -1
5057862219 = Verdict: Unsolved ; Iters: 5843919 ; Length: -1
5057872299 = Verdict: Unsolved ; Iters: 3793779 ; Length: -1
5057885486 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057909586 = Verdict: Unsolved ; Iters: 7650811 ; Length: -1
5057915129 = Verdict: Unsolved ; Iters: 4023287 ; Length: -1
5057918670 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057939091 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057965726 = Verdict: Unsolved ; Iters: 6694014 ; Length: -1
5057967566 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057979678 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058003459 = Verdict: Unsolved ; Iters: 4023645 ; Length: -1
5058011831 = Verdict: Unsolved ; Iters: 5694289 ; Length: -1
5058013158 = Verdict: Unsolved ; Iters: 7810551 ; Length: -1
5058018397 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058036581 = Verdict: Unsolved ; Iters: 7520526 ; Length: -1
5058042638 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058056045 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058065995 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058086560 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058096325 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058109462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058116723 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058129509 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058131515 = Verdict: Unsolved ; Iters: 7292526 ; Length: -1
5058173754 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058210959 = Verdict: Unsolved ; Iters: 7792401 ; Length: -1
5058216786 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058222809 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058223493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058230288 = Verdict: Solved ; Iters: 7565969 ; Length: -1
5058242776 = Verdict: Unsolved ; Iters: 3419520 ; Length: -1
5058269415 = Verdict: Unsolved ; Iters: 3134855 ; Length: -1
5058269851 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058274029 = Verdict: Unsolved ; Iters: 6993854 ; Length: -1
5058307769 = Verdict: Unsolved ; Iters: 3926697 ; Length: -1
5058320892 = Verdict: Unsolved ; Iters: 5917232 ; Length: -1
5058321808 = Verdict: Unsolved ; Iters: 5656648 ; Length: -1
5058322897 = Verdict: Unsolved ; Iters: 4239540 ; Length: -1
5058365111 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058367849 = Verdict: Solved ; Iters: 7598221 ; Length: -1
5058382895 = Verdict: Unsolved ; Iters: 5485034 ; Length: -1
5058384861 = Verdict: Unsolved ; Iters: 3906100 ; Length: -1
5058385579 = Verdict: Unsolved ; Iters: 8924434 ; Length: -1
5058402977 = Verdict: Unsolved ; Iters: 4394828 ; Length: -1
5058405356 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058414707 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058421942 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058428670 = Verdict: Solved ; Iters: 6013749 ; Length: -1
5058489935 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058508159 = Verdict: Solved ; Iters: 4896953 ; Length: -1
5058512661 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058535484 = Verdict: Unsolved ; Iters: 3875543 ; Length: -1
5058586808 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058603169 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058621908 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058649550 = Verdict: Unsolved ; Iters: 5958861 ; Length: -1
5058699695 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058705691 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058723340 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058748031 = Verdict: Unsolved ; Iters: 9027316 ; Length: -1
5058772061 = Verdict: Unsolved ; Iters: 5259179 ; Length: -1
5058782091 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058784950 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058811359 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058811657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058818803 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058844387 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058862813 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058869886 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058882865 = Verdict: Unsolved ; Iters: 7794386 ; Length: -1
5058889976 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058909839 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5058915740 = Verdict: Solved ; Iters: 8127863 ; Length: -1
5058925630 = Verdict: Unsolved ; Iters: 4918786 ; Length: -1
5058926098 = Verdict: Unsolved ; Iters: 6571575 ; Length: -1
5058937791 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059002840 = Verdict: Solved ; Iters: 3185661 ; Length: -1
5059036992 = Verdict: Solved ; Iters: 3571694 ; Length: -1
5059041345 = Verdict: Unsolved ; Iters: 8055802 ; Length: -1
5059044658 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059047523 = Verdict: Unsolved ; Iters: 3471908 ; Length: -1
5059051719 = Verdict: Unsolved ; Iters: 3396823 ; Length: -1
5059068983 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059080049 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059092288 = Verdict: Solved ; Iters: 5066976 ; Length: -1
5059126848 = Verdict: Unsolved ; Iters: 9665337 ; Length: -1
5059130107 = Verdict: Solved ; Iters: 9149947 ; Length: -1
5059144969 = Verdict: Unsolved ; Iters: 8737752 ; Length: -1
5059159501 = Verdict: Unsolved ; Iters: 7943074 ; Length: -1
5059167134 = Verdict: Unsolved ; Iters: 8469690 ; Length: -1
5059172084 = Verdict: Solved ; Iters: 6710339 ; Length: -1
5059180213 = Verdict: Solved ; Iters: 6119666 ; Length: -1
5059185797 = Verdict: Unsolved ; Iters: 3563483 ; Length: -1
5059199286 = Verdict: Solved ; Iters: 4283187 ; Length: -1
5059206478 = Verdict: Solved ; Iters: 6236869 ; Length: -1
5059212466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059244607 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059293656 = Verdict: Solved ; Iters: 9336080 ; Length: -1
5059306987 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059308553 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059311709 = Verdict: Unsolved ; Iters: 4054560 ; Length: -1
5059314490 = Verdict: Unsolved ; Iters: 7197933 ; Length: -1
5059338585 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059359066 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059383633 = Verdict: Unsolved ; Iters: 3833774 ; Length: -1
5059404784 = Verdict: Unsolved ; Iters: 4213595 ; Length: -1
5059410754 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059414786 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059416947 = Verdict: Solved ; Iters: 9767158 ; Length: -1
5059436468 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059490181 = Verdict: Unsolved ; Iters: 3823907 ; Length: -1
5059499830 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059528281 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059529682 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059543959 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059577563 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059579994 = Verdict: Unsolved ; Iters: 4472484 ; Length: -1
5059615233 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059617795 = Verdict: Solved ; Iters: 4910656 ; Length: -1
5059629566 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059641647 = Verdict: Solved ; Iters: 9020551 ; Length: -1
5059668467 = Verdict: Unsolved ; Iters: 4675137 ; Length: -1
5059692389 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059697280 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059711930 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059794453 = Verdict: Unsolved ; Iters: 3322450 ; Length: -1
5059805565 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059821321 = Verdict: Unsolved ; Iters: 4046303 ; Length: -1
5059863878 = Verdict: Unsolved ; Iters: 4033825 ; Length: -1
5059869306 = Verdict: Unsolved ; Iters: 4204381 ; Length: -1
5059942007 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059947457 = Verdict: Unsolved ; Iters: 4375014 ; Length: -1
5059955183 = Verdict: Unsolved ; Iters: 4909327 ; Length: -1
5059960087 = Verdict: Unsolved ; Iters: 3666924 ; Length: -1
5059960920 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5059963374 = Verdict: Unsolved ; Iters: 6252545 ; Length: -1
5059973233 = Verdict: Unsolved ; Iters: 5069314 ; Length: -1
5060005322 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060034735 = Verdict: Unsolved ; Iters: 9377512 ; Length: -1
5060052380 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060053862 = Verdict: Unsolved ; Iters: 7678363 ; Length: -1
5060074393 = Verdict: Unsolved ; Iters: 4747933 ; Length: -1
5060111191 = Verdict: Solved ; Iters: 3227187 ; Length: -1
5060145155 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060164336 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060172778 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060186848 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060208761 = Verdict: Unsolved ; Iters: 3275168 ; Length: -1
5060217977 = Verdict: Solved ; Iters: 6127097 ; Length: -1
5060250948 = Verdict: Unsolved ; Iters: 3323058 ; Length: -1
5060275939 = Verdict: Unsolved ; Iters: 7186706 ; Length: -1
5060278422 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060280304 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060288922 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060289465 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060303970 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060304562 = Verdict: Unsolved ; Iters: 4082397 ; Length: -1
5060305081 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060307195 = Verdict: Unsolved ; Iters: 8011304 ; Length: -1
5060337436 = Verdict: Solved ; Iters: 7702439 ; Length: -1
5060345205 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060348791 = Verdict: Solved ; Iters: 6144047 ; Length: -1
5060364880 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060390131 = Verdict: Solved ; Iters: 5296509 ; Length: -1
5060391897 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060396474 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
