8000013720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038558939 = Verdict: Unsolved ; Iters: 4157635 ; Length: -1
8038560685 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038578880 = Verdict: Unsolved ; Iters: 3223022 ; Length: -1
8038590818 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038599573 = Verdict: Solved ; Iters: 3251007 ; Length: -1
8038611189 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038625810 = Verdict: Unsolved ; Iters: 3307716 ; Length: -1
8038660605 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038664540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038668561 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038695526 = Verdict: Solved ; Iters: 3959830 ; Length: -1
8038702184 = Verdict: Unsolved ; Iters: 6838970 ; Length: -1
8038731305 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038773537 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038798718 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038858106 = Verdict: Unsolved ; Iters: 3067642 ; Length: -1
8038899285 = Verdict: Unsolved ; Iters: 4455723 ; Length: -1
8038908763 = Verdict: Unsolved ; Iters: 8175793 ; Length: -1
8038910336 = Verdict: Unsolved ; Iters: 8642121 ; Length: -1
8038931489 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038945751 = Verdict: Unsolved ; Iters: 3164889 ; Length: -1
8038982988 = Verdict: Solved ; Iters: 3716014 ; Length: -1
8039041480 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039046407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039069020 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039079133 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039080976 = Verdict: Unsolved ; Iters: 5151698 ; Length: -1
8039090979 = Verdict: Unsolved ; Iters: 3326386 ; Length: -1
8039098238 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039110033 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039117900 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039128985 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039132178 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039134598 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039142742 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039146972 = Verdict: Unsolved ; Iters: 5969647 ; Length: -1
8039151010 = Verdict: Unsolved ; Iters: 7246303 ; Length: -1
8039153088 = Verdict: Unsolved ; Iters: 8815400 ; Length: -1
8039153635 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039174975 = Verdict: Unsolved ; Iters: 4327972 ; Length: -1
8039187638 = Verdict: Unsolved ; Iters: 4772199 ; Length: -1
8039195259 = Verdict: Unsolved ; Iters: 3608559 ; Length: -1
8039217342 = Verdict: Unsolved ; Iters: 4026114 ; Length: -1
8039230459 = Verdict: Unsolved ; Iters: 4496493 ; Length: -1
8039247360 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039267841 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039274519 = Verdict: Unsolved ; Iters: 6194128 ; Length: -1
8039314929 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039348357 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039389931 = Verdict: Unsolved ; Iters: 4309959 ; Length: -1
8039394764 = Verdict: Unsolved ; Iters: 6071994 ; Length: -1
8039396791 = Verdict: Unsolved ; Iters: 5833169 ; Length: -1
8039409711 = Verdict: Unsolved ; Iters: 4149065 ; Length: -1
8039411196 = Verdict: Unsolved ; Iters: 3227670 ; Length: -1
8039433497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039441175 = Verdict: Solved ; Iters: 8686206 ; Length: -1
8039446432 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039480483 = Verdict: Unsolved ; Iters: 5930562 ; Length: -1
8039481881 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039499664 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039513592 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039513610 = Verdict: Solved ; Iters: 3727215 ; Length: -1
8039518390 = Verdict: Unsolved ; Iters: 3223217 ; Length: -1
8039520270 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039533158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039533458 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039544739 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039552696 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039553401 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039567228 = Verdict: Solved ; Iters: 3760715 ; Length: -1
8039573279 = Verdict: Solved ; Iters: 5070623 ; Length: -1
8039577968 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039585333 = Verdict: Unsolved ; Iters: 3419382 ; Length: -1
8039589873 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039589912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039603234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039614384 = Verdict: Unsolved ; Iters: 4308219 ; Length: -1
8039623117 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039627316 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039648017 = Verdict: Solved ; Iters: 8537082 ; Length: -1
8039648179 = Verdict: Solved ; Iters: 3365075 ; Length: -1
8039659511 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039670623 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039694940 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039705156 = Verdict: Unsolved ; Iters: 3357879 ; Length: -1
8039717674 = Verdict: Unsolved ; Iters: 5541782 ; Length: -1
8039780694 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039794975 = Verdict: Unsolved ; Iters: 3109131 ; Length: -1
8039810136 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039826183 = Verdict: Unsolved ; Iters: 3380838 ; Length: -1
8039843247 = Verdict: Unsolved ; Iters: 8075108 ; Length: -1
8039856001 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039859927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039891305 = Verdict: Unsolved ; Iters: 7262364 ; Length: -1
8039915926 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039922371 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039926757 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039932564 = Verdict: Unsolved ; Iters: 3205307 ; Length: -1
8039934657 = Verdict: Unsolved ; Iters: 6311977 ; Length: -1
8039942195 = Verdict: Solved ; Iters: 4998574 ; Length: -1
8039950616 = Verdict: Unsolved ; Iters: 4057924 ; Length: -1
8039951300 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8039998540 = Verdict: Unsolved ; Iters: 6495745 ; Length: -1
8040020978 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040038514 = Verdict: Unsolved ; Iters: 6098043 ; Length: -1
8040055070 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040071890 = Verdict: Unsolved ; Iters: 9390740 ; Length: -1
8040075078 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040076132 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040106580 = Verdict: Solved ; Iters: 4022076 ; Length: -1
8040171791 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040175151 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040183774 = Verdict: Unsolved ; Iters: 3415822 ; Length: -1
8040209239 = Verdict: Unsolved ; Iters: 9712826 ; Length: -1
8040234688 = Verdict: Unsolved ; Iters: 6699806 ; Length: -1
8040241480 = Verdict: Unsolved ; Iters: 8943053 ; Length: -1
8040261442 = Verdict: Solved ; Iters: 5374994 ; Length: -1
8040267552 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040289223 = Verdict: Unsolved ; Iters: 4052775 ; Length: -1
8040290184 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040306698 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040353023 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040388128 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040393877 = Verdict: Solved ; Iters: 3988191 ; Length: -1
8040401813 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040407141 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040415060 = Verdict: Solved ; Iters: 3414289 ; Length: -1
8040423001 = Verdict: Solved ; Iters: 5494173 ; Length: -1
8040426205 = Verdict: Unsolved ; Iters: 3946416 ; Length: -1
8040430782 = Verdict: Unsolved ; Iters: 3677015 ; Length: -1
8040451979 = Verdict: Unsolved ; Iters: 4851701 ; Length: -1
8040455586 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040456903 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040457949 = Verdict: Unsolved ; Iters: 5554233 ; Length: -1
8040476061 = Verdict: Unsolved ; Iters: 4234456 ; Length: -1
8040478493 = Verdict: Unsolved ; Iters: 4034931 ; Length: -1
8040483202 = Verdict: Unsolved ; Iters: 7998475 ; Length: -1
8040500816 = Verdict: Unsolved ; Iters: 3701991 ; Length: -1
8040507289 = Verdict: Unsolved ; Iters: 9167413 ; Length: -1
8040537356 = Verdict: Unsolved ; Iters: 6269718 ; Length: -1
8040556203 = Verdict: Unsolved ; Iters: 3896058 ; Length: -1
8040572526 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040573013 = Verdict: Solved ; Iters: 8019517 ; Length: -1
8040587440 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040599934 = Verdict: Unsolved ; Iters: 4873683 ; Length: -1
8040614220 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040630215 = Verdict: Solved ; Iters: 3591443 ; Length: -1
8040653071 = Verdict: Unsolved ; Iters: 6962997 ; Length: -1
8040659936 = Verdict: Unsolved ; Iters: 8984914 ; Length: -1
8040676782 = Verdict: Unsolved ; Iters: 3661841 ; Length: -1
8040781237 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040795444 = Verdict: Unsolved ; Iters: 4600332 ; Length: -1
8040828001 = Verdict: Unsolved ; Iters: 6825388 ; Length: -1
8040829656 = Verdict: Unsolved ; Iters: 4117430 ; Length: -1
8040846090 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040849992 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040869057 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040884542 = Verdict: Solved ; Iters: 7174085 ; Length: -1
8040887596 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040908222 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8040935387 = Verdict: Solved ; Iters: 5321867 ; Length: -1
8040947054 = Verdict: Unsolved ; Iters: 3336785 ; Length: -1
8040956714 = Verdict: Unsolved ; Iters: 5684759 ; Length: -1
8040990665 = Verdict: Unsolved ; Iters: 4729933 ; Length: -1
8040997873 = Verdict: Unsolved ; Iters: 4908495 ; Length: -1
8040998258 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041035125 = Verdict: Solved ; Iters: 4507260 ; Length: -1
8041056803 = Verdict: Unsolved ; Iters: 7475032 ; Length: -1
8041075814 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041096456 = Verdict: Unsolved ; Iters: 4953757 ; Length: -1
8041101674 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041125028 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041129161 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041149761 = Verdict: Unsolved ; Iters: 3852123 ; Length: -1
8041174195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041187038 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041213770 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041236922 = Verdict: Unsolved ; Iters: 4439198 ; Length: -1
8041241833 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041253377 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041259868 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041277658 = Verdict: Solved ; Iters: 4093890 ; Length: -1
8041283142 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041315400 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041331956 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041334420 = Verdict: Unsolved ; Iters: 5051261 ; Length: -1
8041344482 = Verdict: Unsolved ; Iters: 5005768 ; Length: -1
8041370605 = Verdict: Unsolved ; Iters: 3549930 ; Length: -1
8041385664 = Verdict: Unsolved ; Iters: 7677708 ; Length: -1
8041414799 = Verdict: Unsolved ; Iters: 5190870 ; Length: -1
8041418566 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041430434 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041435628 = Verdict: Unsolved ; Iters: 3437217 ; Length: -1
8041450176 = Verdict: Unsolved ; Iters: 8278289 ; Length: -1
8041458946 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041468336 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041480300 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041497006 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041497620 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041500372 = Verdict: Solved ; Iters: 4395475 ; Length: -1
8041512803 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041520385 = Verdict: Solved ; Iters: 3905347 ; Length: -1
8041536287 = Verdict: Solved ; Iters: 4341412 ; Length: -1
8041538760 = Verdict: Solved ; Iters: 5211220 ; Length: -1
8041546064 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041568096 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041570634 = Verdict: Unsolved ; Iters: 5019038 ; Length: -1
8041583101 = Verdict: Solved ; Iters: 3023891 ; Length: -1
8041613325 = Verdict: Unsolved ; Iters: 3593489 ; Length: -1
8041631361 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041632323 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041639830 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041688798 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041705357 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041722096 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041741085 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041750418 = Verdict: Unsolved ; Iters: 3564309 ; Length: -1
8041810048 = Verdict: Solved ; Iters: 6668921 ; Length: -1
8041818124 = Verdict: Unsolved ; Iters: 3221395 ; Length: -1
8041821419 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041830826 = Verdict: Unsolved ; Iters: 4070274 ; Length: -1
8041831786 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041844248 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041846116 = Verdict: Unsolved ; Iters: 7462086 ; Length: -1
8041855381 = Verdict: Solved ; Iters: 3712379 ; Length: -1
8041896271 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041898064 = Verdict: Unsolved ; Iters: 3890059 ; Length: -1
8041906008 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041908010 = Verdict: Unsolved ; Iters: 6911276 ; Length: -1
8041925333 = Verdict: Solved ; Iters: 8054778 ; Length: -1
8041927086 = Verdict: Unsolved ; Iters: 5832470 ; Length: -1
8041930149 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041951957 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041952246 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041967747 = Verdict: Solved ; Iters: 7212924 ; Length: -1
8041972539 = Verdict: Unsolved ; Iters: 7604030 ; Length: -1
8041982098 = Verdict: Unsolved ; Iters: 3498893 ; Length: -1
8041999517 = Verdict: Unsolved ; Iters: 5254598 ; Length: -1
8042004866 = Verdict: Unsolved ; Iters: 8242011 ; Length: -1
8042007712 = Verdict: Unsolved ; Iters: 3198400 ; Length: -1
8042059137 = Verdict: Unsolved ; Iters: 5185560 ; Length: -1
8042061650 = Verdict: Unsolved ; Iters: 3979733 ; Length: -1
8042077810 = Verdict: Unsolved ; Iters: 3385265 ; Length: -1
8042108886 = Verdict: Unsolved ; Iters: 4717211 ; Length: -1
8042118589 = Verdict: Unsolved ; Iters: 5392067 ; Length: -1
8042132229 = Verdict: Unsolved ; Iters: 9657193 ; Length: -1
8042132307 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042159372 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042187512 = Verdict: Unsolved ; Iters: 9942547 ; Length: -1
8042188561 = Verdict: Unsolved ; Iters: 8480864 ; Length: -1
8042214643 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042215264 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042229303 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042243375 = Verdict: Unsolved ; Iters: 6454109 ; Length: -1
8042258448 = Verdict: Unsolved ; Iters: 8321382 ; Length: -1
8042288495 = Verdict: Unsolved ; Iters: 4539191 ; Length: -1
8042303627 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042313657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042318687 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042349815 = Verdict: Unsolved ; Iters: 3112545 ; Length: -1
8042350512 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042360337 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042382492 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042392116 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042420727 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042518892 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042560055 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042560949 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042562119 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042571390 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042575420 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042586445 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042594973 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042595687 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042627224 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042631193 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042658459 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042693602 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042704673 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042710604 = Verdict: Unsolved ; Iters: 4119694 ; Length: -1
8042715944 = Verdict: Solved ; Iters: 3904088 ; Length: -1
8042772026 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042787010 = Verdict: Unsolved ; Iters: 3732254 ; Length: -1
8042798344 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042818864 = Verdict: Unsolved ; Iters: 3921586 ; Length: -1
8042841471 = Verdict: Solved ; Iters: 4474944 ; Length: -1
8042855541 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042856330 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042872926 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042900564 = Verdict: Unsolved ; Iters: 5837123 ; Length: -1
8042907995 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042919719 = Verdict: Solved ; Iters: 3624040 ; Length: -1
8042934292 = Verdict: Solved ; Iters: 7207619 ; Length: -1
8042961895 = Verdict: Solved ; Iters: 3361329 ; Length: -1
8042980859 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042983282 = Verdict: Unsolved ; Iters: 3374411 ; Length: -1
8043002767 = Verdict: Unsolved ; Iters: 3688528 ; Length: -1
8043013331 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043015652 = Verdict: Solved ; Iters: 9848726 ; Length: -1
8043045642 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043046737 = Verdict: Unsolved ; Iters: 4985732 ; Length: -1
8043053814 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043092724 = Verdict: Unsolved ; Iters: 6116139 ; Length: -1
8043097358 = Verdict: Unsolved ; Iters: 4249322 ; Length: -1
8043109950 = Verdict: Unsolved ; Iters: 3130109 ; Length: -1
8043140863 = Verdict: Unsolved ; Iters: 3994284 ; Length: -1
8043163773 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043177668 = Verdict: Unsolved ; Iters: 7575934 ; Length: -1
8043194042 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043207338 = Verdict: Unsolved ; Iters: 3299369 ; Length: -1
8043210363 = Verdict: Unsolved ; Iters: 3554091 ; Length: -1
8043223903 = Verdict: Solved ; Iters: 5850244 ; Length: -1
8043256689 = Verdict: Unsolved ; Iters: 3199015 ; Length: -1
8043287615 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043289225 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043293905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043301971 = Verdict: Unsolved ; Iters: 9583060 ; Length: -1
8043305656 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043313429 = Verdict: Unsolved ; Iters: 4202356 ; Length: -1
8043330583 = Verdict: Unsolved ; Iters: 3444879 ; Length: -1
8043334542 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043347497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043360358 = Verdict: Unsolved ; Iters: 8985666 ; Length: -1
8043363211 = Verdict: Unsolved ; Iters: 6742767 ; Length: -1
8043375500 = Verdict: Unsolved ; Iters: 4377693 ; Length: -1
8043397164 = Verdict: Solved ; Iters: 5659504 ; Length: -1
8043421159 = Verdict: Unsolved ; Iters: 5056398 ; Length: -1
8043486053 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043501439 = Verdict: Solved ; Iters: 3433051 ; Length: -1
8043501796 = Verdict: Unsolved ; Iters: 5698933 ; Length: -1
8043503445 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043523539 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043544287 = Verdict: Solved ; Iters: 4708568 ; Length: -1
8043546910 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043556592 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043568316 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043570989 = Verdict: Unsolved ; Iters: 3111461 ; Length: -1
8043576936 = Verdict: Unsolved ; Iters: 3219279 ; Length: -1
8043594401 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043601872 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043629079 = Verdict: Unsolved ; Iters: 3668348 ; Length: -1
8043635321 = Verdict: Unsolved ; Iters: 3061555 ; Length: -1
8043642259 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043653457 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043660414 = Verdict: Unsolved ; Iters: 7137837 ; Length: -1
8043661606 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043684743 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043692800 = Verdict: Unsolved ; Iters: 4717480 ; Length: -1
8043694502 = Verdict: Unsolved ; Iters: 9302271 ; Length: -1
8043749169 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043790429 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043821390 = Verdict: Unsolved ; Iters: 4624896 ; Length: -1
8043833454 = Verdict: Solved ; Iters: 7891653 ; Length: -1
8043840232 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043852742 = Verdict: Unsolved ; Iters: 3189677 ; Length: -1
8043878122 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043878981 = Verdict: Unsolved ; Iters: 5087271 ; Length: -1
8043913999 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043938392 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043941055 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043945013 = Verdict: Unsolved ; Iters: 4082418 ; Length: -1
8043948452 = Verdict: Unsolved ; Iters: 4818642 ; Length: -1
8043966060 = Verdict: Unsolved ; Iters: 6554947 ; Length: -1
8043971288 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043971657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043971880 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044087934 = Verdict: Unsolved ; Iters: 5323877 ; Length: -1
8044092614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044104394 = Verdict: Solved ; Iters: 6546717 ; Length: -1
8044153506 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044159352 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044165313 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044178839 = Verdict: Unsolved ; Iters: 3009659 ; Length: -1
8044190423 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044197662 = Verdict: Solved ; Iters: 4585212 ; Length: -1
8044199705 = Verdict: Unsolved ; Iters: 4075342 ; Length: -1
8044214487 = Verdict: Unsolved ; Iters: 3232403 ; Length: -1
8044224598 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044230348 = Verdict: Solved ; Iters: 6858717 ; Length: -1
8044231095 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044240971 = Verdict: Unsolved ; Iters: 3055463 ; Length: -1
8044251252 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044298411 = Verdict: Solved ; Iters: 3088300 ; Length: -1
8044304868 = Verdict: Solved ; Iters: 4249290 ; Length: -1
8044307900 = Verdict: Unsolved ; Iters: 3570975 ; Length: -1
8044313005 = Verdict: Solved ; Iters: 3275610 ; Length: -1
8044333557 = Verdict: Solved ; Iters: 5380019 ; Length: -1
8044388402 = Verdict: Solved ; Iters: 7134342 ; Length: -1
8044393744 = Verdict: Unsolved ; Iters: 4106219 ; Length: -1
8044420440 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044429307 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044441365 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044479884 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044506576 = Verdict: Unsolved ; Iters: 6420081 ; Length: -1
8044554213 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044562725 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044599259 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044603963 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044615266 = Verdict: Unsolved ; Iters: 8094386 ; Length: -1
8044619276 = Verdict: Unsolved ; Iters: 3457596 ; Length: -1
8044632076 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044634965 = Verdict: Unsolved ; Iters: 3088635 ; Length: -1
8044666338 = Verdict: Solved ; Iters: 3661545 ; Length: -1
8044669863 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044678542 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044748871 = Verdict: Solved ; Iters: 6061615 ; Length: -1
8044753498 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
