8000013720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027053285 = Verdict: Unsolved ; Iters: 3703444 ; Length: -1
8027100884 = Verdict: Unsolved ; Iters: 9444166 ; Length: -1
8027124345 = Verdict: Unsolved ; Iters: 5582148 ; Length: -1
8027136975 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027142428 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027166023 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027208819 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027218554 = Verdict: Unsolved ; Iters: 5581253 ; Length: -1
8027230333 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027251287 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027266070 = Verdict: Solved ; Iters: 7749451 ; Length: -1
8027292524 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027322101 = Verdict: Unsolved ; Iters: 3977709 ; Length: -1
8027347048 = Verdict: Solved ; Iters: 3056370 ; Length: -1
8027362515 = Verdict: Unsolved ; Iters: 3862997 ; Length: -1
8027374328 = Verdict: Solved ; Iters: 4576552 ; Length: -1
8027394720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027406630 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027437324 = Verdict: Unsolved ; Iters: 7921210 ; Length: -1
8027447507 = Verdict: Unsolved ; Iters: 8076313 ; Length: -1
8027459010 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027469247 = Verdict: Unsolved ; Iters: 5039095 ; Length: -1
8027479422 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027484874 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027488295 = Verdict: Unsolved ; Iters: 3944427 ; Length: -1
8027498338 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027527808 = Verdict: Unsolved ; Iters: 3010674 ; Length: -1
8027536596 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027541879 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027557016 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027566685 = Verdict: Unsolved ; Iters: 6201484 ; Length: -1
8027581821 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027589416 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027592126 = Verdict: Unsolved ; Iters: 7171678 ; Length: -1
8027610041 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027652322 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027665506 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027666406 = Verdict: Unsolved ; Iters: 6369015 ; Length: -1
8027699855 = Verdict: Unsolved ; Iters: 6247503 ; Length: -1
8027704409 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027722439 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027729419 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027736733 = Verdict: Unsolved ; Iters: 9986534 ; Length: -1
8027740555 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027742599 = Verdict: Unsolved ; Iters: 4734422 ; Length: -1
8027750615 = Verdict: Unsolved ; Iters: 6023401 ; Length: -1
8027753598 = Verdict: Unsolved ; Iters: 5314496 ; Length: -1
8027755774 = Verdict: Unsolved ; Iters: 7322184 ; Length: -1
8027777085 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027797218 = Verdict: Unsolved ; Iters: 3600772 ; Length: -1
8027809066 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027839094 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027865350 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027931301 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027966150 = Verdict: Solved ; Iters: 9891109 ; Length: -1
8027991081 = Verdict: Unsolved ; Iters: 7566820 ; Length: -1
8027994267 = Verdict: Unsolved ; Iters: 8110667 ; Length: -1
8028008783 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028041286 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028067580 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028072141 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028087696 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028092310 = Verdict: Unsolved ; Iters: 4164501 ; Length: -1
8028094426 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028107934 = Verdict: Unsolved ; Iters: 3208891 ; Length: -1
8028128338 = Verdict: Solved ; Iters: 3015958 ; Length: -1
8028143403 = Verdict: Solved ; Iters: 6890175 ; Length: -1
8028147531 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028184163 = Verdict: Solved ; Iters: 6061188 ; Length: -1
8028201761 = Verdict: Solved ; Iters: 5793640 ; Length: -1
8028212567 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028233335 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028234553 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028244662 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028289334 = Verdict: Unsolved ; Iters: 4671343 ; Length: -1
8028304236 = Verdict: Solved ; Iters: 9499319 ; Length: -1
8028322286 = Verdict: Unsolved ; Iters: 3707598 ; Length: -1
8028329147 = Verdict: Unsolved ; Iters: 3806769 ; Length: -1
8028330485 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028384151 = Verdict: Solved ; Iters: 4812039 ; Length: -1
8028399729 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028400636 = Verdict: Unsolved ; Iters: 7854913 ; Length: -1
8028416875 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028426721 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028441196 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028452277 = Verdict: Solved ; Iters: 3363607 ; Length: -1
8028454794 = Verdict: Unsolved ; Iters: 8575789 ; Length: -1
8028477926 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028515301 = Verdict: Unsolved ; Iters: 6168032 ; Length: -1
8028522259 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028558943 = Verdict: Solved ; Iters: 3037933 ; Length: -1
8028559926 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028588143 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028607878 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028608115 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028631645 = Verdict: Unsolved ; Iters: 3556191 ; Length: -1
8028633120 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028635710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028650384 = Verdict: Unsolved ; Iters: 5892826 ; Length: -1
8028656140 = Verdict: Solved ; Iters: 4808991 ; Length: -1
8028662029 = Verdict: Unsolved ; Iters: 5285953 ; Length: -1
8028690803 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028707788 = Verdict: Solved ; Iters: 4678716 ; Length: -1
8028708160 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028708223 = Verdict: Unsolved ; Iters: 6684427 ; Length: -1
8028719132 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028728215 = Verdict: Unsolved ; Iters: 4836481 ; Length: -1
8028740177 = Verdict: Unsolved ; Iters: 3461745 ; Length: -1
8028744209 = Verdict: Solved ; Iters: 8248237 ; Length: -1
8028770313 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028776414 = Verdict: Unsolved ; Iters: 3099184 ; Length: -1
8028777201 = Verdict: Unsolved ; Iters: 7149946 ; Length: -1
8028780237 = Verdict: Unsolved ; Iters: 4805239 ; Length: -1
8028794449 = Verdict: Unsolved ; Iters: 3431848 ; Length: -1
8028811121 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028816445 = Verdict: Unsolved ; Iters: 3230914 ; Length: -1
8028825292 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028845950 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028867329 = Verdict: Unsolved ; Iters: 6907477 ; Length: -1
8028881672 = Verdict: Unsolved ; Iters: 3709725 ; Length: -1
8028894601 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028961963 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028980582 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029004956 = Verdict: Unsolved ; Iters: 3170102 ; Length: -1
8029006944 = Verdict: Unsolved ; Iters: 7486282 ; Length: -1
8029036098 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029054615 = Verdict: Unsolved ; Iters: 6456561 ; Length: -1
8029065665 = Verdict: Unsolved ; Iters: 5877148 ; Length: -1
8029107803 = Verdict: Unsolved ; Iters: 3420789 ; Length: -1
8029127293 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029132090 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029203427 = Verdict: Unsolved ; Iters: 7525039 ; Length: -1
8029208733 = Verdict: Unsolved ; Iters: 6109271 ; Length: -1
8029228992 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029240913 = Verdict: Solved ; Iters: 3361497 ; Length: -1
8029268062 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029268904 = Verdict: Unsolved ; Iters: 3032635 ; Length: -1
8029273579 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029294948 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029302478 = Verdict: Unsolved ; Iters: 3288350 ; Length: -1
8029332306 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029350626 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029395624 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029428111 = Verdict: Unsolved ; Iters: 3042118 ; Length: -1
8029431700 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029454259 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029467252 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029476383 = Verdict: Solved ; Iters: 7695509 ; Length: -1
8029488419 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029501057 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029515191 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029533803 = Verdict: Solved ; Iters: 3449183 ; Length: -1
8029535123 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029542547 = Verdict: Unsolved ; Iters: 3157670 ; Length: -1
8029548389 = Verdict: Unsolved ; Iters: 4852051 ; Length: -1
8029551619 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029576967 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029599898 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029634827 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029675322 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029678835 = Verdict: Unsolved ; Iters: 4428462 ; Length: -1
8029689752 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029698605 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029736566 = Verdict: Solved ; Iters: 9435045 ; Length: -1
8029773855 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029776995 = Verdict: Unsolved ; Iters: 3018269 ; Length: -1
8029777475 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029778740 = Verdict: Unsolved ; Iters: 6979169 ; Length: -1
8029783005 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029784286 = Verdict: Unsolved ; Iters: 3293978 ; Length: -1
8029785934 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029800354 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029842825 = Verdict: Unsolved ; Iters: 3051986 ; Length: -1
8029884989 = Verdict: Unsolved ; Iters: 6169402 ; Length: -1
8029892575 = Verdict: Unsolved ; Iters: 8555374 ; Length: -1
8029894927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x183150000 @  0x7f4fe0e2b40d 0x7f4fe0e4c9d1 0x402557 0x7f4fe0c6e042 0x40483e
8029899484 = Verdict: Unsolved ; Iters: 3100261 ; Length: -1
8029910367 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029916767 = Verdict: Unsolved ; Iters: 6389452 ; Length: -1
8029918412 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029919093 = Verdict: Solved ; Iters: 7935763 ; Length: -1
8029939664 = Verdict: Unsolved ; Iters: 9018168 ; Length: -1
8029952970 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029982665 = Verdict: Unsolved ; Iters: 3227904 ; Length: -1
8029999091 = Verdict: Unsolved ; Iters: 3577951 ; Length: -1
8030053101 = Verdict: Unsolved ; Iters: 5634233 ; Length: -1
8030083021 = Verdict: Unsolved ; Iters: 5491583 ; Length: -1
8030126479 = Verdict: Unsolved ; Iters: 4146408 ; Length: -1
8030147991 = Verdict: Unsolved ; Iters: 7786640 ; Length: -1
8030157539 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8030161288 = Verdict: Unsolved ; Iters: 3848625 ; Length: -1
8030178710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8030179042 = Verdict: Unsolved ; Iters: 4132615 ; Length: -1
8030180445 = Verdict: Unsolved ; Iters: 8739806 ; Length: -1
8030222867 = Verdict: Unsolved ; Iters: 8143860 ; Length: -1
8030258799 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8030260644 = Verdict: Unsolved ; Iters: 8271704 ; Length: -1
8030265628 = Verdict: Solved ; Iters: 3492073 ; Length: -1
8030285599 = Verdict: Unsolved ; Iters: 4838572 ; Length: -1
8030286737 = Verdict: Unsolved ; Iters: 5320304 ; Length: -1
8030296475 = Verdict: Unsolved ; Iters: 3041076 ; Length: -1
8030305729 = Verdict: Unsolved ; Iters: 3504831 ; Length: -1
8030306018 = Verdict: Unsolved ; Iters: 3164824 ; Length: -1
8030317808 = Verdict: Solved ; Iters: 3579503 ; Length: -1
8030333057 = Verdict: Solved ; Iters: 5651406 ; Length: -1
8030339731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8030347266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8030368050 = Verdict: Unsolved ; Iters: 5168167 ; Length: -1
8030371804 = Verdict: Solved ; Iters: 3290003 ; Length: -1
8030384638 = Verdict: Unsolved ; Iters: 7758168 ; Length: -1
8030436958 = Verdict: Solved ; Iters: 6834040 ; Length: -1
8030439220 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8030463350 = Verdict: Unsolved ; Iters: 5582946 ; Length: -1
8030476154 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8030493117 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8030506494 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8030513759 = Verdict: Solved ; Iters: 8142681 ; Length: -1
8030517311 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8030521317 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8030538224 = Verdict: Unsolved ; Iters: 3306581 ; Length: -1
8030543418 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8030551651 = Verdict: Unsolved ; Iters: 4910809 ; Length: -1
8030557555 = Verdict: Unsolved ; Iters: 9999989 ; Length: -1
8030562321 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8030572565 = Verdict: Unsolved ; Iters: 3232232 ; Length: -1
8030575286 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8030586236 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8030619574 = Verdict: Unsolved ; Iters: 5314035 ; Length: -1
8030620143 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8030621747 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8030622824 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8030628129 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8030665664 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8030670784 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8030672041 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8030686323 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8030693458 = Verdict: Unsolved ; Iters: 4315823 ; Length: -1
8030698487 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8030699743 = Verdict: Unsolved ; Iters: 7075369 ; Length: -1
8030714369 = Verdict: Solved ; Iters: 5970151 ; Length: -1
8030740198 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8030752465 = Verdict: Unsolved ; Iters: 3631698 ; Length: -1
8030773509 = Verdict: Unsolved ; Iters: 4207649 ; Length: -1
8030802705 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8030814615 = Verdict: Unsolved ; Iters: 8327406 ; Length: -1
8030850105 = Verdict: Unsolved ; Iters: 6909487 ; Length: -1
8030858058 = Verdict: Solved ; Iters: 9481144 ; Length: -1
8030859642 = Verdict: Solved ; Iters: 4076716 ; Length: -1
8030876065 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8030882774 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8030890125 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8030893066 = Verdict: Unsolved ; Iters: 3631895 ; Length: -1
8030940765 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8030942068 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8030942984 = Verdict: Unsolved ; Iters: 3499994 ; Length: -1
8030943870 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8030954815 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8030961863 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8030964975 = Verdict: Unsolved ; Iters: 4152242 ; Length: -1
8030988549 = Verdict: Unsolved ; Iters: 9330255 ; Length: -1
8030996760 = Verdict: Unsolved ; Iters: 3241746 ; Length: -1
8031068785 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8031094429 = Verdict: Solved ; Iters: 5731335 ; Length: -1
8031119654 = Verdict: Unsolved ; Iters: 4590388 ; Length: -1
8031137369 = Verdict: Unsolved ; Iters: 4785108 ; Length: -1
8031147408 = Verdict: Unsolved ; Iters: 3932291 ; Length: -1
8031153602 = Verdict: Solved ; Iters: 5650195 ; Length: -1
8031174387 = Verdict: Unsolved ; Iters: 3551919 ; Length: -1
8031189305 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8031190954 = Verdict: Solved ; Iters: 4949521 ; Length: -1
8031211328 = Verdict: Unsolved ; Iters: 4688145 ; Length: -1
8031216345 = Verdict: Unsolved ; Iters: 5884470 ; Length: -1
8031241855 = Verdict: Unsolved ; Iters: 3356003 ; Length: -1
8031281100 = Verdict: Unsolved ; Iters: 4928765 ; Length: -1
8031302862 = Verdict: Solved ; Iters: 8659869 ; Length: -1
8031317016 = Verdict: Solved ; Iters: 6975251 ; Length: -1
8031320988 = Verdict: Unsolved ; Iters: 3953032 ; Length: -1
8031395365 = Verdict: Solved ; Iters: 9644972 ; Length: -1
8031421915 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8031425134 = Verdict: Unsolved ; Iters: 3608247 ; Length: -1
8031430524 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8031467758 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8031477096 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8031538982 = Verdict: Unsolved ; Iters: 5853916 ; Length: -1
8031542315 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8031555138 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8031581066 = Verdict: Unsolved ; Iters: 3520059 ; Length: -1
8031605304 = Verdict: Unsolved ; Iters: 4558830 ; Length: -1
8031620478 = Verdict: Unsolved ; Iters: 3474885 ; Length: -1
8031631500 = Verdict: Unsolved ; Iters: 7297274 ; Length: -1
8031634559 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8031715183 = Verdict: Unsolved ; Iters: 3409095 ; Length: -1
8031726478 = Verdict: Solved ; Iters: 6919984 ; Length: -1
8031729710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8031745868 = Verdict: Unsolved ; Iters: 3220017 ; Length: -1
8031770212 = Verdict: Solved ; Iters: 6823048 ; Length: -1
8031809024 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8031818394 = Verdict: Solved ; Iters: 5777151 ; Length: -1
8031831449 = Verdict: Unsolved ; Iters: 3246173 ; Length: -1
8031843201 = Verdict: Unsolved ; Iters: 3271250 ; Length: -1
8031851689 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8031870060 = Verdict: Unsolved ; Iters: 5142724 ; Length: -1
8031896001 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8031902051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8031905062 = Verdict: Unsolved ; Iters: 4998798 ; Length: -1
8031922614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8031930886 = Verdict: Unsolved ; Iters: 8348104 ; Length: -1
8031936020 = Verdict: Solved ; Iters: 6766420 ; Length: -1
8031940958 = Verdict: Unsolved ; Iters: 5663355 ; Length: -1
8031987743 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032005479 = Verdict: Unsolved ; Iters: 3674667 ; Length: -1
8032062077 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032073205 = Verdict: Unsolved ; Iters: 3386929 ; Length: -1
8032116979 = Verdict: Solved ; Iters: 5664089 ; Length: -1
8032118140 = Verdict: Unsolved ; Iters: 7885303 ; Length: -1
8032171071 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032190139 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032223494 = Verdict: Unsolved ; Iters: 6031053 ; Length: -1
8032223832 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032245646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032257152 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032258439 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032268637 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032272753 = Verdict: Unsolved ; Iters: 4058219 ; Length: -1
8032279272 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032292240 = Verdict: Solved ; Iters: 8620192 ; Length: -1
8032329232 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032337886 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032351877 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032353604 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032368209 = Verdict: Unsolved ; Iters: 7099959 ; Length: -1
8032386182 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032394547 = Verdict: Unsolved ; Iters: 4055613 ; Length: -1
8032412123 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032424372 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032425751 = Verdict: Solved ; Iters: 8782176 ; Length: -1
8032431324 = Verdict: Unsolved ; Iters: 7401638 ; Length: -1
8032442407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032453047 = Verdict: Unsolved ; Iters: 6442112 ; Length: -1
8032471703 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032480561 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032507232 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032530640 = Verdict: Solved ; Iters: 3909599 ; Length: -1
8032565553 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032571637 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032593527 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032609437 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032609644 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032611501 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032616590 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032618114 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032648595 = Verdict: Solved ; Iters: 4698395 ; Length: -1
8032666076 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032674110 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032736375 = Verdict: Solved ; Iters: 5439221 ; Length: -1
8032749687 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032753855 = Verdict: Unsolved ; Iters: 3853814 ; Length: -1
8032778126 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032785789 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032797706 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032819334 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032821697 = Verdict: Unsolved ; Iters: 3787888 ; Length: -1
8032828443 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032847476 = Verdict: Solved ; Iters: 6191834 ; Length: -1
8032866271 = Verdict: Unsolved ; Iters: 6184413 ; Length: -1
8032883145 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032900641 = Verdict: Unsolved ; Iters: 3014953 ; Length: -1
8032905236 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032910255 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032927887 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032934255 = Verdict: Unsolved ; Iters: 8921682 ; Length: -1
8032939752 = Verdict: Solved ; Iters: 7173753 ; Length: -1
8032947535 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032968053 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032968484 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032990903 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8032999659 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8033007515 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8033021194 = Verdict: Unsolved ; Iters: 8229519 ; Length: -1
8033024201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8033057447 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8033068482 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8033086021 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8033097751 = Verdict: Solved ; Iters: 4369359 ; Length: -1
8033102730 = Verdict: Solved ; Iters: 4885350 ; Length: -1
8033126896 = Verdict: Unsolved ; Iters: 3214405 ; Length: -1
8033139175 = Verdict: Unsolved ; Iters: 7778117 ; Length: -1
8033147323 = Verdict: Solved ; Iters: 3591191 ; Length: -1
8033150735 = Verdict: Unsolved ; Iters: 6132112 ; Length: -1
8033161496 = Verdict: Solved ; Iters: 3921738 ; Length: -1
8033173921 = Verdict: Unsolved ; Iters: 3145411 ; Length: -1
8033186307 = Verdict: Unsolved ; Iters: 3150584 ; Length: -1
8033217473 = Verdict: Unsolved ; Iters: 7132528 ; Length: -1
8033231081 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8033249854 = Verdict: Unsolved ; Iters: 4978331 ; Length: -1
8033261033 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8033269249 = Verdict: Unsolved ; Iters: 9027385 ; Length: -1
8033281496 = Verdict: Solved ; Iters: 5386500 ; Length: -1
8033308204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8033331564 = Verdict: Unsolved ; Iters: 3746931 ; Length: -1
8033356420 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8033362015 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8033369050 = Verdict: Unsolved ; Iters: 5179826 ; Length: -1
8033373956 = Verdict: Unsolved ; Iters: 3580030 ; Length: -1
8033375713 = Verdict: Unsolved ; Iters: 8798538 ; Length: -1
