8000013720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8019446775 = Verdict: Solved ; Iters: 7226776 ; Length: -1
8019461485 = Verdict: Unsolved ; Iters: 7422846 ; Length: -1
8019468953 = Verdict: Unsolved ; Iters: 5723198 ; Length: -1
8019482908 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8019487211 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8019489176 = Verdict: Unsolved ; Iters: 5857275 ; Length: -1
8019505671 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8019523632 = Verdict: Unsolved ; Iters: 9156433 ; Length: -1
8019536412 = Verdict: Unsolved ; Iters: 4836639 ; Length: -1
8019546073 = Verdict: Unsolved ; Iters: 4353692 ; Length: -1
8019548290 = Verdict: Unsolved ; Iters: 5704854 ; Length: -1
8019569043 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8019579787 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8019582752 = Verdict: Unsolved ; Iters: 3337982 ; Length: -1
8019591466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8019594793 = Verdict: Solved ; Iters: 9255018 ; Length: -1
8019606617 = Verdict: Unsolved ; Iters: 6888424 ; Length: -1
8019611453 = Verdict: Unsolved ; Iters: 4363988 ; Length: -1
8019655325 = Verdict: Unsolved ; Iters: 5166022 ; Length: -1
8019656873 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8019672210 = Verdict: Unsolved ; Iters: 3504742 ; Length: -1
8019675673 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8019676390 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8019720030 = Verdict: Unsolved ; Iters: 3274979 ; Length: -1
8019736759 = Verdict: Solved ; Iters: 5264114 ; Length: -1
8019743339 = Verdict: Unsolved ; Iters: 3377567 ; Length: -1
8019745973 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8019756170 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8019762198 = Verdict: Unsolved ; Iters: 3098797 ; Length: -1
8019771806 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8019778076 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8019785800 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8019796421 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1a1dd4000 @  0x7f272e8be40d 0x7f272e8df9d1 0x402557 0x7f272e701042 0x40483e
tcmalloc: large alloc 1542381568 bytes == 0x206614000 @  0x7f272e8be40d 0x7f272e8df9d1 0x402557 0x7f272e701042 0x40483e
8019854501 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8019861140 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8019861829 = Verdict: Unsolved ; Iters: 4816634 ; Length: -1
8019870099 = Verdict: Unsolved ; Iters: 3372357 ; Length: -1
8019871955 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8019883200 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8019899315 = Verdict: Unsolved ; Iters: 3717366 ; Length: -1
8019919058 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8019934399 = Verdict: Solved ; Iters: 4724756 ; Length: -1
8019946388 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8020009166 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8020017261 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8020027485 = Verdict: Unsolved ; Iters: 8474846 ; Length: -1
8020075613 = Verdict: Solved ; Iters: 5697997 ; Length: -1
8020080096 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8020097827 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8020122451 = Verdict: Unsolved ; Iters: 6348013 ; Length: -1
8020173479 = Verdict: Unsolved ; Iters: 6981534 ; Length: -1
8020173538 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8020186283 = Verdict: Unsolved ; Iters: 3038416 ; Length: -1
8020254550 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8020263116 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8020269860 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8020281031 = Verdict: Unsolved ; Iters: 5428885 ; Length: -1
8020283060 = Verdict: Unsolved ; Iters: 3907522 ; Length: -1
8020286550 = Verdict: Unsolved ; Iters: 4836111 ; Length: -1
8020301530 = Verdict: Solved ; Iters: 3408525 ; Length: -1
8020323956 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8020330146 = Verdict: Unsolved ; Iters: 3299137 ; Length: -1
8020350105 = Verdict: Unsolved ; Iters: 5600596 ; Length: -1
8020383906 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8020405593 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8020415175 = Verdict: Solved ; Iters: 9274707 ; Length: -1
8020426540 = Verdict: Unsolved ; Iters: 5585313 ; Length: -1
8020434357 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8020437150 = Verdict: Unsolved ; Iters: 4322868 ; Length: -1
8020447820 = Verdict: Unsolved ; Iters: 5370663 ; Length: -1
8020463974 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8020468274 = Verdict: Solved ; Iters: 6038753 ; Length: -1
8020490133 = Verdict: Unsolved ; Iters: 3167966 ; Length: -1
8020493715 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8020498506 = Verdict: Solved ; Iters: 5482753 ; Length: -1
8020515370 = Verdict: Unsolved ; Iters: 6326507 ; Length: -1
8020552755 = Verdict: Unsolved ; Iters: 3871284 ; Length: -1
8020562615 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8020571147 = Verdict: Unsolved ; Iters: 7506437 ; Length: -1
8020576413 = Verdict: Unsolved ; Iters: 3676921 ; Length: -1
8020612222 = Verdict: Solved ; Iters: 3403371 ; Length: -1
8020614996 = Verdict: Unsolved ; Iters: 4108140 ; Length: -1
8020638227 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8020642929 = Verdict: Unsolved ; Iters: 7142944 ; Length: -1
8020643671 = Verdict: Unsolved ; Iters: 4037846 ; Length: -1
8020650035 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8020658710 = Verdict: Unsolved ; Iters: 6207091 ; Length: -1
8020675091 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8020684761 = Verdict: Unsolved ; Iters: 3037297 ; Length: -1
8020685242 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8020687257 = Verdict: Unsolved ; Iters: 8344629 ; Length: -1
8020689714 = Verdict: Unsolved ; Iters: 5093040 ; Length: -1
8020690439 = Verdict: Unsolved ; Iters: 3837143 ; Length: -1
8020706742 = Verdict: Unsolved ; Iters: 5420682 ; Length: -1
8020719341 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8020726092 = Verdict: Unsolved ; Iters: 3214889 ; Length: -1
8020727139 = Verdict: Solved ; Iters: 3095984 ; Length: -1
8020745197 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8020751286 = Verdict: Unsolved ; Iters: 3991330 ; Length: -1
8020776777 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8020779142 = Verdict: Unsolved ; Iters: 8991393 ; Length: -1
8020802426 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8020850397 = Verdict: Unsolved ; Iters: 8047461 ; Length: -1
8020860491 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8020870246 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8020890579 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8020890812 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8020902006 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8020903421 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8020909459 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8020921905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8020943396 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8020953795 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8020957929 = Verdict: Unsolved ; Iters: 5742334 ; Length: -1
8020964831 = Verdict: Unsolved ; Iters: 3287604 ; Length: -1
8020981742 = Verdict: Unsolved ; Iters: 6100761 ; Length: -1
8020983108 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8020995182 = Verdict: Unsolved ; Iters: 9324014 ; Length: -1
8021035337 = Verdict: Unsolved ; Iters: 3285897 ; Length: -1
8021056519 = Verdict: Solved ; Iters: 4817990 ; Length: -1
8021057520 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8021078601 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8021087593 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8021088257 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8021088350 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8021089724 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8021106125 = Verdict: Unsolved ; Iters: 3310946 ; Length: -1
8021127763 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8021131383 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8021151496 = Verdict: Unsolved ; Iters: 4880698 ; Length: -1
8021157384 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8021171302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8021171945 = Verdict: Unsolved ; Iters: 8825674 ; Length: -1
8021189150 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8021194353 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8021197292 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8021202701 = Verdict: Solved ; Iters: 3171901 ; Length: -1
8021206564 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8021219510 = Verdict: Unsolved ; Iters: 4144166 ; Length: -1
8021246683 = Verdict: Unsolved ; Iters: 4307515 ; Length: -1
8021262193 = Verdict: Unsolved ; Iters: 4000519 ; Length: -1
8021277318 = Verdict: Unsolved ; Iters: 3938336 ; Length: -1
8021286605 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8021289256 = Verdict: Unsolved ; Iters: 3431217 ; Length: -1
8021333042 = Verdict: Unsolved ; Iters: 4253638 ; Length: -1
8021372461 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8021399366 = Verdict: Solved ; Iters: 9290465 ; Length: -1
8021410802 = Verdict: Unsolved ; Iters: 4700786 ; Length: -1
8021411397 = Verdict: Unsolved ; Iters: 8648966 ; Length: -1
8021426352 = Verdict: Unsolved ; Iters: 4255557 ; Length: -1
8021426382 = Verdict: Solved ; Iters: 5199761 ; Length: -1
8021427851 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8021443896 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8021461540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8021469169 = Verdict: Unsolved ; Iters: 3090719 ; Length: -1
8021481273 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8021529935 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8021535545 = Verdict: Unsolved ; Iters: 4467251 ; Length: -1
8021557610 = Verdict: Unsolved ; Iters: 4493816 ; Length: -1
8021558096 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8021564072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8021605643 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8021606710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8021643590 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8021648477 = Verdict: Solved ; Iters: 4891435 ; Length: -1
8021656655 = Verdict: Unsolved ; Iters: 3337189 ; Length: -1
8021656945 = Verdict: Unsolved ; Iters: 3284422 ; Length: -1
8021668853 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8021676514 = Verdict: Unsolved ; Iters: 6921537 ; Length: -1
8021684898 = Verdict: Solved ; Iters: 4071685 ; Length: -1
8021708810 = Verdict: Unsolved ; Iters: 3101926 ; Length: -1
8021732694 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8021741322 = Verdict: Unsolved ; Iters: 5813725 ; Length: -1
8021741664 = Verdict: Unsolved ; Iters: 5788080 ; Length: -1
8021742683 = Verdict: Solved ; Iters: 5580598 ; Length: -1
8021746376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8021751842 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8021765025 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8021810244 = Verdict: Solved ; Iters: 9481131 ; Length: -1
8021833551 = Verdict: Solved ; Iters: 4251426 ; Length: -1
8021838325 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8021838554 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8021839062 = Verdict: Unsolved ; Iters: 7771594 ; Length: -1
8021871775 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8021890164 = Verdict: Solved ; Iters: 4486900 ; Length: -1
8021901321 = Verdict: Unsolved ; Iters: 3594381 ; Length: -1
8021908792 = Verdict: Solved ; Iters: 9950384 ; Length: -1
8021912811 = Verdict: Unsolved ; Iters: 4426331 ; Length: -1
8021951669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8021976845 = Verdict: Unsolved ; Iters: 4713120 ; Length: -1
8021999672 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8022022894 = Verdict: Unsolved ; Iters: 5085886 ; Length: -1
8022034565 = Verdict: Solved ; Iters: 5559277 ; Length: -1
8022052943 = Verdict: Unsolved ; Iters: 4828096 ; Length: -1
8022055440 = Verdict: Unsolved ; Iters: 8729488 ; Length: -1
8022061961 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8022074750 = Verdict: Unsolved ; Iters: 5723646 ; Length: -1
8022124138 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8022131951 = Verdict: Unsolved ; Iters: 4634227 ; Length: -1
8022137470 = Verdict: Unsolved ; Iters: 4512098 ; Length: -1
8022147348 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8022152978 = Verdict: Unsolved ; Iters: 3813367 ; Length: -1
8022156918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8022198101 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8022252366 = Verdict: Unsolved ; Iters: 3004644 ; Length: -1
8022254638 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8022255195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8022289709 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8022322988 = Verdict: Unsolved ; Iters: 5186456 ; Length: -1
8022329711 = Verdict: Unsolved ; Iters: 4184793 ; Length: -1
8022359798 = Verdict: Unsolved ; Iters: 9601722 ; Length: -1
8022374775 = Verdict: Unsolved ; Iters: 6754537 ; Length: -1
8022389301 = Verdict: Unsolved ; Iters: 3022224 ; Length: -1
8022391562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8022392406 = Verdict: Unsolved ; Iters: 3035804 ; Length: -1
8022431242 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8022450317 = Verdict: Unsolved ; Iters: 4089493 ; Length: -1
8022458592 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8022476607 = Verdict: Unsolved ; Iters: 3387715 ; Length: -1
8022483241 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8022496737 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8022517152 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8022522343 = Verdict: Solved ; Iters: 4568022 ; Length: -1
8022531800 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8022556255 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8022556417 = Verdict: Unsolved ; Iters: 3226069 ; Length: -1
8022557519 = Verdict: Solved ; Iters: 7738674 ; Length: -1
8022611271 = Verdict: Unsolved ; Iters: 3888370 ; Length: -1
8022617151 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8022630273 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8022645105 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8022665522 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8022716069 = Verdict: Unsolved ; Iters: 4318651 ; Length: -1
8022735318 = Verdict: Unsolved ; Iters: 7272633 ; Length: -1
8022737533 = Verdict: Unsolved ; Iters: 7222877 ; Length: -1
8022748671 = Verdict: Unsolved ; Iters: 6047727 ; Length: -1
8022757572 = Verdict: Unsolved ; Iters: 3979286 ; Length: -1
8022767873 = Verdict: Solved ; Iters: 5253987 ; Length: -1
8022799627 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8022816242 = Verdict: Unsolved ; Iters: 4679998 ; Length: -1
8022832766 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8022840154 = Verdict: Unsolved ; Iters: 5072030 ; Length: -1
8022846706 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8022857316 = Verdict: Unsolved ; Iters: 4278543 ; Length: -1
8022875613 = Verdict: Unsolved ; Iters: 6488249 ; Length: -1
8022878425 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8022884458 = Verdict: Unsolved ; Iters: 3136777 ; Length: -1
8022919706 = Verdict: Unsolved ; Iters: 3746149 ; Length: -1
8022980126 = Verdict: Solved ; Iters: 3299205 ; Length: -1
8022980488 = Verdict: Solved ; Iters: 7027458 ; Length: -1
8023011149 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023045596 = Verdict: Unsolved ; Iters: 4579837 ; Length: -1
8023060918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023066978 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023081775 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023082656 = Verdict: Unsolved ; Iters: 8227638 ; Length: -1
8023083883 = Verdict: Unsolved ; Iters: 9375454 ; Length: -1
8023106899 = Verdict: Unsolved ; Iters: 4793653 ; Length: -1
8023114536 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023124280 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023125997 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023144599 = Verdict: Solved ; Iters: 6535211 ; Length: -1
8023164541 = Verdict: Solved ; Iters: 3143879 ; Length: -1
8023165540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023176478 = Verdict: Unsolved ; Iters: 5639674 ; Length: -1
8023194999 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023205205 = Verdict: Unsolved ; Iters: 4215677 ; Length: -1
8023228440 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023231211 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023289232 = Verdict: Unsolved ; Iters: 6958438 ; Length: -1
8023317086 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023327788 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023341661 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023342895 = Verdict: Unsolved ; Iters: 7255184 ; Length: -1
8023360998 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023364321 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023365832 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023390456 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023395806 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023399433 = Verdict: Solved ; Iters: 6093640 ; Length: -1
8023401942 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023428005 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023464001 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023468296 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023476018 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023481057 = Verdict: Solved ; Iters: 4996512 ; Length: -1
8023499829 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023505125 = Verdict: Unsolved ; Iters: 3636037 ; Length: -1
8023564443 = Verdict: Solved ; Iters: 8127552 ; Length: -1
8023591756 = Verdict: Solved ; Iters: 6894272 ; Length: -1
8023594831 = Verdict: Solved ; Iters: 6169862 ; Length: -1
8023602888 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023608749 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023622675 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023656217 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023663087 = Verdict: Unsolved ; Iters: 4161123 ; Length: -1
8023673674 = Verdict: Unsolved ; Iters: 3247574 ; Length: -1
8023684468 = Verdict: Unsolved ; Iters: 3445516 ; Length: -1
8023695359 = Verdict: Solved ; Iters: 6060484 ; Length: -1
8023696006 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023711439 = Verdict: Unsolved ; Iters: 8194699 ; Length: -1
8023713381 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023723924 = Verdict: Solved ; Iters: 4776299 ; Length: -1
8023725796 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023745052 = Verdict: Unsolved ; Iters: 3276409 ; Length: -1
8023747643 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023762638 = Verdict: Solved ; Iters: 8075764 ; Length: -1
8023762811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023772209 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023774080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023802329 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023803698 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023825456 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023865368 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023881269 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023903432 = Verdict: Unsolved ; Iters: 3505967 ; Length: -1
8023916741 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023929506 = Verdict: Solved ; Iters: 4568390 ; Length: -1
8023935139 = Verdict: Unsolved ; Iters: 5593052 ; Length: -1
8023935220 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023947991 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023969172 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8023997720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8024007961 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8024067612 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8024073945 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8024110730 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8024112030 = Verdict: Unsolved ; Iters: 3336494 ; Length: -1
8024126433 = Verdict: Unsolved ; Iters: 6206339 ; Length: -1
8024132780 = Verdict: Unsolved ; Iters: 5481966 ; Length: -1
8024146052 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8024154436 = Verdict: Unsolved ; Iters: 7722336 ; Length: -1
8024159963 = Verdict: Unsolved ; Iters: 6435833 ; Length: -1
8024170670 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8024174513 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8024175400 = Verdict: Solved ; Iters: 3123557 ; Length: -1
8024200095 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8024212392 = Verdict: Unsolved ; Iters: 4253771 ; Length: -1
8024222139 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8024222805 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8024225005 = Verdict: Unsolved ; Iters: 4634588 ; Length: -1
8024250113 = Verdict: Unsolved ; Iters: 3978586 ; Length: -1
8024256806 = Verdict: Unsolved ; Iters: 7546031 ; Length: -1
8024257167 = Verdict: Unsolved ; Iters: 5458495 ; Length: -1
8024268856 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8024286202 = Verdict: Solved ; Iters: 4107792 ; Length: -1
8024288037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8024303874 = Verdict: Unsolved ; Iters: 3101736 ; Length: -1
8024318620 = Verdict: Unsolved ; Iters: 5483834 ; Length: -1
8024319267 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8024337148 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8024352559 = Verdict: Unsolved ; Iters: 3405717 ; Length: -1
8024374734 = Verdict: Unsolved ; Iters: 7761609 ; Length: -1
8024384179 = Verdict: Solved ; Iters: 6564057 ; Length: -1
8024385286 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8024397995 = Verdict: Unsolved ; Iters: 3281671 ; Length: -1
8024401290 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8024411775 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8024415392 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8024418580 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8024492356 = Verdict: Unsolved ; Iters: 7806620 ; Length: -1
8024524500 = Verdict: Solved ; Iters: 4911374 ; Length: -1
8024531345 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8024537313 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8024540843 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8024551464 = Verdict: Unsolved ; Iters: 5107052 ; Length: -1
8024566473 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8024573464 = Verdict: Solved ; Iters: 4536782 ; Length: -1
8024627185 = Verdict: Unsolved ; Iters: 5579223 ; Length: -1
8024653662 = Verdict: Unsolved ; Iters: 3252871 ; Length: -1
8024660614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8024671000 = Verdict: Solved ; Iters: 3264751 ; Length: -1
8024672715 = Verdict: Unsolved ; Iters: 4973531 ; Length: -1
8024674612 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8024687192 = Verdict: Unsolved ; Iters: 3004298 ; Length: -1
8024693002 = Verdict: Solved ; Iters: 3868261 ; Length: -1
8024704683 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8024724420 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8024754133 = Verdict: Unsolved ; Iters: 5372799 ; Length: -1
8024764044 = Verdict: Unsolved ; Iters: 3627800 ; Length: -1
8024776384 = Verdict: Unsolved ; Iters: 7447453 ; Length: -1
8024784646 = Verdict: Unsolved ; Iters: 4558598 ; Length: -1
8024790028 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8024848029 = Verdict: Unsolved ; Iters: 5377648 ; Length: -1
8024862135 = Verdict: Unsolved ; Iters: 5595383 ; Length: -1
8024882081 = Verdict: Unsolved ; Iters: 8169179 ; Length: -1
8024886921 = Verdict: Unsolved ; Iters: 3150918 ; Length: -1
8024892525 = Verdict: Unsolved ; Iters: 4527883 ; Length: -1
8024898424 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8024911337 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8024939676 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8024940697 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8024946220 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8024947774 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8024953802 = Verdict: Unsolved ; Iters: 9241793 ; Length: -1
8024957117 = Verdict: Unsolved ; Iters: 3343092 ; Length: -1
8024957921 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8024959079 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8025011221 = Verdict: Solved ; Iters: 3808783 ; Length: -1
8025054607 = Verdict: Unsolved ; Iters: 3028249 ; Length: -1
8025061532 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8025070487 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8025073609 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
