3000023228 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3024722158 = Verdict: Unsolved ; Iters: 16646067 ; Length: -1
3024725867 = Verdict: Unsolved ; Iters: 14318378 ; Length: -1
3024739101 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3024758824 = Verdict: Solved ; Iters: 25107819 ; Length: -1
3024820058 = Verdict: Solved ; Iters: 19931313 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x26629c000 @  0x7f5744d9c40d 0x7f5744dbd9d1 0x4063e2 0x402a6f 0x7f5744bdf042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x2d8f86000 @  0x7f5744d9c40d 0x7f5744dbd9d1 0x4063e2 0x402a6f 0x7f5744bdf042 0x40468e
tcmalloc: large alloc 1927979008 bytes == 0x36245a000 @  0x7f5744d9c40d 0x7f5744dbd9d1 0x4063e2 0x402a6f 0x7f5744bdf042 0x40468e
3024846851 = Verdict: Unsolved ; Iters: 16359698 ; Length: -1
3024867361 = Verdict: Solved ; Iters: 11431878 ; Length: -1
3024896534 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3024915756 = Verdict: Unsolved ; Iters: 19280966 ; Length: -1
3025025635 = Verdict: Unsolved ; Iters: 12294167 ; Length: -1
3025034020 = Verdict: Unsolved ; Iters: 12925959 ; Length: -1
3025056468 = Verdict: Unsolved ; Iters: 19368394 ; Length: -1
3025135982 = Verdict: Unsolved ; Iters: 17430124 ; Length: -1
3025142435 = Verdict: Unsolved ; Iters: 10421822 ; Length: -1
3025171908 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3025272720 = Verdict: Solved ; Iters: 10061955 ; Length: -1
3025296765 = Verdict: Unsolved ; Iters: 10566260 ; Length: -1
3025297979 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3025301014 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3025334014 = Verdict: Unsolved ; Iters: 11651321 ; Length: -1
3025344877 = Verdict: Unsolved ; Iters: 10599431 ; Length: -1
3025359482 = Verdict: Unsolved ; Iters: 10914670 ; Length: -1
3025391888 = Verdict: Unsolved ; Iters: 13491052 ; Length: -1
3025448564 = Verdict: Solved ; Iters: 10213210 ; Length: -1
3025453842 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3025460449 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3025557271 = Verdict: Unsolved ; Iters: 11292477 ; Length: -1
3025622880 = Verdict: Unsolved ; Iters: 11696120 ; Length: -1
3025624776 = Verdict: Unsolved ; Iters: 11635827 ; Length: -1
3025661945 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3025690611 = Verdict: Unsolved ; Iters: 17775493 ; Length: -1
3025744062 = Verdict: Solved ; Iters: 10628248 ; Length: -1
3025746651 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3025777283 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3025852666 = Verdict: Solved ; Iters: 12544971 ; Length: -1
3025872959 = Verdict: Unsolved ; Iters: 17353795 ; Length: -1
3025919055 = Verdict: Unsolved ; Iters: 10585166 ; Length: -1
3025967712 = Verdict: Solved ; Iters: 19145017 ; Length: -1
3026059744 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3026084100 = Verdict: Unsolved ; Iters: 10378699 ; Length: -1
3026116674 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3026248475 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3026253171 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3026279229 = Verdict: Unsolved ; Iters: 10077975 ; Length: -1
3026357283 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3026459483 = Verdict: Unsolved ; Iters: 24783385 ; Length: -1
3026483575 = Verdict: Unsolved ; Iters: 23368566 ; Length: -1
3026612896 = Verdict: Unsolved ; Iters: 11747857 ; Length: -1
3026643941 = Verdict: Unsolved ; Iters: 20626308 ; Length: -1
3026700117 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3026757587 = Verdict: Solved ; Iters: 12134544 ; Length: -1
3026775717 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3026794269 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3026814770 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3026816014 = Verdict: Unsolved ; Iters: 21901529 ; Length: -1
3026854843 = Verdict: Unsolved ; Iters: 28704577 ; Length: -1
3026871987 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3026883418 = Verdict: Solved ; Iters: 17650940 ; Length: -1
3026966884 = Verdict: Unsolved ; Iters: 12301231 ; Length: -1
3026998432 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3027006361 = Verdict: Unsolved ; Iters: 13922884 ; Length: -1
3027023721 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3027029124 = Verdict: Unsolved ; Iters: 18826200 ; Length: -1
3027043372 = Verdict: Unsolved ; Iters: 29799121 ; Length: -1
3027081547 = Verdict: Unsolved ; Iters: 17237781 ; Length: -1
3027114325 = Verdict: Unsolved ; Iters: 19031911 ; Length: -1
3027142607 = Verdict: Unsolved ; Iters: 20404856 ; Length: -1
3027180073 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3027232530 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3027272990 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3027281866 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3027308908 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3027376901 = Verdict: Solved ; Iters: 13797138 ; Length: -1
3027401091 = Verdict: Solved ; Iters: 10707225 ; Length: -1
3027491514 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3027529496 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3027545587 = Verdict: Solved ; Iters: 11788197 ; Length: -1
3027558809 = Verdict: Solved ; Iters: 14419577 ; Length: -1
3027566883 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3027586879 = Verdict: Unsolved ; Iters: 25615822 ; Length: -1
3027592169 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3027628344 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3027660540 = Verdict: Solved ; Iters: 11360514 ; Length: -1
3027669675 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3027717114 = Verdict: Unsolved ; Iters: 14563512 ; Length: -1
3027810272 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3027832994 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3027851794 = Verdict: Unsolved ; Iters: 22206216 ; Length: -1
3027872486 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3027875516 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3027906679 = Verdict: Solved ; Iters: 11646812 ; Length: -1
3027937608 = Verdict: Unsolved ; Iters: 10640449 ; Length: -1
3027959740 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3027982588 = Verdict: Unsolved ; Iters: 10895644 ; Length: -1
3027992957 = Verdict: Solved ; Iters: 12690957 ; Length: -1
3028032482 = Verdict: Unsolved ; Iters: 13907257 ; Length: -1
3028032555 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3028085482 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3028101785 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3028104741 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3028160813 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3028162625 = Verdict: Unsolved ; Iters: 18450419 ; Length: -1
3028198189 = Verdict: Unsolved ; Iters: 24709715 ; Length: -1
3028241359 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3028248195 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3028248974 = Verdict: Unsolved ; Iters: 11529123 ; Length: -1
3028252082 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3028260102 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3028283398 = Verdict: Unsolved ; Iters: 10709040 ; Length: -1
3028349252 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3028360651 = Verdict: Unsolved ; Iters: 11942383 ; Length: -1
3028361100 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3028379157 = Verdict: Unsolved ; Iters: 15123205 ; Length: -1
3028390177 = Verdict: Solved ; Iters: 13671500 ; Length: -1
3028406797 = Verdict: Solved ; Iters: 13060830 ; Length: -1
3028414597 = Verdict: Unsolved ; Iters: 11976303 ; Length: -1
3028488128 = Verdict: Unsolved ; Iters: 24043623 ; Length: -1
3028519418 = Verdict: Unsolved ; Iters: 11528891 ; Length: -1
3028588016 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3028635701 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3028652778 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3028669385 = Verdict: Solved ; Iters: 11069539 ; Length: -1
3028694344 = Verdict: Solved ; Iters: 12803543 ; Length: -1
3028695783 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3028800382 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3028802857 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3028887505 = Verdict: Solved ; Iters: 16222270 ; Length: -1
3028901031 = Verdict: Unsolved ; Iters: 11559332 ; Length: -1
3028964470 = Verdict: Unsolved ; Iters: 26102458 ; Length: -1
3028984774 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3028997306 = Verdict: Solved ; Iters: 10527214 ; Length: -1
3029010921 = Verdict: Solved ; Iters: 17557848 ; Length: -1
3029035034 = Verdict: Unsolved ; Iters: 19233611 ; Length: -1
3029047329 = Verdict: Unsolved ; Iters: 12523950 ; Length: -1
3029051930 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3029068544 = Verdict: Solved ; Iters: 12235435 ; Length: -1
3029201035 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3029252975 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3029256166 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3029264189 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3029316633 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3029325672 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3029342681 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3029347170 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3029353293 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3029377567 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3029410542 = Verdict: Unsolved ; Iters: 20025389 ; Length: -1
3029415711 = Verdict: Unsolved ; Iters: 14976695 ; Length: -1
3029435100 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3029463968 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3029516023 = Verdict: Unsolved ; Iters: 14831046 ; Length: -1
3029532785 = Verdict: Unsolved ; Iters: 28489712 ; Length: -1
3029537395 = Verdict: Unsolved ; Iters: 15895200 ; Length: -1
3029591670 = Verdict: Solved ; Iters: 11832399 ; Length: -1
3029659021 = Verdict: Unsolved ; Iters: 11814448 ; Length: -1
3029660492 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3029671998 = Verdict: Unsolved ; Iters: 13782793 ; Length: -1
3029683806 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x3d06d4000 @  0x7f76d947c40d 0x7f76d949d9d1 0x4063e2 0x402a6f 0x7f76d92bf042 0x40468e
3029701074 = Verdict: Solved ; Iters: 13923433 ; Length: -1
3029712613 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3029731367 = Verdict: Unsolved ; Iters: 23496074 ; Length: -1
3029759731 = Verdict: Unsolved ; Iters: 10887768 ; Length: -1
3029765492 = Verdict: Unsolved ; Iters: 29147816 ; Length: -1
3029784374 = Verdict: Unsolved ; Iters: 29846698 ; Length: -1
3029845528 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3029852858 = Verdict: Unsolved ; Iters: 18444955 ; Length: -1
3029896418 = Verdict: Unsolved ; Iters: 17330720 ; Length: -1
3029907233 = Verdict: Solved ; Iters: 19594095 ; Length: -1
3029920375 = Verdict: Unsolved ; Iters: 13976207 ; Length: -1
3029956166 = Verdict: Unsolved ; Iters: 20885592 ; Length: -1
3029969368 = Verdict: Solved ; Iters: 15646906 ; Length: -1
3030025413 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3030058257 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3030084723 = Verdict: Unsolved ; Iters: 15782003 ; Length: -1
3030107426 = Verdict: Unsolved ; Iters: 25702714 ; Length: -1
3030131688 = Verdict: Unsolved ; Iters: 23223881 ; Length: -1
3030145266 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3030166217 = Verdict: Unsolved ; Iters: 12628063 ; Length: -1
3030238601 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3030248627 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3030250285 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3030320189 = Verdict: Unsolved ; Iters: 11460808 ; Length: -1
3030443015 = Verdict: Unsolved ; Iters: 13882276 ; Length: -1
3030449162 = Verdict: Unsolved ; Iters: 14823777 ; Length: -1
3030491031 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3030520379 = Verdict: Unsolved ; Iters: 13127573 ; Length: -1
3030548542 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3030548764 = Verdict: Unsolved ; Iters: 15420056 ; Length: -1
3030622920 = Verdict: Unsolved ; Iters: 12330121 ; Length: -1
3030707721 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3030711573 = Verdict: Unsolved ; Iters: 27893932 ; Length: -1
3030731294 = Verdict: Unsolved ; Iters: 16116556 ; Length: -1
3030732760 = Verdict: Solved ; Iters: 12355021 ; Length: -1
3030773575 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3030788894 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3030798637 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3030820256 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3030852502 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3030863526 = Verdict: Solved ; Iters: 13806990 ; Length: -1
3030899768 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3030935408 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3030939803 = Verdict: Unsolved ; Iters: 10083514 ; Length: -1
3030976233 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3030991467 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3031072624 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3031083602 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3031089183 = Verdict: Solved ; Iters: 10500357 ; Length: -1
3031093072 = Verdict: Unsolved ; Iters: 15490934 ; Length: -1
3031114212 = Verdict: Solved ; Iters: 26446285 ; Length: -1
3031132035 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3031141151 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3031149849 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3031170816 = Verdict: Unsolved ; Iters: 11937436 ; Length: -1
3031176275 = Verdict: Unsolved ; Iters: 16014732 ; Length: -1
3031191028 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3031288831 = Verdict: Solved ; Iters: 23342909 ; Length: -1
3031304608 = Verdict: Unsolved ; Iters: 17706564 ; Length: -1
3031317787 = Verdict: Unsolved ; Iters: 14608544 ; Length: -1
3031319011 = Verdict: Unsolved ; Iters: 16361937 ; Length: -1
3031514917 = Verdict: Solved ; Iters: 12283924 ; Length: -1
3031519285 = Verdict: Unsolved ; Iters: 11869601 ; Length: -1
3031519545 = Verdict: Unsolved ; Iters: 13383167 ; Length: -1
3031552269 = Verdict: Unsolved ; Iters: 11037790 ; Length: -1
3031642275 = Verdict: Solved ; Iters: 17242747 ; Length: -1
3031651663 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3031661023 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3031725358 = Verdict: Unsolved ; Iters: 16499249 ; Length: -1
3031740036 = Verdict: Solved ; Iters: 12821788 ; Length: -1
3031751962 = Verdict: Unsolved ; Iters: 25971108 ; Length: -1
3031757250 = Verdict: Solved ; Iters: 12120664 ; Length: -1
3031895888 = Verdict: Unsolved ; Iters: 14707737 ; Length: -1
3031908260 = Verdict: Unsolved ; Iters: 13737989 ; Length: -1
3031915721 = Verdict: Unsolved ; Iters: 16315851 ; Length: -1
3031946963 = Verdict: Unsolved ; Iters: 16615173 ; Length: -1
3032015133 = Verdict: Unsolved ; Iters: 10416638 ; Length: -1
3032046241 = Verdict: Unsolved ; Iters: 10875816 ; Length: -1
3032067359 = Verdict: Unsolved ; Iters: 27919648 ; Length: -1
3032090888 = Verdict: Solved ; Iters: 22032931 ; Length: -1
3032104438 = Verdict: Unsolved ; Iters: 15395124 ; Length: -1
3032120520 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3032163497 = Verdict: Unsolved ; Iters: 13527543 ; Length: -1
3032212590 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3032242565 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3032247658 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3032269133 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3032321067 = Verdict: Unsolved ; Iters: 11545493 ; Length: -1
3032385282 = Verdict: Unsolved ; Iters: 13072884 ; Length: -1
3032387660 = Verdict: Unsolved ; Iters: 12220560 ; Length: -1
3032411506 = Verdict: Unsolved ; Iters: 18890203 ; Length: -1
3032450241 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3032473462 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3032474578 = Verdict: Solved ; Iters: 10194295 ; Length: -1
3032555629 = Verdict: Solved ; Iters: 15721206 ; Length: -1
3032570510 = Verdict: Unsolved ; Iters: 14400469 ; Length: -1
3032633199 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3032650785 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3032652855 = Verdict: Solved ; Iters: 11579354 ; Length: -1
3032728401 = Verdict: Unsolved ; Iters: 23629435 ; Length: -1
3032759296 = Verdict: Unsolved ; Iters: 23084468 ; Length: -1
3032761571 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3032798153 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3032804014 = Verdict: Unsolved ; Iters: 23826119 ; Length: -1
3032892212 = Verdict: Unsolved ; Iters: 10979220 ; Length: -1
3032941525 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3032979905 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3033003468 = Verdict: Solved ; Iters: 11971382 ; Length: -1
3033015699 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3033098357 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3033101009 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3033104000 = Verdict: Unsolved ; Iters: 11632053 ; Length: -1
3033145507 = Verdict: Solved ; Iters: 12146782 ; Length: -1
3033161726 = Verdict: Unsolved ; Iters: 13610645 ; Length: -1
3033227811 = Verdict: Unsolved ; Iters: 17745744 ; Length: -1
3033259175 = Verdict: Unsolved ; Iters: 21524016 ; Length: -1
3033273409 = Verdict: Unsolved ; Iters: 18775812 ; Length: -1
3033290926 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x3323a8000 @  0x7f2e352f640d 0x7f2e353179d1 0x4063e2 0x402a6f 0x7f2e35139042 0x40468e
3033298786 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3033308490 = Verdict: Unsolved ; Iters: 11796649 ; Length: -1
3033500521 = Verdict: Unsolved ; Iters: 15174395 ; Length: -1
3033500754 = Verdict: Unsolved ; Iters: 11326986 ; Length: -1
3033530732 = Verdict: Solved ; Iters: 16303214 ; Length: -1
3033535394 = Verdict: Unsolved ; Iters: 21037387 ; Length: -1
3033540837 = Verdict: Solved ; Iters: 24537067 ; Length: -1
3033554766 = Verdict: Unsolved ; Iters: 11622124 ; Length: -1
3033584677 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3033596020 = Verdict: Unsolved ; Iters: 10702399 ; Length: -1
3033606346 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3033631842 = Verdict: Solved ; Iters: 21078482 ; Length: -1
3033649190 = Verdict: Unsolved ; Iters: 10869020 ; Length: -1
3033666229 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3033693231 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3033707230 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3033718234 = Verdict: Unsolved ; Iters: 22225161 ; Length: -1
3033753565 = Verdict: Solved ; Iters: 12694034 ; Length: -1
3033785969 = Verdict: Unsolved ; Iters: 18114790 ; Length: -1
3033822323 = Verdict: Unsolved ; Iters: 21435030 ; Length: -1
3034078993 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3034149968 = Verdict: Unsolved ; Iters: 11768535 ; Length: -1
3034201675 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3034202521 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3034231080 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3034347222 = Verdict: Solved ; Iters: 19581853 ; Length: -1
3034385885 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3034394256 = Verdict: Unsolved ; Iters: 22027456 ; Length: -1
3034410633 = Verdict: Unsolved ; Iters: 10452435 ; Length: -1
3034421482 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3034462855 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3034485634 = Verdict: Unsolved ; Iters: 16902809 ; Length: -1
3034593404 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3034642373 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3034646971 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3034701207 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3034702509 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x384ae8000 @  0x7feb307ce40d 0x7feb307ef9d1 0x4063e2 0x402a6f 0x7feb30611042 0x40468e
3034725683 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3034749319 = Verdict: Unsolved ; Iters: 20316366 ; Length: -1
3034880562 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3034920637 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3034963110 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3035032789 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3035057920 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3035124335 = Verdict: Unsolved ; Iters: 24476638 ; Length: -1
3035131748 = Verdict: Unsolved ; Iters: 12097601 ; Length: -1
3035178057 = Verdict: Unsolved ; Iters: 13766675 ; Length: -1
3035240215 = Verdict: Solved ; Iters: 12049047 ; Length: -1
3035285902 = Verdict: Unsolved ; Iters: 21503575 ; Length: -1
3035289156 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3035309839 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3035315590 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2d011e000 @  0x7fe86a95440d 0x7fe86a9759d1 0x4063e2 0x402a6f 0x7fe86a797042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x3895c8000 @  0x7fe86a95440d 0x7fe86a9759d1 0x4063e2 0x402a6f 0x7fe86a797042 0x40468e
tcmalloc: large alloc 1927979008 bytes == 0x4319cc000 @  0x7fe86a95440d 0x7fe86a9759d1 0x4063e2 0x402a6f 0x7fe86a797042 0x40468e
3035330469 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3035348296 = Verdict: Solved ; Iters: 11064323 ; Length: -1
3035351890 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3035367162 = Verdict: Unsolved ; Iters: 27761923 ; Length: -1
3035390200 = Verdict: Unsolved ; Iters: 13393618 ; Length: -1
3035412255 = Verdict: Unsolved ; Iters: 25273007 ; Length: -1
3035420828 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3035433981 = Verdict: Unsolved ; Iters: 13462326 ; Length: -1
3035474201 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3035498213 = Verdict: Unsolved ; Iters: 15007335 ; Length: -1
3035541545 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3035590815 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3035690885 = Verdict: Unsolved ; Iters: 13694701 ; Length: -1
3035695661 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3035747889 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3035762436 = Verdict: Unsolved ; Iters: 12981536 ; Length: -1
3035799304 = Verdict: Unsolved ; Iters: 19960718 ; Length: -1
3035853250 = Verdict: Unsolved ; Iters: 14855345 ; Length: -1
3035893524 = Verdict: Unsolved ; Iters: 28757520 ; Length: -1
3035916640 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3035923764 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3035937469 = Verdict: Solved ; Iters: 23967444 ; Length: -1
3036047028 = Verdict: Unsolved ; Iters: 20311037 ; Length: -1
3036089146 = Verdict: Unsolved ; Iters: 10607222 ; Length: -1
3036091933 = Verdict: Unsolved ; Iters: 13175692 ; Length: -1
3036145611 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3036181381 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3036212622 = Verdict: Unsolved ; Iters: 12305876 ; Length: -1
3036231016 = Verdict: Solved ; Iters: 16965878 ; Length: -1
3036275144 = Verdict: Solved ; Iters: 19139338 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x20e734000 @  0x7efdb08aa40d 0x7efdb08cb9d1 0x4063e2 0x402a6f 0x7efdb06ed042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x2df65e000 @  0x7efdb08aa40d 0x7efdb08cb9d1 0x4063e2 0x402a6f 0x7efdb06ed042 0x40468e
3036322390 = Verdict: Unsolved ; Iters: 14120965 ; Length: -1
3036377461 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3036402204 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3036473005 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x28294e000 @  0x7f95ce54040d 0x7f95ce5619d1 0x4063e2 0x402a6f 0x7f95ce383042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x308f88000 @  0x7f95ce54040d 0x7f95ce5619d1 0x4063e2 0x402a6f 0x7f95ce383042 0x40468e
3036516645 = Verdict: Unsolved ; Iters: 10922353 ; Length: -1
3036532451 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3036562109 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3036633859 = Verdict: Unsolved ; Iters: 18375352 ; Length: -1
3036677069 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3036726852 = Verdict: Unsolved ; Iters: 14440008 ; Length: -1
3036764659 = Verdict: Unsolved ; Iters: 13132766 ; Length: -1
3036804671 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3036808561 = Verdict: Unsolved ; Iters: 13141917 ; Length: -1
3036845203 = Verdict: Solved ; Iters: 13112460 ; Length: -1
3036874377 = Verdict: Unsolved ; Iters: 17468121 ; Length: -1
3037033293 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
