4000009067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4112890868 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4112909994 = Verdict: Unsolved ; Iters: 3660707 ; Length: -1
4112929174 = Verdict: Unsolved ; Iters: 5434939 ; Length: -1
4112932515 = Verdict: Unsolved ; Iters: 6999348 ; Length: -1
4112963337 = Verdict: Unsolved ; Iters: 7211024 ; Length: -1
4112983170 = Verdict: Unsolved ; Iters: 5908654 ; Length: -1
4113035782 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4113038997 = Verdict: Unsolved ; Iters: 5023240 ; Length: -1
4113057964 = Verdict: Unsolved ; Iters: 3072590 ; Length: -1
4113073865 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4113074041 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4113091167 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4113107583 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4113159081 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4113171200 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4113180380 = Verdict: Solved ; Iters: 3731031 ; Length: -1
4113205467 = Verdict: Solved ; Iters: 8059055 ; Length: -1
4113208568 = Verdict: Unsolved ; Iters: 3736837 ; Length: -1
4113232063 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4113263824 = Verdict: Unsolved ; Iters: 3375255 ; Length: -1
4113282093 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4113288074 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4113309936 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4113348731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4113387542 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4113403349 = Verdict: Unsolved ; Iters: 3004113 ; Length: -1
4113419505 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4113423454 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4113424142 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4113429087 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4113447940 = Verdict: Unsolved ; Iters: 3662986 ; Length: -1
4113464688 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4113497065 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4113525035 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4113573257 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4113610398 = Verdict: Unsolved ; Iters: 4917967 ; Length: -1
4113614063 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4113618759 = Verdict: Unsolved ; Iters: 4149566 ; Length: -1
4113633731 = Verdict: Solved ; Iters: 3419676 ; Length: -1
4113647811 = Verdict: Unsolved ; Iters: 9620010 ; Length: -1
4113656164 = Verdict: Solved ; Iters: 3979032 ; Length: -1
4113693409 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4113706878 = Verdict: Unsolved ; Iters: 4764062 ; Length: -1
4113710358 = Verdict: Unsolved ; Iters: 5612023 ; Length: -1
4113711330 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4113713209 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4113738960 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4113812843 = Verdict: Unsolved ; Iters: 6786425 ; Length: -1
4113838295 = Verdict: Unsolved ; Iters: 3089069 ; Length: -1
4113848740 = Verdict: Unsolved ; Iters: 3745426 ; Length: -1
4113876734 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4113893099 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4113924261 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4113927164 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4113946862 = Verdict: Solved ; Iters: 3833763 ; Length: -1
4113949900 = Verdict: Unsolved ; Iters: 8541555 ; Length: -1
4113970147 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4113973191 = Verdict: Unsolved ; Iters: 4537544 ; Length: -1
4113981369 = Verdict: Unsolved ; Iters: 4438208 ; Length: -1
4114022445 = Verdict: Unsolved ; Iters: 3081029 ; Length: -1
4114023493 = Verdict: Solved ; Iters: 9011632 ; Length: -1
4114024621 = Verdict: Unsolved ; Iters: 4861323 ; Length: -1
4114054722 = Verdict: Unsolved ; Iters: 3840824 ; Length: -1
4114055778 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4114090079 = Verdict: Solved ; Iters: 5032367 ; Length: -1
4114099895 = Verdict: Unsolved ; Iters: 4623513 ; Length: -1
4114111751 = Verdict: Solved ; Iters: 7288089 ; Length: -1
4114130869 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4114156271 = Verdict: Unsolved ; Iters: 3749417 ; Length: -1
4114162824 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4114163199 = Verdict: Solved ; Iters: 3638105 ; Length: -1
4114175011 = Verdict: Unsolved ; Iters: 8667800 ; Length: -1
4114176437 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4114186707 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4114212051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4114228975 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4114285959 = Verdict: Unsolved ; Iters: 9511921 ; Length: -1
4114289502 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4114293113 = Verdict: Unsolved ; Iters: 3878685 ; Length: -1
4114297469 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4114306888 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4114368439 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4114370322 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4114386850 = Verdict: Unsolved ; Iters: 3302491 ; Length: -1
4114389187 = Verdict: Unsolved ; Iters: 3683259 ; Length: -1
4114415912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4114430600 = Verdict: Unsolved ; Iters: 5473815 ; Length: -1
4114460735 = Verdict: Unsolved ; Iters: 4292817 ; Length: -1
4114471824 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4114472117 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4114515072 = Verdict: Unsolved ; Iters: 8034423 ; Length: -1
4114515499 = Verdict: Unsolved ; Iters: 4276308 ; Length: -1
4114521703 = Verdict: Unsolved ; Iters: 3032281 ; Length: -1
4114522472 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4114544366 = Verdict: Unsolved ; Iters: 7138274 ; Length: -1
4114546975 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4114547158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4114581034 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4114583494 = Verdict: Solved ; Iters: 9879981 ; Length: -1
4114590227 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4114623844 = Verdict: Unsolved ; Iters: 3870236 ; Length: -1
4114681173 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4114681380 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4114685312 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4114685907 = Verdict: Unsolved ; Iters: 4489434 ; Length: -1
4114708502 = Verdict: Unsolved ; Iters: 4285755 ; Length: -1
4114712774 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4114719743 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4114728305 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4114728881 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4114738055 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4114749786 = Verdict: Solved ; Iters: 3391070 ; Length: -1
4114766173 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4114779439 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4114818240 = Verdict: Solved ; Iters: 4954570 ; Length: -1
4114845904 = Verdict: Solved ; Iters: 6825895 ; Length: -1
4114854608 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4114855640 = Verdict: Unsolved ; Iters: 3273453 ; Length: -1
4114898053 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4114921012 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4114925094 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4114962330 = Verdict: Unsolved ; Iters: 6375368 ; Length: -1
4114970913 = Verdict: Unsolved ; Iters: 4065180 ; Length: -1
4114992679 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4115002927 = Verdict: Unsolved ; Iters: 3772005 ; Length: -1
4115006897 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4115013425 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4115031744 = Verdict: Unsolved ; Iters: 5891556 ; Length: -1
4115035022 = Verdict: Solved ; Iters: 4516347 ; Length: -1
4115035858 = Verdict: Unsolved ; Iters: 3010636 ; Length: -1
4115037402 = Verdict: Unsolved ; Iters: 9586792 ; Length: -1
4115037555 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4115052040 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4115087924 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4115088942 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4115091217 = Verdict: Unsolved ; Iters: 8034231 ; Length: -1
4115128280 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4115132630 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4115138168 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4115140486 = Verdict: Solved ; Iters: 4947579 ; Length: -1
4115224044 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4115225539 = Verdict: Unsolved ; Iters: 4999919 ; Length: -1
4115246691 = Verdict: Solved ; Iters: 4946555 ; Length: -1
4115255776 = Verdict: Unsolved ; Iters: 5706148 ; Length: -1
4115256728 = Verdict: Solved ; Iters: 4070599 ; Length: -1
4115263270 = Verdict: Unsolved ; Iters: 5968153 ; Length: -1
4115274449 = Verdict: Unsolved ; Iters: 3805655 ; Length: -1
4115308710 = Verdict: Unsolved ; Iters: 4645396 ; Length: -1
4115345323 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4115347776 = Verdict: Unsolved ; Iters: 6065151 ; Length: -1
4115356633 = Verdict: Unsolved ; Iters: 3622230 ; Length: -1
4115372872 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4115384657 = Verdict: Unsolved ; Iters: 4018217 ; Length: -1
4115385755 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4115402045 = Verdict: Unsolved ; Iters: 8492810 ; Length: -1
4115414882 = Verdict: Unsolved ; Iters: 9580268 ; Length: -1
4115434078 = Verdict: Unsolved ; Iters: 4096199 ; Length: -1
4115442750 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4115450244 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4115453426 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4115473044 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4115512144 = Verdict: Unsolved ; Iters: 3278205 ; Length: -1
4115519868 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4115529189 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4115534992 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4115537990 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4115541524 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4115541844 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4115561020 = Verdict: Solved ; Iters: 8519590 ; Length: -1
4115568983 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4115600799 = Verdict: Unsolved ; Iters: 8998015 ; Length: -1
4115608869 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4115658538 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4115679683 = Verdict: Unsolved ; Iters: 6157772 ; Length: -1
4115681716 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4115713291 = Verdict: Unsolved ; Iters: 9204941 ; Length: -1
4115782289 = Verdict: Unsolved ; Iters: 5645779 ; Length: -1
4115797780 = Verdict: Solved ; Iters: 5963395 ; Length: -1
4115817244 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4115837208 = Verdict: Unsolved ; Iters: 3743217 ; Length: -1
4115842275 = Verdict: Unsolved ; Iters: 6739440 ; Length: -1
4115843492 = Verdict: Unsolved ; Iters: 9836824 ; Length: -1
4115858496 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4115868744 = Verdict: Unsolved ; Iters: 3595601 ; Length: -1
4115895618 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4115907197 = Verdict: Unsolved ; Iters: 5540281 ; Length: -1
4115911916 = Verdict: Solved ; Iters: 4134498 ; Length: -1
4115917468 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4115937024 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4115943605 = Verdict: Unsolved ; Iters: 4088956 ; Length: -1
4115946755 = Verdict: Unsolved ; Iters: 3334034 ; Length: -1
4115947168 = Verdict: Unsolved ; Iters: 4324219 ; Length: -1
4115956839 = Verdict: Unsolved ; Iters: 8386696 ; Length: -1
4115956894 = Verdict: Solved ; Iters: 4648267 ; Length: -1
4115975146 = Verdict: Unsolved ; Iters: 9869780 ; Length: -1
4115976073 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4115990830 = Verdict: Unsolved ; Iters: 5527697 ; Length: -1
4116000367 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4116002550 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4116008425 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4116021606 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4116037133 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4116041414 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4116061181 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4116075277 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4116086419 = Verdict: Unsolved ; Iters: 3925259 ; Length: -1
4116124800 = Verdict: Unsolved ; Iters: 3509439 ; Length: -1
4116128706 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4116133950 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4116145966 = Verdict: Unsolved ; Iters: 5228537 ; Length: -1
4116153945 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4116167553 = Verdict: Unsolved ; Iters: 3561712 ; Length: -1
4116169667 = Verdict: Unsolved ; Iters: 3459683 ; Length: -1
4116173694 = Verdict: Unsolved ; Iters: 3281500 ; Length: -1
4116191459 = Verdict: Unsolved ; Iters: 5117657 ; Length: -1
4116201299 = Verdict: Unsolved ; Iters: 6745031 ; Length: -1
4116225897 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4116252403 = Verdict: Solved ; Iters: 4352951 ; Length: -1
4116259023 = Verdict: Solved ; Iters: 5187467 ; Length: -1
4116265268 = Verdict: Solved ; Iters: 3796858 ; Length: -1
4116308806 = Verdict: Unsolved ; Iters: 4848016 ; Length: -1
4116309679 = Verdict: Unsolved ; Iters: 7507353 ; Length: -1
4116338048 = Verdict: Unsolved ; Iters: 4057828 ; Length: -1
4116367414 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4116384299 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4116405578 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4116422743 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4116443548 = Verdict: Unsolved ; Iters: 3494054 ; Length: -1
4116459306 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4116463552 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4116493989 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4116503984 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4116508347 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4116522081 = Verdict: Solved ; Iters: 4265354 ; Length: -1
4116525133 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4116528586 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4116529735 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4116542279 = Verdict: Unsolved ; Iters: 6843221 ; Length: -1
4116554808 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4116555997 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4116567238 = Verdict: Unsolved ; Iters: 5577779 ; Length: -1
4116635235 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4116648147 = Verdict: Solved ; Iters: 3141473 ; Length: -1
4116659424 = Verdict: Unsolved ; Iters: 4486318 ; Length: -1
4116670408 = Verdict: Unsolved ; Iters: 9425250 ; Length: -1
4116676347 = Verdict: Unsolved ; Iters: 3148569 ; Length: -1
4116676921 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4116690366 = Verdict: Solved ; Iters: 3005029 ; Length: -1
4116691005 = Verdict: Unsolved ; Iters: 7929374 ; Length: -1
4116694235 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4116716149 = Verdict: Unsolved ; Iters: 8796859 ; Length: -1
4116718169 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4116733998 = Verdict: Unsolved ; Iters: 6887885 ; Length: -1
4116756016 = Verdict: Unsolved ; Iters: 4495790 ; Length: -1
4116803826 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4116845976 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4116851632 = Verdict: Solved ; Iters: 3501638 ; Length: -1
4116880231 = Verdict: Solved ; Iters: 3838796 ; Length: -1
4116880313 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4116893111 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4116896018 = Verdict: Unsolved ; Iters: 3706757 ; Length: -1
4116896599 = Verdict: Unsolved ; Iters: 8437837 ; Length: -1
4116908778 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4116915578 = Verdict: Solved ; Iters: 3285487 ; Length: -1
4116992764 = Verdict: Unsolved ; Iters: 3457687 ; Length: -1
4117021234 = Verdict: Unsolved ; Iters: 4339512 ; Length: -1
4117022760 = Verdict: Solved ; Iters: 5666622 ; Length: -1
4117043853 = Verdict: Solved ; Iters: 8508557 ; Length: -1
4117051338 = Verdict: Unsolved ; Iters: 4517839 ; Length: -1
4117057991 = Verdict: Unsolved ; Iters: 3554517 ; Length: -1
4117099357 = Verdict: Unsolved ; Iters: 5389755 ; Length: -1
4117101631 = Verdict: Unsolved ; Iters: 5308948 ; Length: -1
4117140234 = Verdict: Solved ; Iters: 3858395 ; Length: -1
4117141220 = Verdict: Unsolved ; Iters: 4570172 ; Length: -1
4117149503 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4117153771 = Verdict: Solved ; Iters: 8483544 ; Length: -1
4117171511 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4117175781 = Verdict: Solved ; Iters: 4433610 ; Length: -1
4117195542 = Verdict: Unsolved ; Iters: 3325498 ; Length: -1
4117214070 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4117216545 = Verdict: Solved ; Iters: 8243094 ; Length: -1
4117216896 = Verdict: Unsolved ; Iters: 3469868 ; Length: -1
4117247039 = Verdict: Unsolved ; Iters: 7860121 ; Length: -1
4117250781 = Verdict: Unsolved ; Iters: 6763976 ; Length: -1
4117268134 = Verdict: Unsolved ; Iters: 5693896 ; Length: -1
4117283936 = Verdict: Unsolved ; Iters: 8713483 ; Length: -1
4117284583 = Verdict: Unsolved ; Iters: 5527565 ; Length: -1
4117292532 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4117319113 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4117323793 = Verdict: Unsolved ; Iters: 8708285 ; Length: -1
4117332773 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4117337195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4117346711 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4117356506 = Verdict: Unsolved ; Iters: 7565356 ; Length: -1
4117381165 = Verdict: Unsolved ; Iters: 6543355 ; Length: -1
4117389802 = Verdict: Unsolved ; Iters: 7353599 ; Length: -1
4117403680 = Verdict: Solved ; Iters: 4848168 ; Length: -1
4117416430 = Verdict: Unsolved ; Iters: 3722059 ; Length: -1
4117421489 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4117452424 = Verdict: Unsolved ; Iters: 3359298 ; Length: -1
4117477912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4117548187 = Verdict: Unsolved ; Iters: 5763324 ; Length: -1
4117573403 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4117587881 = Verdict: Unsolved ; Iters: 3276623 ; Length: -1
4117595460 = Verdict: Unsolved ; Iters: 3962740 ; Length: -1
4117610310 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4117616119 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4117645638 = Verdict: Solved ; Iters: 5907610 ; Length: -1
4117646380 = Verdict: Unsolved ; Iters: 7628515 ; Length: -1
4117652039 = Verdict: Unsolved ; Iters: 6453217 ; Length: -1
4117684565 = Verdict: Unsolved ; Iters: 8588372 ; Length: -1
4117704306 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4117727553 = Verdict: Solved ; Iters: 3203387 ; Length: -1
4117732403 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4117734070 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4117771189 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4117801770 = Verdict: Unsolved ; Iters: 5351257 ; Length: -1
4117840277 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4117867225 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4117889874 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4117896069 = Verdict: Unsolved ; Iters: 5536162 ; Length: -1
4117951803 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4117963808 = Verdict: Unsolved ; Iters: 9282085 ; Length: -1
4117993798 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4118006989 = Verdict: Solved ; Iters: 6228085 ; Length: -1
4118013894 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4118025188 = Verdict: Solved ; Iters: 4236531 ; Length: -1
4118041970 = Verdict: Unsolved ; Iters: 7431954 ; Length: -1
4118057007 = Verdict: Unsolved ; Iters: 3779784 ; Length: -1
4118084841 = Verdict: Unsolved ; Iters: 3622884 ; Length: -1
4118099679 = Verdict: Unsolved ; Iters: 3544772 ; Length: -1
4118102209 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4118122217 = Verdict: Unsolved ; Iters: 6168662 ; Length: -1
4118132887 = Verdict: Unsolved ; Iters: 3963521 ; Length: -1
4118235745 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4118283186 = Verdict: Solved ; Iters: 3370149 ; Length: -1
4118285315 = Verdict: Unsolved ; Iters: 9336631 ; Length: -1
4118285696 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4118286097 = Verdict: Unsolved ; Iters: 4068474 ; Length: -1
4118290243 = Verdict: Unsolved ; Iters: 3738643 ; Length: -1
4118299382 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4118320169 = Verdict: Unsolved ; Iters: 4598556 ; Length: -1
4118335329 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4118336847 = Verdict: Unsolved ; Iters: 7527189 ; Length: -1
4118351556 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4118358046 = Verdict: Solved ; Iters: 4137224 ; Length: -1
4118370736 = Verdict: Unsolved ; Iters: 8957690 ; Length: -1
4118371137 = Verdict: Unsolved ; Iters: 3949365 ; Length: -1
4118387381 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4118397943 = Verdict: Unsolved ; Iters: 8762950 ; Length: -1
4118435322 = Verdict: Unsolved ; Iters: 5484312 ; Length: -1
4118455484 = Verdict: Unsolved ; Iters: 6370232 ; Length: -1
4118459753 = Verdict: Unsolved ; Iters: 8882286 ; Length: -1
4118470371 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4118479221 = Verdict: Unsolved ; Iters: 5159233 ; Length: -1
4118487012 = Verdict: Unsolved ; Iters: 5873859 ; Length: -1
4118500901 = Verdict: Unsolved ; Iters: 5033275 ; Length: -1
4118534405 = Verdict: Unsolved ; Iters: 5910334 ; Length: -1
4118550193 = Verdict: Unsolved ; Iters: 6920012 ; Length: -1
4118552273 = Verdict: Unsolved ; Iters: 4133479 ; Length: -1
4118553340 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4118562722 = Verdict: Unsolved ; Iters: 4809453 ; Length: -1
4118564306 = Verdict: Solved ; Iters: 5296037 ; Length: -1
4118574007 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4118660914 = Verdict: Unsolved ; Iters: 4276953 ; Length: -1
4118716837 = Verdict: Solved ; Iters: 6599154 ; Length: -1
4118718920 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4118780611 = Verdict: Solved ; Iters: 5717214 ; Length: -1
4118832154 = Verdict: Unsolved ; Iters: 3991729 ; Length: -1
4118856292 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4118857311 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4118860610 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4118869002 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4118881738 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4118892367 = Verdict: Unsolved ; Iters: 3239958 ; Length: -1
4118926546 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4118931990 = Verdict: Unsolved ; Iters: 3631985 ; Length: -1
4118932190 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4118953049 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4118971301 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4118975201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4118999116 = Verdict: Unsolved ; Iters: 4975955 ; Length: -1
4119020582 = Verdict: Unsolved ; Iters: 5950546 ; Length: -1
4119078149 = Verdict: Unsolved ; Iters: 5861048 ; Length: -1
4119086476 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4119087395 = Verdict: Unsolved ; Iters: 5936514 ; Length: -1
4119089168 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4119097158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4119105859 = Verdict: Unsolved ; Iters: 3341094 ; Length: -1
4119111444 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4119119631 = Verdict: Unsolved ; Iters: 6832822 ; Length: -1
4119132314 = Verdict: Unsolved ; Iters: 3459457 ; Length: -1
4119133143 = Verdict: Unsolved ; Iters: 6095145 ; Length: -1
4119139614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4119144477 = Verdict: Unsolved ; Iters: 6183539 ; Length: -1
4119146868 = Verdict: Unsolved ; Iters: 3463162 ; Length: -1
4119152002 = Verdict: Solved ; Iters: 5300604 ; Length: -1
4119162182 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4119173186 = Verdict: Solved ; Iters: 4422369 ; Length: -1
4119197921 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4119225533 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4119251968 = Verdict: Solved ; Iters: 4190229 ; Length: -1
4119255960 = Verdict: Unsolved ; Iters: 7528181 ; Length: -1
4119258240 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4119267061 = Verdict: Unsolved ; Iters: 7926101 ; Length: -1
4119302301 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4119303441 = Verdict: Unsolved ; Iters: 3273669 ; Length: -1
