4000009067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4006377410 = Verdict: Solved ; Iters: 4536144 ; Length: -1
4006383001 = Verdict: Solved ; Iters: 7716222 ; Length: -1
4006404935 = Verdict: Unsolved ; Iters: 5734425 ; Length: -1
4006411350 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4006415036 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4006416276 = Verdict: Unsolved ; Iters: 4923517 ; Length: -1
4006423434 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4006452260 = Verdict: Unsolved ; Iters: 6130340 ; Length: -1
4006484253 = Verdict: Unsolved ; Iters: 5927762 ; Length: -1
4006509611 = Verdict: Unsolved ; Iters: 3613001 ; Length: -1
4006515490 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4006519641 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4006528053 = Verdict: Unsolved ; Iters: 7668580 ; Length: -1
4006529109 = Verdict: Solved ; Iters: 9536472 ; Length: -1
4006546072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4006558626 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4006562424 = Verdict: Unsolved ; Iters: 5973478 ; Length: -1
4006582305 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4006582813 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4006585193 = Verdict: Unsolved ; Iters: 3870050 ; Length: -1
4006594667 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4006604444 = Verdict: Unsolved ; Iters: 5879165 ; Length: -1
4006614635 = Verdict: Unsolved ; Iters: 3171507 ; Length: -1
4006619699 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4006646632 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4006676007 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4006703480 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4006708797 = Verdict: Solved ; Iters: 3807737 ; Length: -1
4006714300 = Verdict: Unsolved ; Iters: 3198376 ; Length: -1
4006742662 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4006755192 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4006765912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4006817273 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4006834283 = Verdict: Solved ; Iters: 8158014 ; Length: -1
4006842803 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4006851123 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4006859876 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4006865793 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4006915283 = Verdict: Unsolved ; Iters: 3580527 ; Length: -1
4006931838 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4006944214 = Verdict: Solved ; Iters: 8547983 ; Length: -1
4006968157 = Verdict: Unsolved ; Iters: 5913327 ; Length: -1
4006984590 = Verdict: Unsolved ; Iters: 3351716 ; Length: -1
4007012931 = Verdict: Unsolved ; Iters: 7768916 ; Length: -1
4007019613 = Verdict: Unsolved ; Iters: 4134909 ; Length: -1
4007052898 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4007054344 = Verdict: Unsolved ; Iters: 3127951 ; Length: -1
4007065565 = Verdict: Solved ; Iters: 5992232 ; Length: -1
4007097581 = Verdict: Unsolved ; Iters: 3385441 ; Length: -1
4007162332 = Verdict: Unsolved ; Iters: 3390544 ; Length: -1
4007185524 = Verdict: Unsolved ; Iters: 4895486 ; Length: -1
4007197373 = Verdict: Solved ; Iters: 9195057 ; Length: -1
4007246961 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4007249636 = Verdict: Unsolved ; Iters: 6010695 ; Length: -1
4007280407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4007285066 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4007347196 = Verdict: Unsolved ; Iters: 5840303 ; Length: -1
4007381311 = Verdict: Solved ; Iters: 7690924 ; Length: -1
4007383792 = Verdict: Solved ; Iters: 5570451 ; Length: -1
4007437074 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4007448655 = Verdict: Unsolved ; Iters: 8312767 ; Length: -1
4007460385 = Verdict: Unsolved ; Iters: 3303422 ; Length: -1
4007462787 = Verdict: Unsolved ; Iters: 3216377 ; Length: -1
4007463261 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4007521693 = Verdict: Unsolved ; Iters: 4499468 ; Length: -1
4007523340 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4007527136 = Verdict: Unsolved ; Iters: 3799566 ; Length: -1
4007553343 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4007564780 = Verdict: Unsolved ; Iters: 4219821 ; Length: -1
4007581358 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4007586537 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4007605850 = Verdict: Unsolved ; Iters: 6002579 ; Length: -1
4007612369 = Verdict: Unsolved ; Iters: 5917400 ; Length: -1
4007628973 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4007643861 = Verdict: Unsolved ; Iters: 7330646 ; Length: -1
4007649710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4007651507 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4007669826 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4007677928 = Verdict: Unsolved ; Iters: 6219536 ; Length: -1
4007681054 = Verdict: Solved ; Iters: 8997592 ; Length: -1
4007700119 = Verdict: Solved ; Iters: 9918054 ; Length: -1
4007704646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4007706056 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4007713552 = Verdict: Unsolved ; Iters: 4855475 ; Length: -1
4007721491 = Verdict: Unsolved ; Iters: 4710078 ; Length: -1
4007727924 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4007749677 = Verdict: Unsolved ; Iters: 7846419 ; Length: -1
4007782161 = Verdict: Unsolved ; Iters: 3087720 ; Length: -1
4007811369 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4007820055 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4007822812 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4007828666 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4007831694 = Verdict: Unsolved ; Iters: 6059643 ; Length: -1
4007851333 = Verdict: Unsolved ; Iters: 7881266 ; Length: -1
4007887145 = Verdict: Unsolved ; Iters: 4520731 ; Length: -1
4007893585 = Verdict: Unsolved ; Iters: 5898232 ; Length: -1
4007928844 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4007936938 = Verdict: Unsolved ; Iters: 4218325 ; Length: -1
4007942261 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4007943809 = Verdict: Unsolved ; Iters: 3419397 ; Length: -1
4007966392 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4007970421 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4007982591 = Verdict: Unsolved ; Iters: 4267538 ; Length: -1
4007983106 = Verdict: Unsolved ; Iters: 3043524 ; Length: -1
4008004874 = Verdict: Unsolved ; Iters: 6423520 ; Length: -1
4008040724 = Verdict: Unsolved ; Iters: 3308089 ; Length: -1
4008050571 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4008055177 = Verdict: Unsolved ; Iters: 4402041 ; Length: -1
4008071547 = Verdict: Solved ; Iters: 3976277 ; Length: -1
4008084685 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4008096095 = Verdict: Solved ; Iters: 4079981 ; Length: -1
4008125362 = Verdict: Solved ; Iters: 3651134 ; Length: -1
4008130703 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4008163021 = Verdict: Solved ; Iters: 7958926 ; Length: -1
4008194221 = Verdict: Solved ; Iters: 5853263 ; Length: -1
4008206608 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4008229099 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4008247102 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4008266440 = Verdict: Solved ; Iters: 4162944 ; Length: -1
4008285661 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4008304481 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4008304629 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4008325130 = Verdict: Unsolved ; Iters: 4058252 ; Length: -1
4008358352 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4008362885 = Verdict: Unsolved ; Iters: 5430996 ; Length: -1
4008373254 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4008378419 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4008382465 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4008395225 = Verdict: Solved ; Iters: 8976385 ; Length: -1
4008423426 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4008443355 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4008455449 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4008472426 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4008475377 = Verdict: Unsolved ; Iters: 4541440 ; Length: -1
4008477606 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4008488469 = Verdict: Unsolved ; Iters: 4373050 ; Length: -1
4008492965 = Verdict: Unsolved ; Iters: 3870386 ; Length: -1
4008503551 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4008509390 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4008521921 = Verdict: Unsolved ; Iters: 6349230 ; Length: -1
4008546104 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4008547829 = Verdict: Unsolved ; Iters: 5064082 ; Length: -1
4008550478 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4008557232 = Verdict: Solved ; Iters: 9929730 ; Length: -1
4008557751 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4008567936 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4008576242 = Verdict: Unsolved ; Iters: 3544957 ; Length: -1
4008585648 = Verdict: Unsolved ; Iters: 3211627 ; Length: -1
4008594034 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4008595139 = Verdict: Unsolved ; Iters: 8914919 ; Length: -1
4008595177 = Verdict: Unsolved ; Iters: 4835942 ; Length: -1
4008604766 = Verdict: Unsolved ; Iters: 5209550 ; Length: -1
4008608835 = Verdict: Solved ; Iters: 9625240 ; Length: -1
4008615921 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4008625606 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4008627445 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4008635547 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4008656141 = Verdict: Solved ; Iters: 4234003 ; Length: -1
4008680269 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4008698011 = Verdict: Unsolved ; Iters: 5055960 ; Length: -1
4008718149 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4008732453 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4008759728 = Verdict: Unsolved ; Iters: 7299349 ; Length: -1
4008761008 = Verdict: Unsolved ; Iters: 3177595 ; Length: -1
4008777812 = Verdict: Unsolved ; Iters: 3143602 ; Length: -1
4008783623 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4008792641 = Verdict: Unsolved ; Iters: 3487095 ; Length: -1
4008808000 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4008834176 = Verdict: Unsolved ; Iters: 8048039 ; Length: -1
4008835331 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4008839452 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4008852120 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4008916509 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4008921210 = Verdict: Unsolved ; Iters: 5704675 ; Length: -1
4008926522 = Verdict: Unsolved ; Iters: 7590216 ; Length: -1
4008933259 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4008950309 = Verdict: Unsolved ; Iters: 4424684 ; Length: -1
4008950886 = Verdict: Unsolved ; Iters: 3965001 ; Length: -1
4008964280 = Verdict: Unsolved ; Iters: 3811999 ; Length: -1
4008991837 = Verdict: Solved ; Iters: 3425238 ; Length: -1
4009012882 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4009018648 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4009024424 = Verdict: Unsolved ; Iters: 3284091 ; Length: -1
4009036803 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4009040278 = Verdict: Unsolved ; Iters: 3140810 ; Length: -1
4009047857 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4009097579 = Verdict: Unsolved ; Iters: 4343863 ; Length: -1
4009107092 = Verdict: Unsolved ; Iters: 3896650 ; Length: -1
4009107308 = Verdict: Unsolved ; Iters: 5893164 ; Length: -1
4009109474 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4009125433 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4009176787 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4009206064 = Verdict: Unsolved ; Iters: 3772529 ; Length: -1
4009214571 = Verdict: Unsolved ; Iters: 3030258 ; Length: -1
4009233614 = Verdict: Unsolved ; Iters: 4617054 ; Length: -1
4009279086 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4009297700 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4009341912 = Verdict: Unsolved ; Iters: 9176496 ; Length: -1
4009347801 = Verdict: Unsolved ; Iters: 5155337 ; Length: -1
4009358959 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4009363125 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4009371500 = Verdict: Unsolved ; Iters: 3674622 ; Length: -1
4009395356 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4009409601 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4009436581 = Verdict: Unsolved ; Iters: 8360883 ; Length: -1
4009463247 = Verdict: Solved ; Iters: 3816551 ; Length: -1
4009480832 = Verdict: Solved ; Iters: 8160311 ; Length: -1
4009518135 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4009529123 = Verdict: Unsolved ; Iters: 4260656 ; Length: -1
4009543960 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4009544039 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4009546868 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4009549219 = Verdict: Unsolved ; Iters: 8524765 ; Length: -1
4009563197 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4009596606 = Verdict: Unsolved ; Iters: 5298434 ; Length: -1
4009600542 = Verdict: Unsolved ; Iters: 8922070 ; Length: -1
4009604479 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4009612480 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4009627666 = Verdict: Solved ; Iters: 8403931 ; Length: -1
4009630225 = Verdict: Unsolved ; Iters: 7297757 ; Length: -1
4009644328 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4009654276 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4009682572 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4009698121 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4009752122 = Verdict: Unsolved ; Iters: 3006437 ; Length: -1
4009761815 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4009762322 = Verdict: Unsolved ; Iters: 4268741 ; Length: -1
4009795858 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4009805975 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4009807066 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4009807692 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4009820853 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4009837324 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4009855618 = Verdict: Unsolved ; Iters: 3255781 ; Length: -1
4009876938 = Verdict: Unsolved ; Iters: 6955756 ; Length: -1
4009882886 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4009890889 = Verdict: Solved ; Iters: 4232521 ; Length: -1
4009902963 = Verdict: Unsolved ; Iters: 3483400 ; Length: -1
4009911653 = Verdict: Unsolved ; Iters: 4090476 ; Length: -1
4009915775 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4009917648 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4010005014 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4010009113 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4010009584 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4010013246 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4010022849 = Verdict: Unsolved ; Iters: 8465239 ; Length: -1
4010022877 = Verdict: Unsolved ; Iters: 4042789 ; Length: -1
4010024290 = Verdict: Unsolved ; Iters: 3123592 ; Length: -1
4010083577 = Verdict: Unsolved ; Iters: 3324640 ; Length: -1
4010084381 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4010097839 = Verdict: Unsolved ; Iters: 6343293 ; Length: -1
4010126782 = Verdict: Unsolved ; Iters: 4098969 ; Length: -1
4010147411 = Verdict: Unsolved ; Iters: 7260849 ; Length: -1
4010164944 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4010180725 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4010184122 = Verdict: Solved ; Iters: 6484991 ; Length: -1
4010193146 = Verdict: Solved ; Iters: 9315410 ; Length: -1
4010213484 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4010222176 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4010244292 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4010269227 = Verdict: Unsolved ; Iters: 3944549 ; Length: -1
4010271643 = Verdict: Unsolved ; Iters: 6148683 ; Length: -1
4010316284 = Verdict: Unsolved ; Iters: 3353259 ; Length: -1
4010321519 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4010323609 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4010362427 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4010368612 = Verdict: Unsolved ; Iters: 5151848 ; Length: -1
4010423171 = Verdict: Unsolved ; Iters: 4201551 ; Length: -1
4010432317 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4010433542 = Verdict: Unsolved ; Iters: 5429498 ; Length: -1
4010450580 = Verdict: Solved ; Iters: 9153800 ; Length: -1
4010458273 = Verdict: Unsolved ; Iters: 3301684 ; Length: -1
4010474024 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4010481057 = Verdict: Unsolved ; Iters: 9945290 ; Length: -1
4010491123 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4010503097 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4010503156 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4010507143 = Verdict: Solved ; Iters: 3122819 ; Length: -1
4010521730 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4010559387 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4010567869 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4010597290 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4010598386 = Verdict: Unsolved ; Iters: 6147419 ; Length: -1
4010623657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4010648199 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4010695631 = Verdict: Unsolved ; Iters: 4308943 ; Length: -1
4010710231 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4010757605 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4010768971 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4010769962 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4010778644 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4010795579 = Verdict: Unsolved ; Iters: 4728983 ; Length: -1
4010814197 = Verdict: Solved ; Iters: 5258922 ; Length: -1
4010818180 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4010821153 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4010841472 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4010864806 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4010875016 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4010887620 = Verdict: Unsolved ; Iters: 9382588 ; Length: -1
4010890398 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4010897927 = Verdict: Solved ; Iters: 3085322 ; Length: -1
4010907516 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4010914075 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4010927412 = Verdict: Unsolved ; Iters: 7232187 ; Length: -1
4011003750 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4011014356 = Verdict: Unsolved ; Iters: 4231625 ; Length: -1
4011032688 = Verdict: Solved ; Iters: 4341438 ; Length: -1
4011074921 = Verdict: Unsolved ; Iters: 9057720 ; Length: -1
4011104527 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4011122536 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4011155753 = Verdict: Unsolved ; Iters: 8656107 ; Length: -1
4011195544 = Verdict: Solved ; Iters: 3366322 ; Length: -1
4011200648 = Verdict: Solved ; Iters: 6679843 ; Length: -1
4011203327 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4011211139 = Verdict: Solved ; Iters: 7307901 ; Length: -1
4011215315 = Verdict: Solved ; Iters: 7853932 ; Length: -1
4011218888 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4011250382 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4011258106 = Verdict: Unsolved ; Iters: 4478794 ; Length: -1
4011282205 = Verdict: Unsolved ; Iters: 3246158 ; Length: -1
4011302613 = Verdict: Solved ; Iters: 5356869 ; Length: -1
4011312545 = Verdict: Unsolved ; Iters: 4086340 ; Length: -1
4011344949 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4011351490 = Verdict: Unsolved ; Iters: 3745331 ; Length: -1
4011396053 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4011396543 = Verdict: Unsolved ; Iters: 3230459 ; Length: -1
4011442056 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4011470027 = Verdict: Solved ; Iters: 3081166 ; Length: -1
4011474545 = Verdict: Solved ; Iters: 3315434 ; Length: -1
4011510940 = Verdict: Unsolved ; Iters: 4047653 ; Length: -1
4011554090 = Verdict: Unsolved ; Iters: 8756664 ; Length: -1
4011559884 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4011571919 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4011580379 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4011592061 = Verdict: Unsolved ; Iters: 9502391 ; Length: -1
4011602357 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4011609607 = Verdict: Solved ; Iters: 3255109 ; Length: -1
4011665348 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4011670932 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4011681017 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4011711835 = Verdict: Unsolved ; Iters: 6629698 ; Length: -1
4011728402 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4011734956 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4011735316 = Verdict: Solved ; Iters: 5229864 ; Length: -1
4011735738 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4011745915 = Verdict: Unsolved ; Iters: 4318709 ; Length: -1
4011747710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4011785498 = Verdict: Unsolved ; Iters: 7657300 ; Length: -1
4011801075 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4011825459 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4011842234 = Verdict: Unsolved ; Iters: 7767614 ; Length: -1
4011875679 = Verdict: Unsolved ; Iters: 6999015 ; Length: -1
4011884511 = Verdict: Solved ; Iters: 7319149 ; Length: -1
4011911899 = Verdict: Solved ; Iters: 3764957 ; Length: -1
4011913328 = Verdict: Unsolved ; Iters: 6206726 ; Length: -1
4011918997 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4011985534 = Verdict: Solved ; Iters: 4775041 ; Length: -1
4011997227 = Verdict: Solved ; Iters: 6430228 ; Length: -1
4012010700 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4012022726 = Verdict: Unsolved ; Iters: 8262201 ; Length: -1
4012023978 = Verdict: Unsolved ; Iters: 3390239 ; Length: -1
4012027021 = Verdict: Solved ; Iters: 4344927 ; Length: -1
4012034788 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4012051985 = Verdict: Unsolved ; Iters: 8751547 ; Length: -1
4012058972 = Verdict: Unsolved ; Iters: 3363894 ; Length: -1
4012071085 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4012105546 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4012117559 = Verdict: Unsolved ; Iters: 6891655 ; Length: -1
4012118277 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4012136209 = Verdict: Solved ; Iters: 9951853 ; Length: -1
4012149447 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4012151435 = Verdict: Unsolved ; Iters: 3318368 ; Length: -1
4012163392 = Verdict: Unsolved ; Iters: 5560756 ; Length: -1
4012165519 = Verdict: Solved ; Iters: 3503903 ; Length: -1
4012201979 = Verdict: Unsolved ; Iters: 6331090 ; Length: -1
4012211280 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4012217872 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4012227676 = Verdict: Unsolved ; Iters: 3727699 ; Length: -1
4012232349 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4012252102 = Verdict: Solved ; Iters: 5619744 ; Length: -1
4012264103 = Verdict: Unsolved ; Iters: 6569659 ; Length: -1
4012265221 = Verdict: Unsolved ; Iters: 3139539 ; Length: -1
4012288542 = Verdict: Unsolved ; Iters: 3963227 ; Length: -1
4012293713 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4012307539 = Verdict: Unsolved ; Iters: 3170552 ; Length: -1
4012309621 = Verdict: Unsolved ; Iters: 3921895 ; Length: -1
4012315610 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4012374269 = Verdict: Unsolved ; Iters: 4146705 ; Length: -1
4012378674 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4012414068 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4012414731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4012417084 = Verdict: Solved ; Iters: 8523104 ; Length: -1
4012427117 = Verdict: Unsolved ; Iters: 7335694 ; Length: -1
4012436947 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4012445178 = Verdict: Unsolved ; Iters: 4995869 ; Length: -1
4012446150 = Verdict: Solved ; Iters: 6962914 ; Length: -1
4012505800 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4012517315 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4012517720 = Verdict: Unsolved ; Iters: 8781709 ; Length: -1
4012537865 = Verdict: Unsolved ; Iters: 4820360 ; Length: -1
4012575021 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4012598516 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4012601992 = Verdict: Unsolved ; Iters: 3236659 ; Length: -1
4012605304 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4012623897 = Verdict: Solved ; Iters: 5759378 ; Length: -1
4012672717 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4012684634 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
