4000009067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4063490779 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4063507601 = Verdict: Unsolved ; Iters: 4352792 ; Length: -1
4063510984 = Verdict: Unsolved ; Iters: 3838471 ; Length: -1
4063511723 = Verdict: Unsolved ; Iters: 3119392 ; Length: -1
4063512121 = Verdict: Solved ; Iters: 8909197 ; Length: -1
4063518785 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4063523972 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4063538464 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4063538714 = Verdict: Solved ; Iters: 3026123 ; Length: -1
4063558417 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4063607719 = Verdict: Unsolved ; Iters: 3378139 ; Length: -1
4063611783 = Verdict: Unsolved ; Iters: 3813101 ; Length: -1
4063612153 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4063644804 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4063652320 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4063653491 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4063687117 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4063696344 = Verdict: Solved ; Iters: 3197663 ; Length: -1
4063717133 = Verdict: Unsolved ; Iters: 5040471 ; Length: -1
4063720016 = Verdict: Unsolved ; Iters: 3104211 ; Length: -1
4063723234 = Verdict: Unsolved ; Iters: 4571115 ; Length: -1
4063750157 = Verdict: Unsolved ; Iters: 4292733 ; Length: -1
4063767625 = Verdict: Unsolved ; Iters: 4616133 ; Length: -1
4063783888 = Verdict: Unsolved ; Iters: 7049148 ; Length: -1
4063800649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4063803420 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4063814826 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4063834320 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4063843795 = Verdict: Unsolved ; Iters: 3081145 ; Length: -1
4063868162 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4063868983 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4063872420 = Verdict: Unsolved ; Iters: 3518886 ; Length: -1
4063885271 = Verdict: Unsolved ; Iters: 7906996 ; Length: -1
4063893237 = Verdict: Unsolved ; Iters: 5597764 ; Length: -1
4063909490 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4063935574 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4063948810 = Verdict: Unsolved ; Iters: 7135498 ; Length: -1
4063985522 = Verdict: Unsolved ; Iters: 7569532 ; Length: -1
4064018507 = Verdict: Unsolved ; Iters: 3463967 ; Length: -1
4064019519 = Verdict: Unsolved ; Iters: 3705459 ; Length: -1
4064035925 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4064038085 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4064044961 = Verdict: Unsolved ; Iters: 3114148 ; Length: -1
4064078109 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4064086285 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4064113885 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4064142709 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4064155921 = Verdict: Unsolved ; Iters: 5503700 ; Length: -1
4064169097 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4064186854 = Verdict: Solved ; Iters: 3943604 ; Length: -1
4064195275 = Verdict: Unsolved ; Iters: 6792359 ; Length: -1
4064210330 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4064210953 = Verdict: Unsolved ; Iters: 3431719 ; Length: -1
4064236307 = Verdict: Unsolved ; Iters: 4659128 ; Length: -1
4064276956 = Verdict: Unsolved ; Iters: 3039614 ; Length: -1
4064294745 = Verdict: Unsolved ; Iters: 3302171 ; Length: -1
4064299912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4064306677 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4064308391 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4064310105 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4064318743 = Verdict: Unsolved ; Iters: 5696594 ; Length: -1
4064346598 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4064349904 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4064404762 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4064421328 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4064476582 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4064505031 = Verdict: Unsolved ; Iters: 3713020 ; Length: -1
4064512026 = Verdict: Unsolved ; Iters: 3661630 ; Length: -1
4064539884 = Verdict: Solved ; Iters: 9774713 ; Length: -1
4064562729 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4064579225 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4064623306 = Verdict: Unsolved ; Iters: 6830589 ; Length: -1
4064643046 = Verdict: Unsolved ; Iters: 8411634 ; Length: -1
4064653287 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4064661942 = Verdict: Unsolved ; Iters: 8291186 ; Length: -1
4064669216 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4064697616 = Verdict: Unsolved ; Iters: 3224484 ; Length: -1
4064707757 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4064726932 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4064742670 = Verdict: Unsolved ; Iters: 4236144 ; Length: -1
4064756284 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4064762951 = Verdict: Solved ; Iters: 7926931 ; Length: -1
4064764232 = Verdict: Unsolved ; Iters: 3435298 ; Length: -1
4064803339 = Verdict: Unsolved ; Iters: 7254325 ; Length: -1
4064807069 = Verdict: Solved ; Iters: 4309579 ; Length: -1
4064819156 = Verdict: Unsolved ; Iters: 3363216 ; Length: -1
4064845912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4064848529 = Verdict: Unsolved ; Iters: 9460423 ; Length: -1
4064857411 = Verdict: Unsolved ; Iters: 5418605 ; Length: -1
4064858329 = Verdict: Unsolved ; Iters: 4401530 ; Length: -1
4064898680 = Verdict: Unsolved ; Iters: 4749725 ; Length: -1
4064933897 = Verdict: Solved ; Iters: 4564947 ; Length: -1
4064944457 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4064975657 = Verdict: Unsolved ; Iters: 3660460 ; Length: -1
4064985375 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4064990397 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4064998912 = Verdict: Unsolved ; Iters: 6484599 ; Length: -1
4065021361 = Verdict: Unsolved ; Iters: 3609909 ; Length: -1
4065038810 = Verdict: Solved ; Iters: 3713273 ; Length: -1
4065092289 = Verdict: Unsolved ; Iters: 4138349 ; Length: -1
4065104232 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4065117478 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4065132611 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4065134130 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4065149933 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4065188767 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4065196235 = Verdict: Unsolved ; Iters: 3326339 ; Length: -1
4065214908 = Verdict: Unsolved ; Iters: 5887388 ; Length: -1
4065220413 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4065230287 = Verdict: Unsolved ; Iters: 6141576 ; Length: -1
4065266244 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4065272804 = Verdict: Unsolved ; Iters: 4532475 ; Length: -1
4065277199 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4065311604 = Verdict: Unsolved ; Iters: 4066858 ; Length: -1
4065313687 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4065330902 = Verdict: Unsolved ; Iters: 6476129 ; Length: -1
4065337661 = Verdict: Unsolved ; Iters: 3201923 ; Length: -1
4065338415 = Verdict: Unsolved ; Iters: 3185793 ; Length: -1
4065351595 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4065355116 = Verdict: Solved ; Iters: 3762198 ; Length: -1
4065365815 = Verdict: Unsolved ; Iters: 4008153 ; Length: -1
4065396648 = Verdict: Solved ; Iters: 5329434 ; Length: -1
4065410928 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4065459192 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4065459725 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4065460410 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4065485413 = Verdict: Unsolved ; Iters: 3631499 ; Length: -1
4065496528 = Verdict: Unsolved ; Iters: 8558873 ; Length: -1
4065505081 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4065505790 = Verdict: Unsolved ; Iters: 6298957 ; Length: -1
4065533534 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4065550701 = Verdict: Unsolved ; Iters: 9961983 ; Length: -1
4065555731 = Verdict: Unsolved ; Iters: 3148812 ; Length: -1
4065583435 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4065611259 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4065628945 = Verdict: Unsolved ; Iters: 3236503 ; Length: -1
4065634489 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4065635580 = Verdict: Unsolved ; Iters: 7015013 ; Length: -1
4065659467 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4065679882 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4065693558 = Verdict: Unsolved ; Iters: 3489194 ; Length: -1
4065710585 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4065714699 = Verdict: Unsolved ; Iters: 3058032 ; Length: -1
4065720429 = Verdict: Unsolved ; Iters: 4589120 ; Length: -1
4065726932 = Verdict: Unsolved ; Iters: 5588224 ; Length: -1
4065754660 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4065797778 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4065823620 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4065855654 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4065862481 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4065877811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4065879516 = Verdict: Unsolved ; Iters: 3953271 ; Length: -1
4065881249 = Verdict: Unsolved ; Iters: 8015330 ; Length: -1
4065936712 = Verdict: Unsolved ; Iters: 3130391 ; Length: -1
4065975256 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4065991837 = Verdict: Unsolved ; Iters: 3564168 ; Length: -1
4066017662 = Verdict: Unsolved ; Iters: 4965386 ; Length: -1
4066022962 = Verdict: Solved ; Iters: 4716544 ; Length: -1
4066029266 = Verdict: Unsolved ; Iters: 5527953 ; Length: -1
4066055865 = Verdict: Solved ; Iters: 6333465 ; Length: -1
4066072206 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4066075197 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4066089363 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4066092594 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4066144410 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4066160658 = Verdict: Unsolved ; Iters: 3813745 ; Length: -1
4066180023 = Verdict: Solved ; Iters: 4920747 ; Length: -1
4066192952 = Verdict: Unsolved ; Iters: 3881569 ; Length: -1
4066279854 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4066309833 = Verdict: Unsolved ; Iters: 6288960 ; Length: -1
4066312819 = Verdict: Solved ; Iters: 3841698 ; Length: -1
4066316973 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4066317537 = Verdict: Unsolved ; Iters: 3706454 ; Length: -1
4066321197 = Verdict: Unsolved ; Iters: 4860220 ; Length: -1
4066342992 = Verdict: Unsolved ; Iters: 3144683 ; Length: -1
4066345827 = Verdict: Solved ; Iters: 3889724 ; Length: -1
4066371861 = Verdict: Unsolved ; Iters: 3975406 ; Length: -1
4066432928 = Verdict: Solved ; Iters: 5309244 ; Length: -1
4066440434 = Verdict: Unsolved ; Iters: 8830453 ; Length: -1
4066440497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4066453305 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4066459167 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4066486102 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4066497572 = Verdict: Unsolved ; Iters: 8321932 ; Length: -1
4066527365 = Verdict: Solved ; Iters: 3027815 ; Length: -1
4066529697 = Verdict: Solved ; Iters: 4744106 ; Length: -1
4066542697 = Verdict: Unsolved ; Iters: 5841592 ; Length: -1
4066545307 = Verdict: Unsolved ; Iters: 4798092 ; Length: -1
4066558488 = Verdict: Unsolved ; Iters: 6588260 ; Length: -1
4066582249 = Verdict: Solved ; Iters: 5026650 ; Length: -1
4066642899 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4066653705 = Verdict: Unsolved ; Iters: 8367927 ; Length: -1
4066696153 = Verdict: Unsolved ; Iters: 5842573 ; Length: -1
4066739952 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4066741270 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4066742741 = Verdict: Unsolved ; Iters: 7613063 ; Length: -1
4066748471 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4066766921 = Verdict: Solved ; Iters: 3779800 ; Length: -1
4066767408 = Verdict: Unsolved ; Iters: 3994204 ; Length: -1
4066774587 = Verdict: Solved ; Iters: 7771477 ; Length: -1
4066783236 = Verdict: Solved ; Iters: 4015383 ; Length: -1
4066808047 = Verdict: Unsolved ; Iters: 9571079 ; Length: -1
4066832055 = Verdict: Solved ; Iters: 8668529 ; Length: -1
4066837441 = Verdict: Unsolved ; Iters: 5707765 ; Length: -1
4066865095 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4066871382 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4066880213 = Verdict: Unsolved ; Iters: 4819501 ; Length: -1
4066888000 = Verdict: Unsolved ; Iters: 6060391 ; Length: -1
4066903782 = Verdict: Unsolved ; Iters: 4201755 ; Length: -1
4066912746 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4066934536 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4066938554 = Verdict: Solved ; Iters: 6053781 ; Length: -1
4066949466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4066965559 = Verdict: Solved ; Iters: 6538178 ; Length: -1
4067009126 = Verdict: Unsolved ; Iters: 5785912 ; Length: -1
4067051076 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4067085276 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4067087304 = Verdict: Unsolved ; Iters: 6862338 ; Length: -1
4067098862 = Verdict: Unsolved ; Iters: 7110888 ; Length: -1
4067132091 = Verdict: Unsolved ; Iters: 7117750 ; Length: -1
4067140025 = Verdict: Solved ; Iters: 7363794 ; Length: -1
4067153481 = Verdict: Unsolved ; Iters: 5811083 ; Length: -1
4067168133 = Verdict: Unsolved ; Iters: 5918661 ; Length: -1
4067196006 = Verdict: Unsolved ; Iters: 9921286 ; Length: -1
4067227935 = Verdict: Unsolved ; Iters: 5107011 ; Length: -1
4067232561 = Verdict: Unsolved ; Iters: 3555771 ; Length: -1
4067241507 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4067297917 = Verdict: Unsolved ; Iters: 6128559 ; Length: -1
4067300720 = Verdict: Solved ; Iters: 5091922 ; Length: -1
4067308992 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4067315902 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4067319004 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4067320344 = Verdict: Unsolved ; Iters: 8505484 ; Length: -1
4067323436 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4067326976 = Verdict: Unsolved ; Iters: 3007773 ; Length: -1
4067335263 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4067362629 = Verdict: Unsolved ; Iters: 3639218 ; Length: -1
4067391134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4067421396 = Verdict: Unsolved ; Iters: 3546644 ; Length: -1
4067434066 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4067438761 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4067439606 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4067453429 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4067453480 = Verdict: Unsolved ; Iters: 4775816 ; Length: -1
4067505850 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4067505988 = Verdict: Unsolved ; Iters: 4462634 ; Length: -1
4067560033 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4067566716 = Verdict: Solved ; Iters: 8110081 ; Length: -1
4067575312 = Verdict: Unsolved ; Iters: 8241416 ; Length: -1
4067591571 = Verdict: Unsolved ; Iters: 3492350 ; Length: -1
4067600207 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4067629176 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4067644094 = Verdict: Solved ; Iters: 7775279 ; Length: -1
4067644301 = Verdict: Unsolved ; Iters: 6760411 ; Length: -1
4067648289 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4067656150 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4067685136 = Verdict: Solved ; Iters: 9725204 ; Length: -1
4067712863 = Verdict: Unsolved ; Iters: 3040121 ; Length: -1
4067715616 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4067754812 = Verdict: Unsolved ; Iters: 6104283 ; Length: -1
4067759509 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4067779088 = Verdict: Unsolved ; Iters: 3212204 ; Length: -1
4067801585 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4067820517 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4067831679 = Verdict: Unsolved ; Iters: 5365097 ; Length: -1
4067891618 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4067901818 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4067918055 = Verdict: Unsolved ; Iters: 4197667 ; Length: -1
4067932909 = Verdict: Unsolved ; Iters: 5966518 ; Length: -1
4067935920 = Verdict: Unsolved ; Iters: 6122510 ; Length: -1
4067939864 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4067947469 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4067950015 = Verdict: Solved ; Iters: 5038120 ; Length: -1
4067971507 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4067994546 = Verdict: Unsolved ; Iters: 3992131 ; Length: -1
4068004869 = Verdict: Unsolved ; Iters: 3554193 ; Length: -1
4068034195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4068058427 = Verdict: Unsolved ; Iters: 8141614 ; Length: -1
4068081136 = Verdict: Solved ; Iters: 3847013 ; Length: -1
4068099520 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4068133724 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4068148688 = Verdict: Unsolved ; Iters: 4064650 ; Length: -1
4068160438 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4068195727 = Verdict: Unsolved ; Iters: 3242114 ; Length: -1
4068199012 = Verdict: Unsolved ; Iters: 4755826 ; Length: -1
4068235566 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4068242949 = Verdict: Unsolved ; Iters: 7671113 ; Length: -1
4068243138 = Verdict: Unsolved ; Iters: 7842859 ; Length: -1
4068261356 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4068288612 = Verdict: Solved ; Iters: 3771396 ; Length: -1
4068289770 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4068296352 = Verdict: Unsolved ; Iters: 5117020 ; Length: -1
4068299984 = Verdict: Unsolved ; Iters: 9510553 ; Length: -1
4068312037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4068318686 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4068339392 = Verdict: Unsolved ; Iters: 4450448 ; Length: -1
4068340863 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4068355564 = Verdict: Solved ; Iters: 3431164 ; Length: -1
4068359204 = Verdict: Unsolved ; Iters: 4740818 ; Length: -1
4068366214 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4068371935 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4068372682 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4068388942 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4068389122 = Verdict: Unsolved ; Iters: 3891256 ; Length: -1
4068391551 = Verdict: Solved ; Iters: 3865273 ; Length: -1
4068415007 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4068468305 = Verdict: Unsolved ; Iters: 4829423 ; Length: -1
4068475615 = Verdict: Unsolved ; Iters: 3347314 ; Length: -1
4068479106 = Verdict: Solved ; Iters: 7379506 ; Length: -1
4068479119 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4068492528 = Verdict: Solved ; Iters: 9212256 ; Length: -1
4068521969 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4068555351 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4068561322 = Verdict: Solved ; Iters: 5638104 ; Length: -1
4068562703 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4068569066 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4068573579 = Verdict: Solved ; Iters: 7323208 ; Length: -1
4068628975 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4068629917 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4068642535 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4068656653 = Verdict: Solved ; Iters: 5035236 ; Length: -1
4068659639 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4068663965 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4068670332 = Verdict: Solved ; Iters: 8187059 ; Length: -1
4068691469 = Verdict: Unsolved ; Iters: 6075208 ; Length: -1
4068696271 = Verdict: Solved ; Iters: 4244667 ; Length: -1
4068699848 = Verdict: Unsolved ; Iters: 7795291 ; Length: -1
4068730927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4068733905 = Verdict: Unsolved ; Iters: 5450555 ; Length: -1
4068747559 = Verdict: Solved ; Iters: 6292318 ; Length: -1
4068752922 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4068774371 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4068803951 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4068819367 = Verdict: Unsolved ; Iters: 5902038 ; Length: -1
4068839462 = Verdict: Solved ; Iters: 3326122 ; Length: -1
4068841751 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4068845257 = Verdict: Unsolved ; Iters: 3367449 ; Length: -1
4068852528 = Verdict: Unsolved ; Iters: 3176133 ; Length: -1
4068863424 = Verdict: Unsolved ; Iters: 3415136 ; Length: -1
4068874624 = Verdict: Unsolved ; Iters: 4262887 ; Length: -1
4068926101 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4068939331 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4068942522 = Verdict: Unsolved ; Iters: 8811307 ; Length: -1
4068975619 = Verdict: Unsolved ; Iters: 3672493 ; Length: -1
4068976740 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4069009642 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4069011445 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4069040836 = Verdict: Unsolved ; Iters: 3737478 ; Length: -1
4069055709 = Verdict: Unsolved ; Iters: 3807361 ; Length: -1
4069077592 = Verdict: Unsolved ; Iters: 4746314 ; Length: -1
4069083854 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4069092130 = Verdict: Solved ; Iters: 3023573 ; Length: -1
4069109320 = Verdict: Unsolved ; Iters: 5244720 ; Length: -1
4069149949 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4069208199 = Verdict: Solved ; Iters: 4749310 ; Length: -1
4069213459 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4069270232 = Verdict: Unsolved ; Iters: 6954234 ; Length: -1
4069271666 = Verdict: Unsolved ; Iters: 3813446 ; Length: -1
4069307535 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4069339612 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4069351625 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4069354750 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4069365012 = Verdict: Unsolved ; Iters: 8337956 ; Length: -1
4069368663 = Verdict: Solved ; Iters: 3653865 ; Length: -1
4069422217 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4069434638 = Verdict: Unsolved ; Iters: 5787025 ; Length: -1
4069446339 = Verdict: Unsolved ; Iters: 4697587 ; Length: -1
4069459853 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4069467465 = Verdict: Unsolved ; Iters: 8500607 ; Length: -1
4069480527 = Verdict: Unsolved ; Iters: 3051468 ; Length: -1
4069544074 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4069562571 = Verdict: Unsolved ; Iters: 4035457 ; Length: -1
4069564697 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4069569473 = Verdict: Solved ; Iters: 6285551 ; Length: -1
4069618236 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4069644691 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4069674933 = Verdict: Unsolved ; Iters: 4606550 ; Length: -1
4069685810 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4069709596 = Verdict: Unsolved ; Iters: 4090067 ; Length: -1
4069749629 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4069775472 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4069790962 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4069791892 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4069806544 = Verdict: Unsolved ; Iters: 5212259 ; Length: -1
4069834017 = Verdict: Solved ; Iters: 8539939 ; Length: -1
4069837995 = Verdict: Unsolved ; Iters: 8439999 ; Length: -1
4069839951 = Verdict: Solved ; Iters: 5554804 ; Length: -1
4069857088 = Verdict: Unsolved ; Iters: 8629442 ; Length: -1
4069864668 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4069865900 = Verdict: Solved ; Iters: 8099723 ; Length: -1
4069898825 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4069900442 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4069905697 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4069908665 = Verdict: Unsolved ; Iters: 3073025 ; Length: -1
4069928358 = Verdict: Unsolved ; Iters: 9363233 ; Length: -1
4069939729 = Verdict: Unsolved ; Iters: 3153977 ; Length: -1
4069945261 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4069949009 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4069953112 = Verdict: Unsolved ; Iters: 5492624 ; Length: -1
4069969022 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4069970038 = Verdict: Solved ; Iters: 7133541 ; Length: -1
4069996704 = Verdict: Unsolved ; Iters: 5684883 ; Length: -1
4070000909 = Verdict: Unsolved ; Iters: 3777552 ; Length: -1
4070006320 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4070021176 = Verdict: Unsolved ; Iters: 3454527 ; Length: -1
4070034744 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4070035080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
