6000001918 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6014452366 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6014526282 = Verdict: Unsolved ; Iters: 26514323 ; Length: -1
6014535927 = Verdict: Unsolved ; Iters: 19223528 ; Length: -1
6014622679 = Verdict: Unsolved ; Iters: 10544084 ; Length: -1
6014626863 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6014652421 = Verdict: Unsolved ; Iters: 11476901 ; Length: -1
6014679368 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6014713380 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6014731557 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6014750569 = Verdict: Unsolved ; Iters: 14534598 ; Length: -1
6014783947 = Verdict: Unsolved ; Iters: 27710750 ; Length: -1
6014785937 = Verdict: Unsolved ; Iters: 12887543 ; Length: -1
6014797885 = Verdict: Unsolved ; Iters: 17470971 ; Length: -1
6014811689 = Verdict: Unsolved ; Iters: 14203743 ; Length: -1
6014830154 = Verdict: Solved ; Iters: 22822851 ; Length: -1
6014831358 = Verdict: Unsolved ; Iters: 12205215 ; Length: -1
6014861625 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6014881141 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6014884422 = Verdict: Solved ; Iters: 10516565 ; Length: -1
6014916210 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6014936201 = Verdict: Solved ; Iters: 14959237 ; Length: -1
6014966412 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6014991021 = Verdict: Unsolved ; Iters: 14579680 ; Length: -1
6015036758 = Verdict: Solved ; Iters: 24995333 ; Length: -1
6015053562 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6015096204 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6015098409 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6015145742 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6015157509 = Verdict: Unsolved ; Iters: 11871539 ; Length: -1
6015187598 = Verdict: Unsolved ; Iters: 19894398 ; Length: -1
6015191254 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6015207572 = Verdict: Unsolved ; Iters: 10007286 ; Length: -1
6015260293 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6015265920 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6015417632 = Verdict: Unsolved ; Iters: 11883014 ; Length: -1
6015436289 = Verdict: Unsolved ; Iters: 24651497 ; Length: -1
6015495470 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6015545501 = Verdict: Unsolved ; Iters: 21078461 ; Length: -1
6015577662 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6015616321 = Verdict: Unsolved ; Iters: 23513981 ; Length: -1
6015735098 = Verdict: Unsolved ; Iters: 13269810 ; Length: -1
6015738319 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6015747527 = Verdict: Solved ; Iters: 11969932 ; Length: -1
6015839612 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6015868629 = Verdict: Unsolved ; Iters: 11045569 ; Length: -1
6015873136 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6015919923 = Verdict: Unsolved ; Iters: 14504909 ; Length: -1
6015948663 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6016050254 = Verdict: Unsolved ; Iters: 10539820 ; Length: -1
6016066368 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6016089325 = Verdict: Unsolved ; Iters: 22357322 ; Length: -1
6016102180 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6016205642 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6016378372 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6016394811 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6016423731 = Verdict: Solved ; Iters: 15953891 ; Length: -1
6016429278 = Verdict: Solved ; Iters: 10154228 ; Length: -1
6016472233 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6016475766 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6016495482 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6016507466 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6016512594 = Verdict: Solved ; Iters: 29555753 ; Length: -1
6016516704 = Verdict: Unsolved ; Iters: 24357794 ; Length: -1
6016523010 = Verdict: Unsolved ; Iters: 12040141 ; Length: -1
6016568082 = Verdict: Unsolved ; Iters: 17019263 ; Length: -1
6016595891 = Verdict: Unsolved ; Iters: 19223215 ; Length: -1
6016725453 = Verdict: Solved ; Iters: 11670893 ; Length: -1
6016732189 = Verdict: Solved ; Iters: 29440594 ; Length: -1
6016762448 = Verdict: Unsolved ; Iters: 14663700 ; Length: -1
6016765982 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6016808990 = Verdict: Solved ; Iters: 10863877 ; Length: -1
6016950838 = Verdict: Unsolved ; Iters: 19313081 ; Length: -1
6016991022 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6017017071 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6017064544 = Verdict: Unsolved ; Iters: 15582404 ; Length: -1
6017067353 = Verdict: Unsolved ; Iters: 15205238 ; Length: -1
6017180669 = Verdict: Solved ; Iters: 19186407 ; Length: -1
6017221421 = Verdict: Solved ; Iters: 13333677 ; Length: -1
6017224950 = Verdict: Unsolved ; Iters: 10060275 ; Length: -1
6017289704 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6017362561 = Verdict: Unsolved ; Iters: 11563305 ; Length: -1
6017366406 = Verdict: Unsolved ; Iters: 13314993 ; Length: -1
6017415610 = Verdict: Unsolved ; Iters: 12562092 ; Length: -1
6017439662 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6017490744 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6017499209 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6017505947 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6017526653 = Verdict: Solved ; Iters: 11563916 ; Length: -1
6017550623 = Verdict: Solved ; Iters: 11785311 ; Length: -1
6017554799 = Verdict: Unsolved ; Iters: 16356154 ; Length: -1
6017569502 = Verdict: Unsolved ; Iters: 11049478 ; Length: -1
6017572661 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6017584647 = Verdict: Unsolved ; Iters: 15857005 ; Length: -1
6017652191 = Verdict: Unsolved ; Iters: 10060674 ; Length: -1
6017780093 = Verdict: Unsolved ; Iters: 18333799 ; Length: -1
6017834557 = Verdict: Unsolved ; Iters: 17748714 ; Length: -1
6017839242 = Verdict: Unsolved ; Iters: 13196252 ; Length: -1
6017858226 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6017863901 = Verdict: Unsolved ; Iters: 23256429 ; Length: -1
6017874254 = Verdict: Unsolved ; Iters: 16176095 ; Length: -1
6017931130 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6017949144 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6017964513 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6017983919 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6018046186 = Verdict: Solved ; Iters: 17782172 ; Length: -1
6018060295 = Verdict: Unsolved ; Iters: 17953983 ; Length: -1
6018066290 = Verdict: Unsolved ; Iters: 10924649 ; Length: -1
6018079054 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6018106990 = Verdict: Unsolved ; Iters: 11982929 ; Length: -1
6018122863 = Verdict: Unsolved ; Iters: 10945030 ; Length: -1
6018122933 = Verdict: Unsolved ; Iters: 13905407 ; Length: -1
6018151935 = Verdict: Unsolved ; Iters: 13235780 ; Length: -1
6018152578 = Verdict: Solved ; Iters: 13778490 ; Length: -1
6018162124 = Verdict: Unsolved ; Iters: 12125513 ; Length: -1
6018189020 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6018235055 = Verdict: Unsolved ; Iters: 10890427 ; Length: -1
6018294650 = Verdict: Unsolved ; Iters: 11747385 ; Length: -1
6018316035 = Verdict: Solved ; Iters: 29930426 ; Length: -1
6018336083 = Verdict: Unsolved ; Iters: 20622890 ; Length: -1
6018351389 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6018373260 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6018387562 = Verdict: Unsolved ; Iters: 11947039 ; Length: -1
6018419692 = Verdict: Unsolved ; Iters: 17955155 ; Length: -1
6018477680 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6018497708 = Verdict: Solved ; Iters: 16625907 ; Length: -1
6018498085 = Verdict: Unsolved ; Iters: 11884169 ; Length: -1
6018514494 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6018521774 = Verdict: Unsolved ; Iters: 23159075 ; Length: -1
6018527507 = Verdict: Unsolved ; Iters: 21685081 ; Length: -1
6018575458 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6018609318 = Verdict: Unsolved ; Iters: 21384165 ; Length: -1
6018665247 = Verdict: Unsolved ; Iters: 20117194 ; Length: -1
6018678693 = Verdict: Unsolved ; Iters: 10093670 ; Length: -1
6018732928 = Verdict: Unsolved ; Iters: 24834310 ; Length: -1
6018734292 = Verdict: Solved ; Iters: 20365204 ; Length: -1
6018746093 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6018754810 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6018846132 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6018920965 = Verdict: Solved ; Iters: 11648557 ; Length: -1
6019026759 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6019062005 = Verdict: Unsolved ; Iters: 18963540 ; Length: -1
6019080724 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6019124086 = Verdict: Unsolved ; Iters: 15896361 ; Length: -1
6019125603 = Verdict: Solved ; Iters: 11773769 ; Length: -1
6019126072 = Verdict: Unsolved ; Iters: 16203151 ; Length: -1
6019181148 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6019193826 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6019238006 = Verdict: Solved ; Iters: 14243540 ; Length: -1
6019290107 = Verdict: Unsolved ; Iters: 13014674 ; Length: -1
6019302534 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6019310390 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6019311161 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6019378013 = Verdict: Solved ; Iters: 24933034 ; Length: -1
6019393097 = Verdict: Solved ; Iters: 19140424 ; Length: -1
6019413831 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6019498681 = Verdict: Unsolved ; Iters: 23054033 ; Length: -1
6019505843 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6019519883 = Verdict: Unsolved ; Iters: 10106628 ; Length: -1
6019528460 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6019617635 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6019677701 = Verdict: Unsolved ; Iters: 12397439 ; Length: -1
6019719221 = Verdict: Solved ; Iters: 20357942 ; Length: -1
6019746141 = Verdict: Unsolved ; Iters: 14063481 ; Length: -1
6019775407 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6019816052 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6019874203 = Verdict: Unsolved ; Iters: 27619709 ; Length: -1
6019877475 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6019880438 = Verdict: Solved ; Iters: 11152621 ; Length: -1
6019889075 = Verdict: Unsolved ; Iters: 20492235 ; Length: -1
6019934618 = Verdict: Unsolved ; Iters: 12229311 ; Length: -1
6019946913 = Verdict: Unsolved ; Iters: 17415796 ; Length: -1
6019950277 = Verdict: Unsolved ; Iters: 10704908 ; Length: -1
6019988921 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6019995782 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6020113064 = Verdict: Unsolved ; Iters: 21383372 ; Length: -1
6020148891 = Verdict: Unsolved ; Iters: 28642126 ; Length: -1
6020210834 = Verdict: Unsolved ; Iters: 23510703 ; Length: -1
6020232439 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6020248401 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6020253018 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6020280874 = Verdict: Unsolved ; Iters: 21028878 ; Length: -1
6020447720 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6020458751 = Verdict: Unsolved ; Iters: 16595623 ; Length: -1
6020468174 = Verdict: Unsolved ; Iters: 19014512 ; Length: -1
6020485845 = Verdict: Unsolved ; Iters: 16043727 ; Length: -1
6020521420 = Verdict: Unsolved ; Iters: 29069962 ; Length: -1
6020529142 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6020569101 = Verdict: Unsolved ; Iters: 10750247 ; Length: -1
6020586873 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6020616493 = Verdict: Unsolved ; Iters: 17437809 ; Length: -1
6020629895 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6020668493 = Verdict: Solved ; Iters: 12000428 ; Length: -1
6020688644 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
