6000001918 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6061768871 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6061847742 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6061867941 = Verdict: Unsolved ; Iters: 16733403 ; Length: -1
6061965306 = Verdict: Unsolved ; Iters: 12942172 ; Length: -1
6062015080 = Verdict: Unsolved ; Iters: 25316849 ; Length: -1
6062090115 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6062164310 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6062181373 = Verdict: Unsolved ; Iters: 26497840 ; Length: -1
6062259748 = Verdict: Unsolved ; Iters: 10240382 ; Length: -1
6062261972 = Verdict: Unsolved ; Iters: 21333163 ; Length: -1
6062331347 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6062347448 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6062371737 = Verdict: Unsolved ; Iters: 20331822 ; Length: -1
6062374800 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6062385391 = Verdict: Unsolved ; Iters: 12703188 ; Length: -1
6062415205 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6062462064 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6062527780 = Verdict: Solved ; Iters: 19230886 ; Length: -1
6062646655 = Verdict: Solved ; Iters: 11226047 ; Length: -1
6062669426 = Verdict: Unsolved ; Iters: 17073087 ; Length: -1
6062699674 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6062704281 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6062744325 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6062821283 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6062821572 = Verdict: Unsolved ; Iters: 10452245 ; Length: -1
6062863736 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6062900417 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6062958851 = Verdict: Solved ; Iters: 11824337 ; Length: -1
6063103506 = Verdict: Unsolved ; Iters: 11700960 ; Length: -1
6063133855 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6063144516 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6063200739 = Verdict: Unsolved ; Iters: 29440810 ; Length: -1
6063204863 = Verdict: Unsolved ; Iters: 11447988 ; Length: -1
6063263235 = Verdict: Solved ; Iters: 11038259 ; Length: -1
6063349425 = Verdict: Unsolved ; Iters: 15849834 ; Length: -1
6063373777 = Verdict: Unsolved ; Iters: 27402285 ; Length: -1
6063434686 = Verdict: Unsolved ; Iters: 21176418 ; Length: -1
6063463301 = Verdict: Solved ; Iters: 13198753 ; Length: -1
6063496354 = Verdict: Solved ; Iters: 22640304 ; Length: -1
6063564792 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6063573476 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6063606994 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6063732768 = Verdict: Unsolved ; Iters: 19729328 ; Length: -1
6063740631 = Verdict: Unsolved ; Iters: 15603157 ; Length: -1
6063751911 = Verdict: Unsolved ; Iters: 10077573 ; Length: -1
6063787503 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6063799632 = Verdict: Unsolved ; Iters: 14981852 ; Length: -1
6063844960 = Verdict: Unsolved ; Iters: 10678222 ; Length: -1
6063919417 = Verdict: Solved ; Iters: 10756008 ; Length: -1
6064028199 = Verdict: Solved ; Iters: 25954892 ; Length: -1
6064032271 = Verdict: Unsolved ; Iters: 24645926 ; Length: -1
6064099611 = Verdict: Unsolved ; Iters: 10304628 ; Length: -1
6064149761 = Verdict: Solved ; Iters: 19508097 ; Length: -1
6064210464 = Verdict: Unsolved ; Iters: 14761710 ; Length: -1
6064214023 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6064226633 = Verdict: Unsolved ; Iters: 19675035 ; Length: -1
6064259532 = Verdict: Unsolved ; Iters: 19984155 ; Length: -1
6064284489 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6064312283 = Verdict: Solved ; Iters: 18420894 ; Length: -1
6064362844 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6064386527 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6064404438 = Verdict: Unsolved ; Iters: 26421031 ; Length: -1
6064422730 = Verdict: Unsolved ; Iters: 12865165 ; Length: -1
6064450785 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6064512920 = Verdict: Unsolved ; Iters: 23594222 ; Length: -1
6064522105 = Verdict: Unsolved ; Iters: 19652398 ; Length: -1
6064576964 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6064620934 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6064644369 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6064648535 = Verdict: Solved ; Iters: 14670586 ; Length: -1
6064699548 = Verdict: Solved ; Iters: 19041727 ; Length: -1
6064717236 = Verdict: Unsolved ; Iters: 17933819 ; Length: -1
6064734652 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6064735751 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6064741607 = Verdict: Unsolved ; Iters: 12899039 ; Length: -1
6064788824 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6064799673 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6064800661 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6064940072 = Verdict: Solved ; Iters: 16180394 ; Length: -1
6064981642 = Verdict: Solved ; Iters: 17223481 ; Length: -1
6065122628 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6065148647 = Verdict: Solved ; Iters: 15517225 ; Length: -1
6065172780 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6065184339 = Verdict: Solved ; Iters: 11381494 ; Length: -1
6065216431 = Verdict: Unsolved ; Iters: 23980825 ; Length: -1
6065229254 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6065274398 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6065303191 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6065324091 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6065380132 = Verdict: Unsolved ; Iters: 22463950 ; Length: -1
6065394019 = Verdict: Unsolved ; Iters: 16626524 ; Length: -1
6065433168 = Verdict: Solved ; Iters: 11823587 ; Length: -1
6065438638 = Verdict: Unsolved ; Iters: 11856863 ; Length: -1
6065469339 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6065474242 = Verdict: Solved ; Iters: 15019624 ; Length: -1
6065532936 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6065547924 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6065651386 = Verdict: Unsolved ; Iters: 19268422 ; Length: -1
6065666676 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6065695187 = Verdict: Unsolved ; Iters: 11990491 ; Length: -1
6065704186 = Verdict: Unsolved ; Iters: 10900577 ; Length: -1
6065751765 = Verdict: Solved ; Iters: 15394534 ; Length: -1
6065779546 = Verdict: Solved ; Iters: 10398031 ; Length: -1
6065792460 = Verdict: Unsolved ; Iters: 13197014 ; Length: -1
6065850535 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6065865275 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6065902273 = Verdict: Unsolved ; Iters: 16492028 ; Length: -1
6065951382 = Verdict: Solved ; Iters: 21876028 ; Length: -1
6066009770 = Verdict: Unsolved ; Iters: 14944443 ; Length: -1
6066039192 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6066048787 = Verdict: Unsolved ; Iters: 23001996 ; Length: -1
6066064318 = Verdict: Unsolved ; Iters: 18670497 ; Length: -1
6066092409 = Verdict: Solved ; Iters: 19516950 ; Length: -1
6066104295 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6066165397 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6066168753 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6066234251 = Verdict: Solved ; Iters: 11369165 ; Length: -1
6066289671 = Verdict: Unsolved ; Iters: 18877960 ; Length: -1
6066311879 = Verdict: Unsolved ; Iters: 16911697 ; Length: -1
6066313956 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6066321527 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6066323556 = Verdict: Unsolved ; Iters: 14913882 ; Length: -1
6066380024 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6066407662 = Verdict: Unsolved ; Iters: 26299127 ; Length: -1
6066439758 = Verdict: Unsolved ; Iters: 12952592 ; Length: -1
6066476543 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6066516274 = Verdict: Unsolved ; Iters: 13631602 ; Length: -1
6066527805 = Verdict: Unsolved ; Iters: 13177584 ; Length: -1
6066582214 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6066612798 = Verdict: Solved ; Iters: 19939070 ; Length: -1
6066624632 = Verdict: Unsolved ; Iters: 25600491 ; Length: -1
6066626973 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6066642447 = Verdict: Unsolved ; Iters: 24764389 ; Length: -1
6066653031 = Verdict: Unsolved ; Iters: 18681022 ; Length: -1
6066688031 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6066711186 = Verdict: Unsolved ; Iters: 26542104 ; Length: -1
6066742183 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6066748010 = Verdict: Unsolved ; Iters: 11724851 ; Length: -1
6066763702 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6066766978 = Verdict: Solved ; Iters: 21159719 ; Length: -1
6066780630 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6066825481 = Verdict: Solved ; Iters: 15785784 ; Length: -1
6066829386 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6066829579 = Verdict: Solved ; Iters: 14941359 ; Length: -1
6066906822 = Verdict: Unsolved ; Iters: 12448893 ; Length: -1
6066911032 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6066948888 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6067070034 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6067082190 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6067106303 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6067125112 = Verdict: Unsolved ; Iters: 16646945 ; Length: -1
6067133519 = Verdict: Unsolved ; Iters: 10273338 ; Length: -1
6067140193 = Verdict: Unsolved ; Iters: 19499521 ; Length: -1
6067276888 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6067291153 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6067291925 = Verdict: Unsolved ; Iters: 20999460 ; Length: -1
6067315243 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6067315785 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6067333345 = Verdict: Unsolved ; Iters: 17228582 ; Length: -1
6067349746 = Verdict: Solved ; Iters: 13824957 ; Length: -1
6067368572 = Verdict: Solved ; Iters: 10567533 ; Length: -1
6067371069 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6067390489 = Verdict: Unsolved ; Iters: 19665303 ; Length: -1
6067399538 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6067426018 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6067464645 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6067500958 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6067501872 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6067510918 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6067536541 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6067546065 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6067574797 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6067615219 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6067620359 = Verdict: Unsolved ; Iters: 12954132 ; Length: -1
6067628057 = Verdict: Solved ; Iters: 21779831 ; Length: -1
6067671157 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6067683222 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6067707311 = Verdict: Unsolved ; Iters: 10267539 ; Length: -1
6067714748 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6067776529 = Verdict: Unsolved ; Iters: 15736758 ; Length: -1
6067805250 = Verdict: Unsolved ; Iters: 24725013 ; Length: -1
6067815272 = Verdict: Unsolved ; Iters: 15463286 ; Length: -1
6067869566 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6067998531 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6068011605 = Verdict: Unsolved ; Iters: 18982149 ; Length: -1
6068032422 = Verdict: Unsolved ; Iters: 11615689 ; Length: -1
6068093557 = Verdict: Unsolved ; Iters: 21797254 ; Length: -1
6068161119 = Verdict: Unsolved ; Iters: 13201718 ; Length: -1
6068208518 = Verdict: Unsolved ; Iters: 10381030 ; Length: -1
6068245964 = Verdict: Solved ; Iters: 18153322 ; Length: -1
6068246197 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6068247138 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6068260454 = Verdict: Solved ; Iters: 11004404 ; Length: -1
6068312805 = Verdict: Unsolved ; Iters: 11367364 ; Length: -1
6068318043 = Verdict: Solved ; Iters: 18606818 ; Length: -1
6068323129 = Verdict: Unsolved ; Iters: 14805161 ; Length: -1
6068325821 = Verdict: Unsolved ; Iters: 11417373 ; Length: -1
6068346290 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6068442061 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6068448975 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6068486311 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6068488462 = Verdict: Solved ; Iters: 12183949 ; Length: -1
6068509153 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6068534261 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6068546278 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6068560513 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6068564041 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6068601713 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6068614818 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6068661673 = Verdict: Solved ; Iters: 13886203 ; Length: -1
6068750029 = Verdict: Unsolved ; Iters: 14872553 ; Length: -1
6068767761 = Verdict: Unsolved ; Iters: 10651637 ; Length: -1
6068773893 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6068786285 = Verdict: Unsolved ; Iters: 20982295 ; Length: -1
6068797725 = Verdict: Unsolved ; Iters: 20582099 ; Length: -1
6068810762 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6068850017 = Verdict: Unsolved ; Iters: 29674026 ; Length: -1
6068870999 = Verdict: Unsolved ; Iters: 15442662 ; Length: -1
6068975709 = Verdict: Unsolved ; Iters: 13204972 ; Length: -1
6068983217 = Verdict: Solved ; Iters: 13680314 ; Length: -1
6069069950 = Verdict: Solved ; Iters: 17561580 ; Length: -1
6069199225 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6069274255 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6069306600 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6069327602 = Verdict: Solved ; Iters: 19506513 ; Length: -1
6069333421 = Verdict: Solved ; Iters: 16166536 ; Length: -1
6069356653 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6069387640 = Verdict: Solved ; Iters: 23930562 ; Length: -1
6069419148 = Verdict: Unsolved ; Iters: 11241026 ; Length: -1
6069541358 = Verdict: Unsolved ; Iters: 14605552 ; Length: -1
6069637140 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6069647121 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6069649392 = Verdict: Unsolved ; Iters: 14044509 ; Length: -1
6069674804 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6069677263 = Verdict: Unsolved ; Iters: 13413920 ; Length: -1
6069729412 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6069766556 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6069903348 = Verdict: Unsolved ; Iters: 15902993 ; Length: -1
6069910256 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6069991276 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6070005524 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6070071184 = Verdict: Unsolved ; Iters: 10201668 ; Length: -1
6070078190 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6070090894 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6070135317 = Verdict: Unsolved ; Iters: 24068251 ; Length: -1
6070162839 = Verdict: Unsolved ; Iters: 29749209 ; Length: -1
6070186935 = Verdict: Unsolved ; Iters: 20588993 ; Length: -1
6070286217 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6070288229 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6070416483 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6070424455 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6070430260 = Verdict: Unsolved ; Iters: 15093905 ; Length: -1
6070462636 = Verdict: Unsolved ; Iters: 12980952 ; Length: -1
6070478887 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6070509993 = Verdict: Unsolved ; Iters: 22138366 ; Length: -1
6070521395 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6070600718 = Verdict: Solved ; Iters: 26220462 ; Length: -1
6070648340 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6070697466 = Verdict: Unsolved ; Iters: 10457761 ; Length: -1
6070738805 = Verdict: Unsolved ; Iters: 10906453 ; Length: -1
6070752494 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6070781190 = Verdict: Unsolved ; Iters: 23316932 ; Length: -1
6070849834 = Verdict: Unsolved ; Iters: 10511977 ; Length: -1
6070855615 = Verdict: Solved ; Iters: 13057635 ; Length: -1
6070855797 = Verdict: Unsolved ; Iters: 23008266 ; Length: -1
6070906104 = Verdict: Unsolved ; Iters: 17540582 ; Length: -1
6070916132 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6071006033 = Verdict: Unsolved ; Iters: 18192551 ; Length: -1
6071092238 = Verdict: Unsolved ; Iters: 11947153 ; Length: -1
6071111389 = Verdict: Unsolved ; Iters: 13208900 ; Length: -1
6071115780 = Verdict: Unsolved ; Iters: 19363404 ; Length: -1
6071202154 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6071212567 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6071228898 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6071237669 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6071269968 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6071334461 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6071335860 = Verdict: Unsolved ; Iters: 13600726 ; Length: -1
6071345983 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6071376490 = Verdict: Unsolved ; Iters: 13123063 ; Length: -1
6071418297 = Verdict: Solved ; Iters: 16636110 ; Length: -1
6071483404 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6071562031 = Verdict: Solved ; Iters: 15465606 ; Length: -1
6071593545 = Verdict: Unsolved ; Iters: 10473208 ; Length: -1
6071601529 = Verdict: Unsolved ; Iters: 26748709 ; Length: -1
6071725885 = Verdict: Unsolved ; Iters: 14795111 ; Length: -1
6071740921 = Verdict: Unsolved ; Iters: 15704676 ; Length: -1
6071747941 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6071804757 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6071871923 = Verdict: Unsolved ; Iters: 13184835 ; Length: -1
6071886784 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6071893121 = Verdict: Unsolved ; Iters: 21160205 ; Length: -1
6071901552 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6071980404 = Verdict: Solved ; Iters: 16935104 ; Length: -1
6072022837 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6072057551 = Verdict: Unsolved ; Iters: 16235017 ; Length: -1
6072072350 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6072126677 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6072232762 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6072335768 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6072375479 = Verdict: Solved ; Iters: 20601927 ; Length: -1
6072378594 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6072385970 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6072386751 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6072428594 = Verdict: Unsolved ; Iters: 13992701 ; Length: -1
6072473318 = Verdict: Unsolved ; Iters: 29999648 ; Length: -1
6072548239 = Verdict: Unsolved ; Iters: 17583684 ; Length: -1
6072577409 = Verdict: Unsolved ; Iters: 20738572 ; Length: -1
6072588636 = Verdict: Unsolved ; Iters: 27730595 ; Length: -1
6072611759 = Verdict: Unsolved ; Iters: 25532640 ; Length: -1
6072623564 = Verdict: Unsolved ; Iters: 20816481 ; Length: -1
6072661508 = Verdict: Solved ; Iters: 24805918 ; Length: -1
6072669669 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6072680905 = Verdict: Unsolved ; Iters: 11388521 ; Length: -1
6072688375 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6072697677 = Verdict: Unsolved ; Iters: 14204734 ; Length: -1
6072713540 = Verdict: Unsolved ; Iters: 11031109 ; Length: -1
6072729060 = Verdict: Unsolved ; Iters: 16056146 ; Length: -1
6072778601 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6072784674 = Verdict: Unsolved ; Iters: 12184168 ; Length: -1
6072789846 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6072821975 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6072880170 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6072945552 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6073155831 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6073220090 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6073247054 = Verdict: Unsolved ; Iters: 12415262 ; Length: -1
6073311937 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6073314851 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6073342494 = Verdict: Unsolved ; Iters: 19499669 ; Length: -1
6073346454 = Verdict: Unsolved ; Iters: 17266336 ; Length: -1
6073377565 = Verdict: Unsolved ; Iters: 12571896 ; Length: -1
6073393063 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6073472140 = Verdict: Unsolved ; Iters: 17620458 ; Length: -1
6073474454 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6073505508 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6073536171 = Verdict: Unsolved ; Iters: 11058392 ; Length: -1
6073540231 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6073540481 = Verdict: Unsolved ; Iters: 14644505 ; Length: -1
6073552380 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6073568175 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6073580698 = Verdict: Solved ; Iters: 21307952 ; Length: -1
6073592711 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6073636488 = Verdict: Solved ; Iters: 11706468 ; Length: -1
6073651696 = Verdict: Unsolved ; Iters: 14202767 ; Length: -1
6073684586 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6073773307 = Verdict: Solved ; Iters: 26473941 ; Length: -1
6073797716 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6073807998 = Verdict: Unsolved ; Iters: 19930954 ; Length: -1
6073810250 = Verdict: Unsolved ; Iters: 23794839 ; Length: -1
6073887635 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6074065310 = Verdict: Solved ; Iters: 25592753 ; Length: -1
6074080519 = Verdict: Unsolved ; Iters: 29622671 ; Length: -1
6074086637 = Verdict: Unsolved ; Iters: 15130554 ; Length: -1
6074090070 = Verdict: Unsolved ; Iters: 13961735 ; Length: -1
6074098163 = Verdict: Unsolved ; Iters: 10300653 ; Length: -1
6074106732 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6074155276 = Verdict: Unsolved ; Iters: 17610216 ; Length: -1
6074202807 = Verdict: Unsolved ; Iters: 10794832 ; Length: -1
6074240169 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6074252900 = Verdict: Solved ; Iters: 19975993 ; Length: -1
6074268520 = Verdict: Unsolved ; Iters: 14842427 ; Length: -1
6074294855 = Verdict: Solved ; Iters: 26873890 ; Length: -1
6074357118 = Verdict: Unsolved ; Iters: 23496170 ; Length: -1
6074368293 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6074378331 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6074396771 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6074424076 = Verdict: Unsolved ; Iters: 10864531 ; Length: -1
6074464453 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6074467104 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6074473411 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6074479760 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6074501322 = Verdict: Unsolved ; Iters: 10654585 ; Length: -1
6074513102 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6074556977 = Verdict: Unsolved ; Iters: 18871563 ; Length: -1
6074568741 = Verdict: Solved ; Iters: 23605714 ; Length: -1
6074595793 = Verdict: Unsolved ; Iters: 15282029 ; Length: -1
6074610444 = Verdict: Unsolved ; Iters: 11936410 ; Length: -1
6074631101 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6074754558 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6074763292 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6074787916 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6074791623 = Verdict: Unsolved ; Iters: 26158624 ; Length: -1
6074859239 = Verdict: Solved ; Iters: 19394708 ; Length: -1
6074910367 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6074960087 = Verdict: Unsolved ; Iters: 23640675 ; Length: -1
6074981032 = Verdict: Unsolved ; Iters: 16996839 ; Length: -1
6075031311 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6075034989 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6075069927 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6075074388 = Verdict: Solved ; Iters: 20542662 ; Length: -1
6075135275 = Verdict: Unsolved ; Iters: 11465113 ; Length: -1
6075157185 = Verdict: Unsolved ; Iters: 12310754 ; Length: -1
6075221317 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6075320409 = Verdict: Unsolved ; Iters: 20048448 ; Length: -1
6075364272 = Verdict: Unsolved ; Iters: 22152000 ; Length: -1
6075370636 = Verdict: Solved ; Iters: 15701105 ; Length: -1
6075370751 = Verdict: Solved ; Iters: 23852299 ; Length: -1
6075385374 = Verdict: Unsolved ; Iters: 27312435 ; Length: -1
6075400067 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6075434446 = Verdict: Unsolved ; Iters: 12246928 ; Length: -1
6075436735 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6075470932 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6075494438 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6075614835 = Verdict: Solved ; Iters: 17555925 ; Length: -1
6075646274 = Verdict: Unsolved ; Iters: 11915251 ; Length: -1
6075675028 = Verdict: Solved ; Iters: 15324267 ; Length: -1
