6000001918 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6014452366 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6014526282 = Verdict: Unsolved ; Iters: 26514323 ; Length: -1
6014535927 = Verdict: Unsolved ; Iters: 19223528 ; Length: -1
6014622679 = Verdict: Unsolved ; Iters: 10544084 ; Length: -1
6014626863 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6014652421 = Verdict: Unsolved ; Iters: 11476901 ; Length: -1
6014679368 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6014713380 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6014731557 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6014750569 = Verdict: Unsolved ; Iters: 14534598 ; Length: -1
6014783947 = Verdict: Unsolved ; Iters: 27710750 ; Length: -1
6014785937 = Verdict: Unsolved ; Iters: 12887543 ; Length: -1
6014797885 = Verdict: Unsolved ; Iters: 17470971 ; Length: -1
6014811689 = Verdict: Unsolved ; Iters: 14203743 ; Length: -1
6014830154 = Verdict: Solved ; Iters: 22822851 ; Length: -1
6014831358 = Verdict: Unsolved ; Iters: 12205215 ; Length: -1
6014861625 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6014881141 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6014884422 = Verdict: Solved ; Iters: 10516565 ; Length: -1
6014916210 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6014936201 = Verdict: Solved ; Iters: 14959237 ; Length: -1
6014966412 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6014991021 = Verdict: Unsolved ; Iters: 14579680 ; Length: -1
6015036758 = Verdict: Solved ; Iters: 24995333 ; Length: -1
6015053562 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6015096204 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6015098409 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6015145742 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6015157509 = Verdict: Unsolved ; Iters: 11871539 ; Length: -1
6015187598 = Verdict: Unsolved ; Iters: 19894398 ; Length: -1
6015191254 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6015207572 = Verdict: Unsolved ; Iters: 10007286 ; Length: -1
6015260293 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6015265920 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6015417632 = Verdict: Unsolved ; Iters: 11883014 ; Length: -1
6015436289 = Verdict: Unsolved ; Iters: 24651497 ; Length: -1
6015495470 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6015545501 = Verdict: Unsolved ; Iters: 21078461 ; Length: -1
6015577662 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6015616321 = Verdict: Unsolved ; Iters: 23513981 ; Length: -1
6015735098 = Verdict: Unsolved ; Iters: 13269810 ; Length: -1
6015738319 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6015747527 = Verdict: Solved ; Iters: 11969932 ; Length: -1
6015839612 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6015868629 = Verdict: Unsolved ; Iters: 11045569 ; Length: -1
6015873136 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6015919923 = Verdict: Unsolved ; Iters: 14504909 ; Length: -1
6015948663 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6016050254 = Verdict: Unsolved ; Iters: 10539820 ; Length: -1
6016066368 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6016089325 = Verdict: Unsolved ; Iters: 22357322 ; Length: -1
6016102180 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6016205642 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6016378372 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6016394811 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6016423731 = Verdict: Solved ; Iters: 15953891 ; Length: -1
6016429278 = Verdict: Solved ; Iters: 10154228 ; Length: -1
6016472233 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6016475766 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6016495482 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6016507466 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6016512594 = Verdict: Solved ; Iters: 29555753 ; Length: -1
6016516704 = Verdict: Unsolved ; Iters: 24357794 ; Length: -1
6016523010 = Verdict: Unsolved ; Iters: 12040141 ; Length: -1
6016568082 = Verdict: Unsolved ; Iters: 17019263 ; Length: -1
6016595891 = Verdict: Unsolved ; Iters: 19223215 ; Length: -1
6016725453 = Verdict: Solved ; Iters: 11670893 ; Length: -1
6016732189 = Verdict: Solved ; Iters: 29440594 ; Length: -1
6016762448 = Verdict: Unsolved ; Iters: 14663700 ; Length: -1
6016765982 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6016808990 = Verdict: Solved ; Iters: 10863877 ; Length: -1
6016950838 = Verdict: Unsolved ; Iters: 19313081 ; Length: -1
6016991022 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6017017071 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6017064544 = Verdict: Unsolved ; Iters: 15582404 ; Length: -1
6017067353 = Verdict: Unsolved ; Iters: 15205238 ; Length: -1
6017180669 = Verdict: Solved ; Iters: 19186407 ; Length: -1
6017221421 = Verdict: Solved ; Iters: 13333677 ; Length: -1
6017224950 = Verdict: Unsolved ; Iters: 10060275 ; Length: -1
6017289704 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6017362561 = Verdict: Unsolved ; Iters: 11563305 ; Length: -1
6017366406 = Verdict: Unsolved ; Iters: 13314993 ; Length: -1
6017415610 = Verdict: Unsolved ; Iters: 12562092 ; Length: -1
6017439662 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6017490744 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6017499209 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6017505947 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6017526653 = Verdict: Solved ; Iters: 11563916 ; Length: -1
6017550623 = Verdict: Solved ; Iters: 11785311 ; Length: -1
6017554799 = Verdict: Unsolved ; Iters: 16356154 ; Length: -1
6017569502 = Verdict: Unsolved ; Iters: 11049478 ; Length: -1
6017572661 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6017584647 = Verdict: Unsolved ; Iters: 15857005 ; Length: -1
6017652191 = Verdict: Unsolved ; Iters: 10060674 ; Length: -1
6017780093 = Verdict: Unsolved ; Iters: 18333799 ; Length: -1
6017834557 = Verdict: Unsolved ; Iters: 17748714 ; Length: -1
6017839242 = Verdict: Unsolved ; Iters: 13196252 ; Length: -1
6017858226 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6017863901 = Verdict: Unsolved ; Iters: 23256429 ; Length: -1
6017874254 = Verdict: Unsolved ; Iters: 16176095 ; Length: -1
6017931130 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6017949144 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6017964513 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6017983919 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6018046186 = Verdict: Solved ; Iters: 17782172 ; Length: -1
6018060295 = Verdict: Unsolved ; Iters: 17953983 ; Length: -1
6018066290 = Verdict: Unsolved ; Iters: 10924649 ; Length: -1
6018079054 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6018106990 = Verdict: Unsolved ; Iters: 11982929 ; Length: -1
6018122863 = Verdict: Unsolved ; Iters: 10945030 ; Length: -1
6018122933 = Verdict: Unsolved ; Iters: 13905407 ; Length: -1
6018151935 = Verdict: Unsolved ; Iters: 13235780 ; Length: -1
6018152578 = Verdict: Solved ; Iters: 13778490 ; Length: -1
6018162124 = Verdict: Unsolved ; Iters: 12125513 ; Length: -1
6018189020 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6018235055 = Verdict: Unsolved ; Iters: 10890427 ; Length: -1
6018294650 = Verdict: Unsolved ; Iters: 11747385 ; Length: -1
6018316035 = Verdict: Solved ; Iters: 29930426 ; Length: -1
6018336083 = Verdict: Unsolved ; Iters: 20622890 ; Length: -1
6018351389 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6018373260 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6018387562 = Verdict: Unsolved ; Iters: 11947039 ; Length: -1
6018419692 = Verdict: Unsolved ; Iters: 17955155 ; Length: -1
6018477680 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6018497708 = Verdict: Solved ; Iters: 16625907 ; Length: -1
6018498085 = Verdict: Unsolved ; Iters: 11884169 ; Length: -1
6018514494 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6018521774 = Verdict: Unsolved ; Iters: 23159075 ; Length: -1
6018527507 = Verdict: Unsolved ; Iters: 21685081 ; Length: -1
6018575458 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6018609318 = Verdict: Unsolved ; Iters: 21384165 ; Length: -1
6018665247 = Verdict: Unsolved ; Iters: 20117194 ; Length: -1
6018678693 = Verdict: Unsolved ; Iters: 10093670 ; Length: -1
6018732928 = Verdict: Unsolved ; Iters: 24834310 ; Length: -1
6018734292 = Verdict: Solved ; Iters: 20365204 ; Length: -1
6018746093 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6018754810 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6018846132 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6018920965 = Verdict: Solved ; Iters: 11648557 ; Length: -1
6019026759 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6019062005 = Verdict: Unsolved ; Iters: 18963540 ; Length: -1
6019080724 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6019124086 = Verdict: Unsolved ; Iters: 15896361 ; Length: -1
6019125603 = Verdict: Solved ; Iters: 11773769 ; Length: -1
6019126072 = Verdict: Unsolved ; Iters: 16203151 ; Length: -1
6019181148 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6019193826 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6019238006 = Verdict: Solved ; Iters: 14243540 ; Length: -1
6019290107 = Verdict: Unsolved ; Iters: 13014674 ; Length: -1
6019302534 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6019310390 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6019311161 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6019378013 = Verdict: Solved ; Iters: 24933034 ; Length: -1
6019393097 = Verdict: Solved ; Iters: 19140424 ; Length: -1
6019413831 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6019498681 = Verdict: Unsolved ; Iters: 23054033 ; Length: -1
6019505843 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6019519883 = Verdict: Unsolved ; Iters: 10106628 ; Length: -1
6019528460 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6019617635 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6019677701 = Verdict: Unsolved ; Iters: 12397439 ; Length: -1
6019719221 = Verdict: Solved ; Iters: 20357942 ; Length: -1
6019746141 = Verdict: Unsolved ; Iters: 14063481 ; Length: -1
6019775407 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6019816052 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6019874203 = Verdict: Unsolved ; Iters: 27619709 ; Length: -1
6019877475 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6019880438 = Verdict: Solved ; Iters: 11152621 ; Length: -1
6019889075 = Verdict: Unsolved ; Iters: 20492235 ; Length: -1
6019934618 = Verdict: Unsolved ; Iters: 12229311 ; Length: -1
6019946913 = Verdict: Unsolved ; Iters: 17415796 ; Length: -1
6019950277 = Verdict: Unsolved ; Iters: 10704908 ; Length: -1
6019988921 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6019995782 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6020113064 = Verdict: Unsolved ; Iters: 21383372 ; Length: -1
6020148891 = Verdict: Unsolved ; Iters: 28642126 ; Length: -1
6020210834 = Verdict: Unsolved ; Iters: 23510703 ; Length: -1
6020232439 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6020248401 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6020253018 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6020280874 = Verdict: Unsolved ; Iters: 21028878 ; Length: -1
6020447720 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6020458751 = Verdict: Unsolved ; Iters: 16595623 ; Length: -1
6020468174 = Verdict: Unsolved ; Iters: 19014512 ; Length: -1
6020485845 = Verdict: Unsolved ; Iters: 16043727 ; Length: -1
6020521420 = Verdict: Unsolved ; Iters: 29069962 ; Length: -1
6020529142 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6020569101 = Verdict: Unsolved ; Iters: 10750247 ; Length: -1
6020586873 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6020616493 = Verdict: Unsolved ; Iters: 17437809 ; Length: -1
6020629895 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6020668493 = Verdict: Solved ; Iters: 12000428 ; Length: -1
6020688644 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6020712272 = Verdict: Unsolved ; Iters: 24793442 ; Length: -1
6020766668 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6020768115 = Verdict: Unsolved ; Iters: 10355127 ; Length: -1
6020797715 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6020805905 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6020826388 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6020838951 = Verdict: Unsolved ; Iters: 20065823 ; Length: -1
6020864515 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6020865190 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6020865835 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6020964898 = Verdict: Unsolved ; Iters: 16970189 ; Length: -1
6020977043 = Verdict: Solved ; Iters: 13631631 ; Length: -1
6020977162 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6020995707 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6021026302 = Verdict: Solved ; Iters: 14634273 ; Length: -1
6021052637 = Verdict: Solved ; Iters: 27159722 ; Length: -1
6021075808 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6021092388 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6021123735 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6021138094 = Verdict: Unsolved ; Iters: 12022121 ; Length: -1
6021139218 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6021148732 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6021165054 = Verdict: Unsolved ; Iters: 11418045 ; Length: -1
6021205595 = Verdict: Unsolved ; Iters: 13938650 ; Length: -1
6021209986 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6021273818 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6021275928 = Verdict: Unsolved ; Iters: 14458522 ; Length: -1
6021296948 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6021314514 = Verdict: Unsolved ; Iters: 28025473 ; Length: -1
6021339013 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6021355877 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6021382717 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6021398937 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6021407899 = Verdict: Solved ; Iters: 29057670 ; Length: -1
6021455352 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6021495062 = Verdict: Solved ; Iters: 11565512 ; Length: -1
6021550463 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6021603112 = Verdict: Unsolved ; Iters: 15171724 ; Length: -1
6021606076 = Verdict: Unsolved ; Iters: 18164694 ; Length: -1
6021616023 = Verdict: Unsolved ; Iters: 12427123 ; Length: -1
6021619745 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6021683242 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6021684855 = Verdict: Unsolved ; Iters: 16705499 ; Length: -1
6021686266 = Verdict: Solved ; Iters: 10941476 ; Length: -1
6021718281 = Verdict: Solved ; Iters: 11376796 ; Length: -1
6021750710 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6021760902 = Verdict: Solved ; Iters: 14885669 ; Length: -1
6021826149 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6021827990 = Verdict: Unsolved ; Iters: 16279567 ; Length: -1
6021862674 = Verdict: Unsolved ; Iters: 22654900 ; Length: -1
6021941718 = Verdict: Solved ; Iters: 15312177 ; Length: -1
6021995613 = Verdict: Unsolved ; Iters: 25435123 ; Length: -1
6022013034 = Verdict: Unsolved ; Iters: 25479879 ; Length: -1
6022015532 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6022042917 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6022076575 = Verdict: Unsolved ; Iters: 10825994 ; Length: -1
6022125329 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6022134301 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6022264237 = Verdict: Unsolved ; Iters: 17922524 ; Length: -1
6022284714 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6022314009 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6022324824 = Verdict: Solved ; Iters: 19161260 ; Length: -1
6022343192 = Verdict: Solved ; Iters: 18410615 ; Length: -1
6022404961 = Verdict: Unsolved ; Iters: 19396922 ; Length: -1
6022502765 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6022518033 = Verdict: Solved ; Iters: 18047675 ; Length: -1
6022524817 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6022563349 = Verdict: Unsolved ; Iters: 28175315 ; Length: -1
6022679684 = Verdict: Unsolved ; Iters: 17984988 ; Length: -1
6022696812 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6022703040 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6022714308 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6022736976 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6022738328 = Verdict: Unsolved ; Iters: 15760551 ; Length: -1
6022768199 = Verdict: Unsolved ; Iters: 25288667 ; Length: -1
6022789725 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6022809616 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6023146241 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6023168110 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6023206670 = Verdict: Unsolved ; Iters: 11912377 ; Length: -1
6023320186 = Verdict: Solved ; Iters: 11652893 ; Length: -1
6023339028 = Verdict: Solved ; Iters: 25344580 ; Length: -1
6023387706 = Verdict: Unsolved ; Iters: 18197848 ; Length: -1
6023409107 = Verdict: Unsolved ; Iters: 27872060 ; Length: -1
6023415434 = Verdict: Unsolved ; Iters: 11260245 ; Length: -1
6023492288 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6023522646 = Verdict: Unsolved ; Iters: 11820276 ; Length: -1
6023523485 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6023579769 = Verdict: Unsolved ; Iters: 16838992 ; Length: -1
6023617544 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6023723373 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6023727622 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6023758803 = Verdict: Unsolved ; Iters: 12136264 ; Length: -1
6023774603 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6023896402 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6023902273 = Verdict: Solved ; Iters: 12461366 ; Length: -1
6023957994 = Verdict: Unsolved ; Iters: 25232238 ; Length: -1
6023958759 = Verdict: Unsolved ; Iters: 24848990 ; Length: -1
6023997297 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6024013640 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6024024872 = Verdict: Unsolved ; Iters: 12153573 ; Length: -1
6024060726 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6024100159 = Verdict: Solved ; Iters: 10636494 ; Length: -1
6024108762 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6024201900 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6024210368 = Verdict: Unsolved ; Iters: 11756852 ; Length: -1
6024234644 = Verdict: Unsolved ; Iters: 16523287 ; Length: -1
6024279405 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6024301743 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6024351682 = Verdict: Unsolved ; Iters: 20407504 ; Length: -1
6024497047 = Verdict: Unsolved ; Iters: 23314303 ; Length: -1
6024510003 = Verdict: Solved ; Iters: 11837460 ; Length: -1
6024578455 = Verdict: Unsolved ; Iters: 11277741 ; Length: -1
6024583465 = Verdict: Unsolved ; Iters: 11116769 ; Length: -1
6024586558 = Verdict: Solved ; Iters: 14776996 ; Length: -1
6024591813 = Verdict: Unsolved ; Iters: 12635954 ; Length: -1
6024633996 = Verdict: Unsolved ; Iters: 11162893 ; Length: -1
6024672551 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6024689153 = Verdict: Unsolved ; Iters: 16887872 ; Length: -1
6024709455 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6024734894 = Verdict: Solved ; Iters: 15048278 ; Length: -1
6024769700 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6024841204 = Verdict: Unsolved ; Iters: 13242365 ; Length: -1
6024849172 = Verdict: Unsolved ; Iters: 16251699 ; Length: -1
6024890130 = Verdict: Solved ; Iters: 26919529 ; Length: -1
6025032433 = Verdict: Unsolved ; Iters: 11405387 ; Length: -1
6025092359 = Verdict: Unsolved ; Iters: 13085823 ; Length: -1
6025127026 = Verdict: Solved ; Iters: 12127662 ; Length: -1
6025143547 = Verdict: Unsolved ; Iters: 11400532 ; Length: -1
6025274754 = Verdict: Unsolved ; Iters: 16446688 ; Length: -1
6025296787 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6025312265 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6025336247 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6025442034 = Verdict: Unsolved ; Iters: 23698066 ; Length: -1
6025533398 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6025549677 = Verdict: Solved ; Iters: 21772538 ; Length: -1
6025576743 = Verdict: Unsolved ; Iters: 12693560 ; Length: -1
6025594209 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6025655444 = Verdict: Unsolved ; Iters: 15216439 ; Length: -1
6025703340 = Verdict: Solved ; Iters: 21040618 ; Length: -1
6025704793 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6025709085 = Verdict: Unsolved ; Iters: 20926328 ; Length: -1
6025711555 = Verdict: Unsolved ; Iters: 15458902 ; Length: -1
6025756511 = Verdict: Unsolved ; Iters: 11052808 ; Length: -1
6025789215 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6025808044 = Verdict: Unsolved ; Iters: 19055966 ; Length: -1
6025874084 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6025905013 = Verdict: Unsolved ; Iters: 16114480 ; Length: -1
6025933521 = Verdict: Solved ; Iters: 15606350 ; Length: -1
6025999846 = Verdict: Unsolved ; Iters: 10547590 ; Length: -1
6026046637 = Verdict: Solved ; Iters: 10075570 ; Length: -1
6026080723 = Verdict: Unsolved ; Iters: 13073221 ; Length: -1
6026104888 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6026195608 = Verdict: Unsolved ; Iters: 22981446 ; Length: -1
6026209774 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6026258684 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6026402814 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6026410502 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6026501707 = Verdict: Unsolved ; Iters: 10371389 ; Length: -1
6026543073 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6026609652 = Verdict: Unsolved ; Iters: 24471702 ; Length: -1
6026706641 = Verdict: Solved ; Iters: 19410953 ; Length: -1
6026726792 = Verdict: Unsolved ; Iters: 14061940 ; Length: -1
6026736670 = Verdict: Unsolved ; Iters: 17410922 ; Length: -1
6026754022 = Verdict: Unsolved ; Iters: 29778841 ; Length: -1
6026801521 = Verdict: Unsolved ; Iters: 10286720 ; Length: -1
6026897452 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6027021592 = Verdict: Unsolved ; Iters: 19712712 ; Length: -1
6027040165 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6027069947 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6027078664 = Verdict: Solved ; Iters: 11520332 ; Length: -1
6027115225 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6027175423 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6027231905 = Verdict: Solved ; Iters: 10965945 ; Length: -1
6027253516 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6027372289 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6027383243 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6027432371 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6027480120 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6027507685 = Verdict: Unsolved ; Iters: 25474093 ; Length: -1
6027510084 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6027526480 = Verdict: Unsolved ; Iters: 29078782 ; Length: -1
6027533079 = Verdict: Unsolved ; Iters: 20815045 ; Length: -1
6027534016 = Verdict: Solved ; Iters: 25578888 ; Length: -1
6027622637 = Verdict: Unsolved ; Iters: 11009219 ; Length: -1
6027625914 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6027635477 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6027643120 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6027678508 = Verdict: Unsolved ; Iters: 28403826 ; Length: -1
6027697578 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6027708896 = Verdict: Unsolved ; Iters: 18926417 ; Length: -1
6027710603 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6027727779 = Verdict: Solved ; Iters: 11055507 ; Length: -1
6027762252 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6027782434 = Verdict: Unsolved ; Iters: 18873336 ; Length: -1
6027826946 = Verdict: Unsolved ; Iters: 29821436 ; Length: -1
6027867425 = Verdict: Unsolved ; Iters: 12763914 ; Length: -1
6027900914 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6027933090 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6027937717 = Verdict: Solved ; Iters: 22160996 ; Length: -1
6027941142 = Verdict: Unsolved ; Iters: 24900571 ; Length: -1
6027944540 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6028004713 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6028020989 = Verdict: Unsolved ; Iters: 21812444 ; Length: -1
6028028828 = Verdict: Unsolved ; Iters: 12213292 ; Length: -1
6028101320 = Verdict: Solved ; Iters: 17630842 ; Length: -1
6028163833 = Verdict: Solved ; Iters: 19030370 ; Length: -1
6028171352 = Verdict: Unsolved ; Iters: 29897745 ; Length: -1
6028220153 = Verdict: Solved ; Iters: 16756590 ; Length: -1
6028231629 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6028236388 = Verdict: Unsolved ; Iters: 12364747 ; Length: -1
6028238428 = Verdict: Solved ; Iters: 21352125 ; Length: -1
6028253455 = Verdict: Unsolved ; Iters: 14103214 ; Length: -1
6028281007 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
