3000007593 = Verdict: Solved ; Iters: 9720558 ; Length: -1
3164819036 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3164819039 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3164824048 = Verdict: Unsolved ; Iters: 5743483 ; Length: -1
3164855025 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3164867521 = Verdict: Unsolved ; Iters: 6261711 ; Length: -1
3164900362 = Verdict: Solved ; Iters: 3940895 ; Length: -1
3164934577 = Verdict: Unsolved ; Iters: 7835365 ; Length: -1
3164966637 = Verdict: Unsolved ; Iters: 6589013 ; Length: -1
3164972493 = Verdict: Unsolved ; Iters: 4781721 ; Length: -1
3165028847 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3165039986 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3165090226 = Verdict: Unsolved ; Iters: 9828657 ; Length: -1
3165100731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3165141048 = Verdict: Unsolved ; Iters: 9426370 ; Length: -1
3165152557 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3165167442 = Verdict: Unsolved ; Iters: 4182285 ; Length: -1
3165176131 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3165203312 = Verdict: Solved ; Iters: 4448337 ; Length: -1
3165239874 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3165248248 = Verdict: Unsolved ; Iters: 3355583 ; Length: -1
3165255909 = Verdict: Solved ; Iters: 4889759 ; Length: -1
3165285216 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3165300846 = Verdict: Solved ; Iters: 3989293 ; Length: -1
3165315640 = Verdict: Solved ; Iters: 3053430 ; Length: -1
3165333493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3165347624 = Verdict: Unsolved ; Iters: 4744485 ; Length: -1
3165349072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3165369084 = Verdict: Solved ; Iters: 3121122 ; Length: -1
3165384759 = Verdict: Unsolved ; Iters: 3390132 ; Length: -1
3165393344 = Verdict: Unsolved ; Iters: 6935718 ; Length: -1
3165415265 = Verdict: Unsolved ; Iters: 3409339 ; Length: -1
3165438919 = Verdict: Solved ; Iters: 4377334 ; Length: -1
3165444256 = Verdict: Unsolved ; Iters: 8372571 ; Length: -1
3165447203 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3165454692 = Verdict: Unsolved ; Iters: 8964623 ; Length: -1
3165457922 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3165498336 = Verdict: Unsolved ; Iters: 9227023 ; Length: -1
3165509753 = Verdict: Unsolved ; Iters: 5043299 ; Length: -1
3165511600 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3165515173 = Verdict: Solved ; Iters: 7546490 ; Length: -1
3165559790 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3165582893 = Verdict: Unsolved ; Iters: 4908408 ; Length: -1
3165591246 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3165611087 = Verdict: Solved ; Iters: 3695669 ; Length: -1
3165616290 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3165626873 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3165630183 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3165649394 = Verdict: Solved ; Iters: 3524819 ; Length: -1
3165699947 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3165702766 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3165703686 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3165721436 = Verdict: Unsolved ; Iters: 3437135 ; Length: -1
3165737274 = Verdict: Unsolved ; Iters: 4290363 ; Length: -1
3165793627 = Verdict: Solved ; Iters: 3751490 ; Length: -1
3165821945 = Verdict: Unsolved ; Iters: 8101628 ; Length: -1
3165827564 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3165837067 = Verdict: Solved ; Iters: 4702746 ; Length: -1
3165841746 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3165843483 = Verdict: Solved ; Iters: 8541795 ; Length: -1
3165853787 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3165858079 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3165858835 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3165898658 = Verdict: Unsolved ; Iters: 5450090 ; Length: -1
3165922002 = Verdict: Unsolved ; Iters: 9045655 ; Length: -1
3165932764 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3165969545 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3165974206 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3165988153 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3166067780 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3166072491 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3166074600 = Verdict: Unsolved ; Iters: 3142240 ; Length: -1
3166079089 = Verdict: Solved ; Iters: 8058521 ; Length: -1
3166081511 = Verdict: Solved ; Iters: 5127640 ; Length: -1
3166095327 = Verdict: Unsolved ; Iters: 8319583 ; Length: -1
3166101747 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3166105839 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3166108496 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3166117623 = Verdict: Unsolved ; Iters: 4044525 ; Length: -1
3166134536 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3166138244 = Verdict: Unsolved ; Iters: 9877743 ; Length: -1
3166138309 = Verdict: Unsolved ; Iters: 8060939 ; Length: -1
3166191125 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3166217237 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3166224740 = Verdict: Solved ; Iters: 6326936 ; Length: -1
3166234131 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3166244825 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3166245614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3166251470 = Verdict: Unsolved ; Iters: 8655417 ; Length: -1
3166279749 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3166281965 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3166312078 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3166318228 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3166322531 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3166325242 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3166362208 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3166362725 = Verdict: Unsolved ; Iters: 5634292 ; Length: -1
3166368486 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3166369267 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3166405971 = Verdict: Solved ; Iters: 3212893 ; Length: -1
3166422714 = Verdict: Unsolved ; Iters: 4916874 ; Length: -1
3166427391 = Verdict: Unsolved ; Iters: 5338043 ; Length: -1
3166437610 = Verdict: Unsolved ; Iters: 8995340 ; Length: -1
3166438660 = Verdict: Unsolved ; Iters: 8172389 ; Length: -1
3166443318 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3166458819 = Verdict: Unsolved ; Iters: 3946671 ; Length: -1
3166462189 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3166496615 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3166503246 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3166542720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3166542941 = Verdict: Unsolved ; Iters: 3549448 ; Length: -1
3166545617 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3166562804 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3166568555 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3166598396 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3166602477 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3166615139 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3166617902 = Verdict: Unsolved ; Iters: 8116458 ; Length: -1
3166626555 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3166642425 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3166654396 = Verdict: Unsolved ; Iters: 4818852 ; Length: -1
3166654675 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3166678066 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3166680871 = Verdict: Unsolved ; Iters: 5478259 ; Length: -1
3166689685 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3166697104 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3166730025 = Verdict: Unsolved ; Iters: 3527660 ; Length: -1
3166826720 = Verdict: Unsolved ; Iters: 5501216 ; Length: -1
3166830046 = Verdict: Unsolved ; Iters: 7558542 ; Length: -1
3166836106 = Verdict: Unsolved ; Iters: 8468426 ; Length: -1
3166837155 = Verdict: Unsolved ; Iters: 3100702 ; Length: -1
3166844775 = Verdict: Unsolved ; Iters: 4074126 ; Length: -1
3166864487 = Verdict: Unsolved ; Iters: 5495266 ; Length: -1
3166871617 = Verdict: Solved ; Iters: 6413197 ; Length: -1
3166874162 = Verdict: Unsolved ; Iters: 8227946 ; Length: -1
3166920889 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3166921356 = Verdict: Unsolved ; Iters: 4404914 ; Length: -1
3166926318 = Verdict: Solved ; Iters: 3574838 ; Length: -1
3166929111 = Verdict: Unsolved ; Iters: 6375074 ; Length: -1
3166947715 = Verdict: Unsolved ; Iters: 3505875 ; Length: -1
3166971916 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3166995564 = Verdict: Unsolved ; Iters: 3646836 ; Length: -1
3167000929 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3167021238 = Verdict: Unsolved ; Iters: 5180424 ; Length: -1
3167023224 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3167023433 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3167027628 = Verdict: Unsolved ; Iters: 5433975 ; Length: -1
3167033215 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3167039812 = Verdict: Unsolved ; Iters: 3835087 ; Length: -1
3167040142 = Verdict: Solved ; Iters: 3797974 ; Length: -1
3167040945 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3167082810 = Verdict: Unsolved ; Iters: 3571420 ; Length: -1
3167097989 = Verdict: Unsolved ; Iters: 3447551 ; Length: -1
3167099591 = Verdict: Unsolved ; Iters: 4114022 ; Length: -1
3167117550 = Verdict: Unsolved ; Iters: 8917458 ; Length: -1
3167129981 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3167130398 = Verdict: Unsolved ; Iters: 5387972 ; Length: -1
3167142793 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3167166268 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3167179162 = Verdict: Unsolved ; Iters: 7494360 ; Length: -1
3167193780 = Verdict: Unsolved ; Iters: 6732486 ; Length: -1
3167200459 = Verdict: Unsolved ; Iters: 3339654 ; Length: -1
3167215449 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3167229243 = Verdict: Solved ; Iters: 8129017 ; Length: -1
3167230193 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3167240238 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3167252987 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3167261587 = Verdict: Solved ; Iters: 5100929 ; Length: -1
3167263775 = Verdict: Unsolved ; Iters: 4035283 ; Length: -1
3167301093 = Verdict: Solved ; Iters: 3360917 ; Length: -1
3167304350 = Verdict: Unsolved ; Iters: 9547354 ; Length: -1
3167371096 = Verdict: Unsolved ; Iters: 4362919 ; Length: -1
3167395413 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3167396526 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3167405678 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3167412803 = Verdict: Solved ; Iters: 8851172 ; Length: -1
3167424782 = Verdict: Unsolved ; Iters: 6128285 ; Length: -1
3167424846 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3167448660 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3167451147 = Verdict: Solved ; Iters: 3162300 ; Length: -1
3167454046 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3167474708 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3167480858 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3167512282 = Verdict: Unsolved ; Iters: 3530717 ; Length: -1
3167548241 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3167559861 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3167609135 = Verdict: Unsolved ; Iters: 8452665 ; Length: -1
3167622863 = Verdict: Unsolved ; Iters: 4569019 ; Length: -1
3167671591 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3167730235 = Verdict: Solved ; Iters: 5291922 ; Length: -1
3167738751 = Verdict: Unsolved ; Iters: 4654111 ; Length: -1
3167747021 = Verdict: Unsolved ; Iters: 8766356 ; Length: -1
3167783266 = Verdict: Unsolved ; Iters: 4214443 ; Length: -1
3167857657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3167890018 = Verdict: Unsolved ; Iters: 7963011 ; Length: -1
3167910171 = Verdict: Unsolved ; Iters: 4290897 ; Length: -1
3167924760 = Verdict: Solved ; Iters: 3094903 ; Length: -1
3167945661 = Verdict: Solved ; Iters: 9141489 ; Length: -1
3167961543 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3167965100 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3167967794 = Verdict: Unsolved ; Iters: 3150591 ; Length: -1
3168009517 = Verdict: Unsolved ; Iters: 3069734 ; Length: -1
3168036898 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3168069656 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3168079364 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3168081963 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3168083199 = Verdict: Unsolved ; Iters: 7304991 ; Length: -1
3168123298 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3168128489 = Verdict: Unsolved ; Iters: 3899081 ; Length: -1
3168173961 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3168174428 = Verdict: Solved ; Iters: 6163194 ; Length: -1
3168200647 = Verdict: Unsolved ; Iters: 7151213 ; Length: -1
3168223723 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3168240251 = Verdict: Unsolved ; Iters: 3474568 ; Length: -1
3168244641 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3168265498 = Verdict: Unsolved ; Iters: 3228018 ; Length: -1
3168290324 = Verdict: Unsolved ; Iters: 4013369 ; Length: -1
3168301297 = Verdict: Unsolved ; Iters: 5633855 ; Length: -1
3168310473 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3168318935 = Verdict: Unsolved ; Iters: 6833661 ; Length: -1
3168328009 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3168331433 = Verdict: Solved ; Iters: 4959154 ; Length: -1
3168348305 = Verdict: Unsolved ; Iters: 3101605 ; Length: -1
3168351723 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3168354329 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3168356527 = Verdict: Solved ; Iters: 8644543 ; Length: -1
3168367577 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3168379744 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3168379807 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3168412950 = Verdict: Unsolved ; Iters: 4386797 ; Length: -1
3168432390 = Verdict: Solved ; Iters: 5886773 ; Length: -1
3168453849 = Verdict: Unsolved ; Iters: 3102035 ; Length: -1
3168458102 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3168477387 = Verdict: Unsolved ; Iters: 6790284 ; Length: -1
3168507380 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3168532998 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3168536987 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3168541116 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3168559300 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3168569428 = Verdict: Unsolved ; Iters: 5153382 ; Length: -1
3168571046 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3168599187 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3168606369 = Verdict: Unsolved ; Iters: 3510092 ; Length: -1
3168611475 = Verdict: Unsolved ; Iters: 6481326 ; Length: -1
3168611837 = Verdict: Solved ; Iters: 3619077 ; Length: -1
3168708153 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3168724120 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3168724766 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3168731996 = Verdict: Solved ; Iters: 3564163 ; Length: -1
3168755884 = Verdict: Unsolved ; Iters: 3443511 ; Length: -1
3168760051 = Verdict: Unsolved ; Iters: 3637623 ; Length: -1
3168760344 = Verdict: Unsolved ; Iters: 4084859 ; Length: -1
3168761565 = Verdict: Unsolved ; Iters: 6678130 ; Length: -1
3168769251 = Verdict: Unsolved ; Iters: 7454236 ; Length: -1
3168784131 = Verdict: Unsolved ; Iters: 3032935 ; Length: -1
3168787093 = Verdict: Solved ; Iters: 4710057 ; Length: -1
3168790733 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3168792696 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3168803157 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3168806692 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3168806714 = Verdict: Unsolved ; Iters: 6554889 ; Length: -1
3168827525 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3168831523 = Verdict: Unsolved ; Iters: 3899077 ; Length: -1
3168854437 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3168873173 = Verdict: Unsolved ; Iters: 4786542 ; Length: -1
3168873402 = Verdict: Solved ; Iters: 9931443 ; Length: -1
3168875164 = Verdict: Unsolved ; Iters: 3055185 ; Length: -1
3168888969 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3168934500 = Verdict: Unsolved ; Iters: 5689114 ; Length: -1
3168954038 = Verdict: Unsolved ; Iters: 7688039 ; Length: -1
3169020224 = Verdict: Unsolved ; Iters: 5402300 ; Length: -1
3169029272 = Verdict: Unsolved ; Iters: 7094294 ; Length: -1
3169034362 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3169036054 = Verdict: Unsolved ; Iters: 7431908 ; Length: -1
3169063895 = Verdict: Unsolved ; Iters: 6046390 ; Length: -1
3169063985 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3169075445 = Verdict: Solved ; Iters: 3755750 ; Length: -1
3169086997 = Verdict: Solved ; Iters: 3029447 ; Length: -1
3169090379 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3169170630 = Verdict: Unsolved ; Iters: 3399229 ; Length: -1
3169171416 = Verdict: Unsolved ; Iters: 6648840 ; Length: -1
3169186114 = Verdict: Unsolved ; Iters: 3335140 ; Length: -1
3169187404 = Verdict: Unsolved ; Iters: 3798592 ; Length: -1
3169201225 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3169207571 = Verdict: Unsolved ; Iters: 7227917 ; Length: -1
3169226208 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3169228563 = Verdict: Unsolved ; Iters: 6386874 ; Length: -1
3169280105 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3169297617 = Verdict: Solved ; Iters: 5763242 ; Length: -1
3169311734 = Verdict: Unsolved ; Iters: 3448797 ; Length: -1
3169335218 = Verdict: Unsolved ; Iters: 3550848 ; Length: -1
3169350808 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3169358783 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3169364431 = Verdict: Unsolved ; Iters: 3986244 ; Length: -1
3169380140 = Verdict: Unsolved ; Iters: 5698141 ; Length: -1
3169383075 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3169399104 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3169402367 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3169403424 = Verdict: Unsolved ; Iters: 3070394 ; Length: -1
3169425861 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3169428205 = Verdict: Unsolved ; Iters: 3980249 ; Length: -1
3169433958 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3169439717 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3169447853 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3169449733 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3169467615 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3169469883 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3169480262 = Verdict: Unsolved ; Iters: 3196026 ; Length: -1
3169486052 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3169506868 = Verdict: Unsolved ; Iters: 3046020 ; Length: -1
3169607736 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3169611363 = Verdict: Unsolved ; Iters: 8240298 ; Length: -1
3169613993 = Verdict: Unsolved ; Iters: 3928854 ; Length: -1
3169640590 = Verdict: Unsolved ; Iters: 3002780 ; Length: -1
3169654696 = Verdict: Unsolved ; Iters: 3523446 ; Length: -1
3169661376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3169663383 = Verdict: Unsolved ; Iters: 3326995 ; Length: -1
3169679035 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3169684854 = Verdict: Solved ; Iters: 8184057 ; Length: -1
3169714351 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3169739983 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3169745929 = Verdict: Unsolved ; Iters: 7290369 ; Length: -1
3169768775 = Verdict: Unsolved ; Iters: 3081556 ; Length: -1
3169796504 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3169817796 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3169828719 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3169832624 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3169872990 = Verdict: Solved ; Iters: 4752837 ; Length: -1
3169881953 = Verdict: Unsolved ; Iters: 5795354 ; Length: -1
3169916416 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3169953913 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3169980220 = Verdict: Unsolved ; Iters: 5439451 ; Length: -1
3169987710 = Verdict: Unsolved ; Iters: 8738688 ; Length: -1
3170014093 = Verdict: Solved ; Iters: 6259440 ; Length: -1
3170014274 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170045298 = Verdict: Unsolved ; Iters: 4456871 ; Length: -1
3170053980 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170092447 = Verdict: Unsolved ; Iters: 3239626 ; Length: -1
3170117228 = Verdict: Unsolved ; Iters: 4048359 ; Length: -1
3170118544 = Verdict: Solved ; Iters: 4602488 ; Length: -1
3170124844 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170156032 = Verdict: Solved ; Iters: 3814351 ; Length: -1
3170163725 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170171829 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170201515 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170224609 = Verdict: Unsolved ; Iters: 5205154 ; Length: -1
3170245245 = Verdict: Solved ; Iters: 3560055 ; Length: -1
3170268221 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170278080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170294491 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170298908 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170300624 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170312095 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170328829 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170344714 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170351591 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170363914 = Verdict: Unsolved ; Iters: 4391969 ; Length: -1
3170395327 = Verdict: Solved ; Iters: 5044415 ; Length: -1
3170401205 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170403063 = Verdict: Solved ; Iters: 4333531 ; Length: -1
3170414027 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170431048 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170438207 = Verdict: Unsolved ; Iters: 7081920 ; Length: -1
3170459207 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170480934 = Verdict: Unsolved ; Iters: 4546369 ; Length: -1
3170489113 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170510173 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170529600 = Verdict: Unsolved ; Iters: 4308015 ; Length: -1
3170555669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170556699 = Verdict: Unsolved ; Iters: 6669955 ; Length: -1
3170559861 = Verdict: Unsolved ; Iters: 4539581 ; Length: -1
3170559962 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170576051 = Verdict: Unsolved ; Iters: 9950894 ; Length: -1
3170580950 = Verdict: Unsolved ; Iters: 4912108 ; Length: -1
3170599229 = Verdict: Unsolved ; Iters: 9064943 ; Length: -1
3170603480 = Verdict: Unsolved ; Iters: 6531630 ; Length: -1
3170606820 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170622257 = Verdict: Unsolved ; Iters: 7948829 ; Length: -1
3170622420 = Verdict: Solved ; Iters: 4895221 ; Length: -1
3170640621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170658910 = Verdict: Solved ; Iters: 4764741 ; Length: -1
3170671556 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170708935 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170711517 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170718617 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170734770 = Verdict: Unsolved ; Iters: 8896611 ; Length: -1
3170738260 = Verdict: Solved ; Iters: 6189395 ; Length: -1
3170758292 = Verdict: Solved ; Iters: 4717496 ; Length: -1
3170782850 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170834811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170840573 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170847670 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170863530 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170867859 = Verdict: Solved ; Iters: 4652089 ; Length: -1
3170872618 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170877481 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170899768 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170908051 = Verdict: Unsolved ; Iters: 8262314 ; Length: -1
3170908382 = Verdict: Unsolved ; Iters: 7787528 ; Length: -1
3170921631 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170922092 = Verdict: Unsolved ; Iters: 6073772 ; Length: -1
3170936327 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170956014 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170964972 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170965139 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3170981375 = Verdict: Unsolved ; Iters: 3929734 ; Length: -1
3171004339 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171008131 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
