3000007593 = Verdict: Solved ; Iters: 9720558 ; Length: -1
3091154751 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3091161129 = Verdict: Unsolved ; Iters: 3816088 ; Length: -1
3091164112 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3091177831 = Verdict: Solved ; Iters: 4278801 ; Length: -1
3091179502 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3091204831 = Verdict: Unsolved ; Iters: 6766644 ; Length: -1
3091210940 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3091336936 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3091349905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3091352433 = Verdict: Solved ; Iters: 8053665 ; Length: -1
3091353468 = Verdict: Unsolved ; Iters: 8215445 ; Length: -1
3091368027 = Verdict: Solved ; Iters: 6540171 ; Length: -1
3091386140 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3091386657 = Verdict: Solved ; Iters: 4710028 ; Length: -1
3091394736 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3091433292 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3091454175 = Verdict: Unsolved ; Iters: 8113862 ; Length: -1
3091473677 = Verdict: Unsolved ; Iters: 6483376 ; Length: -1
3091476990 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3091502317 = Verdict: Solved ; Iters: 4498898 ; Length: -1
3091502889 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3091503347 = Verdict: Unsolved ; Iters: 3749488 ; Length: -1
3091505312 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3091522567 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3091537482 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3091568302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3091576561 = Verdict: Unsolved ; Iters: 3573362 ; Length: -1
3091583612 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3091585081 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3091625217 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3091632176 = Verdict: Unsolved ; Iters: 5450850 ; Length: -1
3091635116 = Verdict: Unsolved ; Iters: 3270588 ; Length: -1
3091637965 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3091683336 = Verdict: Solved ; Iters: 5890097 ; Length: -1
3091697535 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3091698702 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3091699171 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3091748340 = Verdict: Unsolved ; Iters: 6774775 ; Length: -1
3091767923 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3091798075 = Verdict: Unsolved ; Iters: 4138347 ; Length: -1
3091816975 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3091822609 = Verdict: Unsolved ; Iters: 4601545 ; Length: -1
3091824234 = Verdict: Unsolved ; Iters: 6924341 ; Length: -1
3091824379 = Verdict: Unsolved ; Iters: 3125110 ; Length: -1
3091884204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3091916759 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3091917049 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3091921146 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3091924717 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3091937827 = Verdict: Solved ; Iters: 3769925 ; Length: -1
3091955432 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3091967909 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3091975163 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3091992228 = Verdict: Unsolved ; Iters: 3424985 ; Length: -1
3091997595 = Verdict: Solved ; Iters: 8817216 ; Length: -1
3092006929 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3092043568 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3092045284 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3092047634 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3092077769 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3092095293 = Verdict: Unsolved ; Iters: 3686737 ; Length: -1
3092105045 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3092107300 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3092114885 = Verdict: Solved ; Iters: 3136133 ; Length: -1
3092118979 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3092129271 = Verdict: Unsolved ; Iters: 5429566 ; Length: -1
3092160816 = Verdict: Unsolved ; Iters: 5070816 ; Length: -1
3092215230 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3092250769 = Verdict: Unsolved ; Iters: 3372402 ; Length: -1
3092278910 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3092293003 = Verdict: Unsolved ; Iters: 7743792 ; Length: -1
3092299163 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3092301882 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3092312540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3092324918 = Verdict: Unsolved ; Iters: 8179141 ; Length: -1
3092332582 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3092342605 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3092404996 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3092446150 = Verdict: Solved ; Iters: 4568151 ; Length: -1
3092476295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3092483297 = Verdict: Solved ; Iters: 4769725 ; Length: -1
3092495105 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3092508035 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3092516670 = Verdict: Unsolved ; Iters: 3204872 ; Length: -1
3092541711 = Verdict: Unsolved ; Iters: 4731894 ; Length: -1
3092603046 = Verdict: Unsolved ; Iters: 6880431 ; Length: -1
3092652256 = Verdict: Unsolved ; Iters: 4162539 ; Length: -1
3092653299 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3092657612 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3092684248 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3092693073 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3092697235 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3092706905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3092718144 = Verdict: Unsolved ; Iters: 4580697 ; Length: -1
3092722645 = Verdict: Unsolved ; Iters: 7905265 ; Length: -1
3092763770 = Verdict: Solved ; Iters: 4471582 ; Length: -1
3092775433 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3092801068 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3092823080 = Verdict: Unsolved ; Iters: 7275503 ; Length: -1
3092827574 = Verdict: Unsolved ; Iters: 5329567 ; Length: -1
3092829039 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3092881434 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3092911376 = Verdict: Unsolved ; Iters: 5724897 ; Length: -1
3092921439 = Verdict: Solved ; Iters: 4304970 ; Length: -1
3092927915 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3092931248 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3092942489 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3092963962 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3092992081 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3093023019 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3093026672 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3093028928 = Verdict: Unsolved ; Iters: 3443828 ; Length: -1
3093046934 = Verdict: Unsolved ; Iters: 3324599 ; Length: -1
3093049350 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3093061778 = Verdict: Solved ; Iters: 4747052 ; Length: -1
3093077899 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3093089240 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3093090785 = Verdict: Solved ; Iters: 9486860 ; Length: -1
3093094549 = Verdict: Unsolved ; Iters: 5834012 ; Length: -1
3093110118 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3093118101 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3093129791 = Verdict: Solved ; Iters: 3699805 ; Length: -1
3093132125 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3093178320 = Verdict: Unsolved ; Iters: 7982128 ; Length: -1
3093190939 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3093242221 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3093249456 = Verdict: Unsolved ; Iters: 3253020 ; Length: -1
3093258179 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3093264542 = Verdict: Unsolved ; Iters: 8849195 ; Length: -1
3093268692 = Verdict: Unsolved ; Iters: 3603085 ; Length: -1
3093280459 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3093306561 = Verdict: Unsolved ; Iters: 4515275 ; Length: -1
3093307671 = Verdict: Unsolved ; Iters: 7061217 ; Length: -1
3093377576 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3093401267 = Verdict: Unsolved ; Iters: 3571608 ; Length: -1
3093433845 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3093445698 = Verdict: Unsolved ; Iters: 4138559 ; Length: -1
3093446484 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3093456484 = Verdict: Unsolved ; Iters: 8394671 ; Length: -1
3093474038 = Verdict: Unsolved ; Iters: 3237894 ; Length: -1
3093484166 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3093501650 = Verdict: Solved ; Iters: 3901680 ; Length: -1
3093508978 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3093509454 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3093559790 = Verdict: Unsolved ; Iters: 4064694 ; Length: -1
3093562288 = Verdict: Solved ; Iters: 8458107 ; Length: -1
3093564082 = Verdict: Solved ; Iters: 3590048 ; Length: -1
3093581762 = Verdict: Unsolved ; Iters: 6420642 ; Length: -1
3093589456 = Verdict: Solved ; Iters: 9190652 ; Length: -1
3093598179 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3093623170 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3093624629 = Verdict: Unsolved ; Iters: 3065575 ; Length: -1
3093684618 = Verdict: Unsolved ; Iters: 3200497 ; Length: -1
3093696523 = Verdict: Unsolved ; Iters: 8539342 ; Length: -1
3093708792 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3093724074 = Verdict: Unsolved ; Iters: 3714414 ; Length: -1
3093748160 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3093764757 = Verdict: Solved ; Iters: 4123154 ; Length: -1
3093840672 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3093852400 = Verdict: Unsolved ; Iters: 7574440 ; Length: -1
3093855417 = Verdict: Unsolved ; Iters: 5450600 ; Length: -1
3093861352 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3093896942 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3093908012 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3093976690 = Verdict: Unsolved ; Iters: 4789959 ; Length: -1
3093995054 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3094010073 = Verdict: Solved ; Iters: 6434706 ; Length: -1
3094072323 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3094091863 = Verdict: Solved ; Iters: 4908779 ; Length: -1
3094100462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3094100522 = Verdict: Solved ; Iters: 4558983 ; Length: -1
3094109224 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3094121468 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3094152718 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3094154213 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3094155161 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3094156500 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3094182680 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3094192464 = Verdict: Solved ; Iters: 7440220 ; Length: -1
3094213890 = Verdict: Unsolved ; Iters: 7017419 ; Length: -1
3094243008 = Verdict: Unsolved ; Iters: 3628417 ; Length: -1
3094261357 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3094269101 = Verdict: Solved ; Iters: 7861556 ; Length: -1
3094277046 = Verdict: Unsolved ; Iters: 6687239 ; Length: -1
3094287760 = Verdict: Unsolved ; Iters: 5425057 ; Length: -1
3094293201 = Verdict: Unsolved ; Iters: 5404479 ; Length: -1
3094331060 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3094338285 = Verdict: Unsolved ; Iters: 5569946 ; Length: -1
3094352595 = Verdict: Unsolved ; Iters: 7805907 ; Length: -1
3094381318 = Verdict: Unsolved ; Iters: 4991599 ; Length: -1
3094400140 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3094409154 = Verdict: Unsolved ; Iters: 8358987 ; Length: -1
3094415154 = Verdict: Solved ; Iters: 4256648 ; Length: -1
3094423856 = Verdict: Unsolved ; Iters: 5645128 ; Length: -1
3094478002 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3094479089 = Verdict: Unsolved ; Iters: 4785243 ; Length: -1
3094489544 = Verdict: Unsolved ; Iters: 3833815 ; Length: -1
3094502635 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3094507131 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3094525049 = Verdict: Unsolved ; Iters: 3785109 ; Length: -1
3094527183 = Verdict: Unsolved ; Iters: 9353020 ; Length: -1
3094547411 = Verdict: Unsolved ; Iters: 3782710 ; Length: -1
3094561773 = Verdict: Unsolved ; Iters: 6590230 ; Length: -1
3094562755 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3094563631 = Verdict: Unsolved ; Iters: 6684619 ; Length: -1
3094606037 = Verdict: Unsolved ; Iters: 4661153 ; Length: -1
3094610958 = Verdict: Solved ; Iters: 6037207 ; Length: -1
3094612552 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3094612821 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3094614007 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3094628149 = Verdict: Solved ; Iters: 6147966 ; Length: -1
3094637844 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3094652679 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3094684218 = Verdict: Unsolved ; Iters: 5407421 ; Length: -1
3094693253 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3094697621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3094703290 = Verdict: Solved ; Iters: 5245425 ; Length: -1
3094716882 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3094735971 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3094748575 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3094748580 = Verdict: Unsolved ; Iters: 8218942 ; Length: -1
3094756834 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3094770738 = Verdict: Solved ; Iters: 9902438 ; Length: -1
3094790743 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3094810063 = Verdict: Unsolved ; Iters: 4757146 ; Length: -1
3094827131 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3094833257 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3094870755 = Verdict: Unsolved ; Iters: 3020922 ; Length: -1
3094878829 = Verdict: Unsolved ; Iters: 3514011 ; Length: -1
3094898537 = Verdict: Unsolved ; Iters: 6443953 ; Length: -1
3094909651 = Verdict: Unsolved ; Iters: 6977819 ; Length: -1
3094927931 = Verdict: Solved ; Iters: 5746742 ; Length: -1
3094944088 = Verdict: Unsolved ; Iters: 3731767 ; Length: -1
3094998192 = Verdict: Unsolved ; Iters: 9794620 ; Length: -1
3095005297 = Verdict: Solved ; Iters: 8526061 ; Length: -1
3095059891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3095080197 = Verdict: Unsolved ; Iters: 5727119 ; Length: -1
3095090741 = Verdict: Unsolved ; Iters: 7022759 ; Length: -1
3095124740 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3095177073 = Verdict: Unsolved ; Iters: 5954090 ; Length: -1
3095191727 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3095202127 = Verdict: Unsolved ; Iters: 4979538 ; Length: -1
3095261797 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3095265888 = Verdict: Solved ; Iters: 9367583 ; Length: -1
3095266020 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3095334986 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3095345951 = Verdict: Unsolved ; Iters: 3405631 ; Length: -1
3095357655 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3095365184 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3095372706 = Verdict: Unsolved ; Iters: 3254059 ; Length: -1
3095399554 = Verdict: Unsolved ; Iters: 4738532 ; Length: -1
3095404045 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3095425038 = Verdict: Unsolved ; Iters: 3669042 ; Length: -1
3095438440 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3095446139 = Verdict: Solved ; Iters: 3305567 ; Length: -1
3095454793 = Verdict: Unsolved ; Iters: 4213688 ; Length: -1
3095487158 = Verdict: Unsolved ; Iters: 3139308 ; Length: -1
3095493998 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3095497336 = Verdict: Unsolved ; Iters: 9794884 ; Length: -1
3095501637 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3095507870 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3095510186 = Verdict: Unsolved ; Iters: 3138918 ; Length: -1
3095510644 = Verdict: Unsolved ; Iters: 3969019 ; Length: -1
3095537272 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3095553937 = Verdict: Unsolved ; Iters: 6735437 ; Length: -1
3095578215 = Verdict: Unsolved ; Iters: 4412586 ; Length: -1
3095578480 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3095594410 = Verdict: Unsolved ; Iters: 3512895 ; Length: -1
3095630986 = Verdict: Solved ; Iters: 6287777 ; Length: -1
3095632769 = Verdict: Solved ; Iters: 8389110 ; Length: -1
3095672092 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3095690585 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3095705191 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3095718416 = Verdict: Solved ; Iters: 3395782 ; Length: -1
3095732033 = Verdict: Unsolved ; Iters: 4208889 ; Length: -1
3095752735 = Verdict: Unsolved ; Iters: 9929772 ; Length: -1
3095753810 = Verdict: Solved ; Iters: 5885662 ; Length: -1
3095804018 = Verdict: Solved ; Iters: 4644743 ; Length: -1
3095809205 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3095840269 = Verdict: Solved ; Iters: 3028511 ; Length: -1
3095862894 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3095865407 = Verdict: Unsolved ; Iters: 7370094 ; Length: -1
3095895866 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3095907471 = Verdict: Solved ; Iters: 8221109 ; Length: -1
3095924047 = Verdict: Solved ; Iters: 5240396 ; Length: -1
3095973357 = Verdict: Solved ; Iters: 9751542 ; Length: -1
3095983187 = Verdict: Unsolved ; Iters: 6098402 ; Length: -1
3095999800 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3096002116 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3096028297 = Verdict: Unsolved ; Iters: 3129072 ; Length: -1
3096074069 = Verdict: Unsolved ; Iters: 3314201 ; Length: -1
3096118400 = Verdict: Solved ; Iters: 3752973 ; Length: -1
3096139451 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3096148708 = Verdict: Unsolved ; Iters: 3414909 ; Length: -1
3096151491 = Verdict: Unsolved ; Iters: 4992181 ; Length: -1
3096158935 = Verdict: Unsolved ; Iters: 3254335 ; Length: -1
3096169946 = Verdict: Unsolved ; Iters: 7565005 ; Length: -1
3096170433 = Verdict: Solved ; Iters: 6634055 ; Length: -1
3096196329 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3096203114 = Verdict: Unsolved ; Iters: 5335734 ; Length: -1
3096213390 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3096217489 = Verdict: Unsolved ; Iters: 3104707 ; Length: -1
3096230597 = Verdict: Unsolved ; Iters: 3561754 ; Length: -1
3096236528 = Verdict: Unsolved ; Iters: 7305075 ; Length: -1
3096252284 = Verdict: Unsolved ; Iters: 3120232 ; Length: -1
3096284655 = Verdict: Solved ; Iters: 3066212 ; Length: -1
3096319985 = Verdict: Solved ; Iters: 4361736 ; Length: -1
3096353809 = Verdict: Unsolved ; Iters: 3864436 ; Length: -1
3096364802 = Verdict: Solved ; Iters: 4477903 ; Length: -1
3096397495 = Verdict: Unsolved ; Iters: 8579990 ; Length: -1
3096418281 = Verdict: Unsolved ; Iters: 7726906 ; Length: -1
3096423755 = Verdict: Solved ; Iters: 6845204 ; Length: -1
3096457781 = Verdict: Unsolved ; Iters: 7103946 ; Length: -1
3096508633 = Verdict: Unsolved ; Iters: 5281914 ; Length: -1
3096513567 = Verdict: Unsolved ; Iters: 3446762 ; Length: -1
3096523474 = Verdict: Unsolved ; Iters: 4168540 ; Length: -1
3096525376 = Verdict: Unsolved ; Iters: 4175206 ; Length: -1
3096551871 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3096561650 = Verdict: Unsolved ; Iters: 3904782 ; Length: -1
3096569454 = Verdict: Solved ; Iters: 5323983 ; Length: -1
3096610949 = Verdict: Unsolved ; Iters: 4120518 ; Length: -1
3096617907 = Verdict: Unsolved ; Iters: 6168810 ; Length: -1
3096620091 = Verdict: Unsolved ; Iters: 3117659 ; Length: -1
3096637691 = Verdict: Unsolved ; Iters: 6585989 ; Length: -1
3096649997 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3096665791 = Verdict: Unsolved ; Iters: 7338785 ; Length: -1
3096716759 = Verdict: Solved ; Iters: 4351509 ; Length: -1
3096739281 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3096759404 = Verdict: Unsolved ; Iters: 4134832 ; Length: -1
3096817577 = Verdict: Unsolved ; Iters: 4572265 ; Length: -1
3096830558 = Verdict: Unsolved ; Iters: 3291292 ; Length: -1
3096835138 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3096844091 = Verdict: Unsolved ; Iters: 7414567 ; Length: -1
3096852240 = Verdict: Solved ; Iters: 3980585 ; Length: -1
3096889090 = Verdict: Solved ; Iters: 6790533 ; Length: -1
3096894541 = Verdict: Unsolved ; Iters: 3714260 ; Length: -1
3096899742 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3096900085 = Verdict: Unsolved ; Iters: 6028551 ; Length: -1
3096909247 = Verdict: Unsolved ; Iters: 4180122 ; Length: -1
3096912595 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3096946547 = Verdict: Solved ; Iters: 3898092 ; Length: -1
3096954627 = Verdict: Unsolved ; Iters: 3995175 ; Length: -1
3096977095 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3096984871 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3097004845 = Verdict: Unsolved ; Iters: 3699152 ; Length: -1
3097005805 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3097005925 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3097006879 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3097017201 = Verdict: Unsolved ; Iters: 5473377 ; Length: -1
3097040550 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3097062288 = Verdict: Unsolved ; Iters: 6324678 ; Length: -1
3097081300 = Verdict: Unsolved ; Iters: 4262315 ; Length: -1
3097108574 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3097135664 = Verdict: Unsolved ; Iters: 6395801 ; Length: -1
3097139121 = Verdict: Solved ; Iters: 5307356 ; Length: -1
3097149585 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3097160392 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3097162726 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3097177926 = Verdict: Unsolved ; Iters: 6238293 ; Length: -1
3097184445 = Verdict: Unsolved ; Iters: 9116432 ; Length: -1
3097190500 = Verdict: Unsolved ; Iters: 5705865 ; Length: -1
3097194619 = Verdict: Solved ; Iters: 9319280 ; Length: -1
3097255577 = Verdict: Unsolved ; Iters: 4277291 ; Length: -1
3097276332 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3097279935 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3097291867 = Verdict: Unsolved ; Iters: 9942873 ; Length: -1
3097299118 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3097307825 = Verdict: Unsolved ; Iters: 3815550 ; Length: -1
3097316225 = Verdict: Unsolved ; Iters: 9665036 ; Length: -1
3097318012 = Verdict: Unsolved ; Iters: 6953794 ; Length: -1
3097327363 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3097339614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3097341724 = Verdict: Unsolved ; Iters: 7390900 ; Length: -1
3097356137 = Verdict: Solved ; Iters: 3188015 ; Length: -1
3097384591 = Verdict: Solved ; Iters: 4735920 ; Length: -1
3097399121 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3097418528 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3097426239 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3097435282 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3097456815 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3097495387 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3097501311 = Verdict: Unsolved ; Iters: 5850981 ; Length: -1
3097513957 = Verdict: Unsolved ; Iters: 9980004 ; Length: -1
3097531851 = Verdict: Unsolved ; Iters: 4687515 ; Length: -1
3097531968 = Verdict: Unsolved ; Iters: 4779580 ; Length: -1
3097534161 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3097545568 = Verdict: Solved ; Iters: 6666426 ; Length: -1
3097548237 = Verdict: Unsolved ; Iters: 3410087 ; Length: -1
3097556353 = Verdict: Unsolved ; Iters: 8766144 ; Length: -1
3097566259 = Verdict: Unsolved ; Iters: 7340496 ; Length: -1
3097587535 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3097596292 = Verdict: Solved ; Iters: 6683478 ; Length: -1
3097597563 = Verdict: Solved ; Iters: 4958708 ; Length: -1
3097608728 = Verdict: Unsolved ; Iters: 9535939 ; Length: -1
3097615839 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3097627987 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3097633086 = Verdict: Solved ; Iters: 4849913 ; Length: -1
3097636014 = Verdict: Solved ; Iters: 4324243 ; Length: -1
3097668071 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3097706067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3097736037 = Verdict: Unsolved ; Iters: 3057818 ; Length: -1
3097759193 = Verdict: Unsolved ; Iters: 9844645 ; Length: -1
3097763982 = Verdict: Unsolved ; Iters: 7332952 ; Length: -1
3097764638 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3097779948 = Verdict: Unsolved ; Iters: 4729770 ; Length: -1
3097813706 = Verdict: Unsolved ; Iters: 6833036 ; Length: -1
3097838140 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3097841561 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
