4000009067 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4070556756 = Verdict: Solved ; Iters: 28483878 ; Length: -1
4070589742 = Verdict: Unsolved ; Iters: 21489055 ; Length: -1
4070715408 = Verdict: Unsolved ; Iters: 19673582 ; Length: -1
4070818473 = Verdict: Unsolved ; Iters: 11551879 ; Length: -1
4070837360 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4070909274 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4070980852 = Verdict: Solved ; Iters: 28351889 ; Length: -1
4071006483 = Verdict: Unsolved ; Iters: 29067319 ; Length: -1
4071032366 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4071061275 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4071066939 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4071067885 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4071152417 = Verdict: Unsolved ; Iters: 13253308 ; Length: -1
4071193884 = Verdict: Unsolved ; Iters: 16684179 ; Length: -1
4071242403 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4071258530 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4071311674 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4071315602 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4071318105 = Verdict: Unsolved ; Iters: 14222445 ; Length: -1
4071351839 = Verdict: Unsolved ; Iters: 13952786 ; Length: -1
4071372780 = Verdict: Unsolved ; Iters: 29682524 ; Length: -1
4071432288 = Verdict: Solved ; Iters: 25732903 ; Length: -1
4071449815 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4071465162 = Verdict: Unsolved ; Iters: 21754051 ; Length: -1
4071493419 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4071499313 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4071506390 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4071575988 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4071605406 = Verdict: Unsolved ; Iters: 16616526 ; Length: -1
4071629011 = Verdict: Unsolved ; Iters: 21790057 ; Length: -1
4071671307 = Verdict: Solved ; Iters: 15690615 ; Length: -1
4071701720 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4071703713 = Verdict: Solved ; Iters: 17024369 ; Length: -1
4071716212 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4071743214 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4071757676 = Verdict: Solved ; Iters: 11991727 ; Length: -1
4071767854 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4071940832 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4072083301 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4072109342 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4072115099 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4072151404 = Verdict: Unsolved ; Iters: 21055708 ; Length: -1
4072227328 = Verdict: Unsolved ; Iters: 20151976 ; Length: -1
4072241814 = Verdict: Unsolved ; Iters: 12278558 ; Length: -1
4072294039 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4072298909 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4072445347 = Verdict: Solved ; Iters: 28271905 ; Length: -1
4072464809 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4072465859 = Verdict: Solved ; Iters: 12370594 ; Length: -1
4072469414 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4072489772 = Verdict: Unsolved ; Iters: 16891069 ; Length: -1
4072551257 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4072553339 = Verdict: Unsolved ; Iters: 15223693 ; Length: -1
4072573325 = Verdict: Unsolved ; Iters: 19144012 ; Length: -1
4072576609 = Verdict: Solved ; Iters: 10055130 ; Length: -1
4072593046 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4072630887 = Verdict: Unsolved ; Iters: 12451578 ; Length: -1
4072709963 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4072734632 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4072777754 = Verdict: Solved ; Iters: 13395048 ; Length: -1
4072784394 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4072843830 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4072849681 = Verdict: Unsolved ; Iters: 10720502 ; Length: -1
4072854281 = Verdict: Unsolved ; Iters: 13309043 ; Length: -1
4072874212 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4072951509 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4072996550 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4073025685 = Verdict: Unsolved ; Iters: 22766539 ; Length: -1
4073039077 = Verdict: Unsolved ; Iters: 17197572 ; Length: -1
4073079542 = Verdict: Unsolved ; Iters: 15514494 ; Length: -1
4073094060 = Verdict: Unsolved ; Iters: 25814644 ; Length: -1
4073122629 = Verdict: Unsolved ; Iters: 17720247 ; Length: -1
4073266665 = Verdict: Unsolved ; Iters: 12352373 ; Length: -1
4073285504 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4073354947 = Verdict: Unsolved ; Iters: 11316668 ; Length: -1
4073403947 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4073454867 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4073466309 = Verdict: Unsolved ; Iters: 12085236 ; Length: -1
4073545924 = Verdict: Solved ; Iters: 10606601 ; Length: -1
4073588723 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4073591661 = Verdict: Unsolved ; Iters: 24419477 ; Length: -1
4073595441 = Verdict: Unsolved ; Iters: 13547706 ; Length: -1
4073621524 = Verdict: Unsolved ; Iters: 13525450 ; Length: -1
4073792978 = Verdict: Solved ; Iters: 19576528 ; Length: -1
4073808579 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4073818232 = Verdict: Unsolved ; Iters: 18586034 ; Length: -1
4073826778 = Verdict: Unsolved ; Iters: 23490559 ; Length: -1
4073927316 = Verdict: Solved ; Iters: 29663065 ; Length: -1
4073951214 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4074135268 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4074174199 = Verdict: Unsolved ; Iters: 15845953 ; Length: -1
4074194748 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4074234047 = Verdict: Unsolved ; Iters: 22423283 ; Length: -1
4074288751 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4074329926 = Verdict: Solved ; Iters: 13999985 ; Length: -1
4074336802 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x22f946000 @  0x7fe78fba740d 0x7fe78fbc89d1 0x40261a 0x7fe78f9ea042 0x40459e
tcmalloc: large alloc 1542381568 bytes == 0x299700000 @  0x7fe78fba740d 0x7fe78fbc89d1 0x40261a 0x7fe78f9ea042 0x40459e
4074410595 = Verdict: Unsolved ; Iters: 14013663 ; Length: -1
4074410767 = Verdict: Unsolved ; Iters: 12798962 ; Length: -1
4074459246 = Verdict: Unsolved ; Iters: 22439403 ; Length: -1
4074512242 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4074534887 = Verdict: Solved ; Iters: 10812934 ; Length: -1
4074551967 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4074585430 = Verdict: Unsolved ; Iters: 14982418 ; Length: -1
4074600850 = Verdict: Unsolved ; Iters: 27162952 ; Length: -1
4074648021 = Verdict: Unsolved ; Iters: 11355326 ; Length: -1
4074685584 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4074711783 = Verdict: Solved ; Iters: 12775621 ; Length: -1
4074777930 = Verdict: Unsolved ; Iters: 18283541 ; Length: -1
4074806452 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4074810925 = Verdict: Unsolved ; Iters: 10185621 ; Length: -1
4074840198 = Verdict: Unsolved ; Iters: 13255184 ; Length: -1
4074869067 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4074897322 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4074932577 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4074949913 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4074995351 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4075015351 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4075025612 = Verdict: Unsolved ; Iters: 19412139 ; Length: -1
4075041732 = Verdict: Solved ; Iters: 11680729 ; Length: -1
4075047146 = Verdict: Unsolved ; Iters: 11858244 ; Length: -1
4075052722 = Verdict: Unsolved ; Iters: 23820696 ; Length: -1
4075066164 = Verdict: Unsolved ; Iters: 18919309 ; Length: -1
4075067374 = Verdict: Solved ; Iters: 16647429 ; Length: -1
4075102832 = Verdict: Unsolved ; Iters: 27949838 ; Length: -1
4075111988 = Verdict: Solved ; Iters: 21893042 ; Length: -1
4075153864 = Verdict: Unsolved ; Iters: 14633213 ; Length: -1
4075177420 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4075234498 = Verdict: Unsolved ; Iters: 17034561 ; Length: -1
4075234842 = Verdict: Unsolved ; Iters: 10417600 ; Length: -1
4075290051 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4075318498 = Verdict: Unsolved ; Iters: 17299081 ; Length: -1
4075320890 = Verdict: Unsolved ; Iters: 21653168 ; Length: -1
4075324600 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4075397172 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4075406226 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4075412169 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4075416268 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4075455832 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4075488653 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4075558935 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4075643443 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4075689679 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4075695316 = Verdict: Unsolved ; Iters: 11943492 ; Length: -1
4075740441 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4075795264 = Verdict: Solved ; Iters: 14341721 ; Length: -1
4075797557 = Verdict: Unsolved ; Iters: 28780587 ; Length: -1
4075825782 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4075858056 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4075873342 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4075910527 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4075964442 = Verdict: Solved ; Iters: 10224123 ; Length: -1
4075967519 = Verdict: Solved ; Iters: 23019343 ; Length: -1
4076003344 = Verdict: Unsolved ; Iters: 13480389 ; Length: -1
4076033417 = Verdict: Solved ; Iters: 10753413 ; Length: -1
4076065245 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4076077287 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4076141557 = Verdict: Unsolved ; Iters: 16316413 ; Length: -1
4076184264 = Verdict: Solved ; Iters: 14818388 ; Length: -1
4076250969 = Verdict: Solved ; Iters: 11357980 ; Length: -1
4076251866 = Verdict: Solved ; Iters: 22968161 ; Length: -1
4076295325 = Verdict: Solved ; Iters: 19750614 ; Length: -1
4076296143 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4076301201 = Verdict: Solved ; Iters: 16495110 ; Length: -1
4076342159 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4076380889 = Verdict: Unsolved ; Iters: 14261489 ; Length: -1
4076447618 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4076471509 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4076473585 = Verdict: Solved ; Iters: 15793660 ; Length: -1
4076510495 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4076515259 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4076540396 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4076647103 = Verdict: Unsolved ; Iters: 28562718 ; Length: -1
4076653423 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4076738424 = Verdict: Unsolved ; Iters: 15676275 ; Length: -1
4076756070 = Verdict: Unsolved ; Iters: 26599791 ; Length: -1
4076799858 = Verdict: Unsolved ; Iters: 19418144 ; Length: -1
4076800147 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4076805689 = Verdict: Unsolved ; Iters: 11098698 ; Length: -1
4076812185 = Verdict: Unsolved ; Iters: 19988595 ; Length: -1
4076845016 = Verdict: Unsolved ; Iters: 11198813 ; Length: -1
4076908200 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4076924438 = Verdict: Unsolved ; Iters: 10139527 ; Length: -1
4076961418 = Verdict: Solved ; Iters: 18119179 ; Length: -1
4077043237 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4077046272 = Verdict: Solved ; Iters: 14253015 ; Length: -1
4077061567 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4077062917 = Verdict: Solved ; Iters: 10712122 ; Length: -1
4077177996 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4077200586 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4077211481 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4077214269 = Verdict: Solved ; Iters: 15927633 ; Length: -1
4077218713 = Verdict: Solved ; Iters: 14890661 ; Length: -1
4077233634 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4077284646 = Verdict: Unsolved ; Iters: 12079382 ; Length: -1
4077375906 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4077379673 = Verdict: Unsolved ; Iters: 13360041 ; Length: -1
4077413329 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4077497361 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4077560379 = Verdict: Unsolved ; Iters: 11058841 ; Length: -1
4077574422 = Verdict: Unsolved ; Iters: 15985432 ; Length: -1
4077589502 = Verdict: Unsolved ; Iters: 29919741 ; Length: -1
4077620003 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4077621979 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4077628048 = Verdict: Unsolved ; Iters: 12951793 ; Length: -1
4077644197 = Verdict: Unsolved ; Iters: 20121518 ; Length: -1
4077686586 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4077763396 = Verdict: Unsolved ; Iters: 18162109 ; Length: -1
4077769382 = Verdict: Solved ; Iters: 14218149 ; Length: -1
4077804312 = Verdict: Unsolved ; Iters: 12205533 ; Length: -1
4077812747 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4077821631 = Verdict: Unsolved ; Iters: 10773675 ; Length: -1
4077867293 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4077893193 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4077926076 = Verdict: Unsolved ; Iters: 13649244 ; Length: -1
4077954774 = Verdict: Unsolved ; Iters: 17480415 ; Length: -1
4077970604 = Verdict: Unsolved ; Iters: 21036812 ; Length: -1
4077976725 = Verdict: Unsolved ; Iters: 14075483 ; Length: -1
4078011405 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4078026423 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4078031048 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4078118781 = Verdict: Unsolved ; Iters: 19544680 ; Length: -1
4078149855 = Verdict: Unsolved ; Iters: 20925969 ; Length: -1
4078157641 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4078231779 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4078299504 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4078322336 = Verdict: Unsolved ; Iters: 20178410 ; Length: -1
4078335468 = Verdict: Unsolved ; Iters: 14670238 ; Length: -1
4078366158 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4078369298 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4078406894 = Verdict: Unsolved ; Iters: 23179167 ; Length: -1
4078425982 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4078426939 = Verdict: Solved ; Iters: 12436057 ; Length: -1
4078571852 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4078578972 = Verdict: Unsolved ; Iters: 22604037 ; Length: -1
4078679229 = Verdict: Unsolved ; Iters: 24360228 ; Length: -1
4078696353 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4078839371 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4078912704 = Verdict: Unsolved ; Iters: 10127296 ; Length: -1
4078956089 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4078976901 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4079041182 = Verdict: Unsolved ; Iters: 26371789 ; Length: -1
4079130343 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4079144853 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4079154772 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4079210676 = Verdict: Unsolved ; Iters: 15105136 ; Length: -1
4079262089 = Verdict: Solved ; Iters: 29038683 ; Length: -1
4079262321 = Verdict: Solved ; Iters: 17263991 ; Length: -1
4079288800 = Verdict: Unsolved ; Iters: 15585629 ; Length: -1
4079289847 = Verdict: Unsolved ; Iters: 10317458 ; Length: -1
4079299923 = Verdict: Unsolved ; Iters: 14045388 ; Length: -1
4079365537 = Verdict: Unsolved ; Iters: 18798496 ; Length: -1
4079371397 = Verdict: Unsolved ; Iters: 22584698 ; Length: -1
4079389827 = Verdict: Unsolved ; Iters: 17164765 ; Length: -1
4079403688 = Verdict: Unsolved ; Iters: 10462538 ; Length: -1
4079522655 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4079552973 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4079565045 = Verdict: Solved ; Iters: 25265424 ; Length: -1
4079605701 = Verdict: Unsolved ; Iters: 13801869 ; Length: -1
4079606203 = Verdict: Solved ; Iters: 13036826 ; Length: -1
4079648472 = Verdict: Unsolved ; Iters: 18562835 ; Length: -1
4079693543 = Verdict: Unsolved ; Iters: 26577709 ; Length: -1
4079698439 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4079718756 = Verdict: Unsolved ; Iters: 13712028 ; Length: -1
4079719171 = Verdict: Solved ; Iters: 14682881 ; Length: -1
4079720211 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4079765827 = Verdict: Solved ; Iters: 14425393 ; Length: -1
4079766581 = Verdict: Solved ; Iters: 12911668 ; Length: -1
4079779542 = Verdict: Solved ; Iters: 13793217 ; Length: -1
4079819027 = Verdict: Unsolved ; Iters: 10085395 ; Length: -1
4079828874 = Verdict: Solved ; Iters: 19138480 ; Length: -1
4079868490 = Verdict: Unsolved ; Iters: 10275894 ; Length: -1
4079921137 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4079943325 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4079948547 = Verdict: Unsolved ; Iters: 14941376 ; Length: -1
4079985596 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4080000605 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4080038938 = Verdict: Unsolved ; Iters: 19427141 ; Length: -1
4080054135 = Verdict: Solved ; Iters: 23488199 ; Length: -1
4080098284 = Verdict: Unsolved ; Iters: 10567078 ; Length: -1
4080102963 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4080109797 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4080135435 = Verdict: Unsolved ; Iters: 17365131 ; Length: -1
4080157380 = Verdict: Unsolved ; Iters: 17182669 ; Length: -1
4080198866 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4080212513 = Verdict: Unsolved ; Iters: 10539409 ; Length: -1
4080320793 = Verdict: Unsolved ; Iters: 27188014 ; Length: -1
4080323159 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4080365716 = Verdict: Unsolved ; Iters: 19897117 ; Length: -1
4080393084 = Verdict: Unsolved ; Iters: 29842494 ; Length: -1
4080397884 = Verdict: Unsolved ; Iters: 12596985 ; Length: -1
4080406376 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4080415288 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4080429248 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4080436254 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4080456579 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4080460603 = Verdict: Solved ; Iters: 13292523 ; Length: -1
4080466306 = Verdict: Unsolved ; Iters: 11850674 ; Length: -1
4080477571 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1b017c000 @  0x7f6ff3e0040d 0x7f6ff3e219d1 0x40261a 0x7f6ff3c43042 0x40459e
tcmalloc: large alloc 1542381568 bytes == 0x21dd56000 @  0x7f6ff3e0040d 0x7f6ff3e219d1 0x40261a 0x7f6ff3c43042 0x40459e
tcmalloc: large alloc 1927979008 bytes == 0x2a2b5a000 @  0x7f6ff3e0040d 0x7f6ff3e219d1 0x40261a 0x7f6ff3c43042 0x40459e
tcmalloc: large alloc 2409979904 bytes == 0x3476c6000 @  0x7f6ff3e0040d 0x7f6ff3e219d1 0x40261a 0x7f6ff3c43042 0x40459e
tcmalloc: large alloc 3012476928 bytes == 0x41dd9a000 @  0x7f6ff3e0040d 0x7f6ff3e219d1 0x40261a 0x7f6ff3c43042 0x40459e
tcmalloc: large alloc 3765600256 bytes == 0x5144c8000 @  0x7f6ff3e0040d 0x7f6ff3e219d1 0x40261a 0x7f6ff3c43042 0x40459e
tcmalloc: large alloc 4707000320 bytes == 0x64fcc0000 @  0x7f6ff3e0040d 0x7f6ff3e219d1 0x40261a 0x7f6ff3c43042 0x40459e
4080496605 = Verdict: Unsolved ; Iters: 12762014 ; Length: -1
4080512705 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4080518801 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4080519523 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4080544995 = Verdict: Unsolved ; Iters: 14686713 ; Length: -1
4080682337 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4080689879 = Verdict: Solved ; Iters: 21758429 ; Length: -1
4080726661 = Verdict: Unsolved ; Iters: 11156360 ; Length: -1
4080727869 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4080731552 = Verdict: Unsolved ; Iters: 25244581 ; Length: -1
4080789853 = Verdict: Solved ; Iters: 14517011 ; Length: -1
4080825823 = Verdict: Unsolved ; Iters: 21001193 ; Length: -1
4080885134 = Verdict: Unsolved ; Iters: 18061645 ; Length: -1
4080901850 = Verdict: Unsolved ; Iters: 16347113 ; Length: -1
4080905752 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4081003530 = Verdict: Unsolved ; Iters: 13651685 ; Length: -1
4081088152 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4081159731 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4081182868 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4081227691 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4081228456 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4081261490 = Verdict: Unsolved ; Iters: 14228757 ; Length: -1
4081355079 = Verdict: Solved ; Iters: 16265169 ; Length: -1
4081411861 = Verdict: Unsolved ; Iters: 28099798 ; Length: -1
4081415120 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4081447497 = Verdict: Solved ; Iters: 18611220 ; Length: -1
4081476463 = Verdict: Solved ; Iters: 15050346 ; Length: -1
4081490902 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4081548002 = Verdict: Solved ; Iters: 12001537 ; Length: -1
4081649691 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4081650169 = Verdict: Solved ; Iters: 10741546 ; Length: -1
4081655953 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4081668711 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4081698458 = Verdict: Solved ; Iters: 18515651 ; Length: -1
4081797295 = Verdict: Solved ; Iters: 13817355 ; Length: -1
4081837504 = Verdict: Solved ; Iters: 14134758 ; Length: -1
4081851242 = Verdict: Unsolved ; Iters: 22650013 ; Length: -1
4081876433 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4081888020 = Verdict: Unsolved ; Iters: 24001088 ; Length: -1
4081953167 = Verdict: Unsolved ; Iters: 22544503 ; Length: -1
4082066096 = Verdict: Unsolved ; Iters: 18309313 ; Length: -1
4082099736 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4082125660 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4082171314 = Verdict: Unsolved ; Iters: 11146584 ; Length: -1
4082179087 = Verdict: Unsolved ; Iters: 13341907 ; Length: -1
4082229033 = Verdict: Solved ; Iters: 10642144 ; Length: -1
4082246680 = Verdict: Unsolved ; Iters: 21313914 ; Length: -1
4082252998 = Verdict: Unsolved ; Iters: 20625655 ; Length: -1
4082278898 = Verdict: Solved ; Iters: 19308977 ; Length: -1
4082337918 = Verdict: Solved ; Iters: 18935155 ; Length: -1
4082359634 = Verdict: Unsolved ; Iters: 19168484 ; Length: -1
4082390428 = Verdict: Unsolved ; Iters: 14038251 ; Length: -1
4082472576 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4082503586 = Verdict: Solved ; Iters: 18571448 ; Length: -1
4082586628 = Verdict: Unsolved ; Iters: 21122404 ; Length: -1
4082598425 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x293f68000 @  0x7fce86d4b40d 0x7fce86d6c9d1 0x40261a 0x7fce86b8e042 0x40459e
tcmalloc: large alloc 1542381568 bytes == 0x2f9fd2000 @  0x7fce86d4b40d 0x7fce86d6c9d1 0x40261a 0x7fce86b8e042 0x40459e
tcmalloc: large alloc 1927979008 bytes == 0x37cad6000 @  0x7fce86d4b40d 0x7fce86d6c9d1 0x40261a 0x7fce86b8e042 0x40459e
tcmalloc: large alloc 2409979904 bytes == 0x423c22000 @  0x7fce86d4b40d 0x7fce86d6c9d1 0x40261a 0x7fce86b8e042 0x40459e
4082624983 = Verdict: Unsolved ; Iters: 12409872 ; Length: -1
4082667175 = Verdict: Unsolved ; Iters: 14914198 ; Length: -1
4082673089 = Verdict: Unsolved ; Iters: 27910750 ; Length: -1
4082706673 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4082760661 = Verdict: Unsolved ; Iters: 12150496 ; Length: -1
4082764241 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4082781210 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4082839624 = Verdict: Unsolved ; Iters: 12360155 ; Length: -1
4082893574 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4082907142 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4083043692 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4083106462 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2de21c000 @  0x7f18b310140d 0x7f18b31229d1 0x40261a 0x7f18b2f44042 0x40459e
tcmalloc: large alloc 1542381568 bytes == 0x3b1876000 @  0x7f18b310140d 0x7f18b31229d1 0x40261a 0x7f18b2f44042 0x40459e
4083141767 = Verdict: Solved ; Iters: 13079484 ; Length: -1
4083205781 = Verdict: Unsolved ; Iters: 18382272 ; Length: -1
4083272711 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4083321933 = Verdict: Unsolved ; Iters: 26834369 ; Length: -1
4083349060 = Verdict: Unsolved ; Iters: 20553550 ; Length: -1
4083480866 = Verdict: Unsolved ; Iters: 17361929 ; Length: -1
