4000009067 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4028550133 = Verdict: Unsolved ; Iters: 17403937 ; Length: -1
4028598827 = Verdict: Solved ; Iters: 24469176 ; Length: -1
4028643719 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4028654874 = Verdict: Solved ; Iters: 14294339 ; Length: -1
4028682167 = Verdict: Unsolved ; Iters: 13011615 ; Length: -1
4028704889 = Verdict: Unsolved ; Iters: 15212414 ; Length: -1
4028774049 = Verdict: Unsolved ; Iters: 16202942 ; Length: -1
4028792998 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4028882049 = Verdict: Unsolved ; Iters: 12254212 ; Length: -1
4028901849 = Verdict: Unsolved ; Iters: 11399930 ; Length: -1
4028911556 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2a3f60000 @  0x7fe0303f240d 0x7fe0304139d1 0x4063e2 0x402a6f 0x7fe030235042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x3127ca000 @  0x7fe0303f240d 0x7fe0304139d1 0x4063e2 0x402a6f 0x7fe030235042 0x40468e
4028920408 = Verdict: Unsolved ; Iters: 19281112 ; Length: -1
4029102171 = Verdict: Unsolved ; Iters: 29899361 ; Length: -1
4029103264 = Verdict: Unsolved ; Iters: 11791045 ; Length: -1
4029121374 = Verdict: Unsolved ; Iters: 28346663 ; Length: -1
4029139957 = Verdict: Solved ; Iters: 19739701 ; Length: -1
4029156756 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4029174661 = Verdict: Unsolved ; Iters: 21863632 ; Length: -1
4029179027 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4029209361 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4029252254 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4029306022 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4029339701 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4029348384 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4029373444 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4029396899 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4029407223 = Verdict: Unsolved ; Iters: 12936409 ; Length: -1
4029475077 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4029502823 = Verdict: Unsolved ; Iters: 12571543 ; Length: -1
4029601800 = Verdict: Solved ; Iters: 13345959 ; Length: -1
4029678293 = Verdict: Solved ; Iters: 28162914 ; Length: -1
4029716348 = Verdict: Solved ; Iters: 27314211 ; Length: -1
4029721032 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4029721294 = Verdict: Unsolved ; Iters: 16104701 ; Length: -1
4029830441 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4029840807 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4029876381 = Verdict: Unsolved ; Iters: 11211582 ; Length: -1
4029888713 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4029893209 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4029895880 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4029910001 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4029970862 = Verdict: Unsolved ; Iters: 13114580 ; Length: -1
4029987636 = Verdict: Solved ; Iters: 17556772 ; Length: -1
4030007544 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4030015728 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4030020556 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4030059780 = Verdict: Solved ; Iters: 10362110 ; Length: -1
4030133821 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4030164775 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4030227121 = Verdict: Unsolved ; Iters: 11985356 ; Length: -1
4030235912 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4030263140 = Verdict: Unsolved ; Iters: 17073139 ; Length: -1
4030406173 = Verdict: Unsolved ; Iters: 15406293 ; Length: -1
4030490300 = Verdict: Solved ; Iters: 14079012 ; Length: -1
4030505698 = Verdict: Unsolved ; Iters: 24266978 ; Length: -1
4030542555 = Verdict: Solved ; Iters: 24443656 ; Length: -1
4030554805 = Verdict: Unsolved ; Iters: 25900409 ; Length: -1
4030557285 = Verdict: Unsolved ; Iters: 13220951 ; Length: -1
4030611742 = Verdict: Unsolved ; Iters: 17513562 ; Length: -1
4030679133 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4030689238 = Verdict: Unsolved ; Iters: 24402292 ; Length: -1
4030792779 = Verdict: Unsolved ; Iters: 11993140 ; Length: -1
4030796529 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4030810834 = Verdict: Solved ; Iters: 25537422 ; Length: -1
4030811588 = Verdict: Unsolved ; Iters: 12745001 ; Length: -1
4030819512 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4030827040 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4030836450 = Verdict: Unsolved ; Iters: 18388197 ; Length: -1
4030848681 = Verdict: Unsolved ; Iters: 12036238 ; Length: -1
4030889563 = Verdict: Solved ; Iters: 11238243 ; Length: -1
4030913657 = Verdict: Solved ; Iters: 10262247 ; Length: -1
4030951851 = Verdict: Solved ; Iters: 12984151 ; Length: -1
4030963777 = Verdict: Unsolved ; Iters: 10253600 ; Length: -1
4031016105 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4031101694 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4031139881 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4031156673 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4031162628 = Verdict: Solved ; Iters: 13057497 ; Length: -1
4031178134 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4031184443 = Verdict: Solved ; Iters: 13399026 ; Length: -1
4031189188 = Verdict: Unsolved ; Iters: 11806656 ; Length: -1
4031207856 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4031226946 = Verdict: Unsolved ; Iters: 12740064 ; Length: -1
4031231176 = Verdict: Unsolved ; Iters: 12071168 ; Length: -1
4031252140 = Verdict: Unsolved ; Iters: 22321087 ; Length: -1
4031261361 = Verdict: Unsolved ; Iters: 23140182 ; Length: -1
4031290383 = Verdict: Unsolved ; Iters: 12958321 ; Length: -1
4031316071 = Verdict: Unsolved ; Iters: 16271291 ; Length: -1
4031364312 = Verdict: Unsolved ; Iters: 23102083 ; Length: -1
4031376834 = Verdict: Unsolved ; Iters: 11930701 ; Length: -1
4031420451 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4031430218 = Verdict: Unsolved ; Iters: 10073998 ; Length: -1
4031471890 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4031483503 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4031495089 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4031538330 = Verdict: Unsolved ; Iters: 23249324 ; Length: -1
4031546531 = Verdict: Unsolved ; Iters: 11477059 ; Length: -1
4031572974 = Verdict: Unsolved ; Iters: 10285436 ; Length: -1
4031578999 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4031595517 = Verdict: Solved ; Iters: 13223931 ; Length: -1
4031610167 = Verdict: Solved ; Iters: 24621953 ; Length: -1
4031647995 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4031701264 = Verdict: Unsolved ; Iters: 22749598 ; Length: -1
4031733838 = Verdict: Unsolved ; Iters: 13421785 ; Length: -1
4031758239 = Verdict: Unsolved ; Iters: 15699694 ; Length: -1
4031871258 = Verdict: Unsolved ; Iters: 28235337 ; Length: -1
4031887554 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4031890571 = Verdict: Unsolved ; Iters: 17790860 ; Length: -1
4031944763 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4031997958 = Verdict: Unsolved ; Iters: 24871099 ; Length: -1
4032116399 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4032185344 = Verdict: Unsolved ; Iters: 28340382 ; Length: -1
4032255802 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4032311194 = Verdict: Unsolved ; Iters: 25429421 ; Length: -1
4032328551 = Verdict: Unsolved ; Iters: 21425605 ; Length: -1
4032342234 = Verdict: Unsolved ; Iters: 13558934 ; Length: -1
4032441266 = Verdict: Unsolved ; Iters: 12350374 ; Length: -1
4032479896 = Verdict: Solved ; Iters: 11379621 ; Length: -1
4032505045 = Verdict: Unsolved ; Iters: 13972974 ; Length: -1
4032547964 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4032567178 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4032570262 = Verdict: Unsolved ; Iters: 14692087 ; Length: -1
4032666352 = Verdict: Unsolved ; Iters: 11324491 ; Length: -1
4032688833 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4032692036 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4032718844 = Verdict: Unsolved ; Iters: 27801156 ; Length: -1
4032724698 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4032745183 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4032751220 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4032788819 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4032794662 = Verdict: Unsolved ; Iters: 10854998 ; Length: -1
4032831302 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4032912419 = Verdict: Unsolved ; Iters: 20726753 ; Length: -1
4032926961 = Verdict: Unsolved ; Iters: 10854964 ; Length: -1
4032934730 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4032948442 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4032954806 = Verdict: Solved ; Iters: 20766282 ; Length: -1
4032972146 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4032985398 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x3919f8000 @  0x7f7d6be4040d 0x7f7d6be619d1 0x4063e2 0x402a6f 0x7f7d6bc83042 0x40468e
4032993346 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4033092937 = Verdict: Unsolved ; Iters: 13889257 ; Length: -1
4033144331 = Verdict: Unsolved ; Iters: 18767519 ; Length: -1
4033144701 = Verdict: Unsolved ; Iters: 22430149 ; Length: -1
4033150475 = Verdict: Solved ; Iters: 17196224 ; Length: -1
4033154015 = Verdict: Unsolved ; Iters: 15038398 ; Length: -1
4033247184 = Verdict: Solved ; Iters: 12357616 ; Length: -1
4033251911 = Verdict: Solved ; Iters: 14656163 ; Length: -1
4033311488 = Verdict: Unsolved ; Iters: 10221664 ; Length: -1
4033313156 = Verdict: Solved ; Iters: 13589004 ; Length: -1
4033316926 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4033381411 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4033390362 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4033401005 = Verdict: Solved ; Iters: 14285991 ; Length: -1
4033419285 = Verdict: Unsolved ; Iters: 19735729 ; Length: -1
4033453054 = Verdict: Unsolved ; Iters: 11334851 ; Length: -1
4033518782 = Verdict: Solved ; Iters: 29940191 ; Length: -1
4033523641 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4033539109 = Verdict: Unsolved ; Iters: 15256039 ; Length: -1
4033552053 = Verdict: Unsolved ; Iters: 10821985 ; Length: -1
4033578587 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4033605456 = Verdict: Unsolved ; Iters: 15827271 ; Length: -1
4033643868 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4033723120 = Verdict: Unsolved ; Iters: 24107247 ; Length: -1
4033756443 = Verdict: Solved ; Iters: 23083502 ; Length: -1
4033760648 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4033785935 = Verdict: Unsolved ; Iters: 22592088 ; Length: -1
4033827017 = Verdict: Unsolved ; Iters: 26513072 ; Length: -1
4033863171 = Verdict: Solved ; Iters: 21408107 ; Length: -1
4033919502 = Verdict: Unsolved ; Iters: 18029706 ; Length: -1
4033925973 = Verdict: Solved ; Iters: 21831059 ; Length: -1
4033931319 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4033935566 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4033987044 = Verdict: Solved ; Iters: 12021473 ; Length: -1
4034047060 = Verdict: Unsolved ; Iters: 14424652 ; Length: -1
4034053433 = Verdict: Solved ; Iters: 24588489 ; Length: -1
4034084753 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4034207140 = Verdict: Unsolved ; Iters: 27674438 ; Length: -1
4034229080 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4034229801 = Verdict: Unsolved ; Iters: 12168199 ; Length: -1
4034253374 = Verdict: Unsolved ; Iters: 11247966 ; Length: -1
4034263734 = Verdict: Unsolved ; Iters: 19879021 ; Length: -1
4034263981 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4034292365 = Verdict: Solved ; Iters: 19980104 ; Length: -1
4034300511 = Verdict: Unsolved ; Iters: 11208268 ; Length: -1
4034306925 = Verdict: Unsolved ; Iters: 15462533 ; Length: -1
4034356438 = Verdict: Solved ; Iters: 18584180 ; Length: -1
4034410888 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4034501764 = Verdict: Unsolved ; Iters: 10904838 ; Length: -1
4034589907 = Verdict: Unsolved ; Iters: 17165443 ; Length: -1
4034621301 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4034627142 = Verdict: Unsolved ; Iters: 22029450 ; Length: -1
4034689616 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4034731636 = Verdict: Unsolved ; Iters: 21636712 ; Length: -1
4034768046 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4034853570 = Verdict: Solved ; Iters: 23081868 ; Length: -1
4034880017 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4034919561 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4034968511 = Verdict: Unsolved ; Iters: 16129260 ; Length: -1
4034986712 = Verdict: Solved ; Iters: 11774664 ; Length: -1
4035028958 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4035040106 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4035067173 = Verdict: Unsolved ; Iters: 13487740 ; Length: -1
4035099639 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4035101437 = Verdict: Solved ; Iters: 16281355 ; Length: -1
4035101701 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2d80e4000 @  0x7f806e93b40d 0x7f806e95c9d1 0x4063e2 0x402a6f 0x7f806e77e042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x34e36e000 @  0x7f806e93b40d 0x7f806e95c9d1 0x4063e2 0x402a6f 0x7f806e77e042 0x40468e
4035132051 = Verdict: Solved ; Iters: 25443799 ; Length: -1
4035195007 = Verdict: Unsolved ; Iters: 18574131 ; Length: -1
4035196375 = Verdict: Unsolved ; Iters: 11780432 ; Length: -1
4035225802 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4035366644 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4035377715 = Verdict: Unsolved ; Iters: 21090525 ; Length: -1
4035382304 = Verdict: Unsolved ; Iters: 19549919 ; Length: -1
4035402183 = Verdict: Solved ; Iters: 28429667 ; Length: -1
4035431013 = Verdict: Solved ; Iters: 10743994 ; Length: -1
4035448227 = Verdict: Unsolved ; Iters: 25813697 ; Length: -1
4035533856 = Verdict: Unsolved ; Iters: 14994085 ; Length: -1
4035546743 = Verdict: Unsolved ; Iters: 16802105 ; Length: -1
4035584977 = Verdict: Unsolved ; Iters: 23027764 ; Length: -1
4035614914 = Verdict: Unsolved ; Iters: 18447535 ; Length: -1
4035649417 = Verdict: Unsolved ; Iters: 11669249 ; Length: -1
4035698032 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4035744966 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4035753105 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4035760921 = Verdict: Unsolved ; Iters: 11918649 ; Length: -1
4035779594 = Verdict: Solved ; Iters: 11985997 ; Length: -1
4035792707 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4035856343 = Verdict: Unsolved ; Iters: 12258664 ; Length: -1
4035868549 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4035962305 = Verdict: Solved ; Iters: 17598719 ; Length: -1
4035975562 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4036031186 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4036091890 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4036115221 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4036127653 = Verdict: Unsolved ; Iters: 16234203 ; Length: -1
4036171833 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4036284585 = Verdict: Solved ; Iters: 18095626 ; Length: -1
4036300815 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4036349251 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4036377782 = Verdict: Unsolved ; Iters: 20187778 ; Length: -1
4036412932 = Verdict: Unsolved ; Iters: 27863995 ; Length: -1
4036441961 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4036470363 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4036484745 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4036498256 = Verdict: Unsolved ; Iters: 16081435 ; Length: -1
4036531699 = Verdict: Unsolved ; Iters: 12984090 ; Length: -1
4036549516 = Verdict: Unsolved ; Iters: 20009431 ; Length: -1
4036594127 = Verdict: Solved ; Iters: 10679050 ; Length: -1
4036623407 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4036717858 = Verdict: Unsolved ; Iters: 15478845 ; Length: -1
4036863073 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4036880644 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4036894678 = Verdict: Unsolved ; Iters: 13108952 ; Length: -1
4036924239 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4036965763 = Verdict: Unsolved ; Iters: 12164255 ; Length: -1
4037050749 = Verdict: Unsolved ; Iters: 10296960 ; Length: -1
4037062845 = Verdict: Unsolved ; Iters: 10042894 ; Length: -1
4037080803 = Verdict: Unsolved ; Iters: 13636190 ; Length: -1
4037169681 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4037216687 = Verdict: Solved ; Iters: 19209437 ; Length: -1
4037233441 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4037308651 = Verdict: Unsolved ; Iters: 10359357 ; Length: -1
4037370574 = Verdict: Solved ; Iters: 11612136 ; Length: -1
4037405151 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4037473171 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4037539819 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4037542011 = Verdict: Unsolved ; Iters: 12463457 ; Length: -1
4037550020 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4037656733 = Verdict: Unsolved ; Iters: 10169345 ; Length: -1
4037663420 = Verdict: Unsolved ; Iters: 19626746 ; Length: -1
4037677087 = Verdict: Unsolved ; Iters: 11171483 ; Length: -1
4037725949 = Verdict: Unsolved ; Iters: 17556021 ; Length: -1
4037754344 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4037788392 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4037797885 = Verdict: Solved ; Iters: 10990792 ; Length: -1
4037873139 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4037935476 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4037949613 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4037981316 = Verdict: Unsolved ; Iters: 12229288 ; Length: -1
4038035650 = Verdict: Unsolved ; Iters: 22688811 ; Length: -1
4038067673 = Verdict: Solved ; Iters: 14212321 ; Length: -1
4038104929 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4038115446 = Verdict: Solved ; Iters: 11052064 ; Length: -1
4038117896 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4038121473 = Verdict: Solved ; Iters: 10843026 ; Length: -1
4038163914 = Verdict: Unsolved ; Iters: 21700465 ; Length: -1
4038179265 = Verdict: Unsolved ; Iters: 24205210 ; Length: -1
4038197119 = Verdict: Unsolved ; Iters: 17927956 ; Length: -1
4038212851 = Verdict: Unsolved ; Iters: 11886547 ; Length: -1
4038240624 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4038277689 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4038371370 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4038388578 = Verdict: Unsolved ; Iters: 15783728 ; Length: -1
4038389479 = Verdict: Unsolved ; Iters: 27903881 ; Length: -1
4038461840 = Verdict: Solved ; Iters: 12731089 ; Length: -1
4038488663 = Verdict: Solved ; Iters: 11414934 ; Length: -1
4038607605 = Verdict: Solved ; Iters: 13056672 ; Length: -1
4038719937 = Verdict: Unsolved ; Iters: 22068395 ; Length: -1
4038754691 = Verdict: Unsolved ; Iters: 10403615 ; Length: -1
4038784967 = Verdict: Unsolved ; Iters: 24840633 ; Length: -1
4038798766 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4038807919 = Verdict: Solved ; Iters: 13918246 ; Length: -1
4038808482 = Verdict: Unsolved ; Iters: 25773367 ; Length: -1
4038877426 = Verdict: Unsolved ; Iters: 14504536 ; Length: -1
4038889465 = Verdict: Unsolved ; Iters: 11084475 ; Length: -1
4038894221 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4038894418 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4038960545 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4038990421 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4039051708 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4039053354 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4039074855 = Verdict: Unsolved ; Iters: 23703697 ; Length: -1
4039155798 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4039159430 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4039216447 = Verdict: Solved ; Iters: 12987750 ; Length: -1
4039229237 = Verdict: Solved ; Iters: 24848718 ; Length: -1
4039259055 = Verdict: Unsolved ; Iters: 10072279 ; Length: -1
4039359329 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4039365940 = Verdict: Unsolved ; Iters: 13023907 ; Length: -1
4039418777 = Verdict: Unsolved ; Iters: 11398228 ; Length: -1
4039422665 = Verdict: Unsolved ; Iters: 22072087 ; Length: -1
4039468787 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4039471738 = Verdict: Unsolved ; Iters: 19393122 ; Length: -1
4039524858 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4039551946 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4039583850 = Verdict: Unsolved ; Iters: 10160755 ; Length: -1
4039632838 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4039702798 = Verdict: Unsolved ; Iters: 17922274 ; Length: -1
4039785746 = Verdict: Unsolved ; Iters: 12755516 ; Length: -1
4039793301 = Verdict: Unsolved ; Iters: 14622160 ; Length: -1
4039813906 = Verdict: Solved ; Iters: 11120483 ; Length: -1
4039841434 = Verdict: Unsolved ; Iters: 13054895 ; Length: -1
4039988756 = Verdict: Solved ; Iters: 15355820 ; Length: -1
4040043524 = Verdict: Solved ; Iters: 11295520 ; Length: -1
4040092835 = Verdict: Unsolved ; Iters: 14289796 ; Length: -1
4040106501 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4040115664 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4040184207 = Verdict: Unsolved ; Iters: 16272027 ; Length: -1
4040229012 = Verdict: Unsolved ; Iters: 27556875 ; Length: -1
4040279220 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4040279401 = Verdict: Unsolved ; Iters: 24081794 ; Length: -1
4040314869 = Verdict: Unsolved ; Iters: 10147265 ; Length: -1
4040360272 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4040381980 = Verdict: Solved ; Iters: 22611933 ; Length: -1
4040390738 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4040404326 = Verdict: Unsolved ; Iters: 22076817 ; Length: -1
4040462565 = Verdict: Unsolved ; Iters: 10073855 ; Length: -1
4040512382 = Verdict: Unsolved ; Iters: 13373000 ; Length: -1
4040513349 = Verdict: Unsolved ; Iters: 28385674 ; Length: -1
4040559440 = Verdict: Unsolved ; Iters: 26264800 ; Length: -1
4040574541 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2dff2e000 @  0x7fd3a368640d 0x7fd3a36a79d1 0x4063e2 0x402a6f 0x7fd3a34c9042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x354d18000 @  0x7fd3a368640d 0x7fd3a36a79d1 0x4063e2 0x402a6f 0x7fd3a34c9042 0x40468e
4040604901 = Verdict: Solved ; Iters: 10061802 ; Length: -1
4040607467 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4040667739 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4040693509 = Verdict: Solved ; Iters: 25437231 ; Length: -1
4040696585 = Verdict: Solved ; Iters: 13718753 ; Length: -1
4040729346 = Verdict: Solved ; Iters: 14938717 ; Length: -1
4040780305 = Verdict: Unsolved ; Iters: 16296118 ; Length: -1
4040788517 = Verdict: Unsolved ; Iters: 24124800 ; Length: -1
4040810560 = Verdict: Unsolved ; Iters: 11609662 ; Length: -1
4040833567 = Verdict: Unsolved ; Iters: 11234584 ; Length: -1
4040860909 = Verdict: Unsolved ; Iters: 11508089 ; Length: -1
4040957703 = Verdict: Solved ; Iters: 15386426 ; Length: -1
4041037039 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4041117569 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4041141493 = Verdict: Unsolved ; Iters: 10030927 ; Length: -1
4041173868 = Verdict: Unsolved ; Iters: 28388820 ; Length: -1
4041185665 = Verdict: Solved ; Iters: 11329130 ; Length: -1
4041189508 = Verdict: Unsolved ; Iters: 18180981 ; Length: -1
4041272651 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4041316289 = Verdict: Solved ; Iters: 11412545 ; Length: -1
4041366114 = Verdict: Unsolved ; Iters: 26249065 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x18925e000 @  0x7fba0295240d 0x7fba029739d1 0x4063e2 0x402a6f 0x7fba02795042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x1e88e8000 @  0x7fba0295240d 0x7fba029739d1 0x4063e2 0x402a6f 0x7fba02795042 0x40468e
4041510952 = Verdict: Solved ; Iters: 20344010 ; Length: -1
4041543818 = Verdict: Unsolved ; Iters: 13463144 ; Length: -1
4041597598 = Verdict: Unsolved ; Iters: 25677710 ; Length: -1
4041641883 = Verdict: Unsolved ; Iters: 13744839 ; Length: -1
4041684351 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4041690645 = Verdict: Unsolved ; Iters: 12022387 ; Length: -1
4041726494 = Verdict: Solved ; Iters: 20347424 ; Length: -1
4041740011 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4041823510 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4041850780 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4041872045 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4041875507 = Verdict: Solved ; Iters: 28909859 ; Length: -1
4041898092 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4041958526 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
