4000009067 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4013225912 = Verdict: Solved ; Iters: 11338905 ; Length: -1
4013238412 = Verdict: Solved ; Iters: 12625362 ; Length: -1
4013322104 = Verdict: Unsolved ; Iters: 17433329 ; Length: -1
4013349885 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4013362952 = Verdict: Solved ; Iters: 17967377 ; Length: -1
4013363526 = Verdict: Unsolved ; Iters: 21065003 ; Length: -1
4013363596 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4013380521 = Verdict: Unsolved ; Iters: 21520362 ; Length: -1
4013407118 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4013471428 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4013473024 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4013513346 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4013525287 = Verdict: Solved ; Iters: 14368869 ; Length: -1
4013525910 = Verdict: Unsolved ; Iters: 21790137 ; Length: -1
4013550004 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4013572587 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4013620127 = Verdict: Unsolved ; Iters: 17878035 ; Length: -1
4013694470 = Verdict: Unsolved ; Iters: 11525804 ; Length: -1
4013726067 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4013767020 = Verdict: Solved ; Iters: 12871575 ; Length: -1
4013804748 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4013834583 = Verdict: Solved ; Iters: 17705203 ; Length: -1
4013874903 = Verdict: Solved ; Iters: 11636121 ; Length: -1
4013948601 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4013990117 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4014084411 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4014098274 = Verdict: Solved ; Iters: 11564543 ; Length: -1
4014099451 = Verdict: Unsolved ; Iters: 11781257 ; Length: -1
4014114885 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4014226644 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4014230424 = Verdict: Unsolved ; Iters: 21252524 ; Length: -1
4014273804 = Verdict: Unsolved ; Iters: 19560207 ; Length: -1
4014378882 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4014407741 = Verdict: Unsolved ; Iters: 10046190 ; Length: -1
4014495766 = Verdict: Unsolved ; Iters: 21568075 ; Length: -1
4014515007 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4014539418 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4014548775 = Verdict: Unsolved ; Iters: 11996032 ; Length: -1
4014559813 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4014584079 = Verdict: Unsolved ; Iters: 12214269 ; Length: -1
4014644002 = Verdict: Solved ; Iters: 10539449 ; Length: -1
4014700165 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4014722658 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4014772325 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4014828164 = Verdict: Unsolved ; Iters: 18864217 ; Length: -1
4014861204 = Verdict: Unsolved ; Iters: 16877049 ; Length: -1
4014888170 = Verdict: Unsolved ; Iters: 23053503 ; Length: -1
4014955928 = Verdict: Unsolved ; Iters: 10395988 ; Length: -1
4014974391 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4014977684 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4015004890 = Verdict: Unsolved ; Iters: 15895741 ; Length: -1
4015014468 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4015033399 = Verdict: Unsolved ; Iters: 12813946 ; Length: -1
4015063601 = Verdict: Unsolved ; Iters: 12693549 ; Length: -1
4015069786 = Verdict: Solved ; Iters: 22912153 ; Length: -1
4015080002 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4015100983 = Verdict: Unsolved ; Iters: 22289236 ; Length: -1
4015116247 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4015172321 = Verdict: Unsolved ; Iters: 21752290 ; Length: -1
4015176436 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4015184487 = Verdict: Solved ; Iters: 10232865 ; Length: -1
4015214446 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
