4000009067 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4255231208 = Verdict: Unsolved ; Iters: 13591413 ; Length: -1
4255239511 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4255241313 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4255251123 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4255251400 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4255316986 = Verdict: Solved ; Iters: 23638445 ; Length: -1
4255357978 = Verdict: Unsolved ; Iters: 11705024 ; Length: -1
4255366841 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4255373890 = Verdict: Unsolved ; Iters: 12477410 ; Length: -1
4255407415 = Verdict: Unsolved ; Iters: 13478602 ; Length: -1
4255417077 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4255483687 = Verdict: Solved ; Iters: 23112044 ; Length: -1
4255526529 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4255534881 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4255578396 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4255607756 = Verdict: Solved ; Iters: 10418786 ; Length: -1
4255642748 = Verdict: Unsolved ; Iters: 22786592 ; Length: -1
4255677065 = Verdict: Solved ; Iters: 20833097 ; Length: -1
4255684510 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4255750578 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4255801420 = Verdict: Solved ; Iters: 11545291 ; Length: -1
4255884408 = Verdict: Unsolved ; Iters: 15993813 ; Length: -1
4256000000 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4256001100 = Verdict: Unsolved ; Iters: 11133410 ; Length: -1
4256012668 = Verdict: Unsolved ; Iters: 22182314 ; Length: -1
4256022541 = Verdict: Unsolved ; Iters: 16694701 ; Length: -1
4256025815 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4256044717 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4256085352 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4256158123 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4256182523 = Verdict: Solved ; Iters: 15096552 ; Length: -1
4256189922 = Verdict: Solved ; Iters: 25996253 ; Length: -1
4256191303 = Verdict: Unsolved ; Iters: 11054807 ; Length: -1
4256202312 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4256230559 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4256331466 = Verdict: Solved ; Iters: 26882579 ; Length: -1
4256394290 = Verdict: Solved ; Iters: 14595177 ; Length: -1
4256397910 = Verdict: Unsolved ; Iters: 10106821 ; Length: -1
4256425110 = Verdict: Unsolved ; Iters: 10474055 ; Length: -1
4256438293 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4256447980 = Verdict: Unsolved ; Iters: 28192929 ; Length: -1
4256449326 = Verdict: Unsolved ; Iters: 26297980 ; Length: -1
4256463072 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4256478216 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4256516723 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4256517747 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4256544116 = Verdict: Unsolved ; Iters: 25386993 ; Length: -1
4256555130 = Verdict: Unsolved ; Iters: 17951752 ; Length: -1
4256560573 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4256571587 = Verdict: Solved ; Iters: 29211701 ; Length: -1
4256581783 = Verdict: Solved ; Iters: 15865193 ; Length: -1
4256648692 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4256668128 = Verdict: Unsolved ; Iters: 22375643 ; Length: -1
4256716814 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x321268000 @  0x7f620ffb240d 0x7f620ffd39d1 0x4025c2 0x7f620fdf5042 0x4044ee
tcmalloc: large alloc 1542381568 bytes == 0x3b05a2000 @  0x7f620ffb240d 0x7f620ffd39d1 0x4025c2 0x7f620fdf5042 0x4044ee
4256780379 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4256812914 = Verdict: Unsolved ; Iters: 19692312 ; Length: -1
4256825464 = Verdict: Solved ; Iters: 10204152 ; Length: -1
4256858967 = Verdict: Solved ; Iters: 17824917 ; Length: -1
4256859078 = Verdict: Solved ; Iters: 13618030 ; Length: -1
4256863683 = Verdict: Solved ; Iters: 13695529 ; Length: -1
4256874735 = Verdict: Unsolved ; Iters: 25873280 ; Length: -1
4256905013 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4257029696 = Verdict: Solved ; Iters: 29945419 ; Length: -1
4257038152 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4257043337 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4257083556 = Verdict: Unsolved ; Iters: 14288650 ; Length: -1
4257099022 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4257103814 = Verdict: Unsolved ; Iters: 10498585 ; Length: -1
4257267469 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4257302085 = Verdict: Solved ; Iters: 17764988 ; Length: -1
4257311705 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4257375322 = Verdict: Unsolved ; Iters: 12889166 ; Length: -1
4257382210 = Verdict: Unsolved ; Iters: 12509404 ; Length: -1
4257393248 = Verdict: Unsolved ; Iters: 11379504 ; Length: -1
4257509673 = Verdict: Unsolved ; Iters: 10630977 ; Length: -1
4257510073 = Verdict: Unsolved ; Iters: 13432796 ; Length: -1
4257529219 = Verdict: Unsolved ; Iters: 10107677 ; Length: -1
4257535301 = Verdict: Unsolved ; Iters: 20700619 ; Length: -1
4257600371 = Verdict: Solved ; Iters: 10099777 ; Length: -1
4257621015 = Verdict: Unsolved ; Iters: 14634857 ; Length: -1
4257637660 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4257715945 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4257720389 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4257734785 = Verdict: Solved ; Iters: 19320396 ; Length: -1
4257773475 = Verdict: Solved ; Iters: 18091925 ; Length: -1
4257788599 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4257789676 = Verdict: Unsolved ; Iters: 16374009 ; Length: -1
4257791615 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4257835769 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4257858755 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4257894431 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4257917406 = Verdict: Solved ; Iters: 10931492 ; Length: -1
4257976668 = Verdict: Unsolved ; Iters: 12115393 ; Length: -1
4257977921 = Verdict: Unsolved ; Iters: 21049232 ; Length: -1
4257987789 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4257995301 = Verdict: Unsolved ; Iters: 16325248 ; Length: -1
4258035467 = Verdict: Solved ; Iters: 10895787 ; Length: -1
4258063256 = Verdict: Unsolved ; Iters: 13975204 ; Length: -1
4258096970 = Verdict: Unsolved ; Iters: 22033697 ; Length: -1
4258112431 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4258143568 = Verdict: Unsolved ; Iters: 16212554 ; Length: -1
4258164195 = Verdict: Unsolved ; Iters: 29841584 ; Length: -1
4258192834 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4258215981 = Verdict: Unsolved ; Iters: 22385364 ; Length: -1
4258294968 = Verdict: Unsolved ; Iters: 12602188 ; Length: -1
4258315292 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4258319279 = Verdict: Unsolved ; Iters: 18165874 ; Length: -1
4258333427 = Verdict: Solved ; Iters: 16616566 ; Length: -1
4258338679 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4258369464 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4258441861 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4258453646 = Verdict: Unsolved ; Iters: 16472099 ; Length: -1
4258476450 = Verdict: Solved ; Iters: 13604136 ; Length: -1
4258484293 = Verdict: Unsolved ; Iters: 10533867 ; Length: -1
4258494083 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4258543789 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4258556971 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4258588023 = Verdict: Unsolved ; Iters: 20930893 ; Length: -1
4258607859 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4258643649 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4258668521 = Verdict: Unsolved ; Iters: 17216002 ; Length: -1
4258695623 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4258739347 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4258798950 = Verdict: Unsolved ; Iters: 22462429 ; Length: -1
4258804292 = Verdict: Unsolved ; Iters: 10562464 ; Length: -1
4258814004 = Verdict: Unsolved ; Iters: 13533754 ; Length: -1
4258863946 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4258875118 = Verdict: Unsolved ; Iters: 20487573 ; Length: -1
4258927222 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4258949809 = Verdict: Unsolved ; Iters: 15286671 ; Length: -1
4259018978 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4259050725 = Verdict: Unsolved ; Iters: 13398597 ; Length: -1
4259052557 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4259052579 = Verdict: Unsolved ; Iters: 11759515 ; Length: -1
4259059441 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4259088154 = Verdict: Unsolved ; Iters: 13056584 ; Length: -1
4259092530 = Verdict: Unsolved ; Iters: 10762526 ; Length: -1
4259100396 = Verdict: Unsolved ; Iters: 12408463 ; Length: -1
4259185446 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4259213537 = Verdict: Unsolved ; Iters: 10453991 ; Length: -1
4259215513 = Verdict: Unsolved ; Iters: 10217209 ; Length: -1
4259267515 = Verdict: Unsolved ; Iters: 12715899 ; Length: -1
4259282864 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4259303716 = Verdict: Unsolved ; Iters: 18748859 ; Length: -1
4259351832 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4259361835 = Verdict: Unsolved ; Iters: 14088286 ; Length: -1
4259375130 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4259382227 = Verdict: Unsolved ; Iters: 22650284 ; Length: -1
4259404287 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4259419381 = Verdict: Unsolved ; Iters: 17812996 ; Length: -1
4259422645 = Verdict: Unsolved ; Iters: 10323990 ; Length: -1
4259439442 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4259512545 = Verdict: Unsolved ; Iters: 24553125 ; Length: -1
4259544038 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4259557693 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4259597024 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4259614130 = Verdict: Unsolved ; Iters: 25800318 ; Length: -1
4259617540 = Verdict: Unsolved ; Iters: 18782145 ; Length: -1
4259621082 = Verdict: Unsolved ; Iters: 14972312 ; Length: -1
4259625560 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4259645732 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4259659091 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4259669576 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4259673646 = Verdict: Unsolved ; Iters: 19689587 ; Length: -1
4259728997 = Verdict: Unsolved ; Iters: 15794986 ; Length: -1
4259799587 = Verdict: Solved ; Iters: 20798787 ; Length: -1
4259875949 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4259892423 = Verdict: Unsolved ; Iters: 10362992 ; Length: -1
4259940420 = Verdict: Unsolved ; Iters: 29672971 ; Length: -1
4259942614 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4260008611 = Verdict: Unsolved ; Iters: 13115198 ; Length: -1
4260008635 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4260068022 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4260070627 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4260143564 = Verdict: Solved ; Iters: 10765960 ; Length: -1
4260253747 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4260274520 = Verdict: Unsolved ; Iters: 11009152 ; Length: -1
4260328830 = Verdict: Solved ; Iters: 11255537 ; Length: -1
4260441207 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4260550890 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4260566618 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4260611082 = Verdict: Unsolved ; Iters: 16049065 ; Length: -1
4260630410 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4260643622 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4260649938 = Verdict: Solved ; Iters: 19010064 ; Length: -1
4260668151 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4260681450 = Verdict: Unsolved ; Iters: 14737392 ; Length: -1
4260794808 = Verdict: Unsolved ; Iters: 11317941 ; Length: -1
4260799378 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4260808603 = Verdict: Solved ; Iters: 11155541 ; Length: -1
4260837156 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4260899130 = Verdict: Unsolved ; Iters: 14413679 ; Length: -1
4260944158 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4260948073 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x3b7370000 @  0x7f4c06d4840d 0x7f4c06d699d1 0x4025c2 0x7f4c06b8b042 0x4044ee
4261000904 = Verdict: Unsolved ; Iters: 24266246 ; Length: -1
4261093797 = Verdict: Solved ; Iters: 19735447 ; Length: -1
4261096364 = Verdict: Solved ; Iters: 11304095 ; Length: -1
4261158247 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4261162687 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4261212696 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4261278100 = Verdict: Unsolved ; Iters: 20947370 ; Length: -1
4261307124 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4261370432 = Verdict: Unsolved ; Iters: 25746785 ; Length: -1
4261374214 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4261413529 = Verdict: Unsolved ; Iters: 10392694 ; Length: -1
4261417906 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4261478630 = Verdict: Unsolved ; Iters: 20648535 ; Length: -1
4261602632 = Verdict: Unsolved ; Iters: 14676471 ; Length: -1
4261623275 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4261654104 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4261713205 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4261719399 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4261751263 = Verdict: Unsolved ; Iters: 11291688 ; Length: -1
4261790689 = Verdict: Unsolved ; Iters: 16011399 ; Length: -1
4261849753 = Verdict: Solved ; Iters: 10874493 ; Length: -1
4261967886 = Verdict: Solved ; Iters: 13160127 ; Length: -1
4261977817 = Verdict: Solved ; Iters: 22567863 ; Length: -1
4262031166 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4262034735 = Verdict: Unsolved ; Iters: 27622819 ; Length: -1
4262051607 = Verdict: Solved ; Iters: 10565780 ; Length: -1
4262062464 = Verdict: Unsolved ; Iters: 21540915 ; Length: -1
4262140169 = Verdict: Solved ; Iters: 27620752 ; Length: -1
4262219264 = Verdict: Solved ; Iters: 14197566 ; Length: -1
4262228939 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4262244484 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4262247539 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4262326617 = Verdict: Unsolved ; Iters: 12360492 ; Length: -1
4262344229 = Verdict: Solved ; Iters: 20519644 ; Length: -1
4262350948 = Verdict: Unsolved ; Iters: 17310963 ; Length: -1
4262393283 = Verdict: Solved ; Iters: 12783890 ; Length: -1
4262397438 = Verdict: Unsolved ; Iters: 17674967 ; Length: -1
4262407942 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4262435695 = Verdict: Unsolved ; Iters: 10171312 ; Length: -1
4262549019 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4262567022 = Verdict: Solved ; Iters: 11038435 ; Length: -1
4262637755 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4262658749 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4262701251 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4262772420 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4262805524 = Verdict: Unsolved ; Iters: 18126984 ; Length: -1
4262980562 = Verdict: Solved ; Iters: 19938533 ; Length: -1
4263023448 = Verdict: Unsolved ; Iters: 13375633 ; Length: -1
4263027802 = Verdict: Solved ; Iters: 10799998 ; Length: -1
4263036270 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4263163332 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4263173958 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4263240600 = Verdict: Solved ; Iters: 28113702 ; Length: -1
4263249623 = Verdict: Unsolved ; Iters: 11064671 ; Length: -1
4263319200 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4263337320 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4263343013 = Verdict: Solved ; Iters: 14939127 ; Length: -1
4263354338 = Verdict: Solved ; Iters: 25644537 ; Length: -1
4263362366 = Verdict: Unsolved ; Iters: 14279127 ; Length: -1
4263374858 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4263400890 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4263427185 = Verdict: Unsolved ; Iters: 11183793 ; Length: -1
4263434968 = Verdict: Solved ; Iters: 16961679 ; Length: -1
4263447653 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4263460350 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4263468014 = Verdict: Unsolved ; Iters: 23406137 ; Length: -1
4263498031 = Verdict: Unsolved ; Iters: 14650357 ; Length: -1
4263501630 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4263553726 = Verdict: Unsolved ; Iters: 26333786 ; Length: -1
4263576468 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4263641905 = Verdict: Unsolved ; Iters: 16509460 ; Length: -1
4263739145 = Verdict: Unsolved ; Iters: 25962293 ; Length: -1
4263768657 = Verdict: Solved ; Iters: 12575513 ; Length: -1
4263804566 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4263846405 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4263904820 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4263939723 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4263973294 = Verdict: Solved ; Iters: 18485377 ; Length: -1
4264120219 = Verdict: Unsolved ; Iters: 11040292 ; Length: -1
4264129158 = Verdict: Unsolved ; Iters: 19880979 ; Length: -1
4264153200 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4264154406 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4264198240 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4264207765 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4264214311 = Verdict: Unsolved ; Iters: 18906232 ; Length: -1
4264298093 = Verdict: Solved ; Iters: 20885617 ; Length: -1
4264344017 = Verdict: Unsolved ; Iters: 11795727 ; Length: -1
4264358150 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4264364939 = Verdict: Unsolved ; Iters: 10677700 ; Length: -1
4264366607 = Verdict: Unsolved ; Iters: 15201021 ; Length: -1
4264397304 = Verdict: Solved ; Iters: 17388924 ; Length: -1
4264401662 = Verdict: Unsolved ; Iters: 20311466 ; Length: -1
4264411894 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4264435986 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4264448520 = Verdict: Solved ; Iters: 10572926 ; Length: -1
4264489144 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4264527629 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4264674481 = Verdict: Unsolved ; Iters: 11004370 ; Length: -1
4264725106 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4264746178 = Verdict: Unsolved ; Iters: 11790832 ; Length: -1
4264793951 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4264854206 = Verdict: Unsolved ; Iters: 12210601 ; Length: -1
4264934678 = Verdict: Unsolved ; Iters: 11222461 ; Length: -1
4264938012 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4265009590 = Verdict: Unsolved ; Iters: 14656302 ; Length: -1
4265020594 = Verdict: Unsolved ; Iters: 13007123 ; Length: -1
4265065271 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4265069905 = Verdict: Unsolved ; Iters: 12000904 ; Length: -1
4265212891 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x31b6a4000 @  0x7f988d1f740d 0x7f988d2189d1 0x4025c2 0x7f988d03a042 0x4044ee
tcmalloc: large alloc 1542381568 bytes == 0x39fb2e000 @  0x7f988d1f740d 0x7f988d2189d1 0x4025c2 0x7f988d03a042 0x4044ee
4265219759 = Verdict: Unsolved ; Iters: 11428711 ; Length: -1
4265225090 = Verdict: Unsolved ; Iters: 12755977 ; Length: -1
4265365153 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4265369747 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4265523898 = Verdict: Unsolved ; Iters: 22635455 ; Length: -1
4265553972 = Verdict: Unsolved ; Iters: 10252442 ; Length: -1
4265565295 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4265582917 = Verdict: Unsolved ; Iters: 18441846 ; Length: -1
4265631960 = Verdict: Unsolved ; Iters: 16210986 ; Length: -1
4265639269 = Verdict: Solved ; Iters: 14569653 ; Length: -1
4265643064 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4265713231 = Verdict: Solved ; Iters: 16977173 ; Length: -1
4265736807 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4265753489 = Verdict: Solved ; Iters: 10506532 ; Length: -1
4265754755 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4265759455 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4265806123 = Verdict: Unsolved ; Iters: 16973844 ; Length: -1
4265892722 = Verdict: Unsolved ; Iters: 10272300 ; Length: -1
4265895396 = Verdict: Unsolved ; Iters: 23574706 ; Length: -1
4265925840 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4265939411 = Verdict: Unsolved ; Iters: 27196186 ; Length: -1
4265974545 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4265996022 = Verdict: Solved ; Iters: 20620393 ; Length: -1
4266054467 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4266071175 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4266088417 = Verdict: Unsolved ; Iters: 14092353 ; Length: -1
4266123673 = Verdict: Unsolved ; Iters: 12502114 ; Length: -1
4266138518 = Verdict: Unsolved ; Iters: 18606038 ; Length: -1
4266143129 = Verdict: Unsolved ; Iters: 13344865 ; Length: -1
4266147305 = Verdict: Unsolved ; Iters: 18473178 ; Length: -1
4266197610 = Verdict: Unsolved ; Iters: 13686075 ; Length: -1
4266198540 = Verdict: Unsolved ; Iters: 11034020 ; Length: -1
4266204133 = Verdict: Unsolved ; Iters: 11783169 ; Length: -1
4266298381 = Verdict: Unsolved ; Iters: 20704593 ; Length: -1
4266322910 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4266378895 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4266434772 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4266445330 = Verdict: Unsolved ; Iters: 16968092 ; Length: -1
4266506963 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4266591594 = Verdict: Solved ; Iters: 21229940 ; Length: -1
4266606202 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4266620219 = Verdict: Unsolved ; Iters: 12706459 ; Length: -1
4266622185 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4266686006 = Verdict: Unsolved ; Iters: 18321966 ; Length: -1
4266690208 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4266711304 = Verdict: Unsolved ; Iters: 14901745 ; Length: -1
4266739718 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4266791486 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4266802568 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4266803414 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4266814612 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4266842713 = Verdict: Unsolved ; Iters: 28125276 ; Length: -1
4266860420 = Verdict: Solved ; Iters: 10636711 ; Length: -1
4266886976 = Verdict: Unsolved ; Iters: 19323030 ; Length: -1
4266930959 = Verdict: Unsolved ; Iters: 12436334 ; Length: -1
4266941732 = Verdict: Unsolved ; Iters: 29952742 ; Length: -1
4266965379 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4266990251 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4266999721 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4267012009 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4267029265 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4267071878 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4267128230 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4267141588 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4267181134 = Verdict: Unsolved ; Iters: 11215479 ; Length: -1
4267195215 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4267203275 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4267217276 = Verdict: Unsolved ; Iters: 10345155 ; Length: -1
4267225860 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4267246262 = Verdict: Unsolved ; Iters: 28378584 ; Length: -1
4267252855 = Verdict: Unsolved ; Iters: 11484759 ; Length: -1
4267280189 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4267309478 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4267326395 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4267381013 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4267399899 = Verdict: Unsolved ; Iters: 17463692 ; Length: -1
4267404299 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4267419999 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4267447780 = Verdict: Solved ; Iters: 10019969 ; Length: -1
4267490808 = Verdict: Solved ; Iters: 19818142 ; Length: -1
4267520026 = Verdict: Unsolved ; Iters: 20436680 ; Length: -1
4267554802 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4267570839 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4267582090 = Verdict: Solved ; Iters: 15825367 ; Length: -1
4267592255 = Verdict: Unsolved ; Iters: 20739120 ; Length: -1
4267603525 = Verdict: Unsolved ; Iters: 11139515 ; Length: -1
4267631939 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4267746191 = Verdict: Unsolved ; Iters: 13708969 ; Length: -1
4267749578 = Verdict: Unsolved ; Iters: 21123342 ; Length: -1
4267756700 = Verdict: Unsolved ; Iters: 12134708 ; Length: -1
4267757027 = Verdict: Unsolved ; Iters: 23754074 ; Length: -1
4267766979 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4267768207 = Verdict: Unsolved ; Iters: 21944254 ; Length: -1
