2463587668 = Verdict: Solved ; Iters: 6222859 ; Length: -1
2466679975 = Verdict: Unsolved ; Iters: 4765563 ; Length: -1
2466690601 = Verdict: Unsolved ; Iters: 4071134 ; Length: -1
2466690908 = Verdict: Solved ; Iters: 3128615 ; Length: -1
2466702730 = Verdict: Unsolved ; Iters: 7248990 ; Length: -1
2466704197 = Verdict: Solved ; Iters: 1350702 ; Length: -1
2466719569 = Verdict: Unsolved ; Iters: 4816493 ; Length: -1
2466724171 = Verdict: Unsolved ; Iters: 3354825 ; Length: -1
2466744807 = Verdict: Unsolved ; Iters: 2178976 ; Length: -1
2466746462 = Verdict: Unsolved ; Iters: 1500816 ; Length: -1
2466756144 = Verdict: Unsolved ; Iters: 1497514 ; Length: -1
2466756679 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2466759744 = Verdict: Unsolved ; Iters: 7870895 ; Length: -1
2466761246 = Verdict: Unsolved ; Iters: 1172946 ; Length: -1
2466765512 = Verdict: Unsolved ; Iters: 2080285 ; Length: -1
2466765922 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2466767598 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2466775729 = Verdict: Unsolved ; Iters: 3922258 ; Length: -1
2466779293 = Verdict: Unsolved ; Iters: 1692290 ; Length: -1
2466794294 = Verdict: Unsolved ; Iters: 1270523 ; Length: -1
2466795569 = Verdict: Solved ; Iters: 8135977 ; Length: -1
2466796252 = Verdict: Unsolved ; Iters: 3614438 ; Length: -1
2466804977 = Verdict: Unsolved ; Iters: 2275068 ; Length: -1
2466815928 = Verdict: Unsolved ; Iters: 1325274 ; Length: -1
2466817713 = Verdict: Unsolved ; Iters: 1461062 ; Length: -1
2466819270 = Verdict: Unsolved ; Iters: 4699474 ; Length: -1
2466826974 = Verdict: Unsolved ; Iters: 7230543 ; Length: -1
2466830535 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2466837985 = Verdict: Unsolved ; Iters: 8630147 ; Length: -1
2466839162 = Verdict: Solved ; Iters: 6805493 ; Length: -1
2466842577 = Verdict: Solved ; Iters: 2613691 ; Length: -1
2466844496 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2466849799 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2466860807 = Verdict: Unsolved ; Iters: 1530873 ; Length: -1
2466866662 = Verdict: Unsolved ; Iters: 3500476 ; Length: -1
2466868492 = Verdict: Unsolved ; Iters: 1018715 ; Length: -1
2466869216 = Verdict: Unsolved ; Iters: 1824686 ; Length: -1
2466871249 = Verdict: Unsolved ; Iters: 2164074 ; Length: -1
2466873104 = Verdict: Unsolved ; Iters: 6023624 ; Length: -1
2466885878 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2466889270 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2466890187 = Verdict: Unsolved ; Iters: 1215137 ; Length: -1
2466896126 = Verdict: Unsolved ; Iters: 1087136 ; Length: -1
2466896273 = Verdict: Unsolved ; Iters: 1295759 ; Length: -1
2466896964 = Verdict: Solved ; Iters: 3293797 ; Length: -1
2466901046 = Verdict: Unsolved ; Iters: 4098844 ; Length: -1
2466907539 = Verdict: Unsolved ; Iters: 2896672 ; Length: -1
2466915850 = Verdict: Unsolved ; Iters: 8147592 ; Length: -1
2466920290 = Verdict: Unsolved ; Iters: 5240315 ; Length: -1
2466924765 = Verdict: Unsolved ; Iters: 2700058 ; Length: -1
2466928909 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2466940752 = Verdict: Solved ; Iters: 1355949 ; Length: -1
2466985238 = Verdict: Unsolved ; Iters: 1229509 ; Length: -1
2466996791 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2467003587 = Verdict: Unsolved ; Iters: 3407152 ; Length: -1
2467009477 = Verdict: Unsolved ; Iters: 9588362 ; Length: -1
2467009681 = Verdict: Solved ; Iters: 1386218 ; Length: -1
2467011193 = Verdict: Unsolved ; Iters: 1014030 ; Length: -1
2467016371 = Verdict: Solved ; Iters: 6173296 ; Length: -1
2467018645 = Verdict: Unsolved ; Iters: 1145049 ; Length: -1
2467032674 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2467035794 = Verdict: Unsolved ; Iters: 2654940 ; Length: -1
2467046652 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2467049290 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2467070301 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2467076319 = Verdict: Unsolved ; Iters: 3632353 ; Length: -1
2467077671 = Verdict: Solved ; Iters: 1485557 ; Length: -1
2467086278 = Verdict: Unsolved ; Iters: 8112843 ; Length: -1
2467088795 = Verdict: Unsolved ; Iters: 1140433 ; Length: -1
2467100521 = Verdict: Unsolved ; Iters: 1059927 ; Length: -1
2467102907 = Verdict: Unsolved ; Iters: 1021355 ; Length: -1
2467110629 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2467115195 = Verdict: Unsolved ; Iters: 3198005 ; Length: -1
2467124904 = Verdict: Solved ; Iters: 2472971 ; Length: -1
2467129856 = Verdict: Unsolved ; Iters: 1625046 ; Length: -1
2467139091 = Verdict: Unsolved ; Iters: 1104994 ; Length: -1
2467139775 = Verdict: Unsolved ; Iters: 2261741 ; Length: -1
2467142911 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2467143302 = Verdict: Unsolved ; Iters: 1004091 ; Length: -1
2467147607 = Verdict: Unsolved ; Iters: 2998650 ; Length: -1
2467157051 = Verdict: Unsolved ; Iters: 1438372 ; Length: -1
2467164679 = Verdict: Unsolved ; Iters: 1709495 ; Length: -1
2467180108 = Verdict: Unsolved ; Iters: 7420681 ; Length: -1
2467181478 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2467193378 = Verdict: Solved ; Iters: 1253919 ; Length: -1
2467216627 = Verdict: Unsolved ; Iters: 9912630 ; Length: -1
2467236994 = Verdict: Solved ; Iters: 9822914 ; Length: -1
2467260040 = Verdict: Solved ; Iters: 6735259 ; Length: -1
2467263793 = Verdict: Unsolved ; Iters: 9609693 ; Length: -1
2467281562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2467285156 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2467286370 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2467297069 = Verdict: Unsolved ; Iters: 1576131 ; Length: -1
2467306697 = Verdict: Unsolved ; Iters: 4933877 ; Length: -1
2467307626 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2467314654 = Verdict: Unsolved ; Iters: 1678752 ; Length: -1
2467323056 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2467325621 = Verdict: Unsolved ; Iters: 1846759 ; Length: -1
2467325715 = Verdict: Unsolved ; Iters: 6650239 ; Length: -1
2467335492 = Verdict: Solved ; Iters: 2209397 ; Length: -1
2467346957 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2467362497 = Verdict: Unsolved ; Iters: 1413694 ; Length: -1
2467399048 = Verdict: Solved ; Iters: 4842088 ; Length: -1
2467399936 = Verdict: Solved ; Iters: 1475514 ; Length: -1
2467401032 = Verdict: Solved ; Iters: 4948265 ; Length: -1
2467406097 = Verdict: Unsolved ; Iters: 2835452 ; Length: -1
2467407990 = Verdict: Solved ; Iters: 1810593 ; Length: -1
2467422431 = Verdict: Unsolved ; Iters: 4996797 ; Length: -1
2467427306 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2467428000 = Verdict: Unsolved ; Iters: 1061403 ; Length: -1
2467436682 = Verdict: Unsolved ; Iters: 2159741 ; Length: -1
2467440585 = Verdict: Solved ; Iters: 1042228 ; Length: -1
2467442388 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2467451213 = Verdict: Solved ; Iters: 1079315 ; Length: -1
2467455832 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2467481409 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2467491181 = Verdict: Unsolved ; Iters: 2773924 ; Length: -1
2467506796 = Verdict: Unsolved ; Iters: 8594649 ; Length: -1
2467515186 = Verdict: Unsolved ; Iters: 1002166 ; Length: -1
2467524599 = Verdict: Unsolved ; Iters: 1197954 ; Length: -1
2467535083 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2467540262 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2467550390 = Verdict: Unsolved ; Iters: 1782862 ; Length: -1
2467555162 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2467567808 = Verdict: Unsolved ; Iters: 2172880 ; Length: -1
2467569086 = Verdict: Unsolved ; Iters: 6132537 ; Length: -1
2467578471 = Verdict: Unsolved ; Iters: 2401931 ; Length: -1
2467580693 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2467592924 = Verdict: Unsolved ; Iters: 3297368 ; Length: -1
2467593656 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2467598478 = Verdict: Unsolved ; Iters: 1982538 ; Length: -1
2467599524 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2467601577 = Verdict: Unsolved ; Iters: 1711229 ; Length: -1
2467605682 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2467606248 = Verdict: Unsolved ; Iters: 5852540 ; Length: -1
2467613975 = Verdict: Solved ; Iters: 1097815 ; Length: -1
2467635419 = Verdict: Unsolved ; Iters: 1217231 ; Length: -1
2467636648 = Verdict: Unsolved ; Iters: 1034039 ; Length: -1
2467650970 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2467665765 = Verdict: Unsolved ; Iters: 1985181 ; Length: -1
2467691135 = Verdict: Unsolved ; Iters: 1652794 ; Length: -1
2467699010 = Verdict: Unsolved ; Iters: 2300426 ; Length: -1
2467707449 = Verdict: Unsolved ; Iters: 4938970 ; Length: -1
2467707831 = Verdict: Unsolved ; Iters: 7830012 ; Length: -1
2467712916 = Verdict: Unsolved ; Iters: 5000909 ; Length: -1
2467729563 = Verdict: Unsolved ; Iters: 1306917 ; Length: -1
2467731306 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2467732674 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2467733703 = Verdict: Solved ; Iters: 4586313 ; Length: -1
2467735435 = Verdict: Unsolved ; Iters: 1418183 ; Length: -1
2467744930 = Verdict: Unsolved ; Iters: 1165151 ; Length: -1
2467745195 = Verdict: Unsolved ; Iters: 2987045 ; Length: -1
2467750566 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2467751929 = Verdict: Unsolved ; Iters: 6188191 ; Length: -1
2467758926 = Verdict: Unsolved ; Iters: 2837889 ; Length: -1
2467770896 = Verdict: Unsolved ; Iters: 1929938 ; Length: -1
2467775263 = Verdict: Solved ; Iters: 1048084 ; Length: -1
2467779184 = Verdict: Unsolved ; Iters: 1362633 ; Length: -1
2467788084 = Verdict: Solved ; Iters: 4755294 ; Length: -1
2467790987 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2467791124 = Verdict: Unsolved ; Iters: 5469268 ; Length: -1
2467802879 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2467807318 = Verdict: Unsolved ; Iters: 1861306 ; Length: -1
2467807342 = Verdict: Unsolved ; Iters: 1433218 ; Length: -1
2467816374 = Verdict: Unsolved ; Iters: 2253655 ; Length: -1
2467825240 = Verdict: Unsolved ; Iters: 1177049 ; Length: -1
2467827111 = Verdict: Unsolved ; Iters: 7573622 ; Length: -1
2467830412 = Verdict: Unsolved ; Iters: 2056406 ; Length: -1
2467837708 = Verdict: Unsolved ; Iters: 2396856 ; Length: -1
2467848355 = Verdict: Unsolved ; Iters: 8523321 ; Length: -1
2467852906 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2467866831 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2467873635 = Verdict: Unsolved ; Iters: 6286310 ; Length: -1
2467879213 = Verdict: Unsolved ; Iters: 1312887 ; Length: -1
2467912842 = Verdict: Unsolved ; Iters: 7958320 ; Length: -1
2467936673 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2467937812 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2467939291 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2467941908 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2467947476 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2467962867 = Verdict: Solved ; Iters: 3500463 ; Length: -1
2467968951 = Verdict: Unsolved ; Iters: 1369599 ; Length: -1
2467985901 = Verdict: Unsolved ; Iters: 1305944 ; Length: -1
2467990373 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2468008448 = Verdict: Unsolved ; Iters: 1250364 ; Length: -1
2468011206 = Verdict: Solved ; Iters: 5230318 ; Length: -1
2468021465 = Verdict: Solved ; Iters: 1086952 ; Length: -1
2468037363 = Verdict: Unsolved ; Iters: 1676105 ; Length: -1
2468037802 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2468051641 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2468060028 = Verdict: Unsolved ; Iters: 2254212 ; Length: -1
2468073740 = Verdict: Unsolved ; Iters: 1191389 ; Length: -1
2468074434 = Verdict: Unsolved ; Iters: 1737543 ; Length: -1
2468087634 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2468090936 = Verdict: Unsolved ; Iters: 5585220 ; Length: -1
2468108129 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2468127122 = Verdict: Solved ; Iters: 5610492 ; Length: -1
2468133147 = Verdict: Unsolved ; Iters: 1685572 ; Length: -1
2468153237 = Verdict: Unsolved ; Iters: 2726289 ; Length: -1
2468156848 = Verdict: Unsolved ; Iters: 1410457 ; Length: -1
2468172197 = Verdict: Unsolved ; Iters: 1125949 ; Length: -1
2468182746 = Verdict: Unsolved ; Iters: 1101034 ; Length: -1
2468192848 = Verdict: Unsolved ; Iters: 1416431 ; Length: -1
2468198620 = Verdict: Unsolved ; Iters: 5502391 ; Length: -1
2468202241 = Verdict: Unsolved ; Iters: 5107738 ; Length: -1
2468207848 = Verdict: Unsolved ; Iters: 1571988 ; Length: -1
2468211827 = Verdict: Unsolved ; Iters: 1616535 ; Length: -1
2468225252 = Verdict: Unsolved ; Iters: 7044315 ; Length: -1
2468227683 = Verdict: Unsolved ; Iters: 3888632 ; Length: -1
2468242080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2468274304 = Verdict: Unsolved ; Iters: 1177268 ; Length: -1
2468282285 = Verdict: Unsolved ; Iters: 1819005 ; Length: -1
2468282452 = Verdict: Unsolved ; Iters: 7826850 ; Length: -1
2468284813 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2468287309 = Verdict: Solved ; Iters: 6722319 ; Length: -1
2468296499 = Verdict: Unsolved ; Iters: 1500692 ; Length: -1
2468314596 = Verdict: Unsolved ; Iters: 1125507 ; Length: -1
2468314867 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2468319649 = Verdict: Unsolved ; Iters: 7414760 ; Length: -1
2468324365 = Verdict: Unsolved ; Iters: 4984345 ; Length: -1
2468328429 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2468354359 = Verdict: Unsolved ; Iters: 1237481 ; Length: -1
2468360737 = Verdict: Unsolved ; Iters: 8463240 ; Length: -1
2468366687 = Verdict: Solved ; Iters: 5418926 ; Length: -1
2468369874 = Verdict: Unsolved ; Iters: 6208729 ; Length: -1
2468383879 = Verdict: Unsolved ; Iters: 1215417 ; Length: -1
2468391126 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2468401753 = Verdict: Unsolved ; Iters: 4628932 ; Length: -1
2468402797 = Verdict: Unsolved ; Iters: 1403017 ; Length: -1
2468410562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2468417387 = Verdict: Unsolved ; Iters: 1084751 ; Length: -1
2468440774 = Verdict: Unsolved ; Iters: 1439018 ; Length: -1
2468443165 = Verdict: Unsolved ; Iters: 9082927 ; Length: -1
2468449052 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2468465761 = Verdict: Unsolved ; Iters: 1702035 ; Length: -1
2468467667 = Verdict: Unsolved ; Iters: 1276121 ; Length: -1
2468469184 = Verdict: Unsolved ; Iters: 3001260 ; Length: -1
2468477576 = Verdict: Unsolved ; Iters: 2084642 ; Length: -1
2468492138 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2468505134 = Verdict: Unsolved ; Iters: 3019432 ; Length: -1
2468505830 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2468507798 = Verdict: Solved ; Iters: 2613434 ; Length: -1
2468508890 = Verdict: Solved ; Iters: 8619980 ; Length: -1
2468519408 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2468524862 = Verdict: Unsolved ; Iters: 1671385 ; Length: -1
2468526431 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2468533796 = Verdict: Unsolved ; Iters: 1520395 ; Length: -1
2468536963 = Verdict: Unsolved ; Iters: 1384905 ; Length: -1
2468542841 = Verdict: Unsolved ; Iters: 2438841 ; Length: -1
2468543078 = Verdict: Solved ; Iters: 1253073 ; Length: -1
2468552867 = Verdict: Unsolved ; Iters: 1120695 ; Length: -1
2468558390 = Verdict: Unsolved ; Iters: 1290523 ; Length: -1
2468579528 = Verdict: Unsolved ; Iters: 2434959 ; Length: -1
2468581793 = Verdict: Unsolved ; Iters: 2791126 ; Length: -1
2468603605 = Verdict: Solved ; Iters: 2734139 ; Length: -1
2468610085 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2468617756 = Verdict: Unsolved ; Iters: 6854448 ; Length: -1
2468630136 = Verdict: Unsolved ; Iters: 4608499 ; Length: -1
2468645926 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2468663805 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2468677564 = Verdict: Unsolved ; Iters: 1390132 ; Length: -1
2468679812 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2468684152 = Verdict: Solved ; Iters: 1606369 ; Length: -1
2468704564 = Verdict: Unsolved ; Iters: 2093049 ; Length: -1
2468708608 = Verdict: Unsolved ; Iters: 2249427 ; Length: -1
2468709032 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2468712982 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2468716146 = Verdict: Unsolved ; Iters: 6704424 ; Length: -1
2468723373 = Verdict: Unsolved ; Iters: 3323917 ; Length: -1
2468730320 = Verdict: Unsolved ; Iters: 1072200 ; Length: -1
2468732133 = Verdict: Unsolved ; Iters: 6219887 ; Length: -1
2468736442 = Verdict: Unsolved ; Iters: 1321274 ; Length: -1
2468744961 = Verdict: Solved ; Iters: 2006490 ; Length: -1
2468749941 = Verdict: Unsolved ; Iters: 6022659 ; Length: -1
2468760209 = Verdict: Unsolved ; Iters: 2661521 ; Length: -1
2468767000 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2468771636 = Verdict: Unsolved ; Iters: 1349470 ; Length: -1
2468774591 = Verdict: Solved ; Iters: 1252251 ; Length: -1
2468783265 = Verdict: Unsolved ; Iters: 2321229 ; Length: -1
2468786066 = Verdict: Unsolved ; Iters: 3468446 ; Length: -1
2468790284 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2468790687 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2468790862 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2468791353 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2468800472 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2468806073 = Verdict: Unsolved ; Iters: 1333926 ; Length: -1
2468806690 = Verdict: Unsolved ; Iters: 6361361 ; Length: -1
2468807991 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2468827514 = Verdict: Unsolved ; Iters: 6979993 ; Length: -1
2468834032 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2468841056 = Verdict: Unsolved ; Iters: 2543480 ; Length: -1
2468841669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2468843123 = Verdict: Solved ; Iters: 3943711 ; Length: -1
2468850850 = Verdict: Unsolved ; Iters: 4504279 ; Length: -1
2468871784 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2468874429 = Verdict: Solved ; Iters: 2752569 ; Length: -1
2468886488 = Verdict: Unsolved ; Iters: 3709557 ; Length: -1
2468891134 = Verdict: Unsolved ; Iters: 1007549 ; Length: -1
2468894889 = Verdict: Unsolved ; Iters: 4194494 ; Length: -1
2468902938 = Verdict: Unsolved ; Iters: 3134543 ; Length: -1
2468907947 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2468914198 = Verdict: Unsolved ; Iters: 9500891 ; Length: -1
2468936690 = Verdict: Unsolved ; Iters: 1376239 ; Length: -1
2468945827 = Verdict: Solved ; Iters: 5298190 ; Length: -1
2468966663 = Verdict: Unsolved ; Iters: 3672958 ; Length: -1
2468995893 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2468998157 = Verdict: Solved ; Iters: 2389149 ; Length: -1
2469009442 = Verdict: Unsolved ; Iters: 1264242 ; Length: -1
2469030968 = Verdict: Unsolved ; Iters: 3077351 ; Length: -1
2469036814 = Verdict: Unsolved ; Iters: 2588198 ; Length: -1
2469053351 = Verdict: Unsolved ; Iters: 9901230 ; Length: -1
2469055405 = Verdict: Unsolved ; Iters: 6232465 ; Length: -1
2469056916 = Verdict: Solved ; Iters: 7229051 ; Length: -1
2469060157 = Verdict: Solved ; Iters: 1921065 ; Length: -1
2469065196 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2469074021 = Verdict: Unsolved ; Iters: 1227707 ; Length: -1
2469080951 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2469083105 = Verdict: Unsolved ; Iters: 2903733 ; Length: -1
2469091671 = Verdict: Unsolved ; Iters: 1849014 ; Length: -1
2469095455 = Verdict: Unsolved ; Iters: 1406218 ; Length: -1
2469113183 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2469131564 = Verdict: Solved ; Iters: 1557587 ; Length: -1
2469135288 = Verdict: Unsolved ; Iters: 2439033 ; Length: -1
2469148965 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2469154125 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2469161456 = Verdict: Unsolved ; Iters: 1591189 ; Length: -1
2469162742 = Verdict: Solved ; Iters: 1117789 ; Length: -1
2469172065 = Verdict: Solved ; Iters: 6025544 ; Length: -1
2469174598 = Verdict: Unsolved ; Iters: 1869628 ; Length: -1
2469179792 = Verdict: Solved ; Iters: 2319201 ; Length: -1
2469181096 = Verdict: Unsolved ; Iters: 3201786 ; Length: -1
2469184483 = Verdict: Unsolved ; Iters: 1430840 ; Length: -1
2469203096 = Verdict: Unsolved ; Iters: 2528906 ; Length: -1
2469211107 = Verdict: Unsolved ; Iters: 3493157 ; Length: -1
2469245793 = Verdict: Solved ; Iters: 9728595 ; Length: -1
2469247982 = Verdict: Solved ; Iters: 1318111 ; Length: -1
2469264067 = Verdict: Unsolved ; Iters: 2274382 ; Length: -1
2469303480 = Verdict: Unsolved ; Iters: 6897828 ; Length: -1
2469311997 = Verdict: Unsolved ; Iters: 8205891 ; Length: -1
2469317176 = Verdict: Unsolved ; Iters: 2110636 ; Length: -1
2469318905 = Verdict: Solved ; Iters: 1799280 ; Length: -1
2469329208 = Verdict: Unsolved ; Iters: 1439277 ; Length: -1
2469333186 = Verdict: Unsolved ; Iters: 3337647 ; Length: -1
2469337880 = Verdict: Solved ; Iters: 1115462 ; Length: -1
2469340719 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2469355621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2469355957 = Verdict: Unsolved ; Iters: 5126550 ; Length: -1
2469358254 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2469360368 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2469380835 = Verdict: Unsolved ; Iters: 4673103 ; Length: -1
2469383736 = Verdict: Unsolved ; Iters: 1956241 ; Length: -1
2469407813 = Verdict: Unsolved ; Iters: 8437039 ; Length: -1
2469410433 = Verdict: Solved ; Iters: 1146693 ; Length: -1
2469412304 = Verdict: Solved ; Iters: 1064237 ; Length: -1
2469440838 = Verdict: Unsolved ; Iters: 2916837 ; Length: -1
2469451199 = Verdict: Unsolved ; Iters: 7810183 ; Length: -1
2469458527 = Verdict: Unsolved ; Iters: 1403896 ; Length: -1
2469467374 = Verdict: Unsolved ; Iters: 1125765 ; Length: -1
2469480211 = Verdict: Unsolved ; Iters: 8708002 ; Length: -1
2469480586 = Verdict: Solved ; Iters: 3045550 ; Length: -1
2469495229 = Verdict: Unsolved ; Iters: 2326837 ; Length: -1
2469501560 = Verdict: Unsolved ; Iters: 1022499 ; Length: -1
2469504438 = Verdict: Unsolved ; Iters: 1024148 ; Length: -1
2469512457 = Verdict: Unsolved ; Iters: 1804699 ; Length: -1
2469529979 = Verdict: Solved ; Iters: 1083999 ; Length: -1
2469530856 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2469534527 = Verdict: Unsolved ; Iters: 3281814 ; Length: -1
2469546951 = Verdict: Unsolved ; Iters: 1670998 ; Length: -1
2469556246 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2469558588 = Verdict: Unsolved ; Iters: 1607054 ; Length: -1
2469558993 = Verdict: Unsolved ; Iters: 5074011 ; Length: -1
2469567940 = Verdict: Unsolved ; Iters: 2293304 ; Length: -1
2469577108 = Verdict: Unsolved ; Iters: 6794940 ; Length: -1
2469581296 = Verdict: Unsolved ; Iters: 1075907 ; Length: -1
2469582451 = Verdict: Unsolved ; Iters: 4213615 ; Length: -1
2469586881 = Verdict: Solved ; Iters: 1515918 ; Length: -1
2469606976 = Verdict: Unsolved ; Iters: 1123119 ; Length: -1
2469621989 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2469634501 = Verdict: Unsolved ; Iters: 3360866 ; Length: -1
2469640543 = Verdict: Solved ; Iters: 2168074 ; Length: -1
2469649229 = Verdict: Unsolved ; Iters: 9248998 ; Length: -1
2469653956 = Verdict: Unsolved ; Iters: 1653183 ; Length: -1
2469657272 = Verdict: Unsolved ; Iters: 3209582 ; Length: -1
2469657401 = Verdict: Unsolved ; Iters: 5958161 ; Length: -1
2469658359 = Verdict: Unsolved ; Iters: 7391328 ; Length: -1
2469661619 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2469663960 = Verdict: Unsolved ; Iters: 1574691 ; Length: -1
2469664981 = Verdict: Unsolved ; Iters: 3909755 ; Length: -1
2469665335 = Verdict: Unsolved ; Iters: 1809153 ; Length: -1
2469671329 = Verdict: Solved ; Iters: 1414459 ; Length: -1
2469672888 = Verdict: Solved ; Iters: 7790744 ; Length: -1
2469680682 = Verdict: Solved ; Iters: 2061601 ; Length: -1
2469690044 = Verdict: Unsolved ; Iters: 1870542 ; Length: -1
2469705240 = Verdict: Solved ; Iters: 1145853 ; Length: -1
2469705563 = Verdict: Unsolved ; Iters: 2195888 ; Length: -1
2469723865 = Verdict: Unsolved ; Iters: 5015841 ; Length: -1
2469729742 = Verdict: Unsolved ; Iters: 1186984 ; Length: -1
2469753902 = Verdict: Unsolved ; Iters: 1722800 ; Length: -1
2469760452 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2469777688 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2469781960 = Verdict: Unsolved ; Iters: 1008443 ; Length: -1
2469784496 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2469793088 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2469794737 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2469798290 = Verdict: Unsolved ; Iters: 4951795 ; Length: -1
2469801276 = Verdict: Solved ; Iters: 4935298 ; Length: -1
