2463587668 = Verdict: Solved ; Iters: 6222859 ; Length: -1
2533619385 = Verdict: Solved ; Iters: 1131607 ; Length: -1
2533665023 = Verdict: Unsolved ; Iters: 4749573 ; Length: -1
2533665550 = Verdict: Unsolved ; Iters: 1997666 ; Length: -1
2533665778 = Verdict: Unsolved ; Iters: 4439573 ; Length: -1
2533669623 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2533679540 = Verdict: Unsolved ; Iters: 1894685 ; Length: -1
2533688277 = Verdict: Unsolved ; Iters: 5635971 ; Length: -1
2533691360 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2533691476 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2533700793 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2533706306 = Verdict: Unsolved ; Iters: 3961604 ; Length: -1
2533708429 = Verdict: Unsolved ; Iters: 3091683 ; Length: -1
2533721383 = Verdict: Unsolved ; Iters: 1977628 ; Length: -1
2533724381 = Verdict: Unsolved ; Iters: 2258380 ; Length: -1
2533756990 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2533762202 = Verdict: Solved ; Iters: 1359706 ; Length: -1
2533768017 = Verdict: Unsolved ; Iters: 1452937 ; Length: -1
2533770882 = Verdict: Unsolved ; Iters: 1188503 ; Length: -1
2533772685 = Verdict: Unsolved ; Iters: 2706583 ; Length: -1
2533780988 = Verdict: Solved ; Iters: 6933435 ; Length: -1
2533789143 = Verdict: Unsolved ; Iters: 1198482 ; Length: -1
2533792465 = Verdict: Solved ; Iters: 1788860 ; Length: -1
2533798210 = Verdict: Unsolved ; Iters: 1411219 ; Length: -1
2533801355 = Verdict: Solved ; Iters: 7343933 ; Length: -1
2533803558 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2533810344 = Verdict: Unsolved ; Iters: 1306702 ; Length: -1
2533816894 = Verdict: Unsolved ; Iters: 1361315 ; Length: -1
2533823042 = Verdict: Unsolved ; Iters: 1031371 ; Length: -1
2533825848 = Verdict: Solved ; Iters: 1120154 ; Length: -1
2533826467 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2533831486 = Verdict: Unsolved ; Iters: 1547325 ; Length: -1
2533833338 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2533845571 = Verdict: Unsolved ; Iters: 7592922 ; Length: -1
2533848241 = Verdict: Unsolved ; Iters: 3894940 ; Length: -1
2533850771 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2533869042 = Verdict: Unsolved ; Iters: 4495181 ; Length: -1
2533870818 = Verdict: Unsolved ; Iters: 2639325 ; Length: -1
2533882009 = Verdict: Unsolved ; Iters: 5492567 ; Length: -1
2533891236 = Verdict: Unsolved ; Iters: 3482269 ; Length: -1
2533938112 = Verdict: Unsolved ; Iters: 1651984 ; Length: -1
2533956872 = Verdict: Unsolved ; Iters: 1223396 ; Length: -1
2533959348 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2533960533 = Verdict: Unsolved ; Iters: 1297802 ; Length: -1
2533960915 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2533964509 = Verdict: Unsolved ; Iters: 3348893 ; Length: -1
2533966367 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2533970250 = Verdict: Unsolved ; Iters: 9410421 ; Length: -1
2533970485 = Verdict: Solved ; Iters: 1905540 ; Length: -1
2533975955 = Verdict: Unsolved ; Iters: 1424886 ; Length: -1
2533978693 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2533993624 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2534008874 = Verdict: Unsolved ; Iters: 1075799 ; Length: -1
2534012310 = Verdict: Solved ; Iters: 6149878 ; Length: -1
2534014474 = Verdict: Unsolved ; Iters: 1479219 ; Length: -1
2534027955 = Verdict: Unsolved ; Iters: 1955338 ; Length: -1
2534037321 = Verdict: Solved ; Iters: 1806766 ; Length: -1
2534040120 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2534052946 = Verdict: Unsolved ; Iters: 1064878 ; Length: -1
2534052963 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2534059231 = Verdict: Unsolved ; Iters: 5440182 ; Length: -1
2534060352 = Verdict: Unsolved ; Iters: 1258647 ; Length: -1
2534064340 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2534077090 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2534080318 = Verdict: Solved ; Iters: 1236001 ; Length: -1
2534082547 = Verdict: Unsolved ; Iters: 3065691 ; Length: -1
2534098071 = Verdict: Solved ; Iters: 1683577 ; Length: -1
2534102845 = Verdict: Unsolved ; Iters: 2262181 ; Length: -1
2534113192 = Verdict: Unsolved ; Iters: 1217629 ; Length: -1
2534131773 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2534148933 = Verdict: Solved ; Iters: 3499518 ; Length: -1
2534149747 = Verdict: Unsolved ; Iters: 1040325 ; Length: -1
2534160771 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2534173582 = Verdict: Unsolved ; Iters: 4459323 ; Length: -1
2534193114 = Verdict: Unsolved ; Iters: 7243623 ; Length: -1
2534200351 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2534201617 = Verdict: Solved ; Iters: 1319228 ; Length: -1
2534219858 = Verdict: Unsolved ; Iters: 1138242 ; Length: -1
2534238329 = Verdict: Solved ; Iters: 3268306 ; Length: -1
2534253494 = Verdict: Unsolved ; Iters: 3157932 ; Length: -1
2534261316 = Verdict: Solved ; Iters: 1132702 ; Length: -1
2534267744 = Verdict: Unsolved ; Iters: 1067158 ; Length: -1
2534272126 = Verdict: Unsolved ; Iters: 1017227 ; Length: -1
2534282928 = Verdict: Unsolved ; Iters: 1028071 ; Length: -1
2534291154 = Verdict: Solved ; Iters: 1270503 ; Length: -1
2534297214 = Verdict: Unsolved ; Iters: 5373018 ; Length: -1
2534314126 = Verdict: Unsolved ; Iters: 1001373 ; Length: -1
2534333007 = Verdict: Solved ; Iters: 2363726 ; Length: -1
2534333532 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2534338841 = Verdict: Unsolved ; Iters: 3005949 ; Length: -1
2534343218 = Verdict: Solved ; Iters: 1141397 ; Length: -1
2534380611 = Verdict: Unsolved ; Iters: 1295369 ; Length: -1
2534385235 = Verdict: Solved ; Iters: 2832509 ; Length: -1
2534392184 = Verdict: Unsolved ; Iters: 2802240 ; Length: -1
2534392246 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2534395599 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2534411319 = Verdict: Unsolved ; Iters: 2940417 ; Length: -1
2534418915 = Verdict: Solved ; Iters: 1405891 ; Length: -1
2534419243 = Verdict: Unsolved ; Iters: 2471508 ; Length: -1
2534421627 = Verdict: Solved ; Iters: 2385277 ; Length: -1
2534421777 = Verdict: Unsolved ; Iters: 3972217 ; Length: -1
2534423324 = Verdict: Solved ; Iters: 3338085 ; Length: -1
2534432333 = Verdict: Solved ; Iters: 6000459 ; Length: -1
2534433323 = Verdict: Unsolved ; Iters: 2552480 ; Length: -1
2534444338 = Verdict: Unsolved ; Iters: 1608471 ; Length: -1
2534452415 = Verdict: Solved ; Iters: 1565925 ; Length: -1
2534476279 = Verdict: Unsolved ; Iters: 8429392 ; Length: -1
2534478376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2534494797 = Verdict: Solved ; Iters: 6015977 ; Length: -1
2534496559 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2534504235 = Verdict: Solved ; Iters: 3386439 ; Length: -1
2534521031 = Verdict: Unsolved ; Iters: 3005234 ; Length: -1
2534536074 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2534543728 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2534551974 = Verdict: Unsolved ; Iters: 2181438 ; Length: -1
2534563307 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2534576651 = Verdict: Unsolved ; Iters: 3267464 ; Length: -1
2534578954 = Verdict: Solved ; Iters: 1291622 ; Length: -1
2534581162 = Verdict: Unsolved ; Iters: 9210190 ; Length: -1
2534581920 = Verdict: Unsolved ; Iters: 1606794 ; Length: -1
2534594939 = Verdict: Unsolved ; Iters: 2702048 ; Length: -1
2534604539 = Verdict: Unsolved ; Iters: 1253029 ; Length: -1
2534608593 = Verdict: Unsolved ; Iters: 7487093 ; Length: -1
2534610385 = Verdict: Solved ; Iters: 1676890 ; Length: -1
2534624212 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2534633337 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2534657374 = Verdict: Solved ; Iters: 1251171 ; Length: -1
2534670440 = Verdict: Unsolved ; Iters: 4325864 ; Length: -1
2534678001 = Verdict: Unsolved ; Iters: 3363373 ; Length: -1
2534683041 = Verdict: Unsolved ; Iters: 1109197 ; Length: -1
2534688146 = Verdict: Unsolved ; Iters: 1403358 ; Length: -1
2534692559 = Verdict: Unsolved ; Iters: 4935084 ; Length: -1
2534709935 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2534721739 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2534728750 = Verdict: Unsolved ; Iters: 2963046 ; Length: -1
2534753950 = Verdict: Unsolved ; Iters: 1298576 ; Length: -1
2534756233 = Verdict: Unsolved ; Iters: 1006604 ; Length: -1
2534757875 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2534761406 = Verdict: Solved ; Iters: 6844665 ; Length: -1
2534766097 = Verdict: Solved ; Iters: 4258024 ; Length: -1
2534767342 = Verdict: Unsolved ; Iters: 4956447 ; Length: -1
2534786406 = Verdict: Solved ; Iters: 1819541 ; Length: -1
2534790925 = Verdict: Solved ; Iters: 1257237 ; Length: -1
2534792777 = Verdict: Unsolved ; Iters: 3412786 ; Length: -1
2534795252 = Verdict: Unsolved ; Iters: 1226812 ; Length: -1
2534811179 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2534829005 = Verdict: Solved ; Iters: 1093068 ; Length: -1
2534848163 = Verdict: Solved ; Iters: 1615535 ; Length: -1
2534864387 = Verdict: Unsolved ; Iters: 1226375 ; Length: -1
2534865196 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2534866649 = Verdict: Solved ; Iters: 9667761 ; Length: -1
2534867831 = Verdict: Unsolved ; Iters: 9548848 ; Length: -1
2534876141 = Verdict: Unsolved ; Iters: 1794469 ; Length: -1
2534876306 = Verdict: Unsolved ; Iters: 7058580 ; Length: -1
2534881755 = Verdict: Unsolved ; Iters: 1306995 ; Length: -1
2534883771 = Verdict: Solved ; Iters: 2331583 ; Length: -1
2534890793 = Verdict: Unsolved ; Iters: 2427389 ; Length: -1
2534900438 = Verdict: Unsolved ; Iters: 5248455 ; Length: -1
2534900486 = Verdict: Unsolved ; Iters: 4190479 ; Length: -1
2534907294 = Verdict: Unsolved ; Iters: 6760176 ; Length: -1
2534908888 = Verdict: Unsolved ; Iters: 1426841 ; Length: -1
2534912584 = Verdict: Unsolved ; Iters: 1947413 ; Length: -1
2534917695 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2534920618 = Verdict: Unsolved ; Iters: 3484052 ; Length: -1
2534924406 = Verdict: Unsolved ; Iters: 1218380 ; Length: -1
2534925157 = Verdict: Unsolved ; Iters: 2839113 ; Length: -1
2534931474 = Verdict: Solved ; Iters: 8685031 ; Length: -1
2534932949 = Verdict: Unsolved ; Iters: 4969363 ; Length: -1
2534933625 = Verdict: Unsolved ; Iters: 5717695 ; Length: -1
2534938611 = Verdict: Unsolved ; Iters: 8465767 ; Length: -1
2534940432 = Verdict: Unsolved ; Iters: 6504224 ; Length: -1
2534950930 = Verdict: Unsolved ; Iters: 3450353 ; Length: -1
2534951998 = Verdict: Unsolved ; Iters: 1199916 ; Length: -1
2534953325 = Verdict: Unsolved ; Iters: 9931305 ; Length: -1
2534967546 = Verdict: Unsolved ; Iters: 1229988 ; Length: -1
2534967794 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2534975968 = Verdict: Unsolved ; Iters: 7589616 ; Length: -1
2534976866 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2534982240 = Verdict: Unsolved ; Iters: 6782870 ; Length: -1
2534989295 = Verdict: Unsolved ; Iters: 8195988 ; Length: -1
2534991498 = Verdict: Unsolved ; Iters: 1127322 ; Length: -1
2534995630 = Verdict: Unsolved ; Iters: 1412893 ; Length: -1
2535013622 = Verdict: Unsolved ; Iters: 5066114 ; Length: -1
2535014424 = Verdict: Unsolved ; Iters: 1062426 ; Length: -1
2535035385 = Verdict: Unsolved ; Iters: 1148334 ; Length: -1
2535037379 = Verdict: Unsolved ; Iters: 1398213 ; Length: -1
2535042296 = Verdict: Unsolved ; Iters: 4205818 ; Length: -1
2535042652 = Verdict: Unsolved ; Iters: 1213029 ; Length: -1
2535049548 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2535054143 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2535057778 = Verdict: Unsolved ; Iters: 2180651 ; Length: -1
2535059842 = Verdict: Unsolved ; Iters: 1221067 ; Length: -1
2535063435 = Verdict: Unsolved ; Iters: 1291412 ; Length: -1
2535066199 = Verdict: Unsolved ; Iters: 1076360 ; Length: -1
2535067811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2535076389 = Verdict: Unsolved ; Iters: 2178879 ; Length: -1
2535087053 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2535090120 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2535105150 = Verdict: Solved ; Iters: 2219123 ; Length: -1
2535115739 = Verdict: Unsolved ; Iters: 7417857 ; Length: -1
2535122921 = Verdict: Unsolved ; Iters: 6446990 ; Length: -1
2535141780 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2535144363 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2535152496 = Verdict: Unsolved ; Iters: 6371223 ; Length: -1
2535169606 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2535185812 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2535192577 = Verdict: Unsolved ; Iters: 4890819 ; Length: -1
2535196737 = Verdict: Unsolved ; Iters: 1331069 ; Length: -1
2535208292 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2535224731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2535233775 = Verdict: Unsolved ; Iters: 4904635 ; Length: -1
2535234591 = Verdict: Unsolved ; Iters: 1375968 ; Length: -1
2535237434 = Verdict: Unsolved ; Iters: 1391130 ; Length: -1
2535244188 = Verdict: Unsolved ; Iters: 4000908 ; Length: -1
2535244366 = Verdict: Unsolved ; Iters: 9862753 ; Length: -1
2535250532 = Verdict: Solved ; Iters: 5661040 ; Length: -1
2535256612 = Verdict: Unsolved ; Iters: 7167646 ; Length: -1
2535266097 = Verdict: Unsolved ; Iters: 1011813 ; Length: -1
2535275113 = Verdict: Unsolved ; Iters: 5511236 ; Length: -1
2535278886 = Verdict: Unsolved ; Iters: 4744688 ; Length: -1
2535288186 = Verdict: Solved ; Iters: 1163676 ; Length: -1
2535292264 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2535300755 = Verdict: Unsolved ; Iters: 2104173 ; Length: -1
2535305811 = Verdict: Solved ; Iters: 1217716 ; Length: -1
2535306143 = Verdict: Unsolved ; Iters: 1024855 ; Length: -1
2535313909 = Verdict: Unsolved ; Iters: 1922710 ; Length: -1
2535330668 = Verdict: Unsolved ; Iters: 1667708 ; Length: -1
2535332055 = Verdict: Unsolved ; Iters: 9221246 ; Length: -1
2535337614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2535337782 = Verdict: Unsolved ; Iters: 3135745 ; Length: -1
2535340618 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2535349350 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2535352041 = Verdict: Unsolved ; Iters: 1269639 ; Length: -1
2535352824 = Verdict: Unsolved ; Iters: 5796212 ; Length: -1
2535357137 = Verdict: Unsolved ; Iters: 3285894 ; Length: -1
2535375120 = Verdict: Unsolved ; Iters: 1708162 ; Length: -1
2535375276 = Verdict: Solved ; Iters: 1607039 ; Length: -1
2535387101 = Verdict: Unsolved ; Iters: 1849262 ; Length: -1
2535392023 = Verdict: Unsolved ; Iters: 1401027 ; Length: -1
2535397394 = Verdict: Unsolved ; Iters: 5045041 ; Length: -1
2535427125 = Verdict: Unsolved ; Iters: 1617524 ; Length: -1
2535431581 = Verdict: Unsolved ; Iters: 3866693 ; Length: -1
2535438174 = Verdict: Unsolved ; Iters: 5164236 ; Length: -1
2535441966 = Verdict: Unsolved ; Iters: 2943988 ; Length: -1
2535456607 = Verdict: Unsolved ; Iters: 4530023 ; Length: -1
2535461027 = Verdict: Unsolved ; Iters: 1247125 ; Length: -1
2535486164 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2535488498 = Verdict: Solved ; Iters: 1855666 ; Length: -1
2535497991 = Verdict: Unsolved ; Iters: 3004301 ; Length: -1
2535504517 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2535506832 = Verdict: Solved ; Iters: 1051200 ; Length: -1
2535514137 = Verdict: Unsolved ; Iters: 3618339 ; Length: -1
2535521110 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2535532025 = Verdict: Unsolved ; Iters: 3650975 ; Length: -1
2535537957 = Verdict: Unsolved ; Iters: 1580941 ; Length: -1
2535553083 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2535562024 = Verdict: Unsolved ; Iters: 6141446 ; Length: -1
2535587887 = Verdict: Unsolved ; Iters: 1000152 ; Length: -1
2535590608 = Verdict: Unsolved ; Iters: 3261943 ; Length: -1
2535600514 = Verdict: Unsolved ; Iters: 1316994 ; Length: -1
2535602248 = Verdict: Unsolved ; Iters: 7820670 ; Length: -1
2535603039 = Verdict: Unsolved ; Iters: 1847306 ; Length: -1
2535603051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2535623940 = Verdict: Solved ; Iters: 3199631 ; Length: -1
2535636825 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2535646220 = Verdict: Unsolved ; Iters: 3206025 ; Length: -1
2535646679 = Verdict: Unsolved ; Iters: 7071020 ; Length: -1
2535664834 = Verdict: Unsolved ; Iters: 3417266 ; Length: -1
2535679012 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2535684025 = Verdict: Unsolved ; Iters: 1301655 ; Length: -1
2535686398 = Verdict: Unsolved ; Iters: 2652833 ; Length: -1
2535707596 = Verdict: Unsolved ; Iters: 1276510 ; Length: -1
2535708859 = Verdict: Unsolved ; Iters: 1054824 ; Length: -1
2535710782 = Verdict: Unsolved ; Iters: 1200956 ; Length: -1
2535713340 = Verdict: Solved ; Iters: 1276828 ; Length: -1
2535717513 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2535729124 = Verdict: Unsolved ; Iters: 1976674 ; Length: -1
2535729839 = Verdict: Unsolved ; Iters: 1326932 ; Length: -1
2535740946 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2535745928 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2535751178 = Verdict: Solved ; Iters: 4204903 ; Length: -1
2535754656 = Verdict: Unsolved ; Iters: 9428871 ; Length: -1
2535758591 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2535760632 = Verdict: Unsolved ; Iters: 1880547 ; Length: -1
2535763817 = Verdict: Unsolved ; Iters: 1129995 ; Length: -1
2535773918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2535778182 = Verdict: Unsolved ; Iters: 3045823 ; Length: -1
2535781239 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2535783545 = Verdict: Unsolved ; Iters: 1263658 ; Length: -1
2535790306 = Verdict: Unsolved ; Iters: 5214930 ; Length: -1
2535797279 = Verdict: Unsolved ; Iters: 1163708 ; Length: -1
2535802529 = Verdict: Solved ; Iters: 3841979 ; Length: -1
2535803159 = Verdict: Solved ; Iters: 3689333 ; Length: -1
2535818680 = Verdict: Solved ; Iters: 1960448 ; Length: -1
2535821550 = Verdict: Unsolved ; Iters: 4375508 ; Length: -1
2535823017 = Verdict: Unsolved ; Iters: 3097696 ; Length: -1
2535858022 = Verdict: Unsolved ; Iters: 1244603 ; Length: -1
2535866484 = Verdict: Unsolved ; Iters: 8711434 ; Length: -1
2535869681 = Verdict: Unsolved ; Iters: 1649198 ; Length: -1
2535877136 = Verdict: Solved ; Iters: 2902491 ; Length: -1
2535883915 = Verdict: Unsolved ; Iters: 1703979 ; Length: -1
2535895872 = Verdict: Solved ; Iters: 5246437 ; Length: -1
2535902076 = Verdict: Unsolved ; Iters: 1400793 ; Length: -1
2535913585 = Verdict: Unsolved ; Iters: 1471405 ; Length: -1
2535919297 = Verdict: Unsolved ; Iters: 1345270 ; Length: -1
2535922563 = Verdict: Unsolved ; Iters: 3634328 ; Length: -1
2535927995 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2535936805 = Verdict: Unsolved ; Iters: 1477805 ; Length: -1
2535936966 = Verdict: Unsolved ; Iters: 2319118 ; Length: -1
2535937627 = Verdict: Unsolved ; Iters: 3809257 ; Length: -1
2535939210 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2535941058 = Verdict: Solved ; Iters: 1718989 ; Length: -1
2535942299 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2535943720 = Verdict: Unsolved ; Iters: 5205479 ; Length: -1
2535947625 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2535951083 = Verdict: Unsolved ; Iters: 1669000 ; Length: -1
2535953734 = Verdict: Solved ; Iters: 2049852 ; Length: -1
2535954861 = Verdict: Unsolved ; Iters: 1427973 ; Length: -1
2535969172 = Verdict: Unsolved ; Iters: 1233640 ; Length: -1
2535974710 = Verdict: Unsolved ; Iters: 5762885 ; Length: -1
2535977475 = Verdict: Unsolved ; Iters: 2138620 ; Length: -1
2535977866 = Verdict: Unsolved ; Iters: 3044024 ; Length: -1
2535982013 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2536024210 = Verdict: Unsolved ; Iters: 6761014 ; Length: -1
2536024976 = Verdict: Unsolved ; Iters: 5590085 ; Length: -1
2536029271 = Verdict: Unsolved ; Iters: 2670286 ; Length: -1
2536035635 = Verdict: Unsolved ; Iters: 7178504 ; Length: -1
2536049847 = Verdict: Unsolved ; Iters: 2661452 ; Length: -1
2536059776 = Verdict: Unsolved ; Iters: 1441146 ; Length: -1
2536061570 = Verdict: Solved ; Iters: 1014976 ; Length: -1
2536067217 = Verdict: Unsolved ; Iters: 4379697 ; Length: -1
2536069280 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2536071714 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2536083380 = Verdict: Unsolved ; Iters: 1995175 ; Length: -1
2536085812 = Verdict: Unsolved ; Iters: 5688183 ; Length: -1
2536097626 = Verdict: Unsolved ; Iters: 3332049 ; Length: -1
2536140471 = Verdict: Unsolved ; Iters: 1530157 ; Length: -1
2536142188 = Verdict: Unsolved ; Iters: 1259302 ; Length: -1
2536142713 = Verdict: Unsolved ; Iters: 3227803 ; Length: -1
2536148463 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2536156927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2536157789 = Verdict: Solved ; Iters: 1332059 ; Length: -1
2536164313 = Verdict: Unsolved ; Iters: 8312509 ; Length: -1
2536167547 = Verdict: Unsolved ; Iters: 1086814 ; Length: -1
2536167848 = Verdict: Solved ; Iters: 3676339 ; Length: -1
2536170478 = Verdict: Unsolved ; Iters: 1857041 ; Length: -1
2536171542 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2536182425 = Verdict: Unsolved ; Iters: 1971653 ; Length: -1
2536184226 = Verdict: Unsolved ; Iters: 4616449 ; Length: -1
2536186354 = Verdict: Unsolved ; Iters: 1689840 ; Length: -1
2536202644 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2536214480 = Verdict: Solved ; Iters: 1533813 ; Length: -1
2536218098 = Verdict: Unsolved ; Iters: 7660970 ; Length: -1
2536222227 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2536226065 = Verdict: Solved ; Iters: 2964058 ; Length: -1
2536227212 = Verdict: Solved ; Iters: 1456406 ; Length: -1
2536229198 = Verdict: Solved ; Iters: 2434752 ; Length: -1
2536231424 = Verdict: Unsolved ; Iters: 1464184 ; Length: -1
2536241823 = Verdict: Unsolved ; Iters: 1179065 ; Length: -1
2536242219 = Verdict: Solved ; Iters: 4282960 ; Length: -1
2536249939 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2536257622 = Verdict: Unsolved ; Iters: 1550372 ; Length: -1
2536278730 = Verdict: Unsolved ; Iters: 1138312 ; Length: -1
2536309699 = Verdict: Unsolved ; Iters: 2893635 ; Length: -1
2536312765 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2536329755 = Verdict: Unsolved ; Iters: 9663991 ; Length: -1
2536335503 = Verdict: Unsolved ; Iters: 1192834 ; Length: -1
2536337668 = Verdict: Unsolved ; Iters: 2141773 ; Length: -1
2536341223 = Verdict: Unsolved ; Iters: 2575049 ; Length: -1
2536345619 = Verdict: Unsolved ; Iters: 2054434 ; Length: -1
2536357319 = Verdict: Unsolved ; Iters: 1442239 ; Length: -1
2536360273 = Verdict: Unsolved ; Iters: 1576235 ; Length: -1
2536360717 = Verdict: Solved ; Iters: 3634955 ; Length: -1
2536369277 = Verdict: Unsolved ; Iters: 1005473 ; Length: -1
2536378206 = Verdict: Solved ; Iters: 1001349 ; Length: -1
2536381548 = Verdict: Unsolved ; Iters: 4937410 ; Length: -1
2536403124 = Verdict: Unsolved ; Iters: 1240884 ; Length: -1
2536408959 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2536411830 = Verdict: Unsolved ; Iters: 3197292 ; Length: -1
2536422963 = Verdict: Unsolved ; Iters: 3613447 ; Length: -1
2536444680 = Verdict: Unsolved ; Iters: 1280988 ; Length: -1
2536444810 = Verdict: Unsolved ; Iters: 2380249 ; Length: -1
2536446505 = Verdict: Unsolved ; Iters: 9739453 ; Length: -1
2536464209 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2536489139 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2536495036 = Verdict: Unsolved ; Iters: 5589170 ; Length: -1
2536495686 = Verdict: Unsolved ; Iters: 1215587 ; Length: -1
2536502273 = Verdict: Unsolved ; Iters: 2267360 ; Length: -1
2536513724 = Verdict: Solved ; Iters: 1089697 ; Length: -1
2536528919 = Verdict: Unsolved ; Iters: 1350920 ; Length: -1
2536529011 = Verdict: Unsolved ; Iters: 2128089 ; Length: -1
2536534033 = Verdict: Unsolved ; Iters: 5536729 ; Length: -1
2536538828 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2536551369 = Verdict: Unsolved ; Iters: 2171023 ; Length: -1
2536557961 = Verdict: Unsolved ; Iters: 3333948 ; Length: -1
2536558609 = Verdict: Unsolved ; Iters: 1762151 ; Length: -1
2536566072 = Verdict: Unsolved ; Iters: 1884653 ; Length: -1
2536575041 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2536576752 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2536596731 = Verdict: Unsolved ; Iters: 1674299 ; Length: -1
2536600747 = Verdict: Unsolved ; Iters: 4934983 ; Length: -1
2536604711 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2536608595 = Verdict: Unsolved ; Iters: 3217302 ; Length: -1
2536609347 = Verdict: Solved ; Iters: 1276757 ; Length: -1
2536609692 = Verdict: Solved ; Iters: 1146814 ; Length: -1
2536610471 = Verdict: Unsolved ; Iters: 1473966 ; Length: -1
