2463587668 = Verdict: Solved ; Iters: 6222859 ; Length: -1
2466679975 = Verdict: Unsolved ; Iters: 4765563 ; Length: -1
2466690601 = Verdict: Unsolved ; Iters: 4071134 ; Length: -1
2466690908 = Verdict: Solved ; Iters: 3128615 ; Length: -1
2466702730 = Verdict: Unsolved ; Iters: 7248990 ; Length: -1
2466704197 = Verdict: Solved ; Iters: 1350702 ; Length: -1
2466719569 = Verdict: Unsolved ; Iters: 4816493 ; Length: -1
2466724171 = Verdict: Unsolved ; Iters: 3354825 ; Length: -1
2466744807 = Verdict: Unsolved ; Iters: 2178976 ; Length: -1
2466746462 = Verdict: Unsolved ; Iters: 1500816 ; Length: -1
2466756144 = Verdict: Unsolved ; Iters: 1497514 ; Length: -1
2466756679 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2466759744 = Verdict: Unsolved ; Iters: 7870895 ; Length: -1
2466761246 = Verdict: Unsolved ; Iters: 1172946 ; Length: -1
2466765512 = Verdict: Unsolved ; Iters: 2080285 ; Length: -1
2466765922 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2466767598 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2466775729 = Verdict: Unsolved ; Iters: 3922258 ; Length: -1
2466779293 = Verdict: Unsolved ; Iters: 1692290 ; Length: -1
2466794294 = Verdict: Unsolved ; Iters: 1270523 ; Length: -1
2466795569 = Verdict: Solved ; Iters: 8135977 ; Length: -1
2466796252 = Verdict: Unsolved ; Iters: 3614438 ; Length: -1
2466804977 = Verdict: Unsolved ; Iters: 2275068 ; Length: -1
2466815928 = Verdict: Unsolved ; Iters: 1325274 ; Length: -1
2466817713 = Verdict: Unsolved ; Iters: 1461062 ; Length: -1
2466819270 = Verdict: Unsolved ; Iters: 4699474 ; Length: -1
2466826974 = Verdict: Unsolved ; Iters: 7230543 ; Length: -1
2466830535 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2466837985 = Verdict: Unsolved ; Iters: 8630147 ; Length: -1
2466839162 = Verdict: Solved ; Iters: 6805493 ; Length: -1
2466842577 = Verdict: Solved ; Iters: 2613691 ; Length: -1
2466844496 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2466849799 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2466860807 = Verdict: Unsolved ; Iters: 1530873 ; Length: -1
2466866662 = Verdict: Unsolved ; Iters: 3500476 ; Length: -1
2466868492 = Verdict: Unsolved ; Iters: 1018715 ; Length: -1
2466869216 = Verdict: Unsolved ; Iters: 1824686 ; Length: -1
2466871249 = Verdict: Unsolved ; Iters: 2164074 ; Length: -1
2466873104 = Verdict: Unsolved ; Iters: 6023624 ; Length: -1
2466885878 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2466889270 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2466890187 = Verdict: Unsolved ; Iters: 1215137 ; Length: -1
2466896126 = Verdict: Unsolved ; Iters: 1087136 ; Length: -1
2466896273 = Verdict: Unsolved ; Iters: 1295759 ; Length: -1
2466896964 = Verdict: Solved ; Iters: 3293797 ; Length: -1
2466901046 = Verdict: Unsolved ; Iters: 4098844 ; Length: -1
2466907539 = Verdict: Unsolved ; Iters: 2896672 ; Length: -1
2466915850 = Verdict: Unsolved ; Iters: 8147592 ; Length: -1
2466920290 = Verdict: Unsolved ; Iters: 5240315 ; Length: -1
2466924765 = Verdict: Unsolved ; Iters: 2700058 ; Length: -1
2466928909 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2466940752 = Verdict: Solved ; Iters: 1355949 ; Length: -1
2466985238 = Verdict: Unsolved ; Iters: 1229509 ; Length: -1
2466996791 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2467003587 = Verdict: Unsolved ; Iters: 3407152 ; Length: -1
2467009477 = Verdict: Unsolved ; Iters: 9588362 ; Length: -1
2467009681 = Verdict: Solved ; Iters: 1386218 ; Length: -1
2467011193 = Verdict: Unsolved ; Iters: 1014030 ; Length: -1
2467016371 = Verdict: Solved ; Iters: 6173296 ; Length: -1
2467018645 = Verdict: Unsolved ; Iters: 1145049 ; Length: -1
2467032674 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2467035794 = Verdict: Unsolved ; Iters: 2654940 ; Length: -1
2467046652 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2467049290 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
