2500004833 = Verdict: Unsolved ; Iters: 12387015 ; Length: -1
2512384863 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2512401474 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2512450538 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2512497394 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2512510280 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2512657293 = Verdict: Solved ; Iters: 25742009 ; Length: -1
2512657589 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2512677514 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2512711285 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2512741608 = Verdict: Solved ; Iters: 14114388 ; Length: -1
2512788539 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2512812642 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2512829135 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2512836544 = Verdict: Unsolved ; Iters: 15049541 ; Length: -1
2512884798 = Verdict: Solved ; Iters: 14929050 ; Length: -1
2512889849 = Verdict: Unsolved ; Iters: 22361812 ; Length: -1
2512902324 = Verdict: Unsolved ; Iters: 11971525 ; Length: -1
2512912182 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2512986143 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2512994783 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2513005730 = Verdict: Unsolved ; Iters: 13767431 ; Length: -1
2513132705 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2513181620 = Verdict: Unsolved ; Iters: 11884645 ; Length: -1
2513220757 = Verdict: Unsolved ; Iters: 13578653 ; Length: -1
2513247511 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2513290948 = Verdict: Solved ; Iters: 15239341 ; Length: -1
2513302060 = Verdict: Solved ; Iters: 19342432 ; Length: -1
2513306145 = Verdict: Solved ; Iters: 11342929 ; Length: -1
2513324173 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2513409116 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2513455870 = Verdict: Solved ; Iters: 17478506 ; Length: -1
2513460907 = Verdict: Unsolved ; Iters: 24294263 ; Length: -1
2513482271 = Verdict: Solved ; Iters: 17703008 ; Length: -1
2513485400 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2513492883 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2513500854 = Verdict: Unsolved ; Iters: 25227128 ; Length: -1
2513501169 = Verdict: Unsolved ; Iters: 16823087 ; Length: -1
2513508291 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2513620051 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2513624577 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2513644343 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2513688487 = Verdict: Unsolved ; Iters: 17534915 ; Length: -1
2513721657 = Verdict: Unsolved ; Iters: 10561451 ; Length: -1
2513735214 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2513773974 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2513803273 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2513853227 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2513901461 = Verdict: Unsolved ; Iters: 16665463 ; Length: -1
2513913276 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2e5ba2000 @  0x7ff7339b640d 0x7ff7339d79d1 0x4063e2 0x402a6f 0x7ff7337f9042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x3a32cc000 @  0x7ff7339b640d 0x7ff7339d79d1 0x4063e2 0x402a6f 0x7ff7337f9042 0x40468e
2513971620 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2513978426 = Verdict: Solved ; Iters: 26503198 ; Length: -1
2513981684 = Verdict: Unsolved ; Iters: 22787293 ; Length: -1
2513984919 = Verdict: Unsolved ; Iters: 23169423 ; Length: -1
2514029959 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2514069050 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2514092318 = Verdict: Solved ; Iters: 11086199 ; Length: -1
2514156132 = Verdict: Unsolved ; Iters: 14942378 ; Length: -1
2514175538 = Verdict: Unsolved ; Iters: 27529739 ; Length: -1
2514250805 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
