2500004833 = Verdict: Unsolved ; Iters: 12387015 ; Length: -1
2542536274 = Verdict: Unsolved ; Iters: 18651056 ; Length: -1
2542558822 = Verdict: Solved ; Iters: 22410549 ; Length: -1
2542579562 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2542594867 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2542643816 = Verdict: Unsolved ; Iters: 10880846 ; Length: -1
2542668344 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2542672117 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2542693667 = Verdict: Unsolved ; Iters: 26281298 ; Length: -1
2542698724 = Verdict: Unsolved ; Iters: 18727519 ; Length: -1
2542711404 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2542732569 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2542752887 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2542796407 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2542822502 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2542824861 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2542952250 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2542966684 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2542998068 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2543004658 = Verdict: Unsolved ; Iters: 24657771 ; Length: -1
2543023822 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2543025142 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2543058842 = Verdict: Unsolved ; Iters: 14786075 ; Length: -1
2543086957 = Verdict: Solved ; Iters: 17306406 ; Length: -1
2543133663 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2543166124 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2543166318 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2543179159 = Verdict: Unsolved ; Iters: 28813874 ; Length: -1
2543208465 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2543291474 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2543341372 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2543358725 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2543388052 = Verdict: Solved ; Iters: 14777877 ; Length: -1
2543392350 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2543401543 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2543438497 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2543450010 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2543454047 = Verdict: Solved ; Iters: 15511516 ; Length: -1
2543459980 = Verdict: Solved ; Iters: 23318881 ; Length: -1
2543462759 = Verdict: Unsolved ; Iters: 18579622 ; Length: -1
2543482235 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2543551749 = Verdict: Unsolved ; Iters: 16760528 ; Length: -1
2543650843 = Verdict: Solved ; Iters: 11779880 ; Length: -1
2543660029 = Verdict: Unsolved ; Iters: 17719688 ; Length: -1
2543695354 = Verdict: Unsolved ; Iters: 11233023 ; Length: -1
2543711765 = Verdict: Unsolved ; Iters: 11627755 ; Length: -1
2543780344 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2543813560 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2543846240 = Verdict: Unsolved ; Iters: 11245416 ; Length: -1
2543846937 = Verdict: Unsolved ; Iters: 13853073 ; Length: -1
2543948345 = Verdict: Solved ; Iters: 29183618 ; Length: -1
2544028304 = Verdict: Unsolved ; Iters: 19846487 ; Length: -1
2544035626 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2544050227 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2544064097 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2544074686 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2544084852 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2544092856 = Verdict: Unsolved ; Iters: 25281417 ; Length: -1
2544107679 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2544185611 = Verdict: Solved ; Iters: 10527699 ; Length: -1
2544232020 = Verdict: Unsolved ; Iters: 22399053 ; Length: -1
2544235246 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2544284775 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2544408176 = Verdict: Unsolved ; Iters: 14756044 ; Length: -1
2544427663 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2544433684 = Verdict: Solved ; Iters: 26062507 ; Length: -1
2544444248 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2544483309 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2544530852 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2544580093 = Verdict: Unsolved ; Iters: 24418684 ; Length: -1
2544603868 = Verdict: Unsolved ; Iters: 11412825 ; Length: -1
2544622236 = Verdict: Unsolved ; Iters: 10638196 ; Length: -1
2544651336 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2544662856 = Verdict: Unsolved ; Iters: 17386660 ; Length: -1
2544665886 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2544686516 = Verdict: Unsolved ; Iters: 10527736 ; Length: -1
2544702375 = Verdict: Unsolved ; Iters: 10599388 ; Length: -1
2544706701 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2544789454 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2544881310 = Verdict: Unsolved ; Iters: 20380575 ; Length: -1
2544912943 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1dfeb0000 @  0x7f7e3acb040d 0x7f7e3acd19d1 0x4063e2 0x402a6f 0x7f7e3aaf3042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x2916fa000 @  0x7f7e3acb040d 0x7f7e3acd19d1 0x4063e2 0x402a6f 0x7f7e3aaf3042 0x40468e
2544960032 = Verdict: Unsolved ; Iters: 11269960 ; Length: -1
2544976773 = Verdict: Unsolved ; Iters: 17109858 ; Length: -1
2545007326 = Verdict: Unsolved ; Iters: 14736058 ; Length: -1
2545034445 = Verdict: Unsolved ; Iters: 13741415 ; Length: -1
2545050864 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2545050871 = Verdict: Solved ; Iters: 13461628 ; Length: -1
2545074380 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2545123672 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2545137169 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2545138510 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2545192489 = Verdict: Unsolved ; Iters: 24576244 ; Length: -1
2545273406 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2545310851 = Verdict: Unsolved ; Iters: 26493593 ; Length: -1
2545449353 = Verdict: Unsolved ; Iters: 21964529 ; Length: -1
2545499520 = Verdict: Unsolved ; Iters: 13671905 ; Length: -1
2545582564 = Verdict: Unsolved ; Iters: 22405201 ; Length: -1
2545641596 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2545670821 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2545708474 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2545724908 = Verdict: Unsolved ; Iters: 17455287 ; Length: -1
2545727125 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2545847512 = Verdict: Solved ; Iters: 15752765 ; Length: -1
2545889955 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2545911358 = Verdict: Unsolved ; Iters: 24163615 ; Length: -1
2545925622 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2545938809 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2546010955 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2546048688 = Verdict: Unsolved ; Iters: 17635193 ; Length: -1
2546079853 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2546087578 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2546127057 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2546129393 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2546150186 = Verdict: Unsolved ; Iters: 13802369 ; Length: -1
2546205465 = Verdict: Solved ; Iters: 10551182 ; Length: -1
2546219801 = Verdict: Solved ; Iters: 12865803 ; Length: -1
2546272739 = Verdict: Unsolved ; Iters: 12951989 ; Length: -1
2546289812 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2546334074 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2546407081 = Verdict: Unsolved ; Iters: 15897153 ; Length: -1
2546427600 = Verdict: Unsolved ; Iters: 18234830 ; Length: -1
2546442735 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2546460444 = Verdict: Unsolved ; Iters: 15809313 ; Length: -1
2546496542 = Verdict: Unsolved ; Iters: 10280277 ; Length: -1
2546521685 = Verdict: Solved ; Iters: 13989510 ; Length: -1
2546540779 = Verdict: Unsolved ; Iters: 13341931 ; Length: -1
2546574416 = Verdict: Solved ; Iters: 16748158 ; Length: -1
2546621003 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2546631347 = Verdict: Unsolved ; Iters: 12947495 ; Length: -1
2546686334 = Verdict: Unsolved ; Iters: 10773795 ; Length: -1
2546688363 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2546695673 = Verdict: Unsolved ; Iters: 22914354 ; Length: -1
2546719409 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2546777194 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2546789070 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2546831768 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2546839223 = Verdict: Unsolved ; Iters: 19401524 ; Length: -1
2546853896 = Verdict: Unsolved ; Iters: 28619753 ; Length: -1
2546854627 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2546904360 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2546948416 = Verdict: Unsolved ; Iters: 11833834 ; Length: -1
2546952177 = Verdict: Unsolved ; Iters: 17513650 ; Length: -1
2546965275 = Verdict: Unsolved ; Iters: 24672796 ; Length: -1
2547009562 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2547027152 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2547072959 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2547074325 = Verdict: Unsolved ; Iters: 13229272 ; Length: -1
2547101372 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2547104826 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2547155118 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2547199565 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2547241870 = Verdict: Solved ; Iters: 23172799 ; Length: -1
2547248543 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2547262239 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2547352012 = Verdict: Solved ; Iters: 10176922 ; Length: -1
2547377593 = Verdict: Unsolved ; Iters: 29079378 ; Length: -1
2547378034 = Verdict: Solved ; Iters: 11082410 ; Length: -1
2547398851 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2547437091 = Verdict: Unsolved ; Iters: 14183942 ; Length: -1
2547444200 = Verdict: Unsolved ; Iters: 14733025 ; Length: -1
2547507510 = Verdict: Solved ; Iters: 13383413 ; Length: -1
2547559920 = Verdict: Unsolved ; Iters: 16831274 ; Length: -1
2547607082 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2547640090 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2547721313 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2547763798 = Verdict: Unsolved ; Iters: 23016215 ; Length: -1
2547816167 = Verdict: Solved ; Iters: 13093531 ; Length: -1
2547816420 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2547846769 = Verdict: Unsolved ; Iters: 13970721 ; Length: -1
2547850146 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2547866863 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2547962433 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2547969834 = Verdict: Unsolved ; Iters: 12704753 ; Length: -1
2548008373 = Verdict: Unsolved ; Iters: 23513264 ; Length: -1
2548019739 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2548029758 = Verdict: Solved ; Iters: 10873739 ; Length: -1
2548049649 = Verdict: Unsolved ; Iters: 11551838 ; Length: -1
2548079102 = Verdict: Solved ; Iters: 15243098 ; Length: -1
2548083410 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2548135973 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2548232591 = Verdict: Unsolved ; Iters: 13298819 ; Length: -1
2548254035 = Verdict: Solved ; Iters: 26424432 ; Length: -1
2548268186 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2548277491 = Verdict: Unsolved ; Iters: 11731376 ; Length: -1
2548406982 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2548412230 = Verdict: Solved ; Iters: 28715567 ; Length: -1
2548501556 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2548556572 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2548599103 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2548614775 = Verdict: Unsolved ; Iters: 18812078 ; Length: -1
2548619483 = Verdict: Solved ; Iters: 14127825 ; Length: -1
2548659647 = Verdict: Unsolved ; Iters: 11364855 ; Length: -1
2548659912 = Verdict: Solved ; Iters: 14677588 ; Length: -1
2548684077 = Verdict: Unsolved ; Iters: 11507659 ; Length: -1
2548693690 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2548719236 = Verdict: Unsolved ; Iters: 27530538 ; Length: -1
2548738236 = Verdict: Unsolved ; Iters: 28177231 ; Length: -1
2548761381 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2548763163 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2548766828 = Verdict: Unsolved ; Iters: 17414779 ; Length: -1
2548810192 = Verdict: Unsolved ; Iters: 11499075 ; Length: -1
2548819370 = Verdict: Unsolved ; Iters: 28649241 ; Length: -1
2548819682 = Verdict: Unsolved ; Iters: 26797884 ; Length: -1
2548823652 = Verdict: Unsolved ; Iters: 10846235 ; Length: -1
2548914560 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2548930871 = Verdict: Unsolved ; Iters: 10988178 ; Length: -1
2548931702 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2549012367 = Verdict: Unsolved ; Iters: 12589864 ; Length: -1
2549151994 = Verdict: Unsolved ; Iters: 26944539 ; Length: -1
2549178394 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2549231299 = Verdict: Solved ; Iters: 14679378 ; Length: -1
2549246466 = Verdict: Unsolved ; Iters: 17082964 ; Length: -1
2549301628 = Verdict: Unsolved ; Iters: 18237907 ; Length: -1
2549303752 = Verdict: Solved ; Iters: 10312513 ; Length: -1
2549348549 = Verdict: Unsolved ; Iters: 13368381 ; Length: -1
2549395479 = Verdict: Unsolved ; Iters: 10778461 ; Length: -1
2549399794 = Verdict: Solved ; Iters: 23062917 ; Length: -1
2549406472 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2549410443 = Verdict: Unsolved ; Iters: 18405837 ; Length: -1
2549498218 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2549615537 = Verdict: Unsolved ; Iters: 24627138 ; Length: -1
2549700787 = Verdict: Unsolved ; Iters: 14760921 ; Length: -1
2549713537 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2549757914 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2549788649 = Verdict: Solved ; Iters: 11069945 ; Length: -1
2549794769 = Verdict: Unsolved ; Iters: 17791112 ; Length: -1
2549798702 = Verdict: Solved ; Iters: 23682422 ; Length: -1
2549813050 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2549889863 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2549901238 = Verdict: Unsolved ; Iters: 12253508 ; Length: -1
2549908512 = Verdict: Unsolved ; Iters: 25337230 ; Length: -1
2549954378 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2549991577 = Verdict: Unsolved ; Iters: 15911652 ; Length: -1
2550013501 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2550049961 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2550074705 = Verdict: Solved ; Iters: 11198618 ; Length: -1
2550120939 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2550129903 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2550130175 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2550195428 = Verdict: Unsolved ; Iters: 13850507 ; Length: -1
2550212559 = Verdict: Unsolved ; Iters: 10294341 ; Length: -1
2550217495 = Verdict: Unsolved ; Iters: 19073353 ; Length: -1
2550241204 = Verdict: Solved ; Iters: 29935611 ; Length: -1
2550245118 = Verdict: Unsolved ; Iters: 12984282 ; Length: -1
2550263753 = Verdict: Unsolved ; Iters: 10002438 ; Length: -1
2550365302 = Verdict: Solved ; Iters: 19927686 ; Length: -1
2550398850 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2550414798 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2550436703 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2550445328 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2550460841 = Verdict: Unsolved ; Iters: 27808606 ; Length: -1
2550488901 = Verdict: Unsolved ; Iters: 26599357 ; Length: -1
2550572424 = Verdict: Solved ; Iters: 24316736 ; Length: -1
2550627353 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2550633050 = Verdict: Solved ; Iters: 26748909 ; Length: -1
2550706255 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2550715159 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2550758956 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2550769358 = Verdict: Solved ; Iters: 16386914 ; Length: -1
2550772733 = Verdict: Unsolved ; Iters: 25020168 ; Length: -1
2550852744 = Verdict: Unsolved ; Iters: 13211918 ; Length: -1
2550903206 = Verdict: Unsolved ; Iters: 14951112 ; Length: -1
2550907915 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2550920557 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2550963152 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2551004357 = Verdict: Solved ; Iters: 21843664 ; Length: -1
2551047335 = Verdict: Solved ; Iters: 11756283 ; Length: -1
2551085096 = Verdict: Unsolved ; Iters: 17421198 ; Length: -1
2551162683 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2551176243 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2551186389 = Verdict: Unsolved ; Iters: 11426714 ; Length: -1
2551323095 = Verdict: Unsolved ; Iters: 23625796 ; Length: -1
2551338796 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2551362083 = Verdict: Unsolved ; Iters: 15826213 ; Length: -1
2551423028 = Verdict: Unsolved ; Iters: 16574140 ; Length: -1
2551468408 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2551497105 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2551510049 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2551519625 = Verdict: Unsolved ; Iters: 21061015 ; Length: -1
2551520375 = Verdict: Unsolved ; Iters: 10788421 ; Length: -1
2551546481 = Verdict: Unsolved ; Iters: 10842480 ; Length: -1
2551552182 = Verdict: Solved ; Iters: 26001953 ; Length: -1
2551560510 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2551571213 = Verdict: Unsolved ; Iters: 12105436 ; Length: -1
2551613670 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2551624693 = Verdict: Solved ; Iters: 13824726 ; Length: -1
2551642611 = Verdict: Unsolved ; Iters: 24269412 ; Length: -1
2551643622 = Verdict: Solved ; Iters: 13088868 ; Length: -1
2551662746 = Verdict: Unsolved ; Iters: 13462410 ; Length: -1
2551680027 = Verdict: Unsolved ; Iters: 16329956 ; Length: -1
2551718508 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2551744616 = Verdict: Solved ; Iters: 21825084 ; Length: -1
2551760094 = Verdict: Unsolved ; Iters: 10704897 ; Length: -1
2551790968 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2551845127 = Verdict: Solved ; Iters: 13251182 ; Length: -1
2551917711 = Verdict: Solved ; Iters: 10216746 ; Length: -1
2551954317 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2551970507 = Verdict: Unsolved ; Iters: 19596416 ; Length: -1
2551985619 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2552018813 = Verdict: Unsolved ; Iters: 12375814 ; Length: -1
2552063040 = Verdict: Unsolved ; Iters: 11769987 ; Length: -1
2552104503 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2552146759 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2552262654 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2552265526 = Verdict: Unsolved ; Iters: 14956309 ; Length: -1
2552311005 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2552342442 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2552390164 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2552392964 = Verdict: Unsolved ; Iters: 11270622 ; Length: -1
2552408500 = Verdict: Unsolved ; Iters: 11406373 ; Length: -1
2552471773 = Verdict: Unsolved ; Iters: 18039836 ; Length: -1
2552519587 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2552550599 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2552567136 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2552591715 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2552610567 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2552628393 = Verdict: Solved ; Iters: 21128523 ; Length: -1
2552681575 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2552745632 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2552798564 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2552814408 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2552816515 = Verdict: Unsolved ; Iters: 17081274 ; Length: -1
2552838891 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2552920401 = Verdict: Solved ; Iters: 14082614 ; Length: -1
2552974726 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2553001885 = Verdict: Solved ; Iters: 20850633 ; Length: -1
2553033811 = Verdict: Unsolved ; Iters: 14720754 ; Length: -1
2553053322 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2553111540 = Verdict: Solved ; Iters: 27834143 ; Length: -1
2553123936 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2553127727 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2553173065 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2553205283 = Verdict: Unsolved ; Iters: 11512364 ; Length: -1
2553216343 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2553228948 = Verdict: Unsolved ; Iters: 17881062 ; Length: -1
2553293877 = Verdict: Unsolved ; Iters: 15316880 ; Length: -1
2553301502 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2553338871 = Verdict: Unsolved ; Iters: 24760832 ; Length: -1
2553351004 = Verdict: Unsolved ; Iters: 10472972 ; Length: -1
2553433994 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2553465501 = Verdict: Solved ; Iters: 24758116 ; Length: -1
2553469628 = Verdict: Unsolved ; Iters: 11408299 ; Length: -1
2553481458 = Verdict: Unsolved ; Iters: 29549506 ; Length: -1
2553483253 = Verdict: Unsolved ; Iters: 16023545 ; Length: -1
2553499152 = Verdict: Unsolved ; Iters: 10305587 ; Length: -1
2553509813 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2553524158 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1d0bf0000 @  0x7fbe16c4a40d 0x7fbe16c6b9d1 0x4063e2 0x402a6f 0x7fbe16a8d042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x247e7a000 @  0x7fbe16c4a40d 0x7fbe16c6b9d1 0x4063e2 0x402a6f 0x7fbe16a8d042 0x40468e
2553559454 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2553594433 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2553595026 = Verdict: Unsolved ; Iters: 16833512 ; Length: -1
2553611584 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2553614971 = Verdict: Unsolved ; Iters: 20360439 ; Length: -1
2553635084 = Verdict: Unsolved ; Iters: 27289099 ; Length: -1
2553655142 = Verdict: Unsolved ; Iters: 17183255 ; Length: -1
2553753933 = Verdict: Unsolved ; Iters: 13423414 ; Length: -1
2553843811 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2553908797 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2554027692 = Verdict: Solved ; Iters: 12963557 ; Length: -1
2554048486 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2554067619 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2554071702 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2554085944 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2554132035 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2e4d1e000 @  0x7fc4be08d40d 0x7fc4be0ae9d1 0x4063e2 0x402a6f 0x7fc4bded0042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x3594c8000 @  0x7fc4be08d40d 0x7fc4be0ae9d1 0x4063e2 0x402a6f 0x7fc4bded0042 0x40468e
2554149235 = Verdict: Unsolved ; Iters: 10054360 ; Length: -1
2554176819 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2554264003 = Verdict: Unsolved ; Iters: 11026934 ; Length: -1
2554272793 = Verdict: Solved ; Iters: 18460108 ; Length: -1
2554282409 = Verdict: Solved ; Iters: 13374043 ; Length: -1
2554293554 = Verdict: Unsolved ; Iters: 21029922 ; Length: -1
2554326567 = Verdict: Unsolved ; Iters: 23080490 ; Length: -1
2554386184 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2554391430 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2554420143 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2554428241 = Verdict: Unsolved ; Iters: 17920809 ; Length: -1
2554476946 = Verdict: Unsolved ; Iters: 11048930 ; Length: -1
2554488314 = Verdict: Solved ; Iters: 20342490 ; Length: -1
2554530800 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2554556260 = Verdict: Unsolved ; Iters: 17727429 ; Length: -1
2554582087 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2554616589 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2554624136 = Verdict: Solved ; Iters: 11053028 ; Length: -1
2554658512 = Verdict: Unsolved ; Iters: 29142004 ; Length: -1
2554659419 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2554718994 = Verdict: Unsolved ; Iters: 14200308 ; Length: -1
2554721909 = Verdict: Solved ; Iters: 17987973 ; Length: -1
2554756641 = Verdict: Solved ; Iters: 11387270 ; Length: -1
2554787637 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2554811408 = Verdict: Unsolved ; Iters: 11659518 ; Length: -1
2554812437 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2554867584 = Verdict: Solved ; Iters: 16345963 ; Length: -1
2554889053 = Verdict: Unsolved ; Iters: 23486987 ; Length: -1
2554923426 = Verdict: Unsolved ; Iters: 26445418 ; Length: -1
2554959068 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
