700072548 = Verdict: Unsolved ; Iters: 7053305 ; Length: -1
712121404 = Verdict: Solved ; Iters: 5660490 ; Length: -1
712133987 = Verdict: Unsolved ; Iters: 3117481 ; Length: -1
712138714 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
712141491 = Verdict: Unsolved ; Iters: 5738494 ; Length: -1
712159682 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
712166741 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
712191907 = Verdict: Solved ; Iters: 3209851 ; Length: -1
712221906 = Verdict: Unsolved ; Iters: 5925838 ; Length: -1
712244608 = Verdict: Solved ; Iters: 4742805 ; Length: -1
712263052 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
712266722 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
712267486 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
712286051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
712293017 = Verdict: Solved ; Iters: 4823553 ; Length: -1
712293492 = Verdict: Unsolved ; Iters: 7088345 ; Length: -1
712294926 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
712314000 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
712320102 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
712320975 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
712341603 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
712354375 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
712360153 = Verdict: Unsolved ; Iters: 9016410 ; Length: -1
712378356 = Verdict: Unsolved ; Iters: 8545774 ; Length: -1
712383999 = Verdict: Solved ; Iters: 4511580 ; Length: -1
712390801 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
712411573 = Verdict: Unsolved ; Iters: 4554804 ; Length: -1
712452811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
712462049 = Verdict: Solved ; Iters: 3600678 ; Length: -1
712473995 = Verdict: Solved ; Iters: 3079284 ; Length: -1
712496047 = Verdict: Solved ; Iters: 8755503 ; Length: -1
712511969 = Verdict: Unsolved ; Iters: 3607415 ; Length: -1
712611391 = Verdict: Unsolved ; Iters: 4166118 ; Length: -1
712662792 = Verdict: Solved ; Iters: 4186340 ; Length: -1
712693845 = Verdict: Unsolved ; Iters: 3683328 ; Length: -1
712706852 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
712713147 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
712713350 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
712743494 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
712765985 = Verdict: Unsolved ; Iters: 5138079 ; Length: -1
712770040 = Verdict: Unsolved ; Iters: 5300902 ; Length: -1
712807249 = Verdict: Solved ; Iters: 6529029 ; Length: -1
712812757 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
712817294 = Verdict: Solved ; Iters: 6139346 ; Length: -1
712818772 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
712830722 = Verdict: Unsolved ; Iters: 3389558 ; Length: -1
712873361 = Verdict: Unsolved ; Iters: 4343912 ; Length: -1
712894010 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
712901505 = Verdict: Solved ; Iters: 8901609 ; Length: -1
712903156 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
712915498 = Verdict: Unsolved ; Iters: 5213613 ; Length: -1
712923327 = Verdict: Solved ; Iters: 8420553 ; Length: -1
712929987 = Verdict: Unsolved ; Iters: 3527989 ; Length: -1
712953807 = Verdict: Unsolved ; Iters: 8433177 ; Length: -1
712955886 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
712985440 = Verdict: Unsolved ; Iters: 5498979 ; Length: -1
713020959 = Verdict: Unsolved ; Iters: 3584478 ; Length: -1
713036685 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
713062326 = Verdict: Unsolved ; Iters: 3748025 ; Length: -1
713096665 = Verdict: Unsolved ; Iters: 7676794 ; Length: -1
713100735 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
713107878 = Verdict: Solved ; Iters: 8442825 ; Length: -1
713134843 = Verdict: Unsolved ; Iters: 3256088 ; Length: -1
713159259 = Verdict: Solved ; Iters: 5854537 ; Length: -1
713161456 = Verdict: Unsolved ; Iters: 4849228 ; Length: -1
713162380 = Verdict: Unsolved ; Iters: 7361228 ; Length: -1
713172571 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
713178742 = Verdict: Unsolved ; Iters: 5893293 ; Length: -1
713216019 = Verdict: Solved ; Iters: 3325254 ; Length: -1
713217620 = Verdict: Unsolved ; Iters: 9618864 ; Length: -1
713230291 = Verdict: Unsolved ; Iters: 4519107 ; Length: -1
713236759 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
713284300 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
713295948 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
713313904 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
713315971 = Verdict: Unsolved ; Iters: 3354370 ; Length: -1
713320688 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
713347750 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
713385756 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
713394862 = Verdict: Unsolved ; Iters: 3116419 ; Length: -1
713424202 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
713430831 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
713431339 = Verdict: Solved ; Iters: 8020462 ; Length: -1
713489471 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
713506413 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
713524543 = Verdict: Solved ; Iters: 5680657 ; Length: -1
713538160 = Verdict: Unsolved ; Iters: 3165713 ; Length: -1
713553616 = Verdict: Unsolved ; Iters: 4718305 ; Length: -1
713554710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
713561592 = Verdict: Unsolved ; Iters: 4113111 ; Length: -1
713568440 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
713577537 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
713607985 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
713621054 = Verdict: Unsolved ; Iters: 3047536 ; Length: -1
713621238 = Verdict: Unsolved ; Iters: 8311545 ; Length: -1
713639105 = Verdict: Unsolved ; Iters: 4423926 ; Length: -1
713640548 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
713646282 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
713655416 = Verdict: Unsolved ; Iters: 6281293 ; Length: -1
713688787 = Verdict: Unsolved ; Iters: 3331914 ; Length: -1
713737157 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
713751178 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
713797889 = Verdict: Unsolved ; Iters: 3729657 ; Length: -1
713820618 = Verdict: Unsolved ; Iters: 5330237 ; Length: -1
713822064 = Verdict: Unsolved ; Iters: 3023627 ; Length: -1
713837324 = Verdict: Solved ; Iters: 5146527 ; Length: -1
713848789 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
713853363 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
713863852 = Verdict: Unsolved ; Iters: 6692161 ; Length: -1
713865941 = Verdict: Unsolved ; Iters: 6227233 ; Length: -1
713866433 = Verdict: Solved ; Iters: 7182569 ; Length: -1
713869869 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
713918860 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
713920217 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
713948845 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
713953575 = Verdict: Unsolved ; Iters: 3201897 ; Length: -1
713971192 = Verdict: Unsolved ; Iters: 5274332 ; Length: -1
713971567 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
713989860 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
713990685 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714013968 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714030465 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714054793 = Verdict: Unsolved ; Iters: 7515963 ; Length: -1
714072617 = Verdict: Unsolved ; Iters: 3305665 ; Length: -1
714082217 = Verdict: Unsolved ; Iters: 5112917 ; Length: -1
714096198 = Verdict: Unsolved ; Iters: 5291519 ; Length: -1
714098511 = Verdict: Solved ; Iters: 4202302 ; Length: -1
714112899 = Verdict: Unsolved ; Iters: 7132823 ; Length: -1
714122809 = Verdict: Unsolved ; Iters: 5155603 ; Length: -1
714133471 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714145745 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714167522 = Verdict: Unsolved ; Iters: 9401436 ; Length: -1
714215161 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714220051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714275909 = Verdict: Unsolved ; Iters: 7354155 ; Length: -1
714302836 = Verdict: Unsolved ; Iters: 5910040 ; Length: -1
714334469 = Verdict: Unsolved ; Iters: 3851045 ; Length: -1
714350343 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714423381 = Verdict: Unsolved ; Iters: 7259187 ; Length: -1
714429880 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714435156 = Verdict: Solved ; Iters: 9945578 ; Length: -1
714457092 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714457606 = Verdict: Solved ; Iters: 5296154 ; Length: -1
714458260 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714465047 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714482488 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714482805 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714500650 = Verdict: Unsolved ; Iters: 9815236 ; Length: -1
714525901 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714552590 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714553716 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714555324 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714587124 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714609351 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714627702 = Verdict: Unsolved ; Iters: 3639206 ; Length: -1
714636277 = Verdict: Unsolved ; Iters: 5270785 ; Length: -1
714715756 = Verdict: Unsolved ; Iters: 4924313 ; Length: -1
714724474 = Verdict: Solved ; Iters: 3617352 ; Length: -1
714757701 = Verdict: Solved ; Iters: 4398064 ; Length: -1
714788030 = Verdict: Unsolved ; Iters: 3857640 ; Length: -1
714815036 = Verdict: Unsolved ; Iters: 9071363 ; Length: -1
714824371 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714831941 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714841911 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714861412 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714868328 = Verdict: Unsolved ; Iters: 4699427 ; Length: -1
714896244 = Verdict: Solved ; Iters: 3443168 ; Length: -1
714903398 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
714908469 = Verdict: Solved ; Iters: 6630373 ; Length: -1
714911736 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715000257 = Verdict: Solved ; Iters: 4123571 ; Length: -1
715036025 = Verdict: Unsolved ; Iters: 7420721 ; Length: -1
715055816 = Verdict: Unsolved ; Iters: 3057350 ; Length: -1
715063560 = Verdict: Solved ; Iters: 9151145 ; Length: -1
715087930 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715106558 = Verdict: Solved ; Iters: 7747006 ; Length: -1
715106657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715111840 = Verdict: Solved ; Iters: 4367893 ; Length: -1
715119444 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715137436 = Verdict: Unsolved ; Iters: 6909144 ; Length: -1
715140900 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715147085 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715160767 = Verdict: Unsolved ; Iters: 9468414 ; Length: -1
715165921 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715186980 = Verdict: Unsolved ; Iters: 5973971 ; Length: -1
715190092 = Verdict: Solved ; Iters: 3455404 ; Length: -1
715208501 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715246884 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715247905 = Verdict: Unsolved ; Iters: 3281271 ; Length: -1
715251774 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715280106 = Verdict: Solved ; Iters: 7325074 ; Length: -1
715312475 = Verdict: Unsolved ; Iters: 3686563 ; Length: -1
715318062 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715346048 = Verdict: Unsolved ; Iters: 3500353 ; Length: -1
715358621 = Verdict: Solved ; Iters: 4529316 ; Length: -1
715363658 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715381184 = Verdict: Unsolved ; Iters: 5687042 ; Length: -1
715405460 = Verdict: Unsolved ; Iters: 4450135 ; Length: -1
715408234 = Verdict: Unsolved ; Iters: 9339559 ; Length: -1
715411078 = Verdict: Unsolved ; Iters: 3451754 ; Length: -1
715413082 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715432410 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715445945 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715451172 = Verdict: Unsolved ; Iters: 3669425 ; Length: -1
715451991 = Verdict: Unsolved ; Iters: 3225992 ; Length: -1
715476159 = Verdict: Unsolved ; Iters: 5531895 ; Length: -1
715477647 = Verdict: Unsolved ; Iters: 6703042 ; Length: -1
715498994 = Verdict: Unsolved ; Iters: 3346133 ; Length: -1
715526862 = Verdict: Solved ; Iters: 6684100 ; Length: -1
715535802 = Verdict: Solved ; Iters: 8879670 ; Length: -1
715550950 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715573773 = Verdict: Unsolved ; Iters: 5758547 ; Length: -1
715585075 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715587447 = Verdict: Solved ; Iters: 3098744 ; Length: -1
715622278 = Verdict: Unsolved ; Iters: 6715459 ; Length: -1
715643295 = Verdict: Unsolved ; Iters: 3670543 ; Length: -1
715662376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715677583 = Verdict: Unsolved ; Iters: 3163943 ; Length: -1
715708878 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715719530 = Verdict: Unsolved ; Iters: 9019343 ; Length: -1
715740699 = Verdict: Unsolved ; Iters: 4833003 ; Length: -1
715795485 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715805129 = Verdict: Unsolved ; Iters: 7354086 ; Length: -1
715812455 = Verdict: Solved ; Iters: 6922930 ; Length: -1
715824464 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715824792 = Verdict: Solved ; Iters: 9621388 ; Length: -1
715831100 = Verdict: Solved ; Iters: 6460752 ; Length: -1
715872595 = Verdict: Solved ; Iters: 4956081 ; Length: -1
715895474 = Verdict: Solved ; Iters: 9889626 ; Length: -1
715917003 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715926614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715947424 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715960301 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
715970413 = Verdict: Unsolved ; Iters: 4197376 ; Length: -1
716020710 = Verdict: Unsolved ; Iters: 3232862 ; Length: -1
716032986 = Verdict: Unsolved ; Iters: 9003289 ; Length: -1
716056005 = Verdict: Solved ; Iters: 6360722 ; Length: -1
716060194 = Verdict: Solved ; Iters: 7728956 ; Length: -1
716061411 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
716065561 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
716074242 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
716115211 = Verdict: Unsolved ; Iters: 5044740 ; Length: -1
716119298 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
716125815 = Verdict: Unsolved ; Iters: 3303941 ; Length: -1
716141692 = Verdict: Unsolved ; Iters: 4030156 ; Length: -1
716153728 = Verdict: Solved ; Iters: 7536075 ; Length: -1
716158960 = Verdict: Solved ; Iters: 3136562 ; Length: -1
716163891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
716171692 = Verdict: Unsolved ; Iters: 3939564 ; Length: -1
716190241 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
716212511 = Verdict: Unsolved ; Iters: 4351450 ; Length: -1
716220230 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
716221458 = Verdict: Unsolved ; Iters: 3508500 ; Length: -1
716223092 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
716229072 = Verdict: Unsolved ; Iters: 3142588 ; Length: -1
716258446 = Verdict: Unsolved ; Iters: 7690009 ; Length: -1
716284752 = Verdict: Unsolved ; Iters: 3857904 ; Length: -1
716304085 = Verdict: Unsolved ; Iters: 6329714 ; Length: -1
716335230 = Verdict: Unsolved ; Iters: 3785139 ; Length: -1
716345793 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
716357751 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
716361569 = Verdict: Unsolved ; Iters: 3125139 ; Length: -1
716365739 = Verdict: Unsolved ; Iters: 4184839 ; Length: -1
716368798 = Verdict: Unsolved ; Iters: 5618655 ; Length: -1
716388000 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
716397748 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
716399909 = Verdict: Unsolved ; Iters: 3485457 ; Length: -1
716400027 = Verdict: Unsolved ; Iters: 5040642 ; Length: -1
716408086 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
716411110 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
716421097 = Verdict: Unsolved ; Iters: 3327743 ; Length: -1
716442355 = Verdict: Unsolved ; Iters: 5297902 ; Length: -1
716470191 = Verdict: Unsolved ; Iters: 3795715 ; Length: -1
716487196 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
716513042 = Verdict: Unsolved ; Iters: 8324347 ; Length: -1
716518521 = Verdict: Unsolved ; Iters: 7410098 ; Length: -1
716522810 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
716551236 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
716559376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
716569340 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
716572592 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
716572639 = Verdict: Unsolved ; Iters: 4680178 ; Length: -1
716577351 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
716589396 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
716618617 = Verdict: Unsolved ; Iters: 7434366 ; Length: -1
716623064 = Verdict: Solved ; Iters: 3825974 ; Length: -1
716641662 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
716657749 = Verdict: Unsolved ; Iters: 5810573 ; Length: -1
716669098 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
716693168 = Verdict: Unsolved ; Iters: 6415235 ; Length: -1
716744351 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
716751904 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
716775500 = Verdict: Unsolved ; Iters: 3058995 ; Length: -1
716778295 = Verdict: Unsolved ; Iters: 4072363 ; Length: -1
716779758 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
716782468 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
716796579 = Verdict: Unsolved ; Iters: 4299417 ; Length: -1
716802067 = Verdict: Unsolved ; Iters: 6639570 ; Length: -1
716805535 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
716818807 = Verdict: Unsolved ; Iters: 4113129 ; Length: -1
716838775 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
716897556 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
716900574 = Verdict: Unsolved ; Iters: 3496943 ; Length: -1
716942885 = Verdict: Solved ; Iters: 3837901 ; Length: -1
716975256 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
716978102 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
716980984 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
716984841 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
717000550 = Verdict: Solved ; Iters: 5316385 ; Length: -1
717004870 = Verdict: Unsolved ; Iters: 9207795 ; Length: -1
717021772 = Verdict: Unsolved ; Iters: 6900035 ; Length: -1
717034872 = Verdict: Solved ; Iters: 8492820 ; Length: -1
717073074 = Verdict: Unsolved ; Iters: 6860433 ; Length: -1
717087848 = Verdict: Unsolved ; Iters: 3037193 ; Length: -1
717115200 = Verdict: Unsolved ; Iters: 5162871 ; Length: -1
717123699 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
717138398 = Verdict: Unsolved ; Iters: 6146241 ; Length: -1
717140320 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
717148006 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
717152502 = Verdict: Unsolved ; Iters: 3649793 ; Length: -1
717175732 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
717177575 = Verdict: Unsolved ; Iters: 5457604 ; Length: -1
717179850 = Verdict: Unsolved ; Iters: 5785892 ; Length: -1
717185885 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
717193527 = Verdict: Unsolved ; Iters: 3309737 ; Length: -1
717204650 = Verdict: Solved ; Iters: 4669062 ; Length: -1
717204655 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
717220660 = Verdict: Unsolved ; Iters: 4525632 ; Length: -1
717236969 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
717281835 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
717285912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
717298422 = Verdict: Unsolved ; Iters: 4371171 ; Length: -1
717331261 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
717346130 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
717352784 = Verdict: Unsolved ; Iters: 3606288 ; Length: -1
717359355 = Verdict: Solved ; Iters: 6700796 ; Length: -1
717378951 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
717380837 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
717382233 = Verdict: Unsolved ; Iters: 3084331 ; Length: -1
717410779 = Verdict: Solved ; Iters: 4664201 ; Length: -1
717425860 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
717441012 = Verdict: Unsolved ; Iters: 6657139 ; Length: -1
717443712 = Verdict: Unsolved ; Iters: 6499456 ; Length: -1
717446904 = Verdict: Unsolved ; Iters: 3964623 ; Length: -1
717449136 = Verdict: Unsolved ; Iters: 8433117 ; Length: -1
717464265 = Verdict: Unsolved ; Iters: 8138549 ; Length: -1
717466075 = Verdict: Unsolved ; Iters: 8438040 ; Length: -1
717466093 = Verdict: Unsolved ; Iters: 3960635 ; Length: -1
717466537 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
717472995 = Verdict: Unsolved ; Iters: 4378575 ; Length: -1
717477354 = Verdict: Solved ; Iters: 4057966 ; Length: -1
717488497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
717495111 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
717500573 = Verdict: Unsolved ; Iters: 6226697 ; Length: -1
717595475 = Verdict: Unsolved ; Iters: 7140811 ; Length: -1
717627350 = Verdict: Unsolved ; Iters: 3673027 ; Length: -1
717672317 = Verdict: Unsolved ; Iters: 3190109 ; Length: -1
717678566 = Verdict: Solved ; Iters: 3146970 ; Length: -1
717698856 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
717713233 = Verdict: Unsolved ; Iters: 3361613 ; Length: -1
717728603 = Verdict: Unsolved ; Iters: 3409415 ; Length: -1
717730287 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
717735782 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
717776353 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
717786286 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
717811106 = Verdict: Unsolved ; Iters: 3267480 ; Length: -1
717812587 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
717823846 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
717825061 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
717845797 = Verdict: Unsolved ; Iters: 5315861 ; Length: -1
717849761 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
717872642 = Verdict: Solved ; Iters: 5992107 ; Length: -1
717876634 = Verdict: Unsolved ; Iters: 7675092 ; Length: -1
717897049 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
717898084 = Verdict: Unsolved ; Iters: 3283947 ; Length: -1
717914080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
717940665 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
717993965 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
717998675 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
718031718 = Verdict: Unsolved ; Iters: 3005188 ; Length: -1
718035476 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
718039280 = Verdict: Solved ; Iters: 4950734 ; Length: -1
718044027 = Verdict: Unsolved ; Iters: 4022213 ; Length: -1
718052287 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
718062104 = Verdict: Solved ; Iters: 4638181 ; Length: -1
718104794 = Verdict: Unsolved ; Iters: 4112714 ; Length: -1
718108329 = Verdict: Solved ; Iters: 4898908 ; Length: -1
718113759 = Verdict: Unsolved ; Iters: 3222888 ; Length: -1
718131076 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
718132247 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
718132346 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
718144259 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
718165440 = Verdict: Unsolved ; Iters: 5008519 ; Length: -1
718177599 = Verdict: Unsolved ; Iters: 3156812 ; Length: -1
718214030 = Verdict: Solved ; Iters: 5065574 ; Length: -1
718222737 = Verdict: Unsolved ; Iters: 6093543 ; Length: -1
718261433 = Verdict: Solved ; Iters: 6387198 ; Length: -1
718288204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
718308477 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
718312763 = Verdict: Unsolved ; Iters: 7769272 ; Length: -1
718351419 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
718364042 = Verdict: Unsolved ; Iters: 9196042 ; Length: -1
718374542 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
718375171 = Verdict: Unsolved ; Iters: 5994571 ; Length: -1
718397891 = Verdict: Unsolved ; Iters: 4528772 ; Length: -1
718406833 = Verdict: Unsolved ; Iters: 3765274 ; Length: -1
718417807 = Verdict: Unsolved ; Iters: 8422713 ; Length: -1
718419504 = Verdict: Unsolved ; Iters: 3159057 ; Length: -1
718435421 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
718439194 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
718441275 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
718468631 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
718478163 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
718507090 = Verdict: Unsolved ; Iters: 5667392 ; Length: -1
718549167 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
718569832 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
718642199 = Verdict: Solved ; Iters: 5444292 ; Length: -1
718654191 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
718669533 = Verdict: Unsolved ; Iters: 4242527 ; Length: -1
718673012 = Verdict: Unsolved ; Iters: 3127154 ; Length: -1
