700072548 = Verdict: Unsolved ; Iters: 7053305 ; Length: -1
719826934 = Verdict: Unsolved ; Iters: 6267437 ; Length: -1
719834090 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
719870800 = Verdict: Solved ; Iters: 5469254 ; Length: -1
719893451 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
719896256 = Verdict: Unsolved ; Iters: 4298524 ; Length: -1
719898837 = Verdict: Solved ; Iters: 3830672 ; Length: -1
719905582 = Verdict: Unsolved ; Iters: 9370521 ; Length: -1
719945398 = Verdict: Unsolved ; Iters: 4690854 ; Length: -1
719947036 = Verdict: Unsolved ; Iters: 7406883 ; Length: -1
719979145 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720009035 = Verdict: Unsolved ; Iters: 4012083 ; Length: -1
720015731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720019640 = Verdict: Unsolved ; Iters: 3970935 ; Length: -1
720030823 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720043321 = Verdict: Unsolved ; Iters: 3730227 ; Length: -1
720067854 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720079571 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720123942 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720125436 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720126876 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720128357 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720143388 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720146277 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720151656 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720166853 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720169999 = Verdict: Unsolved ; Iters: 7087408 ; Length: -1
720180302 = Verdict: Unsolved ; Iters: 6469740 ; Length: -1
720184935 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720187787 = Verdict: Solved ; Iters: 3761268 ; Length: -1
720193137 = Verdict: Unsolved ; Iters: 7389752 ; Length: -1
720195018 = Verdict: Unsolved ; Iters: 3541411 ; Length: -1
720244124 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720247108 = Verdict: Unsolved ; Iters: 5996960 ; Length: -1
720266341 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720282520 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720287481 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720288228 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720292762 = Verdict: Unsolved ; Iters: 5211281 ; Length: -1
720325231 = Verdict: Solved ; Iters: 9532397 ; Length: -1
720333523 = Verdict: Unsolved ; Iters: 6433772 ; Length: -1
720342270 = Verdict: Unsolved ; Iters: 8697169 ; Length: -1
720355596 = Verdict: Solved ; Iters: 4423200 ; Length: -1
720359927 = Verdict: Unsolved ; Iters: 3449793 ; Length: -1
720394657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720406485 = Verdict: Unsolved ; Iters: 7522015 ; Length: -1
720418388 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720426128 = Verdict: Unsolved ; Iters: 5332170 ; Length: -1
720427471 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720446413 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720480853 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720481866 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720496731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720536083 = Verdict: Solved ; Iters: 5017871 ; Length: -1
720538638 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720563550 = Verdict: Solved ; Iters: 7542594 ; Length: -1
720572756 = Verdict: Unsolved ; Iters: 3712802 ; Length: -1
720582104 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720585352 = Verdict: Unsolved ; Iters: 5758691 ; Length: -1
720606436 = Verdict: Unsolved ; Iters: 4620403 ; Length: -1
720646390 = Verdict: Unsolved ; Iters: 6442589 ; Length: -1
720704307 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720712538 = Verdict: Unsolved ; Iters: 8894020 ; Length: -1
720740647 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720748607 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720768991 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720773585 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720785754 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720795007 = Verdict: Unsolved ; Iters: 3180670 ; Length: -1
720799038 = Verdict: Unsolved ; Iters: 9158933 ; Length: -1
720844064 = Verdict: Unsolved ; Iters: 4564754 ; Length: -1
720859362 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720910175 = Verdict: Unsolved ; Iters: 4526623 ; Length: -1
720930714 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720947275 = Verdict: Unsolved ; Iters: 9553608 ; Length: -1
720959582 = Verdict: Unsolved ; Iters: 3404801 ; Length: -1
720965484 = Verdict: Solved ; Iters: 4804410 ; Length: -1
720969190 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720971871 = Verdict: Unsolved ; Iters: 3775795 ; Length: -1
720974715 = Verdict: Unsolved ; Iters: 8355612 ; Length: -1
720976948 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720977601 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721024835 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721033630 = Verdict: Solved ; Iters: 3677189 ; Length: -1
721036131 = Verdict: Unsolved ; Iters: 3110594 ; Length: -1
721037806 = Verdict: Solved ; Iters: 4666613 ; Length: -1
721051874 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721064861 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721078295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721090400 = Verdict: Solved ; Iters: 3157672 ; Length: -1
721101096 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721120235 = Verdict: Unsolved ; Iters: 3555016 ; Length: -1
721126289 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721143103 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721162488 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721190798 = Verdict: Unsolved ; Iters: 4326360 ; Length: -1
721200181 = Verdict: Solved ; Iters: 3981191 ; Length: -1
721214694 = Verdict: Unsolved ; Iters: 7069384 ; Length: -1
721216503 = Verdict: Unsolved ; Iters: 7175430 ; Length: -1
721233064 = Verdict: Unsolved ; Iters: 5247065 ; Length: -1
721265365 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721270581 = Verdict: Unsolved ; Iters: 9347370 ; Length: -1
721308622 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721313769 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721323253 = Verdict: Unsolved ; Iters: 3710477 ; Length: -1
721387484 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721443868 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721462081 = Verdict: Unsolved ; Iters: 3253965 ; Length: -1
721470936 = Verdict: Unsolved ; Iters: 3720147 ; Length: -1
721476490 = Verdict: Solved ; Iters: 3605684 ; Length: -1
721486665 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721488240 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721489943 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721493011 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721517086 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721575654 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721583425 = Verdict: Solved ; Iters: 4102926 ; Length: -1
721591254 = Verdict: Unsolved ; Iters: 6217518 ; Length: -1
721599533 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721639185 = Verdict: Unsolved ; Iters: 5814258 ; Length: -1
721651903 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721678404 = Verdict: Unsolved ; Iters: 4106934 ; Length: -1
721695079 = Verdict: Unsolved ; Iters: 3484321 ; Length: -1
721713878 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721743591 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721743635 = Verdict: Unsolved ; Iters: 6069012 ; Length: -1
721748150 = Verdict: Unsolved ; Iters: 5989780 ; Length: -1
721759353 = Verdict: Unsolved ; Iters: 3439388 ; Length: -1
721770413 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721778874 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721780962 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721806462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721808185 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721810986 = Verdict: Unsolved ; Iters: 4687713 ; Length: -1
721829599 = Verdict: Unsolved ; Iters: 3247727 ; Length: -1
721834989 = Verdict: Unsolved ; Iters: 4079332 ; Length: -1
721857058 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721864779 = Verdict: Unsolved ; Iters: 7278733 ; Length: -1
721877594 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721887114 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721933102 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721933844 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721941837 = Verdict: Unsolved ; Iters: 4817162 ; Length: -1
721943409 = Verdict: Unsolved ; Iters: 3111993 ; Length: -1
721946125 = Verdict: Unsolved ; Iters: 9460344 ; Length: -1
721949898 = Verdict: Unsolved ; Iters: 3882470 ; Length: -1
721961375 = Verdict: Unsolved ; Iters: 5889179 ; Length: -1
721965392 = Verdict: Unsolved ; Iters: 5194900 ; Length: -1
721970204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721977892 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722000142 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722008861 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722051625 = Verdict: Unsolved ; Iters: 4747340 ; Length: -1
722052724 = Verdict: Unsolved ; Iters: 5333943 ; Length: -1
722063540 = Verdict: Solved ; Iters: 8734561 ; Length: -1
722113377 = Verdict: Unsolved ; Iters: 3213073 ; Length: -1
722118385 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722118841 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722132589 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722134411 = Verdict: Solved ; Iters: 7366075 ; Length: -1
722135920 = Verdict: Solved ; Iters: 5092777 ; Length: -1
722150051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722174284 = Verdict: Unsolved ; Iters: 8708595 ; Length: -1
722186470 = Verdict: Unsolved ; Iters: 8910113 ; Length: -1
722205788 = Verdict: Unsolved ; Iters: 9677362 ; Length: -1
722258118 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722292581 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722300812 = Verdict: Solved ; Iters: 4365654 ; Length: -1
722303332 = Verdict: Unsolved ; Iters: 7553407 ; Length: -1
722312671 = Verdict: Unsolved ; Iters: 4750741 ; Length: -1
722361146 = Verdict: Unsolved ; Iters: 7658558 ; Length: -1
722370532 = Verdict: Solved ; Iters: 4518149 ; Length: -1
722375520 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722385444 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722403774 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722422677 = Verdict: Unsolved ; Iters: 7743561 ; Length: -1
722435153 = Verdict: Solved ; Iters: 5539544 ; Length: -1
722435330 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722469186 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722487785 = Verdict: Solved ; Iters: 4355119 ; Length: -1
722491103 = Verdict: Unsolved ; Iters: 3065885 ; Length: -1
722529556 = Verdict: Unsolved ; Iters: 4965270 ; Length: -1
722538302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722562084 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722570871 = Verdict: Solved ; Iters: 7569162 ; Length: -1
722622956 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722635856 = Verdict: Solved ; Iters: 4668924 ; Length: -1
722640759 = Verdict: Unsolved ; Iters: 6633035 ; Length: -1
722644266 = Verdict: Unsolved ; Iters: 6595151 ; Length: -1
722685673 = Verdict: Unsolved ; Iters: 4997858 ; Length: -1
722706438 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722716418 = Verdict: Solved ; Iters: 3691598 ; Length: -1
722720381 = Verdict: Unsolved ; Iters: 3793972 ; Length: -1
722737109 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722746626 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722753915 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722754311 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722766351 = Verdict: Unsolved ; Iters: 3920611 ; Length: -1
722780847 = Verdict: Unsolved ; Iters: 3501743 ; Length: -1
722782901 = Verdict: Unsolved ; Iters: 6578562 ; Length: -1
722813294 = Verdict: Unsolved ; Iters: 3069184 ; Length: -1
722869159 = Verdict: Solved ; Iters: 3822868 ; Length: -1
722879691 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722889146 = Verdict: Unsolved ; Iters: 4990251 ; Length: -1
722911149 = Verdict: Unsolved ; Iters: 5475964 ; Length: -1
722917699 = Verdict: Unsolved ; Iters: 5909872 ; Length: -1
722961907 = Verdict: Unsolved ; Iters: 7007446 ; Length: -1
722963160 = Verdict: Unsolved ; Iters: 3626160 ; Length: -1
722988621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722993057 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
723005907 = Verdict: Solved ; Iters: 3105270 ; Length: -1
723045141 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
723046848 = Verdict: Solved ; Iters: 3224298 ; Length: -1
723057355 = Verdict: Unsolved ; Iters: 8446248 ; Length: -1
723065748 = Verdict: Unsolved ; Iters: 3188362 ; Length: -1
723067366 = Verdict: Unsolved ; Iters: 7035102 ; Length: -1
723071856 = Verdict: Unsolved ; Iters: 3482009 ; Length: -1
723077078 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
723081060 = Verdict: Unsolved ; Iters: 6301629 ; Length: -1
723084782 = Verdict: Unsolved ; Iters: 4117408 ; Length: -1
723110082 = Verdict: Unsolved ; Iters: 9025581 ; Length: -1
723110480 = Verdict: Unsolved ; Iters: 4073869 ; Length: -1
723123969 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
723126250 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
723189687 = Verdict: Unsolved ; Iters: 6149076 ; Length: -1
723233534 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
723239421 = Verdict: Solved ; Iters: 4852016 ; Length: -1
723244454 = Verdict: Solved ; Iters: 7655897 ; Length: -1
723261390 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
723263478 = Verdict: Unsolved ; Iters: 8677039 ; Length: -1
723276273 = Verdict: Unsolved ; Iters: 4475873 ; Length: -1
723277263 = Verdict: Unsolved ; Iters: 7515307 ; Length: -1
723285006 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
723285549 = Verdict: Solved ; Iters: 3111262 ; Length: -1
723355477 = Verdict: Unsolved ; Iters: 4952800 ; Length: -1
723363568 = Verdict: Unsolved ; Iters: 7691445 ; Length: -1
723375595 = Verdict: Solved ; Iters: 7142656 ; Length: -1
723378602 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
723383240 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
723405133 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
723408786 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
723432086 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
723439020 = Verdict: Solved ; Iters: 9616171 ; Length: -1
723487259 = Verdict: Unsolved ; Iters: 4534886 ; Length: -1
723488458 = Verdict: Unsolved ; Iters: 4326770 ; Length: -1
723490051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
723492984 = Verdict: Unsolved ; Iters: 4495445 ; Length: -1
723533197 = Verdict: Unsolved ; Iters: 5470598 ; Length: -1
723549827 = Verdict: Unsolved ; Iters: 6097723 ; Length: -1
723599248 = Verdict: Unsolved ; Iters: 8257624 ; Length: -1
723599946 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
723603020 = Verdict: Solved ; Iters: 9506572 ; Length: -1
723605381 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
723635846 = Verdict: Unsolved ; Iters: 6658620 ; Length: -1
723636695 = Verdict: Solved ; Iters: 6534852 ; Length: -1
723657480 = Verdict: Solved ; Iters: 9876891 ; Length: -1
723665999 = Verdict: Unsolved ; Iters: 5356953 ; Length: -1
723681992 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
723688353 = Verdict: Unsolved ; Iters: 9015688 ; Length: -1
723734532 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
723747343 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
723760434 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
723789126 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
723798814 = Verdict: Unsolved ; Iters: 5021065 ; Length: -1
723800147 = Verdict: Solved ; Iters: 4332161 ; Length: -1
723809293 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
723848646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
723880853 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
723922301 = Verdict: Unsolved ; Iters: 3663841 ; Length: -1
723934937 = Verdict: Solved ; Iters: 5805767 ; Length: -1
723950914 = Verdict: Solved ; Iters: 7665219 ; Length: -1
723951354 = Verdict: Unsolved ; Iters: 5159908 ; Length: -1
723976626 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
724009280 = Verdict: Unsolved ; Iters: 4978581 ; Length: -1
724014253 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
724050589 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
724051670 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
724054069 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
724058996 = Verdict: Unsolved ; Iters: 3152007 ; Length: -1
724089039 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
724092239 = Verdict: Unsolved ; Iters: 3475837 ; Length: -1
724101779 = Verdict: Unsolved ; Iters: 9245588 ; Length: -1
724105084 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
724105537 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
724115958 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
724131408 = Verdict: Unsolved ; Iters: 3508431 ; Length: -1
724165771 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
724194245 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
724196005 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
724202027 = Verdict: Unsolved ; Iters: 9671492 ; Length: -1
724212736 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
724239352 = Verdict: Unsolved ; Iters: 3460944 ; Length: -1
724256556 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
724258041 = Verdict: Unsolved ; Iters: 3106379 ; Length: -1
724288956 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
724306736 = Verdict: Unsolved ; Iters: 3893970 ; Length: -1
724315892 = Verdict: Unsolved ; Iters: 4385950 ; Length: -1
724325831 = Verdict: Unsolved ; Iters: 3835411 ; Length: -1
724328078 = Verdict: Unsolved ; Iters: 3560209 ; Length: -1
724341436 = Verdict: Unsolved ; Iters: 4423216 ; Length: -1
724342869 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
724366812 = Verdict: Solved ; Iters: 4687193 ; Length: -1
724366877 = Verdict: Unsolved ; Iters: 3140978 ; Length: -1
724377471 = Verdict: Unsolved ; Iters: 3634413 ; Length: -1
724378481 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
724388632 = Verdict: Unsolved ; Iters: 4215413 ; Length: -1
724397685 = Verdict: Unsolved ; Iters: 3954508 ; Length: -1
724399399 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
724406027 = Verdict: Solved ; Iters: 4578115 ; Length: -1
724414612 = Verdict: Unsolved ; Iters: 5594991 ; Length: -1
724422991 = Verdict: Solved ; Iters: 3432363 ; Length: -1
724429165 = Verdict: Unsolved ; Iters: 4395143 ; Length: -1
724430638 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
724441693 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
724447018 = Verdict: Unsolved ; Iters: 3041630 ; Length: -1
724447389 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
724509508 = Verdict: Unsolved ; Iters: 4830013 ; Length: -1
724510461 = Verdict: Unsolved ; Iters: 5587128 ; Length: -1
724537187 = Verdict: Solved ; Iters: 7037412 ; Length: -1
724548509 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
724593427 = Verdict: Unsolved ; Iters: 6006881 ; Length: -1
724609811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
724613213 = Verdict: Solved ; Iters: 5070494 ; Length: -1
724618134 = Verdict: Unsolved ; Iters: 9342045 ; Length: -1
724635706 = Verdict: Unsolved ; Iters: 6748852 ; Length: -1
724640187 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
724684637 = Verdict: Unsolved ; Iters: 9200779 ; Length: -1
724690225 = Verdict: Unsolved ; Iters: 5946260 ; Length: -1
724695737 = Verdict: Unsolved ; Iters: 3075756 ; Length: -1
724712956 = Verdict: Unsolved ; Iters: 9453537 ; Length: -1
724721450 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
724722359 = Verdict: Solved ; Iters: 3633393 ; Length: -1
724733864 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
724752916 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
724756110 = Verdict: Unsolved ; Iters: 3223729 ; Length: -1
724765403 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
724799107 = Verdict: Unsolved ; Iters: 6744494 ; Length: -1
724808451 = Verdict: Unsolved ; Iters: 4501501 ; Length: -1
724820606 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1a421a000 @  0x7f287b38840d 0x7f287b3a99d1 0x4061a6 0x402b23 0x7f287b1cb042 0x404dde
tcmalloc: large alloc 1542381568 bytes == 0x20bb6c000 @  0x7f287b38840d 0x7f287b3a99d1 0x4061a6 0x402b23 0x7f287b1cb042 0x404dde
724821046 = Verdict: Unsolved ; Iters: 8552591 ; Length: -1
724828727 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
724839796 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
724858717 = Verdict: Unsolved ; Iters: 8231469 ; Length: -1
724876472 = Verdict: Solved ; Iters: 6008296 ; Length: -1
724917836 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
724918747 = Verdict: Unsolved ; Iters: 7201479 ; Length: -1
724919729 = Verdict: Unsolved ; Iters: 3643594 ; Length: -1
724930682 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
724950174 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
724971147 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
724976342 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
724976705 = Verdict: Solved ; Iters: 8709567 ; Length: -1
724978019 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
724979243 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
724986027 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
724994901 = Verdict: Unsolved ; Iters: 3257440 ; Length: -1
724997224 = Verdict: Unsolved ; Iters: 6402470 ; Length: -1
724997470 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
725007447 = Verdict: Solved ; Iters: 9313397 ; Length: -1
725013899 = Verdict: Unsolved ; Iters: 3779887 ; Length: -1
725057676 = Verdict: Unsolved ; Iters: 5587006 ; Length: -1
725066832 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
725093997 = Verdict: Unsolved ; Iters: 3150818 ; Length: -1
725108152 = Verdict: Unsolved ; Iters: 5903823 ; Length: -1
725111257 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
725161819 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
725165360 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
725191590 = Verdict: Solved ; Iters: 3385030 ; Length: -1
725201385 = Verdict: Unsolved ; Iters: 4433307 ; Length: -1
725216538 = Verdict: Unsolved ; Iters: 3545245 ; Length: -1
725218226 = Verdict: Solved ; Iters: 3394795 ; Length: -1
725224484 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
725244403 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
725260200 = Verdict: Solved ; Iters: 3432591 ; Length: -1
725294665 = Verdict: Unsolved ; Iters: 7288416 ; Length: -1
725318353 = Verdict: Unsolved ; Iters: 3973388 ; Length: -1
725342801 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
725435263 = Verdict: Unsolved ; Iters: 4322342 ; Length: -1
725460627 = Verdict: Unsolved ; Iters: 4723805 ; Length: -1
725474140 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
725478476 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
725488173 = Verdict: Unsolved ; Iters: 4745218 ; Length: -1
725491684 = Verdict: Unsolved ; Iters: 3292292 ; Length: -1
725503420 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
725504177 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
725507198 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
725523994 = Verdict: Unsolved ; Iters: 5307661 ; Length: -1
725538695 = Verdict: Solved ; Iters: 4971431 ; Length: -1
725553816 = Verdict: Unsolved ; Iters: 4053801 ; Length: -1
725573267 = Verdict: Unsolved ; Iters: 7591645 ; Length: -1
725605386 = Verdict: Unsolved ; Iters: 3026305 ; Length: -1
725616945 = Verdict: Unsolved ; Iters: 9663461 ; Length: -1
725617578 = Verdict: Unsolved ; Iters: 6539889 ; Length: -1
725678717 = Verdict: Unsolved ; Iters: 3971570 ; Length: -1
725684704 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
725688832 = Verdict: Unsolved ; Iters: 5331015 ; Length: -1
725696941 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
725733599 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
725759270 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
725763919 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
725813253 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
725819989 = Verdict: Unsolved ; Iters: 4663056 ; Length: -1
725873823 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
725875100 = Verdict: Unsolved ; Iters: 5271694 ; Length: -1
725882305 = Verdict: Solved ; Iters: 4495232 ; Length: -1
725904320 = Verdict: Unsolved ; Iters: 3728484 ; Length: -1
725927201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
725927568 = Verdict: Unsolved ; Iters: 4483284 ; Length: -1
725980290 = Verdict: Unsolved ; Iters: 3016705 ; Length: -1
726002939 = Verdict: Solved ; Iters: 4879808 ; Length: -1
726011122 = Verdict: Unsolved ; Iters: 6142848 ; Length: -1
726045987 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
726054447 = Verdict: Unsolved ; Iters: 5308390 ; Length: -1
726065900 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
726074776 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
