600041975 = Verdict: Solved ; Iters: 1978673 ; Length: -1
613735217 = Verdict: Solved ; Iters: 1027616 ; Length: -1
613748854 = Verdict: Solved ; Iters: 3811991 ; Length: -1
613753884 = Verdict: Solved ; Iters: 3231541 ; Length: -1
613773682 = Verdict: Solved ; Iters: 1790487 ; Length: -1
613916092 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
614047766 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
614060636 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
614095729 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
614107417 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
614128560 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
614130268 = Verdict: Solved ; Iters: 2016467 ; Length: -1
614135846 = Verdict: Solved ; Iters: 3876490 ; Length: -1
614160525 = Verdict: Solved ; Iters: 6058410 ; Length: -1
614232043 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
614236537 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
614244093 = Verdict: Solved ; Iters: 7215890 ; Length: -1
614271889 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
614289158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
614318768 = Verdict: Solved ; Iters: 7196102 ; Length: -1
614331549 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
614332463 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
614363153 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
614378776 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
614410698 = Verdict: Solved ; Iters: 5699533 ; Length: -1
614414202 = Verdict: Solved ; Iters: 5460903 ; Length: -1
614416295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
614418633 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
614529487 = Verdict: Solved ; Iters: 2995358 ; Length: -1
614549739 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
614578226 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
614589977 = Verdict: Solved ; Iters: 3234140 ; Length: -1
614603525 = Verdict: Solved ; Iters: 5237061 ; Length: -1
614621521 = Verdict: Solved ; Iters: 1238109 ; Length: -1
614666345 = Verdict: Solved ; Iters: 8682137 ; Length: -1
614668073 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
614671136 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
614806121 = Verdict: Solved ; Iters: 1217592 ; Length: -1
614833172 = Verdict: Solved ; Iters: 9279412 ; Length: -1
614841019 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
614841798 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
614842052 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
614864807 = Verdict: Solved ; Iters: 1133561 ; Length: -1
614907326 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
615045971 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
615056849 = Verdict: Solved ; Iters: 2361897 ; Length: -1
615062529 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
615094274 = Verdict: Solved ; Iters: 1638635 ; Length: -1
615117608 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
615118339 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
615266870 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
615295620 = Verdict: Solved ; Iters: 2537528 ; Length: -1
615301500 = Verdict: Solved ; Iters: 6340508 ; Length: -1
615305106 = Verdict: Solved ; Iters: 7950170 ; Length: -1
615393414 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
615455819 = Verdict: Solved ; Iters: 1615959 ; Length: -1
615460871 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
615465984 = Verdict: Solved ; Iters: 7196328 ; Length: -1
615469426 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
615496987 = Verdict: Solved ; Iters: 1581434 ; Length: -1
615550904 = Verdict: Solved ; Iters: 4981989 ; Length: -1
615560863 = Verdict: Solved ; Iters: 1833394 ; Length: -1
615604994 = Verdict: Solved ; Iters: 1231871 ; Length: -1
615633732 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
615640536 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
615670782 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
615714414 = Verdict: Solved ; Iters: 1290109 ; Length: -1
615738106 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
615748823 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
615851140 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
615867643 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
615929206 = Verdict: Solved ; Iters: 6456486 ; Length: -1
615967110 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
615992238 = Verdict: Solved ; Iters: 1404261 ; Length: -1
616021961 = Verdict: Solved ; Iters: 7838306 ; Length: -1
616024465 = Verdict: Solved ; Iters: 4272024 ; Length: -1
616024596 = Verdict: Solved ; Iters: 9965768 ; Length: -1
616024686 = Verdict: Solved ; Iters: 3845106 ; Length: -1
616029658 = Verdict: Solved ; Iters: 5985347 ; Length: -1
616142570 = Verdict: Solved ; Iters: 1313016 ; Length: -1
616144747 = Verdict: Solved ; Iters: 1495577 ; Length: -1
616239327 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
616240494 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
616241190 = Verdict: Solved ; Iters: 6367063 ; Length: -1
616272155 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
616277467 = Verdict: Solved ; Iters: 1039716 ; Length: -1
616305757 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
616360142 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
616454193 = Verdict: Solved ; Iters: 2061700 ; Length: -1
616468268 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
616469168 = Verdict: Solved ; Iters: 6087590 ; Length: -1
616508523 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
616526765 = Verdict: Solved ; Iters: 1662287 ; Length: -1
616557928 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
616577819 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
616584760 = Verdict: Solved ; Iters: 5396219 ; Length: -1
616631840 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
616658861 = Verdict: Solved ; Iters: 3474307 ; Length: -1
616898443 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
616920080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
616965656 = Verdict: Solved ; Iters: 1131652 ; Length: -1
616973648 = Verdict: Solved ; Iters: 1370451 ; Length: -1
617001236 = Verdict: Solved ; Iters: 5695666 ; Length: -1
617019223 = Verdict: Solved ; Iters: 1680154 ; Length: -1
617117696 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
617118707 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
617148028 = Verdict: Solved ; Iters: 2146074 ; Length: -1
617161063 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
617169902 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
617205012 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
617275655 = Verdict: Solved ; Iters: 6776885 ; Length: -1
617322647 = Verdict: Solved ; Iters: 1913426 ; Length: -1
617455663 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
617457151 = Verdict: Solved ; Iters: 3056590 ; Length: -1
617458256 = Verdict: Solved ; Iters: 1747593 ; Length: -1
617481791 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
617498605 = Verdict: Solved ; Iters: 1429388 ; Length: -1
617534875 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
617591737 = Verdict: Solved ; Iters: 5152596 ; Length: -1
617615250 = Verdict: Solved ; Iters: 1097195 ; Length: -1
617634792 = Verdict: Solved ; Iters: 5778988 ; Length: -1
617639513 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
617644102 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
617674576 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
617718357 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
617733362 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
617739703 = Verdict: Solved ; Iters: 2374796 ; Length: -1
617803971 = Verdict: Solved ; Iters: 3051422 ; Length: -1
617853705 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
617883938 = Verdict: Solved ; Iters: 1192887 ; Length: -1
617906409 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
617964108 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
617976628 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
617982545 = Verdict: Solved ; Iters: 8780630 ; Length: -1
618011981 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
618023992 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
618095463 = Verdict: Solved ; Iters: 1285766 ; Length: -1
618165490 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
618196158 = Verdict: Solved ; Iters: 1486573 ; Length: -1
618281719 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
618301200 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
618319343 = Verdict: Solved ; Iters: 1630759 ; Length: -1
618319364 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
618327347 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
618410709 = Verdict: Solved ; Iters: 1299194 ; Length: -1
618487989 = Verdict: Solved ; Iters: 3592760 ; Length: -1
618503474 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
618586101 = Verdict: Solved ; Iters: 1913103 ; Length: -1
618632247 = Verdict: Solved ; Iters: 1727641 ; Length: -1
618667734 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
618687820 = Verdict: Solved ; Iters: 4678832 ; Length: -1
618742799 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
618759589 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
618768748 = Verdict: Solved ; Iters: 4477633 ; Length: -1
618814654 = Verdict: Solved ; Iters: 1397696 ; Length: -1
618816309 = Verdict: Solved ; Iters: 4157093 ; Length: -1
618852087 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
618866712 = Verdict: Solved ; Iters: 4093958 ; Length: -1
618876151 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
618878504 = Verdict: Solved ; Iters: 3405445 ; Length: -1
618955629 = Verdict: Solved ; Iters: 1044968 ; Length: -1
618969810 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
618985996 = Verdict: Solved ; Iters: 5617177 ; Length: -1
619016277 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
619104630 = Verdict: Solved ; Iters: 8044651 ; Length: -1
619114419 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
619129905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
619133907 = Verdict: Solved ; Iters: 2263073 ; Length: -1
619203395 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
619227115 = Verdict: Solved ; Iters: 3449233 ; Length: -1
619279889 = Verdict: Solved ; Iters: 3454373 ; Length: -1
619294365 = Verdict: Solved ; Iters: 3166834 ; Length: -1
619322504 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
619345372 = Verdict: Solved ; Iters: 1393126 ; Length: -1
619520362 = Verdict: Solved ; Iters: 2471290 ; Length: -1
619533936 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
619594465 = Verdict: Solved ; Iters: 3229189 ; Length: -1
619610508 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
619621464 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
619657942 = Verdict: Solved ; Iters: 4218583 ; Length: -1
619660357 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
619706100 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
619731069 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
619761238 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
619779024 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
619786446 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
619852812 = Verdict: Solved ; Iters: 1466226 ; Length: -1
619860744 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
619869790 = Verdict: Solved ; Iters: 1275440 ; Length: -1
619874793 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
619877437 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
619883614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
619903464 = Verdict: Solved ; Iters: 1109160 ; Length: -1
619974576 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
620118682 = Verdict: Solved ; Iters: 7656367 ; Length: -1
620185804 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
620228853 = Verdict: Solved ; Iters: 5985929 ; Length: -1
620338295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
620360637 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
620365643 = Verdict: Solved ; Iters: 2229430 ; Length: -1
620402181 = Verdict: Solved ; Iters: 2480358 ; Length: -1
620403967 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
620465030 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
620525970 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
620542685 = Verdict: Solved ; Iters: 1707531 ; Length: -1
620544188 = Verdict: Solved ; Iters: 2438453 ; Length: -1
620585848 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
620607439 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
620609072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
620609781 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
620665008 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
620677069 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
620717812 = Verdict: Solved ; Iters: 1720388 ; Length: -1
620822985 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
620823043 = Verdict: Solved ; Iters: 1783177 ; Length: -1
620831846 = Verdict: Solved ; Iters: 1174697 ; Length: -1
620833531 = Verdict: Solved ; Iters: 1759632 ; Length: -1
620887772 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
620897583 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
620931877 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
620932733 = Verdict: Solved ; Iters: 8184161 ; Length: -1
620960511 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
620992719 = Verdict: Solved ; Iters: 1052028 ; Length: -1
621000770 = Verdict: Solved ; Iters: 7858386 ; Length: -1
621004890 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
621026849 = Verdict: Solved ; Iters: 9979539 ; Length: -1
621071414 = Verdict: Solved ; Iters: 1400274 ; Length: -1
621091271 = Verdict: Solved ; Iters: 1175336 ; Length: -1
621102669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
621217536 = Verdict: Solved ; Iters: 1098550 ; Length: -1
621225982 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
621226403 = Verdict: Solved ; Iters: 4272598 ; Length: -1
621227181 = Verdict: Solved ; Iters: 2418672 ; Length: -1
621256363 = Verdict: Solved ; Iters: 1267384 ; Length: -1
621258349 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
621273183 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
621282890 = Verdict: Solved ; Iters: 1105865 ; Length: -1
621290024 = Verdict: Solved ; Iters: 1146611 ; Length: -1
621295425 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
621339933 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
621342433 = Verdict: Solved ; Iters: 1755946 ; Length: -1
621373665 = Verdict: Solved ; Iters: 4274482 ; Length: -1
621375561 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
621385875 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
621430441 = Verdict: Solved ; Iters: 1220648 ; Length: -1
621443642 = Verdict: Solved ; Iters: 5073736 ; Length: -1
621486448 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
621548767 = Verdict: Solved ; Iters: 7923233 ; Length: -1
621601278 = Verdict: Solved ; Iters: 2873567 ; Length: -1
621622767 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
621648439 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
621699191 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
621711906 = Verdict: Solved ; Iters: 1152064 ; Length: -1
621771386 = Verdict: Solved ; Iters: 1016103 ; Length: -1
621784079 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
621792887 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
621830481 = Verdict: Solved ; Iters: 4180350 ; Length: -1
621856345 = Verdict: Solved ; Iters: 2925458 ; Length: -1
621885294 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
621904750 = Verdict: Solved ; Iters: 1151933 ; Length: -1
621908244 = Verdict: Solved ; Iters: 4324667 ; Length: -1
621911165 = Verdict: Solved ; Iters: 1204802 ; Length: -1
621927101 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
621929058 = Verdict: Solved ; Iters: 2266125 ; Length: -1
621970196 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
621996848 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
622023215 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
622023279 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
622028856 = Verdict: Solved ; Iters: 8471346 ; Length: -1
622030520 = Verdict: Solved ; Iters: 1322068 ; Length: -1
622043478 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
622119671 = Verdict: Solved ; Iters: 1868192 ; Length: -1
622121089 = Verdict: Solved ; Iters: 8751023 ; Length: -1
622164784 = Verdict: Solved ; Iters: 1283956 ; Length: -1
622316327 = Verdict: Solved ; Iters: 1151753 ; Length: -1
622321803 = Verdict: Solved ; Iters: 2314717 ; Length: -1
622360194 = Verdict: Solved ; Iters: 6565851 ; Length: -1
622414136 = Verdict: Solved ; Iters: 1501161 ; Length: -1
622489169 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
622498760 = Verdict: Solved ; Iters: 1172889 ; Length: -1
622509047 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
622512984 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
622514229 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
622522732 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
622631355 = Verdict: Solved ; Iters: 2148005 ; Length: -1
622682145 = Verdict: Solved ; Iters: 7335061 ; Length: -1
622712859 = Verdict: Solved ; Iters: 1605335 ; Length: -1
622723315 = Verdict: Solved ; Iters: 7339074 ; Length: -1
622751429 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
622791813 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
622807827 = Verdict: Solved ; Iters: 1764265 ; Length: -1
622825752 = Verdict: Solved ; Iters: 1011540 ; Length: -1
622828128 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
622841890 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
622904892 = Verdict: Solved ; Iters: 2389504 ; Length: -1
622929111 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
622930182 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
622981651 = Verdict: Solved ; Iters: 5050641 ; Length: -1
623031741 = Verdict: Solved ; Iters: 3248736 ; Length: -1
623133094 = Verdict: Solved ; Iters: 6607896 ; Length: -1
623137515 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
623141354 = Verdict: Solved ; Iters: 1013840 ; Length: -1
623142792 = Verdict: Solved ; Iters: 5295696 ; Length: -1
623218301 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
623218827 = Verdict: Solved ; Iters: 3395232 ; Length: -1
623222939 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
623227005 = Verdict: Solved ; Iters: 3757917 ; Length: -1
623286161 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
623301786 = Verdict: Solved ; Iters: 9750688 ; Length: -1
623323092 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
623365801 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
623432275 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
623477994 = Verdict: Solved ; Iters: 1407379 ; Length: -1
623494453 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
623515532 = Verdict: Solved ; Iters: 2422494 ; Length: -1
623524689 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
623538282 = Verdict: Solved ; Iters: 3242609 ; Length: -1
623579091 = Verdict: Solved ; Iters: 2974102 ; Length: -1
623607601 = Verdict: Solved ; Iters: 1057979 ; Length: -1
623658811 = Verdict: Solved ; Iters: 1936083 ; Length: -1
623742672 = Verdict: Solved ; Iters: 1684635 ; Length: -1
623749361 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
623765730 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
623812454 = Verdict: Solved ; Iters: 3209313 ; Length: -1
623818509 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
623831403 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
623878891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
623892072 = Verdict: Solved ; Iters: 2018496 ; Length: -1
623920164 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
623983177 = Verdict: Solved ; Iters: 7240349 ; Length: -1
624001583 = Verdict: Solved ; Iters: 1024804 ; Length: -1
624033825 = Verdict: Solved ; Iters: 7499410 ; Length: -1
624047198 = Verdict: Solved ; Iters: 6080982 ; Length: -1
624084274 = Verdict: Solved ; Iters: 3773804 ; Length: -1
624099377 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
624104262 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
624136711 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
624308117 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
624360548 = Verdict: Solved ; Iters: 4554020 ; Length: -1
624402184 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
624431973 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
624478683 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
624645588 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
624700030 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
624705842 = Verdict: Solved ; Iters: 1020530 ; Length: -1
624712584 = Verdict: Solved ; Iters: 4416780 ; Length: -1
624726716 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
624794825 = Verdict: Solved ; Iters: 2478661 ; Length: -1
624831288 = Verdict: Solved ; Iters: 1941747 ; Length: -1
624870054 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
624922954 = Verdict: Solved ; Iters: 1179303 ; Length: -1
624924690 = Verdict: Solved ; Iters: 6645435 ; Length: -1
624937420 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
624953818 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
624997047 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
625038475 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
625078609 = Verdict: Solved ; Iters: 1922011 ; Length: -1
625081814 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
625086989 = Verdict: Solved ; Iters: 1488494 ; Length: -1
625129916 = Verdict: Solved ; Iters: 1282260 ; Length: -1
625137687 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
625172809 = Verdict: Solved ; Iters: 2317929 ; Length: -1
625176071 = Verdict: Solved ; Iters: 1115600 ; Length: -1
625207832 = Verdict: Solved ; Iters: 7343893 ; Length: -1
625250113 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
625257622 = Verdict: Solved ; Iters: 2697340 ; Length: -1
625260196 = Verdict: Solved ; Iters: 9153973 ; Length: -1
625305213 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
625396223 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
625422533 = Verdict: Solved ; Iters: 2361418 ; Length: -1
625446859 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
625494252 = Verdict: Solved ; Iters: 1763985 ; Length: -1
625495489 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
625514535 = Verdict: Solved ; Iters: 1087576 ; Length: -1
625586876 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
625589092 = Verdict: Solved ; Iters: 8940974 ; Length: -1
625615928 = Verdict: Solved ; Iters: 4968550 ; Length: -1
625632540 = Verdict: Solved ; Iters: 5130965 ; Length: -1
625650338 = Verdict: Solved ; Iters: 1750885 ; Length: -1
625681711 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
625704870 = Verdict: Solved ; Iters: 8367254 ; Length: -1
625727938 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
625745447 = Verdict: Solved ; Iters: 8030189 ; Length: -1
625757386 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
625802401 = Verdict: Solved ; Iters: 1063040 ; Length: -1
625820452 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
625916183 = Verdict: Solved ; Iters: 1040194 ; Length: -1
625946161 = Verdict: Solved ; Iters: 3660896 ; Length: -1
625986344 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
625988017 = Verdict: Solved ; Iters: 4590438 ; Length: -1
626032575 = Verdict: Solved ; Iters: 1281136 ; Length: -1
626035832 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
626078262 = Verdict: Solved ; Iters: 9349443 ; Length: -1
626130399 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
626134065 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
626172065 = Verdict: Solved ; Iters: 3969257 ; Length: -1
626211893 = Verdict: Solved ; Iters: 4317503 ; Length: -1
626249861 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
626253047 = Verdict: Solved ; Iters: 3722410 ; Length: -1
626257496 = Verdict: Solved ; Iters: 1437987 ; Length: -1
626279193 = Verdict: Solved ; Iters: 2680707 ; Length: -1
626316807 = Verdict: Solved ; Iters: 4150408 ; Length: -1
626331603 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
626336451 = Verdict: Solved ; Iters: 1459681 ; Length: -1
626390659 = Verdict: Solved ; Iters: 1606616 ; Length: -1
626421703 = Verdict: Solved ; Iters: 6854740 ; Length: -1
626452824 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
626478139 = Verdict: Solved ; Iters: 2301304 ; Length: -1
626501334 = Verdict: Solved ; Iters: 1280915 ; Length: -1
626504330 = Verdict: Solved ; Iters: 4328899 ; Length: -1
626690579 = Verdict: Solved ; Iters: 4757089 ; Length: -1
626709551 = Verdict: Solved ; Iters: 3192075 ; Length: -1
626714889 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
626725582 = Verdict: Solved ; Iters: 9165170 ; Length: -1
626734712 = Verdict: Solved ; Iters: 2559250 ; Length: -1
626758300 = Verdict: Solved ; Iters: 2089053 ; Length: -1
626804467 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
626836805 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
626872418 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
626875338 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
626877429 = Verdict: Solved ; Iters: 1089510 ; Length: -1
626893494 = Verdict: Solved ; Iters: 2775024 ; Length: -1
626893824 = Verdict: Solved ; Iters: 3637253 ; Length: -1
626901278 = Verdict: Solved ; Iters: 1137073 ; Length: -1
626913720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
626917833 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
626931081 = Verdict: Solved ; Iters: 1697217 ; Length: -1
626980501 = Verdict: Solved ; Iters: 5577048 ; Length: -1
627007919 = Verdict: Solved ; Iters: 1124743 ; Length: -1
627065938 = Verdict: Solved ; Iters: 2392582 ; Length: -1
