5000030559 = Verdict: Unsolved ; Iters: 21368808 ; Length: -1
5058723340 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5058782091 = Verdict: Unsolved ; Iters: 16767151 ; Length: -1
5058784950 = Verdict: Unsolved ; Iters: 11946047 ; Length: -1
5058811359 = Verdict: Unsolved ; Iters: 11594119 ; Length: -1
5058811657 = Verdict: Solved ; Iters: 16119270 ; Length: -1
5058818803 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5058844387 = Verdict: Unsolved ; Iters: 14928625 ; Length: -1
5058862813 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5058869886 = Verdict: Unsolved ; Iters: 14492022 ; Length: -1
5058889976 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5058909839 = Verdict: Solved ; Iters: 14544154 ; Length: -1
5058937791 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5059044658 = Verdict: Unsolved ; Iters: 22101944 ; Length: -1
5059068983 = Verdict: Unsolved ; Iters: 10277501 ; Length: -1
5059080049 = Verdict: Unsolved ; Iters: 10041613 ; Length: -1
5059212466 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5059244607 = Verdict: Unsolved ; Iters: 10965574 ; Length: -1
5059306987 = Verdict: Unsolved ; Iters: 13811941 ; Length: -1
5059308553 = Verdict: Unsolved ; Iters: 15827351 ; Length: -1
5059338585 = Verdict: Unsolved ; Iters: 14696637 ; Length: -1
5059359066 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5059410754 = Verdict: Unsolved ; Iters: 19176913 ; Length: -1
5059414786 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5059436468 = Verdict: Unsolved ; Iters: 29285277 ; Length: -1
5059499830 = Verdict: Unsolved ; Iters: 29632505 ; Length: -1
5059528281 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5059529682 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5059543959 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5059577563 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5059615233 = Verdict: Unsolved ; Iters: 10260231 ; Length: -1
5059629566 = Verdict: Unsolved ; Iters: 11412438 ; Length: -1
5059692389 = Verdict: Unsolved ; Iters: 12019425 ; Length: -1
5059697280 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5059711930 = Verdict: Unsolved ; Iters: 12957521 ; Length: -1
5059805565 = Verdict: Solved ; Iters: 16960380 ; Length: -1
5059942007 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5059960920 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5060005322 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5060052380 = Verdict: Unsolved ; Iters: 13635953 ; Length: -1
5060145155 = Verdict: Solved ; Iters: 15936777 ; Length: -1
5060164336 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5060172778 = Verdict: Unsolved ; Iters: 11813691 ; Length: -1
5060186848 = Verdict: Unsolved ; Iters: 20894306 ; Length: -1
5060278422 = Verdict: Unsolved ; Iters: 14319168 ; Length: -1
5060280304 = Verdict: Unsolved ; Iters: 20743369 ; Length: -1
5060288922 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5060289465 = Verdict: Solved ; Iters: 11121823 ; Length: -1
5060303970 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5060305081 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5060345205 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5060364880 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5060391897 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5060396474 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5060423139 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5060444269 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5060460126 = Verdict: Unsolved ; Iters: 23906412 ; Length: -1
5060482640 = Verdict: Solved ; Iters: 17496408 ; Length: -1
5060491218 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5060493057 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5060528319 = Verdict: Unsolved ; Iters: 18025431 ; Length: -1
5060553102 = Verdict: Unsolved ; Iters: 17540011 ; Length: -1
5060597776 = Verdict: Unsolved ; Iters: 13994437 ; Length: -1
5060667402 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5060681379 = Verdict: Unsolved ; Iters: 20972036 ; Length: -1
5060692062 = Verdict: Solved ; Iters: 17902370 ; Length: -1
5060812944 = Verdict: Solved ; Iters: 12803746 ; Length: -1
5060824227 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5060847243 = Verdict: Unsolved ; Iters: 14012077 ; Length: -1
5060863331 = Verdict: Unsolved ; Iters: 16556680 ; Length: -1
5060898669 = Verdict: Unsolved ; Iters: 16047910 ; Length: -1
5060971726 = Verdict: Unsolved ; Iters: 11798812 ; Length: -1
5061031137 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5061081789 = Verdict: Unsolved ; Iters: 21187542 ; Length: -1
5061195021 = Verdict: Unsolved ; Iters: 10662025 ; Length: -1
5061304844 = Verdict: Solved ; Iters: 16224879 ; Length: -1
5061308646 = Verdict: Solved ; Iters: 10167562 ; Length: -1
5061394452 = Verdict: Solved ; Iters: 17765362 ; Length: -1
5061406130 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5061501367 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5061502308 = Verdict: Unsolved ; Iters: 13591037 ; Length: -1
5061522033 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5061532449 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5061558554 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5061586565 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5061600075 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5061627128 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5061661417 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5061662060 = Verdict: Unsolved ; Iters: 10176562 ; Length: -1
5061703866 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5061741880 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5061766206 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5061768307 = Verdict: Solved ; Iters: 13335056 ; Length: -1
5061814046 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5061817564 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5061840986 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5061856933 = Verdict: Unsolved ; Iters: 10284097 ; Length: -1
5061857499 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5061916854 = Verdict: Unsolved ; Iters: 20075661 ; Length: -1
5061922584 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5061975988 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5062007932 = Verdict: Unsolved ; Iters: 14848550 ; Length: -1
5062014212 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5062024212 = Verdict: Unsolved ; Iters: 16566339 ; Length: -1
5062066272 = Verdict: Solved ; Iters: 10750345 ; Length: -1
5062117144 = Verdict: Unsolved ; Iters: 20179726 ; Length: -1
5062165965 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5062257404 = Verdict: Solved ; Iters: 27018271 ; Length: -1
5062283718 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5062292064 = Verdict: Unsolved ; Iters: 13501743 ; Length: -1
5062297130 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5062314461 = Verdict: Unsolved ; Iters: 13731331 ; Length: -1
5062338716 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5062372859 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5062408365 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5062445465 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5062491382 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5062519574 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5062587821 = Verdict: Solved ; Iters: 24512626 ; Length: -1
5062597183 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5062619134 = Verdict: Unsolved ; Iters: 12024515 ; Length: -1
5062816047 = Verdict: Solved ; Iters: 11708841 ; Length: -1
5062833585 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5062952946 = Verdict: Solved ; Iters: 17317291 ; Length: -1
5062972984 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5063024535 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5063054297 = Verdict: Solved ; Iters: 16602204 ; Length: -1
5063082017 = Verdict: Unsolved ; Iters: 11971439 ; Length: -1
5063159524 = Verdict: Unsolved ; Iters: 11193690 ; Length: -1
5063168591 = Verdict: Unsolved ; Iters: 16687458 ; Length: -1
5063172717 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5063224686 = Verdict: Unsolved ; Iters: 13135652 ; Length: -1
5063249406 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5063275734 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5063323010 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5063342138 = Verdict: Unsolved ; Iters: 15669385 ; Length: -1
5063372388 = Verdict: Unsolved ; Iters: 12895267 ; Length: -1
5063396670 = Verdict: Unsolved ; Iters: 20526038 ; Length: -1
5063405647 = Verdict: Unsolved ; Iters: 18098564 ; Length: -1
5063416015 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x216b9e000 @  0x7f689af3340d 0x7f689af549d1 0x403339 0x40190b 0x7f689ad76042 0x4012ce
5063434695 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5063540672 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5063540839 = Verdict: Unsolved ; Iters: 19742313 ; Length: -1
5063597013 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5063598147 = Verdict: Solved ; Iters: 16235642 ; Length: -1
5063800761 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5063852188 = Verdict: Unsolved ; Iters: 22685700 ; Length: -1
5063899014 = Verdict: Unsolved ; Iters: 13133862 ; Length: -1
5063941139 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5063956195 = Verdict: Unsolved ; Iters: 16149518 ; Length: -1
5063973492 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5063980871 = Verdict: Solved ; Iters: 10989059 ; Length: -1
5063999079 = Verdict: Unsolved ; Iters: 15648230 ; Length: -1
5064007248 = Verdict: Unsolved ; Iters: 10685498 ; Length: -1
5064026718 = Verdict: Unsolved ; Iters: 13427920 ; Length: -1
5064056384 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5064117894 = Verdict: Solved ; Iters: 11904480 ; Length: -1
5064124459 = Verdict: Unsolved ; Iters: 11126914 ; Length: -1
5064163127 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5064169538 = Verdict: Unsolved ; Iters: 22770243 ; Length: -1
5064230572 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5064261187 = Verdict: Unsolved ; Iters: 12449824 ; Length: -1
5064278133 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5064283495 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5064330081 = Verdict: Solved ; Iters: 16887595 ; Length: -1
5064357848 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5064421790 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5064424309 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5064436196 = Verdict: Unsolved ; Iters: 20010526 ; Length: -1
5064445669 = Verdict: Unsolved ; Iters: 21953511 ; Length: -1
5064563036 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5064588966 = Verdict: Solved ; Iters: 13066444 ; Length: -1
5064635358 = Verdict: Unsolved ; Iters: 10925709 ; Length: -1
5064729330 = Verdict: Unsolved ; Iters: 11419567 ; Length: -1
5064729874 = Verdict: Unsolved ; Iters: 16932829 ; Length: -1
5064753621 = Verdict: Unsolved ; Iters: 12159353 ; Length: -1
5064810861 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5064823042 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5064857311 = Verdict: Unsolved ; Iters: 27050983 ; Length: -1
5064896792 = Verdict: Unsolved ; Iters: 10520979 ; Length: -1
5065069849 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5065076910 = Verdict: Unsolved ; Iters: 18717914 ; Length: -1
5065101847 = Verdict: Unsolved ; Iters: 12802908 ; Length: -1
5065113291 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5065140594 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5065181347 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5065292662 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5065346238 = Verdict: Unsolved ; Iters: 14603160 ; Length: -1
5065375662 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5065393368 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5065422693 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5065432627 = Verdict: Solved ; Iters: 16781328 ; Length: -1
5065434185 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5065502881 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5065560599 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5065601068 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5065638074 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5065755476 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5065793181 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5065816319 = Verdict: Unsolved ; Iters: 11661939 ; Length: -1
5065822549 = Verdict: Unsolved ; Iters: 18318925 ; Length: -1
5065841835 = Verdict: Unsolved ; Iters: 12641147 ; Length: -1
5065854469 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5065901659 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5065904856 = Verdict: Solved ; Iters: 26504034 ; Length: -1
5065916469 = Verdict: Unsolved ; Iters: 28665217 ; Length: -1
5065967632 = Verdict: Unsolved ; Iters: 10800055 ; Length: -1
5066035818 = Verdict: Unsolved ; Iters: 11246614 ; Length: -1
5066042935 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5066045204 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5066126985 = Verdict: Unsolved ; Iters: 15037321 ; Length: -1
5066130972 = Verdict: Unsolved ; Iters: 11513176 ; Length: -1
5066144786 = Verdict: Unsolved ; Iters: 16652417 ; Length: -1
5066161917 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5066162962 = Verdict: Unsolved ; Iters: 10269336 ; Length: -1
5066184959 = Verdict: Unsolved ; Iters: 25182826 ; Length: -1
5066202502 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5066207822 = Verdict: Unsolved ; Iters: 11323408 ; Length: -1
5066217575 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5066255924 = Verdict: Unsolved ; Iters: 15629379 ; Length: -1
5066276916 = Verdict: Solved ; Iters: 19789134 ; Length: -1
5066280119 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5066327837 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5066354132 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5066392156 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5066406637 = Verdict: Unsolved ; Iters: 12220397 ; Length: -1
5066409533 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5066434756 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5066497757 = Verdict: Unsolved ; Iters: 22176621 ; Length: -1
5066520229 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x22af52000 @  0x7f085dfe640d 0x7f085e0079d1 0x403339 0x40190b 0x7f085de29042 0x4012ce
5066527183 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5066551413 = Verdict: Solved ; Iters: 19970902 ; Length: -1
5066580439 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5066732000 = Verdict: Solved ; Iters: 25687577 ; Length: -1
5066734263 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5066758077 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5066816791 = Verdict: Unsolved ; Iters: 28760281 ; Length: -1
5066823646 = Verdict: Unsolved ; Iters: 18822686 ; Length: -1
5066843839 = Verdict: Unsolved ; Iters: 11043335 ; Length: -1
5066844279 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5066882383 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5066932384 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5066939611 = Verdict: Unsolved ; Iters: 22842497 ; Length: -1
5066949037 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5066993133 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5067019626 = Verdict: Unsolved ; Iters: 26704861 ; Length: -1
5067029407 = Verdict: Solved ; Iters: 12604260 ; Length: -1
5067067027 = Verdict: Solved ; Iters: 15543923 ; Length: -1
5067171391 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5067206605 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5067342548 = Verdict: Solved ; Iters: 12829805 ; Length: -1
5067371195 = Verdict: Solved ; Iters: 27152510 ; Length: -1
5067407311 = Verdict: Unsolved ; Iters: 10944941 ; Length: -1
5067434647 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5067510654 = Verdict: Solved ; Iters: 10343363 ; Length: -1
5067524190 = Verdict: Unsolved ; Iters: 28528111 ; Length: -1
5067586085 = Verdict: Unsolved ; Iters: 19720079 ; Length: -1
5067608237 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5067618065 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5067633352 = Verdict: Solved ; Iters: 13541053 ; Length: -1
5067654429 = Verdict: Solved ; Iters: 11546954 ; Length: -1
5067667718 = Verdict: Solved ; Iters: 24783037 ; Length: -1
5067788770 = Verdict: Solved ; Iters: 10801566 ; Length: -1
5067808967 = Verdict: Unsolved ; Iters: 29047834 ; Length: -1
5067820007 = Verdict: Solved ; Iters: 11175802 ; Length: -1
5067823924 = Verdict: Unsolved ; Iters: 17051232 ; Length: -1
5067872474 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5067875832 = Verdict: Unsolved ; Iters: 13098771 ; Length: -1
5067936091 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5068075240 = Verdict: Unsolved ; Iters: 22605165 ; Length: -1
5068150616 = Verdict: Unsolved ; Iters: 23371565 ; Length: -1
5068153674 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5068268720 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5068270491 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5068307661 = Verdict: Unsolved ; Iters: 12554225 ; Length: -1
5068324128 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5068338963 = Verdict: Unsolved ; Iters: 21995735 ; Length: -1
5068356236 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5068426652 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5068458157 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5068465946 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5068494490 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5068544617 = Verdict: Unsolved ; Iters: 14291541 ; Length: -1
5068554718 = Verdict: Unsolved ; Iters: 11898000 ; Length: -1
5068666536 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5068680035 = Verdict: Unsolved ; Iters: 15673817 ; Length: -1
5068684739 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5068741824 = Verdict: Solved ; Iters: 13613652 ; Length: -1
5068841508 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5068865429 = Verdict: Unsolved ; Iters: 13739832 ; Length: -1
5068903051 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5068973434 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5069037984 = Verdict: Unsolved ; Iters: 11979368 ; Length: -1
5069128994 = Verdict: Unsolved ; Iters: 10138145 ; Length: -1
5069142080 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5069215185 = Verdict: Solved ; Iters: 14677555 ; Length: -1
5069219369 = Verdict: Unsolved ; Iters: 11407035 ; Length: -1
5069229505 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5069290928 = Verdict: Unsolved ; Iters: 16515007 ; Length: -1
5069292064 = Verdict: Solved ; Iters: 13441086 ; Length: -1
5069322895 = Verdict: Solved ; Iters: 13759361 ; Length: -1
5069336380 = Verdict: Unsolved ; Iters: 10463869 ; Length: -1
5069368031 = Verdict: Solved ; Iters: 12242376 ; Length: -1
5069375633 = Verdict: Unsolved ; Iters: 18769602 ; Length: -1
5069416442 = Verdict: Unsolved ; Iters: 16899513 ; Length: -1
5069426515 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5069437939 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5069503149 = Verdict: Unsolved ; Iters: 14910517 ; Length: -1
5069514887 = Verdict: Unsolved ; Iters: 21340089 ; Length: -1
5069518917 = Verdict: Unsolved ; Iters: 12506073 ; Length: -1
5069592864 = Verdict: Unsolved ; Iters: 17639838 ; Length: -1
5069656364 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5069670259 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5069692819 = Verdict: Unsolved ; Iters: 15740041 ; Length: -1
5069756715 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5069792624 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5069841573 = Verdict: Unsolved ; Iters: 13277628 ; Length: -1
5069891061 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5069929054 = Verdict: Solved ; Iters: 23020376 ; Length: -1
5069972852 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5069974661 = Verdict: Unsolved ; Iters: 17459291 ; Length: -1
5070055061 = Verdict: Unsolved ; Iters: 24502633 ; Length: -1
5070127022 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5070156461 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5070163569 = Verdict: Solved ; Iters: 14154570 ; Length: -1
5070187672 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5070245030 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5070253048 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5070278462 = Verdict: Unsolved ; Iters: 17561607 ; Length: -1
5070297201 = Verdict: Unsolved ; Iters: 12341648 ; Length: -1
5070314932 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5070364168 = Verdict: Unsolved ; Iters: 29134147 ; Length: -1
5070408620 = Verdict: Unsolved ; Iters: 11159532 ; Length: -1
5070414066 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5070450731 = Verdict: Unsolved ; Iters: 22247481 ; Length: -1
5070478997 = Verdict: Unsolved ; Iters: 23445304 ; Length: -1
5070515824 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5070548884 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5070553034 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5070566925 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5070573393 = Verdict: Unsolved ; Iters: 12119260 ; Length: -1
5070590168 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5070591532 = Verdict: Solved ; Iters: 16438201 ; Length: -1
5070616684 = Verdict: Solved ; Iters: 20565401 ; Length: -1
5070627691 = Verdict: Solved ; Iters: 11891132 ; Length: -1
5070667706 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5070706065 = Verdict: Unsolved ; Iters: 20346681 ; Length: -1
5070727855 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5070737937 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5070742070 = Verdict: Solved ; Iters: 12662852 ; Length: -1
5070752442 = Verdict: Unsolved ; Iters: 17713631 ; Length: -1
5070776681 = Verdict: Unsolved ; Iters: 28477175 ; Length: -1
5070799027 = Verdict: Unsolved ; Iters: 22223613 ; Length: -1
5070826872 = Verdict: Unsolved ; Iters: 18060996 ; Length: -1
5070855360 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5070860865 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5070874615 = Verdict: Unsolved ; Iters: 12770929 ; Length: -1
5070882479 = Verdict: Unsolved ; Iters: 23954812 ; Length: -1
5070886245 = Verdict: Solved ; Iters: 10022280 ; Length: -1
5070899221 = Verdict: Unsolved ; Iters: 11979979 ; Length: -1
5070914853 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5070945620 = Verdict: Unsolved ; Iters: 15243014 ; Length: -1
5070959297 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5071001724 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5071094685 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5071122912 = Verdict: Unsolved ; Iters: 24874833 ; Length: -1
5071138201 = Verdict: Solved ; Iters: 13240501 ; Length: -1
5071150223 = Verdict: Unsolved ; Iters: 17352853 ; Length: -1
5071163280 = Verdict: Solved ; Iters: 10611434 ; Length: -1
5071170653 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5071187146 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5071199059 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5071282313 = Verdict: Unsolved ; Iters: 21109839 ; Length: -1
5071289948 = Verdict: Unsolved ; Iters: 12370507 ; Length: -1
5071321218 = Verdict: Solved ; Iters: 24762504 ; Length: -1
5071339715 = Verdict: Unsolved ; Iters: 28702962 ; Length: -1
5071358328 = Verdict: Unsolved ; Iters: 12849253 ; Length: -1
5071381916 = Verdict: Solved ; Iters: 20971772 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x25e020000 @  0x7f934ff2440d 0x7f934ff459d1 0x403339 0x40190b 0x7f934fd67042 0x4012ce
tcmalloc: large alloc 1542381568 bytes == 0x2c027a000 @  0x7f934ff2440d 0x7f934ff459d1 0x403339 0x40190b 0x7f934fd67042 0x4012ce
tcmalloc: large alloc 1927979008 bytes == 0x33e25e000 @  0x7f934ff2440d 0x7f934ff459d1 0x403339 0x40190b 0x7f934fd67042 0x4012ce
5071403139 = Verdict: Unsolved ; Iters: 21525532 ; Length: -1
5071434001 = Verdict: Unsolved ; Iters: 17951174 ; Length: -1
5071436869 = Verdict: Unsolved ; Iters: 18970866 ; Length: -1
5071461120 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5071490803 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5071495082 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5071534147 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5071542828 = Verdict: Unsolved ; Iters: 13275164 ; Length: -1
5071545809 = Verdict: Unsolved ; Iters: 22687292 ; Length: -1
5071571120 = Verdict: Unsolved ; Iters: 22923340 ; Length: -1
5071593475 = Verdict: Unsolved ; Iters: 24205206 ; Length: -1
5071641359 = Verdict: Solved ; Iters: 28003764 ; Length: -1
5071665688 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5071767172 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5071872719 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5071946260 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5071954726 = Verdict: Unsolved ; Iters: 20648663 ; Length: -1
5071988056 = Verdict: Unsolved ; Iters: 10724865 ; Length: -1
