5000030559 = Verdict: Unsolved ; Iters: 21368808 ; Length: -1
5033923213 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5034014874 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5034025813 = Verdict: Unsolved ; Iters: 26345227 ; Length: -1
5034032566 = Verdict: Unsolved ; Iters: 11945335 ; Length: -1
5034044318 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5034074644 = Verdict: Solved ; Iters: 17871712 ; Length: -1
5034080874 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5034081001 = Verdict: Solved ; Iters: 18501214 ; Length: -1
5034088637 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5034096733 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5034096736 = Verdict: Unsolved ; Iters: 23164612 ; Length: -1
5034102098 = Verdict: Unsolved ; Iters: 17310790 ; Length: -1
5034122282 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5034150479 = Verdict: Solved ; Iters: 12874066 ; Length: -1
5034152747 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5034158851 = Verdict: Solved ; Iters: 19240235 ; Length: -1
5034177391 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5034192125 = Verdict: Unsolved ; Iters: 27123917 ; Length: -1
5034213742 = Verdict: Unsolved ; Iters: 26691460 ; Length: -1
5034217294 = Verdict: Unsolved ; Iters: 28514267 ; Length: -1
5034217695 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5034218197 = Verdict: Solved ; Iters: 14624469 ; Length: -1
5034251094 = Verdict: Unsolved ; Iters: 17033678 ; Length: -1
5034279312 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5034301719 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5034302744 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5034403179 = Verdict: Unsolved ; Iters: 10334158 ; Length: -1
5034404048 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5034414523 = Verdict: Unsolved ; Iters: 10593358 ; Length: -1
5034451713 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5034462052 = Verdict: Unsolved ; Iters: 19642439 ; Length: -1
5034566902 = Verdict: Unsolved ; Iters: 10520370 ; Length: -1
5034574690 = Verdict: Solved ; Iters: 15078850 ; Length: -1
5034580414 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5034595110 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5034605670 = Verdict: Solved ; Iters: 10624373 ; Length: -1
5034615639 = Verdict: Unsolved ; Iters: 12735086 ; Length: -1
5034635647 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5034717322 = Verdict: Solved ; Iters: 29763034 ; Length: -1
5034746882 = Verdict: Unsolved ; Iters: 27437001 ; Length: -1
5034769995 = Verdict: Unsolved ; Iters: 15300649 ; Length: -1
5034783551 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5034783949 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5034786231 = Verdict: Unsolved ; Iters: 13255817 ; Length: -1
5034836937 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5034845065 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5034848215 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5034960058 = Verdict: Solved ; Iters: 23660480 ; Length: -1
5034968925 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5035029110 = Verdict: Solved ; Iters: 23546919 ; Length: -1
5035056926 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5035066101 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5035116563 = Verdict: Unsolved ; Iters: 10765449 ; Length: -1
5035129435 = Verdict: Unsolved ; Iters: 10536102 ; Length: -1
5035223239 = Verdict: Solved ; Iters: 13342136 ; Length: -1
5035240456 = Verdict: Unsolved ; Iters: 13989781 ; Length: -1
5035247848 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5035310954 = Verdict: Unsolved ; Iters: 11985478 ; Length: -1
5035388688 = Verdict: Unsolved ; Iters: 26941285 ; Length: -1
5035423182 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5035485476 = Verdict: Unsolved ; Iters: 21883300 ; Length: -1
5035508398 = Verdict: Unsolved ; Iters: 22070468 ; Length: -1
5035517103 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5035557466 = Verdict: Unsolved ; Iters: 10614107 ; Length: -1
5035634425 = Verdict: Unsolved ; Iters: 10426148 ; Length: -1
5035652683 = Verdict: Unsolved ; Iters: 12354590 ; Length: -1
5035708120 = Verdict: Unsolved ; Iters: 29551424 ; Length: -1
5035725423 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5035738666 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5035776374 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5035783555 = Verdict: Unsolved ; Iters: 12206391 ; Length: -1
5035796485 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5035802791 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5035812373 = Verdict: Solved ; Iters: 14753564 ; Length: -1
5035817537 = Verdict: Solved ; Iters: 16039322 ; Length: -1
5035822480 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5035832073 = Verdict: Solved ; Iters: 21622230 ; Length: -1
5035899185 = Verdict: Unsolved ; Iters: 21737689 ; Length: -1
5035907858 = Verdict: Unsolved ; Iters: 20412546 ; Length: -1
5035960391 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5035973738 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5036019959 = Verdict: Unsolved ; Iters: 15979311 ; Length: -1
5036027359 = Verdict: Unsolved ; Iters: 26326069 ; Length: -1
5036027425 = Verdict: Unsolved ; Iters: 10183673 ; Length: -1
5036056848 = Verdict: Unsolved ; Iters: 12507632 ; Length: -1
5036062515 = Verdict: Unsolved ; Iters: 25476271 ; Length: -1
5036197466 = Verdict: Solved ; Iters: 24546071 ; Length: -1
5036275782 = Verdict: Unsolved ; Iters: 20224777 ; Length: -1
5036296090 = Verdict: Unsolved ; Iters: 13028637 ; Length: -1
5036330900 = Verdict: Solved ; Iters: 18896267 ; Length: -1
5036376995 = Verdict: Solved ; Iters: 17532341 ; Length: -1
5036426170 = Verdict: Unsolved ; Iters: 14845688 ; Length: -1
5036455551 = Verdict: Solved ; Iters: 11496928 ; Length: -1
5036490695 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5036492033 = Verdict: Unsolved ; Iters: 15247730 ; Length: -1
5036498668 = Verdict: Solved ; Iters: 17621260 ; Length: -1
5036511502 = Verdict: Unsolved ; Iters: 18592213 ; Length: -1
5036520078 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5036563939 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5036612256 = Verdict: Unsolved ; Iters: 16955661 ; Length: -1
5036623410 = Verdict: Unsolved ; Iters: 16422919 ; Length: -1
5036642312 = Verdict: Unsolved ; Iters: 10238521 ; Length: -1
5036680073 = Verdict: Unsolved ; Iters: 11822483 ; Length: -1
5036689441 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5036833500 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5036836671 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5036862699 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5036870063 = Verdict: Unsolved ; Iters: 11480557 ; Length: -1
5036883696 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5036928174 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5036951992 = Verdict: Unsolved ; Iters: 10798158 ; Length: -1
5037094029 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5037157739 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5037170043 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5037267478 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5037317181 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5037383347 = Verdict: Unsolved ; Iters: 11607223 ; Length: -1
5037399549 = Verdict: Unsolved ; Iters: 10749139 ; Length: -1
5037448244 = Verdict: Solved ; Iters: 18322543 ; Length: -1
5037456957 = Verdict: Unsolved ; Iters: 11656050 ; Length: -1
5037653916 = Verdict: Solved ; Iters: 11132134 ; Length: -1
5037661516 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5037678522 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5037731306 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5037740780 = Verdict: Unsolved ; Iters: 10883397 ; Length: -1
5037755739 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5037838527 = Verdict: Unsolved ; Iters: 12916879 ; Length: -1
5037900190 = Verdict: Solved ; Iters: 12309484 ; Length: -1
5037900195 = Verdict: Solved ; Iters: 19229580 ; Length: -1
5037944491 = Verdict: Unsolved ; Iters: 13689961 ; Length: -1
5037974089 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5038011866 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5038034853 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5038106662 = Verdict: Unsolved ; Iters: 17742722 ; Length: -1
5038111379 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5038112697 = Verdict: Unsolved ; Iters: 22161965 ; Length: -1
5038163980 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5038164080 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5038179208 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5038198764 = Verdict: Unsolved ; Iters: 14436797 ; Length: -1
5038205389 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5038246263 = Verdict: Unsolved ; Iters: 16375227 ; Length: -1
5038247075 = Verdict: Solved ; Iters: 16057739 ; Length: -1
5038251042 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5038251885 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5038360875 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5038455755 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5038457397 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5038459948 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5038491809 = Verdict: Unsolved ; Iters: 12448850 ; Length: -1
5038513273 = Verdict: Unsolved ; Iters: 18237327 ; Length: -1
5038573642 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5038574290 = Verdict: Unsolved ; Iters: 20247385 ; Length: -1
5038580573 = Verdict: Unsolved ; Iters: 25358229 ; Length: -1
5038621749 = Verdict: Solved ; Iters: 18618096 ; Length: -1
5038690788 = Verdict: Solved ; Iters: 16573724 ; Length: -1
5038742217 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5038780216 = Verdict: Solved ; Iters: 16353537 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x222fe2000 @  0x7f5da16d540d 0x7f5da16f69d1 0x403339 0x40190b 0x7f5da1518042 0x4012ce
tcmalloc: large alloc 1542381568 bytes == 0x29292c000 @  0x7f5da16d540d 0x7f5da16f69d1 0x403339 0x40190b 0x7f5da1518042 0x4012ce
5038784151 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5038805725 = Verdict: Unsolved ; Iters: 16777766 ; Length: -1
5038860890 = Verdict: Unsolved ; Iters: 29161156 ; Length: -1
5038953740 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5038989203 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5039056607 = Verdict: Unsolved ; Iters: 10295247 ; Length: -1
5039113724 = Verdict: Solved ; Iters: 11961801 ; Length: -1
5039124726 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5039261087 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5039266043 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5039289730 = Verdict: Unsolved ; Iters: 17470047 ; Length: -1
5039302708 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5039304016 = Verdict: Unsolved ; Iters: 18585742 ; Length: -1
5039333221 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5039336282 = Verdict: Unsolved ; Iters: 22984922 ; Length: -1
5039356345 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5039369092 = Verdict: Unsolved ; Iters: 11722995 ; Length: -1
5039369323 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5039417949 = Verdict: Unsolved ; Iters: 19696573 ; Length: -1
5039542307 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5039554422 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1fdd54000 @  0x7f4cfdc6640d 0x7f4cfdc879d1 0x403339 0x40190b 0x7f4cfdaa9042 0x4012ce
5039568927 = Verdict: Unsolved ; Iters: 14237626 ; Length: -1
5039592411 = Verdict: Unsolved ; Iters: 11163211 ; Length: -1
5039632457 = Verdict: Solved ; Iters: 14380153 ; Length: -1
5039700236 = Verdict: Unsolved ; Iters: 20843031 ; Length: -1
5039704477 = Verdict: Unsolved ; Iters: 18567391 ; Length: -1
5039750419 = Verdict: Unsolved ; Iters: 22118972 ; Length: -1
5039788764 = Verdict: Unsolved ; Iters: 23111815 ; Length: -1
5039816257 = Verdict: Solved ; Iters: 21804495 ; Length: -1
5039883839 = Verdict: Unsolved ; Iters: 25035979 ; Length: -1
5039906198 = Verdict: Unsolved ; Iters: 13544372 ; Length: -1
5039909770 = Verdict: Unsolved ; Iters: 18608277 ; Length: -1
5040018144 = Verdict: Unsolved ; Iters: 14998154 ; Length: -1
5040061752 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5040137808 = Verdict: Unsolved ; Iters: 23721590 ; Length: -1
5040243644 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5040309255 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5040330874 = Verdict: Solved ; Iters: 21567492 ; Length: -1
5040340994 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1dd824000 @  0x7ff3ebce640d 0x7ff3ebd079d1 0x403339 0x40190b 0x7ff3ebb29042 0x4012ce
tcmalloc: large alloc 1542381568 bytes == 0x2596ee000 @  0x7ff3ebce640d 0x7ff3ebd079d1 0x403339 0x40190b 0x7ff3ebb29042 0x4012ce
5040361002 = Verdict: Unsolved ; Iters: 16934831 ; Length: -1
5040438038 = Verdict: Unsolved ; Iters: 20912739 ; Length: -1
5040457538 = Verdict: Unsolved ; Iters: 24505347 ; Length: -1
5040472872 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5040490552 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5040561761 = Verdict: Unsolved ; Iters: 15829256 ; Length: -1
5040572161 = Verdict: Unsolved ; Iters: 28090993 ; Length: -1
5040581049 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5040596627 = Verdict: Solved ; Iters: 19659063 ; Length: -1
5040606888 = Verdict: Unsolved ; Iters: 15936990 ; Length: -1
5040688005 = Verdict: Unsolved ; Iters: 13946799 ; Length: -1
5040714292 = Verdict: Unsolved ; Iters: 20686865 ; Length: -1
5040734240 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5040797126 = Verdict: Unsolved ; Iters: 24228964 ; Length: -1
5040853983 = Verdict: Solved ; Iters: 10832561 ; Length: -1
5040879630 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5040895383 = Verdict: Unsolved ; Iters: 11428897 ; Length: -1
5040914960 = Verdict: Unsolved ; Iters: 14287131 ; Length: -1
5040922677 = Verdict: Unsolved ; Iters: 17095426 ; Length: -1
5040924731 = Verdict: Solved ; Iters: 16180390 ; Length: -1
5040984292 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5041011798 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5041043525 = Verdict: Unsolved ; Iters: 13073582 ; Length: -1
5041067648 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x31bd84000 @  0x7f8fc742840d 0x7f8fc74499d1 0x403339 0x40190b 0x7f8fc726b042 0x4012ce
5041090090 = Verdict: Unsolved ; Iters: 17670548 ; Length: -1
5041114739 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5041128040 = Verdict: Solved ; Iters: 11958770 ; Length: -1
5041146121 = Verdict: Unsolved ; Iters: 10735566 ; Length: -1
5041182474 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5041186562 = Verdict: Unsolved ; Iters: 16672817 ; Length: -1
5041225892 = Verdict: Solved ; Iters: 13589669 ; Length: -1
5041286249 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5041300668 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5041308527 = Verdict: Unsolved ; Iters: 18548082 ; Length: -1
5041351372 = Verdict: Unsolved ; Iters: 14937678 ; Length: -1
5041362136 = Verdict: Unsolved ; Iters: 13064657 ; Length: -1
5041420218 = Verdict: Unsolved ; Iters: 27179645 ; Length: -1
5041511056 = Verdict: Unsolved ; Iters: 10590588 ; Length: -1
5041569644 = Verdict: Unsolved ; Iters: 14822482 ; Length: -1
5041622499 = Verdict: Solved ; Iters: 11183527 ; Length: -1
5041661374 = Verdict: Solved ; Iters: 21690106 ; Length: -1
5041732033 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5041781129 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5041844869 = Verdict: Unsolved ; Iters: 11210150 ; Length: -1
5041850317 = Verdict: Unsolved ; Iters: 16049284 ; Length: -1
5041871234 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5041882861 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5041885458 = Verdict: Unsolved ; Iters: 27412974 ; Length: -1
5042038063 = Verdict: Unsolved ; Iters: 15326107 ; Length: -1
5042069398 = Verdict: Unsolved ; Iters: 12510739 ; Length: -1
5042080625 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5042096480 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5042273219 = Verdict: Unsolved ; Iters: 11600925 ; Length: -1
5042288190 = Verdict: Unsolved ; Iters: 15277674 ; Length: -1
5042294821 = Verdict: Unsolved ; Iters: 14803848 ; Length: -1
5042299656 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5042305004 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5042309947 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5042386820 = Verdict: Unsolved ; Iters: 22176722 ; Length: -1
5042431867 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5042441347 = Verdict: Solved ; Iters: 12036728 ; Length: -1
5042444710 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5042480408 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5042486525 = Verdict: Unsolved ; Iters: 26557265 ; Length: -1
5042507676 = Verdict: Solved ; Iters: 15552650 ; Length: -1
5042594167 = Verdict: Unsolved ; Iters: 18427881 ; Length: -1
5042675813 = Verdict: Unsolved ; Iters: 24741524 ; Length: -1
5042760591 = Verdict: Unsolved ; Iters: 23568477 ; Length: -1
5042777757 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5042836290 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5042843155 = Verdict: Unsolved ; Iters: 10765257 ; Length: -1
5042935285 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5042937101 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5043011532 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5043016536 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5043025836 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5043034515 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5043056605 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5043069452 = Verdict: Solved ; Iters: 12489022 ; Length: -1
5043199579 = Verdict: Unsolved ; Iters: 23639070 ; Length: -1
5043213010 = Verdict: Solved ; Iters: 12572891 ; Length: -1
5043218396 = Verdict: Unsolved ; Iters: 18761385 ; Length: -1
5043226139 = Verdict: Unsolved ; Iters: 10286992 ; Length: -1
5043228912 = Verdict: Solved ; Iters: 27002597 ; Length: -1
5043310437 = Verdict: Solved ; Iters: 23058575 ; Length: -1
5043325192 = Verdict: Unsolved ; Iters: 17494219 ; Length: -1
5043340616 = Verdict: Unsolved ; Iters: 21911572 ; Length: -1
5043383636 = Verdict: Unsolved ; Iters: 21831249 ; Length: -1
5043391315 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5043457776 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5043537650 = Verdict: Unsolved ; Iters: 13322933 ; Length: -1
5043551197 = Verdict: Unsolved ; Iters: 16810268 ; Length: -1
5043591314 = Verdict: Unsolved ; Iters: 23998623 ; Length: -1
5043594397 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5043640694 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5043702776 = Verdict: Solved ; Iters: 22432176 ; Length: -1
5043710843 = Verdict: Unsolved ; Iters: 10730770 ; Length: -1
5043720306 = Verdict: Solved ; Iters: 11760199 ; Length: -1
5043724465 = Verdict: Unsolved ; Iters: 10743058 ; Length: -1
5043739549 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5043776945 = Verdict: Unsolved ; Iters: 25164634 ; Length: -1
5043827553 = Verdict: Solved ; Iters: 13868656 ; Length: -1
5043828254 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5043843516 = Verdict: Unsolved ; Iters: 12466287 ; Length: -1
5043852248 = Verdict: Solved ; Iters: 16816730 ; Length: -1
5043881168 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5043895828 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5043908330 = Verdict: Unsolved ; Iters: 14001866 ; Length: -1
5043917203 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5043996706 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5044003285 = Verdict: Unsolved ; Iters: 28772106 ; Length: -1
5044045707 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5044153431 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5044180494 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5044230680 = Verdict: Solved ; Iters: 17615405 ; Length: -1
5044248450 = Verdict: Unsolved ; Iters: 20600205 ; Length: -1
5044275594 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5044322605 = Verdict: Unsolved ; Iters: 10910696 ; Length: -1
5044324725 = Verdict: Unsolved ; Iters: 17394176 ; Length: -1
5044352390 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5044372756 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5044473888 = Verdict: Solved ; Iters: 10546188 ; Length: -1
5044478675 = Verdict: Solved ; Iters: 13824776 ; Length: -1
5044527111 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5044544531 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5044652915 = Verdict: Unsolved ; Iters: 25830657 ; Length: -1
5044714744 = Verdict: Solved ; Iters: 13426601 ; Length: -1
5044794874 = Verdict: Unsolved ; Iters: 10162158 ; Length: -1
5044826293 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5044855368 = Verdict: Unsolved ; Iters: 28997466 ; Length: -1
5044903154 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5045133043 = Verdict: Unsolved ; Iters: 12713311 ; Length: -1
5045146685 = Verdict: Unsolved ; Iters: 11549026 ; Length: -1
5045169350 = Verdict: Solved ; Iters: 11708053 ; Length: -1
5045235780 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5045288753 = Verdict: Unsolved ; Iters: 15151345 ; Length: -1
5045335123 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5045336418 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5045389090 = Verdict: Unsolved ; Iters: 29582664 ; Length: -1
5045416912 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5045435880 = Verdict: Solved ; Iters: 28258218 ; Length: -1
5045456211 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5045507674 = Verdict: Solved ; Iters: 24932269 ; Length: -1
5045510866 = Verdict: Unsolved ; Iters: 12828474 ; Length: -1
5045512099 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5045680333 = Verdict: Unsolved ; Iters: 10962915 ; Length: -1
5045682539 = Verdict: Unsolved ; Iters: 15028814 ; Length: -1
5045711294 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5045749436 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5045774099 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5045825745 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5045830399 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5045853124 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5045865975 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5045901096 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5045961475 = Verdict: Unsolved ; Iters: 10702276 ; Length: -1
5046038499 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5046050876 = Verdict: Unsolved ; Iters: 12333265 ; Length: -1
5046072055 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5046092480 = Verdict: Unsolved ; Iters: 11716383 ; Length: -1
5046102688 = Verdict: Solved ; Iters: 20768861 ; Length: -1
5046112759 = Verdict: Unsolved ; Iters: 11005576 ; Length: -1
5046112899 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5046137075 = Verdict: Unsolved ; Iters: 11239876 ; Length: -1
5046138635 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5046237580 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5046271113 = Verdict: Unsolved ; Iters: 25009159 ; Length: -1
5046277095 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5046284099 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5046347052 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5046351939 = Verdict: Unsolved ; Iters: 15519379 ; Length: -1
5046370606 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5046371829 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5046427761 = Verdict: Solved ; Iters: 11122133 ; Length: -1
5046456564 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5046535136 = Verdict: Unsolved ; Iters: 13872409 ; Length: -1
5046544526 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5046571631 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5046657429 = Verdict: Unsolved ; Iters: 20108770 ; Length: -1
5046748138 = Verdict: Solved ; Iters: 27564952 ; Length: -1
5046771522 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5046775986 = Verdict: Unsolved ; Iters: 11011763 ; Length: -1
5046776326 = Verdict: Unsolved ; Iters: 12382584 ; Length: -1
5046831194 = Verdict: Unsolved ; Iters: 12678817 ; Length: -1
5046844901 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5046917635 = Verdict: Unsolved ; Iters: 11127643 ; Length: -1
5046948160 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5046957790 = Verdict: Unsolved ; Iters: 28965730 ; Length: -1
5047020421 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5047021158 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5047027129 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2424a0000 @  0x7fbce498440d 0x7fbce49a59d1 0x403339 0x40190b 0x7fbce47c7042 0x4012ce
5047055848 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
