5000030559 = Verdict: Unsolved ; Iters: 21368808 ; Length: -1
5013509952 = Verdict: Unsolved ; Iters: 26004375 ; Length: -1
5013553298 = Verdict: Unsolved ; Iters: 24275328 ; Length: -1
5013646092 = Verdict: Unsolved ; Iters: 23131438 ; Length: -1
5013693988 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5013746408 = Verdict: Unsolved ; Iters: 10755106 ; Length: -1
5013757064 = Verdict: Unsolved ; Iters: 15728429 ; Length: -1
5013795952 = Verdict: Unsolved ; Iters: 15465100 ; Length: -1
5013821852 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5013834275 = Verdict: Solved ; Iters: 16953931 ; Length: -1
5013851061 = Verdict: Solved ; Iters: 10090567 ; Length: -1
5013933562 = Verdict: Unsolved ; Iters: 13025995 ; Length: -1
5013962719 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5014018953 = Verdict: Unsolved ; Iters: 14444633 ; Length: -1
5014059542 = Verdict: Unsolved ; Iters: 14873412 ; Length: -1
5014082511 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5014121144 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5014136796 = Verdict: Unsolved ; Iters: 21483689 ; Length: -1
5014165488 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5014176444 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5014179582 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5014197583 = Verdict: Unsolved ; Iters: 14821517 ; Length: -1
5014208690 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5014262134 = Verdict: Solved ; Iters: 21566917 ; Length: -1
5014264976 = Verdict: Solved ; Iters: 10013373 ; Length: -1
5014277749 = Verdict: Unsolved ; Iters: 10598443 ; Length: -1
5014282427 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5014289041 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5014289651 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5014344225 = Verdict: Unsolved ; Iters: 17990436 ; Length: -1
5014362058 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5014404475 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5014411542 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5014422819 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5014465484 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5014543431 = Verdict: Solved ; Iters: 13130190 ; Length: -1
5014605681 = Verdict: Unsolved ; Iters: 19072763 ; Length: -1
5014621822 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5014652833 = Verdict: Unsolved ; Iters: 15180311 ; Length: -1
5014675678 = Verdict: Unsolved ; Iters: 12323508 ; Length: -1
5014757231 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5014811117 = Verdict: Unsolved ; Iters: 15885490 ; Length: -1
5014877832 = Verdict: Unsolved ; Iters: 12517831 ; Length: -1
5014904443 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5014934353 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5015036984 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5015072401 = Verdict: Unsolved ; Iters: 13438235 ; Length: -1
5015148576 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5015157089 = Verdict: Unsolved ; Iters: 11149862 ; Length: -1
5015172379 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5015173436 = Verdict: Unsolved ; Iters: 20347885 ; Length: -1
5015196800 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5015203788 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5015331721 = Verdict: Solved ; Iters: 14064827 ; Length: -1
5015411395 = Verdict: Unsolved ; Iters: 20170279 ; Length: -1
5015459132 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5015478525 = Verdict: Unsolved ; Iters: 17689150 ; Length: -1
5015480978 = Verdict: Unsolved ; Iters: 19471749 ; Length: -1
5015483844 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5015499708 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5015515096 = Verdict: Unsolved ; Iters: 10544113 ; Length: -1
5015543572 = Verdict: Unsolved ; Iters: 27968681 ; Length: -1
5015552977 = Verdict: Unsolved ; Iters: 13674538 ; Length: -1
5015574372 = Verdict: Unsolved ; Iters: 19800995 ; Length: -1
5015624896 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5015761612 = Verdict: Unsolved ; Iters: 19183838 ; Length: -1
5015804134 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5015811473 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5015867623 = Verdict: Unsolved ; Iters: 26433370 ; Length: -1
5015905623 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5015969747 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5016007388 = Verdict: Unsolved ; Iters: 12996985 ; Length: -1
5016040635 = Verdict: Unsolved ; Iters: 12290387 ; Length: -1
5016102154 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5016246393 = Verdict: Unsolved ; Iters: 11073339 ; Length: -1
5016314708 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5016333161 = Verdict: Unsolved ; Iters: 18091768 ; Length: -1
5016347102 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5016363251 = Verdict: Unsolved ; Iters: 16578551 ; Length: -1
5016387516 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5016448219 = Verdict: Unsolved ; Iters: 15182696 ; Length: -1
5016496458 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5016540424 = Verdict: Unsolved ; Iters: 10791157 ; Length: -1
5016568133 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5016600361 = Verdict: Unsolved ; Iters: 25265616 ; Length: -1
5016667438 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5016808509 = Verdict: Unsolved ; Iters: 28370655 ; Length: -1
5016903089 = Verdict: Unsolved ; Iters: 26221921 ; Length: -1
5016959742 = Verdict: Unsolved ; Iters: 10233305 ; Length: -1
5016964706 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5016978852 = Verdict: Unsolved ; Iters: 11834375 ; Length: -1
5016997645 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5017041706 = Verdict: Solved ; Iters: 11400362 ; Length: -1
5017080741 = Verdict: Unsolved ; Iters: 13249138 ; Length: -1
5017095183 = Verdict: Solved ; Iters: 14138900 ; Length: -1
5017152647 = Verdict: Unsolved ; Iters: 12527294 ; Length: -1
5017185909 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5017192509 = Verdict: Solved ; Iters: 16882519 ; Length: -1
5017220096 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5017227706 = Verdict: Unsolved ; Iters: 10082977 ; Length: -1
5017263636 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5017295192 = Verdict: Solved ; Iters: 21196845 ; Length: -1
5017314991 = Verdict: Solved ; Iters: 12907210 ; Length: -1
5017357153 = Verdict: Solved ; Iters: 26888778 ; Length: -1
5017405993 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5017434263 = Verdict: Solved ; Iters: 11134612 ; Length: -1
5017468174 = Verdict: Unsolved ; Iters: 20301889 ; Length: -1
5017494652 = Verdict: Unsolved ; Iters: 10373351 ; Length: -1
5017506882 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5017648178 = Verdict: Unsolved ; Iters: 21831718 ; Length: -1
5017654822 = Verdict: Unsolved ; Iters: 29823003 ; Length: -1
5017665763 = Verdict: Unsolved ; Iters: 12666603 ; Length: -1
5017703923 = Verdict: Solved ; Iters: 26954815 ; Length: -1
5017730299 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5017764228 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5017839325 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5017847509 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5017866896 = Verdict: Unsolved ; Iters: 23388356 ; Length: -1
5017914852 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5017938076 = Verdict: Unsolved ; Iters: 15445519 ; Length: -1
5017970789 = Verdict: Solved ; Iters: 20673866 ; Length: -1
5018090746 = Verdict: Unsolved ; Iters: 21054080 ; Length: -1
5018113885 = Verdict: Unsolved ; Iters: 19679679 ; Length: -1
5018179592 = Verdict: Unsolved ; Iters: 10144824 ; Length: -1
5018193502 = Verdict: Solved ; Iters: 12847254 ; Length: -1
5018271009 = Verdict: Unsolved ; Iters: 18830290 ; Length: -1
5018327577 = Verdict: Unsolved ; Iters: 16177602 ; Length: -1
5018355626 = Verdict: Unsolved ; Iters: 12063329 ; Length: -1
5018392222 = Verdict: Unsolved ; Iters: 13639877 ; Length: -1
5018429433 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5018452307 = Verdict: Unsolved ; Iters: 24388776 ; Length: -1
5018483401 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5018510892 = Verdict: Unsolved ; Iters: 24207215 ; Length: -1
5018558855 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5018571550 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5018598283 = Verdict: Unsolved ; Iters: 11731270 ; Length: -1
5018603407 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5018651964 = Verdict: Unsolved ; Iters: 14272182 ; Length: -1
5018669753 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5018759149 = Verdict: Unsolved ; Iters: 22478486 ; Length: -1
5018763581 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5018849846 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5018908388 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5018950704 = Verdict: Unsolved ; Iters: 23110691 ; Length: -1
5018968919 = Verdict: Unsolved ; Iters: 10680714 ; Length: -1
5018989864 = Verdict: Solved ; Iters: 13210257 ; Length: -1
5019013119 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5019030352 = Verdict: Unsolved ; Iters: 14579965 ; Length: -1
5019093215 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5019178222 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5019218598 = Verdict: Unsolved ; Iters: 14138559 ; Length: -1
5019219625 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5019235135 = Verdict: Solved ; Iters: 16245281 ; Length: -1
5019242248 = Verdict: Unsolved ; Iters: 10021908 ; Length: -1
5019243463 = Verdict: Unsolved ; Iters: 18968596 ; Length: -1
5019275319 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5019288509 = Verdict: Solved ; Iters: 14044031 ; Length: -1
5019318684 = Verdict: Solved ; Iters: 22165273 ; Length: -1
5019357096 = Verdict: Unsolved ; Iters: 15488631 ; Length: -1
5019358114 = Verdict: Unsolved ; Iters: 17615391 ; Length: -1
5019441414 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
