5000030559 = Verdict: Unsolved ; Iters: 21368808 ; Length: -1
5273424402 = Verdict: Unsolved ; Iters: 10557708 ; Length: -1
5273470741 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5273472284 = Verdict: Unsolved ; Iters: 10306283 ; Length: -1
5273516306 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5273541406 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5273543266 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x365356000 @  0x7f7bf461440d 0x7f7bf46359d1 0x403339 0x40190b 0x7f7bf4457042 0x4012ce
5273545257 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5273559502 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5273586413 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5273644197 = Verdict: Solved ; Iters: 10177389 ; Length: -1
5273728717 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5273815504 = Verdict: Unsolved ; Iters: 16767839 ; Length: -1
5273816442 = Verdict: Unsolved ; Iters: 15370940 ; Length: -1
5273855216 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5273965637 = Verdict: Unsolved ; Iters: 14523189 ; Length: -1
5273978670 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5274068076 = Verdict: Solved ; Iters: 26537532 ; Length: -1
5274105586 = Verdict: Unsolved ; Iters: 16336444 ; Length: -1
5274178959 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5274184623 = Verdict: Solved ; Iters: 29806609 ; Length: -1
5274214143 = Verdict: Unsolved ; Iters: 10914658 ; Length: -1
5274371594 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5274382224 = Verdict: Solved ; Iters: 11001516 ; Length: -1
5274398235 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5274538196 = Verdict: Unsolved ; Iters: 22702097 ; Length: -1
5274583068 = Verdict: Unsolved ; Iters: 14977244 ; Length: -1
5274590205 = Verdict: Unsolved ; Iters: 21101492 ; Length: -1
5274650083 = Verdict: Unsolved ; Iters: 14873329 ; Length: -1
5274663889 = Verdict: Solved ; Iters: 11922221 ; Length: -1
5274682485 = Verdict: Unsolved ; Iters: 28076117 ; Length: -1
5274715425 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5274732270 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5274767860 = Verdict: Unsolved ; Iters: 18981139 ; Length: -1
5274829183 = Verdict: Solved ; Iters: 11121273 ; Length: -1
5274852691 = Verdict: Solved ; Iters: 13376155 ; Length: -1
5274878281 = Verdict: Unsolved ; Iters: 23723781 ; Length: -1
5274891870 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5274906698 = Verdict: Unsolved ; Iters: 18503185 ; Length: -1
5274937324 = Verdict: Solved ; Iters: 17725532 ; Length: -1
5274955176 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5274991805 = Verdict: Unsolved ; Iters: 17232934 ; Length: -1
5275012222 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5275024962 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5275032107 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5275035471 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5275065988 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5275087119 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5275088587 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5275089859 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5275156348 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5275179966 = Verdict: Unsolved ; Iters: 23363282 ; Length: -1
5275197325 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5275253462 = Verdict: Solved ; Iters: 22045872 ; Length: -1
5275259891 = Verdict: Unsolved ; Iters: 27704408 ; Length: -1
5275265146 = Verdict: Solved ; Iters: 13271052 ; Length: -1
5275294222 = Verdict: Solved ; Iters: 25827224 ; Length: -1
5275418879 = Verdict: Solved ; Iters: 10209324 ; Length: -1
5275495927 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5275535168 = Verdict: Unsolved ; Iters: 17301307 ; Length: -1
5275598858 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5275606569 = Verdict: Unsolved ; Iters: 11649151 ; Length: -1
5275627562 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5275816128 = Verdict: Unsolved ; Iters: 10805820 ; Length: -1
5275816302 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5275867629 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5275871460 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5275876628 = Verdict: Unsolved ; Iters: 27575882 ; Length: -1
5275943847 = Verdict: Unsolved ; Iters: 24611779 ; Length: -1
5275952764 = Verdict: Solved ; Iters: 29844199 ; Length: -1
5275982454 = Verdict: Unsolved ; Iters: 29757105 ; Length: -1
5276014522 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5276179521 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5276190542 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5276267818 = Verdict: Solved ; Iters: 15212124 ; Length: -1
5276282202 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5276287422 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5276394119 = Verdict: Unsolved ; Iters: 15083696 ; Length: -1
5276454206 = Verdict: Unsolved ; Iters: 27651423 ; Length: -1
5276510116 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5276511153 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5276521825 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5276524998 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5276533647 = Verdict: Unsolved ; Iters: 12282537 ; Length: -1
5276533718 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5276565739 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5276622717 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5276641984 = Verdict: Unsolved ; Iters: 14032900 ; Length: -1
5276709613 = Verdict: Unsolved ; Iters: 25394231 ; Length: -1
5276805042 = Verdict: Unsolved ; Iters: 14520051 ; Length: -1
5276828712 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5276856653 = Verdict: Solved ; Iters: 12596073 ; Length: -1
5276892094 = Verdict: Unsolved ; Iters: 10701964 ; Length: -1
5276892232 = Verdict: Solved ; Iters: 19489385 ; Length: -1
5276895174 = Verdict: Unsolved ; Iters: 17556851 ; Length: -1
5276905011 = Verdict: Unsolved ; Iters: 23999018 ; Length: -1
5276908637 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5276917439 = Verdict: Solved ; Iters: 18659619 ; Length: -1
5276946338 = Verdict: Solved ; Iters: 11259933 ; Length: -1
5276948790 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5276966774 = Verdict: Unsolved ; Iters: 10020070 ; Length: -1
5277002874 = Verdict: Unsolved ; Iters: 17900192 ; Length: -1
5277006030 = Verdict: Unsolved ; Iters: 10904427 ; Length: -1
5277012977 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5277066501 = Verdict: Unsolved ; Iters: 14547949 ; Length: -1
5277074722 = Verdict: Unsolved ; Iters: 12008167 ; Length: -1
5277146095 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5277172215 = Verdict: Solved ; Iters: 13385107 ; Length: -1
5277212428 = Verdict: Solved ; Iters: 13981797 ; Length: -1
5277223910 = Verdict: Unsolved ; Iters: 16508454 ; Length: -1
5277259930 = Verdict: Unsolved ; Iters: 19641472 ; Length: -1
5277288025 = Verdict: Unsolved ; Iters: 20621545 ; Length: -1
5277362642 = Verdict: Unsolved ; Iters: 13879337 ; Length: -1
5277392329 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5277424845 = Verdict: Solved ; Iters: 13105031 ; Length: -1
5277428816 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5277455098 = Verdict: Solved ; Iters: 17167377 ; Length: -1
5277456574 = Verdict: Unsolved ; Iters: 11015196 ; Length: -1
5277460312 = Verdict: Unsolved ; Iters: 13771141 ; Length: -1
5277546954 = Verdict: Solved ; Iters: 10195940 ; Length: -1
5277605459 = Verdict: Unsolved ; Iters: 19781644 ; Length: -1
5277649173 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5277794037 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5277817876 = Verdict: Unsolved ; Iters: 20736320 ; Length: -1
5277822664 = Verdict: Solved ; Iters: 13259146 ; Length: -1
5277823860 = Verdict: Unsolved ; Iters: 12738192 ; Length: -1
5277834390 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5277844953 = Verdict: Solved ; Iters: 22175402 ; Length: -1
5277940857 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5277976362 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5277988271 = Verdict: Unsolved ; Iters: 10013872 ; Length: -1
5278024914 = Verdict: Unsolved ; Iters: 13488280 ; Length: -1
5278025811 = Verdict: Unsolved ; Iters: 29513261 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x186a40000 @  0x7fa93263740d 0x7fa9326589d1 0x403339 0x40190b 0x7fa93247a042 0x4012ce
tcmalloc: large alloc 1542381568 bytes == 0x1e6aaa000 @  0x7fa93263740d 0x7fa9326589d1 0x403339 0x40190b 0x7fa93247a042 0x4012ce
5278058002 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5278114394 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5278121889 = Verdict: Solved ; Iters: 13228513 ; Length: -1
5278130050 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5278132057 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5278145999 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5278158289 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5278168580 = Verdict: Unsolved ; Iters: 13509878 ; Length: -1
5278169833 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5278253437 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x3c43ae000 @  0x7f26c4e4740d 0x7f26c4e689d1 0x403339 0x40190b 0x7f26c4c8a042 0x4012ce
5278337342 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5278385658 = Verdict: Unsolved ; Iters: 10564537 ; Length: -1
5278388396 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5278420048 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5278422470 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5278456085 = Verdict: Solved ; Iters: 27648422 ; Length: -1
5278532962 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5278560056 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5278563866 = Verdict: Unsolved ; Iters: 16318609 ; Length: -1
5278565838 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5278567885 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5278583832 = Verdict: Unsolved ; Iters: 11974012 ; Length: -1
5278597894 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5278600156 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5278603353 = Verdict: Unsolved ; Iters: 14144380 ; Length: -1
5278679482 = Verdict: Unsolved ; Iters: 11637331 ; Length: -1
5278692210 = Verdict: Unsolved ; Iters: 24063308 ; Length: -1
5278707859 = Verdict: Unsolved ; Iters: 16152800 ; Length: -1
5278711259 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5278711404 = Verdict: Unsolved ; Iters: 24035203 ; Length: -1
5278824165 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5278863508 = Verdict: Unsolved ; Iters: 11031985 ; Length: -1
5278903482 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5278907413 = Verdict: Unsolved ; Iters: 20996244 ; Length: -1
5278926363 = Verdict: Unsolved ; Iters: 19803006 ; Length: -1
5278947719 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5278952458 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5278968124 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5278976356 = Verdict: Unsolved ; Iters: 20290541 ; Length: -1
5278981049 = Verdict: Solved ; Iters: 23406080 ; Length: -1
5278992527 = Verdict: Unsolved ; Iters: 16080920 ; Length: -1
5278993284 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5279096070 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5279113924 = Verdict: Solved ; Iters: 24594774 ; Length: -1
5279140696 = Verdict: Unsolved ; Iters: 10537062 ; Length: -1
5279141966 = Verdict: Unsolved ; Iters: 18402489 ; Length: -1
5279167746 = Verdict: Unsolved ; Iters: 19203014 ; Length: -1
5279198246 = Verdict: Solved ; Iters: 10985106 ; Length: -1
5279222138 = Verdict: Unsolved ; Iters: 13844240 ; Length: -1
5279230500 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5279261711 = Verdict: Unsolved ; Iters: 14475147 ; Length: -1
5279309583 = Verdict: Unsolved ; Iters: 18567005 ; Length: -1
5279415307 = Verdict: Solved ; Iters: 24725185 ; Length: -1
5279451338 = Verdict: Solved ; Iters: 10142134 ; Length: -1
5279505362 = Verdict: Unsolved ; Iters: 15633825 ; Length: -1
5279619587 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5279623225 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5279706765 = Verdict: Unsolved ; Iters: 15779750 ; Length: -1
5279759898 = Verdict: Solved ; Iters: 26087659 ; Length: -1
5279795097 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5279803123 = Verdict: Solved ; Iters: 10558993 ; Length: -1
5279831662 = Verdict: Solved ; Iters: 23597062 ; Length: -1
5279846177 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5279864425 = Verdict: Unsolved ; Iters: 12463477 ; Length: -1
5279900741 = Verdict: Solved ; Iters: 24981809 ; Length: -1
5279905288 = Verdict: Unsolved ; Iters: 26542427 ; Length: -1
5279909585 = Verdict: Unsolved ; Iters: 14181382 ; Length: -1
5279964698 = Verdict: Unsolved ; Iters: 23285202 ; Length: -1
5279977360 = Verdict: Unsolved ; Iters: 20904801 ; Length: -1
5280001545 = Verdict: Unsolved ; Iters: 10541868 ; Length: -1
5280002865 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5280043491 = Verdict: Solved ; Iters: 19196659 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2271f4000 @  0x7fc966e3440d 0x7fc966e559d1 0x403339 0x40190b 0x7fc966c77042 0x4012ce
tcmalloc: large alloc 1542381568 bytes == 0x2ba20e000 @  0x7fc966e3440d 0x7fc966e559d1 0x403339 0x40190b 0x7fc966c77042 0x4012ce
5280051593 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5280099690 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5280118796 = Verdict: Solved ; Iters: 13494046 ; Length: -1
5280167387 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5280196921 = Verdict: Unsolved ; Iters: 29067845 ; Length: -1
5280258639 = Verdict: Unsolved ; Iters: 19769766 ; Length: -1
5280273070 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5280301631 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5280314009 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5280368050 = Verdict: Unsolved ; Iters: 10771105 ; Length: -1
5280407947 = Verdict: Unsolved ; Iters: 26298581 ; Length: -1
5280446276 = Verdict: Solved ; Iters: 11250523 ; Length: -1
5280449787 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5280454872 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5280476198 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5280480895 = Verdict: Unsolved ; Iters: 20365215 ; Length: -1
5280502284 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5280520366 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5280542286 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5280625737 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5280660948 = Verdict: Solved ; Iters: 21537595 ; Length: -1
5280664631 = Verdict: Unsolved ; Iters: 12620708 ; Length: -1
5280727918 = Verdict: Solved ; Iters: 25806832 ; Length: -1
5280800085 = Verdict: Solved ; Iters: 14264338 ; Length: -1
5280850094 = Verdict: Solved ; Iters: 12306971 ; Length: -1
5280890021 = Verdict: Unsolved ; Iters: 11008910 ; Length: -1
5280894948 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5280947394 = Verdict: Unsolved ; Iters: 11698330 ; Length: -1
5280990549 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5280995329 = Verdict: Unsolved ; Iters: 12694828 ; Length: -1
5281007601 = Verdict: Unsolved ; Iters: 12498417 ; Length: -1
5281010103 = Verdict: Unsolved ; Iters: 11394828 ; Length: -1
5281043608 = Verdict: Solved ; Iters: 23586014 ; Length: -1
5281091725 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5281105372 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5281130451 = Verdict: Unsolved ; Iters: 20269749 ; Length: -1
5281222803 = Verdict: Unsolved ; Iters: 27554811 ; Length: -1
5281245979 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5281247811 = Verdict: Unsolved ; Iters: 20448377 ; Length: -1
5281264039 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5281301399 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5281324158 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5281407484 = Verdict: Solved ; Iters: 13689951 ; Length: -1
5281431436 = Verdict: Solved ; Iters: 23489870 ; Length: -1
5281458307 = Verdict: Unsolved ; Iters: 14831735 ; Length: -1
5281498072 = Verdict: Unsolved ; Iters: 25028733 ; Length: -1
5281538436 = Verdict: Solved ; Iters: 15035210 ; Length: -1
5281648321 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5281689817 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5281707313 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5281756592 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5281786022 = Verdict: Unsolved ; Iters: 22347987 ; Length: -1
5281790930 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5281805707 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5281844961 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5281913479 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5281921936 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5281965041 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5281989285 = Verdict: Unsolved ; Iters: 20610105 ; Length: -1
5281993908 = Verdict: Unsolved ; Iters: 21580914 ; Length: -1
5282012772 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5282014888 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5282045980 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5282052666 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5282155323 = Verdict: Unsolved ; Iters: 12598174 ; Length: -1
5282219082 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5282229615 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5282287322 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5282322033 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5282327840 = Verdict: Unsolved ; Iters: 29491006 ; Length: -1
5282370492 = Verdict: Unsolved ; Iters: 13833334 ; Length: -1
5282380310 = Verdict: Unsolved ; Iters: 10409283 ; Length: -1
5282383860 = Verdict: Unsolved ; Iters: 11676565 ; Length: -1
5282425949 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5282435815 = Verdict: Unsolved ; Iters: 22339567 ; Length: -1
5282471466 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5282566983 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5282567338 = Verdict: Unsolved ; Iters: 11206816 ; Length: -1
5282647114 = Verdict: Unsolved ; Iters: 25253552 ; Length: -1
5282652962 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5282664875 = Verdict: Unsolved ; Iters: 13991520 ; Length: -1
5282677503 = Verdict: Unsolved ; Iters: 17015342 ; Length: -1
5282692260 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5282709192 = Verdict: Unsolved ; Iters: 12925768 ; Length: -1
5282731209 = Verdict: Unsolved ; Iters: 17508301 ; Length: -1
5282740837 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5282789624 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5282806411 = Verdict: Unsolved ; Iters: 16712611 ; Length: -1
5282969237 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5283008356 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5283052406 = Verdict: Solved ; Iters: 22896768 ; Length: -1
5283115756 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5283143696 = Verdict: Solved ; Iters: 17440559 ; Length: -1
5283188267 = Verdict: Unsolved ; Iters: 20463224 ; Length: -1
5283411450 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5283436352 = Verdict: Unsolved ; Iters: 26431229 ; Length: -1
5283514364 = Verdict: Unsolved ; Iters: 11913430 ; Length: -1
5283528436 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5283584154 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5283589521 = Verdict: Unsolved ; Iters: 15686176 ; Length: -1
5283603665 = Verdict: Solved ; Iters: 14237407 ; Length: -1
5283612533 = Verdict: Unsolved ; Iters: 21483391 ; Length: -1
5283659150 = Verdict: Unsolved ; Iters: 29570036 ; Length: -1
5283693186 = Verdict: Unsolved ; Iters: 24793711 ; Length: -1
5283704569 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5283750781 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5283752592 = Verdict: Unsolved ; Iters: 14833298 ; Length: -1
5283775026 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5283818630 = Verdict: Solved ; Iters: 12392860 ; Length: -1
5283834210 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5283850188 = Verdict: Solved ; Iters: 23922888 ; Length: -1
5283888521 = Verdict: Unsolved ; Iters: 15912223 ; Length: -1
5283890454 = Verdict: Solved ; Iters: 19919994 ; Length: -1
5283908250 = Verdict: Unsolved ; Iters: 16824445 ; Length: -1
5283918059 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5283918941 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5283925006 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5283969089 = Verdict: Unsolved ; Iters: 10932083 ; Length: -1
5283970917 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5283980048 = Verdict: Unsolved ; Iters: 25878568 ; Length: -1
5283986326 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5284040279 = Verdict: Solved ; Iters: 14407366 ; Length: -1
5284052384 = Verdict: Unsolved ; Iters: 11393413 ; Length: -1
5284087299 = Verdict: Unsolved ; Iters: 10935485 ; Length: -1
5284135452 = Verdict: Solved ; Iters: 13618353 ; Length: -1
5284158132 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5284164120 = Verdict: Unsolved ; Iters: 10429312 ; Length: -1
5284167592 = Verdict: Unsolved ; Iters: 16638158 ; Length: -1
5284249698 = Verdict: Unsolved ; Iters: 12269317 ; Length: -1
5284283977 = Verdict: Solved ; Iters: 20970819 ; Length: -1
5284289911 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5284290811 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5284302515 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5284342656 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5284357661 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5284378429 = Verdict: Unsolved ; Iters: 15601002 ; Length: -1
5284380537 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5284419842 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5284436474 = Verdict: Unsolved ; Iters: 19134472 ; Length: -1
5284460696 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5284463259 = Verdict: Unsolved ; Iters: 20909799 ; Length: -1
5284480694 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5284494559 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5284500098 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5284549839 = Verdict: Unsolved ; Iters: 15084245 ; Length: -1
5284559669 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5284585968 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5284612758 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5284627789 = Verdict: Solved ; Iters: 21401210 ; Length: -1
5284664867 = Verdict: Unsolved ; Iters: 21563245 ; Length: -1
5284694273 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5284701759 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5284749501 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5284781393 = Verdict: Unsolved ; Iters: 22521705 ; Length: -1
5284830295 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5284843840 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5284868997 = Verdict: Unsolved ; Iters: 11795236 ; Length: -1
5284869651 = Verdict: Solved ; Iters: 12387327 ; Length: -1
5284884386 = Verdict: Unsolved ; Iters: 18423776 ; Length: -1
5284967967 = Verdict: Unsolved ; Iters: 17395934 ; Length: -1
5284983374 = Verdict: Unsolved ; Iters: 15234938 ; Length: -1
5285030422 = Verdict: Unsolved ; Iters: 22058928 ; Length: -1
5285085538 = Verdict: Solved ; Iters: 28231840 ; Length: -1
5285094247 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5285142995 = Verdict: Unsolved ; Iters: 13070301 ; Length: -1
5285145899 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5285170019 = Verdict: Solved ; Iters: 25432214 ; Length: -1
5285239655 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5285304763 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5285355041 = Verdict: Solved ; Iters: 15972310 ; Length: -1
5285375816 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5285391160 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5285406475 = Verdict: Unsolved ; Iters: 18459210 ; Length: -1
5285459280 = Verdict: Unsolved ; Iters: 12268905 ; Length: -1
5285519178 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5285547326 = Verdict: Unsolved ; Iters: 17355355 ; Length: -1
5285635828 = Verdict: Unsolved ; Iters: 12744676 ; Length: -1
5285693982 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5285713566 = Verdict: Unsolved ; Iters: 13802980 ; Length: -1
5285728991 = Verdict: Unsolved ; Iters: 15876450 ; Length: -1
5285737016 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5285749310 = Verdict: Unsolved ; Iters: 14520912 ; Length: -1
5285887478 = Verdict: Solved ; Iters: 23863847 ; Length: -1
5285888425 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x282fca000 @  0x7facef86140d 0x7facef8829d1 0x403339 0x40190b 0x7facef6a4042 0x4012ce
tcmalloc: large alloc 1542381568 bytes == 0x31ad54000 @  0x7facef86140d 0x7facef8829d1 0x403339 0x40190b 0x7facef6a4042 0x4012ce
