883 = Verdict: Unsolved ; Iters: 379072 ; Length: -1
9728504 = Verdict: Unsolved ; Iters: 2760282 ; Length: -1
9736316 = Verdict: Unsolved ; Iters: 434194 ; Length: -1
9737858 = Verdict: Unsolved ; Iters: 221476 ; Length: -1
9738682 = Verdict: Unsolved ; Iters: 892971 ; Length: -1
9747020 = Verdict: Solved ; Iters: 15820 ; Length: 97
9753597 = Verdict: Solved ; Iters: 32739 ; Length: 118
9766201 = Verdict: Unsolved ; Iters: 1696530 ; Length: -1
9769962 = Verdict: Solved ; Iters: 13522 ; Length: 130
9788460 = Verdict: Unsolved ; Iters: 1109705 ; Length: -1
9798561 = Verdict: Unsolved ; Iters: 43570 ; Length: -1
9800453 = Verdict: Unsolved ; Iters: 1375473 ; Length: -1
9800580 = Verdict: Unsolved ; Iters: 196482 ; Length: -1
9811732 = Verdict: Unsolved ; Iters: 1455780 ; Length: -1
9815012 = Verdict: Unsolved ; Iters: 91156 ; Length: -1
9815172 = Verdict: Solved ; Iters: 90588 ; Length: 118
9838265 = Verdict: Unsolved ; Iters: 2121 ; Length: -1
9839734 = Verdict: Unsolved ; Iters: 833487 ; Length: -1
9841425 = Verdict: Unsolved ; Iters: 2441748 ; Length: -1
9850355 = Verdict: Unsolved ; Iters: 543987 ; Length: -1
9869500 = Verdict: Unsolved ; Iters: 39634 ; Length: -1
9877438 = Verdict: Solved ; Iters: 124548 ; Length: 118
9877804 = Verdict: Solved ; Iters: 1073 ; Length: 90
9880487 = Verdict: Solved ; Iters: 433251 ; Length: 124
9891591 = Verdict: Solved ; Iters: 89772 ; Length: 99
9891713 = Verdict: Solved ; Iters: 842122 ; Length: 121
9898205 = Verdict: Unsolved ; Iters: 202974 ; Length: -1
9898701 = Verdict: Unsolved ; Iters: 8455 ; Length: -1
9898796 = Verdict: Solved ; Iters: 20381 ; Length: 110
9935000 = Verdict: Unsolved ; Iters: 3467081 ; Length: -1
9937362 = Verdict: Unsolved ; Iters: 4695716 ; Length: -1
9942384 = Verdict: Solved ; Iters: 12862 ; Length: 122
9943044 = Verdict: Unsolved ; Iters: 503040 ; Length: -1
9947497 = Verdict: Unsolved ; Iters: 533470 ; Length: -1
9947926 = Verdict: Unsolved ; Iters: 2080 ; Length: -1
9949211 = Verdict: Solved ; Iters: 624122 ; Length: 112
9949988 = Verdict: Unsolved ; Iters: 1024667 ; Length: -1
9951284 = Verdict: Solved ; Iters: 75834 ; Length: 106
9971510 = Verdict: Unsolved ; Iters: 3384940 ; Length: -1
9972027 = Verdict: Unsolved ; Iters: 1089741 ; Length: -1
9973729 = Verdict: Solved ; Iters: 19826 ; Length: 112
9991100 = Verdict: Solved ; Iters: 8589 ; Length: 85
10006442 = Verdict: Unsolved ; Iters: 1790696 ; Length: -1
10010833 = Verdict: Unsolved ; Iters: 425205 ; Length: -1
10041811 = Verdict: Unsolved ; Iters: 328068 ; Length: -1
10043984 = Verdict: Solved ; Iters: 37947 ; Length: 113
10053157 = Verdict: Unsolved ; Iters: 306143 ; Length: -1
10065864 = Verdict: Unsolved ; Iters: 59975 ; Length: -1
10074128 = Verdict: Solved ; Iters: 5801 ; Length: 112
10085146 = Verdict: Solved ; Iters: 32022 ; Length: 96
10100358 = Verdict: Unsolved ; Iters: 217598 ; Length: -1
10111231 = Verdict: Unsolved ; Iters: 292519 ; Length: -1
10128402 = Verdict: Solved ; Iters: 54702 ; Length: 108
10132617 = Verdict: Unsolved ; Iters: 25987 ; Length: -1
10133984 = Verdict: Unsolved ; Iters: 562611 ; Length: -1
10143385 = Verdict: Solved ; Iters: 174295 ; Length: 104
10148866 = Verdict: Unsolved ; Iters: 372622 ; Length: -1
10202881 = Verdict: Unsolved ; Iters: 1640940 ; Length: -1
10210261 = Verdict: Solved ; Iters: 693574 ; Length: 109
10225876 = Verdict: Unsolved ; Iters: 213151 ; Length: -1
10227343 = Verdict: Unsolved ; Iters: 1736044 ; Length: -1
10279614 = Verdict: Unsolved ; Iters: 382121 ; Length: -1
10314405 = Verdict: Solved ; Iters: 52253 ; Length: 120
10321088 = Verdict: Unsolved ; Iters: 377336 ; Length: -1
10331671 = Verdict: Unsolved ; Iters: 2147042 ; Length: -1
10358151 = Verdict: Unsolved ; Iters: 634879 ; Length: -1
10382651 = Verdict: Unsolved ; Iters: 1413738 ; Length: -1
10385897 = Verdict: Intractable ; Iters: 32000000 ; Length: -1
10387152 = Verdict: Unsolved ; Iters: 10340275 ; Length: -1
10400957 = Verdict: Unsolved ; Iters: 299069 ; Length: -1
10409993 = Verdict: Solved ; Iters: 34691 ; Length: 114
10423686 = Verdict: Unsolved ; Iters: 1000322 ; Length: -1
10442046 = Verdict: Unsolved ; Iters: 214073 ; Length: -1
10467200 = Verdict: Solved ; Iters: 27179 ; Length: 114
10467829 = Verdict: Unsolved ; Iters: 1961876 ; Length: -1
10478838 = Verdict: Solved ; Iters: 5771 ; Length: 104
10489074 = Verdict: Unsolved ; Iters: 132835 ; Length: -1
10508482 = Verdict: Unsolved ; Iters: 551817 ; Length: -1
10529099 = Verdict: Unsolved ; Iters: 3953223 ; Length: -1
10532210 = Verdict: Solved ; Iters: 2728 ; Length: 104
10533223 = Verdict: Unsolved ; Iters: 1919203 ; Length: -1
10533356 = Verdict: Unsolved ; Iters: 24697 ; Length: -1
10545290 = Verdict: Unsolved ; Iters: 35438 ; Length: -1
10552036 = Verdict: Unsolved ; Iters: 477935 ; Length: -1
10567534 = Verdict: Solved ; Iters: 285889 ; Length: 95
10577539 = Verdict: Unsolved ; Iters: 56213 ; Length: -1
10583090 = Verdict: Solved ; Iters: 31738 ; Length: 113
10608796 = Verdict: Unsolved ; Iters: 623895 ; Length: -1
10610299 = Verdict: Solved ; Iters: 10843 ; Length: 107
10616131 = Verdict: Solved ; Iters: 5289424 ; Length: 107
10616557 = Verdict: Unsolved ; Iters: 1095619 ; Length: -1
10619344 = Verdict: Solved ; Iters: 100618 ; Length: 114
10631001 = Verdict: Unsolved ; Iters: 594379 ; Length: -1
10642260 = Verdict: Solved ; Iters: 10366 ; Length: 107
10644465 = Verdict: Unsolved ; Iters: 847992 ; Length: -1
10652180 = Verdict: Unsolved ; Iters: 2837801 ; Length: -1
10656129 = Verdict: Unsolved ; Iters: 4109051 ; Length: -1
10658350 = Verdict: Unsolved ; Iters: 1048235 ; Length: -1
10677611 = Verdict: Unsolved ; Iters: 5143640 ; Length: -1
10678403 = Verdict: Unsolved ; Iters: 608333 ; Length: -1
10682013 = Verdict: Unsolved ; Iters: 514812 ; Length: -1
10686408 = Verdict: Solved ; Iters: 1959387 ; Length: 100
10694503 = Verdict: Unsolved ; Iters: 923843 ; Length: -1
10697797 = Verdict: Unsolved ; Iters: 5404120 ; Length: -1
10710511 = Verdict: Unsolved ; Iters: 381452 ; Length: -1
10716210 = Verdict: Unsolved ; Iters: 138230 ; Length: -1
10716834 = Verdict: Solved ; Iters: 2818 ; Length: 100
10723685 = Verdict: Unsolved ; Iters: 18514392 ; Length: -1
10740189 = Verdict: Solved ; Iters: 523863 ; Length: 110
10744090 = Verdict: Unsolved ; Iters: 7882 ; Length: -1
10744825 = Verdict: Solved ; Iters: 26275 ; Length: 103
10747639 = Verdict: Unsolved ; Iters: 239454 ; Length: -1
10754192 = Verdict: Unsolved ; Iters: 2537634 ; Length: -1
10755428 = Verdict: Solved ; Iters: 6909 ; Length: 97
10756727 = Verdict: Unsolved ; Iters: 1655155 ; Length: -1
10762032 = Verdict: Unsolved ; Iters: 56131 ; Length: -1
10767414 = Verdict: Unsolved ; Iters: 683554 ; Length: -1
10778260 = Verdict: Unsolved ; Iters: 419583 ; Length: -1
10790616 = Verdict: Unsolved ; Iters: 2034829 ; Length: -1
10795970 = Verdict: Unsolved ; Iters: 17999 ; Length: -1
10797415 = Verdict: Unsolved ; Iters: 484627 ; Length: -1
10798750 = Verdict: Solved ; Iters: 28467 ; Length: 109
10809414 = Verdict: Solved ; Iters: 546715 ; Length: 128
10815179 = Verdict: Unsolved ; Iters: 18031 ; Length: -1
10819755 = Verdict: Solved ; Iters: 12347 ; Length: 122
10820294 = Verdict: Unsolved ; Iters: 8569663 ; Length: -1
10822498 = Verdict: Unsolved ; Iters: 422300 ; Length: -1
10829404 = Verdict: Unsolved ; Iters: 1046024 ; Length: -1
10868781 = Verdict: Unsolved ; Iters: 1837511 ; Length: -1
10880770 = Verdict: Unsolved ; Iters: 15364 ; Length: -1
10888147 = Verdict: Unsolved ; Iters: 11002 ; Length: -1
10890601 = Verdict: Unsolved ; Iters: 2239111 ; Length: -1
10895242 = Verdict: Solved ; Iters: 7178 ; Length: 100
10895434 = Verdict: Solved ; Iters: 106535 ; Length: 106
10906700 = Verdict: Unsolved ; Iters: 68112 ; Length: -1
10929222 = Verdict: Solved ; Iters: 410141 ; Length: 110
10931464 = Verdict: Unsolved ; Iters: 1862885 ; Length: -1
10936255 = Verdict: Unsolved ; Iters: 366221 ; Length: -1
10940864 = Verdict: Unsolved ; Iters: 12308603 ; Length: -1
10953631 = Verdict: Unsolved ; Iters: 4440695 ; Length: -1
10954652 = Verdict: Unsolved ; Iters: 681061 ; Length: -1
10958430 = Verdict: Unsolved ; Iters: 1217447 ; Length: -1
10960935 = Verdict: Unsolved ; Iters: 1040086 ; Length: -1
10963044 = Verdict: Unsolved ; Iters: 1111111 ; Length: -1
10966165 = Verdict: Solved ; Iters: 190563 ; Length: 117
10987963 = Verdict: Unsolved ; Iters: 240347 ; Length: -1
10989901 = Verdict: Unsolved ; Iters: 383731 ; Length: -1
11004446 = Verdict: Solved ; Iters: 38010 ; Length: 103
11005906 = Verdict: Solved ; Iters: 2240 ; Length: 113
11016384 = Verdict: Unsolved ; Iters: 4426355 ; Length: -1
11018826 = Verdict: Unsolved ; Iters: 4420407 ; Length: -1
11032217 = Verdict: Solved ; Iters: 119257 ; Length: 110
11038160 = Verdict: Unsolved ; Iters: 322729 ; Length: -1
11045158 = Verdict: Unsolved ; Iters: 1579213 ; Length: -1
11053632 = Verdict: Unsolved ; Iters: 1092664 ; Length: -1
11062840 = Verdict: Unsolved ; Iters: 2292179 ; Length: -1
11066285 = Verdict: Unsolved ; Iters: 266177 ; Length: -1
11071892 = Verdict: Solved ; Iters: 2411 ; Length: 101
11076417 = Verdict: Solved ; Iters: 1558 ; Length: 104
11081636 = Verdict: Unsolved ; Iters: 1339435 ; Length: -1
11092291 = Verdict: Solved ; Iters: 28853 ; Length: 112
11094403 = Verdict: Solved ; Iters: 250913 ; Length: 105
11109696 = Verdict: Unsolved ; Iters: 18685786 ; Length: -1
11118104 = Verdict: Unsolved ; Iters: 1729237 ; Length: -1
11119417 = Verdict: Unsolved ; Iters: 1314990 ; Length: -1
11120264 = Verdict: Solved ; Iters: 604691 ; Length: 114
11126180 = Verdict: Unsolved ; Iters: 1472454 ; Length: -1
11128797 = Verdict: Solved ; Iters: 1268650 ; Length: 113
11150377 = Verdict: Unsolved ; Iters: 2812972 ; Length: -1
11164357 = Verdict: Unsolved ; Iters: 2107136 ; Length: -1
11168302 = Verdict: Unsolved ; Iters: 388499 ; Length: -1
11184645 = Verdict: Unsolved ; Iters: 4827896 ; Length: -1
11185788 = Verdict: Unsolved ; Iters: 714632 ; Length: -1
11185898 = Verdict: Unsolved ; Iters: 30144755 ; Length: -1
11204189 = Verdict: Unsolved ; Iters: 607395 ; Length: -1
11218232 = Verdict: Unsolved ; Iters: 9270247 ; Length: -1
11241823 = Verdict: Solved ; Iters: 54660 ; Length: 115
11249268 = Verdict: Solved ; Iters: 27529 ; Length: 102
11271191 = Verdict: Unsolved ; Iters: 605171 ; Length: -1
11283055 = Verdict: Unsolved ; Iters: 6436890 ; Length: -1
11287754 = Verdict: Solved ; Iters: 527122 ; Length: 138
11297026 = Verdict: Solved ; Iters: 5243 ; Length: 112
11300866 = Verdict: Unsolved ; Iters: 7515972 ; Length: -1
11311373 = Verdict: Unsolved ; Iters: 3087726 ; Length: -1
11313586 = Verdict: Solved ; Iters: 5427 ; Length: 108
11334390 = Verdict: Solved ; Iters: 21342 ; Length: 100
11338803 = Verdict: Unsolved ; Iters: 844144 ; Length: -1
11342196 = Verdict: Unsolved ; Iters: 354673 ; Length: -1
11342889 = Verdict: Unsolved ; Iters: 1291637 ; Length: -1
11369209 = Verdict: Unsolved ; Iters: 104932 ; Length: -1
11378555 = Verdict: Unsolved ; Iters: 1831530 ; Length: -1
11385614 = Verdict: Unsolved ; Iters: 4190493 ; Length: -1
11387956 = Verdict: Solved ; Iters: 17078 ; Length: 111
11388445 = Verdict: Unsolved ; Iters: 2103007 ; Length: -1
11389020 = Verdict: Unsolved ; Iters: 1339236 ; Length: -1
11392730 = Verdict: Unsolved ; Iters: 460014 ; Length: -1
11399895 = Verdict: Unsolved ; Iters: 91022 ; Length: -1
11403310 = Verdict: Unsolved ; Iters: 1726618 ; Length: -1
11412812 = Verdict: Unsolved ; Iters: 13877117 ; Length: -1
11426406 = Verdict: Solved ; Iters: 3723 ; Length: 97
11431587 = Verdict: Unsolved ; Iters: 19199 ; Length: -1
11433257 = Verdict: Unsolved ; Iters: 6429802 ; Length: -1
11443365 = Verdict: Solved ; Iters: 16739 ; Length: 96
11455543 = Verdict: Unsolved ; Iters: 1901832 ; Length: -1
11461164 = Verdict: Solved ; Iters: 20991 ; Length: 94
11467988 = Verdict: Unsolved ; Iters: 100218 ; Length: -1
11470845 = Verdict: Solved ; Iters: 585174 ; Length: 94
11477718 = Verdict: Unsolved ; Iters: 5194342 ; Length: -1
11493367 = Verdict: Solved ; Iters: 5967 ; Length: 119
11496370 = Verdict: Solved ; Iters: 601289 ; Length: 105
11503425 = Verdict: Unsolved ; Iters: 54589 ; Length: -1
11503493 = Verdict: Solved ; Iters: 15586 ; Length: 134
11523721 = Verdict: Solved ; Iters: 1027470 ; Length: 100
11553823 = Verdict: Unsolved ; Iters: 96170 ; Length: -1
11572719 = Verdict: Unsolved ; Iters: 390661 ; Length: -1
11581057 = Verdict: Unsolved ; Iters: 186950 ; Length: -1
11583327 = Verdict: Solved ; Iters: 41320 ; Length: 109
11591496 = Verdict: Unsolved ; Iters: 837297 ; Length: -1
11592754 = Verdict: Solved ; Iters: 9036 ; Length: 118
11600283 = Verdict: Unsolved ; Iters: 1161012 ; Length: -1
11642546 = Verdict: Unsolved ; Iters: 1486726 ; Length: -1
11677051 = Verdict: Unsolved ; Iters: 865260 ; Length: -1
11680704 = Verdict: Unsolved ; Iters: 980884 ; Length: -1
11683058 = Verdict: Unsolved ; Iters: 216905 ; Length: -1
11694385 = Verdict: Unsolved ; Iters: 110197 ; Length: -1
11695853 = Verdict: Unsolved ; Iters: 319600 ; Length: -1
11703509 = Verdict: Unsolved ; Iters: 4827686 ; Length: -1
11722241 = Verdict: Unsolved ; Iters: 15372224 ; Length: -1
11727986 = Verdict: Solved ; Iters: 57807 ; Length: 108
11730377 = Verdict: Unsolved ; Iters: 653904 ; Length: -1
11732650 = Verdict: Solved ; Iters: 579388 ; Length: 123
11744224 = Verdict: Unsolved ; Iters: 7382 ; Length: -1
11746882 = Verdict: Unsolved ; Iters: 10822 ; Length: -1
11746893 = Verdict: Unsolved ; Iters: 1348416 ; Length: -1
11748063 = Verdict: Solved ; Iters: 1253 ; Length: 105
11759098 = Verdict: Solved ; Iters: 141996 ; Length: 119
11761456 = Verdict: Unsolved ; Iters: 399557 ; Length: -1
11773525 = Verdict: Unsolved ; Iters: 2344758 ; Length: -1
11778170 = Verdict: Unsolved ; Iters: 832707 ; Length: -1
11800529 = Verdict: Unsolved ; Iters: 3192278 ; Length: -1
11801294 = Verdict: Unsolved ; Iters: 331687 ; Length: -1
11804104 = Verdict: Solved ; Iters: 2632 ; Length: 101
11804944 = Verdict: Unsolved ; Iters: 2604782 ; Length: -1
11815962 = Verdict: Solved ; Iters: 54562 ; Length: 115
11836816 = Verdict: Unsolved ; Iters: 3163534 ; Length: -1
11839757 = Verdict: Unsolved ; Iters: 749240 ; Length: -1
11840763 = Verdict: Unsolved ; Iters: 491046 ; Length: -1
11842785 = Verdict: Unsolved ; Iters: 325769 ; Length: -1
11846113 = Verdict: Unsolved ; Iters: 238688 ; Length: -1
11860554 = Verdict: Unsolved ; Iters: 965857 ; Length: -1
11894622 = Verdict: Solved ; Iters: 1912 ; Length: 108
11906000 = Verdict: Unsolved ; Iters: 602188 ; Length: -1
11918105 = Verdict: Intractable ; Iters: 32000000 ; Length: -1
11918367 = Verdict: Solved ; Iters: 26417 ; Length: 99
11921221 = Verdict: Unsolved ; Iters: 89471 ; Length: -1
11922146 = Verdict: Solved ; Iters: 879343 ; Length: 117
11922899 = Verdict: Solved ; Iters: 66592 ; Length: 128
11931718 = Verdict: Unsolved ; Iters: 712043 ; Length: -1
11945466 = Verdict: Solved ; Iters: 18414 ; Length: 105
11954347 = Verdict: Unsolved ; Iters: 175617 ; Length: -1
11958789 = Verdict: Solved ; Iters: 12382 ; Length: 106
11964169 = Verdict: Unsolved ; Iters: 1054967 ; Length: -1
11971908 = Verdict: Solved ; Iters: 95217 ; Length: 110
11994783 = Verdict: Solved ; Iters: 39579 ; Length: 118
11999031 = Verdict: Unsolved ; Iters: 3195671 ; Length: -1
12009523 = Verdict: Unsolved ; Iters: 1916810 ; Length: -1
12012906 = Verdict: Solved ; Iters: 777326 ; Length: 102
12020911 = Verdict: Unsolved ; Iters: 331625 ; Length: -1
12034620 = Verdict: Unsolved ; Iters: 1115675 ; Length: -1
12037492 = Verdict: Unsolved ; Iters: 223293 ; Length: -1
12040038 = Verdict: Unsolved ; Iters: 334664 ; Length: -1
12043073 = Verdict: Solved ; Iters: 13297 ; Length: 116
12045597 = Verdict: Unsolved ; Iters: 983354 ; Length: -1
12069978 = Verdict: Solved ; Iters: 48686 ; Length: 109
12076644 = Verdict: Unsolved ; Iters: 2688763 ; Length: -1
12077961 = Verdict: Unsolved ; Iters: 1394812 ; Length: -1
12083270 = Verdict: Unsolved ; Iters: 668109 ; Length: -1
12087377 = Verdict: Solved ; Iters: 1660 ; Length: 90
12089737 = Verdict: Solved ; Iters: 97600 ; Length: 110
12091310 = Verdict: Unsolved ; Iters: 312854 ; Length: -1
12111780 = Verdict: Solved ; Iters: 11308 ; Length: 115
12116707 = Verdict: Unsolved ; Iters: 10834884 ; Length: -1
12117451 = Verdict: Unsolved ; Iters: 6505129 ; Length: -1
12122103 = Verdict: Unsolved ; Iters: 3711792 ; Length: -1
12122220 = Verdict: Unsolved ; Iters: 2228929 ; Length: -1
12130889 = Verdict: Unsolved ; Iters: 287058 ; Length: -1
12143527 = Verdict: Solved ; Iters: 2918703 ; Length: 109
12147064 = Verdict: Unsolved ; Iters: 195003 ; Length: -1
12171260 = Verdict: Unsolved ; Iters: 1708984 ; Length: -1
12180669 = Verdict: Unsolved ; Iters: 130647 ; Length: -1
12194325 = Verdict: Solved ; Iters: 183 ; Length: 96
12196820 = Verdict: Solved ; Iters: 17472 ; Length: 112
12200698 = Verdict: Unsolved ; Iters: 306126 ; Length: -1
12221573 = Verdict: Unsolved ; Iters: 220572 ; Length: -1
12226720 = Verdict: Unsolved ; Iters: 68349 ; Length: -1
12229804 = Verdict: Solved ; Iters: 1438 ; Length: 100
12239341 = Verdict: Solved ; Iters: 4749 ; Length: 112
12248006 = Verdict: Solved ; Iters: 474546 ; Length: 110
12251997 = Verdict: Unsolved ; Iters: 2116124 ; Length: -1
12261320 = Verdict: Solved ; Iters: 47242 ; Length: 105
12262028 = Verdict: Solved ; Iters: 612391 ; Length: 108
12263569 = Verdict: Unsolved ; Iters: 589546 ; Length: -1
12291089 = Verdict: Solved ; Iters: 6574 ; Length: 130
12298209 = Verdict: Unsolved ; Iters: 1141513 ; Length: -1
12300675 = Verdict: Solved ; Iters: 612385 ; Length: 124
12300962 = Verdict: Unsolved ; Iters: 450298 ; Length: -1
12316102 = Verdict: Unsolved ; Iters: 132819 ; Length: -1
12323972 = Verdict: Unsolved ; Iters: 1772056 ; Length: -1
12343782 = Verdict: Unsolved ; Iters: 3092923 ; Length: -1
12344877 = Verdict: Unsolved ; Iters: 17609313 ; Length: -1
12353143 = Verdict: Unsolved ; Iters: 60726 ; Length: -1
12357381 = Verdict: Unsolved ; Iters: 1300710 ; Length: -1
12368931 = Verdict: Solved ; Iters: 125509 ; Length: 105
12378009 = Verdict: Solved ; Iters: 2421 ; Length: 103
12390248 = Verdict: Unsolved ; Iters: 798243 ; Length: -1
12391763 = Verdict: Unsolved ; Iters: 1263728 ; Length: -1
12399039 = Verdict: Unsolved ; Iters: 496692 ; Length: -1
12400234 = Verdict: Unsolved ; Iters: 83402 ; Length: -1
12407258 = Verdict: Unsolved ; Iters: 467268 ; Length: -1
12407769 = Verdict: Solved ; Iters: 39971 ; Length: 107
12411754 = Verdict: Unsolved ; Iters: 650245 ; Length: -1
12424847 = Verdict: Solved ; Iters: 2414 ; Length: 117
12425779 = Verdict: Unsolved ; Iters: 346886 ; Length: -1
12433499 = Verdict: Unsolved ; Iters: 41070 ; Length: -1
12437512 = Verdict: Solved ; Iters: 17715 ; Length: 110
12442076 = Verdict: Solved ; Iters: 4075 ; Length: 101
12456561 = Verdict: Unsolved ; Iters: 1058354 ; Length: -1
12462282 = Verdict: Unsolved ; Iters: 2358232 ; Length: -1
12462342 = Verdict: Unsolved ; Iters: 1337206 ; Length: -1
12477067 = Verdict: Unsolved ; Iters: 1797008 ; Length: -1
12485927 = Verdict: Unsolved ; Iters: 362398 ; Length: -1
12487904 = Verdict: Solved ; Iters: 110715 ; Length: 108
12489864 = Verdict: Unsolved ; Iters: 1356649 ; Length: -1
12497924 = Verdict: Solved ; Iters: 142157 ; Length: 101
12533095 = Verdict: Unsolved ; Iters: 10207148 ; Length: -1
12537463 = Verdict: Solved ; Iters: 2062503 ; Length: 114
12540075 = Verdict: Unsolved ; Iters: 6779993 ; Length: -1
12540898 = Verdict: Unsolved ; Iters: 1354147 ; Length: -1
12544434 = Verdict: Unsolved ; Iters: 502793 ; Length: -1
12552920 = Verdict: Intractable ; Iters: 32000000 ; Length: -1
12554542 = Verdict: Unsolved ; Iters: 637792 ; Length: -1
12581445 = Verdict: Unsolved ; Iters: 3373492 ; Length: -1
12596203 = Verdict: Unsolved ; Iters: 3345018 ; Length: -1
12598296 = Verdict: Unsolved ; Iters: 820460 ; Length: -1
12604020 = Verdict: Unsolved ; Iters: 673662 ; Length: -1
12613641 = Verdict: Unsolved ; Iters: 832260 ; Length: -1
12618783 = Verdict: Solved ; Iters: 54481 ; Length: 108
12630635 = Verdict: Solved ; Iters: 6800 ; Length: 111
12637430 = Verdict: Unsolved ; Iters: 2238712 ; Length: -1
12637759 = Verdict: Solved ; Iters: 1383753 ; Length: 109
12641387 = Verdict: Unsolved ; Iters: 280612 ; Length: -1
12645787 = Verdict: Unsolved ; Iters: 172802 ; Length: -1
12647763 = Verdict: Unsolved ; Iters: 1446577 ; Length: -1
12657377 = Verdict: Solved ; Iters: 347189 ; Length: 114
12658850 = Verdict: Unsolved ; Iters: 653850 ; Length: -1
12659324 = Verdict: Unsolved ; Iters: 748298 ; Length: -1
12668474 = Verdict: Unsolved ; Iters: 2032101 ; Length: -1
12675086 = Verdict: Solved ; Iters: 312849 ; Length: 112
12694797 = Verdict: Solved ; Iters: 538845 ; Length: 107
12696556 = Verdict: Unsolved ; Iters: 810657 ; Length: -1
12708746 = Verdict: Unsolved ; Iters: 1100623 ; Length: -1
12710614 = Verdict: Unsolved ; Iters: 473755 ; Length: -1
12721305 = Verdict: Solved ; Iters: 67421 ; Length: 109
12724043 = Verdict: Unsolved ; Iters: 239377 ; Length: -1
12732146 = Verdict: Solved ; Iters: 7969 ; Length: 103
12732370 = Verdict: Unsolved ; Iters: 99483 ; Length: -1
12734351 = Verdict: Unsolved ; Iters: 1978562 ; Length: -1
12742353 = Verdict: Unsolved ; Iters: 1137721 ; Length: -1
12747425 = Verdict: Solved ; Iters: 105625 ; Length: 107
12762661 = Verdict: Unsolved ; Iters: 2925543 ; Length: -1
12771426 = Verdict: Unsolved ; Iters: 3233921 ; Length: -1
12790892 = Verdict: Unsolved ; Iters: 270896 ; Length: -1
12819385 = Verdict: Solved ; Iters: 8816 ; Length: 105
12830053 = Verdict: Unsolved ; Iters: 876702 ; Length: -1
12831450 = Verdict: Unsolved ; Iters: 2439295 ; Length: -1
12842983 = Verdict: Unsolved ; Iters: 1926442 ; Length: -1
12861541 = Verdict: Solved ; Iters: 13340 ; Length: 116
12869022 = Verdict: Unsolved ; Iters: 10686037 ; Length: -1
12896098 = Verdict: Unsolved ; Iters: 519764 ; Length: -1
12904074 = Verdict: Solved ; Iters: 149005 ; Length: 103
12908848 = Verdict: Unsolved ; Iters: 380285 ; Length: -1
12921414 = Verdict: Solved ; Iters: 413572 ; Length: 128
12924532 = Verdict: Unsolved ; Iters: 580645 ; Length: -1
12925357 = Verdict: Solved ; Iters: 13555 ; Length: 110
12960754 = Verdict: Unsolved ; Iters: 764501 ; Length: -1
12964329 = Verdict: Solved ; Iters: 365 ; Length: 95
12994115 = Verdict: Unsolved ; Iters: 369755 ; Length: -1
13005991 = Verdict: Solved ; Iters: 23617 ; Length: 104
13006250 = Verdict: Solved ; Iters: 5440 ; Length: 110
13011045 = Verdict: Unsolved ; Iters: 219634 ; Length: -1
13016571 = Verdict: Unsolved ; Iters: 85272 ; Length: -1
13019843 = Verdict: Solved ; Iters: 10927 ; Length: 134
13030547 = Verdict: Solved ; Iters: 46843 ; Length: 115
13037833 = Verdict: Unsolved ; Iters: 2437197 ; Length: -1
13043069 = Verdict: Unsolved ; Iters: 22289911 ; Length: -1
13056625 = Verdict: Solved ; Iters: 69300 ; Length: 101
13063774 = Verdict: Solved ; Iters: 108204 ; Length: 100
13065377 = Verdict: Unsolved ; Iters: 1136047 ; Length: -1
13082718 = Verdict: Unsolved ; Iters: 116227 ; Length: -1
13090485 = Verdict: Unsolved ; Iters: 851764 ; Length: -1
13093607 = Verdict: Unsolved ; Iters: 1281998 ; Length: -1
13094227 = Verdict: Unsolved ; Iters: 182742 ; Length: -1
13094391 = Verdict: Unsolved ; Iters: 618456 ; Length: -1
13095580 = Verdict: Unsolved ; Iters: 1892598 ; Length: -1
13095983 = Verdict: Unsolved ; Iters: 347814 ; Length: -1
13099261 = Verdict: Solved ; Iters: 182962 ; Length: 118
13105147 = Verdict: Unsolved ; Iters: 3267508 ; Length: -1
13113261 = Verdict: Unsolved ; Iters: 1468285 ; Length: -1
13117410 = Verdict: Unsolved ; Iters: 2466117 ; Length: -1
13123469 = Verdict: Unsolved ; Iters: 4362329 ; Length: -1
13124297 = Verdict: Solved ; Iters: 1228368 ; Length: 114
13126431 = Verdict: Solved ; Iters: 46735 ; Length: 116
13132960 = Verdict: Unsolved ; Iters: 2907714 ; Length: -1
13162540 = Verdict: Unsolved ; Iters: 4615637 ; Length: -1
13169817 = Verdict: Unsolved ; Iters: 487936 ; Length: -1
13171744 = Verdict: Unsolved ; Iters: 4669322 ; Length: -1
13175936 = Verdict: Solved ; Iters: 2724 ; Length: 113
13189484 = Verdict: Unsolved ; Iters: 18130192 ; Length: -1
13209249 = Verdict: Unsolved ; Iters: 17902 ; Length: -1
13223253 = Verdict: Unsolved ; Iters: 238541 ; Length: -1
13230240 = Verdict: Solved ; Iters: 8316 ; Length: 103
13234219 = Verdict: Solved ; Iters: 29560 ; Length: 106
13246689 = Verdict: Solved ; Iters: 573729 ; Length: 109
13259206 = Verdict: Solved ; Iters: 748881 ; Length: 123
13264009 = Verdict: Solved ; Iters: 2688 ; Length: 112
13273828 = Verdict: Solved ; Iters: 3668 ; Length: 116
13279562 = Verdict: Unsolved ; Iters: 689068 ; Length: -1
13282178 = Verdict: Unsolved ; Iters: 1535586 ; Length: -1
