7000025944 = Verdict: Unsolved ; Iters: 3472863 ; Length: -1
7153653228 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7153665301 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7153670783 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7153671735 = Verdict: Unsolved ; Iters: 3198062 ; Length: -1
7153681183 = Verdict: Unsolved ; Iters: 8032905 ; Length: -1
7153692498 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7153706176 = Verdict: Unsolved ; Iters: 7997333 ; Length: -1
7153709328 = Verdict: Unsolved ; Iters: 4139055 ; Length: -1
7153715512 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7153746854 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7153763033 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7153777827 = Verdict: Unsolved ; Iters: 3574984 ; Length: -1
7153792037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7153819181 = Verdict: Solved ; Iters: 4714146 ; Length: -1
7153910802 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7153943845 = Verdict: Unsolved ; Iters: 3133154 ; Length: -1
7153956563 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7154004663 = Verdict: Unsolved ; Iters: 3300218 ; Length: -1
7154017995 = Verdict: Unsolved ; Iters: 9971698 ; Length: -1
7154033280 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7154042319 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7154045514 = Verdict: Unsolved ; Iters: 9713575 ; Length: -1
7154046804 = Verdict: Unsolved ; Iters: 3041628 ; Length: -1
7154072732 = Verdict: Unsolved ; Iters: 3722460 ; Length: -1
7154076626 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7154077880 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7154083443 = Verdict: Solved ; Iters: 8805893 ; Length: -1
7154085007 = Verdict: Unsolved ; Iters: 6125505 ; Length: -1
7154102232 = Verdict: Unsolved ; Iters: 3404785 ; Length: -1
7154148771 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7154151790 = Verdict: Solved ; Iters: 3776288 ; Length: -1
7154152591 = Verdict: Unsolved ; Iters: 4813917 ; Length: -1
7154166546 = Verdict: Solved ; Iters: 4618801 ; Length: -1
7154209801 = Verdict: Unsolved ; Iters: 3086740 ; Length: -1
7154237177 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7154249641 = Verdict: Solved ; Iters: 4818602 ; Length: -1
7154267133 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7154273479 = Verdict: Unsolved ; Iters: 6501329 ; Length: -1
7154278294 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7154301287 = Verdict: Solved ; Iters: 7289031 ; Length: -1
7154319734 = Verdict: Unsolved ; Iters: 9024171 ; Length: -1
7154332731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7154356049 = Verdict: Unsolved ; Iters: 3166515 ; Length: -1
7154370302 = Verdict: Solved ; Iters: 4723856 ; Length: -1
7154391664 = Verdict: Unsolved ; Iters: 4098421 ; Length: -1
7154394336 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7154399487 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7154401770 = Verdict: Solved ; Iters: 5463850 ; Length: -1
7154435537 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7154441479 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7154455172 = Verdict: Unsolved ; Iters: 8178977 ; Length: -1
7154458944 = Verdict: Unsolved ; Iters: 5108385 ; Length: -1
7154470651 = Verdict: Solved ; Iters: 9077679 ; Length: -1
7154479107 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7154490424 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7154492767 = Verdict: Solved ; Iters: 3154156 ; Length: -1
7154501792 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7154511656 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7154512054 = Verdict: Unsolved ; Iters: 4824993 ; Length: -1
7154561782 = Verdict: Solved ; Iters: 3781474 ; Length: -1
7154565669 = Verdict: Unsolved ; Iters: 6513442 ; Length: -1
7154573477 = Verdict: Unsolved ; Iters: 5261087 ; Length: -1
7154575393 = Verdict: Unsolved ; Iters: 5587349 ; Length: -1
7154606148 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7154627280 = Verdict: Unsolved ; Iters: 8116362 ; Length: -1
7154652304 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7154655847 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7154661405 = Verdict: Solved ; Iters: 6137461 ; Length: -1
7154663106 = Verdict: Unsolved ; Iters: 8349104 ; Length: -1
7154664079 = Verdict: Solved ; Iters: 6643271 ; Length: -1
7154721091 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7154726959 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7154741253 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7154745925 = Verdict: Unsolved ; Iters: 4509362 ; Length: -1
7154774867 = Verdict: Solved ; Iters: 3317792 ; Length: -1
7154800284 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7154839400 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7154839913 = Verdict: Unsolved ; Iters: 4366379 ; Length: -1
7154846782 = Verdict: Unsolved ; Iters: 9085802 ; Length: -1
7154853910 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7154865147 = Verdict: Solved ; Iters: 4024727 ; Length: -1
7154875029 = Verdict: Unsolved ; Iters: 7627532 ; Length: -1
7154907972 = Verdict: Unsolved ; Iters: 3539868 ; Length: -1
7154931247 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7154953423 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7154960972 = Verdict: Unsolved ; Iters: 3198815 ; Length: -1
7154973596 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7154981736 = Verdict: Solved ; Iters: 5085118 ; Length: -1
7154982319 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7155009837 = Verdict: Unsolved ; Iters: 4849992 ; Length: -1
7155025819 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7155027786 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7155049805 = Verdict: Unsolved ; Iters: 3615243 ; Length: -1
7155074163 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7155078580 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7155115440 = Verdict: Unsolved ; Iters: 4048325 ; Length: -1
7155134532 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7155134979 = Verdict: Unsolved ; Iters: 3415953 ; Length: -1
7155160873 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7155172145 = Verdict: Unsolved ; Iters: 8866855 ; Length: -1
7155202794 = Verdict: Unsolved ; Iters: 3434101 ; Length: -1
7155202965 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7155209525 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7155221137 = Verdict: Unsolved ; Iters: 5947923 ; Length: -1
7155227266 = Verdict: Solved ; Iters: 6825114 ; Length: -1
7155231607 = Verdict: Solved ; Iters: 5685073 ; Length: -1
7155301821 = Verdict: Solved ; Iters: 5920890 ; Length: -1
7155327690 = Verdict: Unsolved ; Iters: 6187744 ; Length: -1
7155370498 = Verdict: Unsolved ; Iters: 4100472 ; Length: -1
7155386831 = Verdict: Unsolved ; Iters: 4938574 ; Length: -1
7155402905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7155420195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7155431451 = Verdict: Solved ; Iters: 8374267 ; Length: -1
7155433197 = Verdict: Solved ; Iters: 4220299 ; Length: -1
7155444004 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7155445111 = Verdict: Unsolved ; Iters: 4491716 ; Length: -1
7155456356 = Verdict: Solved ; Iters: 3005446 ; Length: -1
7155460909 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7155467311 = Verdict: Unsolved ; Iters: 3957700 ; Length: -1
7155486371 = Verdict: Unsolved ; Iters: 8464078 ; Length: -1
7155486618 = Verdict: Unsolved ; Iters: 4331336 ; Length: -1
7155503334 = Verdict: Unsolved ; Iters: 8113000 ; Length: -1
7155510306 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7155515329 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7155523951 = Verdict: Unsolved ; Iters: 5910998 ; Length: -1
7155533975 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7155540276 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7155582071 = Verdict: Unsolved ; Iters: 4976405 ; Length: -1
7155622005 = Verdict: Solved ; Iters: 5291503 ; Length: -1
7155648563 = Verdict: Unsolved ; Iters: 8182429 ; Length: -1
7155685162 = Verdict: Solved ; Iters: 4161116 ; Length: -1
7155685333 = Verdict: Unsolved ; Iters: 6974727 ; Length: -1
7155688729 = Verdict: Unsolved ; Iters: 9700147 ; Length: -1
7155698909 = Verdict: Unsolved ; Iters: 7926337 ; Length: -1
7155706047 = Verdict: Solved ; Iters: 3321999 ; Length: -1
7155719005 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7155720680 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7155738354 = Verdict: Unsolved ; Iters: 3358001 ; Length: -1
7155746011 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7155747527 = Verdict: Unsolved ; Iters: 4853451 ; Length: -1
7155779302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7155813363 = Verdict: Unsolved ; Iters: 7021503 ; Length: -1
7155840195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7155867525 = Verdict: Unsolved ; Iters: 3957566 ; Length: -1
7155876983 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7155894913 = Verdict: Unsolved ; Iters: 3848614 ; Length: -1
7155898962 = Verdict: Unsolved ; Iters: 5720714 ; Length: -1
7155916729 = Verdict: Unsolved ; Iters: 3630183 ; Length: -1
7155976628 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7155997831 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7155999849 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7156002144 = Verdict: Unsolved ; Iters: 7733870 ; Length: -1
7156006227 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7156010289 = Verdict: Solved ; Iters: 3366341 ; Length: -1
7156016249 = Verdict: Unsolved ; Iters: 3149730 ; Length: -1
7156020905 = Verdict: Solved ; Iters: 5060322 ; Length: -1
7156025298 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7156027934 = Verdict: Unsolved ; Iters: 3487942 ; Length: -1
7156088928 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7156089956 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7156107812 = Verdict: Solved ; Iters: 6939706 ; Length: -1
7156123849 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7156159470 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7156167115 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7156171913 = Verdict: Solved ; Iters: 7693844 ; Length: -1
7156179805 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7156185830 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7156189671 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7156197984 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7156276870 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7156294723 = Verdict: Unsolved ; Iters: 4205863 ; Length: -1
7156320914 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7156378030 = Verdict: Unsolved ; Iters: 8304884 ; Length: -1
7156397317 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7156397892 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7156403820 = Verdict: Unsolved ; Iters: 4905419 ; Length: -1
7156428419 = Verdict: Unsolved ; Iters: 4206126 ; Length: -1
7156445879 = Verdict: Unsolved ; Iters: 3135333 ; Length: -1
7156452026 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7156456213 = Verdict: Unsolved ; Iters: 3724155 ; Length: -1
7156457802 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7156471376 = Verdict: Unsolved ; Iters: 4091198 ; Length: -1
7156475211 = Verdict: Unsolved ; Iters: 3547182 ; Length: -1
7156489713 = Verdict: Solved ; Iters: 4795625 ; Length: -1
7156511469 = Verdict: Unsolved ; Iters: 5340857 ; Length: -1
7156523019 = Verdict: Solved ; Iters: 5925749 ; Length: -1
7156576793 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7156583053 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7156601325 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7156606954 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7156618841 = Verdict: Unsolved ; Iters: 4764306 ; Length: -1
7156664297 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7156679592 = Verdict: Unsolved ; Iters: 3207072 ; Length: -1
7156693576 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7156699666 = Verdict: Unsolved ; Iters: 7555395 ; Length: -1
7156715310 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7156761741 = Verdict: Unsolved ; Iters: 5675815 ; Length: -1
7156777137 = Verdict: Unsolved ; Iters: 3845567 ; Length: -1
7156803392 = Verdict: Unsolved ; Iters: 3877660 ; Length: -1
7156826525 = Verdict: Unsolved ; Iters: 3024515 ; Length: -1
7156833429 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7156835915 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7156862890 = Verdict: Unsolved ; Iters: 8984224 ; Length: -1
7156888208 = Verdict: Unsolved ; Iters: 5241172 ; Length: -1
7156891561 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7156906810 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7156925549 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7156946191 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7156994011 = Verdict: Unsolved ; Iters: 3311825 ; Length: -1
7157011026 = Verdict: Unsolved ; Iters: 5066625 ; Length: -1
7157020097 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7157028918 = Verdict: Unsolved ; Iters: 6877906 ; Length: -1
7157073201 = Verdict: Unsolved ; Iters: 3985141 ; Length: -1
7157079874 = Verdict: Unsolved ; Iters: 4264323 ; Length: -1
7157091931 = Verdict: Unsolved ; Iters: 8817690 ; Length: -1
7157130215 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7157132704 = Verdict: Unsolved ; Iters: 7434734 ; Length: -1
7157157519 = Verdict: Unsolved ; Iters: 4912115 ; Length: -1
7157160589 = Verdict: Solved ; Iters: 9078801 ; Length: -1
7157184849 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7157188465 = Verdict: Solved ; Iters: 4981713 ; Length: -1
7157196958 = Verdict: Unsolved ; Iters: 3000325 ; Length: -1
7157232648 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7157233576 = Verdict: Unsolved ; Iters: 3423660 ; Length: -1
7157276256 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7157276991 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7157293979 = Verdict: Unsolved ; Iters: 4765644 ; Length: -1
7157295384 = Verdict: Unsolved ; Iters: 4226755 ; Length: -1
7157302942 = Verdict: Unsolved ; Iters: 4094902 ; Length: -1
7157306760 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7157308625 = Verdict: Unsolved ; Iters: 3828339 ; Length: -1
7157321965 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7157327141 = Verdict: Unsolved ; Iters: 6508942 ; Length: -1
7157327927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7157332743 = Verdict: Unsolved ; Iters: 4304701 ; Length: -1
7157346224 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7157350863 = Verdict: Unsolved ; Iters: 4343780 ; Length: -1
7157352123 = Verdict: Unsolved ; Iters: 4225568 ; Length: -1
7157386123 = Verdict: Solved ; Iters: 5779792 ; Length: -1
7157390226 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7157427125 = Verdict: Solved ; Iters: 4011098 ; Length: -1
7157441482 = Verdict: Unsolved ; Iters: 4468080 ; Length: -1
7157445592 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7157466302 = Verdict: Unsolved ; Iters: 9895891 ; Length: -1
7157475565 = Verdict: Unsolved ; Iters: 6325667 ; Length: -1
7157480970 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7157489362 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7157540983 = Verdict: Unsolved ; Iters: 3246845 ; Length: -1
7157541199 = Verdict: Unsolved ; Iters: 3880085 ; Length: -1
7157579091 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7157618506 = Verdict: Unsolved ; Iters: 8331617 ; Length: -1
7157638650 = Verdict: Unsolved ; Iters: 3265502 ; Length: -1
7157648097 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7157653616 = Verdict: Solved ; Iters: 5875502 ; Length: -1
7157655156 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7157694952 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7157700579 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7157702144 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7157734154 = Verdict: Unsolved ; Iters: 5988690 ; Length: -1
7157758138 = Verdict: Unsolved ; Iters: 6544091 ; Length: -1
7157765283 = Verdict: Unsolved ; Iters: 6326898 ; Length: -1
7157774248 = Verdict: Solved ; Iters: 9367256 ; Length: -1
7157779740 = Verdict: Unsolved ; Iters: 3416812 ; Length: -1
7157813069 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7157819668 = Verdict: Solved ; Iters: 5150089 ; Length: -1
7157827293 = Verdict: Unsolved ; Iters: 3988069 ; Length: -1
7157834431 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7157851790 = Verdict: Solved ; Iters: 9795286 ; Length: -1
7157873745 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7157900390 = Verdict: Unsolved ; Iters: 3730870 ; Length: -1
7157901796 = Verdict: Unsolved ; Iters: 5693160 ; Length: -1
7157928163 = Verdict: Unsolved ; Iters: 6844515 ; Length: -1
7157932726 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7157935983 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7157943345 = Verdict: Unsolved ; Iters: 5258504 ; Length: -1
7157948408 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7157974921 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7158022295 = Verdict: Unsolved ; Iters: 6096700 ; Length: -1
7158042213 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7158056608 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7158060440 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7158086876 = Verdict: Unsolved ; Iters: 3933389 ; Length: -1
7158095616 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7158101452 = Verdict: Unsolved ; Iters: 5629864 ; Length: -1
7158102992 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7158105773 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7158124777 = Verdict: Solved ; Iters: 6379229 ; Length: -1
7158129547 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7158135117 = Verdict: Solved ; Iters: 4718375 ; Length: -1
7158145549 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7158176291 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7158211155 = Verdict: Solved ; Iters: 3248285 ; Length: -1
7158236861 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7158237208 = Verdict: Unsolved ; Iters: 3582025 ; Length: -1
7158255131 = Verdict: Unsolved ; Iters: 4847568 ; Length: -1
7158277450 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7158305373 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7158308252 = Verdict: Unsolved ; Iters: 3511949 ; Length: -1
7158322198 = Verdict: Unsolved ; Iters: 8171070 ; Length: -1
7158347456 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7158349447 = Verdict: Unsolved ; Iters: 9093505 ; Length: -1
7158391932 = Verdict: Unsolved ; Iters: 6418773 ; Length: -1
7158411887 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7158419209 = Verdict: Unsolved ; Iters: 3356705 ; Length: -1
7158441607 = Verdict: Solved ; Iters: 5802189 ; Length: -1
7158475469 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7158477211 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7158493435 = Verdict: Unsolved ; Iters: 6445453 ; Length: -1
7158495938 = Verdict: Solved ; Iters: 4581611 ; Length: -1
7158521327 = Verdict: Unsolved ; Iters: 5664825 ; Length: -1
7158526886 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7158633331 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7158648016 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7158655109 = Verdict: Unsolved ; Iters: 3523495 ; Length: -1
7158670775 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7158672831 = Verdict: Unsolved ; Iters: 5237902 ; Length: -1
7158673083 = Verdict: Unsolved ; Iters: 5159553 ; Length: -1
7158673305 = Verdict: Solved ; Iters: 8210779 ; Length: -1
7158678509 = Verdict: Unsolved ; Iters: 4705732 ; Length: -1
7158678894 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7158708952 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7158713989 = Verdict: Unsolved ; Iters: 6136830 ; Length: -1
7158723530 = Verdict: Unsolved ; Iters: 9987637 ; Length: -1
7158754371 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7158771831 = Verdict: Unsolved ; Iters: 6446686 ; Length: -1
7158800960 = Verdict: Unsolved ; Iters: 3354165 ; Length: -1
7158801710 = Verdict: Unsolved ; Iters: 4725932 ; Length: -1
7158813524 = Verdict: Unsolved ; Iters: 6562416 ; Length: -1
7158880235 = Verdict: Solved ; Iters: 3960167 ; Length: -1
7158880237 = Verdict: Unsolved ; Iters: 5014009 ; Length: -1
7158884292 = Verdict: Unsolved ; Iters: 3435327 ; Length: -1
7158900782 = Verdict: Solved ; Iters: 6514346 ; Length: -1
7158904451 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7158910722 = Verdict: Unsolved ; Iters: 6769460 ; Length: -1
7158921114 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7158944110 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7158993277 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7159020595 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7159036561 = Verdict: Unsolved ; Iters: 4565762 ; Length: -1
7159049288 = Verdict: Unsolved ; Iters: 5724143 ; Length: -1
7159105812 = Verdict: Solved ; Iters: 3725840 ; Length: -1
7159129857 = Verdict: Solved ; Iters: 8303591 ; Length: -1
7159135838 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7159150035 = Verdict: Solved ; Iters: 4011015 ; Length: -1
7159153491 = Verdict: Unsolved ; Iters: 4953099 ; Length: -1
7159170491 = Verdict: Solved ; Iters: 3970182 ; Length: -1
7159186304 = Verdict: Unsolved ; Iters: 3160158 ; Length: -1
7159235353 = Verdict: Unsolved ; Iters: 3675865 ; Length: -1
7159236797 = Verdict: Unsolved ; Iters: 3515019 ; Length: -1
7159242159 = Verdict: Unsolved ; Iters: 3918963 ; Length: -1
7159302030 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7159332980 = Verdict: Unsolved ; Iters: 8089079 ; Length: -1
7159352547 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7159368819 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7159383113 = Verdict: Solved ; Iters: 9607747 ; Length: -1
7159395889 = Verdict: Unsolved ; Iters: 8377748 ; Length: -1
7159442066 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7159489938 = Verdict: Unsolved ; Iters: 3118534 ; Length: -1
7159506996 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7159509118 = Verdict: Solved ; Iters: 3633179 ; Length: -1
7159509546 = Verdict: Unsolved ; Iters: 3756635 ; Length: -1
7159512514 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7159518143 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7159526703 = Verdict: Solved ; Iters: 9052751 ; Length: -1
7159527998 = Verdict: Unsolved ; Iters: 6274783 ; Length: -1
7159542969 = Verdict: Unsolved ; Iters: 5101799 ; Length: -1
7159546182 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7159581374 = Verdict: Unsolved ; Iters: 4085773 ; Length: -1
7159599577 = Verdict: Unsolved ; Iters: 4326013 ; Length: -1
7159605374 = Verdict: Solved ; Iters: 4894690 ; Length: -1
7159641538 = Verdict: Unsolved ; Iters: 4363445 ; Length: -1
7159653971 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7159668463 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7159675000 = Verdict: Unsolved ; Iters: 3379557 ; Length: -1
7159681410 = Verdict: Unsolved ; Iters: 3178548 ; Length: -1
7159707213 = Verdict: Solved ; Iters: 4228808 ; Length: -1
7159709889 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7159712846 = Verdict: Unsolved ; Iters: 5611819 ; Length: -1
7159719809 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7159728181 = Verdict: Solved ; Iters: 7844405 ; Length: -1
7159734227 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7159751248 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7159764331 = Verdict: Unsolved ; Iters: 3410800 ; Length: -1
7159773255 = Verdict: Unsolved ; Iters: 6793219 ; Length: -1
7159777130 = Verdict: Unsolved ; Iters: 5231256 ; Length: -1
7159784505 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7159792864 = Verdict: Unsolved ; Iters: 3598769 ; Length: -1
7159840129 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7159849273 = Verdict: Solved ; Iters: 8246989 ; Length: -1
7159880478 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7159887847 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7159911713 = Verdict: Unsolved ; Iters: 9572350 ; Length: -1
7159925136 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7160036903 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7160041681 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7160046564 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7160060457 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7160072228 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7160094624 = Verdict: Unsolved ; Iters: 8183862 ; Length: -1
7160094686 = Verdict: Unsolved ; Iters: 3025560 ; Length: -1
7160110927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7160117987 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7160121306 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7160129369 = Verdict: Unsolved ; Iters: 3251047 ; Length: -1
7160144472 = Verdict: Unsolved ; Iters: 3395198 ; Length: -1
7160150100 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7160186101 = Verdict: Unsolved ; Iters: 3241920 ; Length: -1
