7000025944 = Verdict: Unsolved ; Iters: 3472863 ; Length: -1
7044649990 = Verdict: Solved ; Iters: 7443949 ; Length: -1
7044701067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7044709763 = Verdict: Unsolved ; Iters: 3689955 ; Length: -1
7044732309 = Verdict: Unsolved ; Iters: 3449827 ; Length: -1
7044775736 = Verdict: Unsolved ; Iters: 5081593 ; Length: -1
7044782552 = Verdict: Unsolved ; Iters: 3152475 ; Length: -1
7044787578 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7044792663 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7044813357 = Verdict: Solved ; Iters: 3416127 ; Length: -1
7044822231 = Verdict: Unsolved ; Iters: 5038453 ; Length: -1
7044846961 = Verdict: Unsolved ; Iters: 3508661 ; Length: -1
7044867252 = Verdict: Unsolved ; Iters: 4455441 ; Length: -1
7044878740 = Verdict: Unsolved ; Iters: 3407096 ; Length: -1
7044882732 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7044900921 = Verdict: Unsolved ; Iters: 9027095 ; Length: -1
7044910914 = Verdict: Unsolved ; Iters: 8610053 ; Length: -1
7044933403 = Verdict: Unsolved ; Iters: 7746995 ; Length: -1
7044959553 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045007552 = Verdict: Unsolved ; Iters: 7366591 ; Length: -1
7045008621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045014827 = Verdict: Unsolved ; Iters: 3009206 ; Length: -1
7045089159 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045091144 = Verdict: Unsolved ; Iters: 7079619 ; Length: -1
7045107413 = Verdict: Unsolved ; Iters: 3992037 ; Length: -1
7045118630 = Verdict: Solved ; Iters: 3807932 ; Length: -1
7045132136 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045156536 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045165784 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045171847 = Verdict: Solved ; Iters: 8233287 ; Length: -1
7045173482 = Verdict: Unsolved ; Iters: 3003027 ; Length: -1
7045176275 = Verdict: Unsolved ; Iters: 6764467 ; Length: -1
7045183285 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045186300 = Verdict: Unsolved ; Iters: 8362630 ; Length: -1
7045192820 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045220505 = Verdict: Solved ; Iters: 7438029 ; Length: -1
7045287283 = Verdict: Unsolved ; Iters: 7873494 ; Length: -1
7045299337 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045340475 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045359203 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045394182 = Verdict: Unsolved ; Iters: 3921271 ; Length: -1
7045398574 = Verdict: Solved ; Iters: 8962154 ; Length: -1
7045400659 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045403994 = Verdict: Unsolved ; Iters: 3609266 ; Length: -1
7045408728 = Verdict: Unsolved ; Iters: 3809718 ; Length: -1
7045425539 = Verdict: Unsolved ; Iters: 4508930 ; Length: -1
7045426886 = Verdict: Solved ; Iters: 7042568 ; Length: -1
7045428477 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045447609 = Verdict: Unsolved ; Iters: 4649186 ; Length: -1
7045468268 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045470269 = Verdict: Unsolved ; Iters: 5894029 ; Length: -1
7045477747 = Verdict: Solved ; Iters: 5323877 ; Length: -1
7045530380 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045534220 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045534904 = Verdict: Unsolved ; Iters: 4512459 ; Length: -1
7045544715 = Verdict: Solved ; Iters: 8608972 ; Length: -1
7045552508 = Verdict: Unsolved ; Iters: 5208320 ; Length: -1
7045555924 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045565791 = Verdict: Unsolved ; Iters: 4903401 ; Length: -1
7045576375 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045643260 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045655666 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045661053 = Verdict: Unsolved ; Iters: 3857509 ; Length: -1
7045689620 = Verdict: Solved ; Iters: 4440750 ; Length: -1
7045712615 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045721904 = Verdict: Unsolved ; Iters: 3942898 ; Length: -1
7045728757 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045741379 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045744754 = Verdict: Unsolved ; Iters: 5151841 ; Length: -1
7045757820 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045775696 = Verdict: Unsolved ; Iters: 3828462 ; Length: -1
7045798060 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045800423 = Verdict: Unsolved ; Iters: 3588811 ; Length: -1
7045843335 = Verdict: Unsolved ; Iters: 5227506 ; Length: -1
7045851913 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045860968 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045868505 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045879099 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045898856 = Verdict: Unsolved ; Iters: 3490282 ; Length: -1
7045916813 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045933334 = Verdict: Unsolved ; Iters: 3193051 ; Length: -1
7045938853 = Verdict: Unsolved ; Iters: 6513283 ; Length: -1
7045957932 = Verdict: Solved ; Iters: 7263140 ; Length: -1
7045964570 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045972567 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045978335 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045986847 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045988076 = Verdict: Unsolved ; Iters: 4374594 ; Length: -1
7046001649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7046005189 = Verdict: Solved ; Iters: 5223370 ; Length: -1
7046074547 = Verdict: Unsolved ; Iters: 3645203 ; Length: -1
7046088557 = Verdict: Unsolved ; Iters: 4729244 ; Length: -1
7046098163 = Verdict: Solved ; Iters: 3325060 ; Length: -1
7046103217 = Verdict: Unsolved ; Iters: 6185493 ; Length: -1
7046119663 = Verdict: Unsolved ; Iters: 5279132 ; Length: -1
7046150012 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7046151389 = Verdict: Unsolved ; Iters: 3764847 ; Length: -1
7046185533 = Verdict: Unsolved ; Iters: 4664611 ; Length: -1
7046193263 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7046197970 = Verdict: Unsolved ; Iters: 3346622 ; Length: -1
7046200786 = Verdict: Unsolved ; Iters: 6286744 ; Length: -1
7046229899 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7046235057 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7046248355 = Verdict: Unsolved ; Iters: 8153376 ; Length: -1
7046265665 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7046284295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7046306390 = Verdict: Unsolved ; Iters: 7599007 ; Length: -1
7046307565 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7046316195 = Verdict: Unsolved ; Iters: 3075450 ; Length: -1
7046316756 = Verdict: Solved ; Iters: 4814661 ; Length: -1
7046349238 = Verdict: Unsolved ; Iters: 4452874 ; Length: -1
7046349362 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7046387360 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7046400426 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7046406394 = Verdict: Solved ; Iters: 6967252 ; Length: -1
7046407129 = Verdict: Unsolved ; Iters: 5090146 ; Length: -1
7046408423 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7046408894 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7046415109 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7046418755 = Verdict: Unsolved ; Iters: 3498278 ; Length: -1
7046435147 = Verdict: Unsolved ; Iters: 8015417 ; Length: -1
7046529839 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7046539094 = Verdict: Unsolved ; Iters: 3050079 ; Length: -1
7046555868 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7046561217 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7046621416 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7046634718 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7046657820 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7046661730 = Verdict: Solved ; Iters: 5619883 ; Length: -1
7046677484 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7046696190 = Verdict: Unsolved ; Iters: 4824289 ; Length: -1
7046743005 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7046829498 = Verdict: Solved ; Iters: 8561090 ; Length: -1
7046832942 = Verdict: Unsolved ; Iters: 4988767 ; Length: -1
7046839100 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7046844689 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7046883115 = Verdict: Solved ; Iters: 6883227 ; Length: -1
7046892349 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7046916175 = Verdict: Unsolved ; Iters: 4564196 ; Length: -1
7046923014 = Verdict: Unsolved ; Iters: 6585737 ; Length: -1
7046931044 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7046969526 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7046973245 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7046990904 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7046995638 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7046998371 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7047003760 = Verdict: Solved ; Iters: 7307157 ; Length: -1
7047032540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7047077074 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7047079661 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7047091207 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7047119625 = Verdict: Unsolved ; Iters: 6475119 ; Length: -1
7047127870 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7047135723 = Verdict: Unsolved ; Iters: 3393031 ; Length: -1
7047145424 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7047158384 = Verdict: Unsolved ; Iters: 5474896 ; Length: -1
7047163983 = Verdict: Unsolved ; Iters: 7296281 ; Length: -1
7047164829 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7047168942 = Verdict: Unsolved ; Iters: 8191516 ; Length: -1
7047184005 = Verdict: Unsolved ; Iters: 4472757 ; Length: -1
7047195906 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7047200141 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7047218925 = Verdict: Unsolved ; Iters: 6086065 ; Length: -1
7047223435 = Verdict: Unsolved ; Iters: 7034462 ; Length: -1
7047229478 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7047242361 = Verdict: Solved ; Iters: 4108637 ; Length: -1
7047277113 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7047290329 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7047317269 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7047341114 = Verdict: Unsolved ; Iters: 3410430 ; Length: -1
7047381843 = Verdict: Unsolved ; Iters: 3142576 ; Length: -1
7047396984 = Verdict: Unsolved ; Iters: 5303307 ; Length: -1
7047411431 = Verdict: Unsolved ; Iters: 4950003 ; Length: -1
7047437060 = Verdict: Unsolved ; Iters: 9508945 ; Length: -1
7047458996 = Verdict: Unsolved ; Iters: 4844401 ; Length: -1
7047459998 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7047473280 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7047499736 = Verdict: Unsolved ; Iters: 8920938 ; Length: -1
7047509321 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7047512113 = Verdict: Solved ; Iters: 3899891 ; Length: -1
7047539027 = Verdict: Unsolved ; Iters: 5984202 ; Length: -1
7047541695 = Verdict: Unsolved ; Iters: 4204948 ; Length: -1
7047547444 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7047572080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7047589861 = Verdict: Unsolved ; Iters: 3536807 ; Length: -1
7047594230 = Verdict: Solved ; Iters: 3611539 ; Length: -1
7047631656 = Verdict: Unsolved ; Iters: 3332111 ; Length: -1
7047683690 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7047691907 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7047695773 = Verdict: Unsolved ; Iters: 3172344 ; Length: -1
7047710788 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7047723186 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7047754340 = Verdict: Unsolved ; Iters: 4493724 ; Length: -1
7047777399 = Verdict: Unsolved ; Iters: 4632073 ; Length: -1
7047787596 = Verdict: Unsolved ; Iters: 4799916 ; Length: -1
7047819359 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7047862266 = Verdict: Solved ; Iters: 4029908 ; Length: -1
7047880388 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7047897348 = Verdict: Unsolved ; Iters: 3257600 ; Length: -1
7047902713 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7047923849 = Verdict: Unsolved ; Iters: 4390750 ; Length: -1
7047930769 = Verdict: Unsolved ; Iters: 3190712 ; Length: -1
7047986733 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7048000394 = Verdict: Unsolved ; Iters: 3545441 ; Length: -1
7048006271 = Verdict: Unsolved ; Iters: 7725017 ; Length: -1
7048008158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7048027240 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7048043574 = Verdict: Unsolved ; Iters: 6091724 ; Length: -1
7048044905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7048050136 = Verdict: Solved ; Iters: 4971017 ; Length: -1
7048069404 = Verdict: Unsolved ; Iters: 3317868 ; Length: -1
7048077050 = Verdict: Unsolved ; Iters: 8230083 ; Length: -1
7048117343 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7048140826 = Verdict: Unsolved ; Iters: 7575562 ; Length: -1
7048142389 = Verdict: Unsolved ; Iters: 6571194 ; Length: -1
7048146775 = Verdict: Unsolved ; Iters: 5926431 ; Length: -1
7048154157 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7048159321 = Verdict: Unsolved ; Iters: 3738286 ; Length: -1
7048179826 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7048195850 = Verdict: Unsolved ; Iters: 9610878 ; Length: -1
7048237248 = Verdict: Unsolved ; Iters: 4254175 ; Length: -1
7048245486 = Verdict: Solved ; Iters: 4571366 ; Length: -1
7048253124 = Verdict: Unsolved ; Iters: 8509297 ; Length: -1
7048263485 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7048308676 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7048310403 = Verdict: Solved ; Iters: 4323408 ; Length: -1
7048318319 = Verdict: Unsolved ; Iters: 3563156 ; Length: -1
7048329917 = Verdict: Solved ; Iters: 8389931 ; Length: -1
7048334128 = Verdict: Unsolved ; Iters: 5450805 ; Length: -1
7048376605 = Verdict: Unsolved ; Iters: 5030369 ; Length: -1
7048406007 = Verdict: Unsolved ; Iters: 4125395 ; Length: -1
7048428272 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7048466802 = Verdict: Unsolved ; Iters: 4953034 ; Length: -1
7048479920 = Verdict: Unsolved ; Iters: 3032573 ; Length: -1
7048481920 = Verdict: Unsolved ; Iters: 8772648 ; Length: -1
7048491513 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7048504338 = Verdict: Unsolved ; Iters: 3846708 ; Length: -1
7048512873 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7048556280 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7048557047 = Verdict: Unsolved ; Iters: 4066518 ; Length: -1
7048577407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7048615493 = Verdict: Unsolved ; Iters: 3972554 ; Length: -1
7048620205 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7048626826 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7048636298 = Verdict: Unsolved ; Iters: 3637719 ; Length: -1
7048638831 = Verdict: Solved ; Iters: 3054237 ; Length: -1
7048641952 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7048679634 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7048730326 = Verdict: Unsolved ; Iters: 3541129 ; Length: -1
7048761122 = Verdict: Unsolved ; Iters: 3669929 ; Length: -1
7048801021 = Verdict: Unsolved ; Iters: 3440329 ; Length: -1
7048814970 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7048841359 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7048847860 = Verdict: Solved ; Iters: 3420958 ; Length: -1
7048861056 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7048862485 = Verdict: Unsolved ; Iters: 4236269 ; Length: -1
7048885666 = Verdict: Solved ; Iters: 3024678 ; Length: -1
7048910694 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7048911858 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7048912183 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7048912393 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7048920501 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7048928344 = Verdict: Unsolved ; Iters: 5362002 ; Length: -1
7048930143 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7048933848 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7048943285 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7048960890 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7048962595 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7048968331 = Verdict: Unsolved ; Iters: 4364595 ; Length: -1
7048989893 = Verdict: Solved ; Iters: 3940991 ; Length: -1
7048994037 = Verdict: Solved ; Iters: 7023900 ; Length: -1
7048995747 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7049035303 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7049038493 = Verdict: Solved ; Iters: 3502893 ; Length: -1
7049079702 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7049118622 = Verdict: Unsolved ; Iters: 4570974 ; Length: -1
7049119347 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7049132795 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7049191550 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7049213167 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7049231546 = Verdict: Unsolved ; Iters: 8527728 ; Length: -1
7049260154 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7049262459 = Verdict: Unsolved ; Iters: 4597093 ; Length: -1
7049263314 = Verdict: Unsolved ; Iters: 4198994 ; Length: -1
7049286398 = Verdict: Unsolved ; Iters: 4330503 ; Length: -1
7049286842 = Verdict: Unsolved ; Iters: 4086413 ; Length: -1
7049291047 = Verdict: Solved ; Iters: 8216648 ; Length: -1
7049306869 = Verdict: Solved ; Iters: 3239159 ; Length: -1
7049316588 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7049318064 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7049327768 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7049344543 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7049377669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7049386775 = Verdict: Solved ; Iters: 4212252 ; Length: -1
7049473939 = Verdict: Unsolved ; Iters: 8060999 ; Length: -1
7049477614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7049478332 = Verdict: Unsolved ; Iters: 5444013 ; Length: -1
7049491754 = Verdict: Unsolved ; Iters: 3404891 ; Length: -1
7049509561 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7049514146 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7049523314 = Verdict: Unsolved ; Iters: 6129721 ; Length: -1
7049548211 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7049560941 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7049562334 = Verdict: Solved ; Iters: 8502682 ; Length: -1
7049578429 = Verdict: Solved ; Iters: 5791263 ; Length: -1
7049588810 = Verdict: Unsolved ; Iters: 8194598 ; Length: -1
7049593144 = Verdict: Unsolved ; Iters: 4869767 ; Length: -1
7049602020 = Verdict: Unsolved ; Iters: 9095009 ; Length: -1
7049616393 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7049626985 = Verdict: Unsolved ; Iters: 3242589 ; Length: -1
7049633609 = Verdict: Unsolved ; Iters: 4538627 ; Length: -1
7049661052 = Verdict: Unsolved ; Iters: 9683186 ; Length: -1
7049675703 = Verdict: Unsolved ; Iters: 7257912 ; Length: -1
7049697493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7049699538 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7049724031 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7049743647 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7049752939 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7049761185 = Verdict: Solved ; Iters: 9418927 ; Length: -1
7049792806 = Verdict: Unsolved ; Iters: 9420562 ; Length: -1
7049803542 = Verdict: Solved ; Iters: 6186505 ; Length: -1
7049819121 = Verdict: Unsolved ; Iters: 3537796 ; Length: -1
7049827004 = Verdict: Unsolved ; Iters: 9634107 ; Length: -1
7049833940 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7049834208 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7049850397 = Verdict: Solved ; Iters: 4266727 ; Length: -1
7049851911 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7049860055 = Verdict: Solved ; Iters: 4198164 ; Length: -1
7049863446 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7049867302 = Verdict: Solved ; Iters: 3307217 ; Length: -1
7049870417 = Verdict: Unsolved ; Iters: 5140095 ; Length: -1
7049888724 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7049903497 = Verdict: Solved ; Iters: 5889383 ; Length: -1
7049913700 = Verdict: Unsolved ; Iters: 8786169 ; Length: -1
7049946223 = Verdict: Unsolved ; Iters: 4086763 ; Length: -1
7049955053 = Verdict: Unsolved ; Iters: 9871170 ; Length: -1
7049967238 = Verdict: Solved ; Iters: 6572854 ; Length: -1
7049987514 = Verdict: Unsolved ; Iters: 3279932 ; Length: -1
7050007278 = Verdict: Unsolved ; Iters: 7536475 ; Length: -1
7050014972 = Verdict: Unsolved ; Iters: 5893183 ; Length: -1
7050021193 = Verdict: Unsolved ; Iters: 7182743 ; Length: -1
7050032829 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7050036687 = Verdict: Unsolved ; Iters: 4285913 ; Length: -1
7050053358 = Verdict: Unsolved ; Iters: 6771256 ; Length: -1
7050058031 = Verdict: Unsolved ; Iters: 7255401 ; Length: -1
7050064503 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7050092130 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7050096947 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7050101066 = Verdict: Solved ; Iters: 7649881 ; Length: -1
7050103440 = Verdict: Unsolved ; Iters: 7257651 ; Length: -1
7050117065 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7050126754 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7050146134 = Verdict: Solved ; Iters: 4783864 ; Length: -1
7050171442 = Verdict: Unsolved ; Iters: 3923521 ; Length: -1
7050190844 = Verdict: Unsolved ; Iters: 8949578 ; Length: -1
7050210538 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7050244573 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7050277215 = Verdict: Unsolved ; Iters: 6925512 ; Length: -1
7050309385 = Verdict: Unsolved ; Iters: 4624919 ; Length: -1
7050337667 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7050357113 = Verdict: Unsolved ; Iters: 3905100 ; Length: -1
7050368167 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7050381338 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7050406003 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7050407886 = Verdict: Solved ; Iters: 3760139 ; Length: -1
7050427277 = Verdict: Unsolved ; Iters: 3826488 ; Length: -1
7050428141 = Verdict: Unsolved ; Iters: 3349492 ; Length: -1
7050447331 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7050475271 = Verdict: Unsolved ; Iters: 4120049 ; Length: -1
7050492602 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7050497019 = Verdict: Solved ; Iters: 9589536 ; Length: -1
7050514766 = Verdict: Unsolved ; Iters: 5912472 ; Length: -1
7050518051 = Verdict: Unsolved ; Iters: 3450267 ; Length: -1
7050535868 = Verdict: Unsolved ; Iters: 3870955 ; Length: -1
7050542312 = Verdict: Solved ; Iters: 9364634 ; Length: -1
7050553240 = Verdict: Unsolved ; Iters: 3771169 ; Length: -1
7050560668 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7050603450 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7050603838 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7050619552 = Verdict: Unsolved ; Iters: 9099765 ; Length: -1
7050626643 = Verdict: Unsolved ; Iters: 5411470 ; Length: -1
7050632575 = Verdict: Unsolved ; Iters: 5272486 ; Length: -1
7050636994 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7050662109 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7050711569 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7050713133 = Verdict: Unsolved ; Iters: 4511517 ; Length: -1
7050719768 = Verdict: Unsolved ; Iters: 9656821 ; Length: -1
7050725975 = Verdict: Solved ; Iters: 6937596 ; Length: -1
7050729191 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7050733716 = Verdict: Unsolved ; Iters: 7622600 ; Length: -1
7050738229 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7050764838 = Verdict: Solved ; Iters: 4975694 ; Length: -1
7050764977 = Verdict: Unsolved ; Iters: 4839797 ; Length: -1
7050788374 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7050794628 = Verdict: Unsolved ; Iters: 5929084 ; Length: -1
7050831384 = Verdict: Solved ; Iters: 4694011 ; Length: -1
7050871050 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7050873587 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7050897810 = Verdict: Unsolved ; Iters: 3722508 ; Length: -1
7050928931 = Verdict: Unsolved ; Iters: 4452891 ; Length: -1
7050947743 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7050955605 = Verdict: Unsolved ; Iters: 8667398 ; Length: -1
7050969972 = Verdict: Solved ; Iters: 6194719 ; Length: -1
7050970484 = Verdict: Unsolved ; Iters: 7877774 ; Length: -1
7050987842 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7050994527 = Verdict: Unsolved ; Iters: 3488151 ; Length: -1
7050999739 = Verdict: Solved ; Iters: 5844575 ; Length: -1
7051057254 = Verdict: Solved ; Iters: 3511722 ; Length: -1
