7000025944 = Verdict: Unsolved ; Iters: 3472863 ; Length: -1
7094341543 = Verdict: Solved ; Iters: 3425421 ; Length: -1
7094346574 = Verdict: Unsolved ; Iters: 5858307 ; Length: -1
7094349727 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7094379234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7094393879 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7094399684 = Verdict: Unsolved ; Iters: 3870662 ; Length: -1
7094425347 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7094458115 = Verdict: Unsolved ; Iters: 7401707 ; Length: -1
7094468801 = Verdict: Solved ; Iters: 4083379 ; Length: -1
7094480909 = Verdict: Unsolved ; Iters: 4056540 ; Length: -1
7094517988 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7094556471 = Verdict: Unsolved ; Iters: 4227251 ; Length: -1
7094562610 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7094566656 = Verdict: Unsolved ; Iters: 6719194 ; Length: -1
7094572349 = Verdict: Solved ; Iters: 5776506 ; Length: -1
7094590042 = Verdict: Solved ; Iters: 9135067 ; Length: -1
7094592678 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7094597705 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7094600202 = Verdict: Unsolved ; Iters: 3606147 ; Length: -1
7094603431 = Verdict: Unsolved ; Iters: 4875289 ; Length: -1
7094603954 = Verdict: Unsolved ; Iters: 3614724 ; Length: -1
7094614345 = Verdict: Unsolved ; Iters: 4497997 ; Length: -1
7094621910 = Verdict: Unsolved ; Iters: 3014616 ; Length: -1
7094642573 = Verdict: Unsolved ; Iters: 9833837 ; Length: -1
7094666266 = Verdict: Unsolved ; Iters: 7882486 ; Length: -1
7094672371 = Verdict: Unsolved ; Iters: 3742235 ; Length: -1
7094717532 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7094755795 = Verdict: Unsolved ; Iters: 3803501 ; Length: -1
7094766472 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7094791373 = Verdict: Unsolved ; Iters: 6734642 ; Length: -1
7094848524 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7094867328 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7094870361 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7094884543 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7094885384 = Verdict: Unsolved ; Iters: 8464745 ; Length: -1
7094943675 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7094959657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7094969289 = Verdict: Unsolved ; Iters: 4163775 ; Length: -1
7094970153 = Verdict: Solved ; Iters: 3704106 ; Length: -1
7094997787 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7095014064 = Verdict: Unsolved ; Iters: 4439725 ; Length: -1
7095050188 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7095052977 = Verdict: Unsolved ; Iters: 5246612 ; Length: -1
7095070021 = Verdict: Unsolved ; Iters: 3184057 ; Length: -1
7095097675 = Verdict: Unsolved ; Iters: 9026493 ; Length: -1
7095162178 = Verdict: Unsolved ; Iters: 4698210 ; Length: -1
7095178125 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7095193316 = Verdict: Unsolved ; Iters: 5010568 ; Length: -1
7095194865 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7095202916 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7095204275 = Verdict: Unsolved ; Iters: 3366112 ; Length: -1
7095233381 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7095267399 = Verdict: Unsolved ; Iters: 6796902 ; Length: -1
7095275512 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7095303121 = Verdict: Unsolved ; Iters: 4079847 ; Length: -1
7095328525 = Verdict: Solved ; Iters: 4475409 ; Length: -1
7095331215 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7095337977 = Verdict: Unsolved ; Iters: 4802428 ; Length: -1
7095391355 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7095401354 = Verdict: Solved ; Iters: 5015291 ; Length: -1
7095404454 = Verdict: Solved ; Iters: 6784748 ; Length: -1
7095418162 = Verdict: Unsolved ; Iters: 5304263 ; Length: -1
7095428583 = Verdict: Unsolved ; Iters: 4356245 ; Length: -1
7095466532 = Verdict: Unsolved ; Iters: 9353910 ; Length: -1
7095478699 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7095508791 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7095515577 = Verdict: Solved ; Iters: 9706537 ; Length: -1
7095528569 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7095529368 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7095532934 = Verdict: Unsolved ; Iters: 6345764 ; Length: -1
7095547176 = Verdict: Unsolved ; Iters: 6078658 ; Length: -1
7095595078 = Verdict: Unsolved ; Iters: 6685513 ; Length: -1
7095612024 = Verdict: Unsolved ; Iters: 3260647 ; Length: -1
7095614828 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7095632374 = Verdict: Unsolved ; Iters: 9745623 ; Length: -1
7095633490 = Verdict: Unsolved ; Iters: 5174497 ; Length: -1
7095668082 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7095668101 = Verdict: Unsolved ; Iters: 3254959 ; Length: -1
7095669695 = Verdict: Unsolved ; Iters: 3216340 ; Length: -1
7095677566 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7095677834 = Verdict: Solved ; Iters: 6716688 ; Length: -1
7095683926 = Verdict: Unsolved ; Iters: 6191137 ; Length: -1
7095684866 = Verdict: Unsolved ; Iters: 5142414 ; Length: -1
7095707704 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7095733196 = Verdict: Unsolved ; Iters: 9454284 ; Length: -1
7095756706 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7095770937 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7095783616 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7095808717 = Verdict: Solved ; Iters: 4738241 ; Length: -1
7095812834 = Verdict: Unsolved ; Iters: 6868405 ; Length: -1
7095827419 = Verdict: Unsolved ; Iters: 3987266 ; Length: -1
7095828703 = Verdict: Solved ; Iters: 3426225 ; Length: -1
7095838974 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7095842524 = Verdict: Solved ; Iters: 6802538 ; Length: -1
7095844070 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7095888616 = Verdict: Unsolved ; Iters: 3306472 ; Length: -1
7095889507 = Verdict: Unsolved ; Iters: 3809705 ; Length: -1
7095892078 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7095917025 = Verdict: Solved ; Iters: 6651026 ; Length: -1
7095925317 = Verdict: Solved ; Iters: 9647109 ; Length: -1
7095930674 = Verdict: Unsolved ; Iters: 3093127 ; Length: -1
7095936815 = Verdict: Unsolved ; Iters: 5176571 ; Length: -1
7095945188 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7095984980 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7095985446 = Verdict: Solved ; Iters: 4011610 ; Length: -1
7095987590 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7095995511 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7095996081 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7096030128 = Verdict: Solved ; Iters: 3013381 ; Length: -1
7096071436 = Verdict: Solved ; Iters: 8499959 ; Length: -1
7096082716 = Verdict: Unsolved ; Iters: 7660877 ; Length: -1
7096101283 = Verdict: Solved ; Iters: 3190961 ; Length: -1
7096103405 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7096106022 = Verdict: Unsolved ; Iters: 8109996 ; Length: -1
7096106562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7096119654 = Verdict: Unsolved ; Iters: 4458364 ; Length: -1
7096148606 = Verdict: Unsolved ; Iters: 5251232 ; Length: -1
7096181543 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7096183646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7096198813 = Verdict: Solved ; Iters: 3059753 ; Length: -1
7096199274 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7096202267 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7096203555 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7096228468 = Verdict: Unsolved ; Iters: 6069214 ; Length: -1
7096232061 = Verdict: Unsolved ; Iters: 3970499 ; Length: -1
7096259770 = Verdict: Unsolved ; Iters: 3742024 ; Length: -1
7096306790 = Verdict: Unsolved ; Iters: 4065687 ; Length: -1
7096345373 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7096367175 = Verdict: Unsolved ; Iters: 3996272 ; Length: -1
7096391555 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7096391734 = Verdict: Unsolved ; Iters: 6900562 ; Length: -1
7096401376 = Verdict: Solved ; Iters: 7550642 ; Length: -1
7096419403 = Verdict: Unsolved ; Iters: 5765909 ; Length: -1
7096420788 = Verdict: Unsolved ; Iters: 8430399 ; Length: -1
7096440672 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7096449428 = Verdict: Unsolved ; Iters: 7850290 ; Length: -1
7096453646 = Verdict: Unsolved ; Iters: 4355757 ; Length: -1
7096466264 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7096466348 = Verdict: Unsolved ; Iters: 5415415 ; Length: -1
7096490428 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7096526079 = Verdict: Solved ; Iters: 3068756 ; Length: -1
7096555071 = Verdict: Solved ; Iters: 4757192 ; Length: -1
7096615862 = Verdict: Unsolved ; Iters: 6103708 ; Length: -1
7096615980 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7096630863 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7096634452 = Verdict: Unsolved ; Iters: 6488996 ; Length: -1
7096658855 = Verdict: Solved ; Iters: 5317403 ; Length: -1
7096666468 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7096669729 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7096672297 = Verdict: Unsolved ; Iters: 5962287 ; Length: -1
7096673072 = Verdict: Unsolved ; Iters: 7847344 ; Length: -1
7096683356 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7096685278 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7096735921 = Verdict: Unsolved ; Iters: 5558017 ; Length: -1
7096749956 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7096760697 = Verdict: Unsolved ; Iters: 9036347 ; Length: -1
7096772835 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7096775996 = Verdict: Unsolved ; Iters: 7466669 ; Length: -1
7096795841 = Verdict: Unsolved ; Iters: 4497660 ; Length: -1
7096798243 = Verdict: Unsolved ; Iters: 3921432 ; Length: -1
7096810995 = Verdict: Solved ; Iters: 5883533 ; Length: -1
7096817682 = Verdict: Unsolved ; Iters: 7811398 ; Length: -1
7096821701 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7096826576 = Verdict: Solved ; Iters: 7636138 ; Length: -1
7096857275 = Verdict: Solved ; Iters: 4351904 ; Length: -1
7096884489 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7096909463 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7096910771 = Verdict: Unsolved ; Iters: 4755248 ; Length: -1
7096953615 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7096971592 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7096981143 = Verdict: Unsolved ; Iters: 6005042 ; Length: -1
7096981412 = Verdict: Solved ; Iters: 7060919 ; Length: -1
7097010524 = Verdict: Unsolved ; Iters: 4441862 ; Length: -1
7097013260 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7097031094 = Verdict: Unsolved ; Iters: 5113903 ; Length: -1
7097033996 = Verdict: Unsolved ; Iters: 9172078 ; Length: -1
7097035464 = Verdict: Solved ; Iters: 8613373 ; Length: -1
7097054713 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7097055617 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7097078210 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7097078259 = Verdict: Unsolved ; Iters: 5859834 ; Length: -1
7097084572 = Verdict: Unsolved ; Iters: 4989612 ; Length: -1
7097093651 = Verdict: Unsolved ; Iters: 4932019 ; Length: -1
7097103022 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7097125612 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7097126804 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7097131764 = Verdict: Unsolved ; Iters: 5944133 ; Length: -1
7097158620 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7097162189 = Verdict: Unsolved ; Iters: 3797610 ; Length: -1
7097189441 = Verdict: Unsolved ; Iters: 7600933 ; Length: -1
7097193569 = Verdict: Unsolved ; Iters: 7371215 ; Length: -1
7097208010 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7097213405 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7097226274 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7097247618 = Verdict: Unsolved ; Iters: 6660370 ; Length: -1
7097281660 = Verdict: Unsolved ; Iters: 6983657 ; Length: -1
7097282597 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7097292536 = Verdict: Unsolved ; Iters: 9667359 ; Length: -1
7097304922 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7097306253 = Verdict: Solved ; Iters: 5849087 ; Length: -1
7097367906 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7097420013 = Verdict: Unsolved ; Iters: 8195958 ; Length: -1
7097446459 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7097446780 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7097468484 = Verdict: Unsolved ; Iters: 4510126 ; Length: -1
7097519630 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7097539202 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7097544483 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7097584550 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7097585334 = Verdict: Unsolved ; Iters: 4163559 ; Length: -1
7097595811 = Verdict: Unsolved ; Iters: 8031250 ; Length: -1
7097598874 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7097611710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7097616195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7097644380 = Verdict: Unsolved ; Iters: 6360161 ; Length: -1
7097665175 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7097667627 = Verdict: Unsolved ; Iters: 9999226 ; Length: -1
7097707958 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7097724027 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7097769680 = Verdict: Unsolved ; Iters: 3463685 ; Length: -1
7097778227 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7097786895 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7097827551 = Verdict: Unsolved ; Iters: 3720377 ; Length: -1
7097832899 = Verdict: Unsolved ; Iters: 3020754 ; Length: -1
7097843869 = Verdict: Solved ; Iters: 7971006 ; Length: -1
7097844470 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7097852710 = Verdict: Unsolved ; Iters: 3441761 ; Length: -1
7097858722 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7097859881 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7097865439 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7097868438 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7097868822 = Verdict: Unsolved ; Iters: 3531454 ; Length: -1
7097883673 = Verdict: Unsolved ; Iters: 3502624 ; Length: -1
7097913961 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7097917024 = Verdict: Unsolved ; Iters: 4374357 ; Length: -1
7097945450 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7098017204 = Verdict: Unsolved ; Iters: 3848262 ; Length: -1
7098024102 = Verdict: Solved ; Iters: 6862633 ; Length: -1
7098079185 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7098122248 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7098123046 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7098154573 = Verdict: Unsolved ; Iters: 8996442 ; Length: -1
7098160091 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7098193366 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7098221734 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7098309067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7098349054 = Verdict: Unsolved ; Iters: 4317154 ; Length: -1
7098360179 = Verdict: Unsolved ; Iters: 5438958 ; Length: -1
7098364488 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7098368507 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7098376013 = Verdict: Unsolved ; Iters: 7366701 ; Length: -1
7098400610 = Verdict: Unsolved ; Iters: 3314531 ; Length: -1
7098469623 = Verdict: Unsolved ; Iters: 7596905 ; Length: -1
7098471172 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7098485852 = Verdict: Unsolved ; Iters: 7231181 ; Length: -1
7098487627 = Verdict: Solved ; Iters: 5473738 ; Length: -1
7098523369 = Verdict: Unsolved ; Iters: 3184432 ; Length: -1
7098526706 = Verdict: Unsolved ; Iters: 8697724 ; Length: -1
7098555745 = Verdict: Unsolved ; Iters: 6788983 ; Length: -1
7098569986 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7098587022 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7098631212 = Verdict: Unsolved ; Iters: 8901593 ; Length: -1
7098656005 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7098681898 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7098709542 = Verdict: Unsolved ; Iters: 7142758 ; Length: -1
7098723915 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7098727240 = Verdict: Unsolved ; Iters: 8490095 ; Length: -1
7098747455 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7098751815 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7098758523 = Verdict: Solved ; Iters: 5673624 ; Length: -1
7098761366 = Verdict: Unsolved ; Iters: 6173727 ; Length: -1
7098778401 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7098782324 = Verdict: Solved ; Iters: 6798384 ; Length: -1
7098801360 = Verdict: Unsolved ; Iters: 7307934 ; Length: -1
7098839679 = Verdict: Unsolved ; Iters: 5056096 ; Length: -1
7098846443 = Verdict: Unsolved ; Iters: 3281495 ; Length: -1
7098877704 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7098918818 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7098920307 = Verdict: Unsolved ; Iters: 9302809 ; Length: -1
7098926076 = Verdict: Unsolved ; Iters: 3768138 ; Length: -1
7098928340 = Verdict: Unsolved ; Iters: 3871757 ; Length: -1
7098939200 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7098940034 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7098962404 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7098967112 = Verdict: Solved ; Iters: 7684113 ; Length: -1
7098971949 = Verdict: Solved ; Iters: 4235286 ; Length: -1
7098972669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7098985923 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7098989773 = Verdict: Unsolved ; Iters: 3010265 ; Length: -1
7098997292 = Verdict: Solved ; Iters: 5783162 ; Length: -1
7098999642 = Verdict: Unsolved ; Iters: 3723510 ; Length: -1
7099008873 = Verdict: Unsolved ; Iters: 3009776 ; Length: -1
7099009566 = Verdict: Unsolved ; Iters: 3335687 ; Length: -1
7099015789 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7099028658 = Verdict: Unsolved ; Iters: 6038667 ; Length: -1
7099033299 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7099048998 = Verdict: Unsolved ; Iters: 3339813 ; Length: -1
7099050557 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7099107940 = Verdict: Unsolved ; Iters: 5273040 ; Length: -1
7099113907 = Verdict: Unsolved ; Iters: 8404186 ; Length: -1
7099130140 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7099155717 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7099187258 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7099194480 = Verdict: Unsolved ; Iters: 9993394 ; Length: -1
7099209649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7099212779 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7099231454 = Verdict: Unsolved ; Iters: 8176020 ; Length: -1
7099232245 = Verdict: Unsolved ; Iters: 3072199 ; Length: -1
7099256462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7099268448 = Verdict: Unsolved ; Iters: 3537189 ; Length: -1
7099303905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7099311868 = Verdict: Unsolved ; Iters: 3729950 ; Length: -1
7099320368 = Verdict: Unsolved ; Iters: 4417420 ; Length: -1
7099320919 = Verdict: Solved ; Iters: 5194276 ; Length: -1
7099323718 = Verdict: Unsolved ; Iters: 5230018 ; Length: -1
7099336892 = Verdict: Unsolved ; Iters: 4504907 ; Length: -1
7099345985 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7099346429 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7099376896 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7099379845 = Verdict: Unsolved ; Iters: 5522361 ; Length: -1
7099396425 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7099397944 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7099403386 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7099411664 = Verdict: Solved ; Iters: 4984606 ; Length: -1
7099431421 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7099432187 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7099432966 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7099474551 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7099526126 = Verdict: Unsolved ; Iters: 8289678 ; Length: -1
7099527134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7099553360 = Verdict: Unsolved ; Iters: 4930649 ; Length: -1
7099558120 = Verdict: Unsolved ; Iters: 6448741 ; Length: -1
7099561479 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7099562921 = Verdict: Unsolved ; Iters: 8929530 ; Length: -1
7099605408 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7099631115 = Verdict: Unsolved ; Iters: 9951459 ; Length: -1
7099685014 = Verdict: Unsolved ; Iters: 6357398 ; Length: -1
7099701333 = Verdict: Unsolved ; Iters: 4522246 ; Length: -1
7099726664 = Verdict: Unsolved ; Iters: 3006346 ; Length: -1
7099729932 = Verdict: Unsolved ; Iters: 6386110 ; Length: -1
7099763551 = Verdict: Unsolved ; Iters: 8366892 ; Length: -1
7099769551 = Verdict: Unsolved ; Iters: 6743449 ; Length: -1
7099782015 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7099797773 = Verdict: Unsolved ; Iters: 5015966 ; Length: -1
7099804520 = Verdict: Unsolved ; Iters: 7479707 ; Length: -1
7099805524 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7099808051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7099823877 = Verdict: Solved ; Iters: 6308804 ; Length: -1
7099831748 = Verdict: Unsolved ; Iters: 8282886 ; Length: -1
7099834722 = Verdict: Unsolved ; Iters: 8075801 ; Length: -1
7099835463 = Verdict: Unsolved ; Iters: 4157297 ; Length: -1
7099868096 = Verdict: Unsolved ; Iters: 5459077 ; Length: -1
7099916910 = Verdict: Solved ; Iters: 5288595 ; Length: -1
7099921845 = Verdict: Unsolved ; Iters: 4671897 ; Length: -1
7099932961 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7099940166 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7099946617 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7099951377 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7099986994 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7100007461 = Verdict: Unsolved ; Iters: 5384370 ; Length: -1
7100009831 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7100023628 = Verdict: Unsolved ; Iters: 6723528 ; Length: -1
7100053728 = Verdict: Unsolved ; Iters: 3031915 ; Length: -1
7100054201 = Verdict: Unsolved ; Iters: 6414430 ; Length: -1
7100064712 = Verdict: Unsolved ; Iters: 4085245 ; Length: -1
7100066061 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7100094012 = Verdict: Unsolved ; Iters: 3614819 ; Length: -1
7100133261 = Verdict: Solved ; Iters: 3081685 ; Length: -1
7100144745 = Verdict: Unsolved ; Iters: 8620293 ; Length: -1
7100153244 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7100201289 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7100208185 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7100218000 = Verdict: Solved ; Iters: 4178195 ; Length: -1
7100222871 = Verdict: Solved ; Iters: 3074034 ; Length: -1
7100224359 = Verdict: Solved ; Iters: 3818601 ; Length: -1
7100266742 = Verdict: Unsolved ; Iters: 6809182 ; Length: -1
7100283286 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7100292524 = Verdict: Solved ; Iters: 5885445 ; Length: -1
7100292903 = Verdict: Unsolved ; Iters: 9290628 ; Length: -1
7100296018 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7100298147 = Verdict: Solved ; Iters: 9119421 ; Length: -1
7100306811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7100318370 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7100324315 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7100326383 = Verdict: Unsolved ; Iters: 3110685 ; Length: -1
7100350674 = Verdict: Unsolved ; Iters: 3781486 ; Length: -1
7100395611 = Verdict: Unsolved ; Iters: 4974705 ; Length: -1
7100415363 = Verdict: Solved ; Iters: 4258234 ; Length: -1
7100421139 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7100453780 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7100455765 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7100467340 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7100468633 = Verdict: Solved ; Iters: 5384747 ; Length: -1
7100479252 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7100489318 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7100501109 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7100507575 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7100509505 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7100533070 = Verdict: Solved ; Iters: 5328367 ; Length: -1
7100534156 = Verdict: Unsolved ; Iters: 7344729 ; Length: -1
7100542093 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7100552646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7100554945 = Verdict: Unsolved ; Iters: 4928310 ; Length: -1
7100575291 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7100628376 = Verdict: Unsolved ; Iters: 3569904 ; Length: -1
7100648010 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7100656073 = Verdict: Unsolved ; Iters: 6287201 ; Length: -1
