7000025944 = Verdict: Unsolved ; Iters: 3472863 ; Length: -1
7014902372 = Verdict: Unsolved ; Iters: 5268207 ; Length: -1
7014920164 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7014929925 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7014946672 = Verdict: Unsolved ; Iters: 8571537 ; Length: -1
7014973279 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7014976682 = Verdict: Unsolved ; Iters: 3638068 ; Length: -1
7014989378 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7014996201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7015025119 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7015046190 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7015070049 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7015093949 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7015124293 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7015133255 = Verdict: Unsolved ; Iters: 3466631 ; Length: -1
7015150235 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7015170177 = Verdict: Unsolved ; Iters: 9688949 ; Length: -1
7015187616 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7015202891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7015212814 = Verdict: Solved ; Iters: 5076341 ; Length: -1
7015216290 = Verdict: Solved ; Iters: 5856571 ; Length: -1
7015224624 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7015238614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7015243477 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7015263171 = Verdict: Unsolved ; Iters: 7928252 ; Length: -1
7015275333 = Verdict: Unsolved ; Iters: 4219829 ; Length: -1
7015287356 = Verdict: Unsolved ; Iters: 5044321 ; Length: -1
7015345074 = Verdict: Unsolved ; Iters: 4716122 ; Length: -1
7015367269 = Verdict: Unsolved ; Iters: 6366719 ; Length: -1
7015368325 = Verdict: Unsolved ; Iters: 6113014 ; Length: -1
7015369721 = Verdict: Unsolved ; Iters: 3123393 ; Length: -1
7015385728 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7015397786 = Verdict: Unsolved ; Iters: 6216879 ; Length: -1
7015401202 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7015407486 = Verdict: Solved ; Iters: 6365509 ; Length: -1
7015435818 = Verdict: Unsolved ; Iters: 4521561 ; Length: -1
7015447943 = Verdict: Unsolved ; Iters: 8809127 ; Length: -1
7015479531 = Verdict: Unsolved ; Iters: 3397551 ; Length: -1
7015483497 = Verdict: Unsolved ; Iters: 4795940 ; Length: -1
7015513182 = Verdict: Unsolved ; Iters: 3449338 ; Length: -1
7015514536 = Verdict: Unsolved ; Iters: 3211378 ; Length: -1
7015529406 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7015529970 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7015539918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7015555736 = Verdict: Solved ; Iters: 4336090 ; Length: -1
7015606264 = Verdict: Solved ; Iters: 3212837 ; Length: -1
7015606274 = Verdict: Solved ; Iters: 7235368 ; Length: -1
7015635880 = Verdict: Unsolved ; Iters: 3192155 ; Length: -1
7015659292 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7015671450 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7015694868 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7015703292 = Verdict: Unsolved ; Iters: 3373803 ; Length: -1
7015705005 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7015717573 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7015726054 = Verdict: Unsolved ; Iters: 3335810 ; Length: -1
7015732242 = Verdict: Unsolved ; Iters: 4522929 ; Length: -1
7015732660 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7015766803 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7015767673 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7015770358 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7015797517 = Verdict: Unsolved ; Iters: 3289639 ; Length: -1
7015802667 = Verdict: Unsolved ; Iters: 4728232 ; Length: -1
7015816530 = Verdict: Unsolved ; Iters: 7815478 ; Length: -1
7015833482 = Verdict: Solved ; Iters: 5471448 ; Length: -1
7015844151 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7015859116 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7015873747 = Verdict: Unsolved ; Iters: 4134562 ; Length: -1
7015874696 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7015882571 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7015888744 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7015890370 = Verdict: Unsolved ; Iters: 3428064 ; Length: -1
7015899040 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7015900175 = Verdict: Solved ; Iters: 3033038 ; Length: -1
7015908123 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7015911272 = Verdict: Unsolved ; Iters: 4166952 ; Length: -1
7015921229 = Verdict: Solved ; Iters: 8903163 ; Length: -1
7015940657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7015951440 = Verdict: Unsolved ; Iters: 5180039 ; Length: -1
7015966313 = Verdict: Unsolved ; Iters: 9041064 ; Length: -1
7015969021 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7015973087 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7015973970 = Verdict: Unsolved ; Iters: 8568817 ; Length: -1
7016077487 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7016097305 = Verdict: Solved ; Iters: 4054004 ; Length: -1
7016098185 = Verdict: Unsolved ; Iters: 6591740 ; Length: -1
7016098293 = Verdict: Solved ; Iters: 6611654 ; Length: -1
7016103826 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7016104975 = Verdict: Unsolved ; Iters: 3912665 ; Length: -1
7016114018 = Verdict: Unsolved ; Iters: 4588782 ; Length: -1
7016142479 = Verdict: Unsolved ; Iters: 9553186 ; Length: -1
7016159851 = Verdict: Unsolved ; Iters: 9542356 ; Length: -1
7016175543 = Verdict: Solved ; Iters: 3130128 ; Length: -1
7016177102 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7016196810 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7016218742 = Verdict: Unsolved ; Iters: 9576817 ; Length: -1
7016221959 = Verdict: Unsolved ; Iters: 5590333 ; Length: -1
7016224583 = Verdict: Unsolved ; Iters: 9728727 ; Length: -1
7016228229 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7016295792 = Verdict: Solved ; Iters: 3026997 ; Length: -1
7016306543 = Verdict: Unsolved ; Iters: 5921188 ; Length: -1
7016332099 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7016335777 = Verdict: Solved ; Iters: 7857288 ; Length: -1
7016340251 = Verdict: Unsolved ; Iters: 3990492 ; Length: -1
7016357020 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7016360781 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7016366630 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7016385578 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7016400005 = Verdict: Solved ; Iters: 7466515 ; Length: -1
7016415027 = Verdict: Unsolved ; Iters: 3414864 ; Length: -1
7016447436 = Verdict: Unsolved ; Iters: 5750604 ; Length: -1
7016452379 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7016463615 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7016473236 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7016476873 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7016481706 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7016488117 = Verdict: Unsolved ; Iters: 6928811 ; Length: -1
7016488151 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7016537291 = Verdict: Unsolved ; Iters: 3355281 ; Length: -1
7016577989 = Verdict: Unsolved ; Iters: 4563695 ; Length: -1
7016586012 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7016612026 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7016670333 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7016689009 = Verdict: Unsolved ; Iters: 9928189 ; Length: -1
7016713515 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7016714966 = Verdict: Unsolved ; Iters: 3479200 ; Length: -1
7016726917 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7016746542 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7016759318 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7016761720 = Verdict: Unsolved ; Iters: 9883133 ; Length: -1
7016783215 = Verdict: Unsolved ; Iters: 3288329 ; Length: -1
7016805839 = Verdict: Solved ; Iters: 7622380 ; Length: -1
7016809436 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7016809708 = Verdict: Unsolved ; Iters: 5128288 ; Length: -1
7016823985 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7016880149 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7016909703 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7016910523 = Verdict: Solved ; Iters: 3836415 ; Length: -1
7016939573 = Verdict: Unsolved ; Iters: 7333594 ; Length: -1
7016960852 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7016978269 = Verdict: Unsolved ; Iters: 7916559 ; Length: -1
7016998902 = Verdict: Unsolved ; Iters: 5830074 ; Length: -1
7017011008 = Verdict: Unsolved ; Iters: 3004414 ; Length: -1
7017022026 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7017024656 = Verdict: Unsolved ; Iters: 5442392 ; Length: -1
7017039455 = Verdict: Unsolved ; Iters: 3816282 ; Length: -1
7017068474 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7017070138 = Verdict: Unsolved ; Iters: 3262047 ; Length: -1
7017078168 = Verdict: Solved ; Iters: 3271859 ; Length: -1
7017091510 = Verdict: Solved ; Iters: 4493101 ; Length: -1
7017094750 = Verdict: Unsolved ; Iters: 4442621 ; Length: -1
7017140504 = Verdict: Unsolved ; Iters: 8285869 ; Length: -1
7017162263 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7017198721 = Verdict: Solved ; Iters: 3290395 ; Length: -1
7017203268 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7017215907 = Verdict: Solved ; Iters: 6224529 ; Length: -1
7017227798 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7017232066 = Verdict: Unsolved ; Iters: 3254936 ; Length: -1
7017285818 = Verdict: Unsolved ; Iters: 3656694 ; Length: -1
7017297514 = Verdict: Solved ; Iters: 3413127 ; Length: -1
7017319560 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7017333121 = Verdict: Unsolved ; Iters: 6604173 ; Length: -1
7017340710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7017347173 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7017348752 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7017356114 = Verdict: Unsolved ; Iters: 3021678 ; Length: -1
7017362688 = Verdict: Unsolved ; Iters: 3338279 ; Length: -1
7017389410 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7017403170 = Verdict: Solved ; Iters: 5756394 ; Length: -1
7017409398 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7017410835 = Verdict: Unsolved ; Iters: 6287757 ; Length: -1
7017419405 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7017422832 = Verdict: Unsolved ; Iters: 3155055 ; Length: -1
7017424821 = Verdict: Unsolved ; Iters: 3486855 ; Length: -1
7017426173 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7017460359 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7017461766 = Verdict: Unsolved ; Iters: 3150185 ; Length: -1
7017469761 = Verdict: Unsolved ; Iters: 5374641 ; Length: -1
7017494160 = Verdict: Solved ; Iters: 3406251 ; Length: -1
7017501164 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7017505486 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7017562297 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7017573474 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7017579954 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7017590602 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7017604180 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7017642088 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7017661240 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7017674329 = Verdict: Unsolved ; Iters: 4184547 ; Length: -1
7017679401 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7017682893 = Verdict: Unsolved ; Iters: 7331589 ; Length: -1
7017693371 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7017712779 = Verdict: Unsolved ; Iters: 4815146 ; Length: -1
7017751483 = Verdict: Unsolved ; Iters: 6112843 ; Length: -1
7017753496 = Verdict: Unsolved ; Iters: 4445725 ; Length: -1
7017761948 = Verdict: Unsolved ; Iters: 3079910 ; Length: -1
7017785968 = Verdict: Unsolved ; Iters: 8234023 ; Length: -1
7017852227 = Verdict: Unsolved ; Iters: 3090591 ; Length: -1
7017888498 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7017893743 = Verdict: Solved ; Iters: 6660098 ; Length: -1
7017909006 = Verdict: Unsolved ; Iters: 3892389 ; Length: -1
7017933601 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7017935320 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7017961407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7017964356 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7017987830 = Verdict: Unsolved ; Iters: 4617487 ; Length: -1
7018014909 = Verdict: Unsolved ; Iters: 8342572 ; Length: -1
7018029876 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7018030863 = Verdict: Solved ; Iters: 3022951 ; Length: -1
7018063231 = Verdict: Unsolved ; Iters: 9681911 ; Length: -1
7018083080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7018088845 = Verdict: Unsolved ; Iters: 8337059 ; Length: -1
7018115184 = Verdict: Solved ; Iters: 6951085 ; Length: -1
7018127190 = Verdict: Solved ; Iters: 4734143 ; Length: -1
7018135669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7018160215 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7018162568 = Verdict: Unsolved ; Iters: 8449568 ; Length: -1
7018229199 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7018237593 = Verdict: Solved ; Iters: 3176242 ; Length: -1
7018266394 = Verdict: Unsolved ; Iters: 5073712 ; Length: -1
7018270782 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7018271882 = Verdict: Unsolved ; Iters: 5803024 ; Length: -1
7018285949 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7018289264 = Verdict: Unsolved ; Iters: 4098901 ; Length: -1
7018290434 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7018297579 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7018339991 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7018358977 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7018385261 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7018399773 = Verdict: Unsolved ; Iters: 4514878 ; Length: -1
7018430955 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7018454634 = Verdict: Solved ; Iters: 3587313 ; Length: -1
7018459898 = Verdict: Unsolved ; Iters: 4461755 ; Length: -1
7018487854 = Verdict: Unsolved ; Iters: 9537287 ; Length: -1
7018510056 = Verdict: Unsolved ; Iters: 4596028 ; Length: -1
7018511560 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7018518040 = Verdict: Unsolved ; Iters: 6647983 ; Length: -1
7018537417 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7018540162 = Verdict: Unsolved ; Iters: 4437913 ; Length: -1
7018563207 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7018575085 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7018587037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7018598309 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7018599816 = Verdict: Unsolved ; Iters: 7393147 ; Length: -1
7018602230 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7018614581 = Verdict: Unsolved ; Iters: 4514059 ; Length: -1
7018624053 = Verdict: Unsolved ; Iters: 3882846 ; Length: -1
7018664521 = Verdict: Unsolved ; Iters: 7620247 ; Length: -1
7018673364 = Verdict: Unsolved ; Iters: 4169042 ; Length: -1
7018679621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7018688182 = Verdict: Unsolved ; Iters: 5880954 ; Length: -1
7018713078 = Verdict: Unsolved ; Iters: 3597463 ; Length: -1
7018716799 = Verdict: Unsolved ; Iters: 5132100 ; Length: -1
7018734015 = Verdict: Solved ; Iters: 3262548 ; Length: -1
7018742084 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7018747433 = Verdict: Unsolved ; Iters: 7996749 ; Length: -1
7018747497 = Verdict: Unsolved ; Iters: 3904148 ; Length: -1
7018781707 = Verdict: Unsolved ; Iters: 3722092 ; Length: -1
7018787972 = Verdict: Unsolved ; Iters: 6983411 ; Length: -1
7018805417 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7018836654 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7018856553 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7018861441 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7018867435 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7018868391 = Verdict: Solved ; Iters: 4888745 ; Length: -1
7018886713 = Verdict: Unsolved ; Iters: 6179683 ; Length: -1
7018954959 = Verdict: Unsolved ; Iters: 6564135 ; Length: -1
7018958812 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7018996728 = Verdict: Unsolved ; Iters: 3399788 ; Length: -1
7018998751 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7019004414 = Verdict: Unsolved ; Iters: 3333960 ; Length: -1
7019020027 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7019027785 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7019042844 = Verdict: Unsolved ; Iters: 7507709 ; Length: -1
7019145960 = Verdict: Unsolved ; Iters: 4105924 ; Length: -1
7019167862 = Verdict: Solved ; Iters: 4447039 ; Length: -1
7019180376 = Verdict: Unsolved ; Iters: 3669873 ; Length: -1
7019186577 = Verdict: Unsolved ; Iters: 5853954 ; Length: -1
7019191394 = Verdict: Solved ; Iters: 8431411 ; Length: -1
7019194854 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7019215780 = Verdict: Unsolved ; Iters: 4481148 ; Length: -1
7019227103 = Verdict: Unsolved ; Iters: 4957821 ; Length: -1
7019276080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7019280101 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7019296757 = Verdict: Unsolved ; Iters: 7587146 ; Length: -1
7019297792 = Verdict: Solved ; Iters: 9707335 ; Length: -1
7019307685 = Verdict: Solved ; Iters: 8583022 ; Length: -1
7019310370 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7019331068 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7019345722 = Verdict: Unsolved ; Iters: 3540661 ; Length: -1
7019346386 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7019349679 = Verdict: Solved ; Iters: 4261546 ; Length: -1
7019360739 = Verdict: Solved ; Iters: 9319519 ; Length: -1
7019386355 = Verdict: Unsolved ; Iters: 3384555 ; Length: -1
7019393683 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7019394369 = Verdict: Unsolved ; Iters: 3005060 ; Length: -1
7019400957 = Verdict: Unsolved ; Iters: 5049140 ; Length: -1
7019420409 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7019444500 = Verdict: Unsolved ; Iters: 6297105 ; Length: -1
7019460083 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7019461129 = Verdict: Unsolved ; Iters: 5880574 ; Length: -1
7019462657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7019491756 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7019523276 = Verdict: Unsolved ; Iters: 4916001 ; Length: -1
7019548135 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7019554114 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7019556848 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7019565570 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7019614488 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7019616580 = Verdict: Solved ; Iters: 6020697 ; Length: -1
7019658370 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7019672044 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7019675967 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7019688748 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7019699916 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7019700324 = Verdict: Unsolved ; Iters: 3878745 ; Length: -1
7019703689 = Verdict: Unsolved ; Iters: 5485992 ; Length: -1
7019713745 = Verdict: Solved ; Iters: 5416420 ; Length: -1
7019731150 = Verdict: Unsolved ; Iters: 3573710 ; Length: -1
7019735385 = Verdict: Solved ; Iters: 8579315 ; Length: -1
7019757203 = Verdict: Unsolved ; Iters: 8532691 ; Length: -1
7019771719 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7019795834 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7019816999 = Verdict: Unsolved ; Iters: 4572035 ; Length: -1
7019832807 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7019854857 = Verdict: Unsolved ; Iters: 8125274 ; Length: -1
7019891914 = Verdict: Unsolved ; Iters: 6339187 ; Length: -1
7019896392 = Verdict: Solved ; Iters: 5675225 ; Length: -1
7019902186 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7019906130 = Verdict: Solved ; Iters: 4745129 ; Length: -1
7019909661 = Verdict: Unsolved ; Iters: 9977903 ; Length: -1
7019922936 = Verdict: Unsolved ; Iters: 6543346 ; Length: -1
7019923426 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7019925392 = Verdict: Unsolved ; Iters: 3316816 ; Length: -1
7019934316 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7019946646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7019960053 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7019967127 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7019991774 = Verdict: Solved ; Iters: 5439543 ; Length: -1
7020029168 = Verdict: Unsolved ; Iters: 6764651 ; Length: -1
7020048864 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7020067508 = Verdict: Unsolved ; Iters: 6976723 ; Length: -1
7020069855 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7020115847 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7020140356 = Verdict: Solved ; Iters: 6505462 ; Length: -1
7020159055 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7020186821 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7020200510 = Verdict: Solved ; Iters: 6811827 ; Length: -1
7020216488 = Verdict: Solved ; Iters: 7171405 ; Length: -1
7020221002 = Verdict: Unsolved ; Iters: 8386288 ; Length: -1
7020231183 = Verdict: Unsolved ; Iters: 3342454 ; Length: -1
7020267222 = Verdict: Unsolved ; Iters: 7642022 ; Length: -1
7020270282 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7020284625 = Verdict: Unsolved ; Iters: 5868410 ; Length: -1
7020291631 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7020377813 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7020394834 = Verdict: Unsolved ; Iters: 4982830 ; Length: -1
7020403761 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7020405734 = Verdict: Unsolved ; Iters: 5118749 ; Length: -1
7020445953 = Verdict: Unsolved ; Iters: 4501899 ; Length: -1
7020452314 = Verdict: Unsolved ; Iters: 6778921 ; Length: -1
7020471902 = Verdict: Unsolved ; Iters: 9709927 ; Length: -1
7020478262 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7020484258 = Verdict: Unsolved ; Iters: 3285141 ; Length: -1
7020499676 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7020520649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7020559756 = Verdict: Unsolved ; Iters: 4634264 ; Length: -1
7020560224 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7020581140 = Verdict: Unsolved ; Iters: 5608784 ; Length: -1
7020623345 = Verdict: Solved ; Iters: 9087843 ; Length: -1
7020639829 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7020651090 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7020684600 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7020689600 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7020694110 = Verdict: Solved ; Iters: 5791602 ; Length: -1
7020696627 = Verdict: Unsolved ; Iters: 3587111 ; Length: -1
7020704390 = Verdict: Unsolved ; Iters: 9361476 ; Length: -1
7020707047 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7020762738 = Verdict: Unsolved ; Iters: 6003786 ; Length: -1
7020777236 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7020777827 = Verdict: Unsolved ; Iters: 7314623 ; Length: -1
7020793670 = Verdict: Unsolved ; Iters: 3609910 ; Length: -1
7020813764 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7020823309 = Verdict: Unsolved ; Iters: 3562387 ; Length: -1
7020824212 = Verdict: Unsolved ; Iters: 6655980 ; Length: -1
7020853297 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7020863904 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7020950239 = Verdict: Solved ; Iters: 7041284 ; Length: -1
7020970609 = Verdict: Solved ; Iters: 8233899 ; Length: -1
7020975909 = Verdict: Unsolved ; Iters: 3333187 ; Length: -1
7020976812 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7021001190 = Verdict: Unsolved ; Iters: 3119221 ; Length: -1
7021002378 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7021033852 = Verdict: Unsolved ; Iters: 7847411 ; Length: -1
7021062570 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7021069375 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7021087317 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7021131810 = Verdict: Unsolved ; Iters: 3940384 ; Length: -1
7021136675 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7021145812 = Verdict: Unsolved ; Iters: 3333825 ; Length: -1
7021147683 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7021163125 = Verdict: Unsolved ; Iters: 4089607 ; Length: -1
7021168906 = Verdict: Unsolved ; Iters: 5615932 ; Length: -1
7021175831 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7021201505 = Verdict: Unsolved ; Iters: 3294080 ; Length: -1
7021205271 = Verdict: Unsolved ; Iters: 7385266 ; Length: -1
7021208112 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7021211245 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7021224500 = Verdict: Unsolved ; Iters: 7558395 ; Length: -1
