7000025944 = Verdict: Unsolved ; Iters: 3472863 ; Length: -1
7006562071 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7006585693 = Verdict: Solved ; Iters: 3961690 ; Length: -1
7006602586 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7006608461 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7006612662 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7006623565 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7006644106 = Verdict: Unsolved ; Iters: 8612331 ; Length: -1
7006663700 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7006667188 = Verdict: Unsolved ; Iters: 6142754 ; Length: -1
7006672349 = Verdict: Unsolved ; Iters: 8208590 ; Length: -1
7006681904 = Verdict: Unsolved ; Iters: 3657032 ; Length: -1
7006692440 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7006702825 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7006738384 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7006745453 = Verdict: Unsolved ; Iters: 6903761 ; Length: -1
7006757318 = Verdict: Solved ; Iters: 6115539 ; Length: -1
7006773018 = Verdict: Unsolved ; Iters: 4187039 ; Length: -1
7006773497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7006795213 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7006820450 = Verdict: Solved ; Iters: 6332251 ; Length: -1
7006856608 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7006878949 = Verdict: Solved ; Iters: 3985046 ; Length: -1
7006892222 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7006901805 = Verdict: Unsolved ; Iters: 4095780 ; Length: -1
7006904032 = Verdict: Unsolved ; Iters: 4179319 ; Length: -1
7006908639 = Verdict: Unsolved ; Iters: 8835371 ; Length: -1
7006915799 = Verdict: Solved ; Iters: 5125650 ; Length: -1
7006916327 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7006928378 = Verdict: Unsolved ; Iters: 5879841 ; Length: -1
7006929551 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7006938356 = Verdict: Unsolved ; Iters: 3334284 ; Length: -1
7006963794 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7006965788 = Verdict: Solved ; Iters: 3040800 ; Length: -1
7006979513 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7006987284 = Verdict: Unsolved ; Iters: 5436753 ; Length: -1
7006994108 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007003084 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007024885 = Verdict: Unsolved ; Iters: 5583472 ; Length: -1
7007034806 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007036114 = Verdict: Unsolved ; Iters: 8384831 ; Length: -1
7007070871 = Verdict: Solved ; Iters: 3193690 ; Length: -1
7007076055 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007076650 = Verdict: Unsolved ; Iters: 8301137 ; Length: -1
7007079796 = Verdict: Solved ; Iters: 3311939 ; Length: -1
7007082143 = Verdict: Solved ; Iters: 5025100 ; Length: -1
7007098608 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007106742 = Verdict: Unsolved ; Iters: 4279253 ; Length: -1
7007129787 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007145593 = Verdict: Solved ; Iters: 5022716 ; Length: -1
7007151605 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007165287 = Verdict: Unsolved ; Iters: 6782188 ; Length: -1
7007171743 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007177079 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007182811 = Verdict: Unsolved ; Iters: 4052876 ; Length: -1
7007203481 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007232346 = Verdict: Unsolved ; Iters: 6229688 ; Length: -1
7007233895 = Verdict: Solved ; Iters: 8633054 ; Length: -1
7007239148 = Verdict: Unsolved ; Iters: 3971663 ; Length: -1
7007267966 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007287346 = Verdict: Unsolved ; Iters: 7023870 ; Length: -1
7007294554 = Verdict: Unsolved ; Iters: 3808113 ; Length: -1
7007316785 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007366270 = Verdict: Solved ; Iters: 3452345 ; Length: -1
7007423563 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007434826 = Verdict: Unsolved ; Iters: 5376574 ; Length: -1
7007443315 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007453028 = Verdict: Unsolved ; Iters: 4095727 ; Length: -1
7007453297 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007463926 = Verdict: Unsolved ; Iters: 4640415 ; Length: -1
7007477533 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007478578 = Verdict: Solved ; Iters: 5553831 ; Length: -1
7007483149 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007516787 = Verdict: Unsolved ; Iters: 4542428 ; Length: -1
7007587431 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007603580 = Verdict: Unsolved ; Iters: 3761081 ; Length: -1
7007603642 = Verdict: Unsolved ; Iters: 4281639 ; Length: -1
7007606556 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007622912 = Verdict: Unsolved ; Iters: 5133158 ; Length: -1
7007625686 = Verdict: Unsolved ; Iters: 4893555 ; Length: -1
7007630408 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007630472 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007634451 = Verdict: Solved ; Iters: 4300791 ; Length: -1
7007654849 = Verdict: Unsolved ; Iters: 5132071 ; Length: -1
7007666496 = Verdict: Unsolved ; Iters: 5894856 ; Length: -1
7007689945 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007692072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007698854 = Verdict: Unsolved ; Iters: 7510264 ; Length: -1
7007702112 = Verdict: Unsolved ; Iters: 4107688 ; Length: -1
7007702930 = Verdict: Unsolved ; Iters: 3374812 ; Length: -1
7007739731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007749990 = Verdict: Unsolved ; Iters: 4616536 ; Length: -1
7007766668 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007768161 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007772278 = Verdict: Unsolved ; Iters: 8626426 ; Length: -1
7007785923 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007863177 = Verdict: Unsolved ; Iters: 8331959 ; Length: -1
7007871690 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007921503 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007933960 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007968993 = Verdict: Solved ; Iters: 3596383 ; Length: -1
7007969271 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7007973387 = Verdict: Unsolved ; Iters: 8165725 ; Length: -1
7007996171 = Verdict: Unsolved ; Iters: 3637648 ; Length: -1
7007999438 = Verdict: Unsolved ; Iters: 7904009 ; Length: -1
7008022834 = Verdict: Solved ; Iters: 3657004 ; Length: -1
7008028657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008048106 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008051977 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008069794 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008090529 = Verdict: Unsolved ; Iters: 9571339 ; Length: -1
7008105082 = Verdict: Solved ; Iters: 3307292 ; Length: -1
7008137554 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008140151 = Verdict: Unsolved ; Iters: 7978846 ; Length: -1
7008193290 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008219312 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008223159 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008253081 = Verdict: Solved ; Iters: 4189388 ; Length: -1
7008276766 = Verdict: Unsolved ; Iters: 3555021 ; Length: -1
7008300134 = Verdict: Solved ; Iters: 3349313 ; Length: -1
7008320037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008334370 = Verdict: Unsolved ; Iters: 3843999 ; Length: -1
7008345654 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008352385 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008359986 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008368447 = Verdict: Unsolved ; Iters: 3807890 ; Length: -1
7008398277 = Verdict: Unsolved ; Iters: 3403021 ; Length: -1
7008419577 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008426541 = Verdict: Unsolved ; Iters: 8390664 ; Length: -1
7008434512 = Verdict: Solved ; Iters: 3463500 ; Length: -1
7008435730 = Verdict: Unsolved ; Iters: 3741524 ; Length: -1
7008463281 = Verdict: Unsolved ; Iters: 3515098 ; Length: -1
7008480548 = Verdict: Unsolved ; Iters: 4206322 ; Length: -1
7008492797 = Verdict: Unsolved ; Iters: 5442095 ; Length: -1
7008511273 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008522923 = Verdict: Solved ; Iters: 8209073 ; Length: -1
7008525255 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008553860 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008574022 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008580325 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008614106 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008624418 = Verdict: Unsolved ; Iters: 3962643 ; Length: -1
7008687396 = Verdict: Unsolved ; Iters: 7008967 ; Length: -1
7008700217 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008729269 = Verdict: Unsolved ; Iters: 3577306 ; Length: -1
7008735091 = Verdict: Unsolved ; Iters: 3146456 ; Length: -1
7008780950 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008789290 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008795775 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008805449 = Verdict: Unsolved ; Iters: 5142215 ; Length: -1
7008806664 = Verdict: Solved ; Iters: 3242258 ; Length: -1
7008811330 = Verdict: Unsolved ; Iters: 6818398 ; Length: -1
7008813140 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008813872 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008823445 = Verdict: Unsolved ; Iters: 4188162 ; Length: -1
7008830730 = Verdict: Solved ; Iters: 3267391 ; Length: -1
7008834949 = Verdict: Solved ; Iters: 5060599 ; Length: -1
7008841360 = Verdict: Unsolved ; Iters: 6817619 ; Length: -1
7008858927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008860528 = Verdict: Unsolved ; Iters: 4946533 ; Length: -1
7008874898 = Verdict: Unsolved ; Iters: 6105596 ; Length: -1
7008886125 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008898229 = Verdict: Unsolved ; Iters: 9550079 ; Length: -1
7008909215 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008924216 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7008946475 = Verdict: Unsolved ; Iters: 3520465 ; Length: -1
7008984893 = Verdict: Unsolved ; Iters: 4050341 ; Length: -1
7009004745 = Verdict: Unsolved ; Iters: 3248427 ; Length: -1
7009008422 = Verdict: Unsolved ; Iters: 6003954 ; Length: -1
7009026381 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009044031 = Verdict: Unsolved ; Iters: 3724469 ; Length: -1
7009059160 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009061347 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009111974 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009132365 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009138397 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009178922 = Verdict: Unsolved ; Iters: 4526766 ; Length: -1
7009193055 = Verdict: Unsolved ; Iters: 7744382 ; Length: -1
7009201569 = Verdict: Solved ; Iters: 6204392 ; Length: -1
7009217905 = Verdict: Solved ; Iters: 5522034 ; Length: -1
7009243731 = Verdict: Solved ; Iters: 9430564 ; Length: -1
7009259797 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009262204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009262217 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009275229 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009282161 = Verdict: Unsolved ; Iters: 9311500 ; Length: -1
7009300647 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009310743 = Verdict: Unsolved ; Iters: 9066866 ; Length: -1
7009312430 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009317390 = Verdict: Unsolved ; Iters: 8891652 ; Length: -1
7009318113 = Verdict: Unsolved ; Iters: 6075688 ; Length: -1
7009320272 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009347684 = Verdict: Unsolved ; Iters: 3557233 ; Length: -1
7009354374 = Verdict: Unsolved ; Iters: 7420973 ; Length: -1
7009360394 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009392811 = Verdict: Solved ; Iters: 5313010 ; Length: -1
7009403192 = Verdict: Solved ; Iters: 7978776 ; Length: -1
7009409183 = Verdict: Unsolved ; Iters: 8079757 ; Length: -1
7009426080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009439877 = Verdict: Unsolved ; Iters: 3200029 ; Length: -1
7009441674 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009449013 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009458350 = Verdict: Unsolved ; Iters: 3312285 ; Length: -1
7009468649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009471429 = Verdict: Unsolved ; Iters: 3937381 ; Length: -1
7009516581 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7009542481 = Verdict: Unsolved ; Iters: 8720534 ; Length: -1
7009558565 = Verdict: Unsolved ; Iters: 4302233 ; Length: -1
7009574180 = Verdict: Unsolved ; Iters: 3889291 ; Length: -1
7009583161 = Verdict: Unsolved ; Iters: 3782454 ; Length: -1
