6000001918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6078078690 = Verdict: Solved ; Iters: 3142543 ; Length: -1
6078123776 = Verdict: Unsolved ; Iters: 5217226 ; Length: -1
6078168104 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6078168984 = Verdict: Unsolved ; Iters: 3569093 ; Length: -1
6078172717 = Verdict: Solved ; Iters: 3609028 ; Length: -1
6078220798 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6078223978 = Verdict: Unsolved ; Iters: 9744713 ; Length: -1
6078233273 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6078253377 = Verdict: Unsolved ; Iters: 4587426 ; Length: -1
6078259458 = Verdict: Unsolved ; Iters: 4656470 ; Length: -1
6078290284 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6078328251 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6078330891 = Verdict: Unsolved ; Iters: 5794678 ; Length: -1
6078346720 = Verdict: Solved ; Iters: 5799518 ; Length: -1
6078411729 = Verdict: Unsolved ; Iters: 3549889 ; Length: -1
6078526379 = Verdict: Unsolved ; Iters: 7894877 ; Length: -1
6078550233 = Verdict: Unsolved ; Iters: 3960129 ; Length: -1
6078558541 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6078592697 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6078603706 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6078614493 = Verdict: Unsolved ; Iters: 3973312 ; Length: -1
6078628131 = Verdict: Unsolved ; Iters: 5064973 ; Length: -1
6078631006 = Verdict: Solved ; Iters: 7477438 ; Length: -1
6078698179 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6078699790 = Verdict: Unsolved ; Iters: 4575527 ; Length: -1
6078713010 = Verdict: Unsolved ; Iters: 3676781 ; Length: -1
6078718150 = Verdict: Unsolved ; Iters: 4004853 ; Length: -1
6078730739 = Verdict: Solved ; Iters: 5483730 ; Length: -1
6078740897 = Verdict: Unsolved ; Iters: 6750727 ; Length: -1
6078744815 = Verdict: Unsolved ; Iters: 9899326 ; Length: -1
6078759099 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6078775810 = Verdict: Unsolved ; Iters: 7511083 ; Length: -1
6078784559 = Verdict: Unsolved ; Iters: 8237891 ; Length: -1
6078806027 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6078836982 = Verdict: Unsolved ; Iters: 6250320 ; Length: -1
6078840132 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6078844027 = Verdict: Unsolved ; Iters: 6194508 ; Length: -1
6078844722 = Verdict: Unsolved ; Iters: 8547342 ; Length: -1
6078852207 = Verdict: Solved ; Iters: 3700227 ; Length: -1
6078858536 = Verdict: Unsolved ; Iters: 3350019 ; Length: -1
6078881592 = Verdict: Unsolved ; Iters: 8808638 ; Length: -1
6078907501 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6078921496 = Verdict: Unsolved ; Iters: 4660066 ; Length: -1
6078927373 = Verdict: Solved ; Iters: 3562576 ; Length: -1
6078939780 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6078957750 = Verdict: Unsolved ; Iters: 4155151 ; Length: -1
6078976516 = Verdict: Unsolved ; Iters: 3434111 ; Length: -1
6078976873 = Verdict: Unsolved ; Iters: 7720170 ; Length: -1
6078986950 = Verdict: Unsolved ; Iters: 6662352 ; Length: -1
6078993427 = Verdict: Unsolved ; Iters: 3556806 ; Length: -1
6079001476 = Verdict: Unsolved ; Iters: 3396037 ; Length: -1
6079007517 = Verdict: Solved ; Iters: 8674577 ; Length: -1
6079026642 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6079043567 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6079051294 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6079061951 = Verdict: Unsolved ; Iters: 3371178 ; Length: -1
6079067332 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6079068588 = Verdict: Unsolved ; Iters: 4330448 ; Length: -1
6079085179 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6079101038 = Verdict: Unsolved ; Iters: 3209095 ; Length: -1
6079102616 = Verdict: Solved ; Iters: 3127468 ; Length: -1
6079106069 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6079107295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6079111711 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6079119017 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6079124886 = Verdict: Solved ; Iters: 3456316 ; Length: -1
6079139385 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6079196627 = Verdict: Solved ; Iters: 3922195 ; Length: -1
6079203649 = Verdict: Unsolved ; Iters: 3163246 ; Length: -1
6079232527 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6079234766 = Verdict: Unsolved ; Iters: 5940741 ; Length: -1
6079280884 = Verdict: Unsolved ; Iters: 4604570 ; Length: -1
6079282884 = Verdict: Unsolved ; Iters: 3803729 ; Length: -1
6079323026 = Verdict: Unsolved ; Iters: 7603318 ; Length: -1
6079329024 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6079342763 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6079382133 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6079387447 = Verdict: Unsolved ; Iters: 3802400 ; Length: -1
6079388815 = Verdict: Unsolved ; Iters: 6095743 ; Length: -1
6079398847 = Verdict: Unsolved ; Iters: 4194625 ; Length: -1
6079412052 = Verdict: Unsolved ; Iters: 8578998 ; Length: -1
6079422257 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6079431831 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6079444835 = Verdict: Unsolved ; Iters: 3438949 ; Length: -1
6079450334 = Verdict: Unsolved ; Iters: 6245512 ; Length: -1
6079484694 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6079489573 = Verdict: Unsolved ; Iters: 5539449 ; Length: -1
6079518195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6079527251 = Verdict: Unsolved ; Iters: 4124401 ; Length: -1
6079553455 = Verdict: Unsolved ; Iters: 3272278 ; Length: -1
6079595429 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6079598626 = Verdict: Unsolved ; Iters: 5761432 ; Length: -1
6079629378 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6079636204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6079653551 = Verdict: Solved ; Iters: 9779875 ; Length: -1
6079660249 = Verdict: Unsolved ; Iters: 7963500 ; Length: -1
6079671794 = Verdict: Unsolved ; Iters: 3495905 ; Length: -1
6079673966 = Verdict: Unsolved ; Iters: 7167371 ; Length: -1
6079695702 = Verdict: Unsolved ; Iters: 4857393 ; Length: -1
6079704837 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6079724227 = Verdict: Unsolved ; Iters: 3090123 ; Length: -1
6079732321 = Verdict: Unsolved ; Iters: 6405859 ; Length: -1
6079736198 = Verdict: Unsolved ; Iters: 5768720 ; Length: -1
6079738322 = Verdict: Unsolved ; Iters: 4146270 ; Length: -1
6079741410 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6079756641 = Verdict: Solved ; Iters: 3056021 ; Length: -1
6079757242 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6079764360 = Verdict: Unsolved ; Iters: 6513244 ; Length: -1
6079773787 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6079777099 = Verdict: Unsolved ; Iters: 6523945 ; Length: -1
6079778250 = Verdict: Unsolved ; Iters: 3242565 ; Length: -1
6079805510 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6079816160 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6079824874 = Verdict: Solved ; Iters: 7062754 ; Length: -1
6079847612 = Verdict: Unsolved ; Iters: 7949589 ; Length: -1
6079852696 = Verdict: Unsolved ; Iters: 6020288 ; Length: -1
6079856635 = Verdict: Unsolved ; Iters: 4981630 ; Length: -1
6079884571 = Verdict: Unsolved ; Iters: 3636303 ; Length: -1
6079888937 = Verdict: Solved ; Iters: 3257542 ; Length: -1
6079965439 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6079966606 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6079983208 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6079997393 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6080010919 = Verdict: Unsolved ; Iters: 5647976 ; Length: -1
6080020484 = Verdict: Unsolved ; Iters: 4042126 ; Length: -1
6080034989 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6080044118 = Verdict: Solved ; Iters: 4785322 ; Length: -1
6080074322 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6080086917 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6080102002 = Verdict: Unsolved ; Iters: 5906963 ; Length: -1
6080121928 = Verdict: Unsolved ; Iters: 4072404 ; Length: -1
6080133834 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6080134302 = Verdict: Unsolved ; Iters: 3387054 ; Length: -1
6080234203 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6080242980 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6080311940 = Verdict: Unsolved ; Iters: 6909006 ; Length: -1
6080336067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6080342023 = Verdict: Unsolved ; Iters: 3221668 ; Length: -1
6080375623 = Verdict: Unsolved ; Iters: 4655512 ; Length: -1
6080389908 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6080393001 = Verdict: Solved ; Iters: 3733189 ; Length: -1
6080415599 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6080432925 = Verdict: Solved ; Iters: 3460226 ; Length: -1
6080444166 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6080465788 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6080471704 = Verdict: Unsolved ; Iters: 9465683 ; Length: -1
6080480009 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6080488449 = Verdict: Solved ; Iters: 7707728 ; Length: -1
6080505506 = Verdict: Unsolved ; Iters: 7578767 ; Length: -1
6080524336 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6080544243 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6080572514 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6080575421 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6080610483 = Verdict: Unsolved ; Iters: 6200287 ; Length: -1
6080612935 = Verdict: Unsolved ; Iters: 5990499 ; Length: -1
6080623162 = Verdict: Unsolved ; Iters: 4170129 ; Length: -1
6080626714 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6080628103 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6080631028 = Verdict: Unsolved ; Iters: 5002320 ; Length: -1
6080635241 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6080673523 = Verdict: Unsolved ; Iters: 6303433 ; Length: -1
6080730462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6080738762 = Verdict: Unsolved ; Iters: 6916540 ; Length: -1
6080753830 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6080771268 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6080779942 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6080783527 = Verdict: Unsolved ; Iters: 3499344 ; Length: -1
6080785991 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6080789074 = Verdict: Unsolved ; Iters: 4328835 ; Length: -1
6080789889 = Verdict: Unsolved ; Iters: 4110141 ; Length: -1
6080794942 = Verdict: Unsolved ; Iters: 6176078 ; Length: -1
6080798107 = Verdict: Solved ; Iters: 7724515 ; Length: -1
6080813264 = Verdict: Unsolved ; Iters: 5080394 ; Length: -1
6080831669 = Verdict: Unsolved ; Iters: 6044414 ; Length: -1
6080847187 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6080850534 = Verdict: Unsolved ; Iters: 4335183 ; Length: -1
6080862752 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6080883463 = Verdict: Unsolved ; Iters: 6798862 ; Length: -1
6080893656 = Verdict: Unsolved ; Iters: 7536286 ; Length: -1
6080917268 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6080920687 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6080929130 = Verdict: Unsolved ; Iters: 3233063 ; Length: -1
6080929143 = Verdict: Unsolved ; Iters: 4588831 ; Length: -1
6080935605 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6080939078 = Verdict: Solved ; Iters: 4931466 ; Length: -1
6080947967 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6080953505 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6080973654 = Verdict: Unsolved ; Iters: 3134870 ; Length: -1
6080987119 = Verdict: Unsolved ; Iters: 6976866 ; Length: -1
6081013776 = Verdict: Unsolved ; Iters: 4685527 ; Length: -1
6081045963 = Verdict: Solved ; Iters: 3986204 ; Length: -1
6081052479 = Verdict: Solved ; Iters: 6057699 ; Length: -1
6081057352 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6081062023 = Verdict: Unsolved ; Iters: 4894717 ; Length: -1
6081083296 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6081118116 = Verdict: Unsolved ; Iters: 6543795 ; Length: -1
6081124769 = Verdict: Unsolved ; Iters: 6073185 ; Length: -1
6081124835 = Verdict: Unsolved ; Iters: 6971679 ; Length: -1
6081144665 = Verdict: Solved ; Iters: 3948969 ; Length: -1
6081172190 = Verdict: Unsolved ; Iters: 7977762 ; Length: -1
6081174427 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6081216522 = Verdict: Unsolved ; Iters: 5757563 ; Length: -1
6081235673 = Verdict: Unsolved ; Iters: 4911141 ; Length: -1
6081243252 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6081268180 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6081272030 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6081272575 = Verdict: Unsolved ; Iters: 7385790 ; Length: -1
6081274455 = Verdict: Unsolved ; Iters: 3072872 ; Length: -1
6081286886 = Verdict: Unsolved ; Iters: 9681866 ; Length: -1
6081322246 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6081326495 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6081332335 = Verdict: Solved ; Iters: 3233446 ; Length: -1
6081350372 = Verdict: Unsolved ; Iters: 4949930 ; Length: -1
6081416583 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6081467342 = Verdict: Unsolved ; Iters: 9280622 ; Length: -1
6081488490 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6081490646 = Verdict: Unsolved ; Iters: 5951926 ; Length: -1
6081516545 = Verdict: Unsolved ; Iters: 6038796 ; Length: -1
6081532823 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6081549515 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6081551701 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6081558094 = Verdict: Unsolved ; Iters: 3616713 ; Length: -1
6081578222 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6081578927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6081589292 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6081589459 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6081595539 = Verdict: Unsolved ; Iters: 5547458 ; Length: -1
6081608081 = Verdict: Unsolved ; Iters: 9499579 ; Length: -1
6081632033 = Verdict: Unsolved ; Iters: 9433177 ; Length: -1
6081653642 = Verdict: Unsolved ; Iters: 8298242 ; Length: -1
6081659911 = Verdict: Unsolved ; Iters: 7902153 ; Length: -1
6081668455 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6081675877 = Verdict: Solved ; Iters: 6967489 ; Length: -1
6081741601 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6081764650 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6081776984 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6081781571 = Verdict: Unsolved ; Iters: 9865893 ; Length: -1
6081786511 = Verdict: Unsolved ; Iters: 4843262 ; Length: -1
6081787342 = Verdict: Solved ; Iters: 9634677 ; Length: -1
6081804249 = Verdict: Unsolved ; Iters: 5457551 ; Length: -1
6081805005 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6081821427 = Verdict: Unsolved ; Iters: 5287321 ; Length: -1
6081858918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6081862602 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6081870241 = Verdict: Unsolved ; Iters: 4666936 ; Length: -1
6081871314 = Verdict: Unsolved ; Iters: 3503857 ; Length: -1
6081880208 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6081882482 = Verdict: Unsolved ; Iters: 3524901 ; Length: -1
6081889294 = Verdict: Unsolved ; Iters: 5627459 ; Length: -1
6081893769 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6081896881 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6081907115 = Verdict: Unsolved ; Iters: 3047633 ; Length: -1
6081912686 = Verdict: Unsolved ; Iters: 6973193 ; Length: -1
6081917339 = Verdict: Solved ; Iters: 8704237 ; Length: -1
6081925617 = Verdict: Unsolved ; Iters: 3454196 ; Length: -1
6081932162 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6081939970 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6081941898 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6081973429 = Verdict: Unsolved ; Iters: 6601756 ; Length: -1
6081977676 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6081978390 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6081980973 = Verdict: Solved ; Iters: 5704710 ; Length: -1
6082001942 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6082004073 = Verdict: Unsolved ; Iters: 4346376 ; Length: -1
6082012665 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6082017280 = Verdict: Unsolved ; Iters: 3015145 ; Length: -1
6082033590 = Verdict: Solved ; Iters: 7171884 ; Length: -1
6082047246 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6082050322 = Verdict: Unsolved ; Iters: 3262341 ; Length: -1
6082069908 = Verdict: Solved ; Iters: 6380605 ; Length: -1
6082072468 = Verdict: Unsolved ; Iters: 3528928 ; Length: -1
6082082312 = Verdict: Unsolved ; Iters: 3541772 ; Length: -1
6082085894 = Verdict: Unsolved ; Iters: 3571100 ; Length: -1
6082088394 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6082107270 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6082113641 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6082119180 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6082120080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6082127226 = Verdict: Unsolved ; Iters: 6074842 ; Length: -1
6082150808 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6082191411 = Verdict: Unsolved ; Iters: 5160454 ; Length: -1
6082209211 = Verdict: Solved ; Iters: 5921778 ; Length: -1
6082222110 = Verdict: Unsolved ; Iters: 6424131 ; Length: -1
6082255448 = Verdict: Unsolved ; Iters: 4620313 ; Length: -1
6082262170 = Verdict: Unsolved ; Iters: 4397190 ; Length: -1
6082263757 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6082267613 = Verdict: Solved ; Iters: 4765355 ; Length: -1
6082269124 = Verdict: Unsolved ; Iters: 6773622 ; Length: -1
6082270994 = Verdict: Unsolved ; Iters: 5032360 ; Length: -1
6082273589 = Verdict: Unsolved ; Iters: 8370767 ; Length: -1
6082344787 = Verdict: Unsolved ; Iters: 4019265 ; Length: -1
6082353284 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6082361508 = Verdict: Solved ; Iters: 5053178 ; Length: -1
6082363290 = Verdict: Unsolved ; Iters: 7782250 ; Length: -1
6082367604 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6082372629 = Verdict: Solved ; Iters: 7824889 ; Length: -1
6082374360 = Verdict: Unsolved ; Iters: 5476666 ; Length: -1
6082426104 = Verdict: Unsolved ; Iters: 7388753 ; Length: -1
6082446189 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6082466377 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6082486540 = Verdict: Solved ; Iters: 3936023 ; Length: -1
6082506969 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6082520273 = Verdict: Solved ; Iters: 3467381 ; Length: -1
6082524204 = Verdict: Unsolved ; Iters: 4092936 ; Length: -1
6082530313 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6082540195 = Verdict: Unsolved ; Iters: 8488283 ; Length: -1
6082573353 = Verdict: Unsolved ; Iters: 4514560 ; Length: -1
6082577196 = Verdict: Unsolved ; Iters: 9096409 ; Length: -1
6082580733 = Verdict: Unsolved ; Iters: 8611330 ; Length: -1
6082586025 = Verdict: Unsolved ; Iters: 4440570 ; Length: -1
6082595900 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6082618262 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6082672942 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6082706107 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6082761888 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6082781649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6082782632 = Verdict: Unsolved ; Iters: 3164969 ; Length: -1
6082786093 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6082794345 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6082819586 = Verdict: Unsolved ; Iters: 9663471 ; Length: -1
6082822746 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6082825298 = Verdict: Unsolved ; Iters: 5313030 ; Length: -1
6082838463 = Verdict: Unsolved ; Iters: 7564398 ; Length: -1
6082874108 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6082883119 = Verdict: Unsolved ; Iters: 4084543 ; Length: -1
6082890640 = Verdict: Solved ; Iters: 6163039 ; Length: -1
6082894778 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6082900695 = Verdict: Solved ; Iters: 6332914 ; Length: -1
6082903018 = Verdict: Unsolved ; Iters: 5185441 ; Length: -1
6082905655 = Verdict: Unsolved ; Iters: 3815915 ; Length: -1
6082923848 = Verdict: Solved ; Iters: 3513850 ; Length: -1
6082949089 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6082950593 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6082958386 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6082999280 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6083001737 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6083027875 = Verdict: Unsolved ; Iters: 4189113 ; Length: -1
6083034947 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6083070611 = Verdict: Unsolved ; Iters: 5970614 ; Length: -1
6083075894 = Verdict: Unsolved ; Iters: 3827396 ; Length: -1
6083079855 = Verdict: Unsolved ; Iters: 8580622 ; Length: -1
6083080060 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6083083971 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6083085063 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6083093174 = Verdict: Solved ; Iters: 4187181 ; Length: -1
6083106071 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6083113274 = Verdict: Unsolved ; Iters: 9698637 ; Length: -1
6083137135 = Verdict: Unsolved ; Iters: 8745615 ; Length: -1
6083162985 = Verdict: Unsolved ; Iters: 3941659 ; Length: -1
6083169029 = Verdict: Unsolved ; Iters: 7106273 ; Length: -1
6083189238 = Verdict: Unsolved ; Iters: 4634221 ; Length: -1
6083191272 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6083229550 = Verdict: Unsolved ; Iters: 5186432 ; Length: -1
6083245798 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6083253311 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6083259414 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6083268136 = Verdict: Solved ; Iters: 7973137 ; Length: -1
6083268286 = Verdict: Unsolved ; Iters: 5399406 ; Length: -1
6083273744 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6083300307 = Verdict: Unsolved ; Iters: 4854501 ; Length: -1
6083318493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6083326337 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6083327604 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6083339547 = Verdict: Unsolved ; Iters: 5165164 ; Length: -1
6083359920 = Verdict: Unsolved ; Iters: 8342187 ; Length: -1
6083365281 = Verdict: Solved ; Iters: 5450822 ; Length: -1
6083407643 = Verdict: Solved ; Iters: 5147953 ; Length: -1
6083441406 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6083452503 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6083471890 = Verdict: Unsolved ; Iters: 7286262 ; Length: -1
6083507628 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6083508887 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6083524409 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6083526451 = Verdict: Unsolved ; Iters: 3467421 ; Length: -1
6083536417 = Verdict: Unsolved ; Iters: 3512267 ; Length: -1
6083536853 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6083551121 = Verdict: Unsolved ; Iters: 7152287 ; Length: -1
6083555524 = Verdict: Solved ; Iters: 4262724 ; Length: -1
6083560090 = Verdict: Unsolved ; Iters: 3349174 ; Length: -1
6083575798 = Verdict: Unsolved ; Iters: 6319399 ; Length: -1
6083614178 = Verdict: Unsolved ; Iters: 6655259 ; Length: -1
6083656100 = Verdict: Unsolved ; Iters: 4969853 ; Length: -1
6083657709 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6083659323 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6083678493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6083680887 = Verdict: Solved ; Iters: 3780268 ; Length: -1
6083685924 = Verdict: Unsolved ; Iters: 7278797 ; Length: -1
6083705645 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6083723677 = Verdict: Unsolved ; Iters: 8393544 ; Length: -1
6083750697 = Verdict: Unsolved ; Iters: 7942028 ; Length: -1
6083775491 = Verdict: Unsolved ; Iters: 5538325 ; Length: -1
6083817111 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6083826950 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6083882384 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6083902765 = Verdict: Unsolved ; Iters: 3976517 ; Length: -1
6083915065 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6083916591 = Verdict: Unsolved ; Iters: 5541287 ; Length: -1
6083926209 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6083943243 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6083954506 = Verdict: Unsolved ; Iters: 3874391 ; Length: -1
6083972571 = Verdict: Unsolved ; Iters: 9245984 ; Length: -1
6083984768 = Verdict: Unsolved ; Iters: 4543707 ; Length: -1
6084036071 = Verdict: Unsolved ; Iters: 3141984 ; Length: -1
6084046558 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6084050217 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6084054402 = Verdict: Unsolved ; Iters: 6217984 ; Length: -1
