6000001918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6194806652 = Verdict: Unsolved ; Iters: 8704689 ; Length: -1
6194841848 = Verdict: Solved ; Iters: 3621456 ; Length: -1
6194842096 = Verdict: Solved ; Iters: 3488350 ; Length: -1
6194899324 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6194923967 = Verdict: Unsolved ; Iters: 5480757 ; Length: -1
6194936760 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6194968300 = Verdict: Unsolved ; Iters: 8570446 ; Length: -1
6194983092 = Verdict: Unsolved ; Iters: 7752518 ; Length: -1
6194984756 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6194988729 = Verdict: Unsolved ; Iters: 6880368 ; Length: -1
6195009473 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6195017037 = Verdict: Unsolved ; Iters: 7739520 ; Length: -1
6195020056 = Verdict: Unsolved ; Iters: 4542277 ; Length: -1
6195040484 = Verdict: Solved ; Iters: 6511552 ; Length: -1
6195105255 = Verdict: Solved ; Iters: 8393207 ; Length: -1
6195106111 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6195118872 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6195120329 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6195152918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6195285265 = Verdict: Unsolved ; Iters: 9214878 ; Length: -1
6195292490 = Verdict: Unsolved ; Iters: 7979422 ; Length: -1
6195306510 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6195309908 = Verdict: Unsolved ; Iters: 3030438 ; Length: -1
6195351700 = Verdict: Solved ; Iters: 3504257 ; Length: -1
6195368279 = Verdict: Unsolved ; Iters: 4370500 ; Length: -1
6195391071 = Verdict: Unsolved ; Iters: 5250489 ; Length: -1
6195394725 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6195464602 = Verdict: Solved ; Iters: 7369353 ; Length: -1
6195552646 = Verdict: Unsolved ; Iters: 3907099 ; Length: -1
6195563196 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6195583058 = Verdict: Unsolved ; Iters: 3260599 ; Length: -1
6195602863 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6195613540 = Verdict: Solved ; Iters: 3781445 ; Length: -1
6195614111 = Verdict: Unsolved ; Iters: 3116814 ; Length: -1
6195628878 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6195633397 = Verdict: Unsolved ; Iters: 3152122 ; Length: -1
6195666073 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6195667694 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6195704128 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6195717633 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6195731265 = Verdict: Unsolved ; Iters: 4206894 ; Length: -1
6195731760 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6195744506 = Verdict: Unsolved ; Iters: 7907570 ; Length: -1
6195746867 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6195753015 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6195753066 = Verdict: Unsolved ; Iters: 4031687 ; Length: -1
6195759226 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6195762440 = Verdict: Unsolved ; Iters: 3774451 ; Length: -1
6195763054 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6195767704 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6195768101 = Verdict: Unsolved ; Iters: 3403085 ; Length: -1
6195788742 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6195805897 = Verdict: Unsolved ; Iters: 7466711 ; Length: -1
6195812231 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6195820528 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6195822223 = Verdict: Unsolved ; Iters: 5196402 ; Length: -1
6195831855 = Verdict: Unsolved ; Iters: 4596546 ; Length: -1
6195837502 = Verdict: Unsolved ; Iters: 7721754 ; Length: -1
6195843482 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6195844765 = Verdict: Unsolved ; Iters: 3412167 ; Length: -1
6195852532 = Verdict: Unsolved ; Iters: 8651011 ; Length: -1
6195878938 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6195910811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6195928865 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6195929863 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6195931313 = Verdict: Unsolved ; Iters: 3083878 ; Length: -1
6195942862 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6195986581 = Verdict: Unsolved ; Iters: 3337867 ; Length: -1
6196014440 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6196014913 = Verdict: Unsolved ; Iters: 6198507 ; Length: -1
6196023166 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6196079940 = Verdict: Unsolved ; Iters: 9156657 ; Length: -1
6196090229 = Verdict: Unsolved ; Iters: 3659157 ; Length: -1
6196093786 = Verdict: Unsolved ; Iters: 3623983 ; Length: -1
6196114818 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6196120820 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6196132673 = Verdict: Solved ; Iters: 7953172 ; Length: -1
6196148134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6196152481 = Verdict: Unsolved ; Iters: 3368690 ; Length: -1
6196184022 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6196221018 = Verdict: Unsolved ; Iters: 6094995 ; Length: -1
6196238313 = Verdict: Unsolved ; Iters: 4222435 ; Length: -1
6196242456 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6196244784 = Verdict: Unsolved ; Iters: 4766928 ; Length: -1
6196252539 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6196260408 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6196261536 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6196300820 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6196307472 = Verdict: Unsolved ; Iters: 7781763 ; Length: -1
6196327767 = Verdict: Solved ; Iters: 8470608 ; Length: -1
6196339715 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6196340207 = Verdict: Unsolved ; Iters: 5287189 ; Length: -1
6196345133 = Verdict: Unsolved ; Iters: 3453101 ; Length: -1
6196347218 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6196350398 = Verdict: Unsolved ; Iters: 3084243 ; Length: -1
6196364138 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6196372583 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6196374012 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6196389437 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6196392107 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6196431771 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6196443216 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6196444999 = Verdict: Unsolved ; Iters: 3032579 ; Length: -1
6196479519 = Verdict: Unsolved ; Iters: 3693822 ; Length: -1
6196489587 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6196509209 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6196516744 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6196544289 = Verdict: Unsolved ; Iters: 3254336 ; Length: -1
6196549226 = Verdict: Unsolved ; Iters: 6338818 ; Length: -1
6196556903 = Verdict: Unsolved ; Iters: 6428709 ; Length: -1
6196568228 = Verdict: Solved ; Iters: 9458683 ; Length: -1
6196586878 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6196610356 = Verdict: Unsolved ; Iters: 8141427 ; Length: -1
6196623977 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6196625830 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6196674430 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6196674636 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6196696647 = Verdict: Unsolved ; Iters: 6217659 ; Length: -1
6196700886 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6196703053 = Verdict: Unsolved ; Iters: 4571628 ; Length: -1
6196706478 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6196723376 = Verdict: Solved ; Iters: 6905565 ; Length: -1
6196739659 = Verdict: Unsolved ; Iters: 5323747 ; Length: -1
6196766061 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6196786791 = Verdict: Solved ; Iters: 9430758 ; Length: -1
6196787913 = Verdict: Unsolved ; Iters: 4477239 ; Length: -1
6196802469 = Verdict: Unsolved ; Iters: 3096667 ; Length: -1
6196827169 = Verdict: Unsolved ; Iters: 5023996 ; Length: -1
6196830597 = Verdict: Unsolved ; Iters: 3427433 ; Length: -1
6196845481 = Verdict: Solved ; Iters: 3736078 ; Length: -1
6196850285 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6196850982 = Verdict: Unsolved ; Iters: 3936110 ; Length: -1
6196868715 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6196869866 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6196912676 = Verdict: Unsolved ; Iters: 7569325 ; Length: -1
6196940194 = Verdict: Solved ; Iters: 4590163 ; Length: -1
6196944842 = Verdict: Solved ; Iters: 7682797 ; Length: -1
6196947195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6196958480 = Verdict: Solved ; Iters: 5707348 ; Length: -1
6196974303 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6196984371 = Verdict: Unsolved ; Iters: 3607971 ; Length: -1
6197001592 = Verdict: Unsolved ; Iters: 3616421 ; Length: -1
6197005865 = Verdict: Unsolved ; Iters: 3392171 ; Length: -1
6197007315 = Verdict: Unsolved ; Iters: 7409442 ; Length: -1
6197066995 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6197097524 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6197101891 = Verdict: Unsolved ; Iters: 3629679 ; Length: -1
6197102975 = Verdict: Unsolved ; Iters: 7116403 ; Length: -1
6197138002 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6197139173 = Verdict: Solved ; Iters: 3339199 ; Length: -1
6197154498 = Verdict: Unsolved ; Iters: 5812642 ; Length: -1
6197162007 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6197166149 = Verdict: Unsolved ; Iters: 7477533 ; Length: -1
6197188387 = Verdict: Unsolved ; Iters: 5758441 ; Length: -1
6197213236 = Verdict: Unsolved ; Iters: 5243987 ; Length: -1
6197243405 = Verdict: Solved ; Iters: 3028854 ; Length: -1
6197258740 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6197260672 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6197282123 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6197317955 = Verdict: Unsolved ; Iters: 9270613 ; Length: -1
6197327549 = Verdict: Unsolved ; Iters: 5844898 ; Length: -1
6197334472 = Verdict: Solved ; Iters: 3421699 ; Length: -1
6197345051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6197360969 = Verdict: Unsolved ; Iters: 3043791 ; Length: -1
6197370196 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6197370695 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6197381371 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6197386302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6197399842 = Verdict: Unsolved ; Iters: 6232641 ; Length: -1
6197459605 = Verdict: Unsolved ; Iters: 3713107 ; Length: -1
6197498427 = Verdict: Unsolved ; Iters: 5057815 ; Length: -1
6197504575 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6197507266 = Verdict: Solved ; Iters: 4539225 ; Length: -1
6197544600 = Verdict: Unsolved ; Iters: 3982017 ; Length: -1
6197584796 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6197598883 = Verdict: Unsolved ; Iters: 9310628 ; Length: -1
6197621545 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6197671426 = Verdict: Unsolved ; Iters: 3295232 ; Length: -1
6197674514 = Verdict: Unsolved ; Iters: 3394180 ; Length: -1
6197675124 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6197681841 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6197686038 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6197687726 = Verdict: Unsolved ; Iters: 3758659 ; Length: -1
6197715090 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6197780068 = Verdict: Unsolved ; Iters: 4694763 ; Length: -1
6197815409 = Verdict: Unsolved ; Iters: 6106873 ; Length: -1
6197818463 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6197831832 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6197836510 = Verdict: Solved ; Iters: 4445290 ; Length: -1
6197843459 = Verdict: Solved ; Iters: 5028215 ; Length: -1
6197847241 = Verdict: Unsolved ; Iters: 7520512 ; Length: -1
6197884594 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6197885225 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6197895493 = Verdict: Unsolved ; Iters: 5831229 ; Length: -1
6197895897 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6197896594 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6197900584 = Verdict: Unsolved ; Iters: 3890225 ; Length: -1
6197917494 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6197934000 = Verdict: Unsolved ; Iters: 3034239 ; Length: -1
6197938708 = Verdict: Unsolved ; Iters: 6930628 ; Length: -1
6197940872 = Verdict: Unsolved ; Iters: 7368319 ; Length: -1
6197941099 = Verdict: Solved ; Iters: 6832023 ; Length: -1
6197941885 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6198001105 = Verdict: Unsolved ; Iters: 5848909 ; Length: -1
6198012560 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6198020568 = Verdict: Unsolved ; Iters: 4484252 ; Length: -1
6198020915 = Verdict: Solved ; Iters: 7229393 ; Length: -1
6198042891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6198065190 = Verdict: Unsolved ; Iters: 8635317 ; Length: -1
6198099849 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6198124298 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6198124350 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6198127144 = Verdict: Solved ; Iters: 5899600 ; Length: -1
6198127948 = Verdict: Solved ; Iters: 4261892 ; Length: -1
6198132837 = Verdict: Unsolved ; Iters: 4430828 ; Length: -1
6198133371 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6198134706 = Verdict: Unsolved ; Iters: 4282903 ; Length: -1
6198148789 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6198167644 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6198195279 = Verdict: Solved ; Iters: 4202154 ; Length: -1
6198204928 = Verdict: Unsolved ; Iters: 6578253 ; Length: -1
6198234445 = Verdict: Unsolved ; Iters: 8616564 ; Length: -1
6198242521 = Verdict: Unsolved ; Iters: 3247210 ; Length: -1
6198243196 = Verdict: Solved ; Iters: 5317251 ; Length: -1
6198265216 = Verdict: Unsolved ; Iters: 4424293 ; Length: -1
6198287259 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6198310403 = Verdict: Unsolved ; Iters: 6128967 ; Length: -1
6198348849 = Verdict: Unsolved ; Iters: 6361864 ; Length: -1
6198356080 = Verdict: Unsolved ; Iters: 4844927 ; Length: -1
6198363421 = Verdict: Solved ; Iters: 3134551 ; Length: -1
6198381827 = Verdict: Unsolved ; Iters: 3273737 ; Length: -1
6198414684 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6198443214 = Verdict: Unsolved ; Iters: 3400927 ; Length: -1
6198449464 = Verdict: Unsolved ; Iters: 6085198 ; Length: -1
6198481318 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6198488060 = Verdict: Solved ; Iters: 4518080 ; Length: -1
6198488797 = Verdict: Unsolved ; Iters: 4256874 ; Length: -1
6198519719 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6198559609 = Verdict: Unsolved ; Iters: 8885777 ; Length: -1
6198596605 = Verdict: Solved ; Iters: 3235232 ; Length: -1
6198630934 = Verdict: Unsolved ; Iters: 9065650 ; Length: -1
6198635183 = Verdict: Unsolved ; Iters: 3438437 ; Length: -1
6198637324 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6198639363 = Verdict: Unsolved ; Iters: 6462728 ; Length: -1
6198640258 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6198667773 = Verdict: Solved ; Iters: 4302205 ; Length: -1
6198675381 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6198677610 = Verdict: Unsolved ; Iters: 3099477 ; Length: -1
6198724586 = Verdict: Unsolved ; Iters: 4983592 ; Length: -1
6198730501 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6198742943 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6198744873 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6198762193 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6198796371 = Verdict: Unsolved ; Iters: 5348594 ; Length: -1
6198844625 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6198876526 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6198910219 = Verdict: Solved ; Iters: 3006567 ; Length: -1
6198911884 = Verdict: Solved ; Iters: 9185147 ; Length: -1
6198914932 = Verdict: Solved ; Iters: 7299551 ; Length: -1
6198958071 = Verdict: Unsolved ; Iters: 3638388 ; Length: -1
6198964201 = Verdict: Unsolved ; Iters: 4472798 ; Length: -1
6198979649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6198981559 = Verdict: Unsolved ; Iters: 3926583 ; Length: -1
6198990475 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6199005729 = Verdict: Unsolved ; Iters: 5765247 ; Length: -1
6199028001 = Verdict: Unsolved ; Iters: 4692567 ; Length: -1
6199034497 = Verdict: Unsolved ; Iters: 9761883 ; Length: -1
6199048441 = Verdict: Unsolved ; Iters: 6732178 ; Length: -1
6199079682 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6199083457 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6199098953 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6199131416 = Verdict: Unsolved ; Iters: 3358340 ; Length: -1
6199143759 = Verdict: Unsolved ; Iters: 3750506 ; Length: -1
6199158241 = Verdict: Unsolved ; Iters: 6347512 ; Length: -1
6199163860 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6199184387 = Verdict: Unsolved ; Iters: 9829714 ; Length: -1
6199192240 = Verdict: Unsolved ; Iters: 6290397 ; Length: -1
6199263067 = Verdict: Unsolved ; Iters: 5579992 ; Length: -1
6199267657 = Verdict: Solved ; Iters: 3141036 ; Length: -1
6199275290 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6199283334 = Verdict: Unsolved ; Iters: 3335337 ; Length: -1
6199290115 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6199308403 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6199330208 = Verdict: Unsolved ; Iters: 6285085 ; Length: -1
6199338988 = Verdict: Unsolved ; Iters: 9228083 ; Length: -1
6199341409 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6199342477 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6199351835 = Verdict: Unsolved ; Iters: 3962738 ; Length: -1
6199366480 = Verdict: Unsolved ; Iters: 8660646 ; Length: -1
6199370951 = Verdict: Unsolved ; Iters: 3262418 ; Length: -1
6199373594 = Verdict: Solved ; Iters: 7354758 ; Length: -1
6199377923 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6199408019 = Verdict: Unsolved ; Iters: 3469889 ; Length: -1
6199420968 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6199436066 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6199443250 = Verdict: Unsolved ; Iters: 6373052 ; Length: -1
6199462310 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6199476024 = Verdict: Unsolved ; Iters: 4404658 ; Length: -1
6199487734 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6199490138 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6199490447 = Verdict: Unsolved ; Iters: 7934694 ; Length: -1
6199510954 = Verdict: Unsolved ; Iters: 5765094 ; Length: -1
6199512940 = Verdict: Unsolved ; Iters: 3331649 ; Length: -1
6199520610 = Verdict: Solved ; Iters: 8844698 ; Length: -1
6199520978 = Verdict: Unsolved ; Iters: 6884965 ; Length: -1
6199535433 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6199574728 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6199609917 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6199624346 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6199628474 = Verdict: Unsolved ; Iters: 4740636 ; Length: -1
6199629451 = Verdict: Unsolved ; Iters: 9872991 ; Length: -1
6199643941 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6199655358 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6199663679 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6199666376 = Verdict: Solved ; Iters: 5206214 ; Length: -1
6199683235 = Verdict: Solved ; Iters: 7461516 ; Length: -1
6199693513 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6199699566 = Verdict: Solved ; Iters: 3702008 ; Length: -1
6199715447 = Verdict: Solved ; Iters: 4532842 ; Length: -1
6199731319 = Verdict: Unsolved ; Iters: 4325094 ; Length: -1
6199734653 = Verdict: Solved ; Iters: 5644168 ; Length: -1
6199742001 = Verdict: Unsolved ; Iters: 8076890 ; Length: -1
6199749972 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6199761249 = Verdict: Solved ; Iters: 5145192 ; Length: -1
6199779404 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6199782681 = Verdict: Unsolved ; Iters: 5366347 ; Length: -1
6199815398 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6199817088 = Verdict: Solved ; Iters: 6111744 ; Length: -1
6199843196 = Verdict: Unsolved ; Iters: 3886808 ; Length: -1
6199845877 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6199846755 = Verdict: Unsolved ; Iters: 3525494 ; Length: -1
6199849310 = Verdict: Unsolved ; Iters: 4663437 ; Length: -1
6199865141 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6199881586 = Verdict: Unsolved ; Iters: 3037707 ; Length: -1
6199917259 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6199974519 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6199996797 = Verdict: Unsolved ; Iters: 6842104 ; Length: -1
6200000510 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6200032612 = Verdict: Unsolved ; Iters: 5075714 ; Length: -1
6200034571 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6200056088 = Verdict: Unsolved ; Iters: 6637507 ; Length: -1
6200078645 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6200092216 = Verdict: Unsolved ; Iters: 8986080 ; Length: -1
6200103772 = Verdict: Solved ; Iters: 9233318 ; Length: -1
6200109080 = Verdict: Solved ; Iters: 3146815 ; Length: -1
6200115148 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6200122363 = Verdict: Unsolved ; Iters: 3063231 ; Length: -1
6200125052 = Verdict: Unsolved ; Iters: 5393233 ; Length: -1
6200159733 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6200164905 = Verdict: Unsolved ; Iters: 3691588 ; Length: -1
6200172950 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6200177937 = Verdict: Solved ; Iters: 5295088 ; Length: -1
6200180985 = Verdict: Solved ; Iters: 6312933 ; Length: -1
6200189617 = Verdict: Unsolved ; Iters: 3132877 ; Length: -1
6200197356 = Verdict: Unsolved ; Iters: 3704661 ; Length: -1
6200211420 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6200227319 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6200284649 = Verdict: Unsolved ; Iters: 4861916 ; Length: -1
6200291827 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6200315500 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6200316861 = Verdict: Solved ; Iters: 6429900 ; Length: -1
6200345826 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6200370365 = Verdict: Unsolved ; Iters: 8716856 ; Length: -1
6200373052 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6200374475 = Verdict: Unsolved ; Iters: 3254244 ; Length: -1
6200384855 = Verdict: Unsolved ; Iters: 3057328 ; Length: -1
6200404645 = Verdict: Unsolved ; Iters: 4197352 ; Length: -1
6200416115 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6200419257 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6200472451 = Verdict: Solved ; Iters: 4164855 ; Length: -1
6200492391 = Verdict: Solved ; Iters: 6882343 ; Length: -1
6200508687 = Verdict: Unsolved ; Iters: 3747460 ; Length: -1
6200524478 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6200562029 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6200563892 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6200617070 = Verdict: Unsolved ; Iters: 5289905 ; Length: -1
6200621843 = Verdict: Solved ; Iters: 4992293 ; Length: -1
6200629038 = Verdict: Unsolved ; Iters: 4210728 ; Length: -1
6200664142 = Verdict: Solved ; Iters: 5966996 ; Length: -1
6200676809 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6200677664 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6200677960 = Verdict: Unsolved ; Iters: 6391343 ; Length: -1
6200681422 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6200728558 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6200761733 = Verdict: Unsolved ; Iters: 4249209 ; Length: -1
6200778153 = Verdict: Unsolved ; Iters: 3767351 ; Length: -1
6200779985 = Verdict: Unsolved ; Iters: 3361747 ; Length: -1
6200785134 = Verdict: Unsolved ; Iters: 5882701 ; Length: -1
6200787833 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6200788463 = Verdict: Unsolved ; Iters: 6797510 ; Length: -1
6200794248 = Verdict: Unsolved ; Iters: 5793499 ; Length: -1
6200799255 = Verdict: Unsolved ; Iters: 5774029 ; Length: -1
6200818630 = Verdict: Unsolved ; Iters: 3401569 ; Length: -1
6200820931 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6200826323 = Verdict: Unsolved ; Iters: 7001306 ; Length: -1
6200835702 = Verdict: Unsolved ; Iters: 3996371 ; Length: -1
6200907282 = Verdict: Unsolved ; Iters: 3578029 ; Length: -1
6200916019 = Verdict: Unsolved ; Iters: 4484388 ; Length: -1
6200919164 = Verdict: Unsolved ; Iters: 4653633 ; Length: -1
6200924232 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6200953000 = Verdict: Solved ; Iters: 3077545 ; Length: -1
6200981400 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6200985145 = Verdict: Solved ; Iters: 8426283 ; Length: -1
6200997306 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6201011994 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6201032994 = Verdict: Unsolved ; Iters: 3581275 ; Length: -1
6201036700 = Verdict: Unsolved ; Iters: 9598726 ; Length: -1
