6000001918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6006713976 = Verdict: Unsolved ; Iters: 3129126 ; Length: -1
6006726432 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6006736703 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6006757538 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6006760056 = Verdict: Unsolved ; Iters: 7121073 ; Length: -1
6006785682 = Verdict: Unsolved ; Iters: 5713465 ; Length: -1
6006787621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6006799708 = Verdict: Unsolved ; Iters: 4692347 ; Length: -1
6006808870 = Verdict: Solved ; Iters: 7855724 ; Length: -1
6006833276 = Verdict: Unsolved ; Iters: 3630099 ; Length: -1
6006834231 = Verdict: Unsolved ; Iters: 3469973 ; Length: -1
6006837063 = Verdict: Unsolved ; Iters: 7128930 ; Length: -1
6006848703 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6006853925 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6006876947 = Verdict: Unsolved ; Iters: 4816598 ; Length: -1
6006894487 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6006896144 = Verdict: Unsolved ; Iters: 5259814 ; Length: -1
6006898409 = Verdict: Unsolved ; Iters: 3386911 ; Length: -1
6006906670 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6006907598 = Verdict: Unsolved ; Iters: 6668325 ; Length: -1
6006921416 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6006947745 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6006993272 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007026840 = Verdict: Solved ; Iters: 6395694 ; Length: -1
6007051268 = Verdict: Unsolved ; Iters: 8409753 ; Length: -1
6007080668 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007084133 = Verdict: Unsolved ; Iters: 3182036 ; Length: -1
6007102342 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007102914 = Verdict: Unsolved ; Iters: 9900236 ; Length: -1
6007104016 = Verdict: Unsolved ; Iters: 4662818 ; Length: -1
6007139846 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007140746 = Verdict: Unsolved ; Iters: 8077310 ; Length: -1
6007142992 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007152047 = Verdict: Unsolved ; Iters: 7525871 ; Length: -1
6007164750 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007168851 = Verdict: Unsolved ; Iters: 5278733 ; Length: -1
6007201880 = Verdict: Unsolved ; Iters: 7601198 ; Length: -1
6007213874 = Verdict: Unsolved ; Iters: 6187475 ; Length: -1
6007242007 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007252043 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007270389 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007294777 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007303046 = Verdict: Solved ; Iters: 4893258 ; Length: -1
6007320324 = Verdict: Solved ; Iters: 3372741 ; Length: -1
6007375533 = Verdict: Solved ; Iters: 3742573 ; Length: -1
6007379108 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007413148 = Verdict: Unsolved ; Iters: 8236912 ; Length: -1
6007423557 = Verdict: Unsolved ; Iters: 9758057 ; Length: -1
6007441959 = Verdict: Unsolved ; Iters: 3502880 ; Length: -1
6007445431 = Verdict: Unsolved ; Iters: 3343771 ; Length: -1
6007462635 = Verdict: Unsolved ; Iters: 3253388 ; Length: -1
6007542270 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007549086 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007579395 = Verdict: Unsolved ; Iters: 6805184 ; Length: -1
6007589388 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007609891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007622044 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007628891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007629531 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007630937 = Verdict: Unsolved ; Iters: 5131765 ; Length: -1
6007631235 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007655852 = Verdict: Unsolved ; Iters: 3871602 ; Length: -1
6007664817 = Verdict: Unsolved ; Iters: 3112658 ; Length: -1
6007681071 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007719703 = Verdict: Unsolved ; Iters: 4510061 ; Length: -1
6007739318 = Verdict: Solved ; Iters: 4369011 ; Length: -1
6007752005 = Verdict: Unsolved ; Iters: 4155040 ; Length: -1
6007760079 = Verdict: Unsolved ; Iters: 3860024 ; Length: -1
6007781645 = Verdict: Unsolved ; Iters: 6296693 ; Length: -1
6007786323 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007793600 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007808503 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007812619 = Verdict: Unsolved ; Iters: 4481091 ; Length: -1
6007826023 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007831985 = Verdict: Unsolved ; Iters: 8187565 ; Length: -1
6007845619 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007855155 = Verdict: Solved ; Iters: 4094138 ; Length: -1
