6000001918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6121456432 = Verdict: Unsolved ; Iters: 3802197 ; Length: -1
6121459233 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6121502810 = Verdict: Unsolved ; Iters: 8473504 ; Length: -1
6121505745 = Verdict: Unsolved ; Iters: 4476084 ; Length: -1
6121523960 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6121534261 = Verdict: Unsolved ; Iters: 7792945 ; Length: -1
6121539969 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6121542873 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6121549012 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6121588126 = Verdict: Unsolved ; Iters: 8294343 ; Length: -1
6121609265 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6121624424 = Verdict: Unsolved ; Iters: 5153709 ; Length: -1
6121645644 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6121651024 = Verdict: Unsolved ; Iters: 4097395 ; Length: -1
6121658776 = Verdict: Solved ; Iters: 6348389 ; Length: -1
6121670471 = Verdict: Unsolved ; Iters: 5692164 ; Length: -1
6121709110 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6121745106 = Verdict: Unsolved ; Iters: 4135024 ; Length: -1
6121745139 = Verdict: Solved ; Iters: 7536869 ; Length: -1
6121766830 = Verdict: Unsolved ; Iters: 4490449 ; Length: -1
6121770502 = Verdict: Unsolved ; Iters: 9933235 ; Length: -1
6121775737 = Verdict: Solved ; Iters: 7836647 ; Length: -1
6121785779 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6121804642 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6121808160 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6121821665 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6121824760 = Verdict: Solved ; Iters: 7431476 ; Length: -1
6121837432 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6121869471 = Verdict: Unsolved ; Iters: 3131638 ; Length: -1
6121877411 = Verdict: Unsolved ; Iters: 3355808 ; Length: -1
6121903986 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6121917402 = Verdict: Unsolved ; Iters: 3661207 ; Length: -1
6121950906 = Verdict: Unsolved ; Iters: 4724634 ; Length: -1
6121956935 = Verdict: Unsolved ; Iters: 5574269 ; Length: -1
6121965844 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6121998338 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6122011539 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6122022080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6122038631 = Verdict: Unsolved ; Iters: 5216770 ; Length: -1
6122065076 = Verdict: Unsolved ; Iters: 4757807 ; Length: -1
6122074186 = Verdict: Unsolved ; Iters: 4080690 ; Length: -1
6122115361 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6122134929 = Verdict: Unsolved ; Iters: 8191217 ; Length: -1
6122185213 = Verdict: Unsolved ; Iters: 6717741 ; Length: -1
6122195199 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6122198926 = Verdict: Unsolved ; Iters: 4285352 ; Length: -1
6122199117 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6122240368 = Verdict: Unsolved ; Iters: 3296385 ; Length: -1
6122241853 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6122266928 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6122277335 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6122286984 = Verdict: Unsolved ; Iters: 6841628 ; Length: -1
6122325415 = Verdict: Unsolved ; Iters: 5991760 ; Length: -1
6122337179 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6122362642 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6122365503 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6122386095 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6122391574 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6122414555 = Verdict: Unsolved ; Iters: 4621777 ; Length: -1
6122418146 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6122445883 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6122486773 = Verdict: Unsolved ; Iters: 6564220 ; Length: -1
6122490415 = Verdict: Unsolved ; Iters: 6506057 ; Length: -1
6122538642 = Verdict: Unsolved ; Iters: 5671837 ; Length: -1
6122625266 = Verdict: Solved ; Iters: 5085307 ; Length: -1
6122638558 = Verdict: Unsolved ; Iters: 5381835 ; Length: -1
6122658294 = Verdict: Solved ; Iters: 7791112 ; Length: -1
6122668431 = Verdict: Unsolved ; Iters: 5944232 ; Length: -1
6122672077 = Verdict: Solved ; Iters: 7674429 ; Length: -1
6122716310 = Verdict: Unsolved ; Iters: 9826139 ; Length: -1
6122731407 = Verdict: Solved ; Iters: 4999862 ; Length: -1
6122748431 = Verdict: Unsolved ; Iters: 8728189 ; Length: -1
6122772864 = Verdict: Unsolved ; Iters: 4275643 ; Length: -1
6122780343 = Verdict: Unsolved ; Iters: 3114846 ; Length: -1
6122781087 = Verdict: Unsolved ; Iters: 4337185 ; Length: -1
6122807406 = Verdict: Unsolved ; Iters: 3243227 ; Length: -1
6122814438 = Verdict: Unsolved ; Iters: 4873327 ; Length: -1
6122826945 = Verdict: Unsolved ; Iters: 5033350 ; Length: -1
6122836204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6122844323 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6122847622 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6122867417 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6122876567 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6122889177 = Verdict: Unsolved ; Iters: 5039353 ; Length: -1
6122920094 = Verdict: Solved ; Iters: 3389632 ; Length: -1
6122937957 = Verdict: Solved ; Iters: 9422542 ; Length: -1
6122995831 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6123000077 = Verdict: Solved ; Iters: 3048424 ; Length: -1
6123014849 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6123014991 = Verdict: Unsolved ; Iters: 4229647 ; Length: -1
6123037700 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6123041500 = Verdict: Unsolved ; Iters: 3083168 ; Length: -1
6123054461 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6123076875 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6123094142 = Verdict: Unsolved ; Iters: 3337551 ; Length: -1
6123105889 = Verdict: Unsolved ; Iters: 3365434 ; Length: -1
6123111785 = Verdict: Unsolved ; Iters: 4810288 ; Length: -1
6123118186 = Verdict: Solved ; Iters: 3082579 ; Length: -1
6123122144 = Verdict: Solved ; Iters: 5394075 ; Length: -1
6123139061 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6123163101 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6123187558 = Verdict: Unsolved ; Iters: 3497070 ; Length: -1
6123193318 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6123209068 = Verdict: Unsolved ; Iters: 3299464 ; Length: -1
6123222037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6123227644 = Verdict: Unsolved ; Iters: 5144568 ; Length: -1
6123260664 = Verdict: Solved ; Iters: 4642426 ; Length: -1
6123265221 = Verdict: Unsolved ; Iters: 3974884 ; Length: -1
6123269675 = Verdict: Unsolved ; Iters: 6306800 ; Length: -1
6123275711 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6123285056 = Verdict: Unsolved ; Iters: 8073347 ; Length: -1
6123307887 = Verdict: Unsolved ; Iters: 6547793 ; Length: -1
6123355831 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6123355902 = Verdict: Solved ; Iters: 3098439 ; Length: -1
6123357931 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6123362599 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6123366849 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6123369139 = Verdict: Unsolved ; Iters: 6741550 ; Length: -1
6123370485 = Verdict: Unsolved ; Iters: 7436259 ; Length: -1
6123381184 = Verdict: Unsolved ; Iters: 3792857 ; Length: -1
6123384194 = Verdict: Unsolved ; Iters: 8981467 ; Length: -1
6123394790 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6123410263 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6123410414 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6123446782 = Verdict: Solved ; Iters: 5846486 ; Length: -1
6123459025 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6123479324 = Verdict: Unsolved ; Iters: 3117514 ; Length: -1
6123482533 = Verdict: Unsolved ; Iters: 5903401 ; Length: -1
6123494230 = Verdict: Unsolved ; Iters: 3029856 ; Length: -1
6123497856 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6123512690 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6123538603 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6123542372 = Verdict: Unsolved ; Iters: 4982436 ; Length: -1
6123549155 = Verdict: Unsolved ; Iters: 7401654 ; Length: -1
6123570322 = Verdict: Unsolved ; Iters: 4031098 ; Length: -1
6123572024 = Verdict: Unsolved ; Iters: 6609102 ; Length: -1
6123588490 = Verdict: Unsolved ; Iters: 3736042 ; Length: -1
6123588816 = Verdict: Unsolved ; Iters: 4232863 ; Length: -1
6123597476 = Verdict: Unsolved ; Iters: 5498940 ; Length: -1
6123602178 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6123616833 = Verdict: Unsolved ; Iters: 7330228 ; Length: -1
6123640099 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6123720426 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6123731679 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6123753861 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6123763982 = Verdict: Solved ; Iters: 4301842 ; Length: -1
6123778891 = Verdict: Solved ; Iters: 6172695 ; Length: -1
6123784515 = Verdict: Unsolved ; Iters: 6991451 ; Length: -1
6123815422 = Verdict: Unsolved ; Iters: 3701835 ; Length: -1
6123817894 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6123847317 = Verdict: Unsolved ; Iters: 6379929 ; Length: -1
6123880410 = Verdict: Unsolved ; Iters: 7506061 ; Length: -1
6123895572 = Verdict: Unsolved ; Iters: 7983691 ; Length: -1
6123898831 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6123905196 = Verdict: Unsolved ; Iters: 6193607 ; Length: -1
6123915257 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6123929759 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6123950568 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6123968067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6123979248 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6123983924 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6124014647 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6124067587 = Verdict: Solved ; Iters: 6807735 ; Length: -1
6124075235 = Verdict: Solved ; Iters: 3441133 ; Length: -1
6124088772 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6124091800 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6124095660 = Verdict: Unsolved ; Iters: 8586168 ; Length: -1
6124197000 = Verdict: Solved ; Iters: 6021952 ; Length: -1
6124198743 = Verdict: Solved ; Iters: 3347517 ; Length: -1
6124215778 = Verdict: Unsolved ; Iters: 3407852 ; Length: -1
6124221616 = Verdict: Unsolved ; Iters: 3220661 ; Length: -1
6124229229 = Verdict: Unsolved ; Iters: 8112238 ; Length: -1
6124275784 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6124285147 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6124289550 = Verdict: Unsolved ; Iters: 3003457 ; Length: -1
6124290540 = Verdict: Unsolved ; Iters: 5141767 ; Length: -1
6124299305 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6124299612 = Verdict: Unsolved ; Iters: 6519349 ; Length: -1
6124304949 = Verdict: Unsolved ; Iters: 5820033 ; Length: -1
6124312834 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6124317952 = Verdict: Unsolved ; Iters: 3440191 ; Length: -1
6124326479 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6124327913 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6124331040 = Verdict: Unsolved ; Iters: 5090483 ; Length: -1
6124342566 = Verdict: Solved ; Iters: 3467030 ; Length: -1
6124365432 = Verdict: Unsolved ; Iters: 6836376 ; Length: -1
6124405121 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6124425278 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6124426453 = Verdict: Solved ; Iters: 7981659 ; Length: -1
6124428660 = Verdict: Unsolved ; Iters: 8906504 ; Length: -1
6124430859 = Verdict: Unsolved ; Iters: 7978022 ; Length: -1
6124449744 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6124457196 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6124458543 = Verdict: Solved ; Iters: 8879683 ; Length: -1
6124460445 = Verdict: Unsolved ; Iters: 6267215 ; Length: -1
6124463085 = Verdict: Unsolved ; Iters: 6910166 ; Length: -1
6124468795 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6124478794 = Verdict: Unsolved ; Iters: 4786511 ; Length: -1
6124480801 = Verdict: Solved ; Iters: 4033492 ; Length: -1
6124578801 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6124667846 = Verdict: Unsolved ; Iters: 7552246 ; Length: -1
6124674832 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6124687639 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6124689355 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6124693106 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6124709769 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6124726661 = Verdict: Unsolved ; Iters: 8892139 ; Length: -1
6124729918 = Verdict: Unsolved ; Iters: 5521934 ; Length: -1
6124732424 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6124744360 = Verdict: Unsolved ; Iters: 3225026 ; Length: -1
6124761292 = Verdict: Solved ; Iters: 7561406 ; Length: -1
6124781888 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6124782639 = Verdict: Unsolved ; Iters: 5484999 ; Length: -1
6124789296 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6124790840 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6124799072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6124815041 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6124876676 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6124893054 = Verdict: Solved ; Iters: 3344300 ; Length: -1
6124925154 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6124934654 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6124937537 = Verdict: Unsolved ; Iters: 6588524 ; Length: -1
6124995061 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6125013874 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6125036446 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6125039210 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6125055172 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6125101504 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6125102883 = Verdict: Unsolved ; Iters: 3788989 ; Length: -1
6125114297 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6125145414 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6125155296 = Verdict: Unsolved ; Iters: 7508318 ; Length: -1
6125156256 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6125171660 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6125178558 = Verdict: Unsolved ; Iters: 3462640 ; Length: -1
6125180051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6125205581 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6125217217 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6125219049 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6125219621 = Verdict: Unsolved ; Iters: 9466748 ; Length: -1
6125221908 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6125236911 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6125239256 = Verdict: Solved ; Iters: 3882510 ; Length: -1
6125259745 = Verdict: Unsolved ; Iters: 3834206 ; Length: -1
6125264240 = Verdict: Solved ; Iters: 6828164 ; Length: -1
6125280455 = Verdict: Unsolved ; Iters: 3335509 ; Length: -1
6125306320 = Verdict: Unsolved ; Iters: 8779391 ; Length: -1
6125341145 = Verdict: Unsolved ; Iters: 3397734 ; Length: -1
6125344427 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6125352882 = Verdict: Unsolved ; Iters: 4618549 ; Length: -1
6125380297 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6125385385 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6125406340 = Verdict: Unsolved ; Iters: 4956004 ; Length: -1
6125407542 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6125422646 = Verdict: Unsolved ; Iters: 5117559 ; Length: -1
6125476014 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6125494430 = Verdict: Unsolved ; Iters: 3324441 ; Length: -1
6125499885 = Verdict: Solved ; Iters: 4439976 ; Length: -1
6125507092 = Verdict: Solved ; Iters: 5588868 ; Length: -1
6125511996 = Verdict: Unsolved ; Iters: 7328952 ; Length: -1
6125531263 = Verdict: Unsolved ; Iters: 3862077 ; Length: -1
6125601928 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6125619010 = Verdict: Unsolved ; Iters: 3069893 ; Length: -1
6125669580 = Verdict: Solved ; Iters: 3428715 ; Length: -1
6125729821 = Verdict: Unsolved ; Iters: 3848521 ; Length: -1
6125784634 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6125785891 = Verdict: Solved ; Iters: 4681230 ; Length: -1
6125789132 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6125804765 = Verdict: Unsolved ; Iters: 3041187 ; Length: -1
6125811936 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6125826099 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6125826814 = Verdict: Unsolved ; Iters: 3692655 ; Length: -1
6125867819 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6125899451 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6125938272 = Verdict: Unsolved ; Iters: 6891714 ; Length: -1
6125958978 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6125961020 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6125972577 = Verdict: Solved ; Iters: 4021039 ; Length: -1
6126003014 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6126012481 = Verdict: Unsolved ; Iters: 4947672 ; Length: -1
6126026625 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6126042031 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6126046669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6126084669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6126085219 = Verdict: Unsolved ; Iters: 3110379 ; Length: -1
6126094232 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6126100208 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6126117926 = Verdict: Unsolved ; Iters: 6027163 ; Length: -1
6126118745 = Verdict: Solved ; Iters: 3335375 ; Length: -1
6126118976 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6126130578 = Verdict: Unsolved ; Iters: 6013751 ; Length: -1
6126131806 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6126140318 = Verdict: Unsolved ; Iters: 4016467 ; Length: -1
6126164816 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6126206208 = Verdict: Unsolved ; Iters: 6357163 ; Length: -1
6126218492 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6126231069 = Verdict: Solved ; Iters: 3463210 ; Length: -1
6126274408 = Verdict: Unsolved ; Iters: 6861534 ; Length: -1
6126297267 = Verdict: Unsolved ; Iters: 4995843 ; Length: -1
6126315973 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6126336352 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6126351984 = Verdict: Unsolved ; Iters: 6112118 ; Length: -1
6126370301 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6126400786 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6126404217 = Verdict: Unsolved ; Iters: 6702963 ; Length: -1
6126431595 = Verdict: Solved ; Iters: 5684749 ; Length: -1
6126433304 = Verdict: Unsolved ; Iters: 6138217 ; Length: -1
6126438399 = Verdict: Unsolved ; Iters: 4085291 ; Length: -1
6126442331 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6126446252 = Verdict: Unsolved ; Iters: 6925222 ; Length: -1
6126456389 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6126508612 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6126509629 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6126521462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6126530384 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6126537658 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6126549235 = Verdict: Unsolved ; Iters: 4640535 ; Length: -1
6126564792 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6126580046 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6126603958 = Verdict: Unsolved ; Iters: 5215624 ; Length: -1
6126606856 = Verdict: Unsolved ; Iters: 4104629 ; Length: -1
6126634937 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6126644251 = Verdict: Unsolved ; Iters: 5716702 ; Length: -1
6126648108 = Verdict: Unsolved ; Iters: 6074092 ; Length: -1
6126663369 = Verdict: Solved ; Iters: 5958092 ; Length: -1
6126663509 = Verdict: Unsolved ; Iters: 4717914 ; Length: -1
6126666961 = Verdict: Unsolved ; Iters: 7886887 ; Length: -1
6126683160 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6126697029 = Verdict: Unsolved ; Iters: 6912732 ; Length: -1
6126697323 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6126717385 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6126760750 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6126783076 = Verdict: Unsolved ; Iters: 8923855 ; Length: -1
6126785549 = Verdict: Unsolved ; Iters: 6338227 ; Length: -1
6126803450 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6126819422 = Verdict: Unsolved ; Iters: 3842595 ; Length: -1
6126838957 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6126846661 = Verdict: Solved ; Iters: 3643709 ; Length: -1
6126874629 = Verdict: Unsolved ; Iters: 3532031 ; Length: -1
6126905689 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6126970847 = Verdict: Unsolved ; Iters: 3539289 ; Length: -1
6127000153 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6127021225 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6127028055 = Verdict: Unsolved ; Iters: 7153002 ; Length: -1
6127052756 = Verdict: Solved ; Iters: 8843265 ; Length: -1
6127056688 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6127076230 = Verdict: Unsolved ; Iters: 6865327 ; Length: -1
6127109163 = Verdict: Unsolved ; Iters: 4570359 ; Length: -1
6127146617 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6127167098 = Verdict: Unsolved ; Iters: 8853225 ; Length: -1
6127168992 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6127180199 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6127180626 = Verdict: Unsolved ; Iters: 3471147 ; Length: -1
6127183867 = Verdict: Unsolved ; Iters: 6016806 ; Length: -1
6127209434 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6127220632 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6127234990 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6127237721 = Verdict: Unsolved ; Iters: 3213633 ; Length: -1
6127245353 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6127251175 = Verdict: Solved ; Iters: 7847421 ; Length: -1
6127253613 = Verdict: Unsolved ; Iters: 9856137 ; Length: -1
6127253791 = Verdict: Unsolved ; Iters: 3918929 ; Length: -1
6127266305 = Verdict: Unsolved ; Iters: 3476481 ; Length: -1
6127267436 = Verdict: Solved ; Iters: 5794408 ; Length: -1
6127281148 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6127290822 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6127292044 = Verdict: Unsolved ; Iters: 5313861 ; Length: -1
6127303153 = Verdict: Unsolved ; Iters: 4263372 ; Length: -1
6127314361 = Verdict: Unsolved ; Iters: 9405055 ; Length: -1
6127344564 = Verdict: Unsolved ; Iters: 3805930 ; Length: -1
6127347565 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6127389682 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6127427376 = Verdict: Unsolved ; Iters: 3358176 ; Length: -1
6127436185 = Verdict: Unsolved ; Iters: 8510603 ; Length: -1
6127459867 = Verdict: Unsolved ; Iters: 4294432 ; Length: -1
6127470080 = Verdict: Unsolved ; Iters: 9151630 ; Length: -1
6127471211 = Verdict: Solved ; Iters: 3388511 ; Length: -1
6127479723 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6127503554 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6127515285 = Verdict: Solved ; Iters: 5473954 ; Length: -1
6127545249 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6127584474 = Verdict: Unsolved ; Iters: 7290898 ; Length: -1
6127610401 = Verdict: Unsolved ; Iters: 7490855 ; Length: -1
6127656406 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6127683477 = Verdict: Solved ; Iters: 3883510 ; Length: -1
6127730837 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6127731441 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6127734430 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6127739008 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6127740021 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6127740199 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6127740983 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6127750955 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6127799426 = Verdict: Unsolved ; Iters: 4621249 ; Length: -1
6127817198 = Verdict: Solved ; Iters: 3794870 ; Length: -1
6127818624 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6127822794 = Verdict: Solved ; Iters: 5549374 ; Length: -1
6127837762 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6127860392 = Verdict: Unsolved ; Iters: 7585280 ; Length: -1
6127891406 = Verdict: Unsolved ; Iters: 3373648 ; Length: -1
6127901564 = Verdict: Unsolved ; Iters: 4102007 ; Length: -1
6127929696 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6127936444 = Verdict: Unsolved ; Iters: 4739894 ; Length: -1
6127937481 = Verdict: Solved ; Iters: 5015625 ; Length: -1
6127938421 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6127962682 = Verdict: Unsolved ; Iters: 6066936 ; Length: -1
6127965793 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
