6000001918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6006713976 = Verdict: Unsolved ; Iters: 3129126 ; Length: -1
6006726432 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6006736703 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6006757538 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6006760056 = Verdict: Unsolved ; Iters: 7121073 ; Length: -1
6006785682 = Verdict: Unsolved ; Iters: 5713465 ; Length: -1
6006787621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6006799708 = Verdict: Unsolved ; Iters: 4692347 ; Length: -1
6006808870 = Verdict: Solved ; Iters: 7855724 ; Length: -1
6006833276 = Verdict: Unsolved ; Iters: 3630099 ; Length: -1
6006834231 = Verdict: Unsolved ; Iters: 3469973 ; Length: -1
6006837063 = Verdict: Unsolved ; Iters: 7128930 ; Length: -1
6006848703 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6006853925 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6006876947 = Verdict: Unsolved ; Iters: 4816598 ; Length: -1
6006894487 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6006896144 = Verdict: Unsolved ; Iters: 5259814 ; Length: -1
6006898409 = Verdict: Unsolved ; Iters: 3386911 ; Length: -1
6006906670 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6006907598 = Verdict: Unsolved ; Iters: 6668325 ; Length: -1
6006921416 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6006947745 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6006993272 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007026840 = Verdict: Solved ; Iters: 6395694 ; Length: -1
6007051268 = Verdict: Unsolved ; Iters: 8409753 ; Length: -1
6007080668 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007084133 = Verdict: Unsolved ; Iters: 3182036 ; Length: -1
6007102342 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007102914 = Verdict: Unsolved ; Iters: 9900236 ; Length: -1
6007104016 = Verdict: Unsolved ; Iters: 4662818 ; Length: -1
6007139846 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007140746 = Verdict: Unsolved ; Iters: 8077310 ; Length: -1
6007142992 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007152047 = Verdict: Unsolved ; Iters: 7525871 ; Length: -1
6007164750 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007168851 = Verdict: Unsolved ; Iters: 5278733 ; Length: -1
6007201880 = Verdict: Unsolved ; Iters: 7601198 ; Length: -1
6007213874 = Verdict: Unsolved ; Iters: 6187475 ; Length: -1
6007242007 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007252043 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007270389 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007294777 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007303046 = Verdict: Solved ; Iters: 4893258 ; Length: -1
6007320324 = Verdict: Solved ; Iters: 3372741 ; Length: -1
6007375533 = Verdict: Solved ; Iters: 3742573 ; Length: -1
6007379108 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007413148 = Verdict: Unsolved ; Iters: 8236912 ; Length: -1
6007423557 = Verdict: Unsolved ; Iters: 9758057 ; Length: -1
6007441959 = Verdict: Unsolved ; Iters: 3502880 ; Length: -1
6007445431 = Verdict: Unsolved ; Iters: 3343771 ; Length: -1
6007462635 = Verdict: Unsolved ; Iters: 3253388 ; Length: -1
6007542270 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007549086 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007579395 = Verdict: Unsolved ; Iters: 6805184 ; Length: -1
6007589388 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007609891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007622044 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007628891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007629531 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007630937 = Verdict: Unsolved ; Iters: 5131765 ; Length: -1
6007631235 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007655852 = Verdict: Unsolved ; Iters: 3871602 ; Length: -1
6007664817 = Verdict: Unsolved ; Iters: 3112658 ; Length: -1
6007681071 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007719703 = Verdict: Unsolved ; Iters: 4510061 ; Length: -1
6007739318 = Verdict: Solved ; Iters: 4369011 ; Length: -1
6007752005 = Verdict: Unsolved ; Iters: 4155040 ; Length: -1
6007760079 = Verdict: Unsolved ; Iters: 3860024 ; Length: -1
6007781645 = Verdict: Unsolved ; Iters: 6296693 ; Length: -1
6007786323 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007793600 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007808503 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007812619 = Verdict: Unsolved ; Iters: 4481091 ; Length: -1
6007826023 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007831985 = Verdict: Unsolved ; Iters: 8187565 ; Length: -1
6007845619 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007855155 = Verdict: Solved ; Iters: 4094138 ; Length: -1
6007910705 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007916957 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6007936524 = Verdict: Solved ; Iters: 9953127 ; Length: -1
6007945510 = Verdict: Unsolved ; Iters: 4678138 ; Length: -1
6008002193 = Verdict: Solved ; Iters: 9727440 ; Length: -1
6008038604 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6008056957 = Verdict: Unsolved ; Iters: 6376737 ; Length: -1
6008061376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6008089570 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6008147157 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6008150724 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6008154737 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6008175779 = Verdict: Unsolved ; Iters: 3481680 ; Length: -1
6008177356 = Verdict: Unsolved ; Iters: 9462056 ; Length: -1
6008179778 = Verdict: Unsolved ; Iters: 4162706 ; Length: -1
6008198723 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6008238828 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6008244164 = Verdict: Solved ; Iters: 6114355 ; Length: -1
6008250551 = Verdict: Unsolved ; Iters: 8314079 ; Length: -1
6008268747 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6008305366 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6008310435 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6008325336 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6008334546 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6008336074 = Verdict: Unsolved ; Iters: 8233892 ; Length: -1
6008336917 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6008341228 = Verdict: Unsolved ; Iters: 5688050 ; Length: -1
6008388410 = Verdict: Solved ; Iters: 6186321 ; Length: -1
6008421034 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6008437711 = Verdict: Unsolved ; Iters: 9727723 ; Length: -1
6008482601 = Verdict: Unsolved ; Iters: 4404269 ; Length: -1
6008484344 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6008507759 = Verdict: Solved ; Iters: 5403436 ; Length: -1
6008516602 = Verdict: Unsolved ; Iters: 5508893 ; Length: -1
6008519190 = Verdict: Unsolved ; Iters: 7731452 ; Length: -1
6008525192 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6008531497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6008535742 = Verdict: Unsolved ; Iters: 6048480 ; Length: -1
6008539489 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6008550032 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6008553085 = Verdict: Unsolved ; Iters: 3170239 ; Length: -1
6008562654 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6008572462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6008576070 = Verdict: Unsolved ; Iters: 9399108 ; Length: -1
6008580489 = Verdict: Unsolved ; Iters: 6144564 ; Length: -1
6008592532 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6008599556 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6008603895 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6008616232 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6008638473 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6008640883 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6008672248 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6008676670 = Verdict: Solved ; Iters: 3029602 ; Length: -1
6008683762 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6008689863 = Verdict: Unsolved ; Iters: 3167659 ; Length: -1
6008693092 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6008702188 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6008705418 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6008741273 = Verdict: Solved ; Iters: 3291112 ; Length: -1
6008766653 = Verdict: Solved ; Iters: 6982191 ; Length: -1
6008779122 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6008807447 = Verdict: Solved ; Iters: 5221260 ; Length: -1
6008810908 = Verdict: Unsolved ; Iters: 6355100 ; Length: -1
6008816515 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6008819441 = Verdict: Unsolved ; Iters: 9061683 ; Length: -1
6008838471 = Verdict: Unsolved ; Iters: 9891260 ; Length: -1
6008842729 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6008846485 = Verdict: Unsolved ; Iters: 8395795 ; Length: -1
6008848806 = Verdict: Unsolved ; Iters: 3344887 ; Length: -1
6008868465 = Verdict: Unsolved ; Iters: 8014929 ; Length: -1
6008879058 = Verdict: Unsolved ; Iters: 5474165 ; Length: -1
6008902137 = Verdict: Unsolved ; Iters: 3025686 ; Length: -1
6008940544 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6008982409 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6009005478 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6009030480 = Verdict: Solved ; Iters: 4136802 ; Length: -1
6009036118 = Verdict: Unsolved ; Iters: 3846166 ; Length: -1
6009050136 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6009068414 = Verdict: Solved ; Iters: 3160104 ; Length: -1
6009073775 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6009075176 = Verdict: Unsolved ; Iters: 5161757 ; Length: -1
6009082854 = Verdict: Solved ; Iters: 5506382 ; Length: -1
6009093611 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6009157654 = Verdict: Unsolved ; Iters: 4858653 ; Length: -1
6009165997 = Verdict: Solved ; Iters: 3328163 ; Length: -1
6009169466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6009170516 = Verdict: Unsolved ; Iters: 4568162 ; Length: -1
6009216896 = Verdict: Unsolved ; Iters: 4645341 ; Length: -1
6009230309 = Verdict: Unsolved ; Iters: 4435050 ; Length: -1
6009243758 = Verdict: Solved ; Iters: 7534409 ; Length: -1
6009319133 = Verdict: Unsolved ; Iters: 7148741 ; Length: -1
6009349791 = Verdict: Solved ; Iters: 3025321 ; Length: -1
6009390904 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6009417039 = Verdict: Unsolved ; Iters: 5254652 ; Length: -1
6009418606 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6009418657 = Verdict: Unsolved ; Iters: 3446304 ; Length: -1
6009449362 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6009451519 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6009463750 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6009483839 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6009511650 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6009519201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6009523595 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6009540694 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6009565990 = Verdict: Unsolved ; Iters: 8824107 ; Length: -1
6009615788 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6009620198 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6009646800 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6009669806 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6009673225 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6009684405 = Verdict: Unsolved ; Iters: 6696989 ; Length: -1
6009753413 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6009762385 = Verdict: Unsolved ; Iters: 5580072 ; Length: -1
6009773501 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6009776946 = Verdict: Solved ; Iters: 9362076 ; Length: -1
6009809629 = Verdict: Unsolved ; Iters: 3546325 ; Length: -1
6009834614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6009854508 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6009855077 = Verdict: Solved ; Iters: 5374925 ; Length: -1
6009856077 = Verdict: Solved ; Iters: 3913636 ; Length: -1
6009867808 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6009875791 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6009886987 = Verdict: Unsolved ; Iters: 3741046 ; Length: -1
6009890808 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6009903432 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6009921876 = Verdict: Unsolved ; Iters: 4739484 ; Length: -1
6009934390 = Verdict: Unsolved ; Iters: 4911342 ; Length: -1
6009956227 = Verdict: Solved ; Iters: 4208738 ; Length: -1
6009971423 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6009982047 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6009992687 = Verdict: Solved ; Iters: 4610264 ; Length: -1
6009992812 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6010046521 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6010059252 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6010063311 = Verdict: Unsolved ; Iters: 3189537 ; Length: -1
6010085541 = Verdict: Solved ; Iters: 5404604 ; Length: -1
6010098967 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6010099913 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6010107023 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6010117400 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6010122240 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6010160644 = Verdict: Solved ; Iters: 4261228 ; Length: -1
6010166775 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6010171275 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6010186573 = Verdict: Unsolved ; Iters: 8279161 ; Length: -1
6010191846 = Verdict: Solved ; Iters: 6742508 ; Length: -1
6010200171 = Verdict: Unsolved ; Iters: 3883556 ; Length: -1
6010203894 = Verdict: Unsolved ; Iters: 3911934 ; Length: -1
6010283366 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6010299154 = Verdict: Unsolved ; Iters: 3617214 ; Length: -1
6010351369 = Verdict: Unsolved ; Iters: 5748013 ; Length: -1
6010356146 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6010358616 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6010358792 = Verdict: Unsolved ; Iters: 3677546 ; Length: -1
6010374201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6010393964 = Verdict: Unsolved ; Iters: 8910124 ; Length: -1
6010419733 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6010435888 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6010480890 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6010494357 = Verdict: Solved ; Iters: 5016983 ; Length: -1
6010509390 = Verdict: Unsolved ; Iters: 5107453 ; Length: -1
6010515324 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6010526817 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6010562528 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6010569492 = Verdict: Unsolved ; Iters: 3542844 ; Length: -1
6010573051 = Verdict: Solved ; Iters: 5368633 ; Length: -1
6010584403 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6010585534 = Verdict: Unsolved ; Iters: 4091440 ; Length: -1
6010593822 = Verdict: Solved ; Iters: 6728538 ; Length: -1
6010602555 = Verdict: Unsolved ; Iters: 4516158 ; Length: -1
6010622527 = Verdict: Unsolved ; Iters: 8665422 ; Length: -1
6010627513 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6010650932 = Verdict: Solved ; Iters: 6469380 ; Length: -1
6010670784 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6010682049 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6010684750 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6010718433 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6010803725 = Verdict: Unsolved ; Iters: 5470914 ; Length: -1
6010809763 = Verdict: Solved ; Iters: 8217472 ; Length: -1
6010818411 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6010825339 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6010839446 = Verdict: Unsolved ; Iters: 6788545 ; Length: -1
6010844044 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6010894547 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6010899578 = Verdict: Unsolved ; Iters: 4021719 ; Length: -1
6010935219 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6010979856 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6010980865 = Verdict: Unsolved ; Iters: 6142005 ; Length: -1
6010990225 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6010990554 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6010996207 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6010999688 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6011002198 = Verdict: Unsolved ; Iters: 4127525 ; Length: -1
6011008401 = Verdict: Solved ; Iters: 6076056 ; Length: -1
6011051151 = Verdict: Unsolved ; Iters: 8918268 ; Length: -1
6011066693 = Verdict: Solved ; Iters: 9119505 ; Length: -1
6011068146 = Verdict: Solved ; Iters: 3578451 ; Length: -1
6011068960 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6011093617 = Verdict: Unsolved ; Iters: 9753981 ; Length: -1
6011120384 = Verdict: Unsolved ; Iters: 9153928 ; Length: -1
6011137203 = Verdict: Unsolved ; Iters: 5150907 ; Length: -1
6011137859 = Verdict: Unsolved ; Iters: 3394915 ; Length: -1
6011142628 = Verdict: Solved ; Iters: 3096266 ; Length: -1
6011172204 = Verdict: Unsolved ; Iters: 5645563 ; Length: -1
6011188058 = Verdict: Unsolved ; Iters: 8309524 ; Length: -1
6011190698 = Verdict: Unsolved ; Iters: 8642019 ; Length: -1
6011197242 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6011205762 = Verdict: Unsolved ; Iters: 3690430 ; Length: -1
6011228888 = Verdict: Unsolved ; Iters: 7407379 ; Length: -1
6011239607 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6011251050 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6011251612 = Verdict: Unsolved ; Iters: 4586666 ; Length: -1
6011256844 = Verdict: Unsolved ; Iters: 4162267 ; Length: -1
6011267757 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6011269936 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6011272469 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6011277034 = Verdict: Unsolved ; Iters: 4128311 ; Length: -1
6011297025 = Verdict: Unsolved ; Iters: 8589987 ; Length: -1
6011318648 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6011322383 = Verdict: Unsolved ; Iters: 9976125 ; Length: -1
6011334373 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6011383028 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6011425973 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6011430016 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6011437437 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6011461447 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6011468066 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6011495383 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6011524961 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6011557562 = Verdict: Solved ; Iters: 9072256 ; Length: -1
6011560182 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6011592251 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6011601658 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6011614693 = Verdict: Unsolved ; Iters: 3539353 ; Length: -1
6011636259 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6011659985 = Verdict: Unsolved ; Iters: 4557834 ; Length: -1
6011670112 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6011703691 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6011706049 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6011709250 = Verdict: Unsolved ; Iters: 6629105 ; Length: -1
6011722038 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6011759093 = Verdict: Solved ; Iters: 5262571 ; Length: -1
6011781335 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6011782578 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6011820680 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6011829186 = Verdict: Unsolved ; Iters: 8719869 ; Length: -1
6011834643 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6011851271 = Verdict: Unsolved ; Iters: 8614914 ; Length: -1
6011854103 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6011879737 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6011891495 = Verdict: Unsolved ; Iters: 3689018 ; Length: -1
6011902302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6011922808 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6011933902 = Verdict: Unsolved ; Iters: 3535318 ; Length: -1
6011968625 = Verdict: Unsolved ; Iters: 5611266 ; Length: -1
6011976270 = Verdict: Unsolved ; Iters: 9724906 ; Length: -1
6011979275 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6011988199 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6012036258 = Verdict: Unsolved ; Iters: 4002727 ; Length: -1
6012055011 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6012063783 = Verdict: Unsolved ; Iters: 3238023 ; Length: -1
6012066021 = Verdict: Unsolved ; Iters: 3093866 ; Length: -1
6012066149 = Verdict: Unsolved ; Iters: 5631699 ; Length: -1
6012073029 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6012083311 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6012108026 = Verdict: Unsolved ; Iters: 4837776 ; Length: -1
6012162461 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6012173274 = Verdict: Unsolved ; Iters: 3336230 ; Length: -1
6012180306 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6012237358 = Verdict: Unsolved ; Iters: 5828443 ; Length: -1
6012275509 = Verdict: Unsolved ; Iters: 4951578 ; Length: -1
6012285774 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6012293601 = Verdict: Solved ; Iters: 3487967 ; Length: -1
6012351568 = Verdict: Unsolved ; Iters: 5186531 ; Length: -1
6012364898 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6012372707 = Verdict: Unsolved ; Iters: 7789883 ; Length: -1
6012374537 = Verdict: Unsolved ; Iters: 3907192 ; Length: -1
6012376870 = Verdict: Solved ; Iters: 9866684 ; Length: -1
6012393100 = Verdict: Unsolved ; Iters: 6649578 ; Length: -1
6012402348 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6012442399 = Verdict: Solved ; Iters: 4818011 ; Length: -1
6012447613 = Verdict: Unsolved ; Iters: 3628342 ; Length: -1
6012477450 = Verdict: Unsolved ; Iters: 3944190 ; Length: -1
6012535995 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6012547751 = Verdict: Unsolved ; Iters: 4793758 ; Length: -1
6012556935 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6012566789 = Verdict: Unsolved ; Iters: 3238118 ; Length: -1
6012569516 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6012571903 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6012574206 = Verdict: Unsolved ; Iters: 6768782 ; Length: -1
6012575857 = Verdict: Unsolved ; Iters: 3010495 ; Length: -1
6012611194 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6012612193 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6012659705 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6012662234 = Verdict: Solved ; Iters: 6624441 ; Length: -1
6012670396 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6012672503 = Verdict: Unsolved ; Iters: 4985534 ; Length: -1
6012686049 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6012702904 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6012714210 = Verdict: Unsolved ; Iters: 5484114 ; Length: -1
6012742442 = Verdict: Unsolved ; Iters: 9803856 ; Length: -1
6012754331 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6012772634 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6012805030 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6012821972 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6012826308 = Verdict: Unsolved ; Iters: 3025591 ; Length: -1
6012826530 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6012831632 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6012846794 = Verdict: Unsolved ; Iters: 4169071 ; Length: -1
6012858654 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6012864611 = Verdict: Unsolved ; Iters: 4193451 ; Length: -1
6012868856 = Verdict: Unsolved ; Iters: 3513915 ; Length: -1
6012896449 = Verdict: Solved ; Iters: 4432915 ; Length: -1
6012933023 = Verdict: Solved ; Iters: 8423152 ; Length: -1
6012946232 = Verdict: Unsolved ; Iters: 3437187 ; Length: -1
6012956476 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6012960585 = Verdict: Unsolved ; Iters: 5430748 ; Length: -1
6012961582 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6012977076 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6012985023 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6012991085 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6013006966 = Verdict: Unsolved ; Iters: 5070587 ; Length: -1
6013019525 = Verdict: Unsolved ; Iters: 5132938 ; Length: -1
6013082975 = Verdict: Unsolved ; Iters: 7089897 ; Length: -1
6013098870 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6013124675 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6013151329 = Verdict: Unsolved ; Iters: 5603114 ; Length: -1
6013158925 = Verdict: Unsolved ; Iters: 9681880 ; Length: -1
6013163241 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6013187621 = Verdict: Unsolved ; Iters: 8587567 ; Length: -1
