solve-more-9--1e9--log.txt

:Author: Shlomi Fish
:Email: shlomif@cpan.org
:Date: 2020-04-29 17:27

1000018694 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1019731486 = Verdict: Unsolved ; Iters: 9614995 ; Length: -1
1019740283 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1019748178 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1019748360 = Verdict: Unsolved ; Iters: 7468284 ; Length: -1
1019795287 = Verdict: Unsolved ; Iters: 8464609 ; Length: -1
1019817732 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1019895978 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1019978417 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1020035410 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1020072284 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1020090110 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1020103019 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1020142064 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1020225993 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1020240460 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1020262661 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1020273651 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1020321134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1020387386 = Verdict: Unsolved ; Iters: 6182323 ; Length: -1
1020393658 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1020416607 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1020500816 = Verdict: Unsolved ; Iters: 9737877 ; Length: -1
1020505019 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1020505566 = Verdict: Unsolved ; Iters: 7923412 ; Length: -1
1020528962 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1020540253 = Verdict: Unsolved ; Iters: 8810089 ; Length: -1
1020621977 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1020624538 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1020661419 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1020692281 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1020802097 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1020825501 = Verdict: Unsolved ; Iters: 9021077 ; Length: -1
1020835552 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1020856888 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1020860768 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1020889423 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1020890617 = Verdict: Unsolved ; Iters: 6767962 ; Length: -1
1020907857 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1020919513 = Verdict: Unsolved ; Iters: 6968117 ; Length: -1
1020952260 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1020953585 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1020974502 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1021109364 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1021117403 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1021168376 = Verdict: Unsolved ; Iters: 9473580 ; Length: -1
1021197604 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1021201116 = Verdict: Unsolved ; Iters: 9655072 ; Length: -1
1021214839 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1021233601 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1021243090 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1021288075 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1021316639 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1021316991 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1021320689 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1021324163 = Verdict: Unsolved ; Iters: 9524464 ; Length: -1
1021338451 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1021358951 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1021403771 = Verdict: Unsolved ; Iters: 6781584 ; Length: -1
1021439570 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1021441526 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1021446323 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1021465964 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1021472671 = Verdict: Unsolved ; Iters: 6283131 ; Length: -1
1021512797 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1021548346 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1021594505 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1021619872 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1021621470 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1021673391 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1021729422 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1021742849 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1021783621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1021795361 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1021804785 = Verdict: Unsolved ; Iters: 7445625 ; Length: -1
1021826971 = Verdict: Unsolved ; Iters: 6328089 ; Length: -1
1021967009 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1021969114 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1021994741 = Verdict: Unsolved ; Iters: 7404508 ; Length: -1
1022015625 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1022018657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1022088248 = Verdict: Unsolved ; Iters: 7977810 ; Length: -1
1022088410 = Verdict: Unsolved ; Iters: 6004688 ; Length: -1
1100009713 = Verdict: Unsolved ; Iters: 9611200 ; Length: -1
1100061158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1100091904 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1100106719 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1100118661 = Verdict: Unsolved ; Iters: 7176510 ; Length: -1
1100170388 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1100232749 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1100257795 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1100285743 = Verdict: Unsolved ; Iters: 7913688 ; Length: -1
1100287678 = Verdict: Unsolved ; Iters: 8993807 ; Length: -1
1100300377 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1100304690 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1100314683 = Verdict: Unsolved ; Iters: 6756646 ; Length: -1
1100373678 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1100385101 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1100400862 = Verdict: Unsolved ; Iters: 7468140 ; Length: -1
1100402224 = Verdict: Unsolved ; Iters: 6498093 ; Length: -1
1100418999 = Verdict: Unsolved ; Iters: 6289293 ; Length: -1
1100466987 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1100507514 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1100527827 = Verdict: Unsolved ; Iters: 9054558 ; Length: -1
1100533588 = Verdict: Unsolved ; Iters: 8556071 ; Length: -1
1100569998 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1100609078 = Verdict: Unsolved ; Iters: 6119273 ; Length: -1
1100633754 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1100637605 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1100639567 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1100697399 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1100705256 = Verdict: Unsolved ; Iters: 7637960 ; Length: -1
1100705407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1100721463 = Verdict: Unsolved ; Iters: 6292496 ; Length: -1
1100722053 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1100749638 = Verdict: Unsolved ; Iters: 6685477 ; Length: -1
1100762449 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1100778432 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1100799396 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1100804435 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1100841637 = Verdict: Unsolved ; Iters: 8825911 ; Length: -1
1100849140 = Verdict: Unsolved ; Iters: 8883992 ; Length: -1
1100889780 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1100921062 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1100926942 = Verdict: Unsolved ; Iters: 7198690 ; Length: -1
1100952333 = Verdict: Unsolved ; Iters: 7238800 ; Length: -1
1100993042 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1101092112 = Verdict: Unsolved ; Iters: 6876527 ; Length: -1
1101192080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1101238835 = Verdict: Unsolved ; Iters: 7608268 ; Length: -1
1101277184 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1101279076 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1101286953 = Verdict: Unsolved ; Iters: 7761886 ; Length: -1
1101288204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1101352054 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1101352134 = Verdict: Unsolved ; Iters: 9797466 ; Length: -1
1101372208 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1101520934 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1101564668 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1101574317 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1101580683 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1101584436 = Verdict: Unsolved ; Iters: 7487479 ; Length: -1
1101672384 = Verdict: Unsolved ; Iters: 7908832 ; Length: -1
1101737707 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1101784668 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1101888297 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1101982695 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1101988783 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1101994600 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1102002735 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1102061381 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1102071521 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1102074823 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1102098319 = Verdict: Unsolved ; Iters: 8890156 ; Length: -1
1102102826 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1102138992 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1102161673 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1102185196 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1102198321 = Verdict: Unsolved ; Iters: 9105722 ; Length: -1
1102209728 = Verdict: Unsolved ; Iters: 6517963 ; Length: -1
1102255894 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1102290783 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1102347456 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1102366777 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1102395072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1102410006 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1102457418 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1102476071 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1102501723 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1102525268 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1102573645 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1102577590 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1102577765 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1102591280 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1102628541 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1102681829 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1102738313 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1102764785 = Verdict: Unsolved ; Iters: 7093058 ; Length: -1
1102792909 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1102796994 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1102822834 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1102832785 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1102870422 = Verdict: Unsolved ; Iters: 8503555 ; Length: -1
1102873457 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1102915260 = Verdict: Unsolved ; Iters: 7991020 ; Length: -1
1102919828 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1102948483 = Verdict: Unsolved ; Iters: 9800830 ; Length: -1
1102960858 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1102980461 = Verdict: Unsolved ; Iters: 7832050 ; Length: -1
1102983709 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1102993808 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1103005912 = Verdict: Unsolved ; Iters: 7410276 ; Length: -1
1103030302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1103049250 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1103052637 = Verdict: Unsolved ; Iters: 6169584 ; Length: -1
1103086485 = Verdict: Unsolved ; Iters: 9584747 ; Length: -1
1103110642 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1103200899 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1103209166 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1103264050 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1103281277 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1103289904 = Verdict: Unsolved ; Iters: 7741733 ; Length: -1
1103319352 = Verdict: Unsolved ; Iters: 9355401 ; Length: -1
1103336717 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1103359827 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1103370051 = Verdict: Unsolved ; Iters: 9742372 ; Length: -1
1103393214 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1103405590 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1103452651 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1103464951 = Verdict: Unsolved ; Iters: 9225273 ; Length: -1
1103501939 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1103521196 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1103588059 = Verdict: Unsolved ; Iters: 8555017 ; Length: -1
1103617398 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1103630373 = Verdict: Unsolved ; Iters: 8923277 ; Length: -1
1103668761 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1103711088 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1103726887 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1103779432 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1103779484 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1103803253 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1103829436 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1103900318 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1103901366 = Verdict: Unsolved ; Iters: 9329045 ; Length: -1
1103926117 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1103963029 = Verdict: Unsolved ; Iters: 6599599 ; Length: -1
1103995269 = Verdict: Unsolved ; Iters: 9920912 ; Length: -1
1104094068 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1104100758 = Verdict: Unsolved ; Iters: 9323113 ; Length: -1
1104163960 = Verdict: Unsolved ; Iters: 8480615 ; Length: -1
1104190331 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1104210028 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1104217251 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1104266793 = Verdict: Unsolved ; Iters: 9319979 ; Length: -1
1104270186 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1104336408 = Verdict: Unsolved ; Iters: 7738851 ; Length: -1
1104381814 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1104427227 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1104482621 = Verdict: Unsolved ; Iters: 8491849 ; Length: -1
1104587531 = Verdict: Unsolved ; Iters: 6320225 ; Length: -1
1104641045 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1104656221 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1104670884 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1104682720 = Verdict: Unsolved ; Iters: 6058845 ; Length: -1
1104687286 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1104830929 = Verdict: Unsolved ; Iters: 7750821 ; Length: -1
1104898764 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1104904850 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1104924825 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1104961854 = Verdict: Unsolved ; Iters: 6811498 ; Length: -1
1104976655 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1104995531 = Verdict: Unsolved ; Iters: 8559029 ; Length: -1
1105061586 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1105082388 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1105082628 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1105137023 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1105151531 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1105163584 = Verdict: Unsolved ; Iters: 8990653 ; Length: -1
1105178972 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1105238690 = Verdict: Unsolved ; Iters: 8085233 ; Length: -1
1105242808 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1105298622 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1105306882 = Verdict: Unsolved ; Iters: 7473440 ; Length: -1
1105307140 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1105363909 = Verdict: Unsolved ; Iters: 8070544 ; Length: -1
1105372727 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1105379505 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1105385713 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1105388958 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1105399497 = Verdict: Unsolved ; Iters: 8497581 ; Length: -1
1105463208 = Verdict: Unsolved ; Iters: 7154213 ; Length: -1
1105483954 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1105563685 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1105568476 = Verdict: Unsolved ; Iters: 8520015 ; Length: -1
1105598251 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1105747094 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1105786755 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1105794833 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1105801493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x195420000 @  0x7fe3f141940d 0x7fe3f143a9d1 0x402533 0x7fe3f125c042 0x4047de
1105849398 = Verdict: Unsolved ; Iters: 9402544 ; Length: -1
1105865796 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1105884895 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1105897734 = Verdict: Unsolved ; Iters: 6722620 ; Length: -1
1105908566 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1105910333 = Verdict: Unsolved ; Iters: 7882887 ; Length: -1
1105992799 = Verdict: Unsolved ; Iters: 9272481 ; Length: -1
1106038375 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1106144054 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1106160256 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1106171339 = Verdict: Unsolved ; Iters: 6150883 ; Length: -1
1106183084 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1106210963 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1106211406 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1106253484 = Verdict: Unsolved ; Iters: 9347202 ; Length: -1
1106275674 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1106280249 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1106282719 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1106311310 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1106311924 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1106328607 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1106347842 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1106360200 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1106400130 = Verdict: Unsolved ; Iters: 8715476 ; Length: -1
1106446120 = Verdict: Unsolved ; Iters: 8168353 ; Length: -1
1106457795 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1106504952 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1106505447 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1106526247 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1106551740 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1106556605 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1106609677 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1106613372 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1106713937 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1106718270 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1106764228 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1106813068 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1106870961 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1106936287 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1107038205 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1107077659 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1107110155 = Verdict: Unsolved ; Iters: 7133010 ; Length: -1
1107123411 = Verdict: Unsolved ; Iters: 9109883 ; Length: -1
1107134750 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1107183127 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1107194913 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1107199983 = Verdict: Unsolved ; Iters: 6920464 ; Length: -1
1107300768 = Verdict: Unsolved ; Iters: 9637041 ; Length: -1
1107315496 = Verdict: Unsolved ; Iters: 9078173 ; Length: -1
1107316854 = Verdict: Unsolved ; Iters: 6470259 ; Length: -1
1107339207 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1107419532 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1107529370 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1107572706 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1107575688 = Verdict: Unsolved ; Iters: 6937265 ; Length: -1
1107619373 = Verdict: Unsolved ; Iters: 7624837 ; Length: -1
1107640102 = Verdict: Unsolved ; Iters: 9761507 ; Length: -1
1107641316 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1107655866 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1107728104 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1107746523 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1107800416 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1107829834 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1107836599 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1107845885 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1107872697 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1107909733 = Verdict: Unsolved ; Iters: 6711763 ; Length: -1
1107915198 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1107920018 = Verdict: Unsolved ; Iters: 8990042 ; Length: -1
1108007469 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1108102715 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1108110965 = Verdict: Unsolved ; Iters: 9530140 ; Length: -1
1108130493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1108131370 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1108159255 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1108177049 = Verdict: Unsolved ; Iters: 8310369 ; Length: -1
1108192172 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1108222855 = Verdict: Unsolved ; Iters: 7730564 ; Length: -1
1108232408 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1108254026 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1108299121 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1108303095 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1108316850 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1108320434 = Verdict: Unsolved ; Iters: 7313879 ; Length: -1
1108360917 = Verdict: Unsolved ; Iters: 6940066 ; Length: -1
1108384564 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1108408918 = Verdict: Unsolved ; Iters: 9104166 ; Length: -1
1108437083 = Verdict: Unsolved ; Iters: 7514865 ; Length: -1
1108437548 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1108494264 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1108550178 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1108565122 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1108584526 = Verdict: Unsolved ; Iters: 7657940 ; Length: -1
1108635025 = Verdict: Unsolved ; Iters: 9205632 ; Length: -1
1108672392 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1108691235 = Verdict: Unsolved ; Iters: 6419185 ; Length: -1
1108727711 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1108741803 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1108794331 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1108799859 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1108802458 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1108839281 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1108846322 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1108854429 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1108884363 = Verdict: Unsolved ; Iters: 6511679 ; Length: -1
1108946025 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1109009520 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1109012776 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1109046249 = Verdict: Unsolved ; Iters: 9516464 ; Length: -1
1109047101 = Verdict: Unsolved ; Iters: 6203712 ; Length: -1
1109074637 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1109083836 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1109117925 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1109163223 = Verdict: Unsolved ; Iters: 8938613 ; Length: -1
1109178688 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1109231083 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1109248210 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1109255414 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1109263590 = Verdict: Unsolved ; Iters: 6603475 ; Length: -1
1109296098 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1109320429 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1109417614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1109429059 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1109444391 = Verdict: Unsolved ; Iters: 6837828 ; Length: -1
1109447524 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
