solve-more-9--1e9--log.txt

:Author: Shlomi Fish
:Email: shlomif@cpan.org
:Date: 2020-04-29 17:27

1000018694 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1160914027 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1160934497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161000072 = Verdict: Unsolved ; Iters: 6881514 ; Length: -1
1161001653 = Verdict: Solved ; Iters: 8471726 ; Length: -1
1161009234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161033598 = Verdict: Unsolved ; Iters: 8393749 ; Length: -1
1161109959 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161116056 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161116641 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161127798 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161158236 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161177093 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161190882 = Verdict: Solved ; Iters: 6086997 ; Length: -1
1161224271 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161227994 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161230275 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161267544 = Verdict: Unsolved ; Iters: 9179625 ; Length: -1
1161288607 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161323021 = Verdict: Unsolved ; Iters: 8678174 ; Length: -1
1161411619 = Verdict: Solved ; Iters: 6029965 ; Length: -1
1161420310 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161428615 = Verdict: Solved ; Iters: 7523380 ; Length: -1
1161442251 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161454360 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161520435 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161581623 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161591550 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161610630 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161629311 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161643517 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161664571 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161674034 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161705160 = Verdict: Unsolved ; Iters: 7732309 ; Length: -1
1161721491 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161810296 = Verdict: Unsolved ; Iters: 6054497 ; Length: -1
1161837805 = Verdict: Solved ; Iters: 6504031 ; Length: -1
1161853949 = Verdict: Unsolved ; Iters: 8561255 ; Length: -1
1161863199 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161912536 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161926998 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161963149 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162006949 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162027947 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162057602 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162058996 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162062791 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162096744 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162108764 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162153543 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162175682 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162179167 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162391902 = Verdict: Solved ; Iters: 9210736 ; Length: -1
1162441581 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162521185 = Verdict: Unsolved ; Iters: 9893703 ; Length: -1
1162541572 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162545007 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162554607 = Verdict: Solved ; Iters: 8421544 ; Length: -1
1162570870 = Verdict: Unsolved ; Iters: 6484858 ; Length: -1
1162576933 = Verdict: Unsolved ; Iters: 8060083 ; Length: -1
1162589946 = Verdict: Solved ; Iters: 6352306 ; Length: -1
1162607266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162612485 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162657695 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162723258 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162724200 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162731266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162738590 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162779535 = Verdict: Unsolved ; Iters: 7798708 ; Length: -1
1162807153 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162810371 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162812948 = Verdict: Unsolved ; Iters: 7807222 ; Length: -1
1162876767 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162895510 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162932823 = Verdict: Unsolved ; Iters: 7514106 ; Length: -1
1162965929 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163066940 = Verdict: Solved ; Iters: 9888288 ; Length: -1
1163112532 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163133297 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163146444 = Verdict: Unsolved ; Iters: 6096314 ; Length: -1
1163151215 = Verdict: Unsolved ; Iters: 6147151 ; Length: -1
1163152747 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163169398 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163175424 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163228695 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163265609 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163281248 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163341021 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163377008 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163391512 = Verdict: Solved ; Iters: 6092602 ; Length: -1
1163392465 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163420397 = Verdict: Unsolved ; Iters: 7284595 ; Length: -1
1163485183 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163490858 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163491892 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163496534 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163548111 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163584684 = Verdict: Unsolved ; Iters: 8701931 ; Length: -1
1163591708 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163634370 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163655267 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163680453 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163713439 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163739710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163751268 = Verdict: Unsolved ; Iters: 9909876 ; Length: -1
1163752225 = Verdict: Unsolved ; Iters: 9824128 ; Length: -1
1163776158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163879284 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163884629 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163886067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163898606 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163912989 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163963320 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1164016629 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1164042083 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1164043113 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1164186201 = Verdict: Solved ; Iters: 8020088 ; Length: -1
1164186944 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1164203234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1164221080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1164223756 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1164245526 = Verdict: Unsolved ; Iters: 7341979 ; Length: -1
1164262439 = Verdict: Unsolved ; Iters: 9144240 ; Length: -1
1164264368 = Verdict: Solved ; Iters: 6736062 ; Length: -1
1164279831 = Verdict: Unsolved ; Iters: 9617688 ; Length: -1
1164300157 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1164326892 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1164333975 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1164346362 = Verdict: Solved ; Iters: 8189651 ; Length: -1
1164349133 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1164413829 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1164476218 = Verdict: Unsolved ; Iters: 6469297 ; Length: -1
1164487552 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1164496421 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1164551734 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1164564564 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1164607603 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1164620374 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1164627713 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1164633303 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1164658510 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1164659014 = Verdict: Solved ; Iters: 8067112 ; Length: -1
1164688494 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1164702567 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1164948170 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1164997972 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1165029892 = Verdict: Unsolved ; Iters: 9539214 ; Length: -1
1165043119 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1165044410 = Verdict: Unsolved ; Iters: 8845219 ; Length: -1
1165091536 = Verdict: Solved ; Iters: 6670257 ; Length: -1
1165122513 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1165129097 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1165143357 = Verdict: Solved ; Iters: 9061736 ; Length: -1
1165194719 = Verdict: Unsolved ; Iters: 8017387 ; Length: -1
1165253004 = Verdict: Unsolved ; Iters: 7018240 ; Length: -1
1165262042 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1165278021 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1165304035 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1165313619 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1165368186 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1165380839 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1165405646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1165411269 = Verdict: Unsolved ; Iters: 9517459 ; Length: -1
1165467315 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1165487776 = Verdict: Unsolved ; Iters: 8010903 ; Length: -1
1165490989 = Verdict: Unsolved ; Iters: 6508762 ; Length: -1
1165499330 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1165527269 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1165534844 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1165568931 = Verdict: Unsolved ; Iters: 9280105 ; Length: -1
1165606805 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1165639598 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1165644653 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1165649725 = Verdict: Unsolved ; Iters: 8462121 ; Length: -1
1165658399 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1165691357 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1165709916 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1165774226 = Verdict: Unsolved ; Iters: 7026377 ; Length: -1
1165779605 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1165789397 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1165822093 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1166003239 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1166025868 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1166040047 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1166050514 = Verdict: Unsolved ; Iters: 6304156 ; Length: -1
1166053125 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1166056877 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1166059888 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1166113935 = Verdict: Solved ; Iters: 9121518 ; Length: -1
1166165978 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1166192252 = Verdict: Unsolved ; Iters: 7740412 ; Length: -1
1166195717 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1166220409 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1166263963 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1166283594 = Verdict: Unsolved ; Iters: 7399589 ; Length: -1
1166285288 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1166289937 = Verdict: Solved ; Iters: 8130833 ; Length: -1
1166349024 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1166377649 = Verdict: Unsolved ; Iters: 6990550 ; Length: -1
1166390496 = Verdict: Solved ; Iters: 7968213 ; Length: -1
1166428538 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1166472416 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1166482922 = Verdict: Unsolved ; Iters: 7910948 ; Length: -1
1166490403 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1166507882 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1166508337 = Verdict: Unsolved ; Iters: 9541460 ; Length: -1
1166526692 = Verdict: Unsolved ; Iters: 6483541 ; Length: -1
1166556718 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1166566692 = Verdict: Unsolved ; Iters: 7105944 ; Length: -1
1166604535 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1166632534 = Verdict: Unsolved ; Iters: 6842333 ; Length: -1
1166663808 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1166691072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1166775797 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1166813094 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1166843675 = Verdict: Solved ; Iters: 6823469 ; Length: -1
1166880383 = Verdict: Solved ; Iters: 6593868 ; Length: -1
1166907954 = Verdict: Unsolved ; Iters: 9021445 ; Length: -1
1166935520 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1166996841 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1167034031 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1167040686 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1167043926 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1167045042 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1167059811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1167105794 = Verdict: Unsolved ; Iters: 7240430 ; Length: -1
1167166187 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1167209783 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1167216235 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1167231385 = Verdict: Unsolved ; Iters: 7142767 ; Length: -1
1167246222 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1167267553 = Verdict: Unsolved ; Iters: 6049427 ; Length: -1
1167285526 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1167315016 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1167317387 = Verdict: Solved ; Iters: 7390984 ; Length: -1
1167318485 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1167393148 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1167416092 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1167465146 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1167474531 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1167482285 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1167499891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1167516171 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1167543779 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1167552264 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1167566821 = Verdict: Solved ; Iters: 9635404 ; Length: -1
1167567050 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1167572501 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1167613993 = Verdict: Unsolved ; Iters: 6053076 ; Length: -1
1167621623 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1167643074 = Verdict: Unsolved ; Iters: 8435983 ; Length: -1
1167643331 = Verdict: Unsolved ; Iters: 6781510 ; Length: -1
1167658411 = Verdict: Unsolved ; Iters: 6116992 ; Length: -1
1167661939 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1167673313 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1167707739 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1167719261 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1167721709 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1167722605 = Verdict: Unsolved ; Iters: 8309541 ; Length: -1
1167724160 = Verdict: Solved ; Iters: 7969880 ; Length: -1
1167744089 = Verdict: Unsolved ; Iters: 6621929 ; Length: -1
1167769700 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1167771150 = Verdict: Unsolved ; Iters: 6256720 ; Length: -1
1167808013 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1167845288 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1167851875 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1167932490 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1167933971 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1167936200 = Verdict: Solved ; Iters: 7298029 ; Length: -1
1167942101 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1167972696 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1167983007 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1167987005 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1167989327 = Verdict: Solved ; Iters: 6686679 ; Length: -1
1167999580 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1168032147 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1168035263 = Verdict: Unsolved ; Iters: 6871358 ; Length: -1
1168072844 = Verdict: Unsolved ; Iters: 6341437 ; Length: -1
1168129956 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1168130300 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1168138640 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1168144595 = Verdict: Unsolved ; Iters: 7449809 ; Length: -1
1168146158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1168198425 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1168223049 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1168223140 = Verdict: Unsolved ; Iters: 8698817 ; Length: -1
1168238168 = Verdict: Unsolved ; Iters: 8881693 ; Length: -1
1168260067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1168438666 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1168454287 = Verdict: Unsolved ; Iters: 6671746 ; Length: -1
1168468594 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1168512417 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1168542140 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1168580436 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1168585332 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1168588059 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1168604411 = Verdict: Unsolved ; Iters: 7249836 ; Length: -1
1168658139 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1168703773 = Verdict: Unsolved ; Iters: 8164262 ; Length: -1
1168720689 = Verdict: Unsolved ; Iters: 9422860 ; Length: -1
1168733537 = Verdict: Solved ; Iters: 7190660 ; Length: -1
1168750471 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1168793969 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1168803547 = Verdict: Unsolved ; Iters: 8559421 ; Length: -1
1168807378 = Verdict: Solved ; Iters: 7231688 ; Length: -1
1168829116 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1168841926 = Verdict: Unsolved ; Iters: 8970241 ; Length: -1
1168843452 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1168843905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1168883306 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1168919033 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1168932340 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1168948528 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1168974223 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1168987762 = Verdict: Unsolved ; Iters: 7841383 ; Length: -1
1168997526 = Verdict: Unsolved ; Iters: 8654841 ; Length: -1
1169039270 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1169060044 = Verdict: Solved ; Iters: 9053690 ; Length: -1
1169062791 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1169072985 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1169086459 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1169089287 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1169089813 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1169093619 = Verdict: Unsolved ; Iters: 6592011 ; Length: -1
1169130889 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1169185811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1169193145 = Verdict: Solved ; Iters: 6251152 ; Length: -1
1169194727 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1169199914 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1169210020 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1169214127 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1169236198 = Verdict: Solved ; Iters: 6960489 ; Length: -1
1169294334 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1169298900 = Verdict: Unsolved ; Iters: 7024745 ; Length: -1
1169337768 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1169352575 = Verdict: Unsolved ; Iters: 9176763 ; Length: -1
1169355640 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1169363267 = Verdict: Unsolved ; Iters: 9033067 ; Length: -1
1169374088 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1169378136 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1169414680 = Verdict: Unsolved ; Iters: 6033681 ; Length: -1
1169422565 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1169442043 = Verdict: Unsolved ; Iters: 8727824 ; Length: -1
1169451045 = Verdict: Solved ; Iters: 9657333 ; Length: -1
1169458845 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1169490671 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1169533547 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1169567265 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1169615815 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1169622379 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1169674438 = Verdict: Solved ; Iters: 8361576 ; Length: -1
1169674784 = Verdict: Unsolved ; Iters: 6435059 ; Length: -1
1169711618 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1169748635 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1169758513 = Verdict: Solved ; Iters: 6685060 ; Length: -1
1169783523 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1169830258 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1169832136 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1169837780 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1169839987 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1169981042 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1170010670 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1170050372 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1170092692 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1170151604 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1170185384 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1170193172 = Verdict: Solved ; Iters: 9799999 ; Length: -1
1170255562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1170273085 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1170341614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1170346874 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1170349879 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1170423801 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1170446331 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1170449125 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1170463282 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1170471237 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1170481942 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1170588990 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1170604273 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1170607986 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1170615070 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1170664565 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1170664713 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1170675623 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1170687210 = Verdict: Unsolved ; Iters: 9224891 ; Length: -1
1170728706 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1170808965 = Verdict: Solved ; Iters: 9268398 ; Length: -1
1170876329 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1170885501 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1170926247 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1170930992 = Verdict: Unsolved ; Iters: 8416716 ; Length: -1
1170939339 = Verdict: Unsolved ; Iters: 9500570 ; Length: -1
1171054165 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1171055802 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1171082871 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1171097333 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1171146687 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1171201744 = Verdict: Unsolved ; Iters: 8125259 ; Length: -1
1171206018 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1171206947 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1171220465 = Verdict: Unsolved ; Iters: 8372608 ; Length: -1
1171223167 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1171229153 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1171267047 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1171281525 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1171295483 = Verdict: Unsolved ; Iters: 8521927 ; Length: -1
1171299200 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
